"time" "N1" "N2" "N3" "N4" "N5"
"95" 23.5 11.95 24.6069 38.7562 16.6439 26.5683
"96" 23.75 11.7958 24.4277 38.6889 16.7961 26.8701
"97" 24 11.6431 24.2485 38.6195 16.9486 27.1736
"98" 24.25 11.4918 24.0695 38.5482 17.1015 27.4789
"99" 24.5 11.342 23.8905 38.4748 17.2546 27.7858
"100" 24.75 11.1935 23.7116 38.3994 17.4081 28.0943
"101" 25 11.0465 23.5328 38.3221 17.5618 28.4046
"102" 25.25 10.9008 23.3541 38.2428 17.7158 28.7164
"103" 25.5 10.7566 23.1757 38.1615 17.8701 29.0298
"104" 25.75 10.614 22.9978 38.0791 18.0168 29.3455
"105" 26 10.4751 22.8256 38.0047 18.1212 29.6626
"106" 26.25 10.3437 22.6511 37.9415 18.2007 29.9505
"107" 26.5 10.224 22.472 37.8709 18.2749 30.2316
"108" 26.75 10.117 22.2912 37.7948 18.3465 30.5103
"109" 27 10.0227 22.1089 37.7133 18.4155 30.7864
"110" 27.25 9.9412 21.925 37.6265 18.4819 31.06
"111" 27.5 9.8725 21.7397 37.5343 18.5456 31.3308
"112" 27.75 9.8168 21.553 37.4368 18.6067 31.5988
"113" 28 9.774 21.3649 37.334 18.6649 31.8639
"114" 28.25 9.7445 21.1756 37.226 18.7204 32.1258
"115" 28.5 9.7282 20.9851 37.1127 18.7731 32.3844
"116" 28.75 9.7255 20.7933 36.9942 18.8228 32.6396
"117" 29 9.7366 20.6004 36.8704 18.8697 32.8912
"118" 29.25 9.7616 20.4063 36.7414 18.9135 33.1389
"119" 29.5 9.8011 20.2111 36.607 18.9542 33.3827
"120" 29.75 9.8552 20.0148 36.4673 18.9918 33.6223
"121" 30 9.9245 19.8174 36.3222 19.0262 33.8573
"122" 30.25 10.0094 19.6189 36.1715 19.0572 34.0876
"123" 30.5 10.1105 19.4193 36.0154 19.0848 34.3129
"124" 30.75 10.2284 19.2186 35.8535 19.1087 34.5328
"125" 31 10.3638 19.0167 35.6858 19.129 34.747
"126" 31.25 10.5175 18.8137 35.5122 19.1454 34.955
"127" 31.5 10.6883 18.6095 35.3326 19.158 35.1568
"128" 31.75 10.8635 18.4059 35.1505 19.1685 35.3558
"129" 32 11.0407 18.2035 34.9674 19.1779 35.5538
"130" 32.25 11.2202 18.0025 34.7834 19.1862 35.7507
"131" 32.5 11.4017 17.8027 34.5984 19.1934 35.9464
"132" 32.75 11.5854 17.6043 34.4125 19.1994 36.141
"133" 33 11.7713 17.4073 34.2258 19.2043 36.3344
"134" 33.25 11.9594 17.2115 34.0381 19.2081 36.5265
"135" 33.5 12.1497 17.0171 33.8497 19.2107 36.7174
"136" 33.75 12.3421 16.824 33.6604 19.2123 36.907
"137" 34 12.5367 16.6323 33.4703 19.2126 37.0953
"138" 34.25 12.7336 16.4419 33.2794 19.2119 37.2822
"139" 34.5 12.9327 16.2528 33.0878 19.21 37.4677
"140" 34.75 13.134 16.0651 32.8955 19.207 37.6519
"141" 35 13.3375 15.8788 32.7025 19.2028 37.8345
"142" 35.25 13.5432 15.6938 32.5088 19.1975 38.0157
"143" 35.5 13.7512 15.5101 32.3144 19.191 38.1953
"144" 35.75 13.9614 15.3279 32.1194 19.1835 38.3734
"145" 36 14.1739 15.1469 31.9239 19.1747 38.5499
"146" 36.25 14.3886 14.9674 31.7277 19.1649 38.7248
"147" 36.5 14.6056 14.7892 31.531 19.1539 38.898
"148" 36.75 14.8247 14.6124 31.3338 19.1417 39.0696
"149" 37 15.0316 14.438 31.1386 19.1302 39.2431
"150" 37.25 15.2176 14.2682 30.9503 19.1153 39.4255
"151" 37.5 15.3853 14.1075 30.7802 19.0794 39.6071
"152" 37.75 15.5388 13.9649 30.6494 19.0262 39.7525
"153" 38 15.6797 13.8421 30.563 18.9579 39.8642
"154" 38.25 15.8082 13.7384 30.5199 18.8757 39.9439
"155" 38.5 15.9249 13.6528 30.5185 18.7803 39.9931
"156" 38.75 16.03 13.5843 30.5571 18.6727 40.013
"157" 39 16.1239 13.5319 30.6341 18.5538 40.0052
"158" 39.25 16.207 13.4947 30.7479 18.4243 39.9711
"159" 39.5 16.2797 13.4717 30.8967 18.2851 39.9118
"160" 39.75 16.3423 13.4621 31.0791 18.1368 39.8289
"161" 40 16.3952 13.4649 31.2934 17.9803 39.7236
"162" 40.25 16.4389 13.4793 31.5381 17.8161 39.5971
"163" 40.5 16.4736 13.5044 31.8115 17.645 39.4507
"164" 40.75 16.4997 13.5395 32.1123 17.4677 39.2856
"165" 41 16.5177 13.5836 32.4389 17.2846 39.1029
"166" 41.25 16.5278 13.6362 32.7899 17.0964 38.9037
"167" 41.5 16.5305 13.6964 33.1638 16.9037 38.6892
"168" 41.75 16.5261 13.7635 33.5592 16.7069 38.4604
"169" 42 16.515 13.8369 33.9746 16.5066 38.2184
"170" 42.25 16.4975 13.9158 34.4088 16.3032 37.9642
"171" 42.5 16.474 13.9997 34.8604 16.0973 37.6988
"172" 42.75 16.4449 14.0878 35.328 15.8892 37.4231
"173" 43 16.4111 14.1808 35.7996 15.6799 37.1396
"174" 43.25 16.3743 14.2805 36.2697 15.4709 36.8517
"175" 43.5 16.3352 14.3809 36.736 15.2627 36.561
"176" 43.75 16.2877 14.4342 37.104 15.0668 36.2972
"177" 44 16.211 14.4573 37.3923 14.9014 36.1087
"178" 44.25 16.1138 14.4603 37.6276 14.7678 36.0002
"179" 44.5 16 14.4466 37.8178 14.6629 35.9647
"180" 44.75 15.8719 14.4182 37.9677 14.5836 35.995
"181" 45 15.7315 14.3768 38.0814 14.527 36.0847
"182" 45.25 15.5807 14.3239 38.1625 14.4904 36.2277
"183" 45.5 15.4209 14.2608 38.2141 14.4717 36.419
"184" 45.75 15.2535 14.1886 38.2389 14.4687 36.6539
"185" 46 15.0796 14.1084 38.2395 14.4797 36.9282
"186" 46.25 14.9003 14.0211 38.2181 14.5029 37.2382
"187" 46.5 14.7164 13.9275 38.1767 14.5369 37.5803
"188" 46.75 14.5288 13.8284 38.1172 14.5804 37.9514
"189" 47 14.3383 13.7245 38.0414 14.632 38.3486
"190" 47.25 14.146 13.6169 37.9525 14.691 38.7576
"191" 47.5 13.9543 13.5081 37.8576 14.7579 39.164
"192" 47.75 13.7638 13.3986 37.7584 14.8325 39.5691
"193" 48 13.5745 13.2886 37.655 14.9142 39.9733
"194" 48.25 13.3865 13.1781 37.5479 15.0027 40.3765
"195" 48.5 13.2 13.0672 37.4369 15.0974 40.7788
"196" 48.75 13.0148 12.956 37.3225 15.198 41.1802
"197" 49 12.8312 12.8446 37.2047 15.3012 41.581
"198" 49.25 12.652 12.7355 37.0935 15.368 41.9705
"199" 49.5 12.4865 12.6223 36.9853 15.4133 42.3143
"200" 49.75 12.341 12.5071 36.8674 15.4542 42.6481
"201" 50 12.2159 12.3904 36.7421 15.4918 42.9743
"202" 50.25 12.1112 12.2725 36.6096 15.526 43.2928
"203" 50.5 12.0269 12.1533 36.4699 15.5568 43.6035
"204" 50.75 11.9633 12.0329 36.3231 15.5842 43.9061
"205" 51 11.9203 11.9114 36.1693 15.6082 44.2005
"206" 51.25 11.8982 11.7889 36.0086 15.6286 44.4863
"207" 51.5 11.8972 11.6653 35.841 15.6456 44.7634
"208" 51.75 11.9177 11.5407 35.6666 15.659 45.0313
"209" 52 11.96 11.4152 35.4853 15.6688 45.2899
"210" 52.25 12.0246 11.2887 35.2972 15.6749 45.5387
"211" 52.5 12.1121 11.1613 35.1021 15.6773 45.7772
"212" 52.75 12.2231 11.033 34.9 15.6758 46.0051
"213" 53 12.3586 10.9037 34.6909 15.6703 46.2218
"214" 53.25 12.5193 10.7736 34.4746 15.6606 46.4266
"215" 53.5 12.7017 10.6426 34.2515 15.6471 46.6201
"216" 53.75 12.8874 10.5124 34.0268 15.6321 46.8095
"217" 54 13.0752 10.3833 33.8019 15.6162 46.9971
"218" 54.25 13.2648 10.2553 33.5768 15.5995 47.1828
"219" 54.5 13.4533 10.1285 33.3518 15.5822 47.3671
"220" 54.75 13.6086 10.0052 33.1277 15.5672 47.5634
"221" 55 13.7381 9.8971 32.8693 15.54 47.7631
"222" 55.25 13.8642 9.8142 32.6038 15.5082 47.9485
"223" 55.5 13.9881 9.7548 32.334 15.4732 48.1236
"224" 55.75 14.1099 9.7172 32.0605 15.4352 48.2891
"225" 56 14.2299 9.6999 31.7838 15.3944 48.4457
"226" 56.25 14.3481 9.7015 31.5043 15.351 48.5935
"227" 56.5 14.4645 9.7211 31.2225 15.3052 48.7332
"228" 56.75 14.5793 9.7577 30.9385 15.257 48.8649
"229" 57 14.6924 9.8106 30.6528 15.2067 48.9889
"230" 57.25 14.804 9.879 30.3655 15.1543 49.1054
"231" 57.5 14.914 9.9625 30.0769 15.0998 49.2147
"232" 57.75 15.0224 10.0605 29.7871 15.0435 49.3167
"233" 58 15.1293 10.1727 29.4964 14.9853 49.4117
"234" 58.25 15.2346 10.2988 29.2048 14.9252 49.4998
"235" 58.5 15.3384 10.4384 28.9125 14.8635 49.581
"236" 58.75 15.4407 10.5914 28.6197 14.7999 49.6554
"237" 59 15.5417 10.7578 28.3271 14.7308 49.7242
"238" 59.25 15.6434 10.9383 28.0374 14.6552 49.7806
"239" 59.5 15.748 11.1335 27.7614 14.5729 49.8115
"240" 59.75 15.846 11.3342 27.5122 14.4847 49.819
"241" 60 15.9378 11.533 27.2991 14.3916 49.8061
"242" 60.25 16.0231 11.7297 27.1248 14.2936 49.7728
"243" 60.5 16.1016 11.9238 26.9912 14.1907 49.7185
"244" 60.75 16.173 12.115 26.9 14.0829 49.6425
"245" 61 16.2369 12.3028 26.8531 13.97 49.5443
"246" 61.25 16.293 12.4866 26.8523 13.8519 49.4232
"247" 61.5 16.3408 12.6661 26.8994 13.7288 49.2785
"248" 61.75 16.3801 12.8405 26.9964 13.6004 49.1097
"249" 62 16.4103 13.0095 27.1453 13.4667 48.916
"250" 62.25 16.4312 13.1722 27.3484 13.3277 48.6968
"251" 62.5 16.4422 13.3282 27.6077 13.1832 48.4513
"252" 62.75 16.443 13.4767 27.926 13.0332 48.1789
"253" 63 16.4329 13.617 28.3056 12.8777 47.8785
"254" 63.25 16.4138 13.7502 28.7129 12.7178 47.5553
"255" 63.5 16.3911 13.8814 29.1189 12.5577 47.2248
"256" 63.75 16.3668 14.0123 29.5271 12.3984 46.8921
"257" 64 16.3411 14.143 29.9379 12.2402 46.5578
"258" 64.25 16.314 14.2735 30.3514 12.0832 46.2221
"259" 64.5 16.2855 14.4039 30.7676 11.9272 45.8851
"260" 64.75 16.2556 14.534 31.1863 11.7724 45.5468
"261" 65 16.2244 14.6639 31.6076 11.6187 45.2074
"262" 65.25 16.1919 14.7935 32.0313 11.4661 44.8669
"263" 65.5 16.158 14.9229 32.4575 11.3147 44.5253
"264" 65.75 16.1228 15.0519 32.886 11.1645 44.1827
"265" 66 16.0862 15.1805 33.3169 11.0155 43.8392
"266" 66.25 16.0483 15.3088 33.75 10.8676 43.4949
"267" 66.5 16.0092 15.4367 34.1854 10.7209 43.1497
"268" 66.75 15.9687 15.5641 34.6228 10.5753 42.8038
"269" 67 15.927 15.6911 35.0624 10.431 42.4572
"270" 67.25 15.884 15.8175 35.5039 10.2879 42.11
"271" 67.5 15.8397 15.9435 35.9474 10.146 41.7622
"272" 67.75 15.7961 16.0421 36.3755 10.0063 41.4186
"273" 68 15.7383 16.0859 36.7022 9.8796 41.1276
"274" 68.25 15.6557 16.1023 36.9647 9.7737 40.9255
"275" 68.5 15.5552 16.0984 37.1793 9.6878 40.8104
"276" 68.75 15.4398 16.0769 37.352 9.6198 40.7738
"277" 69 15.3116 16.0401 37.4871 9.5677 40.8079
"278" 69.25 15.1724 15.9897 37.5885 9.5297 40.9055
"279" 69.5 15.0237 15.9272 37.6593 9.5041 41.0604
"280" 69.75 14.867 15.854 37.7026 9.4896 41.2669
"281" 70 14.7035 15.7713 37.7207 9.4848 41.52
"282" 70.25 14.5342 15.6802 37.7162 9.4887 41.8151
"283" 70.5 14.36 15.5816 37.6911 9.5001 42.148
"284" 70.75 14.1818 15.4764 37.6472 9.5181 42.5151
"285" 71 14.0003 15.3655 37.5864 9.5419 42.9127
"286" 71.25 13.8163 15.2495 37.5102 9.5707 43.3377
"287" 71.5 13.6303 15.129 37.4203 9.6037 43.7863
"288" 71.75 13.4439 15.0062 37.3215 9.6409 44.2384
"289" 72 13.2589 14.8828 37.219 9.6825 44.6897
"290" 72.25 13.0754 14.7591 37.1132 9.7283 45.1407
"291" 72.5 12.8935 14.6353 37.0045 9.778 45.5917
"292" 72.75 12.7131 14.5113 36.8929 9.8313 46.0427
"293" 73 12.5343 14.3872 36.7784 9.8879 46.4935
"294" 73.25 12.3631 14.2705 36.6325 9.9189 46.8978
"295" 73.5 12.2354 14.2065 36.42 9.923 47.2033
"296" 73.75 12.1585 14.205 36.1732 9.9167 47.4576
"297" 74 12.1304 14.2646 35.8946 9.9005 47.6625
"298" 74.25 12.1498 14.3841 35.5858 9.8746 47.8186
"299" 74.5 12.2152 14.5632 35.2483 9.8394 47.9261
"300" 74.75 12.2957 14.7998 34.8892 9.7968 47.9946
"301" 75 12.3734 15.053 34.526 9.752 48.0509
"302" 75.25 12.4507 15.3094 34.1647 9.7067 48.1039
"303" 75.5 12.5276 15.569 33.8052 9.6611 48.1539
"304" 75.75 12.6042 15.8318 33.4475 9.6152 48.2008
"305" 76 12.6803 16.0978 33.0918 9.5688 48.2446
"306" 76.25 12.756 16.3671 32.738 9.5221 48.2853
"307" 76.5 12.8313 16.6396 32.3861 9.4751 48.3228
"308" 76.75 12.9061 16.9154 32.0362 9.4277 48.3572
"309" 77 12.9805 17.1945 31.6883 9.3799 48.3884
"310" 77.25 13.0544 17.4768 31.3423 9.3318 48.4164
"311" 77.5 13.1278 17.7625 30.9983 9.2834 48.4412
"312" 77.75 13.2007 18.0514 30.6564 9.2347 48.4629
"313" 78 13.273 18.3437 30.3164 9.1856 48.4813
"314" 78.25 13.3449 18.6392 29.9786 9.1363 48.4965
"315" 78.5 13.4162 18.9381 29.6427 9.0866 48.5084
"316" 78.75 13.4869 19.2403 29.309 9.0367 48.5172
"317" 79 13.557 19.5458 28.9773 8.9864 48.5227
"318" 79.25 13.6265 19.8547 28.6477 8.9359 48.5249
"319" 79.5 13.6955 20.1669 28.3202 8.8851 48.5239
"320" 79.75 13.7638 20.4824 27.9948 8.834 48.5197
"321" 80 13.8315 20.8013 27.6716 8.7827 48.5122
"322" 80.25 13.8985 21.1235 27.3505 8.7311 48.5014
"323" 80.5 13.9648 21.449 27.0315 8.6793 48.4873
"324" 80.75 14.0305 21.7778 26.7147 8.6272 48.47
"325" 81 14.0955 22.11 26.4001 8.5749 48.4494
"326" 81.25 14.1598 22.4455 26.0876 8.5224 48.4256
"327" 81.5 14.2233 22.7844 25.7774 8.4697 48.3985
"328" 81.75 14.2861 23.1265 25.4693 8.4168 48.3681
"329" 82 14.3482 23.472 25.1634 8.3636 48.3345
"330" 82.25 14.4095 23.8207 24.8598 8.3103 48.2976
"331" 82.5 14.4701 24.1728 24.5583 8.2568 48.2574
"332" 82.75 14.5312 24.5116 24.261 8.2038 48.2183
"333" 83 14.601 24.7993 23.9882 8.1583 48.1573
"334" 83.25 14.661 25.0583 23.7846 8.1186 48.0426
"335" 83.5 14.7072 25.2945 23.6658 8.0793 47.8854
"336" 83.75 14.7391 25.5064 23.6361 8.0403 47.6851
"337" 84 14.7559 25.6923 23.6995 8.002 47.4405
"338" 84.25 14.7571 25.8504 23.8602 7.9645 47.1504
"339" 84.5 14.7419 25.9787 24.1228 7.9278 46.8136
"340" 84.75 14.7095 26.0752 24.4926 7.892 46.4287
"341" 85 14.661 26.1415 24.9439 7.8575 46.0001
"342" 85.25 14.6076 26.1983 25.3996 7.8268 45.5609
"343" 85.5 14.5524 26.2512 25.8591 7.8003 45.1197
"344" 85.75 14.4953 26.3003 26.3225 7.778 44.6772
"345" 86 14.4364 26.3456 26.7897 7.7599 44.2332
"346" 86.25 14.3759 26.3871 27.2606 7.7459 43.7881
"347" 86.5 14.3135 26.4248 27.7351 7.736 43.342
"348" 86.75 14.2495 26.4587 28.2131 7.7301 42.8948
"349" 87 14.1838 26.4886 28.6946 7.7282 42.4469
"350" 87.25 14.1165 26.5148 29.1793 7.7304 41.9983
"351" 87.5 14.0475 26.537 29.6673 7.7365 41.5491
"352" 87.75 13.977 26.5553 30.1583 7.7466 41.0995
"353" 88 13.9049 26.5698 30.6523 7.7607 40.6495
"354" 88.25 13.8312 26.5803 31.1491 7.7787 40.1993
"355" 88.5 13.7561 26.5869 31.6487 7.8006 39.7491
"356" 88.75 13.6794 26.5896 32.1508 7.8265 39.2988
"357" 89 13.6013 26.5883 32.6553 7.8563 38.8486
"358" 89.25 13.5218 26.5831 33.1621 7.8901 38.3987
"359" 89.5 13.4409 26.574 33.6711 7.9279 37.9492
"360" 89.75 13.3586 26.5609 34.1821 7.9696 37.5
"361" 90 13.2749 26.5439 34.6949 8.0154 37.0515
"362" 90.25 13.1899 26.523 35.2093 8.0653 36.6036
"363" 90.5 13.1037 26.4981 35.7253 8.1192 36.1564
"364" 90.75 13.0166 26.4701 36.2325 8.1773 35.711
"365" 91 12.9412 26.4665 36.612 8.2422 35.2992
"366" 91.25 12.8729 26.4874 36.879 8.3157 34.9409
"367" 91.5 12.7881 26.476 37.0858 8.4006 34.6609
"368" 91.75 12.6917 26.4373 37.2528 8.4976 34.4625
"369" 92 12.5859 26.3759 37.3863 8.6062 34.3342
"370" 92.25 12.4725 26.2953 37.491 8.7251 34.2654
"371" 92.5 12.3534 26.1996 37.5724 8.843 34.2496
"372" 92.75 12.2301 26.0919 37.6351 8.9576 34.2818
"373" 93 12.1034 25.9739 37.6814 9.0692 34.356
"374" 93.25 11.974 25.8472 37.7131 9.1784 34.467
"375" 93.5 11.8424 25.7128 37.732 9.2853 34.6101
"376" 93.75 11.7093 25.5719 37.7395 9.3903 34.7813
"377" 94 11.5749 25.4253 37.7368 9.4937 34.9771
"378" 94.25 11.4397 25.2739 37.7251 9.5957 35.1943
"379" 94.5 11.304 25.1183 37.7053 9.6965 35.4301
"380" 94.75 11.1681 24.9593 37.6784 9.7963 35.6819
"381" 95 11.0321 24.7974 37.6451 9.8952 35.9474
"382" 95.25 10.8965 24.633 37.6062 9.9935 36.2247
"383" 95.5 10.7612 24.4667 37.5623 10.0913 36.5119
"384" 95.75 10.6266 24.2988 37.5141 10.1887 36.8073
"385" 96 10.4927 24.1298 37.462 10.2858 37.1093
"386" 96.25 10.3596 23.9598 37.4066 10.3828 37.4167
"387" 96.5 10.2276 23.7893 37.3483 10.4798 37.7283
"388" 96.75 10.0966 23.6185 37.2874 10.5769 38.0427
"389" 97 9.9668 23.4476 37.2245 10.6742 38.3592
"390" 97.25 9.8382 23.2768 37.1598 10.7718 38.6767
"391" 97.5 9.7109 23.1063 37.0936 10.8697 38.9945
"392" 97.75 9.585 22.9363 37.0261 10.9681 39.3118
"393" 98 9.4604 22.7669 36.9577 11.067 39.628
"394" 98.25 9.3373 22.5983 36.8885 11.1665 39.9425
"395" 98.5 9.2156 22.4304 36.8187 11.2667 40.2548
"396" 98.75 9.0954 22.2636 36.7486 11.3676 40.5644
"397" 99 8.9767 22.0978 36.6782 11.4692 40.871
"398" 99.25 8.8595 21.933 36.6076 11.5717 41.1741
"399" 99.5 8.7438 21.7695 36.5371 11.675 41.4736
"400" 99.75 8.6296 21.6071 36.4667 11.7793 41.769
"401" 100 8.5169 21.446 36.3966 11.8845 42.0603
"402" 100.25 8.4057 21.2861 36.3267 11.9907 42.3471
"403" 100.5 8.296 21.1276 36.2571 12.0979 42.6295
"404" 100.75 8.1878 20.9704 36.188 12.2059 42.9071
"405" 101 8.0816 20.816 36.1219 12.2968 43.1844
"406" 101.25 7.9779 20.6648 36.062 12.3632 43.4686
"407" 101.5 7.8781 20.4989 35.9901 12.4119 43.7733
"408" 101.75 7.7863 20.3195 35.8903 12.4504 44.1165
"409" 102 7.7053 20.1336 35.7751 12.4832 44.4633
"410" 102.25 7.6363 19.9465 35.6548 12.514 44.8053
"411" 102.5 7.5792 19.7585 35.53 12.5431 45.1428
"412" 102.75 7.5341 19.5699 35.4007 12.5703 45.4758
"413" 103 7.5014 19.3827 35.2484 12.5921 45.8042
"414" 103.25 7.4914 19.2332 35.0338 12.5935 46.0875
"415" 103.5 7.5089 19.1363 34.7948 12.5848 46.3334
"416" 103.75 7.5538 19.085 34.5354 12.5676 46.5467
"417" 104 7.6209 19.0731 34.2588 12.5428 46.731
"418" 104.25 7.6881 19.0982 33.9721 12.5132 46.8966
"419" 104.5 7.7532 19.1576 33.6779 12.4797 47.0469
"420" 104.75 7.8163 19.2486 33.3771 12.4427 47.183
"421" 105 7.8774 19.3689 33.0705 12.4023 47.3055
"422" 105.25 7.9368 19.5166 32.759 12.3589 47.4154
"423" 105.5 7.9944 19.6899 32.443 12.3126 47.5131
"424" 105.75 8.0503 19.887 32.1233 12.2637 47.5994
"425" 106 8.1047 20.1068 31.8002 12.2123 47.6747
"426" 106.25 8.1575 20.3477 31.4742 12.1586 47.7394
"427" 106.5 8.2088 20.6086 31.1459 12.1027 47.7941
"428" 106.75 8.2587 20.8883 30.8155 12.0447 47.8391
"429" 107 8.3071 21.1859 30.4835 11.9848 47.8748
"430" 107.25 8.3542 21.5002 30.1502 11.9232 47.9016
"431" 107.5 8.4 21.8302 29.8159 11.8599 47.9198
"432" 107.75 8.4446 22.1748 29.4809 11.795 47.9299
"433" 108 8.4883 22.5264 29.1468 11.7292 47.9344
"434" 108.25 8.5316 22.8817 28.8146 11.663 47.9353
"435" 108.5 8.5745 23.2406 28.4845 11.5963 47.9328
"436" 108.75 8.6169 23.6032 28.1563 11.5293 47.9269
