"time" "N1" "N2" "N3" "N4" "N5"
"95" 23.5 11.95 24.607 38.7562 16.6439 26.5683
"96" 23.75 11.7959 24.4278 38.6889 16.796 26.8701
"97" 24 11.6431 24.2486 38.6196 16.9485 27.1736
"98" 24.25 11.4919 24.0695 38.5482 17.1014 27.4788
"99" 24.5 11.342 23.8905 38.4748 17.2545 27.7857
"100" 24.75 11.1935 23.7116 38.3994 17.408 28.0943
"101" 25 11.0465 23.5328 38.3221 17.5617 28.4045
"102" 25.25 10.9009 23.3542 38.2428 17.7157 28.7163
"103" 25.5 10.7567 23.1757 38.1616 17.87 29.0298
"104" 25.75 10.614 22.9978 38.0791 18.0167 29.3455
"105" 26 10.4751 22.8257 38.0047 18.1212 29.6626
"106" 26.25 10.3437 22.6512 37.9415 18.2006 29.9505
"107" 26.5 10.2241 22.4721 37.8709 18.2748 30.2316
"108" 26.75 10.1171 22.2913 37.7948 18.3465 30.5102
"109" 27 10.0228 22.1089 37.7134 18.4155 30.7864
"110" 27.25 9.9412 21.9251 37.6265 18.4819 31.0599
"111" 27.5 9.8725 21.7398 37.5343 18.5456 31.3308
"112" 27.75 9.8168 21.5531 37.4368 18.6066 31.5988
"113" 28 9.774 21.365 37.3341 18.6649 31.8638
"114" 28.25 9.7445 21.1757 37.2261 18.7203 32.1257
"115" 28.5 9.7282 20.9851 37.1128 18.773 32.3843
"116" 28.75 9.7255 20.7934 36.9943 18.8228 32.6395
"117" 29 9.7366 20.6004 36.8705 18.8696 32.8911
"118" 29.25 9.7617 20.4064 36.7414 18.9134 33.1389
"119" 29.5 9.8011 20.2112 36.607 18.9542 33.3827
"120" 29.75 9.8552 20.0149 36.4673 18.9918 33.6222
"121" 30 9.9245 19.8175 36.3222 19.0261 33.8573
"122" 30.25 10.0094 19.619 36.1716 19.0571 34.0876
"123" 30.5 10.1105 19.4194 36.0154 19.0847 34.3129
"124" 30.75 10.2283 19.2187 35.8535 19.1087 34.5328
"125" 31 10.3637 19.0168 35.6859 19.129 34.7469
"126" 31.25 10.5174 18.8137 35.5122 19.1454 34.955
"127" 31.5 10.6883 18.6096 35.3327 19.1579 35.1568
"128" 31.75 10.8634 18.4059 35.1506 19.1685 35.3558
"129" 32 11.0407 18.2036 34.9675 19.1779 35.5538
"130" 32.25 11.2201 18.0025 34.7835 19.1861 35.7506
"131" 32.5 11.4017 17.8028 34.5985 19.1933 35.9464
"132" 32.75 11.5854 17.6044 34.4126 19.1993 36.1409
"133" 33 11.7713 17.4073 34.2258 19.2043 36.3343
"134" 33.25 11.9594 17.2116 34.0382 19.208 36.5265
"135" 33.5 12.1496 17.0172 33.8497 19.2107 36.7174
"136" 33.75 12.3421 16.8241 33.6604 19.2122 36.907
"137" 34 12.5367 16.6323 33.4703 19.2126 37.0953
"138" 34.25 12.7336 16.4419 33.2795 19.2118 37.2822
"139" 34.5 12.9326 16.2529 33.0879 19.2099 37.4677
"140" 34.75 13.1339 16.0652 32.8956 19.2069 37.6518
"141" 35 13.3374 15.8788 32.7025 19.2027 37.8344
"142" 35.25 13.5432 15.6938 32.5088 19.1974 38.0156
"143" 35.5 13.7512 15.5102 32.3145 19.191 38.1952
"144" 35.75 13.9614 15.3279 32.1195 19.1834 38.3733
"145" 36 14.1738 15.147 31.9239 19.1747 38.5498
"146" 36.25 14.3886 14.9674 31.7278 19.1648 38.7247
"147" 36.5 14.6055 14.7893 31.5311 19.1538 38.898
"148" 36.75 14.8246 14.6124 31.3338 19.1417 39.0695
"149" 37 15.0316 14.4381 31.1387 19.1301 39.2431
"150" 37.25 15.2176 14.2683 30.9504 19.1152 39.4255
"151" 37.5 15.3853 14.1076 30.7803 19.0793 39.6071
"152" 37.75 15.5388 13.965 30.6495 19.0261 39.7525
"153" 38 15.6796 13.8422 30.5631 18.9578 39.8642
"154" 38.25 15.8082 13.7385 30.52 18.8756 39.9439
"155" 38.5 15.9249 13.6528 30.5185 18.7803 39.9931
"156" 38.75 16.03 13.5843 30.5571 18.6727 40.0131
"157" 39 16.1239 13.5319 30.6341 18.5538 40.0053
"158" 39.25 16.207 13.4947 30.7479 18.4243 39.9711
"159" 39.5 16.2797 13.4718 30.8967 18.285 39.9119
"160" 39.75 16.3423 13.4621 31.0791 18.1368 39.829
"161" 40 16.3952 13.4649 31.2934 17.9802 39.7237
"162" 40.25 16.4388 13.4793 31.5381 17.8161 39.5972
"163" 40.5 16.4735 13.5044 31.8115 17.645 39.4508
"164" 40.75 16.4997 13.5395 32.1123 17.4676 39.2856
"165" 41 16.5177 13.5837 32.4389 17.2845 39.1029
"166" 41.25 16.5278 13.6362 32.7899 17.0964 38.9037
"167" 41.5 16.5305 13.6964 33.1638 16.9036 38.6892
"168" 41.75 16.5261 13.7636 33.5591 16.7068 38.4605
"169" 42 16.515 13.8369 33.9746 16.5065 38.2185
"170" 42.25 16.4975 13.9158 34.4088 16.3032 37.9643
"171" 42.5 16.474 13.9997 34.8604 16.0972 37.6989
"172" 42.75 16.4449 14.0879 35.3279 15.8891 37.4232
"173" 43 16.4111 14.1809 35.7996 15.6799 37.1396
"174" 43.25 16.3743 14.2805 36.2697 15.4709 36.8518
"175" 43.5 16.3352 14.3809 36.7359 15.2627 36.5611
"176" 43.75 16.2877 14.4342 37.104 15.0668 36.2973
"177" 44 16.211 14.4573 37.3923 14.9014 36.1088
"178" 44.25 16.1138 14.4604 37.6276 14.7678 36.0002
"179" 44.5 16 14.4467 37.8178 14.6629 35.9647
"180" 44.75 15.8719 14.4182 37.9677 14.5836 35.9951
"181" 45 15.7315 14.3768 38.0814 14.527 36.0847
"182" 45.25 15.5807 14.3239 38.1625 14.4904 36.2277
"183" 45.5 15.4209 14.2608 38.2141 14.4717 36.419
"184" 45.75 15.2535 14.1886 38.2389 14.4687 36.6539
"185" 46 15.0796 14.1084 38.2395 14.4796 36.9283
"186" 46.25 14.9002 14.0211 38.218 14.5029 37.2382
"187" 46.5 14.7164 13.9276 38.1767 14.5369 37.5804
"188" 46.75 14.5288 13.8285 38.1172 14.5803 37.9515
"189" 47 14.3382 13.7245 38.0413 14.6319 38.3487
"190" 47.25 14.146 13.6169 37.9525 14.6909 38.7577
"191" 47.5 13.9543 13.5081 37.8576 14.7579 39.1641
"192" 47.75 13.7637 13.3986 37.7583 14.8324 39.5692
"193" 48 13.5745 13.2886 37.655 14.9142 39.9734
"194" 48.25 13.3865 13.1781 37.5478 15.0027 40.3766
"195" 48.5 13.2 13.0673 37.4369 15.0974 40.7788
"196" 48.75 13.0148 12.9561 37.3224 15.198 41.1803
"197" 49 12.8312 12.8447 37.2047 15.3011 41.5811
"198" 49.25 12.652 12.7355 37.0935 15.3679 41.9705
"199" 49.5 12.4865 12.6223 36.9853 15.4132 42.3144
"200" 49.75 12.341 12.5071 36.8674 15.4542 42.6481
"201" 50 12.2159 12.3904 36.7421 15.4918 42.9743
"202" 50.25 12.1112 12.2725 36.6096 15.526 43.2929
"203" 50.5 12.0269 12.1533 36.4699 15.5568 43.6035
"204" 50.75 11.9633 12.0329 36.3231 15.5842 43.9062
"205" 51 11.9203 11.9115 36.1693 15.6081 44.2005
"206" 51.25 11.8982 11.7889 36.0086 15.6286 44.4864
"207" 51.5 11.8973 11.6653 35.841 15.6456 44.7634
"208" 51.75 11.9177 11.5407 35.6666 15.659 45.0314
"209" 52 11.96 11.4152 35.4853 15.6688 45.2899
"210" 52.25 12.0246 11.2887 35.2971 15.6749 45.5387
"211" 52.5 12.1121 11.1613 35.1021 15.6772 45.7773
"212" 52.75 12.2232 11.033 34.9 15.6757 46.0051
"213" 53 12.3586 10.9038 34.6909 15.6702 46.2218
"214" 53.25 12.5194 10.7736 34.4745 15.6606 46.4266
"215" 53.5 12.7017 10.6426 34.2515 15.6471 46.6201
"216" 53.75 12.8875 10.5124 34.0268 15.632 46.8095
"217" 54 13.0752 10.3833 33.8018 15.6162 46.9971
"218" 54.25 13.2648 10.2553 33.5767 15.5995 47.1828
"219" 54.5 13.4533 10.1285 33.3518 15.5822 47.3671
"220" 54.75 13.6086 10.0052 33.1277 15.5671 47.5634
"221" 55 13.7381 9.8971 32.8693 15.54 47.7632
"222" 55.25 13.8642 9.8142 32.6037 15.5082 47.9485
"223" 55.5 13.9881 9.7549 32.3339 15.4731 48.1236
"224" 55.75 14.1099 9.7173 32.0604 15.4351 48.2892
"225" 56 14.2299 9.6999 31.7837 15.3943 48.4457
"226" 56.25 14.3481 9.7016 31.5043 15.3509 48.5936
"227" 56.5 14.4645 9.7212 31.2224 15.3051 48.7332
"228" 56.75 14.5793 9.7578 30.9385 15.257 48.8649
"229" 57 14.6924 9.8106 30.6528 15.2066 48.9889
"230" 57.25 14.804 9.8791 30.3655 15.1542 49.1055
"231" 57.5 14.9139 9.9626 30.0768 15.0998 49.2147
"232" 57.75 15.0224 10.0606 29.7871 15.0434 49.3167
"233" 58 15.1293 10.1729 29.4963 14.9852 49.4118
"234" 58.25 15.2346 10.2989 29.2047 14.9252 49.4998
"235" 58.5 15.3384 10.4386 28.9125 14.8634 49.581
"236" 58.75 15.4407 10.5916 28.6197 14.7997 49.6554
"237" 59 15.5417 10.758 28.327 14.7307 49.7242
"238" 59.25 15.6434 10.9385 28.0373 14.6551 49.7806
"239" 59.5 15.7479 11.1336 27.7613 14.5728 49.8115
"240" 59.75 15.846 11.3343 27.5122 14.4846 49.819
"241" 60 15.9378 11.5331 27.299 14.3915 49.8061
"242" 60.25 16.0231 11.7298 27.1247 14.2935 49.7728
"243" 60.5 16.1016 11.924 26.9911 14.1906 49.7185
"244" 60.75 16.173 12.1152 26.8999 14.0828 49.6426
"245" 61 16.2369 12.303 26.853 13.9699 49.5444
"246" 61.25 16.293 12.4868 26.8522 13.8519 49.4232
"247" 61.5 16.3408 12.6663 26.8993 13.7287 49.2786
"248" 61.75 16.3801 12.8407 26.9963 13.6003 49.1097
"249" 62 16.4103 13.0097 27.1452 13.4666 48.916
"250" 62.25 16.4312 13.1724 27.3481 13.3276 48.6968
"251" 62.5 16.4422 13.3284 27.6075 13.1831 48.4514
"252" 62.75 16.443 13.4769 27.9257 13.0332 48.1789
"253" 63 16.4329 13.6172 28.3054 12.8776 47.8786
"254" 63.25 16.4138 13.7504 28.7126 12.7178 47.5554
"255" 63.5 16.3911 13.8816 29.1186 12.5576 47.2249
"256" 63.75 16.3668 14.0125 29.5268 12.3984 46.8922
"257" 64 16.3411 14.1432 29.9376 12.2402 46.5579
"258" 64.25 16.314 14.2737 30.3511 12.0831 46.2222
"259" 64.5 16.2855 14.4041 30.7673 11.9271 45.8852
"260" 64.75 16.2556 14.5342 31.186 11.7723 45.5469
"261" 65 16.2244 14.6641 31.6073 11.6186 45.2075
"262" 65.25 16.1919 14.7938 32.031 11.4661 44.867
"263" 65.5 16.158 14.9231 32.4572 11.3147 44.5254
"264" 65.75 16.1228 15.0521 32.8857 11.1645 44.1828
"265" 66 16.0862 15.1808 33.3166 11.0154 43.8393
"266" 66.25 16.0484 15.3091 33.7497 10.8675 43.495
"267" 66.5 16.0092 15.4369 34.185 10.7208 43.1498
"268" 66.75 15.9687 15.5644 34.6225 10.5753 42.8039
"269" 67 15.927 15.6913 35.062 10.431 42.4573
"270" 67.25 15.884 15.8178 35.5036 10.2878 42.1101
"271" 67.5 15.8397 15.9437 35.9471 10.1459 41.7623
"272" 67.75 15.7961 16.0424 36.3753 10.0063 41.4187
"273" 68 15.7383 16.0862 36.702 9.8795 41.1276
"274" 68.25 15.6557 16.1026 36.9646 9.7736 40.9255
"275" 68.5 15.5553 16.0987 37.1792 9.6877 40.8103
"276" 68.75 15.4399 16.0773 37.3519 9.6197 40.7737
"277" 69 15.3117 16.0404 37.487 9.5676 40.8077
"278" 69.25 15.1725 15.99 37.5884 9.5295 40.9053
"279" 69.5 15.0238 15.9275 37.6593 9.504 41.0601
"280" 69.75 14.8671 15.8543 37.7025 9.4895 41.2666
"281" 70 14.7036 15.7716 37.7207 9.4847 41.5197
"282" 70.25 14.5343 15.6805 37.7162 9.4886 41.8147
"283" 70.5 14.3601 15.5819 37.691 9.5 42.1477
"284" 70.75 14.1819 15.4768 37.6472 9.518 42.5147
"285" 71 14.0004 15.3658 37.5864 9.5418 42.9123
"286" 71.25 13.8164 15.2498 37.5103 9.5706 43.3374
"287" 71.5 13.6304 15.1294 37.4203 9.6036 43.786
"288" 71.75 13.444 15.0065 37.3216 9.6408 44.2381
"289" 72 13.259 14.8832 37.219 9.6824 44.6893
"290" 72.25 13.0755 14.7595 37.1133 9.7281 45.1404
"291" 72.5 12.8936 14.6357 37.0045 9.7778 45.5914
"292" 72.75 12.7132 14.5117 36.8929 9.8311 46.0423
"293" 73 12.5344 14.3876 36.7784 9.8878 46.4932
"294" 73.25 12.3631 14.2709 36.6326 9.9188 46.8975
"295" 73.5 12.2354 14.2068 36.4201 9.9229 47.2031
"296" 73.75 12.1585 14.2053 36.1733 9.9166 47.4574
"297" 74 12.1304 14.2647 35.8947 9.9004 47.6623
"298" 74.25 12.1497 14.3843 35.586 9.8746 47.8184
"299" 74.5 12.2151 14.5633 35.2485 9.8393 47.9259
"300" 74.75 12.2956 14.7999 34.8894 9.7967 47.9945
"301" 75 12.3733 15.0531 34.5263 9.7519 48.0508
"302" 75.25 12.4506 15.3095 34.1649 9.7067 48.1038
"303" 75.5 12.5275 15.5691 33.8054 9.6611 48.1538
"304" 75.75 12.6041 15.8319 33.4478 9.6151 48.2007
"305" 76 12.6802 16.0979 33.092 9.5688 48.2445
"306" 76.25 12.7559 16.3672 32.7382 9.5221 48.2852
"307" 76.5 12.8312 16.6397 32.3864 9.475 48.3227
"308" 76.75 12.906 16.9155 32.0364 9.4276 48.3571
"309" 77 12.9804 17.1946 31.6885 9.3799 48.3883
"310" 77.25 13.0543 17.477 31.3425 9.3318 48.4163
"311" 77.5 13.1277 17.7626 30.9985 9.2834 48.4411
"312" 77.75 13.2006 18.0515 30.6566 9.2346 48.4627
"313" 78 13.2729 18.3438 30.3167 9.1856 48.4812
"314" 78.25 13.3448 18.6394 29.9788 9.1362 48.4964
"315" 78.5 13.416 18.9382 29.6429 9.0866 48.5083
"316" 78.75 13.4868 19.2404 29.3092 9.0366 48.5171
"317" 79 13.5569 19.546 28.9775 8.9864 48.5226
"318" 79.25 13.6264 19.8548 28.6479 8.9358 48.5248
"319" 79.5 13.6954 20.167 28.3204 8.885 48.5238
"320" 79.75 13.7637 20.4826 27.995 8.834 48.5196
"321" 80 13.8313 20.8014 27.6718 8.7826 48.512
"322" 80.25 13.8984 21.1236 27.3507 8.7311 48.5013
"323" 80.5 13.9647 21.4491 27.0317 8.6792 48.4872
"324" 80.75 14.0304 21.778 26.7149 8.6272 48.4699
"325" 81 14.0954 22.1102 26.4003 8.5749 48.4493
"326" 81.25 14.1596 22.4457 26.0878 8.5224 48.4255
"327" 81.5 14.2232 22.7845 25.7775 8.4696 48.3984
"328" 81.75 14.286 23.1267 25.4695 8.4167 48.368
"329" 82 14.3481 23.4721 25.1636 8.3636 48.3344
"330" 82.25 14.4094 23.8209 24.8599 8.3102 48.2975
"331" 82.5 14.4699 24.1729 24.5585 8.2567 48.2573
"332" 82.75 14.5311 24.5117 24.2612 8.2037 48.2182
"333" 83 14.6009 24.7994 23.9884 8.1583 48.1572
"334" 83.25 14.6609 25.0584 23.7849 8.1186 48.0425
"335" 83.5 14.7071 25.2945 23.6662 8.0792 47.8852
"336" 83.75 14.7389 25.5064 23.6365 8.0403 47.6848
"337" 84 14.7558 25.6923 23.6999 8.002 47.4402
"338" 84.25 14.757 25.8504 23.8607 7.9645 47.1501
"339" 84.5 14.7417 25.9787 24.1234 7.9278 46.8133
"340" 84.75 14.7093 26.0752 24.4932 7.892 46.4283
"341" 85 14.6608 26.1415 24.9446 7.8575 45.9997
"342" 85.25 14.6074 26.1982 25.4003 7.8268 45.5604
"343" 85.5 14.5522 26.2511 25.8598 7.8003 45.1193
"344" 85.75 14.4951 26.3002 26.3232 7.778 44.6767
"345" 86 14.4362 26.3455 26.7904 7.7599 44.2328
"346" 86.25 14.3756 26.387 27.2613 7.7459 43.7877
"347" 86.5 14.3133 26.4247 27.7358 7.736 43.3415
"348" 86.75 14.2493 26.4585 28.2139 7.7302 42.8944
"349" 87 14.1836 26.4885 28.6953 7.7283 42.4465
"350" 87.25 14.1163 26.5146 29.1801 7.7305 41.9979
"351" 87.5 14.0473 26.5369 29.668 7.7366 41.5487
"352" 87.75 13.9768 26.5552 30.1591 7.7467 41.099
"353" 88 13.9047 26.5696 30.6531 7.7608 40.6491
"354" 88.25 13.831 26.5801 31.1499 7.7788 40.1989
"355" 88.5 13.7558 26.5867 31.6494 7.8007 39.7486
"356" 88.75 13.6792 26.5894 32.1515 7.8266 39.2983
"357" 89 13.6011 26.5881 32.6561 7.8565 38.8482
"358" 89.25 13.5215 26.5829 33.1629 7.8903 38.3983
"359" 89.5 13.4406 26.5738 33.6719 7.928 37.9487
"360" 89.75 13.3583 26.5607 34.1828 7.9698 37.4996
"361" 90 13.2747 26.5437 34.6956 8.0156 37.051
"362" 90.25 13.1897 26.5228 35.2101 8.0655 36.6031
"363" 90.5 13.1034 26.4979 35.7261 8.1194 36.1559
"364" 90.75 13.0163 26.4699 36.2331 8.1775 35.7105
"365" 91 12.941 26.4664 36.6125 8.2424 35.2989
"366" 91.25 12.8727 26.4872 36.8793 8.316 34.9406
"367" 91.5 12.7879 26.4758 37.0861 8.4009 34.6608
"368" 91.75 12.6914 26.437 37.253 8.4979 34.4625
"369" 92 12.5856 26.3756 37.3864 8.6066 34.3343
"370" 92.25 12.4722 26.295 37.4911 8.7254 34.2656
"371" 92.5 12.3531 26.1992 37.5725 8.8433 34.2499
"372" 92.75 12.2298 26.0915 37.6351 8.9579 34.2821
"373" 93 12.103 25.9735 37.6814 9.0695 34.3564
"374" 93.25 11.9736 25.8468 37.7131 9.1787 34.4674
"375" 93.5 11.8421 25.7124 37.732 9.2856 34.6106
"376" 93.75 11.7089 25.5714 37.7394 9.3906 34.7819
"377" 94 11.5746 25.4248 37.7367 9.494 34.9777
"378" 94.25 11.4394 25.2734 37.725 9.596 35.195
"379" 94.5 11.3037 25.1179 37.7052 9.6968 35.4307
"380" 94.75 11.1678 24.9589 37.6782 9.7966 35.6825
"381" 95 11.0318 24.7969 37.6449 9.8955 35.9481
"382" 95.25 10.8962 24.6326 37.606 9.9938 36.2254
"383" 95.5 10.7609 24.4662 37.5621 10.0916 36.5126
"384" 95.75 10.6263 24.2984 37.5139 10.189 36.808
"385" 96 10.4924 24.1293 37.4618 10.2861 37.1101
"386" 96.25 10.3593 23.9594 37.4064 10.3831 37.4175
"387" 96.5 10.2273 23.7889 37.3481 10.4801 37.729
"388" 96.75 10.0963 23.618 37.2873 10.5772 38.0435
"389" 97 9.9665 23.4471 37.2243 10.6745 38.36
"390" 97.25 9.8379 23.2763 37.1596 10.7721 38.6775
"391" 97.5 9.7106 23.1059 37.0934 10.87 38.9953
"392" 97.75 9.5847 22.9359 37.0259 10.9684 39.3126
"393" 98 9.4602 22.7665 36.9575 11.0674 39.6288
"394" 98.25 9.337 22.5978 36.8883 11.1669 39.9433
"395" 98.5 9.2154 22.43 36.8185 11.267 40.2555
"396" 98.75 9.0952 22.2632 36.7484 11.3679 40.5651
"397" 99 8.9765 22.0973 36.678 11.4695 40.8717
"398" 99.25 8.8592 21.9326 36.6074 11.572 41.1748
"399" 99.5 8.7435 21.769 36.5369 11.6754 41.4742
"400" 99.75 8.6293 21.6067 36.4666 11.7796 41.7697
"401" 100 8.5166 21.4456 36.3964 11.8848 42.0609
"402" 100.25 8.4055 21.2857 36.3265 11.9911 42.3478
"403" 100.5 8.2958 21.1272 36.2569 12.0983 42.6301
"404" 100.75 8.1876 20.97 36.1878 12.2063 42.9077
"405" 101 8.0813 20.8156 36.1218 12.297 43.185
"406" 101.25 7.9776 20.6644 36.0619 12.3634 43.4692
"407" 101.5 7.8779 20.4984 35.9898 12.412 43.7741
"408" 101.75 7.7861 20.319 35.89 12.4505 44.1173
"409" 102 7.7051 20.1331 35.7748 12.4833 44.4641
"410" 102.25 7.6362 19.946 35.6545 12.5141 44.8061
"411" 102.5 7.5792 19.758 35.5297 12.5432 45.1436
"412" 102.75 7.534 19.5694 35.4004 12.5705 45.4766
"413" 103 7.5014 19.3822 35.2479 12.5922 45.805
"414" 103.25 7.4914 19.2328 35.0333 12.5935 46.0881
"415" 103.5 7.5091 19.1361 34.7942 12.5849 46.3339
"416" 103.75 7.554 19.0848 34.5348 12.5676 46.5471
"417" 104 7.6211 19.0731 34.2581 12.5428 46.7314
"418" 104.25 7.6883 19.0982 33.9714 12.5132 46.897
"419" 104.5 7.7534 19.1576 33.6771 12.4797 47.0473
"420" 104.75 7.8165 19.2487 33.3763 12.4427 47.1833
"421" 105 7.8776 19.3691 33.0698 12.4023 47.3058
"422" 105.25 7.9369 19.5169 32.7582 12.3589 47.4156
"423" 105.5 7.9945 19.6902 32.4423 12.3126 47.5134
"424" 105.75 8.0505 19.8874 32.1225 12.2637 47.5996
"425" 106 8.1048 20.1072 31.7994 12.2123 47.6749
"426" 106.25 8.1576 20.3481 31.4735 12.1585 47.7396
"427" 106.5 8.209 20.6091 31.1451 12.1026 47.7942
"428" 106.75 8.2588 20.8889 30.8147 12.0446 47.8392
"429" 107 8.3073 21.1865 30.4827 11.9848 47.8749
"430" 107.25 8.3544 21.5008 30.1494 11.9231 47.9017
"431" 107.5 8.4002 21.8308 29.8151 11.8598 47.9199
"432" 107.75 8.4447 22.1755 29.4801 11.7949 47.9299
"433" 108 8.4885 22.5271 29.146 11.7291 47.9344
"434" 108.25 8.5318 22.8824 28.8138 11.6629 47.9353
"435" 108.5 8.5747 23.2413 28.4837 11.5962 47.9329
