"time" "N1" "N2" "N3" "N4" "N5" "N6"
"210" 52.25 46.8917 37.6641 29.1166 0 0 0
"211" 52.5 46.831 37.6104 29.2206 0 0 0
"212" 52.75 46.7843 37.5499 29.3194 0 0 0
"213" 53 46.7523 37.4824 29.4125 0 0 0
"214" 53.25 46.7358 37.4075 29.4998 0 0 0
"215" 53.5 46.7357 37.325 29.5808 0 0 0
"216" 53.75 46.7526 37.2345 29.6552 0 0 0
"217" 54 46.7876 37.1357 29.7226 0 0 0
"218" 54.25 46.8415 37.0282 29.7825 0 0 0
"219" 54.5 46.9152 36.9116 29.8346 0 0 0
"220" 54.75 47.0099 36.7857 29.8784 0 0 0
"221" 55 47.1264 36.6499 29.9134 0 0 0
"222" 55.25 47.266 36.5039 29.9392 0 0 0
"223" 55.5 47.4298 36.3471 29.9551 0 0 0
"224" 55.75 47.6191 36.1792 29.9608 0 0 0
"225" 56 47.8351 35.9997 29.9555 0 0 0
"226" 56.25 48.0792 35.808 29.9387 0 0 0
"227" 56.5 48.3529 35.6037 29.9097 0 0 0
"228" 56.75 48.6578 35.386 29.8679 0 0 0
"229" 57 48.9954 35.1546 29.8125 0 0 0
"230" 57.25 49.3675 34.9086 29.7428 0 0 0
"231" 57.5 49.7761 34.6474 29.658 0 0 0
"232" 57.75 50.223 34.3704 29.5571 0 0 0
"233" 58 50.7103 34.0767 29.4393 0 0 0
"234" 58.25 51.2404 33.7655 29.3037 0 0 0
"235" 58.5 51.8157 33.4361 29.1491 0 0 0
"236" 58.75 52.4386 33.0874 28.9744 0 0 0
"237" 59 53.112 32.7185 28.7786 0 0 0
"238" 59.25 53.8037 32.3306 28.5623 0 0 0
"239" 59.5 54.3468 31.9593 28.359 0 0 0
"240" 59.75 54.7832 31.6304 28.1933 0 0 0
"241" 60 55.1434 31.3422 28.0639 0 0 0
"242" 60.25 55.4436 31.0884 27.9654 0 0 0
"243" 60.5 55.6953 30.8631 27.8926 0 0 0
"244" 60.75 55.9073 30.6615 27.8411 0 0 0
"245" 61 56.0897 30.4809 27.7933 0 0 0
"246" 61.25 56.2548 30.3236 27.7372 0 0 0
"247" 61.5 56.4064 30.1891 27.6746 0 0 0
"248" 61.75 56.5458 30.0764 27.6064 0 0 0
"249" 62 56.6737 29.9842 27.5329 0 0 0
"250" 62.25 56.7907 29.9113 27.4544 0 0 0
"251" 62.5 56.8974 29.8568 27.3714 0 0 0
"252" 62.75 56.9943 29.8195 27.2841 0 0 0
"253" 63 57.0819 29.7988 27.1927 0 0 0
"254" 63.25 57.1606 29.7936 27.0977 0 0 0
"255" 63.5 57.2309 29.8033 26.9991 0 0 0
"256" 63.75 57.293 29.827 26.8973 0 0 0
"257" 64 57.3475 29.8642 26.7924 0 0 0
"258" 64.25 57.3946 29.9142 26.6846 0 0 0
"259" 64.5 57.4346 29.9765 26.5741 0 0 0
"260" 64.75 57.4679 30.0504 26.4612 0 0 0
"261" 65 57.4946 30.1354 26.3459 0 0 0
"262" 65.25 57.5151 30.231 26.2284 0 0 0
"263" 65.5 57.5296 30.3368 26.1088 0 0 0
"264" 65.75 57.5384 30.4523 25.9873 0 0 0
"265" 66 57.5416 30.5771 25.8641 0 0 0
"266" 66.25 57.5395 30.7108 25.7391 0 0 0
"267" 66.5 57.5323 30.8529 25.6126 0 0 0
"268" 66.75 57.5202 31.0032 25.4847 0 0 0
"269" 67 57.5033 31.1612 25.3555 0 0 0
"270" 67.25 57.4819 31.3266 25.225 0 0 0
"271" 67.5 57.4562 31.499 25.0933 0 0 0
"272" 67.75 57.4262 31.6782 24.9607 0 0 0
"273" 68 57.3923 31.8638 24.827 0 0 0
"274" 68.25 57.3544 32.0554 24.6925 0 0 0
"275" 68.5 57.3129 32.2529 24.5573 0 0 0
"276" 68.75 57.2678 32.456 24.4213 0 0 0
"277" 69 57.2193 32.6642 24.2847 0 0 0
"278" 69.25 57.1675 32.8774 24.1475 0 0 0
"279" 69.5 57.1126 33.0953 24.0099 0 0 0
"280" 69.75 57.0548 33.3177 23.8718 0 0 0
"281" 70 56.9941 33.5442 23.7334 0 0 0
"282" 70.25 56.9307 33.7746 23.5947 0 0 0
"283" 70.5 56.8648 34.0087 23.4558 0 0 0
"284" 70.75 56.7964 34.2462 23.3167 0 0 0
"285" 71 56.7257 34.487 23.1776 0 0 0
"286" 71.25 56.6528 34.7307 23.0384 0 0 0
"287" 71.5 56.5778 34.9771 22.8992 0 0 0
"288" 71.75 56.501 35.2261 22.76 0 0 0
"289" 72 56.4222 35.4775 22.621 0 0 0
"290" 72.25 56.3418 35.7303 22.4822 0 0 0
"291" 72.5 56.2665 35.9577 22.346 0 0 0
"292" 72.75 56.2071 36.1512 22.2166 0 0 0
"293" 73 56.163 36.3165 22.0941 0 0 0
"294" 73.25 56.1034 36.4602 21.9829 0 0 0
"295" 73.5 56.0226 36.5899 21.8929 0 0 0
"296" 73.75 55.9257 36.7089 21.8281 0 0 0
"297" 74 55.8148 36.8184 21.7896 0 0 0
"298" 74.25 55.691 36.919 21.7774 0 0 0
"299" 74.5 55.5549 37.0111 21.7912 0 0 0
"300" 74.75 55.4069 37.0947 21.8306 0 0 0
"301" 75 55.2473 37.1701 21.8952 0 0 0
"302" 75.25 55.0764 37.2373 21.9847 0 0 0
"303" 75.5 54.8947 37.2963 22.0987 0 0 0
"304" 75.75 54.7022 37.3474 22.2371 0 0 0
"305" 76 54.4992 37.3904 22.3996 0 0 0
"306" 76.25 54.286 37.4255 22.5859 0 0 0
"307" 76.5 54.0627 37.4526 22.796 0 0 0
"308" 76.75 53.8295 37.4718 23.0298 0 0 0
"309" 77 53.5866 37.483 23.287 0 0 0
"310" 77.25 53.3343 37.4865 23.562 0 0 0
"311" 77.5 53.078 37.4862 23.8238 0 0 0
"312" 77.75 52.8235 37.4862 24.072 0 0 0
"313" 78 52.5728 37.4882 24.3087 0 0 0
"314" 78.25 52.3268 37.4928 24.5355 0 0 0
"315" 78.5 52.0853 37.5 24.7533 0 0 0
"316" 78.75 51.8483 37.5098 24.9626 0 0 0
"317" 79 51.6154 37.522 25.1643 0 0 0
"318" 79.25 51.3865 37.5363 25.3589 0 0 0
"319" 79.5 51.1613 37.5528 25.5469 0 0 0
"320" 79.75 50.9394 37.5711 25.7289 0 0 0
"321" 80 50.7208 37.5912 25.9053 0 0 0
"322" 80.25 50.5051 37.6129 26.0765 0 0 0
"323" 80.5 50.2922 37.6361 26.243 0 0 0
"324" 80.75 50.0818 37.6606 26.4051 0 0 0
"325" 81 49.8738 37.6863 26.5633 0 0 0
"326" 81.25 49.6682 37.7119 26.7178 0 0 0
"327" 81.5 49.4661 37.7336 26.8697 0 0 0
"328" 81.75 49.2689 37.7515 27.0197 0 0 0
"329" 82 49.0774 37.766 27.168 0 0 0
"330" 82.25 48.892 37.7769 27.3143 0 0 0
"331" 82.5 48.7133 37.7842 27.4586 0 0 0
"332" 82.75 48.5417 37.7875 27.6007 0 0 0
"333" 83 48.3776 37.7868 27.7404 0 0 0
"334" 83.25 48.2216 37.7819 27.8775 0 0 0
"335" 83.5 48.0741 37.7724 28.0117 0 0 0
"336" 83.75 47.9356 37.7582 28.1429 0 0 0
"337" 84 47.8068 37.739 28.2708 0 0 0
"338" 84.25 47.6881 37.7147 28.3951 0 0 0
"339" 84.5 47.5803 37.6849 28.5157 0 0 0
"340" 84.75 47.4837 37.6495 28.6322 0 0 0
"341" 85 47.3992 37.6081 28.7443 0 0 0
"342" 85.25 47.3274 37.5605 28.8519 0 0 0
"343" 85.5 47.2689 37.5064 28.9545 0 0 0
"344" 85.75 47.2245 37.4455 29.0519 0 0 0
"345" 86 47.1948 37.3775 29.1437 0 0 0
"346" 86.25 47.1808 37.3021 29.2295 0 0 0
"347" 86.5 47.1832 37.2191 29.3091 0 0 0
"348" 86.75 47.2028 37.1279 29.3821 0 0 0
"349" 87 47.2406 37.0284 29.448 0 0 0
"350" 87.25 47.2975 36.9201 29.5064 0 0 0
"351" 87.5 47.3744 36.8026 29.557 0 0 0
"352" 87.75 47.4723 36.6756 29.5992 0 0 0
"353" 88 47.5925 36.5387 29.6325 0 0 0
"354" 88.25 47.7359 36.3914 29.6566 0 0 0
"355" 88.5 47.9038 36.2332 29.6708 0 0 0
"356" 88.75 48.0975 36.0638 29.6745 0 0 0
"357" 89 48.3183 35.8825 29.6673 0 0 0
"358" 89.25 48.5675 35.6889 29.6484 0 0 0
"359" 89.5 48.8467 35.4824 29.6172 0 0 0
"360" 89.75 49.1576 35.2624 29.5731 0 0 0
"361" 90 49.5017 35.0284 29.5152 0 0 0
"362" 90.25 49.8808 34.7795 29.4429 0 0 0
"363" 90.5 50.2969 34.5153 29.3552 0 0 0
"364" 90.75 50.752 34.2348 29.2513 0 0 0
"365" 91 51.2483 33.9374 29.1303 0 0 0
"366" 91.25 51.788 33.6221 28.9911 0 0 0
"367" 91.5 52.3737 33.2882 28.8328 0 0 0
"368" 91.75 53.0079 32.9347 28.6542 0 0 0
"369" 92 53.6863 32.5607 28.4542 0 0 0
"370" 92.25 54.2467 32.19 28.2547 0 0 0
"371" 92.5 54.6901 31.8578 28.0886 0 0 0
"372" 92.75 55.0548 31.5661 27.9584 0 0 0
"373" 93 55.3586 31.3092 27.8591 0 0 0
"374" 93.25 55.6132 31.0814 27.7857 0 0 0
"375" 93.5 55.8277 30.8775 27.7336 0 0 0
"376" 93.75 56.0118 30.6947 27.6868 0 0 0
"377" 94 56.178 30.5353 27.6315 0 0 0
"378" 94.25 56.3306 30.3989 27.5698 0 0 0
"379" 94.5 56.4708 30.2844 27.5023 0 0 0
"380" 94.75 56.5995 30.1905 27.4294 0 0 0
"381" 95 56.7171 30.1162 27.3516 0 0 0
"382" 95.25 56.8244 30.0603 27.2692 0 0 0
"383" 95.5 56.9218 30.0218 27.1825 0 0 0
"384" 95.75 57.0099 29.9999 27.0918 0 0 0
"385" 96 57.089 29.9937 26.9973 0 0 0
"386" 96.25 57.1596 30.0024 26.8993 0 0 0
"387" 96.5 57.2221 30.0252 26.798 0 0 0
"388" 96.75 57.2768 30.0616 26.6936 0 0 0
"389" 97 57.3241 30.1109 26.5864 0 0 0
"390" 97.25 57.3643 30.1724 26.4764 0 0 0
"391" 97.5 57.3977 30.2456 26.364 0 0 0
"392" 97.75 57.4246 30.3299 26.2492 0 0 0
"393" 98 57.4452 30.425 26.1322 0 0 0
"394" 98.25 57.4598 30.5302 26.0131 0 0 0
"395" 98.5 57.4686 30.6451 25.8921 0 0 0
"396" 98.75 57.4719 30.7694 25.7693 0 0 0
"397" 99 57.4699 30.9025 25.6448 0 0 0
"398" 99.25 57.4627 31.0441 25.5188 0 0 0
"399" 99.5 57.4506 31.1938 25.3914 0 0 0
"400" 99.75 57.4338 31.3513 25.2626 0 0 0
"401" 100 57.4125 31.5161 25.1326 0 0 0
"402" 100.25 57.3868 31.688 25.0015 0 0 0
"403" 100.5 57.3569 31.8666 24.8693 0 0 0
"404" 100.75 57.3229 32.0517 24.7361 0 0 0
"405" 101 57.2852 32.2428 24.6021 0 0 0
"406" 101.25 57.2437 32.4397 24.4674 0 0 0
"407" 101.5 57.1987 32.6421 24.3319 0 0 0
"408" 101.75 57.1502 32.8497 24.1958 0 0 0
"409" 102 57.0986 33.0622 24.0591 0 0 0
"410" 102.25 57.0438 33.2794 23.922 0 0 0
"411" 102.5 56.9861 33.5011 23.7845 0 0 0
"412" 102.75 56.9255 33.7268 23.6466 0 0 0
"413" 103 56.8623 33.9565 23.5085 0 0 0
"414" 103.25 56.7965 34.1898 23.3701 0 0 0
"415" 103.5 56.7283 34.4265 23.2316 0 0 0
"416" 103.75 56.6578 34.6664 23.093 0 0 0
"417" 104 56.5851 34.9093 22.9543 0 0 0
"418" 104.25 56.5104 35.1548 22.8157 0 0 0
"419" 104.5 56.4338 35.4029 22.6771 0 0 0
"420" 104.75 56.3553 35.6533 22.5387 0 0 0
"421" 105 56.2778 35.8913 22.4014 0 0 0
"422" 105.25 56.2137 36.0939 22.2699 0 0 0
"423" 105.5 56.1662 36.2668 22.1454 0 0 0
"424" 105.75 56.1145 36.4158 22.0296 0 0 0
"425" 106 56.0391 36.5491 21.9328 0 0 0
"426" 106.25 55.9466 36.671 21.8606 0 0 0
"427" 106.5 55.8397 36.7831 21.8144 0 0 0
"428" 106.75 55.7196 36.8863 21.7947 0 0 0
"429" 107 55.587 36.9808 21.801 0 0 0
"430" 107.25 55.4424 37.0668 21.833 0 0 0
"431" 107.5 55.2861 37.1446 21.8904 0 0 0
"432" 107.75 55.1185 37.2141 21.9728 0 0 0
"433" 108 54.9399 37.2755 22.0798 0 0 0
"434" 108.25 54.7505 37.3288 22.2113 0 0 0
"435" 108.5 54.5505 37.3741 22.3668 0 0 0
"436" 108.75 54.3402 37.4115 22.5464 0 0 0
"437" 109 54.1198 37.4408 22.7497 0 0 0
"438" 109.25 53.8895 37.4623 22.9767 0 0 0
"439" 109.5 53.6493 37.4758 23.2273 0 0 0
"440" 109.75 53.3996 37.4814 23.4997 0 0 0
"441" 110 53.1439 37.4817 23.7648 0 0 0
"442" 110.25 52.889 37.4817 24.0152 0 0 0
"443" 110.5 52.6376 37.4834 24.2539 0 0 0
"444" 110.75 52.3907 37.4876 24.4824 0 0 0
"445" 111 52.1484 37.4944 24.7017 0 0 0
"446" 111.25 51.9106 37.5038 24.9125 0 0 0
"447" 111.5 51.6769 37.5156 25.1156 0 0 0
"448" 111.75 51.4473 37.5296 25.3114 0 0 0
"449" 112 51.2214 37.5457 25.5006 0 0 0
"450" 112.25 50.9989 37.5637 25.6836 0 0 0
"451" 112.5 50.7796 37.5836 25.861 0 0 0
"452" 112.75 50.5634 37.605 26.0331 0 0 0
"453" 113 50.3499 37.6279 26.2005 0 0 0
"454" 113.25 50.139 37.6522 26.3634 0 0 0
"455" 113.5 49.9306 37.6777 26.5223 0 0 0
"456" 113.75 49.7244 37.7038 26.6775 0 0 0
"457" 114 49.5214 37.7263 26.8298 0 0 0
"458" 114.25 49.3232 37.745 26.9801 0 0 0
"459" 114.5 49.1305 37.7602 27.1287 0 0 0
"460" 114.75 48.9438 37.7719 27.2754 0 0 0
"461" 115 48.7637 37.78 27.4202 0 0 0
"462" 115.25 48.5905 37.7842 27.5627 0 0 0
"463" 115.5 48.4248 37.7844 27.7029 0 0 0
"464" 115.75 48.267 37.7803 27.8405 0 0 0
"465" 116 48.1177 37.7718 27.9753 0 0 0
"466" 116.25 47.9773 37.7587 28.1071 0 0 0
"467" 116.5 47.8464 37.7406 28.2357 0 0 0
"468" 116.75 47.7256 37.7174 28.3608 0 0 0
"469" 117 47.6153 37.6889 28.4822 0 0 0
"470" 117.25 47.5164 37.6547 28.5995 0 0 0
"471" 117.5 47.4293 37.6146 28.7126 0 0 0
"472" 117.75 47.3547 37.5683 28.8212 0 0 0
"473" 118 47.2933 37.5156 28.9248 0 0 0
"474" 118.25 47.2458 37.4562 29.0233 0 0 0
"475" 118.5 47.213 37.3898 29.1163 0 0 0
"476" 118.75 47.1956 37.316 29.2035 0 0 0
"477" 119 47.1944 37.2346 29.2844 0 0 0
"478" 119.25 47.2103 37.1452 29.3588 0 0 0
"479" 119.5 47.2442 37.0475 29.4262 0 0 0
"480" 119.75 47.2969 36.9411 29.4863 0 0 0
"481" 120 47.3694 36.8257 29.5385 0 0 0
"482" 120.25 47.4628 36.7008 29.5825 0 0 0
"483" 120.5 47.5782 36.566 29.6178 0 0 0
"484" 120.75 47.7166 36.421 29.6439 0 0 0
"485" 121 47.8792 36.2652 29.6602 0 0 0
"486" 121.25 48.0673 36.0981 29.6662 0 0 0
"487" 121.5 48.2822 35.9194 29.6613 0 0 0
"488" 121.75 48.5253 35.7285 29.645 0 0 0
"489" 122 48.7981 35.5248 29.6165 0 0 0
"490" 122.25 49.1021 35.3077 29.5751 0 0 0
"491" 122.5 49.439 35.0767 29.5202 0 0 0
"492" 122.75 49.8106 34.831 29.451 0 0 0
"493" 123 50.2187 34.5701 29.3667 0 0 0
"494" 123.25 50.6654 34.2931 29.2663 0 0 0
