"time" "N1" "N2" "N3" "N4" "N5" "R1" "R2" "R3" "R4" "R5"
"29" 1006.75 8.8358 25.5082 29.6498 14.0529 41.7755 0.3176 0.1332 0.3468 0.2286 0.1023
"30" 1007 8.797 25.5281 29.8726 14.2505 41.3476 0.312 0.1313 0.3665 0.2302 0.1037
"31" 1007.25 8.7647 25.5329 30.0778 14.4411 40.9518 0.3069 0.1297 0.3851 0.2317 0.1056
"32" 1007.5 8.7397 25.5226 30.2655 14.6247 40.5905 0.3023 0.1281 0.4021 0.2329 0.1075
"33" 1007.75 8.7224 25.497 30.4348 14.8005 40.265 0.2982 0.1264 0.4174 0.234 0.1097
"34" 1008 8.7132 25.4559 30.585 14.9682 39.9766 0.2945 0.1247 0.431 0.2348 0.112
"35" 1008.25 8.7126 25.399 30.7155 15.127 39.7264 0.2913 0.123 0.4429 0.2353 0.1144
"36" 1008.5 8.7209 25.3261 30.8256 15.2766 39.5156 0.2886 0.1213 0.4529 0.2356 0.1169
"37" 1008.75 8.7386 25.2371 30.9146 15.4163 39.3451 0.2865 0.1195 0.461 0.2357 0.1196
"38" 1009 8.766 25.1318 30.982 15.5457 39.216 0.2849 0.1178 0.4672 0.2354 0.1225
"39" 1009.25 8.8036 25.0101 31.0271 15.6641 39.1292 0.2838 0.116 0.4714 0.2349 0.1254
"40" 1009.5 8.8518 24.872 31.0495 15.7712 39.0855 0.2833 0.1142 0.4736 0.2341 0.1285
"41" 1009.75 8.9109 24.7174 31.0486 15.8664 39.0859 0.2834 0.1123 0.4737 0.2329 0.1316
"42" 1010 8.9814 24.5462 31.0238 15.9491 39.1311 0.284 0.1105 0.4716 0.2314 0.1349
"43" 1010.25 9.0637 24.3584 30.9748 16.0189 39.222 0.2852 0.1086 0.4673 0.2296 0.1382
"44" 1010.5 9.1582 24.154 30.901 16.0753 39.3592 0.2871 0.1067 0.4609 0.2274 0.1416
"45" 1010.75 9.2653 23.933 30.8019 16.1177 39.5437 0.2895 0.1047 0.4521 0.2248 0.145
"46" 1011 9.3854 23.6954 30.6771 16.1456 39.776 0.2925 0.1027 0.441 0.2219 0.1485
"47" 1011.25 9.5205 23.4463 30.5333 16.1626 40.0222 0.2966 0.102 0.4306 0.219 0.1531
"48" 1011.5 9.6735 23.1949 30.3833 16.1756 40.2597 0.301 0.1015 0.4209 0.2159 0.158
"49" 1011.75 9.8334 22.9435 30.2301 16.1865 40.4928 0.3056 0.1014 0.4117 0.2127 0.1631
"50" 1012 9.9952 22.6936 30.0759 16.1963 40.7245 0.3103 0.1012 0.4025 0.2095 0.1681
"51" 1012.25 10.1589 22.4451 29.9208 16.2052 40.9549 0.315 0.1011 0.3933 0.2063 0.1732
"52" 1012.5 10.3246 22.1983 29.7648 16.213 41.184 0.3197 0.101 0.3842 0.203 0.1781
"53" 1012.75 10.4923 21.9529 29.6079 16.2199 41.4116 0.3244 0.1008 0.3751 0.1996 0.183
"54" 1013 10.6619 21.7092 29.4501 16.2257 41.6378 0.3291 0.1007 0.366 0.1962 0.1879
"55" 1013.25 10.8335 21.467 29.2915 16.2306 41.8626 0.3338 0.1006 0.357 0.1928 0.1927
"56" 1013.5 11.0071 21.2263 29.1321 16.2345 42.0858 0.3386 0.1004 0.348 0.1893 0.1975
"57" 1013.75 11.1828 20.9873 28.9718 16.2374 42.3075 0.3434 0.1003 0.339 0.1857 0.2022
"58" 1014 11.3604 20.7498 28.8108 16.2392 42.5277 0.3482 0.1002 0.3301 0.1822 0.2068
"59" 1014.25 11.54 20.514 28.649 16.2401 42.7462 0.353 0.1001 0.3212 0.1785 0.2115
"60" 1014.5 11.7216 20.2797 28.4866 16.24 42.9631 0.3578 0.0999 0.3124 0.1748 0.216
"61" 1014.75 11.9053 20.0471 28.3234 16.2389 43.1783 0.3626 0.0998 0.3036 0.1711 0.2206
"62" 1015 12.091 19.816 28.1595 16.2368 43.3917 0.3674 0.0997 0.2948 0.1673 0.225
"63" 1015.25 12.2787 19.5866 27.9949 16.2337 43.6034 0.3723 0.0995 0.2861 0.1635 0.2294
"64" 1015.5 12.4685 19.3588 27.8298 16.2297 43.8134 0.3771 0.0994 0.2775 0.1596 0.2338
"65" 1015.75 12.6603 19.1327 27.664 16.2246 44.0215 0.382 0.0993 0.2688 0.1557 0.2381
"66" 1016 12.8541 18.9082 27.4976 16.2185 44.2277 0.3868 0.0991 0.2603 0.1517 0.2424
"67" 1016.25 13.0501 18.6853 27.3307 16.2114 44.432 0.3917 0.099 0.2518 0.1477 0.2466
"68" 1016.5 13.248 18.4641 27.1632 16.2034 44.6344 0.3966 0.0989 0.2433 0.1436 0.2508
"69" 1016.75 13.448 18.2445 26.9952 16.1944 44.8349 0.4015 0.0987 0.2349 0.1395 0.2549
"70" 1017 13.6501 18.0266 26.8267 16.1843 45.0333 0.4064 0.0986 0.2265 0.1354 0.259
"71" 1017.25 13.8478 17.8109 26.6586 16.1739 45.2314 0.4113 0.0987 0.2185 0.1314 0.2632
"72" 1017.5 14.0276 17.5994 26.4941 16.1645 45.4354 0.4163 0.099 0.2105 0.1278 0.2675
"73" 1017.75 14.1904 17.3944 26.3372 16.1424 45.6506 0.4213 0.0999 0.2025 0.1247 0.2721
"74" 1018 14.3393 17.2043 26.202 16.1046 45.8401 0.4263 0.1027 0.1974 0.1225 0.2776
"75" 1018.25 14.4772 17.0371 26.1018 16.0546 45.9927 0.4304 0.1058 0.194 0.1206 0.2828
"76" 1018.5 14.6047 16.8927 26.0371 15.9935 46.1111 0.4333 0.109 0.1916 0.1187 0.2874
"77" 1018.75 14.7223 16.7701 26.0071 15.922 46.1967 0.4351 0.1121 0.1903 0.117 0.2913
"78" 1019 14.8301 16.6683 26.0103 15.8408 46.2509 0.4357 0.1152 0.1899 0.1154 0.2946
"79" 1019.25 14.9284 16.5861 26.0457 15.7505 46.2754 0.4352 0.1181 0.1904 0.1139 0.2973
"80" 1019.5 15.0175 16.5224 26.1119 15.6517 46.2713 0.4336 0.121 0.1917 0.1124 0.2993
"81" 1019.75 15.0979 16.4763 26.2077 15.5451 46.2402 0.4311 0.1237 0.1937 0.111 0.3008
"82" 1020 15.1696 16.4467 26.3319 15.4312 46.1832 0.4275 0.1264 0.1964 0.1097 0.3017
"83" 1020.25 15.233 16.4326 26.4833 15.3105 46.1018 0.423 0.1289 0.1998 0.1085 0.3021
"84" 1020.5 15.2885 16.4331 26.6608 15.1837 45.9973 0.4176 0.1313 0.2038 0.1073 0.3019
"85" 1020.75 15.3363 16.4472 26.8632 15.0511 45.8707 0.4114 0.1335 0.2083 0.1062 0.3013
"86" 1021 15.3767 16.474 27.0894 14.9134 45.7234 0.4042 0.1356 0.2134 0.1052 0.3001
"87" 1021.25 15.4099 16.5126 27.3383 14.7708 45.5564 0.3963 0.1375 0.2189 0.1042 0.2986
"88" 1021.5 15.4363 16.5623 27.6088 14.6239 45.371 0.3877 0.1393 0.2249 0.1032 0.2966
"89" 1021.75 15.4561 16.622 27.8998 14.4731 45.1682 0.3782 0.141 0.2314 0.1023 0.2942
"90" 1022 15.4696 16.6912 28.2104 14.3187 44.949 0.3681 0.1425 0.2382 0.1014 0.2915
"91" 1022.25 15.477 16.769 28.5394 14.1612 44.7146 0.3574 0.1439 0.2453 0.1006 0.2883
"92" 1022.5 15.4787 16.8546 28.8858 14.0009 44.4658 0.346 0.1451 0.2528 0.0999 0.2849
"93" 1022.75 15.4749 16.9473 29.2487 13.8381 44.2038 0.334 0.1462 0.2606 0.0991 0.2812
"94" 1023 15.4659 17.0464 29.6271 13.6733 43.9294 0.3215 0.1472 0.2686 0.0984 0.2771
"95" 1023.25 15.452 17.1513 30.0199 13.5067 43.6436 0.3085 0.148 0.2769 0.0978 0.2728
"96" 1023.5 15.4333 17.2613 30.4262 13.3386 43.3473 0.2949 0.1487 0.2854 0.0971 0.2683
"97" 1023.75 15.4103 17.3757 30.8451 13.1693 43.0414 0.281 0.1493 0.2942 0.0965 0.2636
"98" 1024 15.3834 17.4948 31.2682 12.9994 42.7278 0.267 0.1501 0.3035 0.0961 0.2589
"99" 1024.25 15.354 17.6202 31.6908 12.8297 42.4096 0.2531 0.1511 0.3132 0.0958 0.2543
"100" 1024.5 15.3223 17.7519 32.1134 12.6606 42.0877 0.2392 0.1519 0.3229 0.0955 0.2495
"101" 1024.75 15.2883 17.8893 32.5361 12.4921 41.7626 0.2252 0.1527 0.3326 0.0952 0.2444
"102" 1025 15.2523 18.032 32.959 12.3244 41.4345 0.2111 0.1533 0.3424 0.0949 0.2392
"103" 1025.25 15.2143 18.1795 33.3821 12.1575 41.1036 0.1971 0.1539 0.3522 0.0946 0.2338
"104" 1025.5 15.1745 18.3278 33.8059 11.9916 40.7708 0.183 0.1545 0.3621 0.0944 0.2285
"105" 1025.75 15.1334 18.4753 34.2314 11.827 40.4371 0.1689 0.1551 0.3721 0.0942 0.2232
"106" 1026 15.0911 18.6222 34.6586 11.6637 40.1028 0.1547 0.1556 0.382 0.094 0.2179
"107" 1026.25 15.0476 18.7685 35.0876 11.5018 39.768 0.1404 0.1561 0.3919 0.0938 0.2125
"108" 1026.5 15.0032 18.9032 35.5179 11.3416 39.4336 0.1265 0.1572 0.4027 0.094 0.208
"109" 1026.75 14.9565 18.9715 35.8701 11.1908 39.1294 0.1192 0.1667 0.423 0.0973 0.2123
"110" 1027 14.8859 19.0017 36.1486 11.062 38.9035 0.1155 0.1786 0.4437 0.1022 0.2199
"111" 1027.25 14.7976 19.007 36.3786 10.9562 38.7613 0.1126 0.1888 0.4595 0.107 0.2268
"112" 1027.5 14.6948 18.9913 36.5674 10.8713 38.6958 0.1102 0.1969 0.4701 0.1115 0.2327
"113" 1027.75 14.5796 18.9574 36.7193 10.8049 38.6995 0.108 0.203 0.4759 0.1156 0.2376
"114" 1028 14.4537 18.9072 36.8381 10.7551 38.7654 0.1061 0.2073 0.4774 0.1193 0.2415
"115" 1028.25 14.3186 18.8426 36.9269 10.7199 38.8876 0.1044 0.2099 0.4749 0.1228 0.2445
"116" 1028.5 14.1757 18.7651 36.9885 10.6978 39.0607 0.1028 0.211 0.4688 0.1259 0.2466
"117" 1028.75 14.026 18.6762 37.0253 10.6872 39.2798 0.1015 0.2107 0.4594 0.1286 0.2479
"118" 1029 13.8705 18.5771 37.0397 10.6869 39.5406 0.1002 0.2091 0.4469 0.1311 0.2484
"119" 1029.25 13.7103 18.469 37.0335 10.6957 39.8391 0.0991 0.2063 0.4317 0.1334 0.2483
"120" 1029.5 13.5459 18.3528 37.0087 10.7124 40.1718 0.0981 0.2024 0.414 0.1353 0.2475
"121" 1029.75 13.3782 18.2295 36.9669 10.7361 40.5353 0.0971 0.1976 0.394 0.1371 0.2462
"122" 1030 13.2078 18.1 36.9097 10.766 40.9266 0.0963 0.1919 0.3719 0.1385 0.2443
"123" 1030.25 13.0352 17.9649 36.8384 10.8011 41.3429 0.0955 0.1854 0.348 0.1398 0.2419
"124" 1030.5 12.8611 17.8251 36.7546 10.8408 41.7799 0.0949 0.1783 0.3227 0.1409 0.2392
"125" 1030.75 12.687 17.6829 36.6632 10.8851 42.2185 0.0946 0.1714 0.2976 0.1422 0.2368
"126" 1031 12.5141 17.54 36.5681 10.934 42.6567 0.0944 0.1643 0.2724 0.1433 0.2343
"127" 1031.25 12.3425 17.3968 36.4699 10.9874 43.0948 0.0942 0.1569 0.2471 0.1444 0.2317
"128" 1031.5 12.1723 17.2533 36.3686 11.045 43.5329 0.0941 0.1493 0.2215 0.1454 0.2289
"129" 1031.75 12.0036 17.1096 36.2643 11.1064 43.971 0.0939 0.1415 0.1957 0.1463 0.226
"130" 1032 11.8363 16.9656 36.1572 11.1714 44.4091 0.0937 0.1334 0.1697 0.1471 0.2229
"131" 1032.25 11.6705 16.8216 36.0474 11.2396 44.8473 0.0935 0.1251 0.1435 0.1478 0.2197
"132" 1032.5 11.5066 16.678 35.9327 11.2992 45.2811 0.0941 0.1182 0.119 0.1489 0.2176
"133" 1032.75 11.3675 16.5713 35.7486 11.3122 45.6115 0.1031 0.1249 0.1144 0.1543 0.2258
"134" 1033 11.2741 16.5349 35.5243 11.3112 45.8837 0.1131 0.1315 0.1118 0.1587 0.2323
"135" 1033.25 11.2255 16.5594 35.2682 11.2987 46.108 0.1236 0.1372 0.1097 0.1617 0.2366
"136" 1033.5 11.221 16.6173 34.9892 11.2777 46.2959 0.1343 0.1424 0.1081 0.1635 0.2396
"137" 1033.75 11.2595 16.7026 34.6909 11.2492 46.4516 0.1451 0.1467 0.1066 0.1642 0.2412
"138" 1034 11.3377 16.8111 34.3757 11.2139 46.5776 0.1561 0.1504 0.1053 0.1638 0.2417
"139" 1034.25 11.4232 16.9416 34.0521 11.1747 46.6862 0.1673 0.1543 0.1048 0.1632 0.2417
"140" 1034.5 11.5066 17.0941 33.7249 11.1333 46.7844 0.1785 0.1579 0.1043 0.1626 0.2411
"141" 1034.75 11.588 17.2674 33.3946 11.0898 46.8727 0.1897 0.1612 0.1038 0.1619 0.2398
"142" 1035 11.6675 17.4603 33.0617 11.0444 46.9516 0.2007 0.1643 0.1034 0.1611 0.2378
"143" 1035.25 11.745 17.672 32.7264 10.9971 47.0212 0.2117 0.1671 0.103 0.1602 0.2352
"144" 1035.5 11.8207 17.9016 32.3891 10.948 47.082 0.2227 0.1697 0.1026 0.1593 0.2321
"145" 1035.75 11.8946 18.1482 32.0502 10.8973 47.1342 0.2335 0.1721 0.1022 0.1584 0.2283
"146" 1036 11.9668 18.411 31.7099 10.845 47.178 0.2443 0.1742 0.1018 0.1573 0.224
"147" 1036.25 12.0371 18.6893 31.3686 10.7912 47.2138 0.2549 0.1762 0.1014 0.1563 0.2192
"148" 1036.5 12.1058 18.9823 31.0265 10.736 47.2418 0.2655 0.1779 0.1011 0.1551 0.2139
"149" 1036.75 12.1729 19.2885 30.6839 10.6795 47.2623 0.276 0.1794 0.1008 0.1539 0.2081
"150" 1037 12.2391 19.5998 30.3426 10.6224 47.2783 0.2864 0.181 0.1006 0.1528 0.2023
"151" 1037.25 12.3048 19.9146 30.0032 10.5649 47.291 0.2968 0.1824 0.1005 0.1515 0.1962
"152" 1037.5 12.3699 20.2329 29.6659 10.507 47.3005 0.307 0.1838 0.1004 0.1503 0.19
"153" 1037.75 12.4345 20.5546 29.3307 10.4488 47.3067 0.3171 0.185 0.1002 0.1491 0.1836
"154" 1038 12.4984 20.8798 28.9974 10.3902 47.3097 0.3271 0.1862 0.1001 0.1478 0.1771
"155" 1038.25 12.5618 21.2084 28.6663 10.3312 47.3093 0.3369 0.1872 0.0999 0.1464 0.1704
"156" 1038.5 12.6246 21.5405 28.3372 10.272 47.3057 0.3467 0.1882 0.0998 0.1451 0.1636
"157" 1038.75 12.6868 21.8761 28.0102 10.2124 47.2988 0.3563 0.189 0.0996 0.1437 0.1566
"158" 1039 12.7484 22.2151 27.6854 10.1525 47.2886 0.3658 0.1898 0.0995 0.1423 0.1494
"159" 1039.25 12.8093 22.5575 27.3626 10.0922 47.2751 0.3753 0.1904 0.0993 0.1409 0.1421
"160" 1039.5 12.8696 22.9032 27.042 10.0317 47.2583 0.3846 0.191 0.0992 0.1395 0.1346
"161" 1039.75 12.9323 23.2184 26.7288 9.9731 47.2462 0.3942 0.1926 0.1003 0.1384 0.1287
"162" 1040 13.0013 23.4945 26.4512 9.9277 47.1934 0.4037 0.196 0.1055 0.1379 0.1253
"163" 1040.25 13.0567 23.7437 26.2422 9.9093 47.0878 0.4111 0.1986 0.1125 0.1377 0.1223
"164" 1040.5 13.0962 23.9645 26.1111 9.9219 46.9284 0.4158 0.1998 0.1206 0.1374 0.1192
"165" 1040.75 13.1198 24.1559 26.0681 9.948 46.7161 0.4176 0.2004 0.1306 0.1374 0.1163
"166" 1041 13.1285 24.3194 26.124 9.9741 46.4554 0.4162 0.2004 0.1416 0.1374 0.1135
"167" 1041.25 13.1215 24.4532 26.2845 10.0004 46.1452 0.4113 0.1996 0.1537 0.1374 0.1106
"168" 1041.5 13.0982 24.5551 26.5555 10.0269 45.7838 0.4026 0.1979 0.1667 0.1375 0.1075
"169" 1041.75 13.0576 24.6226 26.9432 10.0535 45.3693 0.3899 0.1952 0.1806 0.1375 0.1043
"170" 1042 13.0015 24.6589 27.4099 10.081 44.9088 0.3753 0.1936 0.1976 0.1382 0.1026
"171" 1042.25 12.9415 24.6866 27.8774 10.1125 44.4396 0.3614 0.1931 0.2167 0.1394 0.1022
"172" 1042.5 12.8798 24.7104 28.3476 10.1487 43.9691 0.3473 0.1926 0.2357 0.1407 0.1019
"173" 1042.75 12.8165 24.7304 28.8207 10.1895 43.4976 0.3332 0.1918 0.2546 0.142 0.1016
"174" 1043 12.7517 24.7465 29.2963 10.2351 43.0254 0.3189 0.1909 0.2735 0.1433 0.1012
"175" 1043.25 12.6853 24.7587 29.7745 10.2854 42.5525 0.3045 0.1898 0.2923 0.1446 0.1009
"176" 1043.5 12.6174 24.767 30.255 10.3404 42.079 0.29 0.1885 0.311 0.1459 0.1005
"177" 1043.75 12.548 24.7714 30.7376 10.4003 41.6051 0.2754 0.187 0.3296 0.1472 0.1002
"178" 1044 12.4771 24.7718 31.2223 10.4651 41.1308 0.2606 0.1853 0.3481 0.1484 0.0999
"179" 1044.25 12.4047 24.7683 31.7088 10.5348 40.6564 0.2458 0.1835 0.3664 0.1497 0.0995
"180" 1044.5 12.331 24.7608 32.197 10.6094 40.1818 0.2309 0.1814 0.3847 0.151 0.0992
"181" 1044.75 12.2558 24.7493 32.6867 10.6891 39.7072 0.2159 0.1792 0.4029 0.1522 0.0988
"182" 1045 12.1792 24.7339 33.1777 10.7739 39.2328 0.2008 0.1767 0.4209 0.1535 0.0985
"183" 1045.25 12.1013 24.7144 33.6697 10.8638 38.7586 0.1856 0.1741 0.4389 0.1547 0.0982
"184" 1045.5 12.0221 24.691 34.1628 10.9589 38.2848 0.1703 0.1713 0.4567 0.156 0.0978
"185" 1045.75 11.9415 24.6636 34.6565 11.0593 37.8114 0.155 0.1682 0.4743 0.1572 0.0975
"186" 1046 11.8597 24.6321 35.1507 11.1651 37.3386 0.1396 0.165 0.4918 0.1584 0.0971
"187" 1046.25 11.7778 24.5994 35.62 11.2767 36.8699 0.1256 0.163 0.5108 0.1601 0.0979
"188" 1046.5 11.7088 24.5942 35.9567 11.398 36.4425 0.1173 0.164 0.5323 0.1628 0.1011
"189" 1046.75 11.6416 24.6033 36.1951 11.531 36.0681 0.1126 0.1662 0.5534 0.166 0.1052
"190" 1047 11.5598 24.581 36.3797 11.6787 35.7693 0.1099 0.1689 0.5724 0.1697 0.1106
"191" 1047.25 11.4678 24.5339 36.5259 11.8417 35.5438 0.1077 0.1701 0.5869 0.1732 0.1154
"192" 1047.5 11.3678 24.4667 36.6404 12.0136 35.3812 0.106 0.1701 0.5978 0.1766 0.1198
"193" 1047.75 11.2622 24.3844 36.731 12.18 35.2763 0.1047 0.1697 0.6056 0.1797 0.1239
"194" 1048 11.1523 24.2901 36.8018 12.3414 35.2227 0.1036 0.1685 0.6103 0.1827 0.1276
"195" 1048.25 11.0389 24.1855 36.8554 12.4983 35.2135 0.1027 0.1667 0.6123 0.1855 0.1309
"196" 1048.5 10.9228 24.072 36.894 12.6516 35.2429 0.1018 0.1643 0.6119 0.188 0.1337
"197" 1048.75 10.8046 23.9511 36.9194 12.8016 35.3058 0.1011 0.1614 0.6095 0.1904 0.1362
"198" 1049 10.6847 23.8237 36.9331 12.9489 35.3977 0.1005 0.158 0.6053 0.1927 0.1384
"199" 1049.25 10.5636 23.6907 36.9366 13.0939 35.5147 0.0999 0.1542 0.5995 0.1947 0.1402
"200" 1049.5 10.4416 23.5532 36.9309 13.2369 35.6534 0.0994 0.15 0.5923 0.1967 0.1418
"201" 1049.75 10.3192 23.4116 36.9173 13.3782 35.8109 0.099 0.1455 0.5839 0.1985 0.1432
"202" 1050 10.1964 23.2667 36.8965 13.5181 35.9844 0.0986 0.1407 0.5744 0.2002 0.1443
"203" 1050.25 10.0736 23.119 36.8695 13.657 36.1716 0.0983 0.1356 0.5641 0.2018 0.1453
"204" 1050.5 9.9511 22.9691 36.8371 13.795 36.3704 0.098 0.1303 0.5529 0.2033 0.146
"205" 1050.75 9.8289 22.8173 36.7997 13.9323 36.579 0.0977 0.1248 0.5411 0.2047 0.1467
"206" 1051 9.7073 22.6642 36.7585 14.0653 36.796 0.0976 0.1194 0.529 0.2061 0.1473
"207" 1051.25 9.5873 22.5126 36.718 14.1742 37.0261 0.0977 0.1151 0.5171 0.2077 0.1485
"208" 1051.5 9.4694 22.3623 36.6799 14.259 37.2726 0.0979 0.1114 0.5048 0.2093 0.1497
"209" 1051.75 9.3548 22.1968 36.6315 14.3256 37.544 0.0989 0.1093 0.493 0.2113 0.1524
"210" 1052 9.2476 22.0178 36.557 14.3814 37.8552 0.1009 0.1077 0.4799 0.2133 0.1555
"211" 1052.25 9.1507 21.8297 36.4639 14.4295 38.1812 0.1039 0.107 0.4673 0.2153 0.1596
"212" 1052.5 9.0662 21.6397 36.3646 14.475 38.5023 0.1071 0.1067 0.4551 0.2172 0.1638
"213" 1052.75 8.9944 21.4484 36.2603 14.5184 38.8199 0.1105 0.1063 0.4431 0.2189 0.1681
"214" 1053 8.9351 21.256 36.151 14.5597 39.1336 0.1141 0.106 0.4311 0.2202 0.1724
"215" 1053.25 8.8884 21.0624 36.0367 14.5988 39.4435 0.1177 0.1056 0.4193 0.2213 0.1767
"216" 1053.5 8.8544 20.8678 35.9176 14.6358 39.7493 0.1215 0.1053 0.4075 0.2222 0.1809
"217" 1053.75 8.8331 20.6721 35.7937 14.6706 40.051 0.1254 0.105 0.3959 0.2227 0.1851
"218" 1054 8.8247 20.4755 35.6649 14.7031 40.3483 0.1294 0.1046 0.3844 0.223 0.1893
"219" 1054.25 8.8293 20.278 35.5314 14.7334 40.6412 0.1335 0.1043 0.373 0.223 0.1935
"220" 1054.5 8.8471 20.0797 35.3931 14.7614 40.9293 0.1378 0.1039 0.3618 0.2227 0.1977
"221" 1054.75 8.8783 19.8805 35.25 14.7872 41.2126 0.1422 0.1036 0.3506 0.2222 0.2018
"222" 1055 8.9232 19.6805 35.1022 14.8105 41.4907 0.1466 0.1032 0.3397 0.2213 0.2059
"223" 1055.25 8.9822 19.4797 34.9496 14.8315 41.7635 0.1513 0.1029 0.3288 0.2202 0.21
"224" 1055.5 9.0556 19.2782 34.7921 14.8499 42.0306 0.156 0.1025 0.3181 0.2187 0.214
"225" 1055.75 9.144 19.0759 34.6297 14.8658 42.2918 0.1608 0.1021 0.3076 0.2169 0.218
"226" 1056 9.2477 18.8728 34.4624 14.8791 42.5466 0.1658 0.1017 0.2973 0.2148 0.2219
"227" 1056.25 9.3674 18.6689 34.2901 14.8898 42.7949 0.1709 0.1013 0.2871 0.2123 0.2259
"228" 1056.5 9.5038 18.4642 34.1125 14.8976 43.036 0.1761 0.1009 0.2771 0.2095 0.2297
"229" 1056.75 9.6553 18.2588 33.9301 14.9026 43.2701 0.1814 0.1006 0.2675 0.2064 0.2336
"230" 1057 9.8101 18.0543 33.7456 14.9063 43.5012 0.1869 0.1005 0.2582 0.2033 0.2377
"231" 1057.25 9.9668 17.8511 33.5604 14.9091 43.731 0.1925 0.1003 0.2489 0.2001 0.2417
"232" 1057.5 10.1253 17.6494 33.3744 14.9111 43.9593 0.198 0.1002 0.2397 0.1969 0.2457
"233" 1057.75 10.2856 17.4491 33.1877 14.9122 44.1861 0.2035 0.1001 0.2305 0.1937 0.2496
"234" 1058 10.4478 17.2502 33.0002 14.9125 44.4114 0.2091 0.1 0.2213 0.1904 0.2534
"235" 1058.25 10.6119 17.0528 32.812 14.9119 44.6352 0.2147 0.0999 0.2122 0.187 0.2573
"236" 1058.5 10.7778 16.8567 32.6232 14.9105 44.8575 0.2203 0.0997 0.2031 0.1837 0.2611
"237" 1058.75 10.9456 16.6621 32.4337 14.9082 45.0781 0.2259 0.0996 0.1941 0.1803 0.2648
"238" 1059 11.1153 16.4689 32.2436 14.9051 45.2971 0.2315 0.0995 0.1851 0.1768 0.2685
"239" 1059.25 11.2869 16.2772 32.0529 14.9011 45.5145 0.2371 0.0994 0.1762 0.1733 0.2722
"240" 1059.5 11.4604 16.0869 31.8616 14.8963 45.7301 0.2427 0.0992 0.1673 0.1697 0.2758
"241" 1059.75 11.6357 15.898 31.6698 14.8906 45.944 0.2484 0.0991 0.1584 0.1661 0.2794
