"time" "N1" "N2" "N3" "N4" "N5" "R1" "R2" "R3" "R4" "R5"
"44" 1010.5 12.1352 24.7805 34.6016 10.7187 37.8588 0.1582 0.178 0.4762 0.1545 0.0978
"45" 1010.75 12.0536 24.7523 35.1006 10.8116 37.3898 0.1427 0.1751 0.4936 0.1557 0.0974
"46" 1011 11.9711 24.721 35.5882 10.9098 36.9226 0.1278 0.1728 0.5118 0.1572 0.0977
"47" 1011.25 11.8995 24.7124 35.9509 11.0168 36.4902 0.1187 0.1741 0.5334 0.1599 0.1009
"48" 1011.5 11.8344 24.7266 36.206 11.1347 36.1101 0.1133 0.1764 0.5544 0.163 0.1046
"49" 1011.75 11.7544 24.7111 36.4014 11.2667 35.8038 0.1105 0.1797 0.5741 0.1668 0.1102
"50" 1012 11.6633 24.6695 36.5568 11.4137 35.574 0.1082 0.1815 0.5893 0.1704 0.1152
"51" 1012.25 11.5636 24.6065 36.6787 11.5748 35.4091 0.1063 0.1819 0.6004 0.1737 0.1196
"52" 1012.5 11.4574 24.5266 36.7739 11.7368 35.3013 0.1049 0.1816 0.6084 0.177 0.1238
"53" 1012.75 11.3465 24.434 36.8484 11.8935 35.2459 0.1038 0.1807 0.6133 0.18 0.1275
"54" 1013 11.232 24.3307 36.9052 12.0459 35.2363 0.1028 0.1791 0.6155 0.1829 0.1309
"55" 1013.25 11.1146 24.2182 36.9466 12.1946 35.2663 0.102 0.1769 0.6153 0.1855 0.1338
"56" 1013.5 10.9949 24.098 36.9743 12.3401 35.3309 0.1012 0.1741 0.613 0.188 0.1364
"57" 1013.75 10.8734 23.971 36.9901 12.4828 35.4253 0.1006 0.1709 0.6087 0.1903 0.1386
"58" 1014 10.7506 23.8383 36.9953 12.6232 35.5456 0.1 0.1673 0.6029 0.1924 0.1405
"59" 1014.25 10.6269 23.7007 36.9911 12.7616 35.6885 0.0995 0.1633 0.5956 0.1944 0.1422
"60" 1014.5 10.5025 23.5591 36.9787 12.8984 35.8507 0.0991 0.1589 0.587 0.1963 0.1436
"61" 1014.75 10.3779 23.4139 36.959 13.0337 36.0295 0.0987 0.1542 0.5774 0.198 0.1447
"62" 1015 10.2531 23.2658 36.9328 13.168 36.2225 0.0983 0.1493 0.5669 0.1997 0.1457
"63" 1015.25 10.1285 23.1153 36.901 13.3013 36.4276 0.098 0.1441 0.5555 0.2012 0.1465
"64" 1015.5 10.0043 22.9629 36.8642 13.4339 36.6428 0.0978 0.1387 0.5435 0.2027 0.1472
"65" 1015.75 9.8805 22.8089 36.823 13.5661 36.8664 0.0975 0.1331 0.5309 0.204 0.1477
"66" 1016 9.7574 22.6537 36.778 13.698 37.0968 0.0973 0.1273 0.5177 0.2053 0.1481
"67" 1016.25 9.6351 22.4976 36.7296 13.8296 37.3327 0.0971 0.1214 0.5042 0.2066 0.1483
"68" 1016.5 9.5141 22.3421 36.6803 13.9464 37.5756 0.0972 0.1164 0.4911 0.208 0.1491
"69" 1016.75 9.3953 22.1895 36.6345 14.0367 37.8318 0.0974 0.1122 0.4779 0.2095 0.1501
"70" 1017 9.2792 22.0288 36.5869 14.105 38.1061 0.0981 0.1094 0.4651 0.2112 0.152
"71" 1017.25 9.1697 21.852 36.5142 14.1606 38.4164 0.1001 0.1078 0.452 0.2132 0.1551
"72" 1017.5 9.0703 21.6653 36.421 14.2078 38.7466 0.1029 0.107 0.439 0.2153 0.1589
"73" 1017.75 8.9832 21.4763 36.321 14.2523 39.0716 0.1062 0.1066 0.4267 0.2172 0.1632
"74" 1018 8.9086 21.286 36.216 14.2947 39.3927 0.1096 0.1063 0.4145 0.2189 0.1674
"75" 1018.25 8.8467 21.0945 36.1059 14.335 39.71 0.1131 0.1059 0.4024 0.2203 0.1717
"76" 1018.5 8.7974 20.902 35.991 14.3731 40.0234 0.1168 0.1056 0.3904 0.2214 0.1759
"77" 1018.75 8.7608 20.7084 35.8712 14.4092 40.3327 0.1206 0.1052 0.3785 0.2223 0.1801
"78" 1019 8.7369 20.5138 35.7466 14.443 40.6377 0.1245 0.1049 0.3667 0.2229 0.1843
"79" 1019.25 8.7257 20.3183 35.6172 14.4747 40.9384 0.1285 0.1046 0.355 0.2233 0.1884
"80" 1019.5 8.7275 20.1219 35.483 14.5042 41.2345 0.1327 0.1042 0.3435 0.2233 0.1926
"81" 1019.75 8.7425 19.9247 35.3442 14.5315 41.5259 0.1369 0.1039 0.3321 0.2231 0.1967
"82" 1020 8.7707 19.7266 35.2006 14.5565 41.8123 0.1413 0.1035 0.3208 0.2226 0.2008
"83" 1020.25 8.8126 19.5279 35.0523 14.5792 42.0936 0.1458 0.1032 0.3097 0.2218 0.2049
"84" 1020.5 8.8683 19.3283 34.8993 14.5995 42.3695 0.1504 0.1028 0.2987 0.2207 0.2089
"85" 1020.75 8.9384 19.128 34.7414 14.6174 42.6397 0.1552 0.1025 0.2879 0.2193 0.2129
"86" 1021 9.0232 18.927 34.5788 14.6329 42.9039 0.16 0.1021 0.2773 0.2176 0.2169
"87" 1021.25 9.1232 18.7253 34.4113 14.6458 43.1619 0.165 0.1017 0.2668 0.2155 0.2208
"88" 1021.5 9.2389 18.5228 34.2388 14.656 43.4131 0.17 0.1013 0.2565 0.2131 0.2247
"89" 1021.75 9.3711 18.3196 34.0612 14.6636 43.6573 0.1752 0.1009 0.2464 0.2104 0.2285
"90" 1022 9.5191 18.1156 33.8787 14.6684 43.8943 0.1806 0.1005 0.2366 0.2073 0.2324
"91" 1022.25 9.6715 17.9123 33.6938 14.6717 44.1276 0.1861 0.1004 0.2272 0.2043 0.2364
"92" 1022.5 9.8257 17.7104 33.5081 14.6741 44.3595 0.1916 0.1003 0.2178 0.2012 0.2403
"93" 1022.75 9.9817 17.5099 33.3216 14.6757 44.59 0.1972 0.1002 0.2085 0.198 0.2443
"94" 1023 10.1395 17.3109 33.1345 14.6765 44.819 0.2028 0.1001 0.1992 0.1948 0.2482
"95" 1023.25 10.2991 17.1132 32.9466 14.6764 45.0465 0.2083 0.0999 0.19 0.1916 0.252
"96" 1023.5 10.4605 16.917 32.7581 14.6755 45.2724 0.2139 0.0998 0.1808 0.1883 0.2558
"97" 1023.75 10.6238 16.7222 32.5689 14.6738 45.4968 0.2195 0.0997 0.1716 0.185 0.2596
"98" 1024 10.789 16.5288 32.3791 14.6712 45.7195 0.2251 0.0996 0.1625 0.1816 0.2633
"99" 1024.25 10.956 16.3369 32.1886 14.6678 45.9406 0.2307 0.0994 0.1534 0.1782 0.267
"100" 1024.5 11.1248 16.1464 31.9976 14.6636 46.1601 0.2364 0.0993 0.1443 0.1747 0.2706
"101" 1024.75 11.2956 15.9573 31.8061 14.6586 46.3778 0.242 0.0992 0.1354 0.1712 0.2742
"102" 1025 11.4682 15.7697 31.614 14.6527 46.5937 0.2476 0.0991 0.1264 0.1677 0.2777
"103" 1025.25 11.6383 15.5838 31.4219 14.6462 46.8087 0.2534 0.0992 0.1178 0.1643 0.2814
"104" 1025.5 11.7748 15.404 31.2229 14.6396 47.0369 0.2602 0.101 0.1107 0.1622 0.2865
"105" 1025.75 11.8914 15.253 30.9893 14.6191 47.2518 0.2701 0.1073 0.1095 0.162 0.2946
"106" 1026 12.0041 15.1412 30.7466 14.5931 47.4487 0.2803 0.1134 0.1087 0.1619 0.3018
"107" 1026.25 12.1135 15.0651 30.4968 14.5625 47.6303 0.2904 0.1193 0.108 0.1617 0.3079
"108" 1026.5 12.2201 15.0214 30.2408 14.5278 47.7978 0.3005 0.1248 0.1073 0.1614 0.313
"109" 1026.75 12.3238 15.0075 29.9795 14.4892 47.9521 0.3105 0.13 0.1067 0.161 0.3172
"110" 1027 12.425 15.0212 29.7136 14.4472 48.0941 0.3206 0.135 0.1061 0.1605 0.3205
"111" 1027.25 12.5237 15.0603 29.4436 14.4019 48.2246 0.3305 0.1396 0.1056 0.1599 0.323
"112" 1027.5 12.6201 15.1234 29.1702 14.3535 48.3441 0.3404 0.144 0.1051 0.1593 0.3247
"113" 1027.75 12.7143 15.2088 28.8937 14.3024 48.4532 0.3503 0.1482 0.1046 0.1585 0.3258
"114" 1028 12.8063 15.3154 28.6146 14.2486 48.5523 0.3601 0.152 0.1042 0.1578 0.3261
"115" 1028.25 12.8963 15.442 28.3333 14.1924 48.6417 0.3698 0.1557 0.1038 0.1569 0.3258
"116" 1028.5 12.9843 15.5877 28.05 14.1338 48.722 0.3794 0.1591 0.1033 0.156 0.3248
"117" 1028.75 13.0704 15.7516 27.765 14.073 48.7933 0.3889 0.1623 0.1029 0.155 0.3232
"118" 1029 13.1545 15.9328 27.4787 14.0101 48.8559 0.3984 0.1652 0.1026 0.154 0.3211
"119" 1029.25 13.2368 16.1306 27.1912 13.9452 48.9102 0.4077 0.168 0.1022 0.1528 0.3184
"120" 1029.5 13.3172 16.3443 26.9028 13.8785 48.9563 0.417 0.1705 0.1018 0.1517 0.3152
"121" 1029.75 13.3958 16.5733 26.6137 13.8099 48.9945 0.4261 0.1728 0.1015 0.1505 0.3114
"122" 1030 13.4727 16.817 26.3241 13.7397 49.0249 0.4351 0.1749 0.1012 0.1492 0.3072
"123" 1030.25 13.5478 17.0747 26.0342 13.6678 49.0479 0.4441 0.1768 0.1008 0.1479 0.3024
"124" 1030.5 13.6212 17.3458 25.7442 13.5944 49.0636 0.4529 0.1786 0.1005 0.1465 0.2972
"125" 1030.75 13.6935 17.6233 25.4551 13.5202 49.0742 0.4617 0.1803 0.1004 0.1451 0.2919
"126" 1031 13.7653 17.904 25.168 13.4455 49.0818 0.4704 0.1819 0.1003 0.1438 0.2864
"127" 1031.25 13.8366 18.1879 24.8827 13.3705 49.0864 0.479 0.1835 0.1001 0.1423 0.2808
"128" 1031.5 13.9074 18.475 24.5994 13.2951 49.0879 0.4874 0.1849 0.1 0.1409 0.275
"129" 1031.75 13.9776 18.7653 24.318 13.2195 49.0864 0.4958 0.1863 0.0999 0.1394 0.269
"130" 1032 14.0472 19.0588 24.0385 13.1434 49.0819 0.5041 0.1875 0.0997 0.138 0.2629
"131" 1032.25 14.1163 19.3555 23.7609 13.0671 49.0744 0.5122 0.1887 0.0996 0.1364 0.2567
"132" 1032.5 14.1848 19.6554 23.4853 12.9904 49.0638 0.5202 0.1898 0.0995 0.1349 0.2503
"133" 1032.75 14.2527 19.9586 23.2117 12.9134 49.0501 0.5282 0.1908 0.0993 0.1333 0.2438
"134" 1033 14.32 20.265 22.94 12.8362 49.0334 0.536 0.1917 0.0992 0.1318 0.2371
"135" 1033.25 14.3866 20.5746 22.6702 12.7586 49.0137 0.5437 0.1925 0.0991 0.1302 0.2302
"136" 1033.5 14.4526 20.8874 22.4025 12.6808 48.9909 0.5514 0.1932 0.0989 0.1285 0.2233
"137" 1033.75 14.518 21.2035 22.1366 12.6028 48.965 0.5589 0.1939 0.0988 0.1269 0.2161
"138" 1034 14.5827 21.5228 21.8728 12.5244 48.9361 0.5663 0.1944 0.0987 0.1252 0.2088
"139" 1034.25 14.6467 21.8454 21.6109 12.4458 48.9041 0.5736 0.1948 0.0985 0.1235 0.2014
"140" 1034.5 14.71 22.1712 21.351 12.367 48.8691 0.5807 0.1952 0.0984 0.1218 0.1938
"141" 1034.75 14.7726 22.5002 21.093 12.288 48.831 0.5878 0.1955 0.0983 0.12 0.1861
"142" 1035 14.8345 22.8324 20.8371 12.2087 48.7899 0.5948 0.1956 0.0981 0.1182 0.1782
"143" 1035.25 14.8957 23.1679 20.5831 12.1293 48.7457 0.6016 0.1957 0.098 0.1164 0.1701
"144" 1035.5 14.9561 23.5066 20.3311 12.0496 48.6985 0.6084 0.1957 0.0979 0.1146 0.1619
"145" 1035.75 15.0158 23.8485 20.0811 11.9698 48.6482 0.615 0.1955 0.0977 0.1128 0.1536
"146" 1036 15.0748 24.1938 19.8332 11.8883 48.5952 0.6216 0.1954 0.0977 0.1109 0.1452
"147" 1036.25 15.1359 24.5478 19.5905 11.7998 48.5288 0.6282 0.1958 0.0986 0.1092 0.1368
"148" 1036.5 15.1953 24.8993 19.3687 11.7049 48.4314 0.635 0.1979 0.1028 0.1081 0.13
"149" 1036.75 15.2504 25.2036 19.1943 11.6078 48.321 0.6411 0.2017 0.1095 0.1077 0.1255
"150" 1037 15.3031 25.4685 19.0727 11.5097 48.1983 0.6457 0.2056 0.1168 0.1074 0.122
"151" 1037.25 15.3495 25.7054 19.0147 11.4121 48.0355 0.6489 0.2104 0.1269 0.1075 0.1197
"152" 1037.5 15.3828 25.9209 19.0308 11.3163 47.8348 0.6497 0.2148 0.138 0.1078 0.1176
"153" 1037.75 15.4029 26.1144 19.1243 11.2227 47.5966 0.6478 0.2187 0.15 0.1081 0.1154
"154" 1038 15.4094 26.2845 19.2979 11.1315 47.3205 0.6433 0.2219 0.1628 0.1085 0.1132
"155" 1038.25 15.4016 26.4298 19.5549 11.0427 47.0056 0.636 0.2244 0.1763 0.1089 0.111
"156" 1038.5 15.379 26.5487 19.899 10.9566 46.6509 0.6257 0.2261 0.1905 0.1094 0.1086
"157" 1038.75 15.344 26.6451 20.2954 10.874 46.2641 0.6142 0.2287 0.2072 0.1104 0.1075
"158" 1039 15.3054 26.735 20.6944 10.7975 45.8701 0.6031 0.2319 0.225 0.1118 0.1071
"159" 1039.25 15.2645 26.8209 21.0973 10.7273 45.473 0.5918 0.2348 0.2428 0.1132 0.1068
"160" 1039.5 15.2214 26.9026 21.5041 10.6634 45.0731 0.5803 0.2376 0.2606 0.1146 0.1064
"161" 1039.75 15.1762 26.9804 21.9148 10.6055 44.6705 0.5687 0.2401 0.2784 0.1161 0.1061
"162" 1040 15.1288 27.0541 22.3293 10.5538 44.2653 0.5569 0.2424 0.2963 0.1175 0.1057
"163" 1040.25 15.0794 27.1236 22.7476 10.5079 43.8578 0.5449 0.2445 0.3141 0.1189 0.1054
"164" 1040.5 15.0279 27.1891 23.1695 10.4679 43.4481 0.5328 0.2464 0.3318 0.1204 0.105
"165" 1040.75 14.9744 27.2505 23.595 10.4338 43.0363 0.5206 0.2481 0.3496 0.1218 0.1047
"166" 1041 14.9188 27.3076 24.0241 10.4053 42.6226 0.5081 0.2496 0.3672 0.1233 0.1044
"167" 1041.25 14.8613 27.3607 24.4566 10.3826 42.2071 0.4956 0.2509 0.3849 0.1247 0.104
"168" 1041.5 14.8018 27.4095 24.8924 10.3654 41.79 0.4829 0.252 0.4025 0.1262 0.1037
"169" 1041.75 14.7404 27.4541 25.3314 10.3539 41.3714 0.47 0.2528 0.42 0.1277 0.1033
"170" 1042 14.6771 27.4945 25.7737 10.3478 40.9514 0.457 0.2535 0.4375 0.1291 0.103
"171" 1042.25 14.612 27.5307 26.2189 10.3473 40.5302 0.4439 0.2539 0.4549 0.1306 0.1027
"172" 1042.5 14.545 27.5626 26.6671 10.3522 40.1078 0.4306 0.2542 0.4722 0.1321 0.1023
"173" 1042.75 14.4761 27.5902 27.1181 10.3626 39.6845 0.4172 0.2542 0.4895 0.1335 0.102
"174" 1043 14.4055 27.6136 27.5719 10.3784 39.2603 0.4037 0.2541 0.5066 0.135 0.1016
"175" 1043.25 14.3332 27.6326 28.0282 10.3996 38.8354 0.39 0.2537 0.5237 0.1365 0.1013
"176" 1043.5 14.2591 27.6474 28.487 10.4263 38.4099 0.3762 0.2531 0.5406 0.1379 0.101
"177" 1043.75 14.1833 27.6578 28.9481 10.4583 37.9839 0.3623 0.2523 0.5575 0.1394 0.1006
"178" 1044 14.1059 27.6639 29.4114 10.4958 37.5576 0.3483 0.2513 0.5742 0.1408 0.1003
"179" 1044.25 14.0268 27.6657 29.8767 10.5388 37.1309 0.3341 0.2501 0.5909 0.1423 0.1
"180" 1044.5 13.9461 27.6631 30.3439 10.5872 36.7041 0.3199 0.2487 0.6074 0.1437 0.0996
"181" 1044.75 13.8638 27.6561 30.8129 10.641 36.2773 0.3056 0.2471 0.6238 0.1452 0.0993
"182" 1045 13.78 27.6448 31.2835 10.7004 35.8505 0.2911 0.2453 0.6401 0.1466 0.099
"183" 1045.25 13.6946 27.6291 31.7554 10.7654 35.4239 0.2766 0.2432 0.6562 0.1481 0.0986
"184" 1045.5 13.6078 27.6091 32.2287 10.8359 34.9976 0.262 0.241 0.6722 0.1495 0.0983
"185" 1045.75 13.5195 27.5847 32.703 10.9121 34.5716 0.2473 0.2385 0.6881 0.1509 0.098
"186" 1046 13.4298 27.5558 33.1782 10.9939 34.1461 0.2325 0.2358 0.7038 0.1523 0.0976
"187" 1046.25 13.3386 27.5227 33.6541 11.0815 33.7212 0.2177 0.2329 0.7193 0.1537 0.0973
"188" 1046.5 13.2461 27.4851 34.1305 11.175 33.297 0.2027 0.2298 0.7348 0.1551 0.0969
"189" 1046.75 13.1522 27.4432 34.6073 11.2743 32.8735 0.1878 0.2265 0.75 0.1564 0.0966
"190" 1047 13.0571 27.3969 35.0842 11.3796 32.4509 0.1727 0.2229 0.7651 0.1578 0.0963
"191" 1047.25 12.9606 27.3462 35.561 11.4909 32.0292 0.1577 0.2191 0.78 0.1591 0.0959
"192" 1047.5 12.8629 27.2912 36.0375 11.6083 31.6085 0.1425 0.2152 0.7948 0.1605 0.0956
"193" 1047.75 12.7641 27.232 36.5105 11.732 31.1891 0.1276 0.2111 0.8097 0.1619 0.0954
"194" 1048 12.674 27.1911 36.8736 11.8648 30.7931 0.1179 0.211 0.8286 0.1646 0.0984
"195" 1048.25 12.5965 27.1846 37.1209 12.0097 30.4405 0.1123 0.2116 0.8472 0.1675 0.1017
"196" 1048.5 12.5064 27.1561 37.3047 12.1695 30.1456 0.1096 0.214 0.866 0.1714 0.1071
"197" 1048.75 12.4058 27.1017 37.451 12.3462 29.9179 0.1076 0.2153 0.881 0.1752 0.1124
"198" 1049 12.2976 27.0274 37.5685 12.5264 29.751 0.1061 0.2158 0.8929 0.1789 0.1175
"199" 1049.25 12.1842 26.9385 37.6642 12.7009 29.6406 0.1049 0.2157 0.9015 0.1825 0.1222
"200" 1049.5 12.0665 26.8373 37.7413 12.8708 29.5803 0.1039 0.2149 0.9072 0.1858 0.1265
"201" 1049.75 11.9454 26.7254 37.8019 13.0367 29.564 0.103 0.2134 0.9101 0.1889 0.1304
"202" 1050 11.8215 26.6042 37.8478 13.199 29.5864 0.1022 0.2113 0.9107 0.1918 0.1338
"203" 1050.25 11.6953 26.4749 37.8805 13.3581 29.6431 0.1015 0.2087 0.9091 0.1945 0.1369
"204" 1050.5 11.5674 26.3386 37.9015 13.5145 29.73 0.1009 0.2055 0.9056 0.1971 0.1396
"205" 1050.75 11.4381 26.1961 37.9119 13.6686 29.8438 0.1003 0.202 0.9004 0.1995 0.142
"206" 1051 11.3077 26.0482 37.9127 13.8205 29.9813 0.0998 0.1979 0.8937 0.2017 0.1441
"207" 1051.25 11.1767 25.8957 37.905 13.9706 30.1398 0.0993 0.1936 0.8856 0.2038 0.1459
"208" 1051.5 11.0452 25.7391 37.8895 14.1192 30.3168 0.0989 0.1888 0.8764 0.2058 0.1475
"209" 1051.75 10.9135 25.579 37.867 14.2664 30.51 0.0986 0.1838 0.866 0.2077 0.1489
"210" 1052 10.7818 25.416 37.8382 14.4124 30.7175 0.0982 0.1785 0.8547 0.2094 0.1501
"211" 1052.25 10.6504 25.2504 37.8037 14.5575 30.9374 0.0979 0.1729 0.8426 0.211 0.151
"212" 1052.5 10.5192 25.0827 37.7641 14.7019 31.1681 0.0976 0.1671 0.8297 0.2125 0.1518
"213" 1052.75 10.3886 24.9132 37.7198 14.8456 31.4079 0.0974 0.1611 0.8162 0.214 0.1525
"214" 1053 10.2587 24.7424 37.6715 14.989 31.6554 0.0972 0.1549 0.8021 0.2153 0.153
"215" 1053.25 10.1295 24.5704 37.6195 15.132 31.9095 0.097 0.1485 0.7875 0.2166 0.1533
"216" 1053.5 10.0011 24.3976 37.5642 15.2749 32.1689 0.0968 0.142 0.7726 0.2178 0.1536
"217" 1053.75 9.8737 24.2242 37.5061 15.4178 32.4324 0.0966 0.1353 0.7573 0.2189 0.1537
"218" 1054 9.7474 24.0505 37.4454 15.5608 32.6991 0.0965 0.1285 0.7417 0.22 0.1538
"219" 1054.25 9.6221 23.8767 37.3825 15.7041 32.968 0.0964 0.1216 0.7259 0.221 0.1537
"220" 1054.5 9.4984 23.7039 37.3195 15.8338 33.2403 0.0966 0.1156 0.7108 0.2222 0.1542
"221" 1054.75 9.3776 23.5359 37.2625 15.9294 33.5241 0.0969 0.111 0.6961 0.2236 0.1552
"222" 1055 9.2608 23.3558 37.201 15.9991 33.8269 0.0982 0.1085 0.6826 0.2255 0.1578
"223" 1055.25 9.1534 23.1653 37.1218 16.0598 34.1342 0.101 0.108 0.6712 0.2279 0.1623
"224" 1055.5 9.0578 22.9731 37.037 16.118 34.4382 0.1039 0.1077 0.6601 0.2301 0.1668
"225" 1055.75 8.9741 22.7794 36.9473 16.174 34.7395 0.107 0.1074 0.649 0.2321 0.1714
"226" 1056 8.9022 22.5845 36.8525 16.2278 35.0379 0.1102 0.107 0.638 0.2338 0.176
"227" 1056.25 8.8421 22.3884 36.7529 16.2794 35.3334 0.1136 0.1067 0.627 0.2353 0.1805
"228" 1056.5 8.794 22.191 36.6484 16.3286 35.6259 0.117 0.1064 0.6162 0.2365 0.185
"229" 1056.75 8.7578 21.9926 36.5392 16.3756 35.9151 0.1206 0.1061 0.6054 0.2374 0.1895
"230" 1057 8.7336 21.7931 36.4251 16.4203 36.2011 0.1243 0.1057 0.5946 0.2381 0.194
"231" 1057.25 8.7217 21.5926 36.3063 16.4627 36.4836 0.1281 0.1054 0.584 0.2386 0.1985
"232" 1057.5 8.722 21.3911 36.1828 16.5026 36.7625 0.1321 0.1051 0.5734 0.2387 0.2029
"233" 1057.75 8.7348 21.1887 36.0545 16.5402 37.0376 0.1361 0.1047 0.5629 0.2386 0.2073
"234" 1058 8.7602 20.9854 35.9215 16.5752 37.3087 0.1403 0.1044 0.5525 0.2383 0.2117
"235" 1058.25 8.7987 20.7813 35.7838 16.6078 37.5757 0.1446 0.1041 0.5422 0.2376 0.2161
"236" 1058.5 8.8504 20.5763 35.6413 16.6378 37.8383 0.149 0.1037 0.5321 0.2367 0.2204
"237" 1058.75 8.9158 20.3704 35.494 16.6652 38.0963 0.1535 0.1034 0.522 0.2354 0.2247
"238" 1059 8.9952 20.1638 35.3418 16.6898 38.3494 0.1581 0.103 0.512 0.2339 0.2289
"239" 1059.25 9.0892 19.9563 35.1848 16.7117 38.5973 0.1629 0.1026 0.5022 0.232 0.2331
"240" 1059.5 9.1982 19.748 35.0227 16.7307 38.8398 0.1677 0.1022 0.4925 0.2299 0.2373
"241" 1059.75 9.3228 19.5388 34.8555 16.7467 39.0764 0.1727 0.1019 0.4829 0.2273 0.2414
"242" 1060 9.4639 19.3287 34.6831 16.7596 39.3068 0.1778 0.1014 0.4735 0.2245 0.2455
