"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"45" 11 18.8619 27.1871 32.741 17.0436 21.8914 0 0 0 0 0 0 0
"46" 11.25 18.7927 27.3766 33.1162 16.7957 21.6927 0 0 0 0 0 0 0
"47" 11.5 18.7223 27.5649 33.4925 16.5503 21.4942 0 0 0 0 0 0 0
"48" 11.75 18.6505 27.7519 33.8698 16.3072 21.2958 0 0 0 0 0 0 0
"49" 12 18.5774 27.9376 34.248 16.0666 21.0976 0 0 0 0 0 0 0
"50" 12.25 18.5032 28.1219 34.6271 15.8284 20.8996 0 0 0 0 0 0 0
"51" 12.5 18.4276 28.3048 35.0071 15.5926 20.7019 0 0 0 0 0 0 0
"52" 12.75 18.3509 28.4864 35.3878 15.3592 20.5045 0 0 0 0 0 0 0
"53" 13 18.273 28.6664 35.7694 15.1283 20.3075 0 0 0 0 0 0 0
"54" 13.25 18.194 28.845 36.1516 14.8998 20.1107 0 0 0 0 0 0 0
"55" 13.5 18.1138 29.022 36.5344 14.6737 19.9144 0 0 0 0 0 0 0
"56" 13.75 18.0325 29.1975 36.9179 14.4501 19.7186 0 0 0 0 0 0 0
"57" 14 17.9502 29.3714 37.3019 14.2289 19.5231 0 0 0 0 0 0 0
"58" 14.25 17.8668 29.5437 37.6864 14.0101 19.3282 0 0 0 0 0 0 0
"59" 14.5 17.7839 29.6849 38.0662 13.7948 19.1354 0 0 0 0 0 0 0
"60" 14.75 17.6996 29.7333 38.3633 13.5983 18.9681 0 0 0 0 0 0 0
"61" 15 17.5955 29.7432 38.6097 13.4356 18.8492 0 0 0 0 0 0 0
"62" 15.25 17.4786 29.7287 38.8238 13.3064 18.7792 0 0 0 0 0 0 0
"63" 15.5 17.3511 29.6931 39.0097 13.2079 18.7546 0 0 0 0 0 0 0
"64" 15.75 17.2143 29.6386 39.1697 13.1375 18.7719 0 0 0 0 0 0 0
"65" 16 17.0692 29.5667 39.3058 13.0926 18.8281 0 0 0 0 0 0 0
"66" 16.25 16.9167 29.4789 39.4195 13.0712 18.9207 0 0 0 0 0 0 0
"67" 16.5 16.7578 29.3765 39.5122 13.0715 19.0473 0 0 0 0 0 0 0
"68" 16.75 16.593 29.2606 39.5851 13.0917 19.206 0 0 0 0 0 0 0
"69" 17 16.4231 29.1321 39.6393 13.1305 19.3951 0 0 0 0 0 0 0
"70" 17.25 16.2486 28.992 39.6757 13.1864 19.6131 0 0 0 0 0 0 0
"71" 17.5 16.07 28.841 39.6951 13.2583 19.8585 0 0 0 0 0 0 0
"72" 17.75 15.8879 28.6803 39.6991 13.3453 20.1239 0 0 0 0 0 0 0
"73" 18 15.7048 28.5142 39.6938 13.4474 20.3894 0 0 0 0 0 0 0
"74" 18.25 15.5214 28.3446 39.6818 13.5646 20.6545 0 0 0 0 0 0 0
"75" 18.5 15.3381 28.1718 39.6633 13.6965 20.9192 0 0 0 0 0 0 0
"76" 18.75 15.155 27.9961 39.6391 13.8386 21.1838 0 0 0 0 0 0 0
"77" 19 14.9731 27.8196 39.6118 13.9814 21.4498 0 0 0 0 0 0 0
"78" 19.25 14.7927 27.6427 39.5823 14.1248 21.7179 0 0 0 0 0 0 0
"79" 19.5 14.6137 27.4655 39.5507 14.2688 21.9879 0 0 0 0 0 0 0
"80" 19.75 14.4362 27.2881 39.5169 14.4134 22.2599 0 0 0 0 0 0 0
"81" 20 14.2602 27.1104 39.481 14.5585 22.5338 0 0 0 0 0 0 0
"82" 20.25 14.0857 26.9324 39.443 14.7043 22.8097 0 0 0 0 0 0 0
"83" 20.5 13.9126 26.7543 39.4028 14.8506 23.0876 0 0 0 0 0 0 0
"84" 20.75 13.7411 26.576 39.3605 14.9974 23.3674 0 0 0 0 0 0 0
"85" 21 13.5709 26.3975 39.316 15.1447 23.6491 0 0 0 0 0 0 0
"86" 21.25 13.4023 26.2188 39.2695 15.2926 23.9327 0 0 0 0 0 0 0
"87" 21.5 13.2351 26.04 39.2208 15.441 24.2182 0 0 0 0 0 0 0
"88" 21.75 13.0694 25.8611 39.17 15.5898 24.5056 0 0 0 0 0 0 0
"89" 22 12.9051 25.6821 39.1171 15.7391 24.7948 0 0 0 0 0 0 0
"90" 22.25 12.7423 25.503 39.0621 15.8889 25.0859 0 0 0 0 0 0 0
"91" 22.5 12.581 25.3238 39.0051 16.0391 25.3788 0 0 0 0 0 0 0
"92" 22.75 12.421 25.1446 38.946 16.1897 25.6735 0 0 0 0 0 0 0
"93" 23 12.2626 24.9654 38.8848 16.3407 25.97 0 0 0 0 0 0 0
"94" 23.25 12.1056 24.7861 38.8215 16.4921 26.2683 0 0 0 0 0 0 0
"95" 23.5 11.95 24.6069 38.7562 16.6439 26.5683 0 0 0 0 0 0 0
"96" 23.75 11.7958 24.4277 38.6889 16.7961 26.8701 0 0 0 0 0 0 0
"97" 24 11.6431 24.2485 38.6195 16.9486 27.1736 0 0 0 0 0 0 0
"98" 24.25 11.4918 24.0695 38.5482 17.1015 27.4789 0 0 0 0 0 0 0
"99" 24.5 11.342 23.8905 38.4748 17.2546 27.7858 0 0 0 0 0 0 0
"100" 24.75 11.1935 23.7116 38.3994 17.4081 28.0943 0 0 0 0 0 0 0
"101" 25 11.0465 23.5328 38.3221 17.5618 28.4046 0 0 0 0 0 0 0
"102" 25.25 10.9008 23.3541 38.2428 17.7158 28.7164 0 0 0 0 0 0 0
"103" 25.5 10.7566 23.1757 38.1615 17.8701 29.0298 0 0 0 0 0 0 0
"104" 25.75 10.614 22.9978 38.0791 18.0168 29.3455 0 0 0 0 0 0 0
"105" 26 10.4751 22.8256 38.0047 18.1212 29.6626 0 0 0 0 0 0 0
"106" 26.25 10.3437 22.6511 37.9415 18.2007 29.9505 0 0 0 0 0 0 0
"107" 26.5 10.224 22.472 37.8709 18.2749 30.2316 0 0 0 0 0 0 0
"108" 26.75 10.117 22.2912 37.7948 18.3465 30.5103 0 0 0 0 0 0 0
"109" 27 10.0227 22.1089 37.7133 18.4155 30.7864 0 0 0 0 0 0 0
"110" 27.25 9.9412 21.925 37.6265 18.4819 31.06 0 0 0 0 0 0 0
"111" 27.5 9.8725 21.7397 37.5343 18.5456 31.3308 0 0 0 0 0 0 0
"112" 27.75 9.8168 21.553 37.4368 18.6067 31.5988 0 0 0 0 0 0 0
"113" 28 9.774 21.3649 37.334 18.6649 31.8639 0 0 0 0 0 0 0
"114" 28.25 9.7445 21.1756 37.226 18.7204 32.1258 0 0 0 0 0 0 0
"115" 28.5 9.7282 20.9851 37.1127 18.7731 32.3844 0 0 0 0 0 0 0
"116" 28.75 9.7255 20.7933 36.9942 18.8228 32.6396 0 0 0 0 0 0 0
"117" 29 9.7366 20.6004 36.8704 18.8697 32.8912 0 0 0 0 0 0 0
"118" 29.25 9.7616 20.4063 36.7414 18.9135 33.1389 0 0 0 0 0 0 0
"119" 29.5 9.8011 20.2111 36.607 18.9542 33.3827 0 0 0 0 0 0 0
"120" 29.75 9.8552 20.0148 36.4673 18.9918 33.6223 0 0 0 0 0 0 0
"121" 30 9.9245 19.8174 36.3222 19.0262 33.8573 0 0 0 0 0 0 0
"122" 30.25 10.0094 19.6189 36.1715 19.0572 34.0876 0 0 0 0 0 0 0
"123" 30.5 10.1105 19.4193 36.0154 19.0848 34.3129 0 0 0 0 0 0 0
"124" 30.75 10.2284 19.2186 35.8535 19.1087 34.5328 0 0 0 0 0 0 0
"125" 31 10.3638 19.0167 35.6858 19.129 34.747 0 0 0 0 0 0 0
"126" 31.25 10.5175 18.8137 35.5122 19.1454 34.955 0 0 0 0 0 0 0
"127" 31.5 10.6883 18.6095 35.3326 19.158 35.1568 0 0 0 0 0 0 0
"128" 31.75 10.8635 18.4059 35.1505 19.1685 35.3558 0 0 0 0 0 0 0
"129" 32 11.0407 18.2035 34.9674 19.1779 35.5538 0 0 0 0 0 0 0
"130" 32.25 11.2202 18.0025 34.7834 19.1862 35.7507 0 0 0 0 0 0 0
"131" 32.5 11.4017 17.8027 34.5984 19.1934 35.9464 0 0 0 0 0 0 0
"132" 32.75 11.5854 17.6043 34.4125 19.1994 36.141 0 0 0 0 0 0 0
"133" 33 11.7713 17.4073 34.2258 19.2043 36.3344 0 0 0 0 0 0 0
"134" 33.25 11.9594 17.2115 34.0381 19.2081 36.5265 0 0 0 0 0 0 0
"135" 33.5 12.1497 17.0171 33.8497 19.2107 36.7174 0 0 0 0 0 0 0
"136" 33.75 12.3421 16.824 33.6604 19.2123 36.907 0 0 0 0 0 0 0
"137" 34 12.5367 16.6323 33.4703 19.2126 37.0953 0 0 0 0 0 0 0
"138" 34.25 12.7336 16.4419 33.2794 19.2119 37.2822 0 0 0 0 0 0 0
"139" 34.5 12.9327 16.2528 33.0878 19.21 37.4677 0 0 0 0 0 0 0
"140" 34.75 13.134 16.0651 32.8955 19.207 37.6519 0 0 0 0 0 0 0
"141" 35 13.3375 15.8788 32.7025 19.2028 37.8345 0 0 0 0 0 0 0
"142" 35.25 13.5432 15.6938 32.5088 19.1975 38.0157 0 0 0 0 0 0 0
"143" 35.5 13.7512 15.5101 32.3144 19.191 38.1953 0 0 0 0 0 0 0
"144" 35.75 13.9614 15.3279 32.1194 19.1835 38.3734 0 0 0 0 0 0 0
"145" 36 14.1739 15.1469 31.9239 19.1747 38.5499 0 0 0 0 0 0 0
"146" 36.25 14.3886 14.9674 31.7277 19.1649 38.7248 0 0 0 0 0 0 0
"147" 36.5 14.6056 14.7892 31.531 19.1539 38.898 0 0 0 0 0 0 0
"148" 36.75 14.8247 14.6124 31.3338 19.1417 39.0696 0 0 0 0 0 0 0
"149" 37 15.0316 14.438 31.1386 19.1302 39.2431 0 0 0 0 0 0 0
"150" 37.25 15.2176 14.2682 30.9503 19.1153 39.4255 0 0 0 0 0 0 0
"151" 37.5 15.3853 14.1075 30.7802 19.0794 39.6071 0 0 0 0 0 0 0
"152" 37.75 15.5388 13.9649 30.6494 19.0262 39.7525 0 0 0 0 0 0 0
"153" 38 15.6797 13.8421 30.563 18.9579 39.8642 0 0 0 0 0 0 0
"154" 38.25 15.8082 13.7384 30.5199 18.8757 39.9439 0 0 0 0 0 0 0
"155" 38.5 15.9249 13.6528 30.5185 18.7803 39.9931 0 0 0 0 0 0 0
"156" 38.75 16.03 13.5843 30.5571 18.6727 40.013 0 0 0 0 0 0 0
"157" 39 16.1239 13.5319 30.6341 18.5538 40.0052 0 0 0 0 0 0 0
"158" 39.25 16.207 13.4947 30.7479 18.4243 39.9711 0 0 0 0 0 0 0
"159" 39.5 16.2797 13.4717 30.8967 18.2851 39.9118 0 0 0 0 0 0 0
"160" 39.75 16.3423 13.4621 31.0791 18.1368 39.8289 0 0 0 0 0 0 0
"161" 40 16.3952 13.4649 31.2934 17.9803 39.7236 0 0 0 0 0 0 0
"162" 40.25 16.4389 13.4793 31.5381 17.8161 39.5971 0 0 0 0 0 0 0
"163" 40.5 16.4736 13.5044 31.8115 17.645 39.4507 0 0 0 0 0 0 0
"164" 40.75 16.4997 13.5395 32.1123 17.4677 39.2856 0 0 0 0 0 0 0
"165" 41 16.5177 13.5836 32.4389 17.2846 39.1029 0 0 0 0 0 0 0
"166" 41.25 16.5278 13.6362 32.7899 17.0964 38.9037 0 0 0 0 0 0 0
"167" 41.5 16.5305 13.6964 33.1638 16.9037 38.6892 0 0 0 0 0 0 0
"168" 41.75 16.5261 13.7635 33.5592 16.7069 38.4604 0 0 0 0 0 0 0
"169" 42 16.515 13.8369 33.9746 16.5066 38.2184 0 0 0 0 0 0 0
"170" 42.25 16.4975 13.9158 34.4088 16.3032 37.9642 0 0 0 0 0 0 0
"171" 42.5 16.474 13.9997 34.8604 16.0973 37.6988 0 0 0 0 0 0 0
"172" 42.75 16.4449 14.0878 35.328 15.8892 37.4231 0 0 0 0 0 0 0
"173" 43 16.4111 14.1808 35.7996 15.6799 37.1396 0 0 0 0 0 0 0
"174" 43.25 16.3743 14.2805 36.2697 15.4709 36.8517 0 0 0 0 0 0 0
"175" 43.5 16.3352 14.3809 36.736 15.2627 36.561 0 0 0 0 0 0 0
"176" 43.75 16.2877 14.4342 37.104 15.0668 36.2972 0 0 0 0 0 0 0
"177" 44 16.211 14.4573 37.3923 14.9014 36.1087 0 0 0 0 0 0 0
"178" 44.25 16.1138 14.4603 37.6276 14.7678 36.0002 0 0 0 0 0 0 0
"179" 44.5 16 14.4466 37.8178 14.6629 35.9647 0 0 0 0 0 0 0
"180" 44.75 15.8719 14.4182 37.9677 14.5836 35.995 0 0 0 0 0 0 0
"181" 45 15.7315 14.3768 38.0814 14.527 36.0847 0 0 0 0 0 0 0
"182" 45.25 15.5807 14.3239 38.1625 14.4904 36.2277 0 0 0 0 0 0 0
"183" 45.5 15.4209 14.2608 38.2141 14.4717 36.419 0 0 0 0 0 0 0
"184" 45.75 15.2535 14.1886 38.2389 14.4687 36.6539 0 0 0 0 0 0 0
"185" 46 15.0796 14.1084 38.2395 14.4797 36.9282 0 0 0 0 0 0 0
"186" 46.25 14.9003 14.0211 38.2181 14.5029 37.2382 0 0 0 0 0 0 0
"187" 46.5 14.7164 13.9275 38.1767 14.5369 37.5803 0 0 0 0 0 0 0
"188" 46.75 14.5288 13.8284 38.1172 14.5804 37.9514 0 0 0 0 0 0 0
"189" 47 14.3383 13.7245 38.0414 14.632 38.3486 0 0 0 0 0 0 0
"190" 47.25 14.146 13.6169 37.9525 14.691 38.7576 0 0 0 0 0 0 0
"191" 47.5 13.9543 13.5081 37.8576 14.7579 39.164 0 0 0 0 0 0 0
"192" 47.75 13.7638 13.3986 37.7584 14.8325 39.5691 0 0 0 0 0 0 0
"193" 48 13.5745 13.2886 37.655 14.9142 39.9733 0 0 0 0 0 0 0
"194" 48.25 13.3865 13.1781 37.5479 15.0027 40.3765 0 0 0 0 0 0 0
"195" 48.5 13.2 13.0672 37.4369 15.0974 40.7788 0 0 0 0 0 0 0
"196" 48.75 13.0148 12.956 37.3225 15.198 41.1802 0 0 0 0 0 0 0
"197" 49 12.8312 12.8446 37.2047 15.3012 41.581 0 0 0 0 0 0 0
"198" 49.25 12.652 12.7355 37.0935 15.368 41.9705 0 0 0 0 0 0 0
"199" 49.5 12.4865 12.6223 36.9853 15.4133 42.3143 0 0 0 0 0 0 0
"200" 49.75 12.341 12.5071 36.8674 15.4542 42.6481 0 0 0 0 0 0 0
"201" 50 12.2159 12.3904 36.7421 15.4918 42.9743 0 0 0 0 0 0 0
"202" 50.25 12.1112 12.2725 36.6096 15.526 43.2928 0 0 0 0 0 0 0
"203" 50.5 12.0269 12.1533 36.4699 15.5568 43.6035 0 0 0 0 0 0 0
"204" 50.75 11.9633 12.0329 36.3231 15.5842 43.9061 0 0 0 0 0 0 0
"205" 51 11.9203 11.9114 36.1693 15.6082 44.2005 0 0 0 0 0 0 0
"206" 51.25 11.8982 11.7889 36.0086 15.6286 44.4863 0 0 0 0 0 0 0
"207" 51.5 11.8972 11.6653 35.841 15.6456 44.7634 0 0 0 0 0 0 0
"208" 51.75 11.9177 11.5407 35.6666 15.659 45.0313 0 0 0 0 0 0 0
"209" 52 11.96 11.4152 35.4853 15.6688 45.2899 0 0 0 0 0 0 0
"210" 52.25 12.0246 11.2887 35.2972 15.6749 45.5387 0 0 0 0 0 0 0
"211" 52.5 12.1121 11.1613 35.1021 15.6773 45.7772 0 0 0 0 0 0 0
"212" 52.75 12.2231 11.033 34.9 15.6758 46.0051 0 0 0 0 0 0 0
"213" 53 12.3586 10.9037 34.6909 15.6703 46.2218 0 0 0 0 0 0 0
"214" 53.25 12.5193 10.7736 34.4746 15.6606 46.4266 0 0 0 0 0 0 0
"215" 53.5 12.7017 10.6426 34.2515 15.6471 46.6201 0 0 0 0 0 0 0
"216" 53.75 12.8874 10.5124 34.0268 15.6321 46.8095 0 0 0 0 0 0 0
"217" 54 13.0752 10.3833 33.8019 15.6162 46.9971 0 0 0 0 0 0 0
"218" 54.25 13.2648 10.2553 33.5768 15.5995 47.1828 0 0 0 0 0 0 0
"219" 54.5 13.4533 10.1285 33.3518 15.5822 47.3671 0 0 0 0 0 0 0
"220" 54.75 13.6086 10.0052 33.1277 15.5672 47.5634 0 0 0 0 0 0 0
"221" 55 13.7381 9.8971 32.8693 15.54 47.7631 0 0 0 0 0 0 0
"222" 55.25 13.8642 9.8142 32.6038 15.5082 47.9485 0 0 0 0 0 0 0
"223" 55.5 13.9881 9.7548 32.334 15.4732 48.1236 0 0 0 0 0 0 0
"224" 55.75 14.1099 9.7172 32.0605 15.4352 48.2891 0 0 0 0 0 0 0
"225" 56 14.2299 9.6999 31.7838 15.3944 48.4457 0 0 0 0 0 0 0
"226" 56.25 14.3481 9.7015 31.5043 15.351 48.5935 0 0 0 0 0 0 0
"227" 56.5 14.4645 9.7211 31.2225 15.3052 48.7332 0 0 0 0 0 0 0
"228" 56.75 14.5793 9.7577 30.9385 15.257 48.8649 0 0 0 0 0 0 0
"229" 57 14.6924 9.8106 30.6528 15.2067 48.9889 0 0 0 0 0 0 0
"230" 57.25 14.804 9.879 30.3655 15.1543 49.1054 0 0 0 0 0 0 0
"231" 57.5 14.914 9.9625 30.0769 15.0998 49.2147 0 0 0 0 0 0 0
"232" 57.75 15.0224 10.0605 29.7871 15.0435 49.3167 0 0 0 0 0 0 0
"233" 58 15.1293 10.1727 29.4964 14.9853 49.4117 0 0 0 0 0 0 0
"234" 58.25 15.2346 10.2988 29.2048 14.9252 49.4998 0 0 0 0 0 0 0
"235" 58.5 15.3384 10.4384 28.9125 14.8635 49.581 0 0 0 0 0 0 0
"236" 58.75 15.4407 10.5914 28.6197 14.7999 49.6554 0 0 0 0 0 0 0
"237" 59 15.5417 10.7578 28.3271 14.7308 49.7242 0 0 0 0 0 0 0
"238" 59.25 15.6434 10.9383 28.0374 14.6552 49.7806 0 0 0 0 0 0 0
"239" 59.5 15.748 11.1335 27.7614 14.5729 49.8115 0 0 0 0 0 0 0
"240" 59.75 15.846 11.3342 27.5122 14.4847 49.819 0 0 0 0 0 0 0
"241" 60 15.9378 11.533 27.2991 14.3916 49.8061 0 0 0 0 0 0 0
"242" 60.25 16.0231 11.7297 27.1248 14.2936 49.7728 0 0 0 0 0 0 0
"243" 60.5 16.1016 11.9238 26.9912 14.1907 49.7185 0 0 0 0 0 0 0
"244" 60.75 16.173 12.115 26.9 14.0829 49.6425 0 0 0 0 0 0 0
"245" 61 16.2369 12.3028 26.8531 13.97 49.5443 0 0 0 0 0 0 0
"246" 61.25 16.293 12.4866 26.8523 13.8519 49.4232 0 0 0 0 0 0 0
"247" 61.5 16.3408 12.6661 26.8994 13.7288 49.2785 0 0 0 0 0 0 0
"248" 61.75 16.3801 12.8405 26.9964 13.6004 49.1097 0 0 0 0 0 0 0
"249" 62 16.4103 13.0095 27.1453 13.4667 48.916 0 0 0 0 0 0 0
"250" 62.25 16.4312 13.1722 27.3484 13.3277 48.6968 0 0 0 0 0 0 0
"251" 62.5 16.4422 13.3282 27.6077 13.1832 48.4513 0 0 0 0 0 0 0
"252" 62.75 16.443 13.4767 27.926 13.0332 48.1789 0 0 0 0 0 0 0
"253" 63 16.4329 13.617 28.3056 12.8777 47.8785 0 0 0 0 0 0 0
"254" 63.25 16.4138 13.7502 28.7129 12.7178 47.5553 0 0 0 0 0 0 0
"255" 63.5 16.3911 13.8814 29.1189 12.5577 47.2248 0 0 0 0 0 0 0
"256" 63.75 16.3668 14.0123 29.5271 12.3984 46.8921 0 0 0 0 0 0 0
"257" 64 16.3411 14.143 29.9379 12.2402 46.5578 0 0 0 0 0 0 0
"258" 64.25 16.314 14.2735 30.3514 12.0832 46.2221 0 0 0 0 0 0 0
"259" 64.5 16.2855 14.4039 30.7676 11.9272 45.8851 0 0 0 0 0 0 0
"260" 64.75 16.2556 14.534 31.1863 11.7724 45.5468 0 0 0 0 0 0 0
"261" 65 16.2244 14.6639 31.6076 11.6187 45.2074 0 0 0 0 0 0 0
"262" 65.25 16.1919 14.7935 32.0313 11.4661 44.8669 0 0 0 0 0 0 0
"263" 65.5 16.158 14.9229 32.4575 11.3147 44.5253 0 0 0 0 0 0 0
"264" 65.75 16.1228 15.0519 32.886 11.1645 44.1827 0 0 0 0 0 0 0
"265" 66 16.0862 15.1805 33.3169 11.0155 43.8392 0 0 0 0 0 0 0
"266" 66.25 16.0483 15.3088 33.75 10.8676 43.4949 0 0 0 0 0 0 0
"267" 66.5 16.0092 15.4367 34.1854 10.7209 43.1497 0 0 0 0 0 0 0
"268" 66.75 15.9687 15.5641 34.6228 10.5753 42.8038 0 0 0 0 0 0 0
"269" 67 15.927 15.6911 35.0624 10.431 42.4572 0 0 0 0 0 0 0
"270" 67.25 15.884 15.8175 35.5039 10.2879 42.11 0 0 0 0 0 0 0
"271" 67.5 15.8397 15.9435 35.9474 10.146 41.7622 0 0 0 0 0 0 0
"272" 67.75 15.7961 16.0421 36.3755 10.0063 41.4186 0 0 0 0 0 0 0
"273" 68 15.7383 16.0859 36.7022 9.8796 41.1276 0 0 0 0 0 0 0
"274" 68.25 15.6557 16.1023 36.9647 9.7737 40.9255 0 0 0 0 0 0 0
"275" 68.5 15.5552 16.0984 37.1793 9.6878 40.8104 0 0 0 0 0 0 0
"276" 68.75 15.4398 16.0769 37.352 9.6198 40.7738 0 0 0 0 0 0 0
"277" 69 15.3116 16.0401 37.4871 9.5677 40.8079 0 0 0 0 0 0 0
"278" 69.25 15.1724 15.9897 37.5885 9.5297 40.9055 0 0 0 0 0 0 0
"279" 69.5 15.0237 15.9272 37.6593 9.5041 41.0604 0 0 0 0 0 0 0
"280" 69.75 14.867 15.854 37.7026 9.4896 41.2669 0 0 0 0 0 0 0
"281" 70 14.7035 15.7713 37.7207 9.4848 41.52 0 0 0 0 0 0 0
"282" 70.25 14.5342 15.6802 37.7162 9.4887 41.8151 0 0 0 0 0 0 0
"283" 70.5 14.36 15.5816 37.6911 9.5001 42.148 0 0 0 0 0 0 0
"284" 70.75 14.1818 15.4764 37.6472 9.5181 42.5151 0 0 0 0 0 0 0
"285" 71 14.0003 15.3655 37.5864 9.5419 42.9127 0 0 0 0 0 0 0
"286" 71.25 13.8163 15.2495 37.5102 9.5707 43.3377 0 0 0 0 0 0 0
"287" 71.5 13.6303 15.129 37.4203 9.6037 43.7863 0 0 0 0 0 0 0
"288" 71.75 13.4439 15.0062 37.3215 9.6409 44.2384 0 0 0 0 0 0 0
"289" 72 13.2589 14.8828 37.219 9.6825 44.6897 0 0 0 0 0 0 0
"290" 72.25 13.0754 14.7591 37.1132 9.7283 45.1407 0 0 0 0 0 0 0
"291" 72.5 12.8935 14.6353 37.0045 9.778 45.5917 0 0 0 0 0 0 0
"292" 72.75 12.7131 14.5113 36.8929 9.8313 46.0427 0 0 0 0 0 0 0
"293" 73 12.5343 14.3872 36.7784 9.8879 46.4935 0 0 0 0 0 0 0
"294" 73.25 12.3631 14.2705 36.6325 9.9189 46.8978 0 0 0 0 0 0 0
"295" 73.5 12.2354 14.2065 36.42 9.923 47.2033 0 0 0 0 0 0 0
"296" 73.75 12.1585 14.205 36.1732 9.9167 47.4576 0 0 0 0 0 0 0
"297" 74 12.1304 14.2646 35.8946 9.9005 47.6625 0 0 0 0 0 0 0
"298" 74.25 12.1498 14.3841 35.5858 9.8746 47.8186 0 0 0 0 0 0 0
"299" 74.5 12.2152 14.5632 35.2483 9.8394 47.9261 0 0 0 0 0 0 0
"300" 74.75 12.2957 14.7998 34.8892 9.7968 47.9946 0 0 0 0 0 0 0
"301" 75 12.3734 15.053 34.526 9.752 48.0509 0 0 0 0 0 0 0
"302" 75.25 12.4507 15.3094 34.1647 9.7067 48.1039 0 0 0 0 0 0 0
