"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9"
"40" 9.75 19.991 19.7569 23.9623 0 0 0 0 0 0
"41" 10 20.3584 19.4578 23.8849 0 0 0 0 0 0
"42" 10.25 20.817 19.13 23.7587 0 0 0 0 0 0
"43" 10.5 21.3777 18.7706 23.578 0 0 0 0 0 0
"44" 10.75 22.053 18.3768 23.3361 0 0 0 0 0 0
"45" 11 22.8024 17.9496 23.0324 0 0 0 0 0 0
"46" 11.25 23.4559 17.5288 22.7273 0 0 0 0 0 0
"47" 11.5 24.0209 17.1385 22.4587 0 0 0 0 0 0
"48" 11.75 24.5114 16.7801 22.2302 0 0 0 0 0 0
"49" 12 24.9391 16.4505 22.038 0 0 0 0 0 0
"50" 12.25 25.3141 16.1457 21.8771 0 0 0 0 0 0
"51" 12.5 25.6459 15.862 21.7427 0 0 0 0 0 0
"52" 12.75 25.9422 15.5962 21.6302 0 0 0 0 0 0
"53" 13 26.2098 15.3452 21.5357 0 0 0 0 0 0
"54" 13.25 26.4556 15.1093 21.44 0 0 0 0 0 0
"55" 13.5 26.6869 14.8942 21.333 0 0 0 0 0 0
"56" 13.75 26.9048 14.7033 21.216 0 0 0 0 0 0
"57" 14 27.1085 14.5391 21.0888 0 0 0 0 0 0
"58" 14.25 27.2968 14.4036 20.9512 0 0 0 0 0 0
"59" 14.5 27.4684 14.299 20.8026 0 0 0 0 0 0
"60" 14.75 27.6218 14.2276 20.6426 0 0 0 0 0 0
"61" 15 27.7556 14.1916 20.4709 0 0 0 0 0 0
"62" 15.25 27.8683 14.1934 20.2869 0 0 0 0 0 0
"63" 15.5 27.9582 14.2357 20.0902 0 0 0 0 0 0
"64" 15.75 28.0236 14.3213 19.8804 0 0 0 0 0 0
"65" 16 28.0626 14.4532 19.6568 0 0 0 0 0 0
"66" 16.25 28.0731 14.6351 19.4188 0 0 0 0 0 0
"67" 16.5 28.0528 14.8707 19.1658 0 0 0 0 0 0
"68" 16.75 27.9992 15.1645 18.8969 0 0 0 0 0 0
"69" 17 27.9092 15.5216 18.6111 0 0 0 0 0 0
"70" 17.25 27.7796 15.9477 18.3074 0 0 0 0 0 0
"71" 17.5 27.6065 16.4497 17.9845 0 0 0 0 0 0
"72" 17.75 27.3855 17.0353 17.6407 0 0 0 0 0 0
"73" 18 27.1114 17.7137 17.2742 0 0 0 0 0 0
"74" 18.25 26.7788 18.4896 16.8832 0 0 0 0 0 0
"75" 18.5 26.4057 19.2881 16.478 0 0 0 0 0 0
"76" 18.75 26.0176 20.0965 16.0721 0 0 0 0 0 0
"77" 19 25.6184 20.9174 15.6678 0 0 0 0 0 0
"78" 19.25 25.2094 21.7498 15.2656 0 0 0 0 0 0
"79" 19.5 24.7912 22.5925 14.866 0 0 0 0 0 0
"80" 19.75 24.3647 23.4441 14.4694 0 0 0 0 0 0
"81" 20 23.9306 24.3032 14.0762 0 0 0 0 0 0
"82" 20.25 23.4898 25.1684 13.6868 0 0 0 0 0 0
"83" 20.5 23.0431 26.0383 13.3015 0 0 0 0 0 0
"84" 20.75 22.5961 26.8755 12.9229 0 0 0 0 0 0
"85" 21 22.1979 27.5553 12.5737 0 0 0 0 0 0
"86" 21.25 21.8726 28.1026 12.2645 0 0 0 0 0 0
"87" 21.5 21.6137 28.5465 11.9913 0 0 0 0 0 0
"88" 21.75 21.4096 28.9106 11.7478 0 0 0 0 0 0
"89" 22 21.249 29.2136 11.5281 0 0 0 0 0 0
"90" 22.25 21.1222 29.47 11.3274 0 0 0 0 0 0
"91" 22.5 20.9964 29.6944 11.1449 0 0 0 0 0 0
"92" 22.75 20.8588 29.8998 10.9858 0 0 0 0 0 0
"93" 23 20.7117 30.0892 10.8526 0 0 0 0 0 0
"94" 23.25 20.5557 30.2628 10.7465 0 0 0 0 0 0
"95" 23.5 20.3909 30.4201 10.6684 0 0 0 0 0 0
"96" 23.75 20.2171 30.5603 10.6192 0 0 0 0 0 0
"97" 24 20.0346 30.6828 10.6001 0 0 0 0 0 0
"98" 24.25 19.8431 30.7868 10.612 0 0 0 0 0 0
"99" 24.5 19.6428 30.8716 10.6563 0 0 0 0 0 0
"100" 24.75 19.4335 30.9361 10.7342 0 0 0 0 0 0
"101" 25 19.215 30.9795 10.8474 0 0 0 0 0 0
"102" 25.25 18.9873 31.0005 10.9977 0 0 0 0 0 0
"103" 25.5 18.7501 30.9978 11.1872 0 0 0 0 0 0
"104" 25.75 18.503 30.97 11.4186 0 0 0 0 0 0
"105" 26 18.2457 30.9153 11.6946 0 0 0 0 0 0
"106" 26.25 17.9776 30.8317 12.0186 0 0 0 0 0 0
"107" 26.5 17.698 30.7168 12.3947 0 0 0 0 0 0
"108" 26.75 17.4063 30.5681 12.8273 0 0 0 0 0 0
"109" 27 17.1014 30.3823 13.3218 0 0 0 0 0 0
"110" 27.25 16.7824 30.1559 13.8844 0 0 0 0 0 0
"111" 27.5 16.4479 29.8848 14.5223 0 0 0 0 0 0
"112" 27.75 16.098 29.5676 15.223 0 0 0 0 0 0
"113" 28 15.7427 29.2252 15.9387 0 0 0 0 0 0
"114" 28.25 15.387 28.8681 16.6715 0 0 0 0 0 0
"115" 28.5 15.0316 28.4977 17.4216 0 0 0 0 0 0
"116" 28.75 14.6768 28.1146 18.188 0 0 0 0 0 0
"117" 29 14.323 27.7195 18.9698 0 0 0 0 0 0
"118" 29.25 13.9706 27.3129 19.7659 0 0 0 0 0 0
"119" 29.5 13.6198 26.8954 20.5752 0 0 0 0 0 0
"120" 29.75 13.271 26.4679 21.3965 0 0 0 0 0 0
"121" 30 12.9245 26.0311 22.2285 0 0 0 0 0 0
"122" 30.25 12.5807 25.5857 23.0699 0 0 0 0 0 0
"123" 30.5 12.2399 25.1325 23.9194 0 0 0 0 0 0
"124" 30.75 11.9024 24.6724 24.7756 0 0 0 0 0 0
"125" 31 11.5685 24.2062 25.6372 0 0 0 0 0 0
"126" 31.25 11.2385 23.7348 26.5028 0 0 0 0 0 0
"127" 31.5 10.9128 23.259 27.371 0 0 0 0 0 0
"128" 31.75 10.5915 22.7798 28.2405 0 0 0 0 0 0
"129" 32 10.2761 22.3006 29.0841 0 0 0 0 0 0
"130" 32.25 9.9858 21.8739 29.7467 0 0 0 0 0 0
"131" 32.5 9.7333 21.5349 30.2552 0 0 0 0 0 0
"132" 32.75 9.5142 21.2739 30.6518 0 0 0 0 0 0
"133" 33 9.3216 21.0746 30.9666 0 0 0 0 0 0
"134" 33.25 9.1495 20.9226 31.2215 0 0 0 0 0 0
"135" 33.5 8.9951 20.7841 31.4353 0 0 0 0 0 0
"136" 33.75 8.8626 20.6334 31.627 0 0 0 0 0 0
"137" 34 8.754 20.4741 31.8025 0 0 0 0 0 0
"138" 34.25 8.67 20.3073 31.963 0 0 0 0 0 0
"139" 34.5 8.6109 20.1332 32.1083 0 0 0 0 0 0
"140" 34.75 8.5772 19.952 32.2381 0 0 0 0 0 0
"141" 35 8.5692 19.7639 32.3522 0 0 0 0 0 0
"142" 35.25 8.5874 19.5689 32.4502 0 0 0 0 0 0
"143" 35.5 8.6324 19.3673 32.5316 0 0 0 0 0 0
"144" 35.75 8.7052 19.159 32.5958 0 0 0 0 0 0
"145" 36 8.8066 18.9441 32.6423 0 0 0 0 0 0
"146" 36.25 8.9379 18.7225 32.6703 0 0 0 0 0 0
"147" 36.5 9.1004 18.494 32.6789 0 0 0 0 0 0
"148" 36.75 9.2959 18.2586 32.667 0 0 0 0 0 0
"149" 37 9.5265 18.0161 32.6335 0 0 0 0 0 0
"150" 37.25 9.7944 17.766 32.5769 0 0 0 0 0 0
"151" 37.5 10.1025 17.5079 32.4955 0 0 0 0 0 0
"152" 37.75 10.454 17.2415 32.3873 0 0 0 0 0 0
"153" 38 10.8528 16.9661 32.2503 0 0 0 0 0 0
"154" 38.25 11.303 16.681 32.0817 0 0 0 0 0 0
"155" 38.5 11.8098 16.3854 31.8786 0 0 0 0 0 0
"156" 38.75 12.379 16.0782 31.6376 0 0 0 0 0 0
"157" 39 13.007 15.759 31.3562 0 0 0 0 0 0
"158" 39.25 13.6553 15.4343 31.0488 0 0 0 0 0 0
"159" 39.5 14.3226 15.1085 30.7254 0 0 0 0 0 0
"160" 39.75 15.0092 14.7823 30.3874 0 0 0 0 0 0
"161" 40 15.7148 14.456 30.0355 0 0 0 0 0 0
"162" 40.25 16.4386 14.1299 29.6698 0 0 0 0 0 0
"163" 40.5 17.1798 13.8042 29.2909 0 0 0 0 0 0
"164" 40.75 17.9375 13.4792 28.8993 0 0 0 0 0 0
"165" 41 18.7109 13.1552 28.4954 0 0 0 0 0 0
"166" 41.25 19.4989 12.8324 28.0799 0 0 0 0 0 0
"167" 41.5 20.3004 12.5112 27.6534 0 0 0 0 0 0
"168" 41.75 21.1141 12.1919 27.2167 0 0 0 0 0 0
"169" 42 21.939 11.8746 26.7704 0 0 0 0 0 0
"170" 42.25 22.7738 11.5599 26.3154 0 0 0 0 0 0
"171" 42.5 23.617 11.2478 25.8524 0 0 0 0 0 0
"172" 42.75 24.4675 10.9388 25.3823 0 0 0 0 0 0
"173" 43 25.3238 10.6331 24.906 0 0 0 0 0 0
"174" 43.25 26.1846 10.3309 24.4242 0 0 0 0 0 0
"175" 43.5 27.0485 10.0326 23.9379 0 0 0 0 0 0
"176" 43.75 27.9143 9.7383 23.4479 0 0 0 0 0 0
"177" 44 28.7805 9.4484 22.9551 0 0 0 0 0 0
"178" 44.25 29.646 9.163 22.4604 0 0 0 0 0 0
"179" 44.5 30.4299 8.8867 21.9776 0 0 0 0 0 0
"180" 44.75 31.0104 8.6414 21.5745 0 0 0 0 0 0
"181" 45 31.4484 8.4308 21.2643 0 0 0 0 0 0
"182" 45.25 31.7857 8.2487 21.0302 0 0 0 0 0 0
"183" 45.5 32.0512 8.0886 20.8543 0 0 0 0 0 0
"184" 45.75 32.2663 7.9458 20.71 0 0 0 0 0 0
"185" 46 32.4541 7.8227 20.5549 0 0 0 0 0 0
"186" 46.25 32.6253 7.7218 20.3914 0 0 0 0 0 0
"187" 46.5 32.782 7.6438 20.221 0 0 0 0 0 0
"188" 46.75 32.9244 7.5887 20.0442 0 0 0 0 0 0
"189" 47 33.0525 7.5565 19.8612 0 0 0 0 0 0
"190" 47.25 33.1662 7.5476 19.6722 0 0 0 0 0 0
"191" 47.5 33.2652 7.562 19.4775 0 0 0 0 0 0
"192" 47.75 33.3493 7.6003 19.2771 0 0 0 0 0 0
"193" 48 33.4181 7.6629 19.0712 0 0 0 0 0 0
"194" 48.25 33.4711 7.7505 18.8599 0 0 0 0 0 0
"195" 48.5 33.5078 7.864 18.643 0 0 0 0 0 0
"196" 48.75 33.5275 8.0046 18.4207 0 0 0 0 0 0
"197" 49 33.5294 8.1734 18.1927 0 0 0 0 0 0
"198" 49.25 33.5125 8.3721 17.959 0 0 0 0 0 0
"199" 49.5 33.4757 8.6026 17.7193 0 0 0 0 0 0
"200" 49.75 33.4176 8.8671 17.4734 0 0 0 0 0 0
"201" 50 33.3367 9.1681 17.2208 0 0 0 0 0 0
"202" 50.25 33.2313 9.5085 16.9611 0 0 0 0 0 0
"203" 50.5 33.0992 9.8919 16.6938 0 0 0 0 0 0
"204" 50.75 32.9381 10.3223 16.4183 0 0 0 0 0 0
"205" 51 32.7452 10.8041 16.1338 0 0 0 0 0 0
"206" 51.25 32.5175 11.3426 15.8394 0 0 0 0 0 0
"207" 51.5 32.253 11.9334 15.535 0 0 0 0 0 0
"208" 51.75 31.9647 12.5443 15.226 0 0 0 0 0 0
"209" 52 31.6603 13.175 14.9158 0 0 0 0 0 0
"210" 52.25 31.3412 13.8259 14.6051 0 0 0 0 0 0
"211" 52.5 31.0075 14.4965 14.294 0 0 0 0 0 0
"212" 52.75 30.6596 15.1864 13.9828 0 0 0 0 0 0
"213" 53 30.2978 15.8949 13.6716 0 0 0 0 0 0
"214" 53.25 29.9224 16.6214 13.3608 0 0 0 0 0 0
"215" 53.5 29.5338 17.365 13.0504 0 0 0 0 0 0
"216" 53.75 29.1327 18.125 12.7409 0 0 0 0 0 0
"217" 54 28.7195 18.9002 12.4325 0 0 0 0 0 0
"218" 54.25 28.2949 19.6898 12.1254 0 0 0 0 0 0
"219" 54.5 27.8596 20.4925 11.8199 0 0 0 0 0 0
"220" 54.75 27.4141 21.3072 11.5163 0 0 0 0 0 0
"221" 55 26.9594 22.1327 11.2149 0 0 0 0 0 0
"222" 55.25 26.4961 22.9678 10.9159 0 0 0 0 0 0
"223" 55.5 26.0251 23.811 10.6196 0 0 0 0 0 0
"224" 55.75 25.5472 24.6612 10.3263 0 0 0 0 0 0
"225" 56 25.0634 25.5168 10.0362 0 0 0 0 0 0
"226" 56.25 24.5744 26.3767 9.7497 0 0 0 0 0 0
"227" 56.5 24.0811 27.2395 9.4669 0 0 0 0 0 0
"228" 56.75 23.5844 28.1037 9.188 0 0 0 0 0 0
"229" 57 23.0851 28.9682 8.9133 0 0 0 0 0 0
"230" 57.25 22.5842 29.8317 8.6431 0 0 0 0 0 0
"231" 57.5 22.0843 30.6716 8.3779 0 0 0 0 0 0
"232" 57.75 21.6402 31.3144 8.1347 0 0 0 0 0 0
"233" 58 21.2944 31.7891 7.9258 0 0 0 0 0 0
"234" 58.25 21.0342 32.1482 7.7467 0 0 0 0 0 0
"235" 58.5 20.8401 32.4262 7.5908 0 0 0 0 0 0
"236" 58.75 20.6897 32.6469 7.4525 0 0 0 0 0 0
"237" 59 20.5337 32.8349 7.3323 0 0 0 0 0 0
"238" 59.25 20.3688 33.0053 7.2334 0 0 0 0 0 0
"239" 59.5 20.1973 33.1612 7.1564 0 0 0 0 0 0
"240" 59.75 20.0197 33.3035 7.1012 0 0 0 0 0 0
"241" 60 19.8364 33.432 7.0678 0 0 0 0 0 0
"242" 60.25 19.6475 33.5467 7.0564 0 0 0 0 0 0
"243" 60.5 19.4534 33.6476 7.0669 0 0 0 0 0 0
"244" 60.75 19.2541 33.7344 7.0998 0 0 0 0 0 0
"245" 61 19.0498 33.8067 7.1553 0 0 0 0 0 0
"246" 61.25 18.8406 33.8643 7.2341 0 0 0 0 0 0
"247" 61.5 18.6265 33.9067 7.3369 0 0 0 0 0 0
"248" 61.75 18.4074 33.9333 7.4645 0 0 0 0 0 0
"249" 62 18.1834 33.9434 7.6182 0 0 0 0 0 0
"250" 62.25 17.9542 33.9362 7.7993 0 0 0 0 0 0
"251" 62.5 17.7198 33.9106 8.0093 0 0 0 0 0 0
"252" 62.75 17.4798 33.8655 8.2503 0 0 0 0 0 0
"253" 63 17.2341 33.7996 8.5244 0 0 0 0 0 0
"254" 63.25 16.9821 33.7112 8.8343 0 0 0 0 0 0
"255" 63.5 16.7235 33.5986 9.183 0 0 0 0 0 0
"256" 63.75 16.4577 33.4597 9.5739 0 0 0 0 0 0
"257" 64 16.1841 33.292 10.011 0 0 0 0 0 0
"258" 64.25 15.902 33.0929 10.4989 0 0 0 0 0 0
"259" 64.5 15.6105 32.8592 11.0429 0 0 0 0 0 0
"260" 64.75 15.3111 32.5935 11.6228 0 0 0 0 0 0
"261" 65 15.0093 32.3091 12.2217 0 0 0 0 0 0
"262" 65.25 14.7066 32.0094 12.8409 0 0 0 0 0 0
"263" 65.5 14.4033 31.6949 13.4805 0 0 0 0 0 0
"264" 65.75 14.0996 31.3658 14.1399 0 0 0 0 0 0
"265" 66 13.7957 31.0223 14.8189 0 0 0 0 0 0
"266" 66.25 13.4918 30.6646 15.5168 0 0 0 0 0 0
"267" 66.5 13.1882 30.2933 16.233 0 0 0 0 0 0
"268" 66.75 12.8849 29.9085 16.9668 0 0 0 0 0 0
"269" 67 12.5824 29.5109 17.7173 0 0 0 0 0 0
"270" 67.25 12.2808 29.101 18.4837 0 0 0 0 0 0
"271" 67.5 11.9804 28.6793 19.2648 0 0 0 0 0 0
"272" 67.75 11.6815 28.2465 20.0598 0 0 0 0 0 0
"273" 68 11.3843 27.8032 20.8673 0 0 0 0 0 0
"274" 68.25 11.089 27.3503 21.6863 0 0 0 0 0 0
"275" 68.5 10.7961 26.8884 22.5155 0 0 0 0 0 0
"276" 68.75 10.5056 26.4184 23.3536 0 0 0 0 0 0
"277" 69 10.218 25.9412 24.1993 0 0 0 0 0 0
"278" 69.25 9.9334 25.4574 25.0513 0 0 0 0 0 0
"279" 69.5 9.6521 24.9681 25.9082 0 0 0 0 0 0
"280" 69.75 9.3744 24.4741 26.7687 0 0 0 0 0 0
"281" 70 9.1004 23.9762 27.6315 0 0 0 0 0 0
"282" 70.25 8.8304 23.4753 28.4952 0 0 0 0 0 0
"283" 70.5 8.5646 22.9723 29.3586 0 0 0 0 0 0
"284" 70.75 8.3031 22.4681 30.2203 0 0 0 0 0 0
"285" 71 8.0478 21.9686 31.0367 0 0 0 0 0 0
"286" 71.25 7.8176 21.5386 31.6418 0 0 0 0 0 0
"287" 71.5 7.621 21.2082 32.0881 0 0 0 0 0 0
"288" 71.75 7.4523 20.961 32.4255 0 0 0 0 0 0
"289" 72 7.3052 20.7773 32.6866 0 0 0 0 0 0
"290" 72.25 7.1748 20.6275 32.8951 0 0 0 0 0 0
"291" 72.5 7.0633 20.4674 33.0761 0 0 0 0 0 0
"292" 72.75 6.9728 20.2995 33.2408 0 0 0 0 0 0
"293" 73 6.9038 20.1254 33.3917 0 0 0 0 0 0
"294" 73.25 6.856 19.9454 33.5291 0 0 0 0 0 0
"295" 73.5 6.8296 19.7601 33.6531 0 0 0 0 0 0
"296" 73.75 6.8244 19.5695 33.7636 0 0 0 0 0 0
"297" 74 6.8407 19.3739 33.8606 0 0 0 0 0 0
"298" 74.25 6.8787 19.1734 33.9437 0 0 0 0 0 0
"299" 74.5 6.9387 18.9682 34.0128 0 0 0 0 0 0
"300" 74.75 7.0214 18.7583 34.0675 0 0 0 0 0 0
"301" 75 7.1273 18.5438 34.1073 0 0 0 0 0 0
"302" 75.25 7.2576 18.3246 34.1317 0 0 0 0 0 0
"303" 75.5 7.4132 18.1007 34.1399 0 0 0 0 0 0
"304" 75.75 7.5956 17.8719 34.1311 0 0 0 0 0 0
"305" 76 7.8063 17.6381 34.1043 0 0 0 0 0 0
"306" 76.25 8.0472 17.399 34.0585 0 0 0 0 0 0
"307" 76.5 8.3205 17.1544 33.9921 0 0 0 0 0 0
"308" 76.75 8.6288 16.9038 33.9038 0 0 0 0 0 0
"309" 77 8.9751 16.6469 33.7917 0 0 0 0 0 0
"310" 77.25 9.3627 16.3831 33.6538 0 0 0 0 0 0
"311" 77.5 9.7956 16.1117 33.4876 0 0 0 0 0 0
"312" 77.75 10.2783 15.8321 33.2906 0 0 0 0 0 0
"313" 78 10.8157 15.5435 33.0595 0 0 0 0 0 0
"314" 78.25 11.3866 15.2476 32.7979 0 0 0 0 0 0
"315" 78.5 11.9767 14.9494 32.518 0 0 0 0 0 0
"316" 78.75 12.5872 14.6504 32.2229 0 0 0 0 0 0
"317" 79 13.2182 14.3508 31.9129 0 0 0 0 0 0
"318" 79.25 13.8692 14.0507 31.5882 0 0 0 0 0 0
"319" 79.5 14.5399 13.7503 31.249 0 0 0 0 0 0
"320" 79.75 15.2298 13.4499 30.8956 0 0 0 0 0 0
"321" 80 15.9382 13.1497 30.5283 0 0 0 0 0 0
"322" 80.25 16.6645 12.8498 30.1475 0 0 0 0 0 0
"323" 80.5 17.4079 12.5505 29.7536 0 0 0 0 0 0
"324" 80.75 18.1674 12.252 29.3471 0 0 0 0 0 0
"325" 81 18.9422 11.9547 28.9287 0 0 0 0 0 0
"326" 81.25 19.7312 11.6587 28.4989 0 0 0 0 0 0
"327" 81.5 20.5333 11.3643 28.0583 0 0 0 0 0 0
"328" 81.75 21.3473 11.0717 27.6078 0 0 0 0 0 0
"329" 82 22.1721 10.7813 27.1481 0 0 0 0 0 0
"330" 82.25 23.0062 10.4933 26.6799 0 0 0 0 0 0
"331" 82.5 23.8485 10.208 26.204 0 0 0 0 0 0
"332" 82.75 24.6977 9.9256 25.7214 0 0 0 0 0 0
"333" 83 25.5523 9.6464 25.2329 0 0 0 0 0 0
"334" 83.25 26.4111 9.3706 24.7393 0 0 0 0 0 0
"335" 83.5 27.2727 9.0984 24.2415 0 0 0 0 0 0
"336" 83.75 28.1358 8.83 23.7403 0 0 0 0 0 0
"337" 84 28.999 8.5658 23.2368 0 0 0 0 0 0
"338" 84.25 29.8613 8.3057 22.7316 0 0 0 0 0 0
"339" 84.5 30.7212 8.0501 22.2256 0 0 0 0 0 0
"340" 84.75 31.4457 7.8068 21.746 0 0 0 0 0 0
"341" 85 31.969 7.5954 21.3611 0 0 0 0 0 0
"342" 85.25 32.3585 7.4152 21.0707 0 0 0 0 0 0
"343" 85.5 32.6555 7.2597 20.8548 0 0 0 0 0 0
"344" 85.75 32.8875 7.1228 20.6938 0 0 0 0 0 0
"345" 86 33.0791 7.0028 20.5389 0 0 0 0 0 0
"346" 86.25 33.2506 6.903 20.374 0 0 0 0 0 0
"347" 86.5 33.4077 6.8243 20.2024 0 0 0 0 0 0
"348" 86.75 33.5512 6.7667 20.0249 0 0 0 0 0 0
"349" 87 33.6815 6.7302 19.842 0 0 0 0 0 0
"350" 87.25 33.7985 6.7146 19.6538 0 0 0 0 0 0
"351" 87.5 33.9022 6.7201 19.4606 0 0 0 0 0 0
"352" 87.75 33.9923 6.7468 19.2626 0 0 0 0 0 0
"353" 88 34.0688 6.7951 19.0599 0 0 0 0 0 0
"354" 88.25 34.1312 6.8652 18.8526 0 0 0 0 0 0
"355" 88.5 34.1792 6.958 18.6408 0 0 0 0 0 0
"356" 88.75 34.2123 7.0741 18.4244 0 0 0 0 0 0
"357" 89 34.2299 7.2145 18.2035 0 0 0 0 0 0
"358" 89.25 34.2312 7.3805 17.978 0 0 0 0 0 0
"359" 89.5 34.2153 7.5734 17.7477 0 0 0 0 0 0
"360" 89.75 34.1813 7.7951 17.5123 0 0 0 0 0 0
"361" 90 34.1278 8.0473 17.2717 0 0 0 0 0 0
"362" 90.25 34.0536 8.3326 17.0256 0 0 0 0 0 0
"363" 90.5 33.9569 8.6534 16.7735 0 0 0 0 0 0
"364" 90.75 33.836 9.0131 16.515 0 0 0 0 0 0
"365" 91 33.6886 9.415 16.2494 0 0 0 0 0 0
"366" 91.25 33.5123 9.8633 15.9763 0 0 0 0 0 0
"367" 91.5 33.3044 10.3627 15.6948 0 0 0 0 0 0
"368" 91.75 33.0622 10.9132 15.4044 0 0 0 0 0 0
"369" 92 32.7952 11.4865 15.109 0 0 0 0 0 0
"370" 92.25 32.5118 12.0798 14.8122 0 0 0 0 0 0
"371" 92.5 32.2134 12.6937 14.5147 0 0 0 0 0 0
"372" 92.75 31.9001 13.3279 14.2166 0 0 0 0 0 0
"373" 93 31.5722 13.9822 13.9181 0 0 0 0 0 0
"374" 93.25 31.2299 14.656 13.6194 0 0 0 0 0 0
"375" 93.5 30.8734 15.3489 13.3206 0 0 0 0 0 0
"376" 93.75 30.5031 16.0602 13.0221 0 0 0 0 0 0
"377" 94 30.1193 16.7893 12.724 0 0 0 0 0 0
"378" 94.25 29.7226 17.5353 12.4265 0 0 0 0 0 0
"379" 94.5 29.3133 18.2973 12.1299 0 0 0 0 0 0
"380" 94.75 28.8922 19.0744 11.8344 0 0 0 0 0 0
"381" 95 28.4598 19.8655 11.5403 0 0 0 0 0 0
"382" 95.25 28.0169 20.6695 11.2479 0 0 0 0 0 0
"383" 95.5 27.564 21.4852 10.9574 0 0 0 0 0 0
"384" 95.75 27.1021 22.3114 10.6691 0 0 0 0 0 0
"385" 96 26.6319 23.1468 10.3832 0 0 0 0 0 0
"386" 96.25 26.1542 23.9902 10.1 0 0 0 0 0 0
"387" 96.5 25.6698 24.8401 9.8197 0 0 0 0 0 0
"388" 96.75 25.1797 25.6953 9.5427 0 0 0 0 0 0
"389" 97 24.6846 26.5545 9.2691 0 0 0 0 0 0
"390" 97.25 24.1856 27.4162 8.9991 0 0 0 0 0 0
"391" 97.5 23.6833 28.2792 8.733 0 0 0 0 0 0
"392" 97.75 23.1787 29.1422 8.471 0 0 0 0 0 0
"393" 98 22.6727 30.004 8.2132 0 0 0 0 0 0
"394" 98.25 22.1661 30.8618 7.9599 0 0 0 0 0 0
"395" 98.5 21.6936 31.5604 7.721 0 0 0 0 0 0
"396" 98.75 21.3189 32.0662 7.5146 0 0 0 0 0 0
"397" 99 21.0373 32.4432 7.3387 0 0 0 0 0 0
"398" 99.25 20.8281 32.7311 7.1866 0 0 0 0 0 0
"399" 99.5 20.6707 32.9565 7.0526 0 0 0 0 0 0
"400" 99.75 20.5139 33.1445 6.9357 0 0 0 0 0 0
"401" 100 20.3478 33.3138 6.8391 0 0 0 0 0 0
"402" 100.25 20.1752 33.4688 6.7635 0 0 0 0 0 0
"403" 100.5 19.9968 33.6104 6.709 0 0 0 0 0 0
"404" 100.75 19.813 33.7388 6.6753 0 0 0 0 0 0
"405" 101 19.6241 33.854 6.6625 0 0 0 0 0 0
"406" 101.25 19.4303 33.9559 6.6707 0 0 0 0 0 0
