"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9"
"40" 9.75 19.991 19.7568 23.9623 0 0 0 0 0 0
"41" 10 20.3584 19.4578 23.8849 0 0 0 0 0 0
"42" 10.25 20.8171 19.1299 23.7587 0 0 0 0 0 0
"43" 10.5 21.3778 18.7706 23.578 0 0 0 0 0 0
"44" 10.75 22.0531 18.3767 23.336 0 0 0 0 0 0
"45" 11 22.8026 17.9495 23.0323 0 0 0 0 0 0
"46" 11.25 23.456 17.5287 22.7272 0 0 0 0 0 0
"47" 11.5 24.021 17.1385 22.4587 0 0 0 0 0 0
"48" 11.75 24.5115 16.7801 22.2301 0 0 0 0 0 0
"49" 12 24.9391 16.4504 22.0379 0 0 0 0 0 0
"50" 12.25 25.3142 16.1456 21.8771 0 0 0 0 0 0
"51" 12.5 25.6459 15.8619 21.7427 0 0 0 0 0 0
"52" 12.75 25.9423 15.5961 21.6302 0 0 0 0 0 0
"53" 13 26.2098 15.3452 21.5357 0 0 0 0 0 0
"54" 13.25 26.4557 15.1093 21.44 0 0 0 0 0 0
"55" 13.5 26.687 14.8942 21.333 0 0 0 0 0 0
"56" 13.75 26.9048 14.7033 21.216 0 0 0 0 0 0
"57" 14 27.1085 14.5391 21.0888 0 0 0 0 0 0
"58" 14.25 27.2968 14.4036 20.9511 0 0 0 0 0 0
"59" 14.5 27.4684 14.299 20.8026 0 0 0 0 0 0
"60" 14.75 27.6218 14.2276 20.6426 0 0 0 0 0 0
"61" 15 27.7556 14.1915 20.4708 0 0 0 0 0 0
"62" 15.25 27.8683 14.1934 20.2869 0 0 0 0 0 0
"63" 15.5 27.9582 14.2357 20.0902 0 0 0 0 0 0
"64" 15.75 28.0236 14.3213 19.8803 0 0 0 0 0 0
"65" 16 28.0626 14.4533 19.6567 0 0 0 0 0 0
"66" 16.25 28.0731 14.6351 19.4187 0 0 0 0 0 0
"67" 16.5 28.0528 14.8707 19.1657 0 0 0 0 0 0
"68" 16.75 27.9992 15.1646 18.8968 0 0 0 0 0 0
"69" 17 27.9092 15.5216 18.6111 0 0 0 0 0 0
"70" 17.25 27.7796 15.9478 18.3074 0 0 0 0 0 0
"71" 17.5 27.6065 16.4498 17.9844 0 0 0 0 0 0
"72" 17.75 27.3854 17.0355 17.6406 0 0 0 0 0 0
"73" 18 27.1113 17.7138 17.2741 0 0 0 0 0 0
"74" 18.25 26.7787 18.4897 16.8831 0 0 0 0 0 0
"75" 18.5 26.4057 19.2882 16.4779 0 0 0 0 0 0
"76" 18.75 26.0175 20.0967 16.072 0 0 0 0 0 0
"77" 19 25.6184 20.9176 15.6677 0 0 0 0 0 0
"78" 19.25 25.2093 21.75 15.2655 0 0 0 0 0 0
"79" 19.5 24.7912 22.5926 14.866 0 0 0 0 0 0
"80" 19.75 24.3646 23.4442 14.4694 0 0 0 0 0 0
"81" 20 23.9305 24.3033 14.0762 0 0 0 0 0 0
"82" 20.25 23.4897 25.1685 13.6867 0 0 0 0 0 0
"83" 20.5 23.043 26.0385 13.3014 0 0 0 0 0 0
"84" 20.75 22.5961 26.8756 12.9229 0 0 0 0 0 0
"85" 21 22.1978 27.5554 12.5737 0 0 0 0 0 0
"86" 21.25 21.8725 28.1026 12.2645 0 0 0 0 0 0
"87" 21.5 21.6137 28.5466 11.9912 0 0 0 0 0 0
"88" 21.75 21.4096 28.9107 11.7477 0 0 0 0 0 0
"89" 22 21.249 29.2136 11.5281 0 0 0 0 0 0
"90" 22.25 21.1222 29.4701 11.3274 0 0 0 0 0 0
"91" 22.5 20.9963 29.6945 11.1449 0 0 0 0 0 0
"92" 22.75 20.8587 29.8998 10.9858 0 0 0 0 0 0
"93" 23 20.7117 30.0892 10.8526 0 0 0 0 0 0
"94" 23.25 20.5557 30.2628 10.7465 0 0 0 0 0 0
"95" 23.5 20.3908 30.4201 10.6684 0 0 0 0 0 0
"96" 23.75 20.2171 30.5603 10.6193 0 0 0 0 0 0
"97" 24 20.0345 30.6828 10.6001 0 0 0 0 0 0
"98" 24.25 19.8431 30.7868 10.6121 0 0 0 0 0 0
"99" 24.5 19.6427 30.8715 10.6563 0 0 0 0 0 0
"100" 24.75 19.4334 30.9361 10.7342 0 0 0 0 0 0
"101" 25 19.215 30.9794 10.8474 0 0 0 0 0 0
"102" 25.25 18.9873 31.0004 10.9978 0 0 0 0 0 0
"103" 25.5 18.7501 30.9978 11.1873 0 0 0 0 0 0
"104" 25.75 18.503 30.9699 11.4187 0 0 0 0 0 0
"105" 26 18.2456 30.9152 11.6947 0 0 0 0 0 0
"106" 26.25 17.9775 30.8316 12.0188 0 0 0 0 0 0
"107" 26.5 17.6979 30.7167 12.3948 0 0 0 0 0 0
"108" 26.75 17.4062 30.568 12.8275 0 0 0 0 0 0
"109" 27 17.1014 30.3822 13.322 0 0 0 0 0 0
"110" 27.25 16.7823 30.1558 13.8846 0 0 0 0 0 0
"111" 27.5 16.4478 29.8846 14.5225 0 0 0 0 0 0
"112" 27.75 16.0979 29.5675 15.2232 0 0 0 0 0 0
"113" 28 15.7426 29.2251 15.9389 0 0 0 0 0 0
"114" 28.25 15.3869 28.8679 16.6718 0 0 0 0 0 0
"115" 28.5 15.0315 28.4975 17.4218 0 0 0 0 0 0
"116" 28.75 14.6767 28.1144 18.1882 0 0 0 0 0 0
"117" 29 14.3229 27.7193 18.9701 0 0 0 0 0 0
"118" 29.25 13.9705 27.3127 19.7662 0 0 0 0 0 0
"119" 29.5 13.6197 26.8953 20.5755 0 0 0 0 0 0
"120" 29.75 13.2709 26.4678 21.3968 0 0 0 0 0 0
"121" 30 12.9245 26.0309 22.2288 0 0 0 0 0 0
"122" 30.25 12.5806 25.5855 23.0702 0 0 0 0 0 0
"123" 30.5 12.2398 25.1323 23.9197 0 0 0 0 0 0
"124" 30.75 11.9023 24.6722 24.7759 0 0 0 0 0 0
"125" 31 11.5684 24.206 25.6375 0 0 0 0 0 0
"126" 31.25 11.2384 23.7346 26.5031 0 0 0 0 0 0
"127" 31.5 10.9127 23.2588 27.3713 0 0 0 0 0 0
"128" 31.75 10.5914 22.7796 28.2408 0 0 0 0 0 0
"129" 32 10.276 22.3004 29.0843 0 0 0 0 0 0
"130" 32.25 9.9858 21.8738 29.7469 0 0 0 0 0 0
"131" 32.5 9.7333 21.5348 30.2553 0 0 0 0 0 0
"132" 32.75 9.5142 21.2738 30.6519 0 0 0 0 0 0
"133" 33 9.3216 21.0746 30.9666 0 0 0 0 0 0
"134" 33.25 9.1495 20.9225 31.2215 0 0 0 0 0 0
"135" 33.5 8.9951 20.7841 31.4353 0 0 0 0 0 0
"136" 33.75 8.8626 20.6333 31.627 0 0 0 0 0 0
"137" 34 8.754 20.4741 31.8026 0 0 0 0 0 0
"138" 34.25 8.67 20.3073 31.963 0 0 0 0 0 0
"139" 34.5 8.611 20.1331 32.1083 0 0 0 0 0 0
"140" 34.75 8.5772 19.9519 32.2381 0 0 0 0 0 0
"141" 35 8.5692 19.7638 32.3522 0 0 0 0 0 0
"142" 35.25 8.5874 19.5689 32.4502 0 0 0 0 0 0
"143" 35.5 8.6325 19.3672 32.5316 0 0 0 0 0 0
"144" 35.75 8.7053 19.159 32.5958 0 0 0 0 0 0
"145" 36 8.8067 18.944 32.6423 0 0 0 0 0 0
"146" 36.25 8.9379 18.7224 32.6703 0 0 0 0 0 0
"147" 36.5 9.1005 18.494 32.6789 0 0 0 0 0 0
"148" 36.75 9.296 18.2586 32.667 0 0 0 0 0 0
"149" 37 9.5266 18.016 32.6335 0 0 0 0 0 0
"150" 37.25 9.7946 17.7659 32.5768 0 0 0 0 0 0
"151" 37.5 10.1027 17.5078 32.4954 0 0 0 0 0 0
"152" 37.75 10.4542 17.2414 32.3873 0 0 0 0 0 0
"153" 38 10.853 16.966 32.2502 0 0 0 0 0 0
"154" 38.25 11.3032 16.6809 32.0816 0 0 0 0 0 0
"155" 38.5 11.8101 16.3852 31.8785 0 0 0 0 0 0
"156" 38.75 12.3793 16.0781 31.6374 0 0 0 0 0 0
"157" 39 13.0074 15.7589 31.356 0 0 0 0 0 0
"158" 39.25 13.6556 15.4342 31.0486 0 0 0 0 0 0
"159" 39.5 14.3229 15.1084 30.7252 0 0 0 0 0 0
"160" 39.75 15.0096 14.7821 30.3872 0 0 0 0 0 0
"161" 40 15.7151 14.4559 30.0353 0 0 0 0 0 0
"162" 40.25 16.4389 14.1298 29.6696 0 0 0 0 0 0
"163" 40.5 17.1801 13.8041 29.2907 0 0 0 0 0 0
"164" 40.75 17.9379 13.4791 28.8991 0 0 0 0 0 0
"165" 41 18.7113 13.1551 28.4952 0 0 0 0 0 0
"166" 41.25 19.4993 12.8323 28.0797 0 0 0 0 0 0
"167" 41.5 20.3007 12.5111 27.6532 0 0 0 0 0 0
"168" 41.75 21.1146 12.1917 27.2165 0 0 0 0 0 0
"169" 42 21.9394 11.8745 26.7702 0 0 0 0 0 0
"170" 42.25 22.7742 11.5597 26.3152 0 0 0 0 0 0
"171" 42.5 23.6174 11.2477 25.8522 0 0 0 0 0 0
"172" 42.75 24.4679 10.9387 25.3821 0 0 0 0 0 0
"173" 43 25.3242 10.6329 24.9057 0 0 0 0 0 0
"174" 43.25 26.185 10.3308 24.424 0 0 0 0 0 0
"175" 43.5 27.049 10.0325 23.9376 0 0 0 0 0 0
"176" 43.75 27.9147 9.7382 23.4477 0 0 0 0 0 0
"177" 44 28.781 9.4483 22.9549 0 0 0 0 0 0
"178" 44.25 29.6464 9.1629 22.4601 0 0 0 0 0 0
"179" 44.5 30.4302 8.8866 21.9774 0 0 0 0 0 0
"180" 44.75 31.0107 8.6413 21.5743 0 0 0 0 0 0
"181" 45 31.4486 8.4307 21.2641 0 0 0 0 0 0
"182" 45.25 31.7859 8.2487 21.0301 0 0 0 0 0 0
"183" 45.5 32.0513 8.0886 20.8543 0 0 0 0 0 0
"184" 45.75 32.2664 7.9458 20.7099 0 0 0 0 0 0
"185" 46 32.4542 7.8226 20.5548 0 0 0 0 0 0
"186" 46.25 32.6254 7.7218 20.3913 0 0 0 0 0 0
"187" 46.5 32.782 7.6438 20.2209 0 0 0 0 0 0
"188" 46.75 32.9244 7.5887 20.0441 0 0 0 0 0 0
"189" 47 33.0526 7.5565 19.8611 0 0 0 0 0 0
"190" 47.25 33.1662 7.5476 19.6721 0 0 0 0 0 0
"191" 47.5 33.2652 7.5621 19.4774 0 0 0 0 0 0
"192" 47.75 33.3493 7.6003 19.277 0 0 0 0 0 0
"193" 48 33.4181 7.663 19.0711 0 0 0 0 0 0
"194" 48.25 33.4711 7.7506 18.8598 0 0 0 0 0 0
"195" 48.5 33.5078 7.8642 18.6429 0 0 0 0 0 0
"196" 48.75 33.5275 8.0047 18.4206 0 0 0 0 0 0
"197" 49 33.5293 8.1736 18.1926 0 0 0 0 0 0
"198" 49.25 33.5124 8.3723 17.9589 0 0 0 0 0 0
"199" 49.5 33.4756 8.6028 17.7192 0 0 0 0 0 0
"200" 49.75 33.4175 8.8673 17.4732 0 0 0 0 0 0
"201" 50 33.3367 9.1683 17.2206 0 0 0 0 0 0
"202" 50.25 33.2312 9.5088 16.9609 0 0 0 0 0 0
"203" 50.5 33.0991 9.8922 16.6937 0 0 0 0 0 0
"204" 50.75 32.938 10.3226 16.4181 0 0 0 0 0 0
"205" 51 32.7451 10.8044 16.1336 0 0 0 0 0 0
"206" 51.25 32.5173 11.343 15.8393 0 0 0 0 0 0
"207" 51.5 32.2528 11.9338 15.5348 0 0 0 0 0 0
"208" 51.75 31.9645 12.5446 15.2258 0 0 0 0 0 0
"209" 52 31.6601 13.1754 14.9157 0 0 0 0 0 0
"210" 52.25 31.341 13.8263 14.6049 0 0 0 0 0 0
"211" 52.5 31.0073 14.4969 14.2938 0 0 0 0 0 0
"212" 52.75 30.6594 15.1868 13.9826 0 0 0 0 0 0
"213" 53 30.2975 15.8953 13.6714 0 0 0 0 0 0
"214" 53.25 29.9221 16.6218 13.3606 0 0 0 0 0 0
"215" 53.5 29.5336 17.3655 13.0503 0 0 0 0 0 0
"216" 53.75 29.1325 18.1254 12.7408 0 0 0 0 0 0
"217" 54 28.7193 18.9007 12.4324 0 0 0 0 0 0
"218" 54.25 28.2947 19.6903 12.1252 0 0 0 0 0 0
"219" 54.5 27.8593 20.493 11.8198 0 0 0 0 0 0
"220" 54.75 27.4138 21.3077 11.5161 0 0 0 0 0 0
"221" 55 26.9591 22.1333 11.2147 0 0 0 0 0 0
"222" 55.25 26.4958 22.9683 10.9157 0 0 0 0 0 0
"223" 55.5 26.0248 23.8115 10.6194 0 0 0 0 0 0
"224" 55.75 25.5469 24.6617 10.3261 0 0 0 0 0 0
"225" 56 25.0631 25.5174 10.0361 0 0 0 0 0 0
"226" 56.25 24.5741 26.3773 9.7495 0 0 0 0 0 0
"227" 56.5 24.0808 27.24 9.4667 0 0 0 0 0 0
"228" 56.75 23.5841 28.1043 9.1879 0 0 0 0 0 0
"229" 57 23.0848 28.9688 8.9132 0 0 0 0 0 0
"230" 57.25 22.5839 29.8322 8.6429 0 0 0 0 0 0
"231" 57.5 22.084 30.6721 8.3778 0 0 0 0 0 0
"232" 57.75 21.64 31.3147 8.1346 0 0 0 0 0 0
"233" 58 21.2942 31.7893 7.9257 0 0 0 0 0 0
"234" 58.25 21.0341 32.1484 7.7466 0 0 0 0 0 0
"235" 58.5 20.84 32.4263 7.5907 0 0 0 0 0 0
"236" 58.75 20.6896 32.647 7.4524 0 0 0 0 0 0
"237" 59 20.5335 32.835 7.3323 0 0 0 0 0 0
"238" 59.25 20.3687 33.0054 7.2334 0 0 0 0 0 0
"239" 59.5 20.1972 33.1613 7.1564 0 0 0 0 0 0
"240" 59.75 20.0196 33.3035 7.1012 0 0 0 0 0 0
"241" 60 19.8363 33.432 7.0678 0 0 0 0 0 0
"242" 60.25 19.6474 33.5468 7.0564 0 0 0 0 0 0
"243" 60.5 19.4533 33.6476 7.067 0 0 0 0 0 0
"244" 60.75 19.254 33.7344 7.0999 0 0 0 0 0 0
"245" 61 19.0497 33.8067 7.1554 0 0 0 0 0 0
"246" 61.25 18.8405 33.8643 7.2342 0 0 0 0 0 0
"247" 61.5 18.6263 33.9067 7.337 0 0 0 0 0 0
"248" 61.75 18.4073 33.9333 7.4647 0 0 0 0 0 0
"249" 62 18.1832 33.9434 7.6184 0 0 0 0 0 0
"250" 62.25 17.9541 33.9361 7.7995 0 0 0 0 0 0
"251" 62.5 17.7196 33.9105 8.0095 0 0 0 0 0 0
"252" 62.75 17.4797 33.8654 8.2505 0 0 0 0 0 0
"253" 63 17.2339 33.7994 8.5247 0 0 0 0 0 0
"254" 63.25 16.982 33.7111 8.8346 0 0 0 0 0 0
"255" 63.5 16.7233 33.5984 9.1833 0 0 0 0 0 0
"256" 63.75 16.4576 33.4595 9.5743 0 0 0 0 0 0
"257" 64 16.184 33.2918 10.0114 0 0 0 0 0 0
"258" 64.25 15.9018 33.0927 10.4994 0 0 0 0 0 0
"259" 64.5 15.6103 32.8589 11.0434 0 0 0 0 0 0
"260" 64.75 15.3109 32.5933 11.6234 0 0 0 0 0 0
"261" 65 15.0091 32.3089 12.2223 0 0 0 0 0 0
"262" 65.25 14.7063 32.0091 12.8415 0 0 0 0 0 0
"263" 65.5 14.4031 31.6946 13.481 0 0 0 0 0 0
"264" 65.75 14.0994 31.3655 14.1405 0 0 0 0 0 0
"265" 66 13.7955 31.0219 14.8195 0 0 0 0 0 0
"266" 66.25 13.4916 30.6643 15.5174 0 0 0 0 0 0
"267" 66.5 13.1879 30.2929 16.2336 0 0 0 0 0 0
"268" 66.75 12.8847 29.9082 16.9674 0 0 0 0 0 0
"269" 67 12.5822 29.5106 17.718 0 0 0 0 0 0
"270" 67.25 12.2806 29.1006 18.4843 0 0 0 0 0 0
"271" 67.5 11.9802 28.6789 19.2655 0 0 0 0 0 0
"272" 67.75 11.6813 28.2461 20.0605 0 0 0 0 0 0
"273" 68 11.384 27.8028 20.868 0 0 0 0 0 0
"274" 68.25 11.0888 27.3499 21.687 0 0 0 0 0 0
"275" 68.5 10.7959 26.888 22.5162 0 0 0 0 0 0
"276" 68.75 10.5054 26.418 23.3544 0 0 0 0 0 0
"277" 69 10.2178 25.9407 24.2001 0 0 0 0 0 0
"278" 69.25 9.9332 25.457 25.0521 0 0 0 0 0 0
"279" 69.5 9.6519 24.9677 25.909 0 0 0 0 0 0
"280" 69.75 9.3742 24.4736 26.7695 0 0 0 0 0 0
"281" 70 9.1002 23.9757 27.6322 0 0 0 0 0 0
"282" 70.25 8.8302 23.4749 28.496 0 0 0 0 0 0
"283" 70.5 8.5644 22.9719 29.3593 0 0 0 0 0 0
"284" 70.75 8.3029 22.4676 30.2211 0 0 0 0 0 0
"285" 71 8.0476 21.9681 31.0374 0 0 0 0 0 0
"286" 71.25 7.8175 21.5383 31.6423 0 0 0 0 0 0
"287" 71.5 7.6208 21.2079 32.0884 0 0 0 0 0 0
"288" 71.75 7.4522 20.9608 32.4257 0 0 0 0 0 0
"289" 72 7.3051 20.7771 32.6867 0 0 0 0 0 0
"290" 72.25 7.1747 20.6274 32.8953 0 0 0 0 0 0
"291" 72.5 7.0632 20.4673 33.0762 0 0 0 0 0 0
"292" 72.75 6.9728 20.2994 33.241 0 0 0 0 0 0
"293" 73 6.9038 20.1252 33.3918 0 0 0 0 0 0
"294" 73.25 6.8561 19.9453 33.5292 0 0 0 0 0 0
"295" 73.5 6.8296 19.7599 33.6532 0 0 0 0 0 0
"296" 73.75 6.8245 19.5693 33.7637 0 0 0 0 0 0
"297" 74 6.8408 19.3737 33.8606 0 0 0 0 0 0
"298" 74.25 6.8788 19.1732 33.9437 0 0 0 0 0 0
"299" 74.5 6.9388 18.968 34.0128 0 0 0 0 0 0
"300" 74.75 7.0215 18.7581 34.0675 0 0 0 0 0 0
"301" 75 7.1275 18.5436 34.1073 0 0 0 0 0 0
"302" 75.25 7.2578 18.3244 34.1316 0 0 0 0 0 0
"303" 75.5 7.4135 18.1004 34.1398 0 0 0 0 0 0
"304" 75.75 7.5959 17.8717 34.131 0 0 0 0 0 0
"305" 76 7.8066 17.6378 34.1042 0 0 0 0 0 0
"306" 76.25 8.0475 17.3988 34.0583 0 0 0 0 0 0
"307" 76.5 8.3209 17.1541 33.992 0 0 0 0 0 0
"308" 76.75 8.6293 16.9036 33.9036 0 0 0 0 0 0
"309" 77 8.9756 16.6466 33.7915 0 0 0 0 0 0
"310" 77.25 9.3633 16.3828 33.6535 0 0 0 0 0 0
"311" 77.5 9.7962 16.1114 33.4873 0 0 0 0 0 0
"312" 77.75 10.2789 15.8319 33.2903 0 0 0 0 0 0
"313" 78 10.8164 15.5432 33.0592 0 0 0 0 0 0
"314" 78.25 11.3873 15.2473 32.7975 0 0 0 0 0 0
"315" 78.5 11.9775 14.9491 32.5176 0 0 0 0 0 0
"316" 78.75 12.588 14.6501 32.2224 0 0 0 0 0 0
"317" 79 13.219 14.3504 31.9124 0 0 0 0 0 0
"318" 79.25 13.87 14.0503 31.5877 0 0 0 0 0 0
"319" 79.5 14.5408 13.75 31.2485 0 0 0 0 0 0
"320" 79.75 15.2307 13.4496 30.8951 0 0 0 0 0 0
"321" 80 15.9391 13.1493 30.5278 0 0 0 0 0 0
"322" 80.25 16.6654 12.8494 30.1469 0 0 0 0 0 0
"323" 80.5 17.4088 12.5502 29.753 0 0 0 0 0 0
"324" 80.75 18.1684 12.2517 29.3466 0 0 0 0 0 0
"325" 81 18.9432 11.9543 28.9281 0 0 0 0 0 0
"326" 81.25 19.7323 11.6583 28.4983 0 0 0 0 0 0
"327" 81.5 20.5344 11.3639 28.0577 0 0 0 0 0 0
"328" 81.75 21.3484 11.0714 27.6072 0 0 0 0 0 0
"329" 82 22.1731 10.781 27.1474 0 0 0 0 0 0
"330" 82.25 23.0073 10.493 26.6792 0 0 0 0 0 0
"331" 82.5 23.8496 10.2077 26.2034 0 0 0 0 0 0
"332" 82.75 24.6988 9.9253 25.7208 0 0 0 0 0 0
"333" 83 25.5534 9.6461 25.2322 0 0 0 0 0 0
"334" 83.25 26.4122 9.3703 24.7386 0 0 0 0 0 0
"335" 83.5 27.2738 9.0981 24.2408 0 0 0 0 0 0
"336" 83.75 28.1369 8.8297 23.7397 0 0 0 0 0 0
"337" 84 29.0002 8.5654 23.2361 0 0 0 0 0 0
"338" 84.25 29.8624 8.3054 22.7309 0 0 0 0 0 0
"339" 84.5 30.7223 8.0498 22.2249 0 0 0 0 0 0
"340" 84.75 31.4465 7.8065 21.7454 0 0 0 0 0 0
"341" 85 31.9696 7.5952 21.3606 0 0 0 0 0 0
"342" 85.25 32.359 7.415 21.0704 0 0 0 0 0 0
"343" 85.5 32.6558 7.2595 20.8545 0 0 0 0 0 0
"344" 85.75 32.8877 7.1227 20.6936 0 0 0 0 0 0
"345" 86 33.0793 7.0027 20.5387 0 0 0 0 0 0
"346" 86.25 33.2508 6.9029 20.3738 0 0 0 0 0 0
"347" 86.5 33.4079 6.8243 20.2022 0 0 0 0 0 0
"348" 86.75 33.5514 6.7667 20.0247 0 0 0 0 0 0
"349" 87 33.6817 6.7302 19.8417 0 0 0 0 0 0
"350" 87.25 33.7986 6.7147 19.6535 0 0 0 0 0 0
"351" 87.5 33.9023 6.7202 19.4603 0 0 0 0 0 0
"352" 87.75 33.9924 6.7469 19.2623 0 0 0 0 0 0
"353" 88 34.0688 6.7952 19.0596 0 0 0 0 0 0
"354" 88.25 34.1312 6.8654 18.8523 0 0 0 0 0 0
"355" 88.5 34.1792 6.9582 18.6405 0 0 0 0 0 0
"356" 88.75 34.2123 7.0743 18.4242 0 0 0 0 0 0
"357" 89 34.2298 7.2148 18.2033 0 0 0 0 0 0
"358" 89.25 34.2311 7.3808 17.9777 0 0 0 0 0 0
"359" 89.5 34.2152 7.5738 17.7474 0 0 0 0 0 0
"360" 89.75 34.1812 7.7954 17.512 0 0 0 0 0 0
"361" 90 34.1277 8.0477 17.2714 0 0 0 0 0 0
"362" 90.25 34.0534 8.333 17.0253 0 0 0 0 0 0
"363" 90.5 33.9567 8.654 16.7732 0 0 0 0 0 0
"364" 90.75 33.8357 9.0137 16.5146 0 0 0 0 0 0
"365" 91 33.6883 9.4156 16.2491 0 0 0 0 0 0
"366" 91.25 33.512 9.864 15.9759 0 0 0 0 0 0
"367" 91.5 33.304 10.3635 15.6944 0 0 0 0 0 0
"368" 91.75 33.0618 10.914 15.404 0 0 0 0 0 0
"369" 92 32.7947 11.4874 15.1086 0 0 0 0 0 0
"370" 92.25 32.5113 12.0808 14.8118 0 0 0 0 0 0
"371" 92.5 32.2129 12.6947 14.5143 0 0 0 0 0 0
"372" 92.75 31.8996 13.3289 14.2162 0 0 0 0 0 0
"373" 93 31.5717 13.9832 13.9177 0 0 0 0 0 0
"374" 93.25 31.2294 14.657 13.619 0 0 0 0 0 0
"375" 93.5 30.8729 15.3499 13.3202 0 0 0 0 0 0
"376" 93.75 30.5025 16.0613 13.0217 0 0 0 0 0 0
"377" 94 30.1187 16.7904 12.7235 0 0 0 0 0 0
"378" 94.25 29.7219 17.5364 12.4261 0 0 0 0 0 0
"379" 94.5 29.3127 18.2985 12.1295 0 0 0 0 0 0
"380" 94.75 28.8916 19.0756 11.834 0 0 0 0 0 0
"381" 95 28.4592 19.8667 11.5399 0 0 0 0 0 0
"382" 95.25 28.0162 20.6707 11.2475 0 0 0 0 0 0
"383" 95.5 27.5633 21.4864 10.957 0 0 0 0 0 0
"384" 95.75 27.1014 22.3126 10.6687 0 0 0 0 0 0
"385" 96 26.6311 23.1481 10.3828 0 0 0 0 0 0
"386" 96.25 26.1534 23.9914 10.0996 0 0 0 0 0 0
"387" 96.5 25.6691 24.8414 9.8193 0 0 0 0 0 0
"388" 96.75 25.1789 25.6966 9.5423 0 0 0 0 0 0
"389" 97 24.6839 26.5558 9.2687 0 0 0 0 0 0
"390" 97.25 24.1848 27.4175 8.9987 0 0 0 0 0 0
"391" 97.5 23.6825 28.2805 8.7326 0 0 0 0 0 0
"392" 97.75 23.178 29.1436 8.4706 0 0 0 0 0 0
"393" 98 22.6719 30.0053 8.2128 0 0 0 0 0 0
"394" 98.25 22.1653 30.8631 7.9595 0 0 0 0 0 0
"395" 98.5 21.6929 31.5613 7.7207 0 0 0 0 0 0
"396" 98.75 21.3184 32.0669 7.5143 0 0 0 0 0 0
"397" 99 21.0369 32.4437 7.3384 0 0 0 0 0 0
"398" 99.25 20.8278 32.7314 7.1864 0 0 0 0 0 0
"399" 99.5 20.6705 32.9568 7.0524 0 0 0 0 0 0
"400" 99.75 20.5136 33.1448 6.9355 0 0 0 0 0 0
"401" 100 20.3475 33.314 6.839 0 0 0 0 0 0
"402" 100.25 20.1749 33.469 6.7635 0 0 0 0 0 0
"403" 100.5 19.9965 33.6106 6.709 0 0 0 0 0 0
"404" 100.75 19.8127 33.739 6.6753 0 0 0 0 0 0
"405" 101 19.6238 33.8542 6.6626 0 0 0 0 0 0
"406" 101.25 19.43 33.956 6.6707 0 0 0 0 0 0
