"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"24" 5.75 8.1115 7.9663 13.2367 1.7556 8.8351 0 0 0 0 0 0 0
"25" 6 9.6984 9.4969 16.0769 1.9455 10.4545 0 0 0 0 0 0 0
"26" 6.25 11.5577 11.2916 19.4748 2.1499 12.3273 0 0 0 0 0 0 0
"27" 6.5 13.7054 13.3713 23.4961 2.3658 14.4593 0 0 0 0 0 0 0
"28" 6.75 16.1228 15.7303 28.1613 2.5859 16.8174 0 0 0 0 0 0 0
"29" 7 18.6991 18.2864 33.3502 2.7938 19.272 0 0 0 0 0 0 0
"30" 7.25 21.0843 20.7445 38.5212 2.9524 21.4573 0 0 0 0 0 0 0
"31" 7.5 22.535 22.3823 42.2399 3.0019 22.6647 0 0 0 0 0 0 0
"32" 7.75 22.7826 22.7394 43.4737 2.9523 22.8292 0 0 0 0 0 0 0
"33" 8 22.6245 22.6777 43.8174 2.8871 22.8025 0 0 0 0 0 0 0
"34" 8.25 22.4168 22.5627 44.0443 2.8284 22.8367 0 0 0 0 0 0 0
"35" 8.5 22.1938 22.4301 44.2315 2.7771 22.947 0 0 0 0 0 0 0
"36" 8.75 21.9593 22.2837 44.3862 2.7325 23.1292 0 0 0 0 0 0 0
"37" 9 21.7148 22.1249 44.5106 2.6938 23.3786 0 0 0 0 0 0 0
"38" 9.25 21.4649 21.9585 44.6148 2.6606 23.651 0 0 0 0 0 0 0
"39" 9.5 21.2155 21.7908 44.7135 2.6324 23.9232 0 0 0 0 0 0 0
"40" 9.75 20.9678 21.623 44.8092 2.6053 24.1967 0 0 0 0 0 0 0
"41" 10 20.722 21.4556 44.9026 2.5785 24.4718 0 0 0 0 0 0 0
"42" 10.25 20.4782 21.2884 44.9938 2.5518 24.7487 0 0 0 0 0 0 0
"43" 10.5 20.2364 21.1215 45.0827 2.5253 25.0273 0 0 0 0 0 0 0
"44" 10.75 19.9965 20.955 45.1694 2.4989 25.3075 0 0 0 0 0 0 0
"45" 11 19.7586 20.7888 45.2538 2.4727 25.5894 0 0 0 0 0 0 0
"46" 11.25 19.5226 20.6229 45.3359 2.4467 25.873 0 0 0 0 0 0 0
"47" 11.5 19.2886 20.4574 45.4158 2.4209 26.1582 0 0 0 0 0 0 0
"48" 11.75 19.0566 20.2923 45.4934 2.3953 26.4451 0 0 0 0 0 0 0
"49" 12 18.8266 20.1276 45.5687 2.3698 26.7336 0 0 0 0 0 0 0
"50" 12.25 18.5984 19.9634 45.6416 2.3445 27.0237 0 0 0 0 0 0 0
"51" 12.5 18.3723 19.7995 45.7123 2.3194 27.3154 0 0 0 0 0 0 0
"52" 12.75 18.1481 19.6361 45.7807 2.2944 27.6087 0 0 0 0 0 0 0
"53" 13 17.9259 19.4731 45.8468 2.2696 27.9036 0 0 0 0 0 0 0
"54" 13.25 17.7056 19.3106 45.9105 2.2451 28.2 0 0 0 0 0 0 0
"55" 13.5 17.4872 19.1486 45.9719 2.2206 28.498 0 0 0 0 0 0 0
"56" 13.75 17.2708 18.9871 46.031 2.1964 28.7975 0 0 0 0 0 0 0
"57" 14 17.0564 18.8261 46.0878 2.1723 29.0986 0 0 0 0 0 0 0
"58" 14.25 16.8439 18.6657 46.1422 2.1485 29.4012 0 0 0 0 0 0 0
"59" 14.5 16.6333 18.5057 46.1944 2.1248 29.7052 0 0 0 0 0 0 0
"60" 14.75 16.4246 18.3463 46.2441 2.1012 30.0108 0 0 0 0 0 0 0
"61" 15 16.2179 18.1875 46.2916 2.0779 30.3178 0 0 0 0 0 0 0
"62" 15.25 16.0131 18.0292 46.3367 2.0547 30.6263 0 0 0 0 0 0 0
"63" 15.5 15.8102 17.8715 46.3795 2.0317 30.9362 0 0 0 0 0 0 0
"64" 15.75 15.6092 17.7144 46.42 2.0089 31.2476 0 0 0 0 0 0 0
"65" 16 15.4102 17.5579 46.4582 1.9863 31.5604 0 0 0 0 0 0 0
"66" 16.25 15.213 17.4021 46.494 1.9638 31.8746 0 0 0 0 0 0 0
"67" 16.5 15.0177 17.2468 46.5276 1.9416 32.1902 0 0 0 0 0 0 0
"68" 16.75 14.8244 17.0922 46.5588 1.9195 32.5072 0 0 0 0 0 0 0
"69" 17 14.6329 16.9383 46.5877 1.8976 32.8255 0 0 0 0 0 0 0
"70" 17.25 14.4433 16.785 46.6143 1.8758 33.1452 0 0 0 0 0 0 0
"71" 17.5 14.2555 16.6323 46.6386 1.8543 33.4662 0 0 0 0 0 0 0
"72" 17.75 14.0696 16.4804 46.6606 1.8329 33.7885 0 0 0 0 0 0 0
"73" 18 13.8856 16.3291 46.6803 1.8117 34.1121 0 0 0 0 0 0 0
"74" 18.25 13.7035 16.1786 46.6977 1.7907 34.4371 0 0 0 0 0 0 0
"75" 18.5 13.5231 16.0287 46.7129 1.7698 34.7633 0 0 0 0 0 0 0
"76" 18.75 13.3446 15.8796 46.7258 1.7492 35.0907 0 0 0 0 0 0 0
"77" 19 13.168 15.7312 46.7364 1.7287 35.4194 0 0 0 0 0 0 0
"78" 19.25 12.9931 15.5835 46.7448 1.7084 35.7494 0 0 0 0 0 0 0
"79" 19.5 12.8201 15.4365 46.7509 1.6882 36.0805 0 0 0 0 0 0 0
"80" 19.75 12.6489 15.2903 46.7548 1.6683 36.4129 0 0 0 0 0 0 0
"81" 20 12.4795 15.1449 46.7565 1.6485 36.7464 0 0 0 0 0 0 0
"82" 20.25 12.3118 15.0002 46.7559 1.6289 37.0811 0 0 0 0 0 0 0
"83" 20.5 12.146 14.8563 46.7531 1.6094 37.417 0 0 0 0 0 0 0
"84" 20.75 11.9819 14.7132 46.7482 1.5902 37.7539 0 0 0 0 0 0 0
"85" 21 11.8195 14.5709 46.741 1.5711 38.0921 0 0 0 0 0 0 0
"86" 21.25 11.6589 14.4293 46.7317 1.5522 38.4313 0 0 0 0 0 0 0
"87" 21.5 11.5001 14.2886 46.7202 1.5334 38.7716 0 0 0 0 0 0 0
"88" 21.75 11.343 14.1487 46.7065 1.5149 39.1129 0 0 0 0 0 0 0
"89" 22 11.1876 14.0095 46.6907 1.4965 39.4554 0 0 0 0 0 0 0
"90" 22.25 11.0339 13.8712 46.6728 1.4783 39.7988 0 0 0 0 0 0 0
"91" 22.5 10.8819 13.7337 46.6527 1.4602 40.1433 0 0 0 0 0 0 0
"92" 22.75 10.7316 13.597 46.6305 1.4423 40.4888 0 0 0 0 0 0 0
"93" 23 10.583 13.4612 46.6062 1.4246 40.8353 0 0 0 0 0 0 0
"94" 23.25 10.4361 13.3262 46.5799 1.4071 41.1828 0 0 0 0 0 0 0
"95" 23.5 10.2908 13.192 46.5515 1.3897 41.5312 0 0 0 0 0 0 0
"96" 23.75 10.1471 13.0587 46.521 1.3725 41.8806 0 0 0 0 0 0 0
"97" 24 10.0052 12.9262 46.4884 1.3554 42.2309 0 0 0 0 0 0 0
"98" 24.25 9.8648 12.7946 46.4539 1.3386 42.5821 0 0 0 0 0 0 0
"99" 24.5 9.726 12.6639 46.4173 1.3219 42.9341 0 0 0 0 0 0 0
"100" 24.75 9.5889 12.534 46.3787 1.3053 43.2871 0 0 0 0 0 0 0
"101" 25 9.4533 12.4049 46.3381 1.2889 43.6409 0 0 0 0 0 0 0
"102" 25.25 9.3194 12.2767 46.2956 1.2727 43.9956 0 0 0 0 0 0 0
"103" 25.5 9.187 12.1494 46.251 1.2567 44.3511 0 0 0 0 0 0 0
"104" 25.75 9.0561 12.023 46.2046 1.2408 44.7073 0 0 0 0 0 0 0
"105" 26 8.9268 11.8974 46.1562 1.225 45.0644 0 0 0 0 0 0 0
"106" 26.25 8.7991 11.7727 46.1059 1.2095 45.4223 0 0 0 0 0 0 0
"107" 26.5 8.6728 11.6489 46.0537 1.1941 45.7809 0 0 0 0 0 0 0
"108" 26.75 8.5481 11.526 45.9996 1.1788 46.1402 0 0 0 0 0 0 0
"109" 27 8.4249 11.404 45.9437 1.1637 46.5003 0 0 0 0 0 0 0
"110" 27.25 8.3032 11.2828 45.8859 1.1488 46.861 0 0 0 0 0 0 0
"111" 27.5 8.1829 11.1625 45.8262 1.134 47.2225 0 0 0 0 0 0 0
"112" 27.75 8.0641 11.0431 45.7648 1.1193 47.5846 0 0 0 0 0 0 0
"113" 28 7.9468 10.9246 45.7015 1.1049 47.9474 0 0 0 0 0 0 0
"114" 28.25 7.8309 10.807 45.6365 1.0905 48.3108 0 0 0 0 0 0 0
"115" 28.5 7.7165 10.6902 45.5697 1.0764 48.6748 0 0 0 0 0 0 0
"116" 28.75 7.6034 10.5744 45.5011 1.0624 49.0394 0 0 0 0 0 0 0
"117" 29 7.4918 10.4594 45.4309 1.0485 49.4046 0 0 0 0 0 0 0
"118" 29.25 7.3816 10.3454 45.3589 1.0348 49.7704 0 0 0 0 0 0 0
"119" 29.5 7.2727 10.2322 45.2851 1.0212 50.1367 0 0 0 0 0 0 0
"120" 29.75 7.1652 10.1199 45.2098 1.0078 50.5036 0 0 0 0 0 0 0
"121" 30 7.0591 10.0085 45.1327 0.9945 50.871 0 0 0 0 0 0 0
"122" 30.25 6.9543 9.8979 45.054 0.9813 51.2388 0 0 0 0 0 0 0
"123" 30.5 6.8509 9.7883 44.9737 0.9684 51.6072 0 0 0 0 0 0 0
"124" 30.75 6.7487 9.6796 44.8917 0.9555 51.976 0 0 0 0 0 0 0
"125" 31 6.6479 9.5717 44.8082 0.9428 52.3452 0 0 0 0 0 0 0
"126" 31.25 6.5484 9.4647 44.7231 0.9302 52.7149 0 0 0 0 0 0 0
"127" 31.5 6.4502 9.3586 44.6364 0.9178 53.085 0 0 0 0 0 0 0
"128" 31.75 6.3532 9.2534 44.5482 0.9055 53.4554 0 0 0 0 0 0 0
"129" 32 6.2575 9.1491 44.4585 0.8934 53.8263 0 0 0 0 0 0 0
"130" 32.25 6.163 9.0456 44.3673 0.8814 54.1975 0 0 0 0 0 0 0
"131" 32.5 6.0698 8.943 44.2746 0.8695 54.569 0 0 0 0 0 0 0
"132" 32.75 5.9778 8.8413 44.1804 0.8578 54.9409 0 0 0 0 0 0 0
"133" 33 5.8871 8.7405 44.0848 0.8462 55.3131 0 0 0 0 0 0 0
"134" 33.25 5.7975 8.6405 43.9877 0.8347 55.6856 0 0 0 0 0 0 0
"135" 33.5 5.7091 8.5414 43.8892 0.8234 56.0583 0 0 0 0 0 0 0
"136" 33.75 5.6219 8.4432 43.7894 0.8121 56.4313 0 0 0 0 0 0 0
"137" 34 5.5358 8.3459 43.6881 0.8011 56.8045 0 0 0 0 0 0 0
"138" 34.25 5.451 8.2494 43.5855 0.7901 57.178 0 0 0 0 0 0 0
"139" 34.5 5.3672 8.1537 43.4816 0.7793 57.5516 0 0 0 0 0 0 0
"140" 34.75 5.2846 8.0589 43.3764 0.7686 57.9255 0 0 0 0 0 0 0
"141" 35 5.2031 7.965 43.2698 0.758 58.2995 0 0 0 0 0 0 0
"142" 35.25 5.1242 7.8744 43.1383 0.7457 58.6341 0 0 0 0 0 0 0
"143" 35.5 5.063 7.8115 42.9474 0.7321 58.8771 0 0 0 0 0 0 0
"144" 35.75 5.0234 7.783 42.7379 0.7186 59.092 0 0 0 0 0 0 0
"145" 36 5.0043 7.7876 42.5113 0.7051 59.2805 0 0 0 0 0 0 0
"146" 36.25 5.0051 7.8241 42.2685 0.6916 59.4432 0 0 0 0 0 0 0
"147" 36.5 5.025 7.8921 42.0104 0.6782 59.5805 0 0 0 0 0 0 0
"148" 36.75 5.0637 7.9912 41.7375 0.6648 59.6927 0 0 0 0 0 0 0
"149" 37 5.1088 8.1209 41.4529 0.6516 59.7842 0 0 0 0 0 0 0
"150" 37.25 5.1535 8.262 41.1649 0.6385 59.8672 0 0 0 0 0 0 0
"151" 37.5 5.1984 8.4051 40.8774 0.6257 59.948 0 0 0 0 0 0 0
"152" 37.75 5.2434 8.5503 40.5904 0.6132 60.0266 0 0 0 0 0 0 0
"153" 38 5.2886 8.6976 40.3041 0.6008 60.103 0 0 0 0 0 0 0
"154" 38.25 5.334 8.847 40.0183 0.5887 60.1772 0 0 0 0 0 0 0
"155" 38.5 5.3795 8.9987 39.7331 0.5769 60.2491 0 0 0 0 0 0 0
"156" 38.75 5.4252 9.1525 39.4486 0.5652 60.3187 0 0 0 0 0 0 0
"157" 39 5.4711 9.3085 39.1646 0.5538 60.386 0 0 0 0 0 0 0
"158" 39.25 5.5171 9.4668 38.8813 0.5426 60.451 0 0 0 0 0 0 0
"159" 39.5 5.5632 9.6273 38.5986 0.5316 60.5137 0 0 0 0 0 0 0
"160" 39.75 5.6095 9.7901 38.3166 0.5208 60.5741 0 0 0 0 0 0 0
"161" 40 5.656 9.9551 38.0353 0.5103 60.6321 0 0 0 0 0 0 0
"162" 40.25 5.7025 10.1225 37.7546 0.4999 60.6877 0 0 0 0 0 0 0
"163" 40.5 5.7492 10.2923 37.4746 0.4897 60.741 0 0 0 0 0 0 0
"164" 40.75 5.7961 10.4644 37.1953 0.4797 60.7918 0 0 0 0 0 0 0
"165" 41 5.843 10.6389 36.9168 0.4699 60.8402 0 0 0 0 0 0 0
"166" 41.25 5.8901 10.8157 36.6389 0.4603 60.8861 0 0 0 0 0 0 0
"167" 41.5 5.9373 10.9951 36.3617 0.4509 60.9296 0 0 0 0 0 0 0
"168" 41.75 5.9846 11.1768 36.0853 0.4417 60.9706 0 0 0 0 0 0 0
"169" 42 6.032 11.361 35.8096 0.4326 61.0092 0 0 0 0 0 0 0
"170" 42.25 6.0795 11.5477 35.5347 0.4237 61.0452 0 0 0 0 0 0 0
"171" 42.5 6.1271 11.737 35.2605 0.415 61.0787 0 0 0 0 0 0 0
"172" 42.75 6.1748 11.9287 34.9871 0.4064 61.1096 0 0 0 0 0 0 0
"173" 43 6.2226 12.123 34.7145 0.398 61.138 0 0 0 0 0 0 0
"174" 43.25 6.2705 12.3199 34.4427 0.3898 61.1639 0 0 0 0 0 0 0
"175" 43.5 6.3184 12.5193 34.1716 0.3817 61.1871 0 0 0 0 0 0 0
"176" 43.75 6.3664 12.7214 33.9014 0.3738 61.2078 0 0 0 0 0 0 0
"177" 44 6.4145 12.926 33.632 0.3661 61.2258 0 0 0 0 0 0 0
"178" 44.25 6.4627 13.1334 33.3634 0.3585 61.2413 0 0 0 0 0 0 0
"179" 44.5 6.5109 13.3433 33.0956 0.351 61.254 0 0 0 0 0 0 0
"180" 44.75 6.5591 13.556 32.8287 0.3437 61.2642 0 0 0 0 0 0 0
"181" 45 6.6074 13.7714 32.5626 0.3365 61.2716 0 0 0 0 0 0 0
"182" 45.25 6.6557 13.9895 32.2974 0.3295 61.2764 0 0 0 0 0 0 0
"183" 45.5 6.7041 14.2103 32.0331 0.3226 61.2785 0 0 0 0 0 0 0
"184" 45.75 6.7525 14.4338 31.7696 0.3158 61.2779 0 0 0 0 0 0 0
"185" 46 6.8009 14.6602 31.507 0.3092 61.2745 0 0 0 0 0 0 0
"186" 46.25 6.8494 14.8893 31.2453 0.3027 61.2684 0 0 0 0 0 0 0
"187" 46.5 6.8978 15.1212 30.9845 0.2963 61.2596 0 0 0 0 0 0 0
"188" 46.75 6.9463 15.356 30.7247 0.2901 61.2481 0 0 0 0 0 0 0
"189" 47 6.9947 15.5936 30.4657 0.284 61.2338 0 0 0 0 0 0 0
"190" 47.25 7.0431 15.834 30.2077 0.278 61.2167 0 0 0 0 0 0 0
"191" 47.5 7.0916 16.0773 29.9505 0.2721 61.1968 0 0 0 0 0 0 0
"192" 47.75 7.14 16.3235 29.6944 0.2663 61.1741 0 0 0 0 0 0 0
"193" 48 7.1883 16.5725 29.4392 0.2607 61.1487 0 0 0 0 0 0 0
"194" 48.25 7.2367 16.8245 29.1849 0.2551 61.1204 0 0 0 0 0 0 0
"195" 48.5 7.285 17.0794 28.9316 0.2497 61.0893 0 0 0 0 0 0 0
"196" 48.75 7.3332 17.3372 28.6793 0.2444 61.0553 0 0 0 0 0 0 0
"197" 49 7.3814 17.598 28.4279 0.2392 61.0186 0 0 0 0 0 0 0
"198" 49.25 7.4295 17.8617 28.1776 0.234 60.979 0 0 0 0 0 0 0
"199" 49.5 7.4776 18.1284 27.9282 0.229 60.9365 0 0 0 0 0 0 0
"200" 49.75 7.5256 18.3981 27.6798 0.2241 60.8912 0 0 0 0 0 0 0
"201" 50 7.5735 18.6707 27.4325 0.2193 60.843 0 0 0 0 0 0 0
"202" 50.25 7.6213 18.9464 27.1862 0.2146 60.792 0 0 0 0 0 0 0
"203" 50.5 7.669 19.225 26.9409 0.21 60.738 0 0 0 0 0 0 0
"204" 50.75 7.7166 19.5067 26.6966 0.2054 60.6812 0 0 0 0 0 0 0
"205" 51 7.764 19.7914 26.4534 0.201 60.6215 0 0 0 0 0 0 0
"206" 51.25 7.8114 20.0791 26.2112 0.1967 60.559 0 0 0 0 0 0 0
"207" 51.5 7.8586 20.3699 25.9701 0.1924 60.4935 0 0 0 0 0 0 0
"208" 51.75 7.9057 20.6637 25.73 0.1882 60.4252 0 0 0 0 0 0 0
"209" 52 7.9527 20.9605 25.491 0.1841 60.3539 0 0 0 0 0 0 0
"210" 52.25 7.9995 21.2604 25.2531 0.1801 60.2798 0 0 0 0 0 0 0
"211" 52.5 8.0461 21.5633 25.0162 0.1762 60.2027 0 0 0 0 0 0 0
"212" 52.75 8.0926 21.8694 24.7805 0.1723 60.1228 0 0 0 0 0 0 0
"213" 53 8.1389 22.1784 24.5458 0.1686 60.04 0 0 0 0 0 0 0
"214" 53.25 8.185 22.4906 24.3123 0.1649 59.9542 0 0 0 0 0 0 0
"215" 53.5 8.231 22.8058 24.0798 0.1613 59.8656 0 0 0 0 0 0 0
"216" 53.75 8.2767 23.124 23.8485 0.1577 59.7741 0 0 0 0 0 0 0
"217" 54 8.3222 23.4454 23.6183 0.1543 59.6796 0 0 0 0 0 0 0
"218" 54.25 8.3676 23.7697 23.3892 0.1509 59.5823 0 0 0 0 0 0 0
"219" 54.5 8.4126 24.0972 23.1613 0.1475 59.4821 0 0 0 0 0 0 0
"220" 54.75 8.4575 24.4277 22.9345 0.1443 59.379 0 0 0 0 0 0 0
"221" 55 8.5021 24.7613 22.7088 0.1411 59.2731 0 0 0 0 0 0 0
"222" 55.25 8.5465 25.0979 22.4843 0.1379 59.1642 0 0 0 0 0 0 0
"223" 55.5 8.5906 25.4376 22.261 0.1349 59.0525 0 0 0 0 0 0 0
"224" 55.75 8.6345 25.7803 22.0388 0.1319 58.9379 0 0 0 0 0 0 0
"225" 56 8.6781 26.1261 21.8178 0.1289 58.8205 0 0 0 0 0 0 0
"226" 56.25 8.7214 26.4749 21.598 0.1261 58.7002 0 0 0 0 0 0 0
"227" 56.5 8.7644 26.8267 21.3794 0.1233 58.5771 0 0 0 0 0 0 0
"228" 56.75 8.8071 27.1815 21.1619 0.1205 58.4512 0 0 0 0 0 0 0
"229" 57 8.8496 27.5393 20.9457 0.1178 58.3224 0 0 0 0 0 0 0
"230" 57.25 8.8917 27.9001 20.7306 0.1152 58.1908 0 0 0 0 0 0 0
"231" 57.5 8.9335 28.2639 20.5168 0.1126 58.0564 0 0 0 0 0 0 0
"232" 57.75 8.975 28.6307 20.3042 0.11 57.9193 0 0 0 0 0 0 0
"233" 58 9.0161 29.0004 20.0928 0.1075 57.7793 0 0 0 0 0 0 0
"234" 58.25 9.0569 29.3731 19.8826 0.1051 57.6366 0 0 0 0 0 0 0
"235" 58.5 9.0973 29.7487 19.6736 0.1027 57.4911 0 0 0 0 0 0 0
"236" 58.75 9.1374 30.1272 19.4659 0.1004 57.3429 0 0 0 0 0 0 0
"237" 59 9.1772 30.5086 19.2594 0.0981 57.192 0 0 0 0 0 0 0
"238" 59.25 9.2165 30.8929 19.0541 0.0959 57.0383 0 0 0 0 0 0 0
"239" 59.5 9.2555 31.2801 18.8501 0.0937 56.882 0 0 0 0 0 0 0
"240" 59.75 9.294 31.6701 18.6474 0.0916 56.723 0 0 0 0 0 0 0
"241" 60 9.3322 32.0629 18.4459 0.0895 56.5613 0 0 0 0 0 0 0
"242" 60.25 9.37 32.4585 18.2456 0.0874 56.397 0 0 0 0 0 0 0
"243" 60.5 9.4074 32.8569 18.0466 0.0854 56.23 0 0 0 0 0 0 0
"244" 60.75 9.4443 33.2581 17.8489 0.0835 56.0605 0 0 0 0 0 0 0
"245" 61 9.4808 33.662 17.6525 0.0816 55.8883 0 0 0 0 0 0 0
"246" 61.25 9.5169 34.0686 17.4573 0.0797 55.7136 0 0 0 0 0 0 0
"247" 61.5 9.5525 34.4779 17.2635 0.0778 55.5364 0 0 0 0 0 0 0
"248" 61.75 9.5886 34.8717 17.0722 0.076 55.3612 0 0 0 0 0 0 0
"249" 62 9.63 35.1702 16.9279 0.0744 55.1412 0 0 0 0 0 0 0
"250" 62.25 9.6606 35.424 16.8908 0.0732 54.8579 0 0 0 0 0 0 0
"251" 62.5 9.6804 35.6388 16.9666 0.0723 54.5215 0 0 0 0 0 0 0
"252" 62.75 9.6895 35.8137 17.1567 0.0718 54.1326 0 0 0 0 0 0 0
"253" 63 9.6875 35.9472 17.4636 0.0717 53.6914 0 0 0 0 0 0 0
"254" 63.25 9.6746 36.0392 17.8773 0.0717 53.1998 0 0 0 0 0 0 0
"255" 63.5 9.6573 36.1144 18.3113 0.0718 52.6911 0 0 0 0 0 0 0
"256" 63.75 9.6388 36.1848 18.7528 0.0718 52.1812 0 0 0 0 0 0 0
"257" 64 9.6191 36.2508 19.2019 0.0718 51.6706 0 0 0 0 0 0 0
"258" 64.25 9.5983 36.3123 19.6586 0.0719 51.1592 0 0 0 0 0 0 0
"259" 64.5 9.5763 36.3693 20.1231 0.0719 50.6473 0 0 0 0 0 0 0
"260" 64.75 9.5532 36.4215 20.5952 0.0719 50.1348 0 0 0 0 0 0 0
"261" 65 9.5289 36.4691 21.075 0.0718 49.6219 0 0 0 0 0 0 0
"262" 65.25 9.5035 36.5119 21.5625 0.0718 49.1086 0 0 0 0 0 0 0
"263" 65.5 9.4769 36.5499 22.0577 0.0718 48.5951 0 0 0 0 0 0 0
"264" 65.75 9.4492 36.5831 22.5605 0.0718 48.0813 0 0 0 0 0 0 0
"265" 66 9.4203 36.6113 23.0709 0.0717 47.5674 0 0 0 0 0 0 0
"266" 66.25 9.3903 36.6346 23.5889 0.0717 47.0534 0 0 0 0 0 0 0
"267" 66.5 9.3591 36.6528 24.1145 0.0716 46.5395 0 0 0 0 0 0 0
"268" 66.75 9.3268 36.6661 24.6476 0.0715 46.0256 0 0 0 0 0 0 0
"269" 67 9.2934 36.6742 25.1881 0.0715 45.5121 0 0 0 0 0 0 0
"270" 67.25 9.2588 36.6773 25.7361 0.0714 44.9988 0 0 0 0 0 0 0
"271" 67.5 9.2231 36.6752 26.2915 0.0713 44.4859 0 0 0 0 0 0 0
"272" 67.75 9.1863 36.6679 26.8542 0.0712 43.9734 0 0 0 0 0 0 0
"273" 68 9.1484 36.6554 27.4241 0.0711 43.4616 0 0 0 0 0 0 0
"274" 68.25 9.1094 36.6378 28.0012 0.0709 42.9504 0 0 0 0 0 0 0
"275" 68.5 9.0693 36.6148 28.5853 0.0708 42.44 0 0 0 0 0 0 0
"276" 68.75 9.0282 36.5867 29.1765 0.0707 41.9304 0 0 0 0 0 0 0
"277" 69 8.9859 36.5532 29.7745 0.0705 41.4218 0 0 0 0 0 0 0
"278" 69.25 8.9427 36.5146 30.3793 0.0704 40.9143 0 0 0 0 0 0 0
"279" 69.5 8.8983 36.4706 30.9909 0.0702 40.4078 0 0 0 0 0 0 0
"280" 69.75 8.853 36.4214 31.609 0.07 39.9026 0 0 0 0 0 0 0
"281" 70 8.8066 36.3669 32.2336 0.0699 39.3988 0 0 0 0 0 0 0
"282" 70.25 8.7592 36.3071 32.8646 0.0697 38.8963 0 0 0 0 0 0 0
"283" 70.5 8.7109 36.2421 33.5017 0.0695 38.3954 0 0 0 0 0 0 0
"284" 70.75 8.6615 36.1719 34.145 0.0693 37.8961 0 0 0 0 0 0 0
"285" 71 8.6112 36.0964 34.7942 0.069 37.3985 0 0 0 0 0 0 0
"286" 71.25 8.56 36.0158 35.4492 0.0688 36.9028 0 0 0 0 0 0 0
"287" 71.5 8.5079 35.93 36.1098 0.0686 36.4089 0 0 0 0 0 0 0
"288" 71.75 8.4549 35.839 36.776 0.0684 35.9171 0 0 0 0 0 0 0
"289" 72 8.401 35.743 37.4475 0.0681 35.4273 0 0 0 0 0 0 0
"290" 72.25 8.3462 35.6419 38.1242 0.0678 34.9397 0 0 0 0 0 0 0
"291" 72.5 8.2906 35.5358 38.8059 0.0676 34.4544 0 0 0 0 0 0 0
"292" 72.75 8.2342 35.4247 39.4925 0.0673 33.9715 0 0 0 0 0 0 0
"293" 73 8.1801 35.3227 40.1097 0.0671 33.5025 0 0 0 0 0 0 0
"294" 73.25 8.1336 35.2662 40.5035 0.0668 33.1165 0 0 0 0 0 0 0
"295" 73.5 8.072 35.1472 40.7928 0.0663 32.8789 0 0 0 0 0 0 0
"296" 73.75 8.0002 34.9796 41.0184 0.0658 32.7909 0 0 0 0 0 0 0
"297" 74 7.9204 34.773 41.1914 0.0652 32.8307 0 0 0 0 0 0 0
"298" 74.25 7.8342 34.5343 41.3193 0.0646 32.9795 0 0 0 0 0 0 0
"299" 74.5 7.7428 34.2687 41.408 0.0639 33.2223 0 0 0 0 0 0 0
"300" 74.75 7.6472 33.9807 41.4626 0.0633 33.5438 0 0 0 0 0 0 0
"301" 75 7.5501 33.6824 41.4995 0.0625 33.882 0 0 0 0 0 0 0
