"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"51" 12.5 16.0362 33.1218 12.9146 29.6782 24.6634 0 0 0 0 0 0 0
"52" 12.75 16.2435 32.8316 12.777 29.7458 24.7991 0 0 0 0 0 0 0
"53" 13 16.4524 32.5422 12.6402 29.8117 24.9339 0 0 0 0 0 0 0
"54" 13.25 16.6628 32.2536 12.5042 29.8759 25.0678 0 0 0 0 0 0 0
"55" 13.5 16.8748 31.9658 12.369 29.9383 25.2008 0 0 0 0 0 0 0
"56" 13.75 17.0883 31.6787 12.2346 29.999 25.3329 0 0 0 0 0 0 0
"57" 14 17.3034 31.3926 12.1011 30.0579 25.4641 0 0 0 0 0 0 0
"58" 14.25 17.52 31.1073 11.9684 30.115 25.5943 0 0 0 0 0 0 0
"59" 14.5 17.7381 30.8229 11.8366 30.1704 25.7236 0 0 0 0 0 0 0
"60" 14.75 17.9578 30.5394 11.7056 30.2239 25.8518 0 0 0 0 0 0 0
"61" 15 18.1789 30.2569 11.5755 30.2757 25.979 0 0 0 0 0 0 0
"62" 15.25 18.4016 29.9754 11.4463 30.3257 26.1052 0 0 0 0 0 0 0
"63" 15.5 18.6257 29.6948 11.3179 30.3739 26.2303 0 0 0 0 0 0 0
"64" 15.75 18.8513 29.4153 11.1903 30.4203 26.3544 0 0 0 0 0 0 0
"65" 16 19.0784 29.1369 11.0637 30.4648 26.4774 0 0 0 0 0 0 0
"66" 16.25 19.3069 28.8595 10.9379 30.5076 26.5992 0 0 0 0 0 0 0
"67" 16.5 19.5207 28.5859 10.814 30.5517 26.7229 0 0 0 0 0 0 0
"68" 16.75 19.7085 28.3215 10.6938 30.5946 26.8544 0 0 0 0 0 0 0
"69" 17 19.8753 28.08 10.5822 30.6082 26.9925 0 0 0 0 0 0 0
"70" 17.25 20.0265 27.879 10.4852 30.5969 27.1101 0 0 0 0 0 0 0
"71" 17.5 20.1636 27.722 10.4041 30.5638 27.2081 0 0 0 0 0 0 0
"72" 17.75 20.2874 27.6076 10.3382 30.5105 27.2874 0 0 0 0 0 0 0
"73" 18 20.3984 27.5341 10.2868 30.438 27.3491 0 0 0 0 0 0 0
"74" 18.25 20.4968 27.4999 10.2492 30.3475 27.3936 0 0 0 0 0 0 0
"75" 18.5 20.5834 27.5032 10.2247 30.24 27.422 0 0 0 0 0 0 0
"76" 18.75 20.6583 27.5425 10.2126 30.1165 27.4348 0 0 0 0 0 0 0
"77" 19 20.7222 27.6162 10.2123 29.9781 27.4328 0 0 0 0 0 0 0
"78" 19.25 20.7754 27.7228 10.2232 29.8256 27.4168 0 0 0 0 0 0 0
"79" 19.5 20.8182 27.8607 10.2446 29.6599 27.3872 0 0 0 0 0 0 0
"80" 19.75 20.8512 28.0286 10.276 29.4819 27.3448 0 0 0 0 0 0 0
"81" 20 20.8746 28.2252 10.3167 29.2924 27.2902 0 0 0 0 0 0 0
"82" 20.25 20.8889 28.449 10.3664 29.0921 27.224 0 0 0 0 0 0 0
"83" 20.5 20.8944 28.6988 10.4243 28.8818 27.1468 0 0 0 0 0 0 0
"84" 20.75 20.8915 28.9734 10.4901 28.6623 27.059 0 0 0 0 0 0 0
"85" 21 20.8804 29.2714 10.5632 28.4341 26.9613 0 0 0 0 0 0 0
"86" 21.25 20.8616 29.5917 10.6432 28.1979 26.8542 0 0 0 0 0 0 0
"87" 21.5 20.8354 29.933 10.7295 27.9544 26.7382 0 0 0 0 0 0 0
"88" 21.75 20.8022 30.2942 10.8218 27.7042 26.6138 0 0 0 0 0 0 0
"89" 22 20.7621 30.674 10.9196 27.4479 26.4815 0 0 0 0 0 0 0
"90" 22.25 20.7159 31.0719 11.0198 27.1862 26.342 0 0 0 0 0 0 0
"91" 22.5 20.6642 31.4886 11.1178 26.9204 26.1965 0 0 0 0 0 0 0
"92" 22.75 20.6077 31.9236 11.2138 26.6511 26.0455 0 0 0 0 0 0 0
"93" 23 20.5465 32.376 11.3076 26.3788 25.8895 0 0 0 0 0 0 0
"94" 23.25 20.4812 32.8396 11.3996 26.1042 25.7291 0 0 0 0 0 0 0
"95" 23.5 20.4135 33.3052 11.4908 25.8294 25.5666 0 0 0 0 0 0 0
"96" 23.75 20.3442 33.7737 11.5816 25.5553 25.4028 0 0 0 0 0 0 0
"97" 24 20.2733 34.2451 11.672 25.2821 25.238 0 0 0 0 0 0 0
"98" 24.25 20.201 34.7195 11.7619 25.0099 25.0722 0 0 0 0 0 0 0
"99" 24.5 20.1273 35.1968 11.8515 24.7387 24.9054 0 0 0 0 0 0 0
"100" 24.75 20.0554 35.6239 11.9428 24.4722 24.7416 0 0 0 0 0 0 0
"101" 25 19.9908 35.9509 12.0463 24.2282 24.5779 0 0 0 0 0 0 0
"102" 25.25 19.9113 36.2402 12.1701 24.0193 24.3938 0 0 0 0 0 0 0
"103" 25.5 19.8189 36.5031 12.316 23.8477 24.1954 0 0 0 0 0 0 0
"104" 25.75 19.7161 36.7445 12.4662 23.7136 23.986 0 0 0 0 0 0 0
"105" 26 19.6059 36.97 12.6124 23.6176 23.769 0 0 0 0 0 0 0
"106" 26.25 19.4887 37.18 12.7545 23.5588 23.5452 0 0 0 0 0 0 0
"107" 26.5 19.365 37.3746 12.8926 23.5367 23.3149 0 0 0 0 0 0 0
"108" 26.75 19.2348 37.5539 13.0265 23.5505 23.0787 0 0 0 0 0 0 0
"109" 27 19.0986 37.7179 13.1563 23.5999 22.8367 0 0 0 0 0 0 0
"110" 27.25 18.9564 37.8665 13.2817 23.6845 22.5894 0 0 0 0 0 0 0
"111" 27.5 18.8086 37.9997 13.4026 23.804 22.337 0 0 0 0 0 0 0
"112" 27.75 18.6552 38.1173 13.519 23.9583 22.0798 0 0 0 0 0 0 0
"113" 28 18.4965 38.2193 13.6308 24.1474 21.818 0 0 0 0 0 0 0
"114" 28.25 18.3325 38.3054 13.7376 24.3713 21.5519 0 0 0 0 0 0 0
"115" 28.5 18.1634 38.3754 13.8394 24.6302 21.2816 0 0 0 0 0 0 0
"116" 28.75 17.9894 38.429 13.936 24.9244 21.0074 0 0 0 0 0 0 0
"117" 29 17.8104 38.4661 14.0272 25.2543 20.7293 0 0 0 0 0 0 0
"118" 29.25 17.6266 38.4863 14.1127 25.6202 20.4475 0 0 0 0 0 0 0
"119" 29.5 17.4381 38.4892 14.1924 26.0227 20.1622 0 0 0 0 0 0 0
"120" 29.75 17.2448 38.4744 14.2659 26.4624 19.8734 0 0 0 0 0 0 0
"121" 30 17.0469 38.4416 14.3331 26.9399 19.5812 0 0 0 0 0 0 0
"122" 30.25 16.8452 38.3927 14.3944 27.4453 19.2867 0 0 0 0 0 0 0
"123" 30.5 16.6436 38.3373 14.451 27.956 18.994 0 0 0 0 0 0 0
"124" 30.75 16.4511 38.3006 14.4694 28.4281 18.7131 0 0 0 0 0 0 0
"125" 31 16.2784 38.3117 14.454 28.8271 18.4556 0 0 0 0 0 0 0
"126" 31.25 16.1298 38.3125 14.4181 29.1819 18.2258 0 0 0 0 0 0 0
"127" 31.5 16.0146 38.2798 14.3706 29.512 18.0336 0 0 0 0 0 0 0
"128" 31.75 15.9336 38.2152 14.3121 29.818 17.8798 0 0 0 0 0 0 0
"129" 32 15.8872 38.1192 14.243 30.0991 17.7643 0 0 0 0 0 0 0
"130" 32.25 15.8757 37.992 14.1632 30.3547 17.6871 0 0 0 0 0 0 0
"131" 32.5 15.8993 37.8342 14.0732 30.5842 17.6482 0 0 0 0 0 0 0
"132" 32.75 15.9584 37.6462 13.973 30.7868 17.6477 0 0 0 0 0 0 0
"133" 33 16.0535 37.4281 13.8628 30.9619 17.6856 0 0 0 0 0 0 0
"134" 33.25 16.1848 37.1805 13.7428 31.1087 17.762 0 0 0 0 0 0 0
"135" 33.5 16.353 36.9037 13.6133 31.2267 17.8744 0 0 0 0 0 0 0
"136" 33.75 16.561 36.6075 13.4775 31.3243 17.9881 0 0 0 0 0 0 0
"137" 34 16.7849 36.3043 13.3399 31.4128 18.0972 0 0 0 0 0 0 0
"138" 34.25 17.0104 36.0011 13.2029 31.4992 18.2055 0 0 0 0 0 0 0
"139" 34.5 17.2377 35.6984 13.0665 31.5837 18.3132 0 0 0 0 0 0 0
"140" 34.75 17.4668 35.3962 12.9308 31.6664 18.4203 0 0 0 0 0 0 0
"141" 35 17.6977 35.0945 12.7959 31.7471 18.5267 0 0 0 0 0 0 0
"142" 35.25 17.9304 34.7933 12.6617 31.826 18.6325 0 0 0 0 0 0 0
"143" 35.5 18.1649 34.4927 12.5281 31.9029 18.7377 0 0 0 0 0 0 0
"144" 35.75 18.4011 34.1927 12.3954 31.9779 18.8421 0 0 0 0 0 0 0
"145" 36 18.6391 33.8933 12.2633 32.0509 18.9459 0 0 0 0 0 0 0
"146" 36.25 18.8788 33.5946 12.132 32.122 19.0489 0 0 0 0 0 0 0
"147" 36.5 19.1202 33.2966 12.0015 32.1911 19.1512 0 0 0 0 0 0 0
"148" 36.75 19.3634 32.9993 11.8717 32.2582 19.2528 0 0 0 0 0 0 0
"149" 37 19.6083 32.7028 11.7427 32.3234 19.3535 0 0 0 0 0 0 0
"150" 37.25 19.8548 32.4071 11.6144 32.3865 19.4536 0 0 0 0 0 0 0
"151" 37.5 20.0978 32.113 11.4872 32.4485 19.5533 0 0 0 0 0 0 0
"152" 37.75 20.3141 31.8265 11.3631 32.5154 19.6571 0 0 0 0 0 0 0
"153" 38 20.5055 31.5594 11.2459 32.5592 19.7703 0 0 0 0 0 0 0
"154" 38.25 20.6778 31.3325 11.1425 32.5716 19.872 0 0 0 0 0 0 0
"155" 38.5 20.8336 31.1536 11.0555 32.5575 19.9572 0 0 0 0 0 0 0
"156" 38.75 20.9736 31.0216 10.9844 32.5184 20.0268 0 0 0 0 0 0 0
"157" 39 21.0984 30.9348 10.9284 32.4558 20.0815 0 0 0 0 0 0 0
"158" 39.25 21.2085 30.8912 10.8867 32.3711 20.1219 0 0 0 0 0 0 0
"159" 39.5 21.3043 30.8891 10.8588 32.2655 20.1486 0 0 0 0 0 0 0
"160" 39.75 21.3866 30.9266 10.8438 32.1403 20.1623 0 0 0 0 0 0 0
"161" 40 21.4557 31.0019 10.8411 31.9967 20.1636 0 0 0 0 0 0 0
"162" 40.25 21.5121 31.1132 10.8499 31.8359 20.1531 0 0 0 0 0 0 0
"163" 40.5 21.5565 31.2588 10.8697 31.6591 20.1314 0 0 0 0 0 0 0
"164" 40.75 21.5893 31.437 10.8997 31.4672 20.099 0 0 0 0 0 0 0
"165" 41 21.6109 31.6462 10.9394 31.2614 20.0564 0 0 0 0 0 0 0
"166" 41.25 21.6219 31.8848 10.9881 31.0425 20.0043 0 0 0 0 0 0 0
"167" 41.5 21.6227 32.1513 11.0452 30.8117 19.9432 0 0 0 0 0 0 0
"168" 41.75 21.6139 32.444 11.1102 30.5698 19.8735 0 0 0 0 0 0 0
"169" 42 21.5958 32.7614 11.1826 30.3176 19.7957 0 0 0 0 0 0 0
"170" 42.25 21.5689 33.1022 11.2617 30.0561 19.7104 0 0 0 0 0 0 0
"171" 42.5 21.5336 33.4647 11.3471 29.7861 19.618 0 0 0 0 0 0 0
"172" 42.75 21.4905 33.8477 11.4382 29.5083 19.519 0 0 0 0 0 0 0
"173" 43 21.4399 34.2497 11.5346 29.2235 19.4137 0 0 0 0 0 0 0
"174" 43.25 21.3823 34.6695 11.6342 28.9326 19.3028 0 0 0 0 0 0 0
"175" 43.5 21.3188 35.1079 11.7316 28.637 19.1872 0 0 0 0 0 0 0
"176" 43.75 21.25 35.5646 11.8264 28.3375 19.0674 0 0 0 0 0 0 0
"177" 44 21.1761 36.0384 11.9188 28.0348 18.9438 0 0 0 0 0 0 0
"178" 44.25 21.0976 36.527 12.0088 27.7292 18.8167 0 0 0 0 0 0 0
"179" 44.5 21.0158 37.0189 12.0972 27.4227 18.6874 0 0 0 0 0 0 0
"180" 44.75 20.9332 37.4888 12.1856 27.1183 18.558 0 0 0 0 0 0 0
"181" 45 20.861 37.8419 12.2839 26.8344 18.4336 0 0 0 0 0 0 0
"182" 45.25 20.7749 38.1396 12.4022 26.5884 18.2929 0 0 0 0 0 0 0
"183" 45.5 20.6731 38.4048 12.544 26.3853 18.1396 0 0 0 0 0 0 0
"184" 45.75 20.5587 38.643 12.6919 26.2255 17.9765 0 0 0 0 0 0 0
"185" 46 20.4354 38.8614 12.8346 26.1096 17.8068 0 0 0 0 0 0 0
"186" 46.25 20.3039 39.0609 12.9722 26.0367 17.6312 0 0 0 0 0 0 0
"187" 46.5 20.1645 39.2417 13.1048 26.0059 17.4501 0 0 0 0 0 0 0
"188" 46.75 20.0177 39.4038 13.2322 26.0166 17.2638 0 0 0 0 0 0 0
"189" 47 19.8637 39.5474 13.3544 26.068 17.0727 0 0 0 0 0 0 0
"190" 47.25 19.7029 39.6726 13.4713 26.1596 16.8771 0 0 0 0 0 0 0
"191" 47.5 19.5355 39.7792 13.5828 26.2912 16.6772 0 0 0 0 0 0 0
"192" 47.75 19.3617 39.8673 13.6888 26.4624 16.4733 0 0 0 0 0 0 0
"193" 48 19.1817 39.9368 13.7891 26.6731 16.2656 0 0 0 0 0 0 0
"194" 48.25 18.9958 39.9875 13.8835 26.9234 16.0542 0 0 0 0 0 0 0
"195" 48.5 18.8041 40.0193 13.972 27.2132 15.8395 0 0 0 0 0 0 0
"196" 48.75 18.6068 40.0319 14.0542 27.5429 15.6215 0 0 0 0 0 0 0
"197" 49 18.4039 40.025 14.1301 27.9127 15.4005 0 0 0 0 0 0 0
"198" 49.25 18.1956 39.9985 14.1993 28.323 15.1764 0 0 0 0 0 0 0
"199" 49.5 17.982 39.9519 14.2616 28.7743 14.9495 0 0 0 0 0 0 0
"200" 49.75 17.7632 39.885 14.3168 29.2672 14.7198 0 0 0 0 0 0 0
"201" 50 17.5411 39.8022 14.3586 29.7859 14.4889 0 0 0 0 0 0 0
"202" 50.25 17.3338 39.7521 14.357 30.2387 14.2711 0 0 0 0 0 0 0
"203" 50.5 17.1504 39.7443 14.3243 30.6183 14.0735 0 0 0 0 0 0 0
"204" 50.75 17.0012 39.707 14.276 30.9618 13.9042 0 0 0 0 0 0 0
"205" 51 16.8921 39.6374 14.2171 31.2805 13.7673 0 0 0 0 0 0 0
"206" 51.25 16.8231 39.5364 14.1479 31.5741 13.6627 0 0 0 0 0 0 0
"207" 51.5 16.7943 39.4045 14.0687 31.8423 13.5903 0 0 0 0 0 0 0
"208" 51.75 16.8058 39.2424 13.9797 32.0844 13.5498 0 0 0 0 0 0 0
"209" 52 16.8577 39.0505 13.8812 32.3 13.5411 0 0 0 0 0 0 0
"210" 52.25 16.9502 38.8294 13.7735 32.4885 13.564 0 0 0 0 0 0 0
"211" 52.5 17.0837 38.5795 13.6566 32.6492 13.6186 0 0 0 0 0 0 0
"212" 52.75 17.2585 38.3011 13.5308 32.7816 13.704 0 0 0 0 0 0 0
"213" 53 17.4772 38.001 13.3983 32.8912 13.7944 0 0 0 0 0 0 0
"214" 53.25 17.7165 37.6915 13.2632 32.9895 13.8803 0 0 0 0 0 0 0
"215" 53.5 17.9575 37.3818 13.1286 33.0853 13.9655 0 0 0 0 0 0 0
"216" 53.75 18.2004 37.0725 12.9946 33.1791 14.0503 0 0 0 0 0 0 0
"217" 54 18.4453 36.7635 12.8613 33.2709 14.1346 0 0 0 0 0 0 0
"218" 54.25 18.6921 36.4549 12.7286 33.3607 14.2185 0 0 0 0 0 0 0
"219" 54.5 18.9408 36.1467 12.5966 33.4485 14.3018 0 0 0 0 0 0 0
"220" 54.75 19.1915 35.839 12.4653 33.5343 14.3847 0 0 0 0 0 0 0
"221" 55 19.4441 35.5318 12.3347 33.6179 14.467 0 0 0 0 0 0 0
"222" 55.25 19.6985 35.2251 12.2047 33.6996 14.5488 0 0 0 0 0 0 0
"223" 55.5 19.9549 34.919 12.0755 33.7791 14.63 0 0 0 0 0 0 0
"224" 55.75 20.2131 34.6135 11.9469 33.8565 14.7107 0 0 0 0 0 0 0
"225" 56 20.4732 34.3087 11.8191 33.9318 14.7908 0 0 0 0 0 0 0
"226" 56.25 20.7221 34.0069 11.6927 34.0077 14.8715 0 0 0 0 0 0 0
"227" 56.5 20.9412 33.7163 11.5704 34.0841 14.9571 0 0 0 0 0 0 0
"228" 56.75 21.1364 33.4564 11.4585 34.1267 15.0467 0 0 0 0 0 0 0
"229" 57 21.3125 33.2448 11.3625 34.1374 15.123 0 0 0 0 0 0 0
"230" 57.25 21.4708 33.0835 11.2828 34.1191 15.1862 0 0 0 0 0 0 0
"231" 57.5 21.6119 32.9708 11.2189 34.0734 15.237 0 0 0 0 0 0 0
"232" 57.75 21.7364 32.9049 11.17 34.0019 15.2758 0 0 0 0 0 0 0
"233" 58 21.8449 32.8838 11.1354 33.906 15.3031 0 0 0 0 0 0 0
"234" 58.25 21.938 32.9054 11.1143 33.7871 15.3196 0 0 0 0 0 0 0
"235" 58.5 22.0163 32.9678 11.106 33.6468 15.3256 0 0 0 0 0 0 0
"236" 58.75 22.0803 33.0692 11.1098 33.4864 15.3218 0 0 0 0 0 0 0
"237" 59 22.1306 33.2075 11.1249 33.3071 15.3085 0 0 0 0 0 0 0
"238" 59.25 22.1679 33.381 11.1508 33.1103 15.2863 0 0 0 0 0 0 0
"239" 59.5 22.1927 33.5877 11.1866 32.8973 15.2557 0 0 0 0 0 0 0
"240" 59.75 22.2055 33.8259 11.2318 32.6691 15.2171 0 0 0 0 0 0 0
"241" 60 22.2069 34.0937 11.2857 32.4269 15.1709 0 0 0 0 0 0 0
"242" 60.25 22.1975 34.3896 11.3477 32.1719 15.1177 0 0 0 0 0 0 0
"243" 60.5 22.1778 34.7118 11.4173 31.9051 15.0578 0 0 0 0 0 0 0
"244" 60.75 22.1483 35.0586 11.4938 31.6275 14.9917 0 0 0 0 0 0 0
"245" 61 22.1097 35.4283 11.5767 31.34 14.9198 0 0 0 0 0 0 0
"246" 61.25 22.0623 35.8195 11.6653 31.0437 14.8424 0 0 0 0 0 0 0
"247" 61.5 22.0067 36.2304 11.7593 30.7394 14.76 0 0 0 0 0 0 0
"248" 61.75 21.9434 36.6598 11.8575 30.428 14.673 0 0 0 0 0 0 0
"249" 62 21.8735 37.1078 11.9539 30.111 14.582 0 0 0 0 0 0 0
"250" 62.25 21.7978 37.5746 12.0474 29.7897 14.4877 0 0 0 0 0 0 0
"251" 62.5 21.7167 38.059 12.1382 29.4647 14.3903 0 0 0 0 0 0 0
"252" 62.75 21.6305 38.5594 12.2264 29.1365 14.2901 0 0 0 0 0 0 0
"253" 63 21.5433 39.0181 12.3143 28.8103 14.1898 0 0 0 0 0 0 0
"254" 63.25 21.4639 39.3566 12.4152 28.5117 14.0897 0 0 0 0 0 0 0
"255" 63.5 21.3658 39.6455 12.5384 28.2573 13.9761 0 0 0 0 0 0 0
"256" 63.75 21.2509 39.8987 12.683 28.0499 13.8525 0 0 0 0 0 0 0
"257" 64 21.1238 40.125 12.8258 27.8905 13.722 0 0 0 0 0 0 0
"258" 64.25 20.9871 40.3293 12.9628 27.779 13.5862 0 0 0 0 0 0 0
"259" 64.5 20.8414 40.5121 13.094 27.7143 13.4456 0 0 0 0 0 0 0
"260" 64.75 20.6871 40.6736 13.2194 27.6954 13.3005 0 0 0 0 0 0 0
"261" 65 20.5246 40.814 13.339 27.7216 13.1512 0 0 0 0 0 0 0
"262" 65.25 20.3543 40.9335 13.4526 27.792 12.9979 0 0 0 0 0 0 0
"263" 65.5 20.1766 41.0321 13.5602 27.9061 12.8411 0 0 0 0 0 0 0
"264" 65.75 19.9917 41.1099 13.6616 28.0635 12.6807 0 0 0 0 0 0 0
"265" 66 19.7999 41.1669 13.7568 28.264 12.5172 0 0 0 0 0 0 0
"266" 66.25 19.6014 41.2031 13.8456 28.5074 12.3506 0 0 0 0 0 0 0
"267" 66.5 19.3966 41.2182 13.9278 28.7936 12.1812 0 0 0 0 0 0 0
"268" 66.75 19.1855 41.2121 14.0033 29.1227 12.009 0 0 0 0 0 0 0
"269" 67 18.9683 41.1848 14.0719 29.495 11.8343 0 0 0 0 0 0 0
"270" 67.25 18.7453 41.1358 14.1333 29.9106 11.6571 0 0 0 0 0 0 0
"271" 67.5 18.5165 41.0649 14.1874 30.3701 11.4775 0 0 0 0 0 0 0
"272" 67.75 18.282 40.9718 14.2337 30.8739 11.2958 0 0 0 0 0 0 0
"273" 68 18.0509 40.88 14.243 31.3667 11.1171 0 0 0 0 0 0 0
"274" 68.25 17.8449 40.8462 14.2132 31.7677 10.9543 0 0 0 0 0 0 0
"275" 68.5 17.6726 40.8008 14.163 32.1179 10.8124 0 0 0 0 0 0 0
"276" 68.75 17.5447 40.7222 14.1023 32.4421 10.6974 0 0 0 0 0 0 0
"277" 69 17.4615 40.6124 14.0317 32.7413 10.6094 0 0 0 0 0 0 0
"278" 69.25 17.4228 40.4722 13.9516 33.015 10.5481 0 0 0 0 0 0 0
"279" 69.5 17.4286 40.3024 13.8624 33.263 10.513 0 0 0 0 0 0 0
"280" 69.75 17.4787 40.1035 13.7641 33.4848 10.504 0 0 0 0 0 0 0
"281" 70 17.5731 39.8762 13.6572 33.6799 10.521 0 0 0 0 0 0 0
"282" 70.25 17.7121 39.6209 13.5417 33.8479 10.5637 0 0 0 0 0 0 0
"283" 70.5 17.8961 39.3381 13.4179 33.9882 10.6313 0 0 0 0 0 0 0
"284" 70.75 18.1269 39.0335 13.2877 34.1054 10.7025 0 0 0 0 0 0 0
"285" 71 18.3772 38.7193 13.1549 34.211 10.7704 0 0 0 0 0 0 0
"286" 71.25 18.6294 38.4049 13.0226 34.3141 10.8378 0 0 0 0 0 0 0
"287" 71.5 18.8836 38.0907 12.8909 34.4152 10.9048 0 0 0 0 0 0 0
"288" 71.75 19.1399 37.7769 12.7598 34.5142 10.9714 0 0 0 0 0 0 0
"289" 72 19.3982 37.4633 12.6293 34.6111 11.0377 0 0 0 0 0 0 0
"290" 72.25 19.6586 37.1501 12.4994 34.7058 11.1037 0 0 0 0 0 0 0
"291" 72.5 19.921 36.8373 12.3702 34.7985 11.1692 0 0 0 0 0 0 0
"292" 72.75 20.1855 36.5249 12.2416 34.889 11.2343 0 0 0 0 0 0 0
"293" 73 20.4519 36.2129 12.1136 34.9773 11.299 0 0 0 0 0 0 0
"294" 73.25 20.7203 35.9015 11.9863 35.0634 11.3633 0 0 0 0 0 0 0
"295" 73.5 20.99 35.5906 11.8597 35.1474 11.4272 0 0 0 0 0 0 0
"296" 73.75 21.2373 35.2858 11.7355 35.2355 11.4927 0 0 0 0 0 0 0
"297" 74 21.4553 34.9987 11.6173 35.3107 11.5639 0 0 0 0 0 0 0
"298" 74.25 21.6508 34.7542 11.5127 35.3479 11.6315 0 0 0 0 0 0 0
"299" 74.5 21.8268 34.5618 11.4247 35.3522 11.6882 0 0 0 0 0 0 0
"300" 74.75 21.984 34.4211 11.3529 35.3258 11.7345 0 0 0 0 0 0 0
"301" 75 22.1231 34.3299 11.2966 35.2703 11.7709 0 0 0 0 0 0 0
"302" 75.25 22.2446 34.2864 11.2551 35.1874 11.7977 0 0 0 0 0 0 0
