"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"84" 20.75 22.2426 44.6559 12.2375 5.909 29.3124 0 0 0 0 0 0 0
"85" 21 22.189 44.8055 12.3202 5.8814 29.1203 0 0 0 0 0 0 0
"86" 21.25 22.1342 44.9528 12.4026 5.8587 28.9277 0 0 0 0 0 0 0
"87" 21.5 22.0783 45.0977 12.4848 5.8406 28.7348 0 0 0 0 0 0 0
"88" 21.75 22.0212 45.2402 12.5669 5.8272 28.5416 0 0 0 0 0 0 0
"89" 22 21.963 45.3805 12.6487 5.8183 28.3482 0 0 0 0 0 0 0
"90" 22.25 21.9037 45.5184 12.7303 5.8139 28.1545 0 0 0 0 0 0 0
"91" 22.5 21.8434 45.654 12.8117 5.8141 27.9606 0 0 0 0 0 0 0
"92" 22.75 21.7819 45.7873 12.8929 5.8186 27.7666 0 0 0 0 0 0 0
"93" 23 21.7195 45.9182 12.9739 5.8275 27.5724 0 0 0 0 0 0 0
"94" 23.25 21.656 46.0468 13.0546 5.8408 27.3781 0 0 0 0 0 0 0
"95" 23.5 21.5915 46.173 13.1351 5.8585 27.1838 0 0 0 0 0 0 0
"96" 23.75 21.526 46.2968 13.2153 5.8806 26.9894 0 0 0 0 0 0 0
"97" 24 21.4595 46.4183 13.2952 5.9071 26.795 0 0 0 0 0 0 0
"98" 24.25 21.3921 46.5373 13.3749 5.938 26.6005 0 0 0 0 0 0 0
"99" 24.5 21.3236 46.6538 13.4543 5.9733 26.4061 0 0 0 0 0 0 0
"100" 24.75 21.2542 46.7678 13.5334 6.0131 26.2116 0 0 0 0 0 0 0
"101" 25 21.1838 46.8794 13.6121 6.0574 26.0172 0 0 0 0 0 0 0
"102" 25.25 21.1125 46.9883 13.6905 6.1063 25.8229 0 0 0 0 0 0 0
"103" 25.5 21.0402 47.0947 13.7686 6.1598 25.6286 0 0 0 0 0 0 0
"104" 25.75 20.9669 47.1984 13.8463 6.2181 25.4343 0 0 0 0 0 0 0
"105" 26 20.8927 47.2994 13.9236 6.2811 25.2401 0 0 0 0 0 0 0
"106" 26.25 20.8175 47.3976 14.0005 6.349 25.046 0 0 0 0 0 0 0
"107" 26.5 20.7413 47.493 14.0769 6.422 24.8519 0 0 0 0 0 0 0
"108" 26.75 20.6642 47.5855 14.1529 6.5 24.658 0 0 0 0 0 0 0
"109" 27 20.5861 47.6751 14.2284 6.5832 24.4641 0 0 0 0 0 0 0
"110" 27.25 20.507 47.7617 14.3033 6.6718 24.2702 0 0 0 0 0 0 0
"111" 27.5 20.4269 47.8452 14.3777 6.7658 24.0765 0 0 0 0 0 0 0
"112" 27.75 20.3458 47.9255 14.4516 6.8655 23.8828 0 0 0 0 0 0 0
"113" 28 20.2637 48.0026 14.5248 6.971 23.6891 0 0 0 0 0 0 0
"114" 28.25 20.1806 48.0767 14.5975 7.0811 23.4956 0 0 0 0 0 0 0
"115" 28.5 20.0972 48.1489 14.6699 7.1929 23.3029 0 0 0 0 0 0 0
"116" 28.75 20.0134 48.2196 14.7423 7.3062 23.1111 0 0 0 0 0 0 0
"117" 29 19.9294 48.2888 14.8145 7.421 22.9201 0 0 0 0 0 0 0
"118" 29.25 19.8451 48.3564 14.8866 7.5373 22.73 0 0 0 0 0 0 0
"119" 29.5 19.7605 48.4225 14.9585 7.6552 22.5408 0 0 0 0 0 0 0
"120" 29.75 19.6756 48.487 15.0303 7.7746 22.3525 0 0 0 0 0 0 0
"121" 30 19.5905 48.5499 15.1019 7.8956 22.1651 0 0 0 0 0 0 0
"122" 30.25 19.5051 48.6112 15.1734 8.0182 21.9786 0 0 0 0 0 0 0
"123" 30.5 19.4195 48.671 15.2447 8.1423 21.7929 0 0 0 0 0 0 0
"124" 30.75 19.3336 48.7291 15.3158 8.2681 21.6082 0 0 0 0 0 0 0
"125" 31 19.2474 48.7856 15.3867 8.3955 21.4243 0 0 0 0 0 0 0
"126" 31.25 19.1611 48.8405 15.4575 8.5246 21.2414 0 0 0 0 0 0 0
"127" 31.5 19.0744 48.8937 15.528 8.6553 21.0594 0 0 0 0 0 0 0
"128" 31.75 18.9876 48.9452 15.5983 8.7876 20.8782 0 0 0 0 0 0 0
"129" 32 18.9005 48.9951 15.6685 8.9217 20.698 0 0 0 0 0 0 0
"130" 32.25 18.8132 49.0434 15.7384 9.0574 20.5187 0 0 0 0 0 0 0
"131" 32.5 18.7257 49.0899 15.808 9.1949 20.3402 0 0 0 0 0 0 0
"132" 32.75 18.6379 49.1347 15.8775 9.3341 20.1627 0 0 0 0 0 0 0
"133" 33 18.55 49.1778 15.9466 9.475 19.9861 0 0 0 0 0 0 0
"134" 33.25 18.4618 49.2193 16.0156 9.6177 19.8105 0 0 0 0 0 0 0
"135" 33.5 18.3735 49.2589 16.0842 9.7621 19.6357 0 0 0 0 0 0 0
"136" 33.75 18.285 49.2969 16.1527 9.9083 19.4618 0 0 0 0 0 0 0
"137" 34 18.1962 49.3331 16.2208 10.0564 19.2889 0 0 0 0 0 0 0
"138" 34.25 18.1073 49.3675 16.2886 10.2062 19.1169 0 0 0 0 0 0 0
"139" 34.5 18.0182 49.4002 16.3562 10.3579 18.9458 0 0 0 0 0 0 0
"140" 34.75 17.929 49.4311 16.4235 10.5114 18.7756 0 0 0 0 0 0 0
"141" 35 17.8396 49.4602 16.4904 10.6667 18.6063 0 0 0 0 0 0 0
"142" 35.25 17.75 49.4875 16.5571 10.8239 18.438 0 0 0 0 0 0 0
"143" 35.5 17.6602 49.5131 16.6234 10.983 18.2706 0 0 0 0 0 0 0
"144" 35.75 17.5703 49.5368 16.6894 11.144 18.1041 0 0 0 0 0 0 0
"145" 36 17.4803 49.5587 16.755 11.3069 17.9385 0 0 0 0 0 0 0
"146" 36.25 17.3901 49.5787 16.8203 11.4717 17.7738 0 0 0 0 0 0 0
"147" 36.5 17.2997 49.597 16.8853 11.6384 17.6101 0 0 0 0 0 0 0
"148" 36.75 17.2093 49.6134 16.9499 11.8071 17.4473 0 0 0 0 0 0 0
"149" 37 17.1187 49.6279 17.0141 11.9777 17.2854 0 0 0 0 0 0 0
"150" 37.25 17.028 49.6406 17.0779 12.1503 17.1245 0 0 0 0 0 0 0
"151" 37.5 16.9371 49.6514 17.1414 12.3249 16.9644 0 0 0 0 0 0 0
"152" 37.75 16.8462 49.6604 17.2044 12.5014 16.8053 0 0 0 0 0 0 0
"153" 38 16.7552 49.6674 17.2671 12.68 16.6472 0 0 0 0 0 0 0
"154" 38.25 16.664 49.6726 17.3293 12.8606 16.4899 0 0 0 0 0 0 0
"155" 38.5 16.5728 49.6759 17.3912 13.0432 16.3336 0 0 0 0 0 0 0
"156" 38.75 16.4814 49.6773 17.4526 13.2279 16.1782 0 0 0 0 0 0 0
"157" 39 16.39 49.6767 17.5135 13.4146 16.0237 0 0 0 0 0 0 0
"158" 39.25 16.2985 49.6743 17.5741 13.6033 15.8702 0 0 0 0 0 0 0
"159" 39.5 16.2069 49.6699 17.6341 13.7942 15.7176 0 0 0 0 0 0 0
"160" 39.75 16.1152 49.6636 17.6937 13.9871 15.5659 0 0 0 0 0 0 0
"161" 40 16.0235 49.6554 17.7529 14.1821 15.4151 0 0 0 0 0 0 0
"162" 40.25 15.9317 49.6453 17.8115 14.3793 15.2653 0 0 0 0 0 0 0
"163" 40.5 15.8399 49.6332 17.8697 14.5785 15.1164 0 0 0 0 0 0 0
"164" 40.75 15.748 49.6191 17.9274 14.7799 14.9684 0 0 0 0 0 0 0
"165" 41 15.6561 49.6031 17.9845 14.9834 14.8213 0 0 0 0 0 0 0
"166" 41.25 15.5641 49.5852 18.0412 15.1891 14.6752 0 0 0 0 0 0 0
"167" 41.5 15.4721 49.5653 18.0973 15.3969 14.53 0 0 0 0 0 0 0
"168" 41.75 15.38 49.5434 18.153 15.6068 14.3857 0 0 0 0 0 0 0
"169" 42 15.288 49.5196 18.208 15.819 14.2423 0 0 0 0 0 0 0
"170" 42.25 15.1959 49.4938 18.2626 16.0333 14.0999 0 0 0 0 0 0 0
"171" 42.5 15.1038 49.466 18.3166 16.2498 13.9584 0 0 0 0 0 0 0
"172" 42.75 15.0117 49.4362 18.37 16.4685 13.8178 0 0 0 0 0 0 0
"173" 43 14.9196 49.4045 18.4228 16.6894 13.6781 0 0 0 0 0 0 0
"174" 43.25 14.8275 49.3707 18.4751 16.9125 13.5394 0 0 0 0 0 0 0
"175" 43.5 14.7354 49.335 18.5268 17.1379 13.4015 0 0 0 0 0 0 0
"176" 43.75 14.6433 49.2973 18.5779 17.3654 13.2646 0 0 0 0 0 0 0
"177" 44 14.5512 49.2576 18.6284 17.5952 13.1286 0 0 0 0 0 0 0
"178" 44.25 14.4591 49.2159 18.6783 17.8273 12.9935 0 0 0 0 0 0 0
"179" 44.5 14.3671 49.1722 18.7275 18.0616 12.8593 0 0 0 0 0 0 0
"180" 44.75 14.2751 49.1265 18.7762 18.2981 12.7261 0 0 0 0 0 0 0
"181" 45 14.1831 49.0789 18.8242 18.5369 12.5937 0 0 0 0 0 0 0
"182" 45.25 14.0912 49.0292 18.8715 18.7779 12.4623 0 0 0 0 0 0 0
"183" 45.5 13.9993 48.9775 18.9182 19.0212 12.3318 0 0 0 0 0 0 0
"184" 45.75 13.9075 48.9239 18.9643 19.2668 12.2022 0 0 0 0 0 0 0
"185" 46 13.8158 48.8682 19.0097 19.5146 12.0735 0 0 0 0 0 0 0
"186" 46.25 13.7241 48.8105 19.0544 19.7647 11.9457 0 0 0 0 0 0 0
"187" 46.5 13.6324 48.7509 19.0984 20.0171 11.8188 0 0 0 0 0 0 0
"188" 46.75 13.5409 48.6892 19.1418 20.2718 11.6928 0 0 0 0 0 0 0
"189" 47 13.4494 48.6256 19.1844 20.5287 11.5677 0 0 0 0 0 0 0
"190" 47.25 13.358 48.56 19.2264 20.7879 11.4435 0 0 0 0 0 0 0
"191" 47.5 13.2667 48.4924 19.2676 21.0494 11.3202 0 0 0 0 0 0 0
"192" 47.75 13.1755 48.4228 19.3081 21.3132 11.1978 0 0 0 0 0 0 0
"193" 48 13.0844 48.3512 19.3479 21.5793 11.0763 0 0 0 0 0 0 0
"194" 48.25 12.9934 48.2776 19.3869 21.8477 10.9558 0 0 0 0 0 0 0
"195" 48.5 12.9025 48.2021 19.4252 22.1183 10.836 0 0 0 0 0 0 0
"196" 48.75 12.8117 48.1246 19.4628 22.3912 10.7172 0 0 0 0 0 0 0
"197" 49 12.7211 48.0451 19.4996 22.6665 10.5993 0 0 0 0 0 0 0
"198" 49.25 12.6305 47.9636 19.5356 22.944 10.4823 0 0 0 0 0 0 0
"199" 49.5 12.5401 47.8802 19.5709 23.2237 10.3661 0 0 0 0 0 0 0
"200" 49.75 12.4498 47.7948 19.6054 23.5058 10.2509 0 0 0 0 0 0 0
"201" 50 12.3597 47.7075 19.6391 23.7901 10.1365 0 0 0 0 0 0 0
"202" 50.25 12.2697 47.6183 19.672 24.0767 10.023 0 0 0 0 0 0 0
"203" 50.5 12.1799 47.527 19.7041 24.3655 9.9104 0 0 0 0 0 0 0
"204" 50.75 12.0902 47.4339 19.7354 24.6566 9.7986 0 0 0 0 0 0 0
"205" 51 12.0007 47.3388 19.7659 24.95 9.6878 0 0 0 0 0 0 0
"206" 51.25 11.9113 47.2419 19.7956 25.2456 9.5778 0 0 0 0 0 0 0
"207" 51.5 11.8221 47.143 19.8245 25.5435 9.4686 0 0 0 0 0 0 0
"208" 51.75 11.7331 47.0422 19.8525 25.8436 9.3604 0 0 0 0 0 0 0
"209" 52 11.6443 46.9395 19.8797 26.1459 9.253 0 0 0 0 0 0 0
"210" 52.25 11.5556 46.8349 19.9061 26.4505 9.1464 0 0 0 0 0 0 0
"211" 52.5 11.4672 46.7284 19.9316 26.7572 9.0408 0 0 0 0 0 0 0
"212" 52.75 11.3789 46.6201 19.9563 27.0662 8.936 0 0 0 0 0 0 0
"213" 53 11.2908 46.5099 19.9801 27.3774 8.832 0 0 0 0 0 0 0
"214" 53.25 11.203 46.3978 20.003 27.6907 8.7289 0 0 0 0 0 0 0
"215" 53.5 11.1153 46.2839 20.0251 28.0063 8.6267 0 0 0 0 0 0 0
"216" 53.75 11.0279 46.1682 20.0463 28.324 8.5253 0 0 0 0 0 0 0
"217" 54 10.9407 46.0506 20.0666 28.6438 8.4247 0 0 0 0 0 0 0
"218" 54.25 10.8537 45.9313 20.0861 28.9658 8.325 0 0 0 0 0 0 0
"219" 54.5 10.7669 45.8101 20.1047 29.29 8.2262 0 0 0 0 0 0 0
"220" 54.75 10.6803 45.6872 20.1223 29.6162 8.1281 0 0 0 0 0 0 0
"221" 55 10.594 45.5624 20.1391 29.9446 8.031 0 0 0 0 0 0 0
"222" 55.25 10.508 45.4359 20.155 30.275 7.9346 0 0 0 0 0 0 0
"223" 55.5 10.4222 45.3077 20.17 30.6076 7.8391 0 0 0 0 0 0 0
"224" 55.75 10.3366 45.1777 20.1841 30.9422 7.7444 0 0 0 0 0 0 0
"225" 56 10.2513 45.046 20.1972 31.2788 7.6505 0 0 0 0 0 0 0
"226" 56.25 10.1663 44.9126 20.2095 31.6175 7.5575 0 0 0 0 0 0 0
"227" 56.5 10.0815 44.7775 20.2208 31.9582 7.4653 0 0 0 0 0 0 0
"228" 56.75 9.997 44.6407 20.2312 32.3009 7.3739 0 0 0 0 0 0 0
"229" 57 9.9127 44.5022 20.2407 32.6456 7.2833 0 0 0 0 0 0 0
"230" 57.25 9.8288 44.3621 20.2493 32.9922 7.1935 0 0 0 0 0 0 0
"231" 57.5 9.7451 44.2203 20.2569 33.3408 7.1045 0 0 0 0 0 0 0
"232" 57.75 9.6617 44.0769 20.2636 33.6913 7.0164 0 0 0 0 0 0 0
"233" 58 9.5786 43.9319 20.2693 34.0438 6.929 0 0 0 0 0 0 0
"234" 58.25 9.4972 43.7922 20.2534 34.3907 6.8434 0 0 0 0 0 0 0
"235" 58.5 9.4264 43.7022 20.1944 34.6759 6.7656 0 0 0 0 0 0 0
"236" 58.75 9.3667 43.6638 20.1088 34.9102 6.696 0 0 0 0 0 0 0
"237" 59 9.319 43.6262 20.0092 35.1172 6.6349 0 0 0 0 0 0 0
"238" 59.25 9.2875 43.5751 19.9046 35.3141 6.5853 0 0 0 0 0 0 0
"239" 59.5 9.2724 43.5118 19.7955 35.5018 6.547 0 0 0 0 0 0 0
"240" 59.75 9.2737 43.4367 19.6821 35.6802 6.5201 0 0 0 0 0 0 0
"241" 60 9.2914 43.3498 19.5645 35.8494 6.5043 0 0 0 0 0 0 0
"242" 60.25 9.3256 43.2512 19.4427 36.009 6.4996 0 0 0 0 0 0 0
"243" 60.5 9.3765 43.1409 19.3169 36.159 6.506 0 0 0 0 0 0 0
"244" 60.75 9.4442 43.019 19.1872 36.2992 6.5235 0 0 0 0 0 0 0
"245" 61 9.5291 42.8854 19.0535 36.4293 6.5522 0 0 0 0 0 0 0
"246" 61.25 9.6315 42.7401 18.9158 36.5491 6.592 0 0 0 0 0 0 0
"247" 61.5 9.7517 42.583 18.7742 36.6582 6.6433 0 0 0 0 0 0 0
"248" 61.75 9.8903 42.4139 18.6288 36.7563 6.706 0 0 0 0 0 0 0
"249" 62 10.0477 42.2327 18.4793 36.8431 6.7805 0 0 0 0 0 0 0
"250" 62.25 10.2246 42.0391 18.3259 36.9179 6.8669 0 0 0 0 0 0 0
"251" 62.5 10.4216 41.8329 18.1684 36.9804 6.9656 0 0 0 0 0 0 0
"252" 62.75 10.6397 41.614 18.007 37.0304 7.075 0 0 0 0 0 0 0
"253" 63 10.8802 41.3854 17.8427 37.0701 7.1852 0 0 0 0 0 0 0
"254" 63.25 11.1409 41.1485 17.6762 37.101 7.295 0 0 0 0 0 0 0
"255" 63.5 11.4081 40.908 17.5093 37.1271 7.4053 0 0 0 0 0 0 0
"256" 63.75 11.6803 40.6654 17.3426 37.1499 7.5165 0 0 0 0 0 0 0
"257" 64 11.9578 40.4207 17.1762 37.1693 7.6286 0 0 0 0 0 0 0
"258" 64.25 12.2404 40.174 17.01 37.1853 7.7415 0 0 0 0 0 0 0
"259" 64.5 12.5282 39.9253 16.8441 37.198 7.8552 0 0 0 0 0 0 0
"260" 64.75 12.8214 39.6746 16.6784 37.2071 7.9697 0 0 0 0 0 0 0
"261" 65 13.1198 39.4219 16.5131 37.2128 8.0849 0 0 0 0 0 0 0
"262" 65.25 13.4236 39.1673 16.348 37.2149 8.2009 0 0 0 0 0 0 0
"263" 65.5 13.7328 38.9108 16.1833 37.2135 8.3176 0 0 0 0 0 0 0
"264" 65.75 14.0475 38.6524 16.0188 37.2084 8.435 0 0 0 0 0 0 0
"265" 66 14.3676 38.3921 15.8547 37.1997 8.553 0 0 0 0 0 0 0
"266" 66.25 14.6931 38.13 15.6909 37.1873 8.6717 0 0 0 0 0 0 0
"267" 66.5 15.0242 37.866 15.5275 37.1712 8.791 0 0 0 0 0 0 0
"268" 66.75 15.3608 37.6003 15.3645 37.1514 8.9108 0 0 0 0 0 0 0
"269" 67 15.703 37.3329 15.2018 37.1279 9.0312 0 0 0 0 0 0 0
"270" 67.25 16.0507 37.0637 15.0395 37.1005 9.1521 0 0 0 0 0 0 0
"271" 67.5 16.404 36.7928 14.8776 37.0693 9.2735 0 0 0 0 0 0 0
"272" 67.75 16.763 36.5204 14.7161 37.0343 9.3953 0 0 0 0 0 0 0
"273" 68 17.1275 36.2463 14.5551 36.9955 9.5175 0 0 0 0 0 0 0
"274" 68.25 17.4976 35.9706 14.3945 36.9528 9.6401 0 0 0 0 0 0 0
"275" 68.5 17.8734 35.6934 14.2344 36.9061 9.763 0 0 0 0 0 0 0
"276" 68.75 18.2547 35.4147 14.0747 36.8556 9.8862 0 0 0 0 0 0 0
"277" 69 18.6417 35.1346 13.9155 36.8012 10.0097 0 0 0 0 0 0 0
"278" 69.25 19.0342 34.8531 13.7569 36.7428 10.1334 0 0 0 0 0 0 0
"279" 69.5 19.4324 34.5702 13.5987 36.6805 10.2573 0 0 0 0 0 0 0
"280" 69.75 19.8362 34.2861 13.4411 36.6142 10.3814 0 0 0 0 0 0 0
"281" 70 20.2455 34.0006 13.284 36.544 10.5055 0 0 0 0 0 0 0
"282" 70.25 20.6603 33.714 13.1275 36.4699 10.6297 0 0 0 0 0 0 0
"283" 70.5 21.0807 33.4262 12.9716 36.3918 10.7539 0 0 0 0 0 0 0
"284" 70.75 21.4734 33.1438 12.8186 36.3128 10.8808 0 0 0 0 0 0 0
"285" 71 21.8116 32.9093 12.6833 36.1809 11.0065 0 0 0 0 0 0 0
"286" 71.25 22.1071 32.7655 12.5805 35.9864 11.1105 0 0 0 0 0 0 0
"287" 71.5 22.363 32.7165 12.511 35.7367 11.194 0 0 0 0 0 0 0
"288" 71.75 22.5804 32.7584 12.4731 35.4368 11.258 0 0 0 0 0 0 0
"289" 72 22.7608 32.8866 12.4647 35.0911 11.3034 0 0 0 0 0 0 0
"290" 72.25 22.9057 33.0965 12.4837 34.7042 11.3311 0 0 0 0 0 0 0
"291" 72.5 23.0165 33.3831 12.528 34.2802 11.3422 0 0 0 0 0 0 0
"292" 72.75 23.095 33.7417 12.5954 33.8232 11.3375 0 0 0 0 0 0 0
"293" 73 23.1445 34.167 12.6631 33.3391 11.319 0 0 0 0 0 0 0
"294" 73.25 23.1777 34.5982 12.7225 32.8435 11.2928 0 0 0 0 0 0 0
"295" 73.5 23.2058 35.0263 12.7795 32.3498 11.2642 0 0 0 0 0 0 0
"296" 73.75 23.2312 35.4549 12.8352 31.8604 11.2344 0 0 0 0 0 0 0
"297" 74 23.2541 35.8846 12.8898 31.3758 11.2035 0 0 0 0 0 0 0
"298" 74.25 23.2747 36.3153 12.9434 30.896 11.1715 0 0 0 0 0 0 0
"299" 74.5 23.2929 36.747 12.9959 30.4212 11.1386 0 0 0 0 0 0 0
"300" 74.75 23.3088 37.1798 13.0474 29.9512 11.1047 0 0 0 0 0 0 0
"301" 75 23.3223 37.6134 13.0977 29.4862 11.0698 0 0 0 0 0 0 0
"302" 75.25 23.3335 38.0479 13.1471 29.0262 11.034 0 0 0 0 0 0 0
