"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"37" 9 16.3637 37.9887 34.1155 8.8347 19.123 0 0 0 0 0 0 0
"38" 9.25 16.1964 37.9744 34.5487 8.8907 18.8201 0 0 0 0 0 0 0
"39" 9.5 16.0287 37.9545 34.9817 8.9504 18.5198 0 0 0 0 0 0 0
"40" 9.75 15.8613 37.9308 35.4161 9.0096 18.2229 0 0 0 0 0 0 0
"41" 10 15.6944 37.9035 35.8521 9.0683 17.9294 0 0 0 0 0 0 0
"42" 10.25 15.528 37.8725 36.2895 9.1266 17.6393 0 0 0 0 0 0 0
"43" 10.5 15.362 37.838 36.7284 9.1843 17.3526 0 0 0 0 0 0 0
"44" 10.75 15.1966 37.7999 37.1687 9.2415 17.0692 0 0 0 0 0 0 0
"45" 11 15.0317 37.7583 37.6103 9.2982 16.7892 0 0 0 0 0 0 0
"46" 11.25 14.8675 37.7131 38.0531 9.3544 16.5125 0 0 0 0 0 0 0
"47" 11.5 14.7038 37.6645 38.4972 9.41 16.2393 0 0 0 0 0 0 0
"48" 11.75 14.5407 37.6124 38.9424 9.4651 15.9693 0 0 0 0 0 0 0
"49" 12 14.3783 37.557 39.3886 9.5196 15.7027 0 0 0 0 0 0 0
"50" 12.25 14.2166 37.4981 39.8359 9.5736 15.4394 0 0 0 0 0 0 0
"51" 12.5 14.0556 37.4359 40.2841 9.6269 15.1795 0 0 0 0 0 0 0
"52" 12.75 13.8993 37.3828 40.6765 9.6829 14.9267 0 0 0 0 0 0 0
"53" 13 13.7618 37.3834 40.9346 9.7475 14.6949 0 0 0 0 0 0 0
"54" 13.25 13.628 37.4104 41.1188 9.7995 14.4868 0 0 0 0 0 0 0
"55" 13.5 13.4885 37.4172 41.278 9.846 14.3149 0 0 0 0 0 0 0
"56" 13.75 13.3466 37.4116 41.4236 9.8894 14.18 0 0 0 0 0 0 0
"57" 14 13.203 37.3952 41.5575 9.9303 14.079 0 0 0 0 0 0 0
"58" 14.25 13.0579 37.3691 41.6807 9.9688 14.009 0 0 0 0 0 0 0
"59" 14.5 12.9118 37.3341 41.794 10.0051 13.9675 0 0 0 0 0 0 0
"60" 14.75 12.7649 37.2907 41.898 10.0394 13.9525 0 0 0 0 0 0 0
"61" 15 12.6174 37.2398 41.9933 10.0717 13.9621 0 0 0 0 0 0 0
"62" 15.25 12.4695 37.1816 42.0804 10.1022 13.9949 0 0 0 0 0 0 0
"63" 15.5 12.3214 37.1167 42.1597 10.131 14.0495 0 0 0 0 0 0 0
"64" 15.75 12.1733 37.0454 42.2315 10.1581 14.1248 0 0 0 0 0 0 0
"65" 16 12.0252 36.9681 42.2962 10.1836 14.2197 0 0 0 0 0 0 0
"66" 16.25 11.8772 36.885 42.3541 10.2076 14.3335 0 0 0 0 0 0 0
"67" 16.5 11.7296 36.7965 42.4053 10.2301 14.4652 0 0 0 0 0 0 0
"68" 16.75 11.5823 36.7027 42.4501 10.2511 14.6144 0 0 0 0 0 0 0
"69" 17 11.4357 36.605 42.49 10.2711 14.7717 0 0 0 0 0 0 0
"70" 17.25 11.2906 36.5061 42.5282 10.2907 14.9301 0 0 0 0 0 0 0
"71" 17.5 11.1471 36.4066 42.5653 10.31 15.0898 0 0 0 0 0 0 0
"72" 17.75 11.0052 36.3063 42.6013 10.3291 15.2508 0 0 0 0 0 0 0
"73" 18 10.8649 36.2055 42.6362 10.348 15.413 0 0 0 0 0 0 0
"74" 18.25 10.7261 36.1039 42.6699 10.3667 15.5765 0 0 0 0 0 0 0
"75" 18.5 10.5888 36.0017 42.7026 10.3852 15.7413 0 0 0 0 0 0 0
"76" 18.75 10.4531 35.8989 42.7342 10.4034 15.9074 0 0 0 0 0 0 0
"77" 19 10.3189 35.7955 42.7646 10.4214 16.0747 0 0 0 0 0 0 0
"78" 19.25 10.1861 35.6914 42.794 10.4391 16.2434 0 0 0 0 0 0 0
"79" 19.5 10.0549 35.5867 42.8222 10.4566 16.4134 0 0 0 0 0 0 0
"80" 19.75 9.9251 35.4815 42.8494 10.4739 16.5847 0 0 0 0 0 0 0
"81" 20 9.7968 35.3756 42.8754 10.491 16.7573 0 0 0 0 0 0 0
"82" 20.25 9.67 35.2692 42.9003 10.5078 16.9313 0 0 0 0 0 0 0
"83" 20.5 9.5446 35.1622 42.9242 10.5244 17.1066 0 0 0 0 0 0 0
"84" 20.75 9.4206 35.0546 42.9469 10.5407 17.2832 0 0 0 0 0 0 0
"85" 21 9.298 34.9465 42.9685 10.5569 17.4611 0 0 0 0 0 0 0
"86" 21.25 9.1768 34.8378 42.989 10.5727 17.6404 0 0 0 0 0 0 0
"87" 21.5 9.057 34.7286 43.0084 10.5884 17.821 0 0 0 0 0 0 0
"88" 21.75 8.9386 34.6189 43.0267 10.6038 18.003 0 0 0 0 0 0 0
"89" 22 8.8215 34.5086 43.0439 10.6189 18.1863 0 0 0 0 0 0 0
"90" 22.25 8.7058 34.3978 43.0599 10.6338 18.371 0 0 0 0 0 0 0
"91" 22.5 8.5914 34.2865 43.0749 10.6485 18.557 0 0 0 0 0 0 0
"92" 22.75 8.4783 34.1748 43.0888 10.6629 18.7444 0 0 0 0 0 0 0
"93" 23 8.3665 34.0625 43.1015 10.6771 18.9332 0 0 0 0 0 0 0
"94" 23.25 8.256 33.9497 43.1132 10.691 19.1234 0 0 0 0 0 0 0
"95" 23.5 8.1469 33.8365 43.1237 10.7047 19.3149 0 0 0 0 0 0 0
"96" 23.75 8.0389 33.7228 43.1331 10.7182 19.5078 0 0 0 0 0 0 0
"97" 24 7.9323 33.6087 43.1415 10.7314 19.7021 0 0 0 0 0 0 0
"98" 24.25 7.8269 33.4941 43.1487 10.7443 19.8978 0 0 0 0 0 0 0
"99" 24.5 7.7227 33.379 43.1548 10.757 20.0948 0 0 0 0 0 0 0
"100" 24.75 7.6198 33.2636 43.1598 10.7695 20.2933 0 0 0 0 0 0 0
"101" 25 7.518 33.1477 43.1637 10.7817 20.4932 0 0 0 0 0 0 0
"102" 25.25 7.4175 33.0314 43.1665 10.7937 20.6944 0 0 0 0 0 0 0
"103" 25.5 7.3182 32.9147 43.1682 10.8054 20.8971 0 0 0 0 0 0 0
"104" 25.75 7.22 32.7975 43.1688 10.8168 21.1012 0 0 0 0 0 0 0
"105" 26 7.123 32.68 43.1683 10.828 21.3067 0 0 0 0 0 0 0
"106" 26.25 7.0271 32.5621 43.1667 10.839 21.5136 0 0 0 0 0 0 0
"107" 26.5 6.9324 32.4439 43.164 10.8497 21.7219 0 0 0 0 0 0 0
"108" 26.75 6.8389 32.3252 43.1602 10.8601 21.9316 0 0 0 0 0 0 0
"109" 27 6.7464 32.2062 43.1553 10.8703 22.1427 0 0 0 0 0 0 0
"110" 27.25 6.6551 32.0869 43.1494 10.8802 22.3553 0 0 0 0 0 0 0
"111" 27.5 6.5648 31.9671 43.1423 10.8899 22.5693 0 0 0 0 0 0 0
"112" 27.75 6.4757 31.8471 43.1341 10.8993 22.7847 0 0 0 0 0 0 0
"113" 28 6.3876 31.7267 43.1248 10.9085 23.0016 0 0 0 0 0 0 0
"114" 28.25 6.3006 31.606 43.1144 10.9174 23.2199 0 0 0 0 0 0 0
"115" 28.5 6.2146 31.485 43.103 10.9261 23.4396 0 0 0 0 0 0 0
"116" 28.75 6.1297 31.3637 43.0904 10.9345 23.6607 0 0 0 0 0 0 0
"117" 29 6.0458 31.242 43.0768 10.9426 23.8833 0 0 0 0 0 0 0
"118" 29.25 5.9629 31.1201 43.0621 10.9505 24.1074 0 0 0 0 0 0 0
"119" 29.5 5.8811 30.9979 43.0462 10.9581 24.3328 0 0 0 0 0 0 0
"120" 29.75 5.8002 30.8754 43.0293 10.9654 24.5597 0 0 0 0 0 0 0
"121" 30 5.7204 30.7526 43.0114 10.9725 24.7881 0 0 0 0 0 0 0
"122" 30.25 5.6415 30.6296 42.9923 10.9793 25.0179 0 0 0 0 0 0 0
"123" 30.5 5.5636 30.5063 42.9721 10.9859 25.2491 0 0 0 0 0 0 0
"124" 30.75 5.4866 30.3828 42.9509 10.9922 25.4818 0 0 0 0 0 0 0
"125" 31 5.4106 30.259 42.9286 10.9982 25.7159 0 0 0 0 0 0 0
"126" 31.25 5.3356 30.135 42.9052 11.004 25.9514 0 0 0 0 0 0 0
"127" 31.5 5.2614 30.0107 42.8808 11.0095 26.1884 0 0 0 0 0 0 0
"128" 31.75 5.1882 29.8862 42.8553 11.0148 26.4269 0 0 0 0 0 0 0
"129" 32 5.1159 29.7615 42.8287 11.0197 26.6668 0 0 0 0 0 0 0
"130" 32.25 5.0445 29.6366 42.801 11.0245 26.9081 0 0 0 0 0 0 0
"131" 32.5 4.974 29.5115 42.7723 11.0289 27.1509 0 0 0 0 0 0 0
"132" 32.75 4.9044 29.3862 42.7425 11.0331 27.3951 0 0 0 0 0 0 0
"133" 33 4.8356 29.2607 42.7116 11.037 27.6408 0 0 0 0 0 0 0
"134" 33.25 4.7678 29.1351 42.6797 11.0407 27.8879 0 0 0 0 0 0 0
"135" 33.5 4.7007 29.0092 42.6467 11.044 28.1365 0 0 0 0 0 0 0
"136" 33.75 4.6345 28.8832 42.6127 11.0472 28.3864 0 0 0 0 0 0 0
"137" 34 4.5692 28.757 42.5776 11.05 28.6379 0 0 0 0 0 0 0
"138" 34.25 4.5047 28.6307 42.5415 11.0526 28.8908 0 0 0 0 0 0 0
"139" 34.5 4.441 28.5042 42.5043 11.0549 29.1451 0 0 0 0 0 0 0
"140" 34.75 4.3781 28.3776 42.466 11.0569 29.4008 0 0 0 0 0 0 0
"141" 35 4.316 28.2508 42.4267 11.0587 29.658 0 0 0 0 0 0 0
"142" 35.25 4.2546 28.1239 42.3864 11.0602 29.9166 0 0 0 0 0 0 0
"143" 35.5 4.1941 27.9969 42.3451 11.0614 30.1766 0 0 0 0 0 0 0
"144" 35.75 4.1344 27.8698 42.3027 11.0624 30.4381 0 0 0 0 0 0 0
"145" 36 4.0754 27.7426 42.2592 11.0631 30.701 0 0 0 0 0 0 0
"146" 36.25 4.0171 27.6153 42.2148 11.0635 30.9653 0 0 0 0 0 0 0
"147" 36.5 3.9597 27.4878 42.1693 11.0637 31.231 0 0 0 0 0 0 0
"148" 36.75 3.9029 27.3603 42.1227 11.0635 31.4981 0 0 0 0 0 0 0
"149" 37 3.8469 27.2327 42.0752 11.0632 31.7667 0 0 0 0 0 0 0
"150" 37.25 3.7916 27.105 42.0266 11.0625 32.0367 0 0 0 0 0 0 0
"151" 37.5 3.737 26.9773 41.9771 11.0616 32.308 0 0 0 0 0 0 0
"152" 37.75 3.6832 26.8495 41.9265 11.0604 32.5808 0 0 0 0 0 0 0
"153" 38 3.63 26.7216 41.8749 11.0589 32.855 0 0 0 0 0 0 0
"154" 38.25 3.5775 26.5937 41.8223 11.0572 33.1305 0 0 0 0 0 0 0
"155" 38.5 3.5257 26.4657 41.7686 11.0551 33.4075 0 0 0 0 0 0 0
"156" 38.75 3.4746 26.3377 41.714 11.0528 33.6858 0 0 0 0 0 0 0
"157" 39 3.4242 26.2097 41.6584 11.0503 33.9656 0 0 0 0 0 0 0
"158" 39.25 3.3744 26.0816 41.6018 11.0475 34.2467 0 0 0 0 0 0 0
"159" 39.5 3.3253 25.9535 41.5442 11.0444 34.5291 0 0 0 0 0 0 0
"160" 39.75 3.2768 25.8254 41.4856 11.041 34.813 0 0 0 0 0 0 0
"161" 40 3.2289 25.6973 41.4261 11.0373 35.0982 0 0 0 0 0 0 0
"162" 40.25 3.1817 25.5692 41.3655 11.0334 35.3847 0 0 0 0 0 0 0
"163" 40.5 3.1351 25.4411 41.304 11.0292 35.6726 0 0 0 0 0 0 0
"164" 40.75 3.0891 25.313 41.2415 11.0248 35.9619 0 0 0 0 0 0 0
"165" 41 3.0438 25.1849 41.1781 11.0201 36.2525 0 0 0 0 0 0 0
"166" 41.25 2.999 25.0568 41.1137 11.0151 36.5444 0 0 0 0 0 0 0
"167" 41.5 2.9548 24.9288 41.0483 11.0098 36.8377 0 0 0 0 0 0 0
"168" 41.75 2.9112 24.8008 40.982 11.0043 37.1322 0 0 0 0 0 0 0
"169" 42 2.8682 24.6728 40.9147 10.9985 37.4281 0 0 0 0 0 0 0
"170" 42.25 2.8258 24.5449 40.8464 10.9924 37.7253 0 0 0 0 0 0 0
"171" 42.5 2.7839 24.417 40.7773 10.986 38.0238 0 0 0 0 0 0 0
"172" 42.75 2.7426 24.2892 40.7072 10.9794 38.3236 0 0 0 0 0 0 0
"173" 43 2.7019 24.1615 40.6361 10.9725 38.6246 0 0 0 0 0 0 0
"174" 43.25 2.6617 24.0338 40.5642 10.9654 38.927 0 0 0 0 0 0 0
"175" 43.5 2.6221 23.9062 40.4913 10.9579 39.2306 0 0 0 0 0 0 0
"176" 43.75 2.5829 23.7786 40.4175 10.9503 39.5355 0 0 0 0 0 0 0
"177" 44 2.5443 23.6512 40.3428 10.9423 39.8416 0 0 0 0 0 0 0
"178" 44.25 2.5063 23.5238 40.2671 10.9341 40.149 0 0 0 0 0 0 0
"179" 44.5 2.4687 23.3966 40.1906 10.9256 40.4576 0 0 0 0 0 0 0
"180" 44.75 2.4317 23.2694 40.1132 10.9168 40.7675 0 0 0 0 0 0 0
"181" 45 2.3951 23.1424 40.0348 10.9078 41.0785 0 0 0 0 0 0 0
"182" 45.25 2.3591 23.0154 39.9556 10.8985 41.3908 0 0 0 0 0 0 0
"183" 45.5 2.3236 22.8886 39.8755 10.889 41.7043 0 0 0 0 0 0 0
"184" 45.75 2.2885 22.7619 39.7945 10.8791 42.0189 0 0 0 0 0 0 0
"185" 46 2.2539 22.6353 39.7127 10.8691 42.3348 0 0 0 0 0 0 0
"186" 46.25 2.2198 22.5089 39.63 10.8587 42.6518 0 0 0 0 0 0 0
"187" 46.5 2.1862 22.3826 39.5464 10.8481 42.97 0 0 0 0 0 0 0
"188" 46.75 2.153 22.2564 39.462 10.8372 43.2893 0 0 0 0 0 0 0
"189" 47 2.1203 22.1304 39.3767 10.8261 43.6098 0 0 0 0 0 0 0
"190" 47.25 2.088 22.0046 39.2905 10.8147 43.9314 0 0 0 0 0 0 0
"191" 47.5 2.0562 21.8789 39.2036 10.8031 44.2541 0 0 0 0 0 0 0
"192" 47.75 2.0248 21.7533 39.1158 10.7912 44.578 0 0 0 0 0 0 0
"193" 48 1.9939 21.628 39.0272 10.779 44.9029 0 0 0 0 0 0 0
"194" 48.25 1.9634 21.5028 38.9377 10.7666 45.229 0 0 0 0 0 0 0
"195" 48.5 1.9333 21.3778 38.8474 10.7539 45.5561 0 0 0 0 0 0 0
"196" 48.75 1.9036 21.253 38.7564 10.7409 45.8842 0 0 0 0 0 0 0
"197" 49 1.8743 21.1284 38.6645 10.7277 46.2135 0 0 0 0 0 0 0
"198" 49.25 1.8455 21.0039 38.5718 10.7143 46.5438 0 0 0 0 0 0 0
"199" 49.5 1.8171 20.8797 38.4784 10.7006 46.8751 0 0 0 0 0 0 0
"200" 49.75 1.789 20.7557 38.3841 10.6866 47.2074 0 0 0 0 0 0 0
"201" 50 1.7614 20.6319 38.2891 10.6724 47.5407 0 0 0 0 0 0 0
"202" 50.25 1.7341 20.5083 38.1933 10.658 47.875 0 0 0 0 0 0 0
"203" 50.5 1.7072 20.3849 38.0968 10.6433 48.2103 0 0 0 0 0 0 0
"204" 50.75 1.6808 20.2617 37.9995 10.6283 48.5466 0 0 0 0 0 0 0
"205" 51 1.6547 20.1391 37.902 10.6059 48.8847 0 0 0 0 0 0 0
"206" 51.25 1.6305 20.04 37.7658 10.5421 49.1629 0 0 0 0 0 0 0
"207" 51.5 1.6115 20.0092 37.592 10.4686 49.3879 0 0 0 0 0 0 0
"208" 51.75 1.5975 20.0498 37.3946 10.3893 49.5788 0 0 0 0 0 0 0
"209" 52 1.5885 20.1608 37.1743 10.3045 49.7358 0 0 0 0 0 0 0
"210" 52.25 1.5842 20.3422 36.9318 10.2144 49.8589 0 0 0 0 0 0 0
"211" 52.5 1.5845 20.5942 36.6675 10.119 49.9475 0 0 0 0 0 0 0
"212" 52.75 1.5893 20.9176 36.3816 10.0185 50.001 0 0 0 0 0 0 0
"213" 53 1.5979 21.3137 36.0742 9.9129 50.0188 0 0 0 0 0 0 0
"214" 53.25 1.606 21.7729 35.7482 9.803 50.0041 0 0 0 0 0 0 0
"215" 53.5 1.6139 22.2445 35.4179 9.6925 49.9783 0 0 0 0 0 0 0
"216" 53.75 1.6216 22.7233 35.0874 9.5824 49.9473 0 0 0 0 0 0 0
"217" 54 1.6291 23.2095 34.7565 9.4727 49.911 0 0 0 0 0 0 0
"218" 54.25 1.6365 23.7029 34.4255 9.3634 49.8695 0 0 0 0 0 0 0
"219" 54.5 1.6437 24.2037 34.0944 9.2545 49.8228 0 0 0 0 0 0 0
"220" 54.75 1.6508 24.7117 33.7631 9.1461 49.7707 0 0 0 0 0 0 0
"221" 55 1.6578 25.2271 33.4317 9.0381 49.7133 0 0 0 0 0 0 0
"222" 55.25 1.6645 25.7496 33.1002 8.9305 49.6506 0 0 0 0 0 0 0
"223" 55.5 1.6713 26.264 32.7709 8.824 49.5859 0 0 0 0 0 0 0
"224" 55.75 1.6785 26.7053 32.4925 8.7306 49.4756 0 0 0 0 0 0 0
"225" 56 1.6827 27.0896 32.3403 8.6691 49.2699 0 0 0 0 0 0 0
"226" 56.25 1.6833 27.4131 32.333 8.6436 48.9685 0 0 0 0 0 0 0
"227" 56.5 1.6801 27.6685 32.4827 8.6567 48.5666 0 0 0 0 0 0 0
"228" 56.75 1.6729 27.8483 32.8014 8.7107 48.0598 0 0 0 0 0 0 0
"229" 57 1.6614 27.9473 33.2902 8.7977 47.4467 0 0 0 0 0 0 0
"230" 57.25 1.6481 28.0084 33.8087 8.8806 46.7903 0 0 0 0 0 0 0
"231" 57.5 1.6345 28.0641 34.3277 8.9625 46.1358 0 0 0 0 0 0 0
"232" 57.75 1.6209 28.1156 34.849 9.0438 45.485 0 0 0 0 0 0 0
"233" 58 1.6072 28.1631 35.3723 9.1246 44.8381 0 0 0 0 0 0 0
"234" 58.25 1.5934 28.2064 35.8975 9.2047 44.1951 0 0 0 0 0 0 0
"235" 58.5 1.5795 28.2457 36.4247 9.2841 43.5563 0 0 0 0 0 0 0
"236" 58.75 1.5656 28.2825 36.9368 9.3635 42.9237 0 0 0 0 0 0 0
"237" 59 1.5533 28.3489 37.3177 9.4519 42.3354 0 0 0 0 0 0 0
"238" 59.25 1.5418 28.4431 37.5954 9.5286 41.8107 0 0 0 0 0 0 0
"239" 59.5 1.5286 28.5052 37.8182 9.5924 41.3743 0 0 0 0 0 0 0
"240" 59.75 1.5143 28.539 38.0037 9.6472 41.0274 0 0 0 0 0 0 0
"241" 60 1.499 28.5495 38.158 9.6947 40.7583 0 0 0 0 0 0 0
"242" 60.25 1.483 28.54 38.2855 9.7358 40.5561 0 0 0 0 0 0 0
"243" 60.5 1.4665 28.5137 38.3901 9.7714 40.4117 0 0 0 0 0 0 0
"244" 60.75 1.4494 28.4728 38.4749 9.8022 40.3173 0 0 0 0 0 0 0
"245" 61 1.4321 28.4195 38.5423 9.8289 40.2663 0 0 0 0 0 0 0
"246" 61.25 1.4144 28.3555 38.5948 9.852 40.2529 0 0 0 0 0 0 0
"247" 61.5 1.3966 28.2822 38.6342 9.8719 40.2724 0 0 0 0 0 0 0
"248" 61.75 1.3787 28.201 38.6622 9.8891 40.3205 0 0 0 0 0 0 0
"249" 62 1.3607 28.113 38.6801 9.9038 40.3936 0 0 0 0 0 0 0
"250" 62.25 1.3427 28.019 38.6892 9.9164 40.4885 0 0 0 0 0 0 0
"251" 62.5 1.3247 27.9199 38.6906 9.9272 40.6025 0 0 0 0 0 0 0
"252" 62.75 1.3068 27.8164 38.6853 9.9362 40.733 0 0 0 0 0 0 0
"253" 63 1.2889 27.7092 38.6739 9.9439 40.8781 0 0 0 0 0 0 0
"254" 63.25 1.2712 27.5987 38.6574 9.9502 41.0357 0 0 0 0 0 0 0
"255" 63.5 1.2536 27.4855 38.6362 9.9554 41.2043 0 0 0 0 0 0 0
"256" 63.75 1.2361 27.37 38.611 9.9596 41.3824 0 0 0 0 0 0 0
"257" 64 1.2187 27.2526 38.5823 9.9629 41.5687 0 0 0 0 0 0 0
"258" 64.25 1.2015 27.1335 38.5506 9.9655 41.762 0 0 0 0 0 0 0
"259" 64.5 1.1845 27.0131 38.5161 9.9674 41.9614 0 0 0 0 0 0 0
"260" 64.75 1.1677 26.8917 38.4793 9.9687 42.1658 0 0 0 0 0 0 0
"261" 65 1.151 26.7694 38.4405 9.9695 42.3746 0 0 0 0 0 0 0
"262" 65.25 1.1346 26.6464 38.3999 9.9698 42.5869 0 0 0 0 0 0 0
"263" 65.5 1.1183 26.523 38.3578 9.9698 42.8022 0 0 0 0 0 0 0
"264" 65.75 1.1023 26.3993 38.3145 9.9694 43.02 0 0 0 0 0 0 0
"265" 66 1.0864 26.2753 38.27 9.9688 43.2396 0 0 0 0 0 0 0
"266" 66.25 1.0708 26.1514 38.2247 9.9679 43.4608 0 0 0 0 0 0 0
"267" 66.5 1.0554 26.0274 38.1785 9.9668 43.683 0 0 0 0 0 0 0
"268" 66.75 1.0401 25.9036 38.1318 9.9655 43.906 0 0 0 0 0 0 0
"269" 67 1.0251 25.7801 38.0845 9.9641 44.1294 0 0 0 0 0 0 0
"270" 67.25 1.0103 25.6568 38.0369 9.9626 44.353 0 0 0 0 0 0 0
"271" 67.5 0.9957 25.5338 37.9889 9.961 44.5766 0 0 0 0 0 0 0
"272" 67.75 0.9813 25.4113 37.9407 9.9593 44.8 0 0 0 0 0 0 0
"273" 68 0.9671 25.2892 37.8923 9.9575 45.0229 0 0 0 0 0 0 0
"274" 68.25 0.9531 25.1675 37.8438 9.9557 45.2453 0 0 0 0 0 0 0
"275" 68.5 0.9393 25.0465 37.7954 9.9539 45.467 0 0 0 0 0 0 0
"276" 68.75 0.9257 24.9259 37.7469 9.9521 45.6878 0 0 0 0 0 0 0
"277" 69 0.9123 24.806 37.6985 9.9503 45.9077 0 0 0 0 0 0 0
"278" 69.25 0.8991 24.6866 37.6501 9.9485 46.1266 0 0 0 0 0 0 0
"279" 69.5 0.8861 24.5678 37.6019 9.9467 46.3445 0 0 0 0 0 0 0
"280" 69.75 0.8732 24.4497 37.5539 9.9449 46.5611 0 0 0 0 0 0 0
"281" 70 0.8606 24.3322 37.506 9.9432 46.7766 0 0 0 0 0 0 0
"282" 70.25 0.8481 24.2154 37.4583 9.9414 46.9909 0 0 0 0 0 0 0
"283" 70.5 0.8359 24.0992 37.4108 9.9398 47.2039 0 0 0 0 0 0 0
"284" 70.75 0.8238 23.9837 37.3636 9.9381 47.4155 0 0 0 0 0 0 0
"285" 71 0.8119 23.8688 37.3166 9.9365 47.6259 0 0 0 0 0 0 0
"286" 71.25 0.8002 23.7561 37.2721 9.917 47.8388 0 0 0 0 0 0 0
"287" 71.5 0.7891 23.6608 37.1748 9.8661 48.0772 0 0 0 0 0 0 0
"288" 71.75 0.78 23.6276 37.0043 9.7975 48.298 0 0 0 0 0 0 0
"289" 72 0.7732 23.6754 36.8054 9.7222 48.4783 0 0 0 0 0 0 0
"290" 72.25 0.7688 23.8045 36.5811 9.641 48.621 0 0 0 0 0 0 0
"291" 72.5 0.7666 24.015 36.3319 9.554 48.7258 0 0 0 0 0 0 0
"292" 72.75 0.7666 24.3072 36.0582 9.4615 48.7922 0 0 0 0 0 0 0
"293" 73 0.7688 24.6823 35.7601 9.3634 48.8193 0 0 0 0 0 0 0
"294" 73.25 0.7726 25.1392 35.438 9.2598 48.8066 0 0 0 0 0 0 0
"295" 73.5 0.7763 25.577 35.1448 9.1638 48.722 0 0 0 0 0 0 0
"296" 73.75 0.7786 25.961 34.9727 9.0974 48.5438 0 0 0 0 0 0 0
"297" 74 0.7793 26.2868 34.9427 9.0654 48.2703 0 0 0 0 0 0 0
"298" 74.25 0.7782 26.5462 35.0687 9.0706 47.8954 0 0 0 0 0 0 0
"299" 74.5 0.7752 26.731 35.3647 9.1159 47.4131 0 0 0 0 0 0 0
"300" 74.75 0.7701 26.8333 35.844 9.2 46.8184 0 0 0 0 0 0 0
"301" 75 0.7636 26.883 36.3717 9.2836 46.1585 0 0 0 0 0 0 0
"302" 75.25 0.7579 26.9562 36.7657 9.3749 45.5394 0 0 0 0 0 0 0
