"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"33" 8 31.293 7.1683 35.5069 22.8115 10.2687 0 0 0 0 0 0 0
"34" 8.25 31.8269 7.2369 36.662 22.8151 10.242 0 0 0 0 0 0 0
"35" 8.5 31.9167 7.2189 37.2776 22.5505 10.104 0 0 0 0 0 0 0
"36" 8.75 31.9286 7.1856 37.8005 22.2442 9.9491 0 0 0 0 0 0 0
"37" 9 31.9269 7.1499 38.3124 21.9345 9.7934 0 0 0 0 0 0 0
"38" 9.25 31.9206 7.1135 38.8248 21.6264 9.639 0 0 0 0 0 0 0
"39" 9.5 31.9106 7.0765 39.3391 21.3207 9.4862 0 0 0 0 0 0 0
"40" 9.75 31.8973 7.0391 39.8555 21.0176 9.3351 0 0 0 0 0 0 0
"41" 10 31.8807 7.0012 40.3739 20.7169 9.1857 0 0 0 0 0 0 0
"42" 10.25 31.8607 6.9629 40.8943 20.4188 9.0379 0 0 0 0 0 0 0
"43" 10.5 31.8374 6.9242 41.4165 20.1233 8.8918 0 0 0 0 0 0 0
"44" 10.75 31.8109 6.8851 41.9405 19.8303 8.7474 0 0 0 0 0 0 0
"45" 11 31.7811 6.8456 42.4662 19.54 8.6046 0 0 0 0 0 0 0
"46" 11.25 31.7481 6.8057 42.9935 19.2523 8.4635 0 0 0 0 0 0 0
"47" 11.5 31.7118 6.7654 43.5224 18.9673 8.324 0 0 0 0 0 0 0
"48" 11.75 31.6724 6.7248 44.0528 18.6849 8.1862 0 0 0 0 0 0 0
"49" 12 31.6298 6.6838 44.5845 18.4052 8.0501 0 0 0 0 0 0 0
"50" 12.25 31.5841 6.6425 45.1175 18.1282 7.9156 0 0 0 0 0 0 0
"51" 12.5 31.5353 6.6009 45.6518 17.8539 7.7827 0 0 0 0 0 0 0
"52" 12.75 31.4834 6.5589 46.1872 17.5823 7.6515 0 0 0 0 0 0 0
"53" 13 31.4285 6.5167 46.7236 17.3135 7.522 0 0 0 0 0 0 0
"54" 13.25 31.3706 6.4742 47.261 17.0473 7.394 0 0 0 0 0 0 0
"55" 13.5 31.3098 6.4314 47.7994 16.784 7.2677 0 0 0 0 0 0 0
"56" 13.75 31.246 6.3883 48.3385 16.5233 7.1431 0 0 0 0 0 0 0
"57" 14 31.1793 6.345 48.8784 16.2655 7.02 0 0 0 0 0 0 0
"58" 14.25 31.1098 6.3015 49.419 16.0104 6.8986 0 0 0 0 0 0 0
"59" 14.5 31.0393 6.2504 49.9354 15.7589 6.7791 0 0 0 0 0 0 0
"60" 14.75 30.9317 6.1797 50.2927 15.536 6.6715 0 0 0 0 0 0 0
"61" 15 30.7888 6.1039 50.5877 15.3672 6.5862 0 0 0 0 0 0 0
"62" 15.25 30.6263 6.0257 50.8471 15.2516 6.5224 0 0 0 0 0 0 0
"63" 15.5 30.4474 5.9456 51.0755 15.1852 6.4785 0 0 0 0 0 0 0
"64" 15.75 30.2538 5.8641 51.2754 15.1642 6.4526 0 0 0 0 0 0 0
"65" 16 30.0471 5.7813 51.4485 15.1857 6.4434 0 0 0 0 0 0 0
"66" 16.25 29.8283 5.6975 51.5964 15.2469 6.4497 0 0 0 0 0 0 0
"67" 16.5 29.5987 5.613 51.7204 15.346 6.4706 0 0 0 0 0 0 0
"68" 16.75 29.3598 5.528 51.8228 15.4813 6.4979 0 0 0 0 0 0 0
"69" 17 29.1141 5.4428 51.9082 15.6522 6.5233 0 0 0 0 0 0 0
"70" 17.25 28.8646 5.3581 51.9818 15.839 6.5474 0 0 0 0 0 0 0
"71" 17.5 28.6155 5.2744 52.052 16.0269 6.5711 0 0 0 0 0 0 0
"72" 17.75 28.3675 5.1919 52.1201 16.2163 6.5946 0 0 0 0 0 0 0
"73" 18 28.1206 5.1105 52.1861 16.4072 6.618 0 0 0 0 0 0 0
"74" 18.25 27.8748 5.0302 52.2502 16.5996 6.6411 0 0 0 0 0 0 0
"75" 18.5 27.6302 4.951 52.3121 16.7935 6.6641 0 0 0 0 0 0 0
"76" 18.75 27.3868 4.8729 52.3721 16.9889 6.6869 0 0 0 0 0 0 0
"77" 19 27.1445 4.796 52.43 17.1858 6.7095 0 0 0 0 0 0 0
"78" 19.25 26.9034 4.72 52.4858 17.3843 6.732 0 0 0 0 0 0 0
"79" 19.5 26.6635 4.6452 52.5396 17.5843 6.7542 0 0 0 0 0 0 0
"80" 19.75 26.4248 4.5714 52.5914 17.7857 6.7763 0 0 0 0 0 0 0
"81" 20 26.1873 4.4986 52.6411 17.9888 6.7982 0 0 0 0 0 0 0
"82" 20.25 25.951 4.4269 52.6888 18.1933 6.8199 0 0 0 0 0 0 0
"83" 20.5 25.7159 4.3561 52.7345 18.3994 6.8414 0 0 0 0 0 0 0
"84" 20.75 25.4821 4.2864 52.7781 18.607 6.8627 0 0 0 0 0 0 0
"85" 21 25.2495 4.2177 52.8197 18.8161 6.8838 0 0 0 0 0 0 0
"86" 21.25 25.0182 4.1499 52.8593 19.0268 6.9047 0 0 0 0 0 0 0
"87" 21.5 24.7881 4.0832 52.8968 19.239 6.9255 0 0 0 0 0 0 0
"88" 21.75 24.5593 4.0173 52.9323 19.4528 6.946 0 0 0 0 0 0 0
"89" 22 24.3317 3.9525 52.9657 19.668 6.9663 0 0 0 0 0 0 0
"90" 22.25 24.1055 3.8885 52.9972 19.8849 6.9864 0 0 0 0 0 0 0
"91" 22.5 23.8805 3.8255 53.0266 20.1032 7.0064 0 0 0 0 0 0 0
"92" 22.75 23.6568 3.7634 53.054 20.3231 7.0261 0 0 0 0 0 0 0
"93" 23 23.4344 3.7022 53.0793 20.5446 7.0456 0 0 0 0 0 0 0
"94" 23.25 23.2133 3.6418 53.1027 20.7676 7.0649 0 0 0 0 0 0 0
"95" 23.5 22.9935 3.5824 53.124 20.9921 7.084 0 0 0 0 0 0 0
"96" 23.75 22.775 3.5238 53.1434 21.2182 7.1029 0 0 0 0 0 0 0
"97" 24 22.5579 3.4661 53.1607 21.4458 7.1216 0 0 0 0 0 0 0
"98" 24.25 22.342 3.4093 53.1761 21.6749 7.14 0 0 0 0 0 0 0
"99" 24.5 22.1275 3.3532 53.1894 21.9057 7.1583 0 0 0 0 0 0 0
"100" 24.75 21.9143 3.2981 53.2007 22.1379 7.1763 0 0 0 0 0 0 0
"101" 25 21.7024 3.2437 53.2101 22.3717 7.1942 0 0 0 0 0 0 0
"102" 25.25 21.4919 3.1901 53.2175 22.607 7.2118 0 0 0 0 0 0 0
"103" 25.5 21.2827 3.1373 53.2229 22.8439 7.2292 0 0 0 0 0 0 0
"104" 25.75 21.0749 3.0853 53.2263 23.0823 7.2464 0 0 0 0 0 0 0
"105" 26 20.8683 3.0341 53.2278 23.3223 7.2633 0 0 0 0 0 0 0
"106" 26.25 20.6632 2.9837 53.2273 23.5638 7.2801 0 0 0 0 0 0 0
"107" 26.5 20.4594 2.934 53.2248 23.8068 7.2966 0 0 0 0 0 0 0
"108" 26.75 20.2569 2.8851 53.2204 24.0514 7.3129 0 0 0 0 0 0 0
"109" 27 20.0558 2.8369 53.2141 24.2975 7.329 0 0 0 0 0 0 0
"110" 27.25 19.856 2.7894 53.2058 24.5452 7.3448 0 0 0 0 0 0 0
"111" 27.5 19.6576 2.7426 53.1956 24.7944 7.3604 0 0 0 0 0 0 0
"112" 27.75 19.4605 2.6966 53.1834 25.0451 7.3758 0 0 0 0 0 0 0
"113" 28 19.2648 2.6513 53.1694 25.2973 7.391 0 0 0 0 0 0 0
"114" 28.25 19.0704 2.6066 53.1534 25.5511 7.406 0 0 0 0 0 0 0
"115" 28.5 18.8775 2.5626 53.1355 25.8064 7.4207 0 0 0 0 0 0 0
"116" 28.75 18.6858 2.5193 53.1157 26.0632 7.4352 0 0 0 0 0 0 0
"117" 29 18.4955 2.4767 53.094 26.3215 7.4495 0 0 0 0 0 0 0
"118" 29.25 18.3066 2.4347 53.0704 26.5814 7.4635 0 0 0 0 0 0 0
"119" 29.5 18.119 2.3934 53.045 26.8427 7.4773 0 0 0 0 0 0 0
"120" 29.75 17.9328 2.3527 53.0177 27.1056 7.4909 0 0 0 0 0 0 0
"121" 30 17.7479 2.3127 52.9885 27.37 7.5042 0 0 0 0 0 0 0
"122" 30.25 17.5644 2.2732 52.9575 27.6359 7.5173 0 0 0 0 0 0 0
"123" 30.5 17.3823 2.2344 52.9246 27.9033 7.5302 0 0 0 0 0 0 0
"124" 30.75 17.2014 2.1962 52.8898 28.1721 7.5428 0 0 0 0 0 0 0
"125" 31 17.022 2.1586 52.8533 28.4425 7.5552 0 0 0 0 0 0 0
"126" 31.25 16.8439 2.1215 52.8149 28.7144 7.5674 0 0 0 0 0 0 0
"127" 31.5 16.6671 2.0851 52.7747 28.9877 7.5793 0 0 0 0 0 0 0
"128" 31.75 16.4917 2.0492 52.7327 29.2625 7.591 0 0 0 0 0 0 0
"129" 32 16.3176 2.0139 52.6889 29.5389 7.6024 0 0 0 0 0 0 0
"130" 32.25 16.1448 1.9791 52.6433 29.8166 7.6137 0 0 0 0 0 0 0
"131" 32.5 15.9734 1.9449 52.5959 30.0959 7.6246 0 0 0 0 0 0 0
"132" 32.75 15.8034 1.9113 52.5468 30.3766 7.6354 0 0 0 0 0 0 0
"133" 33 15.6346 1.8781 52.4959 30.6587 7.6459 0 0 0 0 0 0 0
"134" 33.25 15.4672 1.8455 52.4432 30.9423 7.6561 0 0 0 0 0 0 0
"135" 33.5 15.3011 1.8134 52.3888 31.2274 7.6661 0 0 0 0 0 0 0
"136" 33.75 15.1364 1.7819 52.3327 31.5138 7.6759 0 0 0 0 0 0 0
"137" 34 14.9729 1.7508 52.2748 31.8018 7.6854 0 0 0 0 0 0 0
"138" 34.25 14.8108 1.7202 52.2152 32.0911 7.6947 0 0 0 0 0 0 0
"139" 34.5 14.65 1.6901 52.1539 32.3819 7.7038 0 0 0 0 0 0 0
"140" 34.75 14.4905 1.6605 52.0909 32.6741 7.7126 0 0 0 0 0 0 0
"141" 35 14.3322 1.6314 52.0263 32.9676 7.7211 0 0 0 0 0 0 0
"142" 35.25 14.1753 1.6028 51.9599 33.2626 7.7295 0 0 0 0 0 0 0
"143" 35.5 14.0197 1.5746 51.8919 33.559 7.7375 0 0 0 0 0 0 0
"144" 35.75 13.8654 1.5468 51.8223 33.8568 7.7454 0 0 0 0 0 0 0
"145" 36 13.7124 1.5196 51.751 34.1559 7.7529 0 0 0 0 0 0 0
"146" 36.25 13.5607 1.4927 51.678 34.4564 7.7603 0 0 0 0 0 0 0
"147" 36.5 13.4102 1.4663 51.6035 34.7583 7.7674 0 0 0 0 0 0 0
"148" 36.75 13.261 1.4403 51.5273 35.0615 7.7742 0 0 0 0 0 0 0
"149" 37 13.1131 1.4148 51.4495 35.3661 7.7808 0 0 0 0 0 0 0
"150" 37.25 12.9665 1.3897 51.3702 35.672 7.7872 0 0 0 0 0 0 0
"151" 37.5 12.8211 1.365 51.2892 35.9793 7.7933 0 0 0 0 0 0 0
"152" 37.75 12.677 1.3407 51.2067 36.2878 7.7992 0 0 0 0 0 0 0
"153" 38 12.5341 1.3167 51.1226 36.5977 7.8048 0 0 0 0 0 0 0
"154" 38.25 12.3925 1.2932 51.037 36.9089 7.8102 0 0 0 0 0 0 0
"155" 38.5 12.2521 1.2701 50.9499 37.2214 7.8153 0 0 0 0 0 0 0
"156" 38.75 12.113 1.2474 50.8612 37.5352 7.8202 0 0 0 0 0 0 0
"157" 39 11.975 1.225 50.771 37.8502 7.8248 0 0 0 0 0 0 0
"158" 39.25 11.8384 1.203 50.6794 38.1665 7.8292 0 0 0 0 0 0 0
"159" 39.5 11.7029 1.1814 50.5862 38.4841 7.8334 0 0 0 0 0 0 0
"160" 39.75 11.5686 1.1601 50.4916 38.8029 7.8373 0 0 0 0 0 0 0
"161" 40 11.4356 1.1392 50.3955 39.123 7.8409 0 0 0 0 0 0 0
"162" 40.25 11.3038 1.1186 50.2979 39.4443 7.8443 0 0 0 0 0 0 0
"163" 40.5 11.1731 1.0984 50.1989 39.7668 7.8475 0 0 0 0 0 0 0
"164" 40.75 11.0437 1.0785 50.0985 40.0905 7.8504 0 0 0 0 0 0 0
"165" 41 10.9154 1.059 49.9967 40.4154 7.8531 0 0 0 0 0 0 0
"166" 41.25 10.7883 1.0398 49.8935 40.7414 7.8555 0 0 0 0 0 0 0
"167" 41.5 10.6624 1.0209 49.7888 41.0687 7.8577 0 0 0 0 0 0 0
"168" 41.75 10.5377 1.0023 49.6828 41.3971 7.8596 0 0 0 0 0 0 0
"169" 42 10.4141 0.984 49.5755 41.7267 7.8613 0 0 0 0 0 0 0
"170" 42.25 10.2917 0.9661 49.4668 42.0574 7.8628 0 0 0 0 0 0 0
"171" 42.5 10.1704 0.9484 49.3567 42.3892 7.864 0 0 0 0 0 0 0
"172" 42.75 10.0503 0.9311 49.2454 42.7222 7.865 0 0 0 0 0 0 0
"173" 43 9.9313 0.914 49.1327 43.0562 7.8657 0 0 0 0 0 0 0
"174" 43.25 9.8135 0.8973 49.0187 43.3914 7.8662 0 0 0 0 0 0 0
"175" 43.5 9.6968 0.8808 48.9034 43.7276 7.8664 0 0 0 0 0 0 0
"176" 43.75 9.5811 0.8646 48.7869 44.0649 7.8664 0 0 0 0 0 0 0
"177" 44 9.4667 0.8487 48.6691 44.4032 7.8662 0 0 0 0 0 0 0
"178" 44.25 9.3533 0.8331 48.55 44.7426 7.8657 0 0 0 0 0 0 0
"179" 44.5 9.241 0.8177 48.4297 45.083 7.8649 0 0 0 0 0 0 0
"180" 44.75 9.1298 0.8026 48.3082 45.4245 7.864 0 0 0 0 0 0 0
"181" 45 9.0197 0.7877 48.1855 45.7669 7.8628 0 0 0 0 0 0 0
"182" 45.25 8.9106 0.7732 48.0616 46.1103 7.8613 0 0 0 0 0 0 0
"183" 45.5 8.8027 0.7588 47.9365 46.4547 7.8596 0 0 0 0 0 0 0
"184" 45.75 8.6958 0.7447 47.8103 46.7999 7.8577 0 0 0 0 0 0 0
"185" 46 8.5937 0.7311 47.7062 47.0462 7.8571 0 0 0 0 0 0 0
"186" 46.25 8.5033 0.7178 47.6252 47.2128 7.8501 0 0 0 0 0 0 0
"187" 46.5 8.4287 0.7045 47.533 47.3673 7.8411 0 0 0 0 0 0 0
"188" 46.75 8.3703 0.6914 47.4341 47.5149 7.8311 0 0 0 0 0 0 0
"189" 47 8.3279 0.6785 47.3285 47.6558 7.82 0 0 0 0 0 0 0
"190" 47.25 8.3014 0.6658 47.2163 47.7897 7.8078 0 0 0 0 0 0 0
"191" 47.5 8.291 0.6532 47.0976 47.9168 7.7946 0 0 0 0 0 0 0
"192" 47.75 8.2967 0.6408 46.9725 48.0369 7.7803 0 0 0 0 0 0 0
"193" 48 8.3186 0.6286 46.8408 48.1499 7.765 0 0 0 0 0 0 0
"194" 48.25 8.357 0.6165 46.7027 48.2558 7.7486 0 0 0 0 0 0 0
"195" 48.5 8.412 0.6046 46.558 48.3542 7.7312 0 0 0 0 0 0 0
"196" 48.75 8.4842 0.5928 46.4067 48.4451 7.7126 0 0 0 0 0 0 0
"197" 49 8.574 0.5813 46.2487 48.5281 7.693 0 0 0 0 0 0 0
"198" 49.25 8.682 0.5698 46.0838 48.603 7.6722 0 0 0 0 0 0 0
"199" 49.5 8.8089 0.5586 45.9117 48.6695 7.6502 0 0 0 0 0 0 0
"200" 49.75 8.9554 0.5474 45.7324 48.727 7.6271 0 0 0 0 0 0 0
"201" 50 9.1225 0.5365 45.5454 48.7753 7.6026 0 0 0 0 0 0 0
"202" 50.25 9.3086 0.5256 45.351 48.8142 7.577 0 0 0 0 0 0 0
"203" 50.5 9.4999 0.515 45.1539 48.8491 7.5508 0 0 0 0 0 0 0
"204" 50.75 9.6948 0.5046 44.9558 48.882 7.5245 0 0 0 0 0 0 0
"205" 51 9.8931 0.4943 44.7568 48.9129 7.4979 0 0 0 0 0 0 0
"206" 51.25 10.0949 0.4843 44.5569 48.9417 7.4712 0 0 0 0 0 0 0
"207" 51.5 10.3003 0.4744 44.3561 48.9683 7.4443 0 0 0 0 0 0 0
"208" 51.75 10.5094 0.4648 44.1543 48.9929 7.4171 0 0 0 0 0 0 0
"209" 52 10.7221 0.4553 43.9516 49.0152 7.3898 0 0 0 0 0 0 0
"210" 52.25 10.9385 0.446 43.748 49.0354 7.3622 0 0 0 0 0 0 0
"211" 52.5 11.1587 0.4368 43.5434 49.0533 7.3345 0 0 0 0 0 0 0
"212" 52.75 11.3827 0.4279 43.3379 49.069 7.3066 0 0 0 0 0 0 0
"213" 53 11.6105 0.4191 43.1314 49.0824 7.2784 0 0 0 0 0 0 0
"214" 53.25 11.8422 0.4105 42.9241 49.0935 7.2501 0 0 0 0 0 0 0
"215" 53.5 12.0778 0.402 42.7157 49.1022 7.2215 0 0 0 0 0 0 0
"216" 53.75 12.3174 0.3937 42.5065 49.1086 7.1928 0 0 0 0 0 0 0
"217" 54 12.561 0.3856 42.2963 49.1125 7.1638 0 0 0 0 0 0 0
"218" 54.25 12.8087 0.3776 42.0851 49.1141 7.1346 0 0 0 0 0 0 0
"219" 54.5 13.0605 0.3698 41.8731 49.1131 7.1053 0 0 0 0 0 0 0
"220" 54.75 13.3164 0.3621 41.6601 49.1096 7.0757 0 0 0 0 0 0 0
"221" 55 13.5764 0.3546 41.4461 49.1037 7.0459 0 0 0 0 0 0 0
"222" 55.25 13.8407 0.3472 41.2312 49.0951 7.0159 0 0 0 0 0 0 0
"223" 55.5 14.1092 0.3399 41.0154 49.084 6.9857 0 0 0 0 0 0 0
"224" 55.75 14.382 0.3328 40.7987 49.0702 6.9553 0 0 0 0 0 0 0
"225" 56 14.6591 0.3258 40.581 49.0539 6.9247 0 0 0 0 0 0 0
"226" 56.25 14.9406 0.319 40.3624 49.0348 6.8938 0 0 0 0 0 0 0
"227" 56.5 15.2265 0.3123 40.1429 49.013 6.8628 0 0 0 0 0 0 0
"228" 56.75 15.5168 0.3057 39.9224 48.9885 6.8316 0 0 0 0 0 0 0
"229" 57 15.8115 0.2993 39.7011 48.9613 6.8001 0 0 0 0 0 0 0
"230" 57.25 16.1107 0.2929 39.4788 48.9313 6.7685 0 0 0 0 0 0 0
"231" 57.5 16.4145 0.2867 39.2557 48.8984 6.7366 0 0 0 0 0 0 0
"232" 57.75 16.7228 0.2806 39.0316 48.8627 6.7045 0 0 0 0 0 0 0
"233" 58 17.0356 0.2747 38.8067 48.8242 6.6723 0 0 0 0 0 0 0
"234" 58.25 17.3531 0.2688 38.5808 48.7828 6.6398 0 0 0 0 0 0 0
"235" 58.5 17.6752 0.2631 38.3541 48.7385 6.6071 0 0 0 0 0 0 0
"236" 58.75 18.0019 0.2574 38.1265 48.6912 6.5742 0 0 0 0 0 0 0
"237" 59 18.3333 0.2519 37.8981 48.6409 6.5411 0 0 0 0 0 0 0
"238" 59.25 18.6695 0.2465 37.6688 48.5877 6.5078 0 0 0 0 0 0 0
"239" 59.5 19.0103 0.2412 37.4386 48.5315 6.4743 0 0 0 0 0 0 0
"240" 59.75 19.3558 0.236 37.2076 48.4723 6.4406 0 0 0 0 0 0 0
"241" 60 19.7061 0.2309 36.9758 48.41 6.4067 0 0 0 0 0 0 0
"242" 60.25 20.0612 0.2259 36.7432 48.3447 6.3726 0 0 0 0 0 0 0
"243" 60.5 20.421 0.221 36.5098 48.2762 6.3383 0 0 0 0 0 0 0
"244" 60.75 20.7856 0.2162 36.2756 48.2047 6.3038 0 0 0 0 0 0 0
"245" 61 21.155 0.2115 36.0406 48.13 6.2691 0 0 0 0 0 0 0
"246" 61.25 21.5292 0.2069 35.8048 48.0522 6.2342 0 0 0 0 0 0 0
"247" 61.5 21.9082 0.2023 35.5683 47.9713 6.1991 0 0 0 0 0 0 0
"248" 61.75 22.292 0.1979 35.331 47.8872 6.1639 0 0 0 0 0 0 0
"249" 62 22.6807 0.1936 35.093 47.7999 6.1284 0 0 0 0 0 0 0
"250" 62.25 23.0741 0.1893 34.8543 47.7094 6.0928 0 0 0 0 0 0 0
"251" 62.5 23.4724 0.1851 34.6149 47.6158 6.0569 0 0 0 0 0 0 0
"252" 62.75 23.8755 0.181 34.3749 47.5189 6.0209 0 0 0 0 0 0 0
"253" 63 24.2833 0.177 34.1341 47.4188 5.9847 0 0 0 0 0 0 0
"254" 63.25 24.696 0.1731 33.8928 47.3154 5.9484 0 0 0 0 0 0 0
"255" 63.5 25.1134 0.1692 33.6508 47.2088 5.9118 0 0 0 0 0 0 0
"256" 63.75 25.5356 0.1654 33.4082 47.099 5.8751 0 0 0 0 0 0 0
"257" 64 25.9345 0.1617 33.1702 46.9912 5.8391 0 0 0 0 0 0 0
"258" 64.25 26.2623 0.1584 32.9977 46.8241 5.8037 0 0 0 0 0 0 0
"259" 64.5 26.5399 0.1555 32.9578 46.5779 5.7597 0 0 0 0 0 0 0
"260" 64.75 26.7729 0.1532 33.054 46.2643 5.7082 0 0 0 0 0 0 0
"261" 65 26.9633 0.1514 33.2794 45.8896 5.6499 0 0 0 0 0 0 0
"262" 65.25 27.1128 0.15 33.6263 45.4594 5.5855 0 0 0 0 0 0 0
"263" 65.5 27.2232 0.1489 34.0875 44.9785 5.5155 0 0 0 0 0 0 0
"264" 65.75 27.2972 0.1482 34.6385 44.4531 5.4407 0 0 0 0 0 0 0
"265" 66 27.3524 0.1478 35.1891 43.9088 5.3641 0 0 0 0 0 0 0
"266" 66.25 27.4017 0.1473 35.7397 43.3633 5.2877 0 0 0 0 0 0 0
"267" 66.5 27.4471 0.1468 36.293 42.8195 5.2118 0 0 0 0 0 0 0
"268" 66.75 27.4889 0.1462 36.8493 42.2778 5.1364 0 0 0 0 0 0 0
"269" 67 27.5272 0.1457 37.4087 41.7385 5.0616 0 0 0 0 0 0 0
"270" 67.25 27.5618 0.1451 37.9709 41.2016 4.9874 0 0 0 0 0 0 0
"271" 67.5 27.5929 0.1445 38.536 40.6672 4.9138 0 0 0 0 0 0 0
"272" 67.75 27.6204 0.144 39.1038 40.1355 4.8408 0 0 0 0 0 0 0
"273" 68 27.6444 0.1434 39.6741 39.6064 4.7684 0 0 0 0 0 0 0
"274" 68.25 27.6647 0.1427 40.2469 39.0802 4.6966 0 0 0 0 0 0 0
"275" 68.5 27.6816 0.1421 40.8222 38.5569 4.6255 0 0 0 0 0 0 0
"276" 68.75 27.6948 0.1415 41.3996 38.0365 4.5549 0 0 0 0 0 0 0
"277" 69 27.7046 0.1408 41.9793 37.5193 4.485 0 0 0 0 0 0 0
"278" 69.25 27.7108 0.1402 42.5609 37.0052 4.4158 0 0 0 0 0 0 0
"279" 69.5 27.7135 0.1395 43.1445 36.4944 4.3471 0 0 0 0 0 0 0
"280" 69.75 27.7127 0.1388 43.7299 35.9869 4.2792 0 0 0 0 0 0 0
"281" 70 27.7084 0.1381 44.317 35.4828 4.2119 0 0 0 0 0 0 0
"282" 70.25 27.7007 0.1374 44.9057 34.9821 4.1452 0 0 0 0 0 0 0
"283" 70.5 27.6895 0.1366 45.4958 34.4851 4.0792 0 0 0 0 0 0 0
"284" 70.75 27.6749 0.1359 46.0874 33.9916 4.0139 0 0 0 0 0 0 0
"285" 71 27.6569 0.1351 46.6801 33.5019 3.9493 0 0 0 0 0 0 0
"286" 71.25 27.6235 0.1339 47.1587 33.0325 3.8871 0 0 0 0 0 0 0
"287" 71.5 27.5346 0.1324 47.5093 32.6497 3.8348 0 0 0 0 0 0 0
"288" 71.75 27.413 0.1308 47.7988 32.3684 3.7937 0 0 0 0 0 0 0
"289" 72 27.2657 0.1292 48.0387 32.1805 3.7631 0 0 0 0 0 0 0
"290" 72.25 27.0961 0.1274 48.2342 32.0775 3.7417 0 0 0 0 0 0 0
"291" 72.5 26.9071 0.1256 48.3893 32.0516 3.7287 0 0 0 0 0 0 0
"292" 72.75 26.7008 0.1237 48.5072 32.0965 3.7234 0 0 0 0 0 0 0
"293" 73 26.4792 0.1218 48.591 32.2063 3.725 0 0 0 0 0 0 0
"294" 73.25 26.2441 0.1199 48.6429 32.3763 3.7329 0 0 0 0 0 0 0
"295" 73.5 25.9972 0.1179 48.6659 32.6023 3.7432 0 0 0 0 0 0 0
"296" 73.75 25.7407 0.116 48.6634 32.8814 3.7517 0 0 0 0 0 0 0
"297" 74 25.4765 0.114 48.6391 33.1995 3.7585 0 0 0 0 0 0 0
"298" 74.25 25.2114 0.1121 48.6071 33.5193 3.7648 0 0 0 0 0 0 0
"299" 74.5 24.9481 0.1101 48.5728 33.8405 3.771 0 0 0 0 0 0 0
"300" 74.75 24.6866 0.1083 48.5365 34.1632 3.777 0 0 0 0 0 0 0
"301" 75 24.427 0.1064 48.4984 34.4875 3.7828 0 0 0 0 0 0 0
"302" 75.25 24.1693 0.1046 48.4584 34.8134 3.7886 0 0 0 0 0 0 0
