"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"95" 23.5 37.635 20.4423 18.9678 5.6128 22.5957 0 0 0 0 0 0 0
"96" 23.75 37.6831 20.5103 19.0559 5.5222 22.4514 0 0 0 0 0 0 0
"97" 24 37.7303 20.578 19.1439 5.433 22.3076 0 0 0 0 0 0 0
"98" 24.25 37.7766 20.6454 19.2319 5.3452 22.1642 0 0 0 0 0 0 0
"99" 24.5 37.8221 20.7126 19.3198 5.2586 22.0212 0 0 0 0 0 0 0
"100" 24.75 37.8667 20.7795 19.4077 5.1734 21.8787 0 0 0 0 0 0 0
"101" 25 37.9105 20.8462 19.4955 5.0894 21.7366 0 0 0 0 0 0 0
"102" 25.25 37.9534 20.9125 19.5833 5.0067 21.595 0 0 0 0 0 0 0
"103" 25.5 37.9954 20.9786 19.671 4.9253 21.4539 0 0 0 0 0 0 0
"104" 25.75 38.0366 21.0444 19.7587 4.8451 21.3132 0 0 0 0 0 0 0
"105" 26 38.077 21.11 19.8463 4.7662 21.173 0 0 0 0 0 0 0
"106" 26.25 38.1166 21.1753 19.9339 4.6884 21.0333 0 0 0 0 0 0 0
"107" 26.5 38.1553 21.2403 20.0214 4.6118 20.8941 0 0 0 0 0 0 0
"108" 26.75 38.1932 21.3051 20.1088 4.5364 20.7554 0 0 0 0 0 0 0
"109" 27 38.2303 21.3696 20.1962 4.4622 20.6172 0 0 0 0 0 0 0
"110" 27.25 38.2666 21.4338 20.2836 4.3891 20.4796 0 0 0 0 0 0 0
"111" 27.5 38.3021 21.4977 20.3708 4.3171 20.3424 0 0 0 0 0 0 0
"112" 27.75 38.3368 21.5614 20.4581 4.2462 20.2058 0 0 0 0 0 0 0
"113" 28 38.3707 21.6249 20.5453 4.1765 20.0696 0 0 0 0 0 0 0
"114" 28.25 38.4039 21.688 20.6324 4.1078 19.9341 0 0 0 0 0 0 0
"115" 28.5 38.4362 21.7509 20.7195 4.0402 19.799 0 0 0 0 0 0 0
"116" 28.75 38.4678 21.8136 20.8065 3.9736 19.6645 0 0 0 0 0 0 0
"117" 29 38.4986 21.876 20.8934 3.908 19.5306 0 0 0 0 0 0 0
"118" 29.25 38.5286 21.9381 20.9804 3.8435 19.3972 0 0 0 0 0 0 0
"119" 29.5 38.5579 22 21.0672 3.78 19.2644 0 0 0 0 0 0 0
"120" 29.75 38.5865 22.0616 21.154 3.7175 19.1321 0 0 0 0 0 0 0
"121" 30 38.6142 22.1229 21.2408 3.6559 19.0004 0 0 0 0 0 0 0
"122" 30.25 38.6413 22.184 21.3275 3.5954 18.8693 0 0 0 0 0 0 0
"123" 30.5 38.6676 22.2449 21.4141 3.5357 18.7387 0 0 0 0 0 0 0
"124" 30.75 38.6932 22.3054 21.5007 3.4771 18.6088 0 0 0 0 0 0 0
"125" 31 38.718 22.3658 21.5872 3.4193 18.4794 0 0 0 0 0 0 0
"126" 31.25 38.7422 22.4258 21.6737 3.3624 18.3506 0 0 0 0 0 0 0
"127" 31.5 38.7656 22.4857 21.7602 3.3065 18.2223 0 0 0 0 0 0 0
"128" 31.75 38.7883 22.5452 21.8466 3.2514 18.0947 0 0 0 0 0 0 0
"129" 32 38.8103 22.6046 21.9329 3.1972 17.9677 0 0 0 0 0 0 0
"130" 32.25 38.8316 22.6636 22.0192 3.1439 17.8412 0 0 0 0 0 0 0
"131" 32.5 38.8522 22.7225 22.1054 3.0914 17.7154 0 0 0 0 0 0 0
"132" 32.75 38.8721 22.781 22.1916 3.0397 17.5902 0 0 0 0 0 0 0
"133" 33 38.8914 22.8394 22.2777 2.9889 17.4655 0 0 0 0 0 0 0
"134" 33.25 38.91 22.8975 22.3638 2.9389 17.3415 0 0 0 0 0 0 0
"135" 33.5 38.9278 22.9553 22.4498 2.8896 17.2181 0 0 0 0 0 0 0
"136" 33.75 38.9451 23.0129 22.5358 2.8412 17.0953 0 0 0 0 0 0 0
"137" 34 38.9616 23.0703 22.6217 2.7935 16.9731 0 0 0 0 0 0 0
"138" 34.25 38.9775 23.1274 22.7076 2.7466 16.8515 0 0 0 0 0 0 0
"139" 34.5 38.9928 23.1842 22.7934 2.7005 16.7305 0 0 0 0 0 0 0
"140" 34.75 39.0074 23.2409 22.8792 2.6551 16.6102 0 0 0 0 0 0 0
"141" 35 39.0214 23.2973 22.965 2.6104 16.4904 0 0 0 0 0 0 0
"142" 35.25 39.0347 23.3534 23.0507 2.5664 16.3713 0 0 0 0 0 0 0
"143" 35.5 39.0474 23.4093 23.1363 2.5232 16.2528 0 0 0 0 0 0 0
"144" 35.75 39.0595 23.465 23.2219 2.4806 16.1349 0 0 0 0 0 0 0
"145" 36 39.0709 23.5204 23.3074 2.4388 16.0177 0 0 0 0 0 0 0
"146" 36.25 39.0817 23.5756 23.3929 2.3976 15.9011 0 0 0 0 0 0 0
"147" 36.5 39.0919 23.6306 23.4784 2.3571 15.7851 0 0 0 0 0 0 0
"148" 36.75 39.1016 23.6854 23.5638 2.3172 15.6697 0 0 0 0 0 0 0
"149" 37 39.1106 23.7399 23.6492 2.278 15.555 0 0 0 0 0 0 0
"150" 37.25 39.119 23.7941 23.7345 2.2394 15.4408 0 0 0 0 0 0 0
"151" 37.5 39.1268 23.8482 23.8198 2.2015 15.3274 0 0 0 0 0 0 0
"152" 37.75 39.134 23.902 23.905 2.1641 15.2145 0 0 0 0 0 0 0
"153" 38 39.1407 23.9556 23.9902 2.1274 15.1023 0 0 0 0 0 0 0
"154" 38.25 39.1467 24.009 24.0753 2.0913 14.9906 0 0 0 0 0 0 0
"155" 38.5 39.1522 24.0621 24.1604 2.0558 14.8797 0 0 0 0 0 0 0
"156" 38.75 39.1572 24.115 24.2455 2.0208 14.7693 0 0 0 0 0 0 0
"157" 39 39.1615 24.1677 24.3305 1.9864 14.6596 0 0 0 0 0 0 0
"158" 39.25 39.1653 24.2201 24.4155 1.9526 14.5505 0 0 0 0 0 0 0
"159" 39.5 39.1686 24.2724 24.5004 1.9194 14.442 0 0 0 0 0 0 0
"160" 39.75 39.1713 24.3244 24.5853 1.8866 14.3342 0 0 0 0 0 0 0
"161" 40 39.1734 24.3762 24.6701 1.8545 14.2269 0 0 0 0 0 0 0
"162" 40.25 39.175 24.4278 24.7549 1.8228 14.1203 0 0 0 0 0 0 0
"163" 40.5 39.1761 24.4791 24.8397 1.7917 14.0144 0 0 0 0 0 0 0
"164" 40.75 39.1766 24.5303 24.9244 1.7611 13.909 0 0 0 0 0 0 0
"165" 41 39.1766 24.5812 25.0091 1.731 13.8043 0 0 0 0 0 0 0
"166" 41.25 39.1761 24.6319 25.0938 1.7014 13.7002 0 0 0 0 0 0 0
"167" 41.5 39.1751 24.6824 25.1784 1.6723 13.5967 0 0 0 0 0 0 0
"168" 41.75 39.1736 24.7327 25.263 1.6436 13.4939 0 0 0 0 0 0 0
"169" 42 39.1715 24.7827 25.3475 1.6154 13.3916 0 0 0 0 0 0 0
"170" 42.25 39.1689 24.8326 25.432 1.5878 13.29 0 0 0 0 0 0 0
"171" 42.5 39.1659 24.8822 25.5165 1.5605 13.189 0 0 0 0 0 0 0
"172" 42.75 39.1623 24.9317 25.6009 1.5337 13.0887 0 0 0 0 0 0 0
"173" 43 39.1583 24.9809 25.6853 1.5074 12.9889 0 0 0 0 0 0 0
"174" 43.25 39.1537 25.0299 25.7696 1.4815 12.8897 0 0 0 0 0 0 0
"175" 43.5 39.1487 25.0787 25.8539 1.456 12.7912 0 0 0 0 0 0 0
"176" 43.75 39.1432 25.1273 25.9382 1.431 12.6933 0 0 0 0 0 0 0
"177" 44 39.1372 25.1757 26.0225 1.4063 12.596 0 0 0 0 0 0 0
"178" 44.25 39.1308 25.2239 26.1067 1.3821 12.4993 0 0 0 0 0 0 0
"179" 44.5 39.1238 25.2718 26.1909 1.3583 12.4032 0 0 0 0 0 0 0
"180" 44.75 39.1165 25.3196 26.275 1.3349 12.3077 0 0 0 0 0 0 0
"181" 45 39.1086 25.3672 26.3591 1.3119 12.2128 0 0 0 0 0 0 0
"182" 45.25 39.1003 25.4146 26.4432 1.2892 12.1185 0 0 0 0 0 0 0
"183" 45.5 39.0915 25.4617 26.5273 1.267 12.0249 0 0 0 0 0 0 0
"184" 45.75 39.0823 25.5087 26.6113 1.2451 11.9318 0 0 0 0 0 0 0
"185" 46 39.0727 25.5555 26.6953 1.2236 11.8393 0 0 0 0 0 0 0
"186" 46.25 39.0626 25.602 26.7792 1.2024 11.7474 0 0 0 0 0 0 0
"187" 46.5 39.0521 25.6484 26.8632 1.1816 11.6561 0 0 0 0 0 0 0
"188" 46.75 39.0411 25.6946 26.9471 1.1612 11.5655 0 0 0 0 0 0 0
"189" 47 39.0297 25.7406 27.0309 1.1411 11.4754 0 0 0 0 0 0 0
"190" 47.25 39.0179 25.7864 27.1148 1.1213 11.3858 0 0 0 0 0 0 0
"191" 47.5 39.0057 25.832 27.1986 1.1019 11.2969 0 0 0 0 0 0 0
"192" 47.75 38.993 25.8774 27.2823 1.0828 11.2086 0 0 0 0 0 0 0
"193" 48 38.98 25.9226 27.3661 1.064 11.1208 0 0 0 0 0 0 0
"194" 48.25 38.9665 25.9676 27.4498 1.0455 11.0336 0 0 0 0 0 0 0
"195" 48.5 38.9526 26.0124 27.5335 1.0274 10.947 0 0 0 0 0 0 0
"196" 48.75 38.9383 26.0571 27.6172 1.0095 10.861 0 0 0 0 0 0 0
"197" 49 38.9236 26.1015 27.7008 0.992 10.7756 0 0 0 0 0 0 0
"198" 49.25 38.9085 26.1458 27.7844 0.9747 10.6907 0 0 0 0 0 0 0
"199" 49.5 38.8931 26.1898 27.868 0.9578 10.6064 0 0 0 0 0 0 0
"200" 49.75 38.8772 26.2337 27.9516 0.9411 10.5227 0 0 0 0 0 0 0
"201" 50 38.861 26.2774 28.0351 0.9247 10.4395 0 0 0 0 0 0 0
"202" 50.25 38.8443 26.321 28.1186 0.9086 10.3569 0 0 0 0 0 0 0
"203" 50.5 38.8273 26.3643 28.2021 0.8928 10.2748 0 0 0 0 0 0 0
"204" 50.75 38.8099 26.4074 28.2856 0.8772 10.1934 0 0 0 0 0 0 0
"205" 51 38.7922 26.4504 28.369 0.8619 10.1124 0 0 0 0 0 0 0
"206" 51.25 38.774 26.4932 28.4525 0.8469 10.0321 0 0 0 0 0 0 0
"207" 51.5 38.7555 26.5358 28.5359 0.8321 9.9522 0 0 0 0 0 0 0
"208" 51.75 38.7367 26.5782 28.6192 0.8176 9.873 0 0 0 0 0 0 0
"209" 52 38.7175 26.6204 28.7026 0.8033 9.7942 0 0 0 0 0 0 0
"210" 52.25 38.6979 26.6625 28.7859 0.7893 9.7161 0 0 0 0 0 0 0
"211" 52.5 38.678 26.7044 28.8692 0.7755 9.6384 0 0 0 0 0 0 0
"212" 52.75 38.6577 26.7461 28.9525 0.7619 9.5613 0 0 0 0 0 0 0
"213" 53 38.6371 26.7876 29.0358 0.7486 9.4848 0 0 0 0 0 0 0
"214" 53.25 38.6162 26.829 29.119 0.7355 9.4087 0 0 0 0 0 0 0
"215" 53.5 38.5949 26.8702 29.2022 0.7226 9.3333 0 0 0 0 0 0 0
"216" 53.75 38.5732 26.9112 29.2854 0.7099 9.2583 0 0 0 0 0 0 0
"217" 54 38.5513 26.952 29.3686 0.6975 9.1839 0 0 0 0 0 0 0
"218" 54.25 38.529 26.9927 29.4518 0.6853 9.11 0 0 0 0 0 0 0
"219" 54.5 38.5064 27.0331 29.5349 0.6732 9.0366 0 0 0 0 0 0 0
"220" 54.75 38.4834 27.0735 29.618 0.6614 8.9637 0 0 0 0 0 0 0
"221" 55 38.4601 27.1136 29.7012 0.6498 8.8914 0 0 0 0 0 0 0
"222" 55.25 38.4366 27.1536 29.7842 0.6384 8.8195 0 0 0 0 0 0 0
"223" 55.5 38.4127 27.1934 29.8673 0.6272 8.7482 0 0 0 0 0 0 0
"224" 55.75 38.3884 27.233 29.9504 0.6162 8.6774 0 0 0 0 0 0 0
"225" 56 38.3639 27.2725 30.0334 0.6054 8.6071 0 0 0 0 0 0 0
"226" 56.25 38.3391 27.3118 30.1164 0.5947 8.5373 0 0 0 0 0 0 0
"227" 56.5 38.314 27.3509 30.1994 0.5843 8.468 0 0 0 0 0 0 0
"228" 56.75 38.2885 27.3899 30.2824 0.574 8.3992 0 0 0 0 0 0 0
"229" 57 38.2628 27.4287 30.3654 0.5639 8.3309 0 0 0 0 0 0 0
"230" 57.25 38.2368 27.4673 30.4484 0.5539 8.2631 0 0 0 0 0 0 0
"231" 57.5 38.2105 27.5058 30.5313 0.5442 8.1958 0 0 0 0 0 0 0
"232" 57.75 38.1838 27.5441 30.6142 0.5346 8.129 0 0 0 0 0 0 0
"233" 58 38.157 27.5822 30.6971 0.5252 8.0626 0 0 0 0 0 0 0
"234" 58.25 38.1298 27.6202 30.78 0.5159 7.9968 0 0 0 0 0 0 0
"235" 58.5 38.1023 27.658 30.8629 0.5068 7.9314 0 0 0 0 0 0 0
"236" 58.75 38.0746 27.6957 30.9458 0.4979 7.8665 0 0 0 0 0 0 0
"237" 59 38.0466 27.7332 31.0287 0.4891 7.8021 0 0 0 0 0 0 0
"238" 59.25 38.0183 27.7705 31.1115 0.4805 7.7382 0 0 0 0 0 0 0
"239" 59.5 37.9897 27.8077 31.1943 0.472 7.6747 0 0 0 0 0 0 0
"240" 59.75 37.9609 27.8447 31.2772 0.4636 7.6117 0 0 0 0 0 0 0
"241" 60 37.9318 27.8816 31.36 0.4554 7.5492 0 0 0 0 0 0 0
"242" 60.25 37.9024 27.9183 31.4428 0.4474 7.4871 0 0 0 0 0 0 0
"243" 60.5 37.8728 27.9549 31.5255 0.4395 7.4255 0 0 0 0 0 0 0
"244" 60.75 37.8429 27.9913 31.6083 0.4317 7.3643 0 0 0 0 0 0 0
"245" 61 37.8128 28.0275 31.6911 0.4241 7.3036 0 0 0 0 0 0 0
"246" 61.25 37.7824 28.0636 31.7738 0.4166 7.2434 0 0 0 0 0 0 0
"247" 61.5 37.7518 28.0995 31.8566 0.4092 7.1836 0 0 0 0 0 0 0
"248" 61.75 37.7209 28.1353 31.9393 0.4019 7.1242 0 0 0 0 0 0 0
"249" 62 37.6898 28.1709 32.022 0.3948 7.0653 0 0 0 0 0 0 0
"250" 62.25 37.6584 28.2064 32.1047 0.3878 7.0068 0 0 0 0 0 0 0
"251" 62.5 37.6268 28.2417 32.1874 0.381 6.9488 0 0 0 0 0 0 0
"252" 62.75 37.5949 28.2769 32.2701 0.3742 6.8912 0 0 0 0 0 0 0
"253" 63 37.5628 28.3119 32.3528 0.3676 6.8341 0 0 0 0 0 0 0
"254" 63.25 37.5305 28.3468 32.4355 0.361 6.7773 0 0 0 0 0 0 0
"255" 63.5 37.4979 28.3815 32.5181 0.3546 6.721 0 0 0 0 0 0 0
"256" 63.75 37.4651 28.4161 32.6008 0.3483 6.6652 0 0 0 0 0 0 0
"257" 64 37.4321 28.4505 32.6834 0.3422 6.6097 0 0 0 0 0 0 0
"258" 64.25 37.3989 28.4847 32.7661 0.3361 6.5547 0 0 0 0 0 0 0
"259" 64.5 37.3654 28.5189 32.8487 0.3301 6.5001 0 0 0 0 0 0 0
"260" 64.75 37.3317 28.5529 32.9313 0.3242 6.4459 0 0 0 0 0 0 0
"261" 65 37.2978 28.5867 33.0139 0.3185 6.3921 0 0 0 0 0 0 0
"262" 65.25 37.2637 28.6204 33.0965 0.3128 6.3388 0 0 0 0 0 0 0
"263" 65.5 37.2294 28.6539 33.1791 0.3072 6.2858 0 0 0 0 0 0 0
"264" 65.75 37.1948 28.6873 33.2617 0.3018 6.2332 0 0 0 0 0 0 0
"265" 66 37.1601 28.7206 33.3443 0.2964 6.1811 0 0 0 0 0 0 0
"266" 66.25 37.1251 28.7537 33.4269 0.2911 6.1293 0 0 0 0 0 0 0
"267" 66.5 37.0899 28.7866 33.5095 0.2859 6.078 0 0 0 0 0 0 0
"268" 66.75 37.0546 28.8194 33.592 0.2809 6.027 0 0 0 0 0 0 0
"269" 67 37.019 28.8521 33.6746 0.2759 5.9765 0 0 0 0 0 0 0
"270" 67.25 36.9832 28.8847 33.7571 0.2709 5.9263 0 0 0 0 0 0 0
"271" 67.5 36.9472 28.917 33.8397 0.2661 5.8765 0 0 0 0 0 0 0
"272" 67.75 36.9111 28.9493 33.9222 0.2614 5.8271 0 0 0 0 0 0 0
"273" 68 36.8747 28.9814 34.0048 0.2567 5.7781 0 0 0 0 0 0 0
"274" 68.25 36.8382 29.0134 34.0873 0.2521 5.7295 0 0 0 0 0 0 0
"275" 68.5 36.8014 29.0452 34.1699 0.2476 5.6812 0 0 0 0 0 0 0
"276" 68.75 36.7645 29.0769 34.2524 0.2432 5.6333 0 0 0 0 0 0 0
"277" 69 36.7274 29.1085 34.3349 0.2389 5.5858 0 0 0 0 0 0 0
"278" 69.25 36.6901 29.1399 34.4174 0.2346 5.5387 0 0 0 0 0 0 0
"279" 69.5 36.6526 29.1712 34.4999 0.2304 5.4919 0 0 0 0 0 0 0
"280" 69.75 36.6149 29.2023 34.5824 0.2263 5.4455 0 0 0 0 0 0 0
"281" 70 36.5771 29.2333 34.665 0.2222 5.3995 0 0 0 0 0 0 0
"282" 70.25 36.539 29.2642 34.7475 0.2183 5.3538 0 0 0 0 0 0 0
"283" 70.5 36.5009 29.2949 34.83 0.2144 5.3084 0 0 0 0 0 0 0
"284" 70.75 36.4625 29.3255 34.9125 0.2105 5.2635 0 0 0 0 0 0 0
"285" 71 36.4239 29.356 34.9949 0.2068 5.2189 0 0 0 0 0 0 0
"286" 71.25 36.3852 29.3863 35.0774 0.2031 5.1746 0 0 0 0 0 0 0
"287" 71.5 36.3464 29.4165 35.1599 0.1994 5.1307 0 0 0 0 0 0 0
"288" 71.75 36.3073 29.4466 35.2424 0.1959 5.0871 0 0 0 0 0 0 0
"289" 72 36.2681 29.4765 35.3249 0.1924 5.0439 0 0 0 0 0 0 0
"290" 72.25 36.2287 29.5063 35.4074 0.1889 5.001 0 0 0 0 0 0 0
"291" 72.5 36.1892 29.5359 35.4899 0.1855 4.9585 0 0 0 0 0 0 0
"292" 72.75 36.1495 29.5655 35.5723 0.1822 4.9163 0 0 0 0 0 0 0
"293" 73 36.1097 29.5949 35.6548 0.1789 4.8744 0 0 0 0 0 0 0
"294" 73.25 36.0697 29.6241 35.7373 0.1757 4.8329 0 0 0 0 0 0 0
"295" 73.5 36.0295 29.6533 35.8197 0.1726 4.7917 0 0 0 0 0 0 0
"296" 73.75 35.9892 29.6823 35.9022 0.1695 4.7508 0 0 0 0 0 0 0
"297" 74 35.9488 29.7112 35.9847 0.1664 4.7102 0 0 0 0 0 0 0
"298" 74.25 35.9082 29.7399 36.0672 0.1635 4.67 0 0 0 0 0 0 0
"299" 74.5 35.8674 29.7685 36.1496 0.1605 4.6301 0 0 0 0 0 0 0
"300" 74.75 35.8265 29.797 36.2321 0.1576 4.5905 0 0 0 0 0 0 0
"301" 75 35.7855 29.8254 36.3145 0.1548 4.5512 0 0 0 0 0 0 0
"302" 75.25 35.7443 29.8536 36.397 0.152 4.5123 0 0 0 0 0 0 0
