"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"119" 29.5 11.6968 10.08 37.2215 26.4796 31.6319 0 0 0 0 0 0 0
"120" 29.75 11.8791 9.9465 37.0517 26.4886 31.743 0 0 0 0 0 0 0
"121" 30 12.0635 9.8144 36.881 26.4963 31.8529 0 0 0 0 0 0 0
"122" 30.25 12.2501 9.6836 36.7095 26.5029 31.9616 0 0 0 0 0 0 0
"123" 30.5 12.439 9.5542 36.5372 26.5081 32.0692 0 0 0 0 0 0 0
"124" 30.75 12.63 9.4262 36.364 26.5121 32.1756 0 0 0 0 0 0 0
"125" 31 12.8234 9.2995 36.19 26.5149 32.2807 0 0 0 0 0 0 0
"126" 31.25 13.019 9.1742 36.0152 26.5164 32.3847 0 0 0 0 0 0 0
"127" 31.5 13.2168 9.0501 35.8396 26.5166 32.4874 0 0 0 0 0 0 0
"128" 31.75 13.4169 8.9275 35.6633 26.5156 32.5888 0 0 0 0 0 0 0
"129" 32 13.6194 8.8061 35.4863 26.5133 32.689 0 0 0 0 0 0 0
"130" 32.25 13.8241 8.686 35.3085 26.5097 32.7878 0 0 0 0 0 0 0
"131" 32.5 14.0311 8.5672 35.13 26.5049 32.8854 0 0 0 0 0 0 0
"132" 32.75 14.2405 8.4497 34.9508 26.4988 32.9816 0 0 0 0 0 0 0
"133" 33 14.4522 8.3335 34.7709 26.4914 33.0765 0 0 0 0 0 0 0
"134" 33.25 14.6662 8.2186 34.5904 26.4828 33.17 0 0 0 0 0 0 0
"135" 33.5 14.8826 8.1049 34.4093 26.4729 33.2621 0 0 0 0 0 0 0
"136" 33.75 15.1013 7.9925 34.2275 26.4617 33.3529 0 0 0 0 0 0 0
"137" 34 15.3224 7.8813 34.0451 26.4492 33.4422 0 0 0 0 0 0 0
"138" 34.25 15.5459 7.7714 33.8621 26.4354 33.5301 0 0 0 0 0 0 0
"139" 34.5 15.7718 7.6626 33.6786 26.4204 33.6166 0 0 0 0 0 0 0
"140" 34.75 16.0001 7.5551 33.4945 26.4041 33.7016 0 0 0 0 0 0 0
"141" 35 16.2308 7.4488 33.3099 26.3865 33.7851 0 0 0 0 0 0 0
"142" 35.25 16.4639 7.3437 33.1247 26.3677 33.8672 0 0 0 0 0 0 0
"143" 35.5 16.6994 7.2398 32.939 26.3475 33.9478 0 0 0 0 0 0 0
"144" 35.75 16.9373 7.1371 32.7529 26.3261 34.0268 0 0 0 0 0 0 0
"145" 36 17.1776 7.0355 32.5663 26.3034 34.1043 0 0 0 0 0 0 0
"146" 36.25 17.4204 6.9351 32.3792 26.2794 34.1803 0 0 0 0 0 0 0
"147" 36.5 17.655 6.8362 32.1935 26.2557 34.2567 0 0 0 0 0 0 0
"148" 36.75 17.8622 6.7401 32.0165 26.2306 34.3422 0 0 0 0 0 0 0
"149" 37 18.0462 6.6501 31.8664 26.1766 34.4287 0 0 0 0 0 0 0
"150" 37.25 18.2128 6.5708 31.7698 26.0981 34.4829 0 0 0 0 0 0 0
"151" 37.5 18.3639 6.503 31.7321 25.9985 34.5076 0 0 0 0 0 0 0
"152" 37.75 18.5001 6.4461 31.7517 25.8792 34.5044 0 0 0 0 0 0 0
"153" 38 18.6218 6.3995 31.8265 25.7414 34.4747 0 0 0 0 0 0 0
"154" 38.25 18.7294 6.3626 31.9544 25.5864 34.4198 0 0 0 0 0 0 0
"155" 38.5 18.8233 6.3346 32.1332 25.4152 34.3408 0 0 0 0 0 0 0
"156" 38.75 18.904 6.3149 32.3606 25.2289 34.2391 0 0 0 0 0 0 0
"157" 39 18.9717 6.3031 32.6348 25.0287 34.1158 0 0 0 0 0 0 0
"158" 39.25 19.0269 6.2984 32.9536 24.8155 33.972 0 0 0 0 0 0 0
"159" 39.5 19.0701 6.3004 33.3149 24.5902 33.8089 0 0 0 0 0 0 0
"160" 39.75 19.1015 6.3084 33.7169 24.3538 33.6275 0 0 0 0 0 0 0
"161" 40 19.1217 6.3221 34.1576 24.1072 33.4289 0 0 0 0 0 0 0
"162" 40.25 19.1311 6.3408 34.6349 23.8511 33.214 0 0 0 0 0 0 0
"163" 40.5 19.1299 6.3641 35.147 23.5865 32.9841 0 0 0 0 0 0 0
"164" 40.75 19.1187 6.3916 35.6919 23.3142 32.7399 0 0 0 0 0 0 0
"165" 41 19.0983 6.4229 36.2601 23.0353 32.4831 0 0 0 0 0 0 0
"166" 41.25 19.0722 6.4597 36.8274 22.7537 32.2195 0 0 0 0 0 0 0
"167" 41.5 19.0425 6.5019 37.3954 22.472 31.9525 0 0 0 0 0 0 0
"168" 41.75 19.0101 6.5444 37.9657 22.1909 31.6836 0 0 0 0 0 0 0
"169" 42 18.9756 6.5863 38.5393 21.9111 31.4135 0 0 0 0 0 0 0
"170" 42.25 18.9394 6.6216 39.1081 21.6331 31.1432 0 0 0 0 0 0 0
"171" 42.5 18.882 6.6284 39.5445 21.3768 30.9028 0 0 0 0 0 0 0
"172" 42.75 18.7835 6.6201 39.8827 21.1713 30.7369 0 0 0 0 0 0 0
"173" 43 18.6577 6.6015 40.1543 21.0178 30.6484 0 0 0 0 0 0 0
"174" 43.25 18.5096 6.5745 40.369 20.9112 30.63 0 0 0 0 0 0 0
"175" 43.5 18.3427 6.5402 40.5332 20.8461 30.6746 0 0 0 0 0 0 0
"176" 43.75 18.1598 6.4996 40.6523 20.818 30.7756 0 0 0 0 0 0 0
"177" 44 17.9633 6.4535 40.7307 20.8226 30.9274 0 0 0 0 0 0 0
"178" 44.25 17.7554 6.4026 40.7726 20.8563 31.1249 0 0 0 0 0 0 0
"179" 44.5 17.5377 6.3475 40.7814 20.9157 31.3634 0 0 0 0 0 0 0
"180" 44.75 17.312 6.2889 40.7603 20.998 31.639 0 0 0 0 0 0 0
"181" 45 17.081 6.2276 40.7162 21.1015 31.9251 0 0 0 0 0 0 0
"182" 45.25 16.8489 6.1654 40.6605 21.2273 32.2037 0 0 0 0 0 0 0
"183" 45.5 16.6168 6.1026 40.5954 21.3746 32.4766 0 0 0 0 0 0 0
"184" 45.75 16.3849 6.0393 40.5218 21.5416 32.7442 0 0 0 0 0 0 0
"185" 46 16.1544 5.9758 40.4427 21.7131 33.009 0 0 0 0 0 0 0
"186" 46.25 15.9262 5.9128 40.3613 21.8845 33.2739 0 0 0 0 0 0 0
"187" 46.5 15.7007 5.8501 40.278 22.0561 33.5389 0 0 0 0 0 0 0
"188" 46.75 15.4776 5.7879 40.1929 22.2277 33.8043 0 0 0 0 0 0 0
"189" 47 15.2571 5.726 40.1059 22.3994 34.0698 0 0 0 0 0 0 0
"190" 47.25 15.039 5.6646 40.017 22.5712 34.3355 0 0 0 0 0 0 0
"191" 47.5 14.8235 5.6036 39.9264 22.743 34.6015 0 0 0 0 0 0 0
"192" 47.75 14.6104 5.543 39.834 22.9149 34.8676 0 0 0 0 0 0 0
"193" 48 14.4006 5.4831 39.7425 23.0661 35.1364 0 0 0 0 0 0 0
"194" 48.25 14.1989 5.4254 39.668 23.163 35.3964 0 0 0 0 0 0 0
"195" 48.5 14.0109 5.3667 39.598 23.2394 35.6277 0 0 0 0 0 0 0
"196" 48.75 13.8404 5.3076 39.5195 23.3106 35.8521 0 0 0 0 0 0 0
"197" 49 13.6881 5.2484 39.4339 23.3775 36.0709 0 0 0 0 0 0 0
"198" 49.25 13.5541 5.1889 39.3413 23.4402 36.2839 0 0 0 0 0 0 0
"199" 49.5 13.4385 5.1294 39.2418 23.4985 36.4911 0 0 0 0 0 0 0
"200" 49.75 13.3414 5.0696 39.1354 23.5524 36.6922 0 0 0 0 0 0 0
"201" 50 13.2631 5.0098 39.0221 23.6019 36.8872 0 0 0 0 0 0 0
"202" 50.25 13.2037 4.9499 38.9019 23.6468 37.0758 0 0 0 0 0 0 0
"203" 50.5 13.1636 4.8899 38.7748 23.6872 37.258 0 0 0 0 0 0 0
"204" 50.75 13.143 4.8298 38.6408 23.723 37.4334 0 0 0 0 0 0 0
"205" 51 13.1422 4.7697 38.5 23.7541 37.602 0 0 0 0 0 0 0
"206" 51.25 13.1616 4.7095 38.3522 23.7803 37.7634 0 0 0 0 0 0 0
"207" 51.5 13.2017 4.6492 38.1974 23.8016 37.9175 0 0 0 0 0 0 0
"208" 51.75 13.263 4.589 38.0355 23.8178 38.0639 0 0 0 0 0 0 0
"209" 52 13.3461 4.5286 37.8664 23.8288 38.2023 0 0 0 0 0 0 0
"210" 52.25 13.4518 4.4683 37.6901 23.8345 38.3324 0 0 0 0 0 0 0
"211" 52.5 13.5808 4.4079 37.5062 23.8347 38.4539 0 0 0 0 0 0 0
"212" 52.75 13.7341 4.3474 37.3147 23.8291 38.5662 0 0 0 0 0 0 0
"213" 53 13.9127 4.2869 37.1154 23.8175 38.6689 0 0 0 0 0 0 0
"214" 53.25 14.1112 4.2264 36.909 23.8004 38.7627 0 0 0 0 0 0 0
"215" 53.5 14.3126 4.1665 36.7011 23.7815 38.8538 0 0 0 0 0 0 0
"216" 53.75 14.5162 4.1073 36.493 23.7617 38.9434 0 0 0 0 0 0 0
"217" 54 14.7219 4.0488 36.2846 23.7409 39.0316 0 0 0 0 0 0 0
"218" 54.25 14.9299 3.991 36.076 23.7192 39.1184 0 0 0 0 0 0 0
"219" 54.5 15.1401 3.9339 35.8672 23.6964 39.2036 0 0 0 0 0 0 0
"220" 54.75 15.3526 3.8774 35.6582 23.6727 39.2873 0 0 0 0 0 0 0
"221" 55 15.5672 3.8217 35.449 23.6481 39.3696 0 0 0 0 0 0 0
"222" 55.25 15.7841 3.7666 35.2396 23.6224 39.4503 0 0 0 0 0 0 0
"223" 55.5 16.0033 3.7122 35.03 23.5958 39.5295 0 0 0 0 0 0 0
"224" 55.75 16.2247 3.6585 34.8203 23.5683 39.6071 0 0 0 0 0 0 0
"225" 56 16.4484 3.6053 34.6105 23.5397 39.6832 0 0 0 0 0 0 0
"226" 56.25 16.6628 3.5531 34.4026 23.5118 39.7603 0 0 0 0 0 0 0
"227" 56.5 16.8528 3.5022 34.2035 23.4826 39.8469 0 0 0 0 0 0 0
"228" 56.75 17.0219 3.4542 34.0283 23.4288 39.9366 0 0 0 0 0 0 0
"229" 57 17.1756 3.4112 33.9054 23.3544 39.9921 0 0 0 0 0 0 0
"230" 57.25 17.316 3.374 33.8419 23.2627 40.0161 0 0 0 0 0 0 0
"231" 57.5 17.4435 3.3422 33.8365 23.1548 40.0105 0 0 0 0 0 0 0
"232" 57.75 17.5585 3.3155 33.887 23.0318 39.9765 0 0 0 0 0 0 0
"233" 58 17.6613 3.2936 33.9909 22.8947 39.9157 0 0 0 0 0 0 0
"234" 58.25 17.7523 3.2762 34.1462 22.7443 39.8292 0 0 0 0 0 0 0
"235" 58.5 17.8318 3.2629 34.3507 22.5815 39.7184 0 0 0 0 0 0 0
"236" 58.75 17.9002 3.2535 34.6023 22.4072 39.5844 0 0 0 0 0 0 0
"237" 59 17.9577 3.2476 34.8987 22.2222 39.4285 0 0 0 0 0 0 0
"238" 59.25 18.0047 3.2451 35.2382 22.0272 39.2518 0 0 0 0 0 0 0
"239" 59.5 18.0415 3.2456 35.6186 21.823 39.0553 0 0 0 0 0 0 0
"240" 59.75 18.0685 3.249 36.0379 21.6103 38.8402 0 0 0 0 0 0 0
"241" 60 18.086 3.2548 36.4943 21.3897 38.6076 0 0 0 0 0 0 0
"242" 60.25 18.0942 3.263 36.9858 21.1619 38.3584 0 0 0 0 0 0 0
"243" 60.5 18.0936 3.2733 37.5104 20.9277 38.0937 0 0 0 0 0 0 0
"244" 60.75 18.0845 3.2854 38.0663 20.6875 37.8145 0 0 0 0 0 0 0
"245" 61 18.062 3.2962 38.5965 20.4451 37.5278 0 0 0 0 0 0 0
"246" 61.25 17.991 3.2964 38.985 20.2327 37.2957 0 0 0 0 0 0 0
"247" 61.5 17.8856 3.29 39.2889 20.0666 37.1507 0 0 0 0 0 0 0
"248" 61.75 17.7544 3.2787 39.527 19.9441 37.0884 0 0 0 0 0 0 0
"249" 62 17.6019 3.263 39.7078 19.8603 37.1 0 0 0 0 0 0 0
"250" 62.25 17.4315 3.2437 39.8381 19.8105 37.1774 0 0 0 0 0 0 0
"251" 62.5 17.246 3.2213 39.9235 19.7905 37.3131 0 0 0 0 0 0 0
"252" 62.75 17.048 3.1962 39.969 19.7967 37.5007 0 0 0 0 0 0 0
"253" 63 16.8395 3.1688 39.979 19.8258 37.7343 0 0 0 0 0 0 0
"254" 63.25 16.6224 3.1395 39.9574 19.8748 38.0087 0 0 0 0 0 0 0
"255" 63.5 16.3983 3.1085 39.9076 19.9412 38.3193 0 0 0 0 0 0 0
"256" 63.75 16.1702 3.0763 39.8372 20.0239 38.6372 0 0 0 0 0 0 0
"257" 64 15.942 3.0439 39.7574 20.1239 38.9475 0 0 0 0 0 0 0
"258" 64.25 15.7145 3.0113 39.6704 20.2407 39.2524 0 0 0 0 0 0 0
"259" 64.5 15.4879 2.9786 39.5765 20.3734 39.5521 0 0 0 0 0 0 0
"260" 64.75 15.2625 2.9458 39.4764 20.5196 39.8469 0 0 0 0 0 0 0
"261" 65 15.0392 2.9132 39.3726 20.6675 40.1396 0 0 0 0 0 0 0
"262" 65.25 14.8184 2.8807 39.2671 20.8154 40.4322 0 0 0 0 0 0 0
"263" 65.5 14.6003 2.8485 39.1599 20.9631 40.7248 0 0 0 0 0 0 0
"264" 65.75 14.3863 2.8169 39.0562 21.0778 41.0226 0 0 0 0 0 0 0
"265" 66 14.1827 2.786 38.9708 21.1465 41.2892 0 0 0 0 0 0 0
"266" 66.25 13.9966 2.7545 38.8797 21.2034 41.5336 0 0 0 0 0 0 0
"267" 66.5 13.8305 2.7228 38.7809 21.2559 41.7702 0 0 0 0 0 0 0
"268" 66.75 13.6846 2.6911 38.6749 21.3042 41.9994 0 0 0 0 0 0 0
"269" 67 13.5589 2.6592 38.5615 21.3481 42.2209 0 0 0 0 0 0 0
"270" 67.25 13.4536 2.6273 38.441 21.3878 42.4348 0 0 0 0 0 0 0
"271" 67.5 13.3688 2.5953 38.3133 21.4231 42.6407 0 0 0 0 0 0 0
"272" 67.75 13.3046 2.5633 38.1786 21.454 42.8387 0 0 0 0 0 0 0
"273" 68 13.2613 2.5312 38.0368 21.4806 43.0284 0 0 0 0 0 0 0
"274" 68.25 13.239 2.4991 37.888 21.5026 43.2097 0 0 0 0 0 0 0
"275" 68.5 13.2382 2.467 37.7321 21.5201 43.3824 0 0 0 0 0 0 0
"276" 68.75 13.2592 2.4348 37.5693 21.533 43.5462 0 0 0 0 0 0 0
"277" 69 13.3024 2.4027 37.3993 21.5412 43.7009 0 0 0 0 0 0 0
"278" 69.25 13.3683 2.3705 37.2222 21.5446 43.8461 0 0 0 0 0 0 0
"279" 69.5 13.4577 2.3383 37.0379 21.543 43.9815 0 0 0 0 0 0 0
"280" 69.75 13.5711 2.3061 36.8463 21.5364 44.1067 0 0 0 0 0 0 0
"281" 70 13.7095 2.2738 36.6471 21.5245 44.2211 0 0 0 0 0 0 0
"282" 70.25 13.8738 2.2416 36.4403 21.5072 44.3245 0 0 0 0 0 0 0
"283" 70.5 14.0627 2.2093 36.2259 21.4844 44.4164 0 0 0 0 0 0 0
"284" 70.75 14.2572 2.1773 36.0089 21.4592 44.5035 0 0 0 0 0 0 0
"285" 71 14.4538 2.1457 35.7919 21.4333 44.589 0 0 0 0 0 0 0
"286" 71.25 14.6524 2.1145 35.575 21.4065 44.6729 0 0 0 0 0 0 0
"287" 71.5 14.8532 2.0837 35.3581 21.379 44.7553 0 0 0 0 0 0 0
"288" 71.75 15.056 2.0532 35.1412 21.3507 44.8361 0 0 0 0 0 0 0
"289" 72 15.261 2.0232 34.9245 21.3217 44.9153 0 0 0 0 0 0 0
"290" 72.25 15.4681 1.9935 34.7078 21.2919 44.9928 0 0 0 0 0 0 0
"291" 72.5 15.6769 1.9642 34.4912 21.2613 45.0688 0 0 0 0 0 0 0
"292" 72.75 15.8712 1.9354 34.2783 21.2322 45.1481 0 0 0 0 0 0 0
"293" 73 16.0441 1.9075 34.0744 21.1986 45.2387 0 0 0 0 0 0 0
"294" 73.25 16.1989 1.8811 33.8954 21.1428 45.3265 0 0 0 0 0 0 0
"295" 73.5 16.3406 1.8575 33.7684 21.0704 45.3777 0 0 0 0 0 0 0
"296" 73.75 16.4709 1.8369 33.6987 20.9839 45.3965 0 0 0 0 0 0 0
"297" 74 16.5901 1.8192 33.685 20.8843 45.3849 0 0 0 0 0 0 0
"298" 74.25 16.6985 1.8042 33.725 20.7724 45.3441 0 0 0 0 0 0 0
"299" 74.5 16.7965 1.7917 33.8166 20.6489 45.2756 0 0 0 0 0 0 0
"300" 74.75 16.8844 1.7816 33.9576 20.5146 45.1807 0 0 0 0 0 0 0
"301" 75 16.9623 1.7737 34.146 20.3702 45.0605 0 0 0 0 0 0 0
"302" 75.25 17.0305 1.7678 34.3799 20.2164 44.9164 0 0 0 0 0 0 0
