"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"93" 23 29.877 26.371 47.8551 5.3017 1.4413 0 0 0 0 0 0 0
"94" 23.25 29.7597 26.3977 48.164 5.1973 1.4077 0 0 0 0 0 0 0
"95" 23.5 29.6419 26.4178 48.4731 5.0948 1.3749 0 0 0 0 0 0 0
"96" 23.75 29.535 26.3619 48.7162 4.9978 1.3437 0 0 0 0 0 0 0
"97" 24 29.4152 26.2789 48.9059 4.9141 1.3159 0 0 0 0 0 0 0
"98" 24.25 29.29 26.1909 49.0854 4.8453 1.2919 0 0 0 0 0 0 0
"99" 24.5 29.1612 26.0995 49.2582 4.7904 1.2714 0 0 0 0 0 0 0
"100" 24.75 29.0292 26.0052 49.425 4.7485 1.2541 0 0 0 0 0 0 0
"101" 25 28.8945 25.9082 49.586 4.7189 1.2397 0 0 0 0 0 0 0
"102" 25.25 28.7571 25.8088 49.7415 4.701 1.2282 0 0 0 0 0 0 0
"103" 25.5 28.6173 25.7069 49.8917 4.6942 1.2193 0 0 0 0 0 0 0
"104" 25.75 28.4752 25.6029 50.0369 4.698 1.2129 0 0 0 0 0 0 0
"105" 26 28.331 25.4967 50.1771 4.7123 1.2088 0 0 0 0 0 0 0
"106" 26.25 28.1848 25.3886 50.3124 4.7367 1.207 0 0 0 0 0 0 0
"107" 26.5 28.0368 25.2785 50.443 4.771 1.2069 0 0 0 0 0 0 0
"108" 26.75 27.8871 25.1669 50.5694 4.8152 1.207 0 0 0 0 0 0 0
"109" 27 27.7361 25.0538 50.6918 4.8691 1.207 0 0 0 0 0 0 0
"110" 27.25 27.5843 24.9399 50.8116 4.9267 1.207 0 0 0 0 0 0 0
"111" 27.5 27.4329 24.826 50.9305 4.9849 1.2069 0 0 0 0 0 0 0
"112" 27.75 27.2818 24.7122 51.0488 5.0437 1.2068 0 0 0 0 0 0 0
"113" 28 27.1312 24.5985 51.1665 5.103 1.2067 0 0 0 0 0 0 0
"114" 28.25 26.9809 24.485 51.2835 5.163 1.2065 0 0 0 0 0 0 0
"115" 28.5 26.831 24.3716 51.3999 5.2235 1.2064 0 0 0 0 0 0 0
"116" 28.75 26.6815 24.2583 51.5157 5.2847 1.2062 0 0 0 0 0 0 0
"117" 29 26.5324 24.1452 51.6308 5.3465 1.206 0 0 0 0 0 0 0
"118" 29.25 26.3837 24.0322 51.7453 5.4089 1.2058 0 0 0 0 0 0 0
"119" 29.5 26.2354 23.9193 51.8591 5.4719 1.2055 0 0 0 0 0 0 0
"120" 29.75 26.0875 23.8066 51.9723 5.5356 1.2053 0 0 0 0 0 0 0
"121" 30 25.9401 23.6941 52.0848 5.5999 1.205 0 0 0 0 0 0 0
"122" 30.25 25.793 23.5816 52.1966 5.6648 1.2047 0 0 0 0 0 0 0
"123" 30.5 25.6464 23.4694 52.3077 5.7304 1.2044 0 0 0 0 0 0 0
"124" 30.75 25.5001 23.3573 52.4182 5.7966 1.2041 0 0 0 0 0 0 0
"125" 31 25.3543 23.2453 52.5279 5.8635 1.2037 0 0 0 0 0 0 0
"126" 31.25 25.2089 23.1336 52.637 5.931 1.2034 0 0 0 0 0 0 0
"127" 31.5 25.064 23.022 52.7453 5.9992 1.203 0 0 0 0 0 0 0
"128" 31.75 24.9194 22.9105 52.853 6.0681 1.2026 0 0 0 0 0 0 0
"129" 32 24.7753 22.7992 52.9599 6.1376 1.2022 0 0 0 0 0 0 0
"130" 32.25 24.6316 22.6881 53.0661 6.2078 1.2017 0 0 0 0 0 0 0
"131" 32.5 24.4883 22.5772 53.1716 6.2787 1.2013 0 0 0 0 0 0 0
"132" 32.75 24.3455 22.4664 53.2764 6.3503 1.2008 0 0 0 0 0 0 0
"133" 33 24.2031 22.3559 53.3804 6.4226 1.2003 0 0 0 0 0 0 0
"134" 33.25 24.0612 22.2455 53.4837 6.4956 1.1998 0 0 0 0 0 0 0
"135" 33.5 23.9196 22.1353 53.5862 6.5693 1.1992 0 0 0 0 0 0 0
"136" 33.75 23.7786 22.0253 53.688 6.6437 1.1987 0 0 0 0 0 0 0
"137" 34 23.6379 21.9154 53.789 6.7188 1.1981 0 0 0 0 0 0 0
"138" 34.25 23.4978 21.8058 53.8892 6.7946 1.1975 0 0 0 0 0 0 0
"139" 34.5 23.358 21.6964 53.9887 6.8712 1.1969 0 0 0 0 0 0 0
"140" 34.75 23.2187 21.5871 54.0874 6.9485 1.1963 0 0 0 0 0 0 0
"141" 35 23.0799 21.4781 54.1853 7.0265 1.1956 0 0 0 0 0 0 0
"142" 35.25 22.9415 21.3693 54.2825 7.1053 1.1949 0 0 0 0 0 0 0
"143" 35.5 22.8035 21.2606 54.3788 7.1848 1.1942 0 0 0 0 0 0 0
"144" 35.75 22.6661 21.1522 54.4744 7.265 1.1935 0 0 0 0 0 0 0
"145" 36 22.529 21.044 54.5692 7.346 1.1928 0 0 0 0 0 0 0
"146" 36.25 22.3925 20.936 54.6631 7.4278 1.1921 0 0 0 0 0 0 0
"147" 36.5 22.2564 20.8282 54.7562 7.5103 1.1913 0 0 0 0 0 0 0
"148" 36.75 22.1207 20.7206 54.8486 7.5937 1.1905 0 0 0 0 0 0 0
"149" 37 21.9855 20.6133 54.9401 7.6777 1.1897 0 0 0 0 0 0 0
"150" 37.25 21.8508 20.5061 55.0307 7.7626 1.1889 0 0 0 0 0 0 0
"151" 37.5 21.7166 20.3992 55.1206 7.8483 1.1881 0 0 0 0 0 0 0
"152" 37.75 21.5828 20.2925 55.2096 7.9347 1.1872 0 0 0 0 0 0 0
"153" 38 21.4494 20.1861 55.2977 8.022 1.1864 0 0 0 0 0 0 0
"154" 38.25 21.3166 20.0798 55.385 8.11 1.1855 0 0 0 0 0 0 0
"155" 38.5 21.1842 19.9738 55.4715 8.1989 1.1846 0 0 0 0 0 0 0
"156" 38.75 21.0523 19.8681 55.5571 8.2885 1.1836 0 0 0 0 0 0 0
"157" 39 20.9209 19.7625 55.6418 8.379 1.1827 0 0 0 0 0 0 0
"158" 39.25 20.7899 19.6572 55.7257 8.4703 1.1817 0 0 0 0 0 0 0
"159" 39.5 20.6594 19.5522 55.8087 8.5625 1.1808 0 0 0 0 0 0 0
"160" 39.75 20.5294 19.4474 55.8908 8.6555 1.1798 0 0 0 0 0 0 0
"161" 40 20.3999 19.3428 55.9721 8.7493 1.1787 0 0 0 0 0 0 0
"162" 40.25 20.2709 19.2385 56.0524 8.8439 1.1777 0 0 0 0 0 0 0
"163" 40.5 20.1423 19.1344 56.1319 8.9394 1.1766 0 0 0 0 0 0 0
"164" 40.75 20.0142 19.0306 56.2105 9.0358 1.1756 0 0 0 0 0 0 0
"165" 41 19.8866 18.927 56.2881 9.133 1.1745 0 0 0 0 0 0 0
"166" 41.25 19.7595 18.8237 56.3649 9.2311 1.1734 0 0 0 0 0 0 0
"167" 41.5 19.6328 18.7206 56.4407 9.3301 1.1723 0 0 0 0 0 0 0
"168" 41.75 19.5067 18.6178 56.5157 9.43 1.1711 0 0 0 0 0 0 0
"169" 42 19.381 18.5152 56.5897 9.5307 1.1699 0 0 0 0 0 0 0
"170" 42.25 19.2559 18.4129 56.6628 9.6323 1.1688 0 0 0 0 0 0 0
"171" 42.5 19.1312 18.3109 56.7349 9.7348 1.1676 0 0 0 0 0 0 0
"172" 42.75 19.007 18.2091 56.8062 9.8382 1.1664 0 0 0 0 0 0 0
"173" 43 18.8833 18.1076 56.8765 9.9426 1.1651 0 0 0 0 0 0 0
"174" 43.25 18.76 18.0064 56.9458 10.0478 1.1639 0 0 0 0 0 0 0
"175" 43.5 18.6373 17.9054 57.0142 10.1539 1.1626 0 0 0 0 0 0 0
"176" 43.75 18.5151 17.8047 57.0817 10.261 1.1613 0 0 0 0 0 0 0
"177" 44 18.3933 17.7043 57.1482 10.369 1.16 0 0 0 0 0 0 0
"178" 44.25 18.2721 17.6041 57.2137 10.4779 1.1587 0 0 0 0 0 0 0
"179" 44.5 18.1513 17.5043 57.2783 10.5878 1.1574 0 0 0 0 0 0 0
"180" 44.75 18.031 17.4047 57.3419 10.6986 1.156 0 0 0 0 0 0 0
"181" 45 17.9113 17.3053 57.4045 10.8103 1.1546 0 0 0 0 0 0 0
"182" 45.25 17.792 17.2063 57.4662 10.923 1.1533 0 0 0 0 0 0 0
"183" 45.5 17.6732 17.1075 57.5269 11.0367 1.1518 0 0 0 0 0 0 0
"184" 45.75 17.5549 17.009 57.5865 11.1513 1.1504 0 0 0 0 0 0 0
"185" 46 17.4371 16.9109 57.6453 11.2669 1.149 0 0 0 0 0 0 0
"186" 46.25 17.3198 16.8129 57.703 11.3834 1.1475 0 0 0 0 0 0 0
"187" 46.5 17.203 16.7153 57.7597 11.501 1.1461 0 0 0 0 0 0 0
"188" 46.75 17.0867 16.618 57.8154 11.6195 1.1446 0 0 0 0 0 0 0
"189" 47 16.9709 16.5209 57.8701 11.739 1.1431 0 0 0 0 0 0 0
"190" 47.25 16.8556 16.4242 57.9238 11.8595 1.1415 0 0 0 0 0 0 0
"191" 47.5 16.7408 16.3277 57.9765 11.981 1.14 0 0 0 0 0 0 0
"192" 47.75 16.6265 16.2315 58.0281 12.1035 1.1384 0 0 0 0 0 0 0
"193" 48 16.5127 16.1356 58.0788 12.227 1.1369 0 0 0 0 0 0 0
"194" 48.25 16.3994 16.0401 58.1284 12.3516 1.1353 0 0 0 0 0 0 0
"195" 48.5 16.2866 15.9448 58.177 12.4771 1.1337 0 0 0 0 0 0 0
"196" 48.75 16.1743 15.8498 58.2246 12.6037 1.132 0 0 0 0 0 0 0
"197" 49 16.0625 15.7551 58.2711 12.7313 1.1304 0 0 0 0 0 0 0
"198" 49.25 15.9512 15.6607 58.3166 12.86 1.1287 0 0 0 0 0 0 0
"199" 49.5 15.8403 15.5666 58.3611 12.9897 1.1271 0 0 0 0 0 0 0
"200" 49.75 15.73 15.4728 58.4045 13.1204 1.1254 0 0 0 0 0 0 0
"201" 50 15.6202 15.3793 58.4468 13.2522 1.1237 0 0 0 0 0 0 0
"202" 50.25 15.5109 15.2862 58.4881 13.385 1.1219 0 0 0 0 0 0 0
"203" 50.5 15.4021 15.1933 58.5284 13.5189 1.1202 0 0 0 0 0 0 0
"204" 50.75 15.2938 15.1007 58.5675 13.6539 1.1185 0 0 0 0 0 0 0
"205" 51 15.186 15.0085 58.6057 13.7899 1.1167 0 0 0 0 0 0 0
"206" 51.25 15.0787 14.9165 58.6427 13.927 1.1149 0 0 0 0 0 0 0
"207" 51.5 14.9718 14.8249 58.6787 14.0652 1.1131 0 0 0 0 0 0 0
"208" 51.75 14.8655 14.7336 58.7136 14.2045 1.1113 0 0 0 0 0 0 0
"209" 52 14.7597 14.6425 58.7475 14.3448 1.1095 0 0 0 0 0 0 0
"210" 52.25 14.6544 14.5518 58.7802 14.4863 1.1076 0 0 0 0 0 0 0
"211" 52.5 14.5496 14.4615 58.8119 14.6288 1.1057 0 0 0 0 0 0 0
"212" 52.75 14.4453 14.3714 58.8425 14.7725 1.1039 0 0 0 0 0 0 0
"213" 53 14.3414 14.2816 58.872 14.9172 1.102 0 0 0 0 0 0 0
"214" 53.25 14.2381 14.1922 58.9004 15.0631 1.1001 0 0 0 0 0 0 0
"215" 53.5 14.1353 14.103 58.9277 15.2101 1.0981 0 0 0 0 0 0 0
"216" 53.75 14.033 14.0142 58.9539 15.3582 1.0962 0 0 0 0 0 0 0
"217" 54 13.9311 13.9257 58.979 15.5075 1.0942 0 0 0 0 0 0 0
"218" 54.25 13.8298 13.8376 59.003 15.6578 1.0923 0 0 0 0 0 0 0
"219" 54.5 13.7289 13.7497 59.026 15.8093 1.0903 0 0 0 0 0 0 0
"220" 54.75 13.6286 13.6622 59.0478 15.962 1.0883 0 0 0 0 0 0 0
"221" 55 13.5288 13.575 59.0684 16.1158 1.0863 0 0 0 0 0 0 0
"222" 55.25 13.4294 13.4881 59.088 16.2707 1.0842 0 0 0 0 0 0 0
"223" 55.5 13.3305 13.4015 59.1065 16.4268 1.0822 0 0 0 0 0 0 0
"224" 55.75 13.2322 13.3153 59.1238 16.584 1.0801 0 0 0 0 0 0 0
"225" 56 13.1343 13.2293 59.14 16.7424 1.0781 0 0 0 0 0 0 0
"226" 56.25 13.0369 13.1437 59.1551 16.902 1.076 0 0 0 0 0 0 0
"227" 56.5 12.9401 13.0585 59.1691 17.0627 1.0739 0 0 0 0 0 0 0
"228" 56.75 12.8437 12.9735 59.182 17.2246 1.0717 0 0 0 0 0 0 0
"229" 57 12.7478 12.8889 59.1937 17.3877 1.0696 0 0 0 0 0 0 0
"230" 57.25 12.6523 12.8046 59.2043 17.552 1.0675 0 0 0 0 0 0 0
"231" 57.5 12.5574 12.7206 59.2137 17.7174 1.0653 0 0 0 0 0 0 0
"232" 57.75 12.463 12.637 59.222 17.8841 1.0631 0 0 0 0 0 0 0
"233" 58 12.3691 12.5537 59.2292 18.0519 1.0609 0 0 0 0 0 0 0
"234" 58.25 12.2756 12.4707 59.2352 18.2209 1.0587 0 0 0 0 0 0 0
"235" 58.5 12.1826 12.3881 59.2401 18.3911 1.0565 0 0 0 0 0 0 0
"236" 58.75 12.0902 12.3057 59.2438 18.5625 1.0543 0 0 0 0 0 0 0
"237" 59 11.9982 12.2237 59.2464 18.7351 1.0521 0 0 0 0 0 0 0
"238" 59.25 11.9067 12.1421 59.2479 18.909 1.0498 0 0 0 0 0 0 0
"239" 59.5 11.8157 12.0607 59.2482 19.084 1.0475 0 0 0 0 0 0 0
"240" 59.75 11.7251 11.9797 59.2473 19.2603 1.0452 0 0 0 0 0 0 0
"241" 60 11.6351 11.8991 59.2453 19.4377 1.0429 0 0 0 0 0 0 0
"242" 60.25 11.5455 11.8187 59.2422 19.6164 1.0406 0 0 0 0 0 0 0
"243" 60.5 11.4564 11.7387 59.2378 19.7963 1.0383 0 0 0 0 0 0 0
"244" 60.75 11.3678 11.659 59.2324 19.9775 1.036 0 0 0 0 0 0 0
"245" 61 11.2797 11.5797 59.2257 20.1599 1.0336 0 0 0 0 0 0 0
"246" 61.25 11.1921 11.5007 59.2179 20.3435 1.0313 0 0 0 0 0 0 0
"247" 61.5 11.1049 11.422 59.209 20.5283 1.0289 0 0 0 0 0 0 0
"248" 61.75 11.0182 11.3437 59.1988 20.7144 1.0265 0 0 0 0 0 0 0
"249" 62 10.932 11.2657 59.1876 20.9017 1.0241 0 0 0 0 0 0 0
"250" 62.25 10.8463 11.188 59.1751 21.0903 1.0217 0 0 0 0 0 0 0
"251" 62.5 10.761 11.1107 59.1615 21.2801 1.0193 0 0 0 0 0 0 0
"252" 62.75 10.6762 11.0337 59.1467 21.4711 1.0168 0 0 0 0 0 0 0
"253" 63 10.5919 10.957 59.1308 21.6634 1.0144 0 0 0 0 0 0 0
"254" 63.25 10.5081 10.8806 59.1136 21.857 1.0119 0 0 0 0 0 0 0
"255" 63.5 10.4247 10.8046 59.0953 22.0518 1.0094 0 0 0 0 0 0 0
"256" 63.75 10.3418 10.729 59.0759 22.2479 1.007 0 0 0 0 0 0 0
"257" 64 10.2594 10.6536 59.0552 22.4452 1.0045 0 0 0 0 0 0 0
"258" 64.25 10.1774 10.5786 59.0334 22.6438 1.002 0 0 0 0 0 0 0
"259" 64.5 10.0959 10.504 59.0105 22.8436 0.9994 0 0 0 0 0 0 0
"260" 64.75 10.0149 10.4297 58.9863 23.0447 0.9969 0 0 0 0 0 0 0
"261" 65 9.9343 10.3557 58.961 23.2471 0.9944 0 0 0 0 0 0 0
"262" 65.25 9.8542 10.282 58.9345 23.4507 0.9918 0 0 0 0 0 0 0
"263" 65.5 9.7746 10.2087 58.9068 23.6556 0.9892 0 0 0 0 0 0 0
"264" 65.75 9.6954 10.1357 58.878 23.8618 0.9866 0 0 0 0 0 0 0
"265" 66 9.6167 10.0631 58.848 24.0693 0.9841 0 0 0 0 0 0 0
"266" 66.25 9.5385 9.9907 58.8168 24.278 0.9815 0 0 0 0 0 0 0
"267" 66.5 9.4607 9.9188 58.7844 24.488 0.9788 0 0 0 0 0 0 0
"268" 66.75 9.3834 9.8471 58.7509 24.6992 0.9762 0 0 0 0 0 0 0
"269" 67 9.3065 9.7758 58.7162 24.9118 0.9736 0 0 0 0 0 0 0
"270" 67.25 9.2301 9.7048 58.6803 25.1256 0.9709 0 0 0 0 0 0 0
"271" 67.5 9.1541 9.6342 58.6432 25.3407 0.9683 0 0 0 0 0 0 0
"272" 67.75 9.0786 9.5639 58.605 25.557 0.9656 0 0 0 0 0 0 0
"273" 68 9.0036 9.4939 58.5656 25.7747 0.9629 0 0 0 0 0 0 0
"274" 68.25 8.9289 9.4243 58.525 25.9936 0.9603 0 0 0 0 0 0 0
"275" 68.5 8.8548 9.355 58.4833 26.2138 0.9576 0 0 0 0 0 0 0
"276" 68.75 8.7811 9.286 58.4403 26.4352 0.9549 0 0 0 0 0 0 0
"277" 69 8.7078 9.2174 58.3963 26.658 0.9521 0 0 0 0 0 0 0
"278" 69.25 8.635 9.1491 58.351 26.882 0.9494 0 0 0 0 0 0 0
"279" 69.5 8.5626 9.0812 58.3046 27.1073 0.9467 0 0 0 0 0 0 0
"280" 69.75 8.4907 9.0135 58.257 27.3339 0.9439 0 0 0 0 0 0 0
"281" 70 8.4192 8.9462 58.2082 27.5617 0.9412 0 0 0 0 0 0 0
"282" 70.25 8.3482 8.8793 58.1583 27.7908 0.9384 0 0 0 0 0 0 0
"283" 70.5 8.2776 8.8127 58.1072 28.0212 0.9356 0 0 0 0 0 0 0
"284" 70.75 8.2074 8.7464 58.055 28.2529 0.9328 0 0 0 0 0 0 0
"285" 71 8.1377 8.6804 58.0016 28.4858 0.9301 0 0 0 0 0 0 0
"286" 71.25 8.0684 8.6148 57.947 28.72 0.9273 0 0 0 0 0 0 0
"287" 71.5 7.9996 8.5495 57.8913 28.9555 0.9244 0 0 0 0 0 0 0
"288" 71.75 7.9312 8.4845 57.8344 29.1922 0.9216 0 0 0 0 0 0 0
"289" 72 7.8632 8.4199 57.7764 29.4302 0.9188 0 0 0 0 0 0 0
"290" 72.25 7.7956 8.3556 57.7172 29.6695 0.916 0 0 0 0 0 0 0
"291" 72.5 7.7285 8.2916 57.6568 29.91 0.9131 0 0 0 0 0 0 0
"292" 72.75 7.6618 8.228 57.5954 30.1518 0.9103 0 0 0 0 0 0 0
"293" 73 7.5955 8.1647 57.5327 30.3949 0.9074 0 0 0 0 0 0 0
"294" 73.25 7.5297 8.1017 57.4689 30.6392 0.9045 0 0 0 0 0 0 0
"295" 73.5 7.4643 8.0391 57.404 30.8848 0.9016 0 0 0 0 0 0 0
"296" 73.75 7.3993 7.9767 57.338 31.1316 0.8987 0 0 0 0 0 0 0
"297" 74 7.3347 7.9148 57.2708 31.3797 0.8959 0 0 0 0 0 0 0
"298" 74.25 7.2706 7.8531 57.2024 31.629 0.893 0 0 0 0 0 0 0
"299" 74.5 7.2068 7.7918 57.1329 31.8795 0.89 0 0 0 0 0 0 0
"300" 74.75 7.1435 7.7308 57.0623 32.1313 0.8871 0 0 0 0 0 0 0
"301" 75 7.0806 7.6701 56.9906 32.3844 0.8842 0 0 0 0 0 0 0
"302" 75.25 7.0182 7.6097 56.9178 32.6387 0.8813 0 0 0 0 0 0 0
"303" 75.5 6.9561 7.5497 56.8438 32.8942 0.8783 0 0 0 0 0 0 0
