"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"124" 30.75 3.8558 18.4043 25.4251 3.1542 62.9621 0 0 0 0 0 0 0
"125" 31 3.8431 18.5876 25.1744 3.1074 63.0534 0 0 0 0 0 0 0
"126" 31.25 3.8303 18.7719 24.9253 3.0611 63.1424 0 0 0 0 0 0 0
"127" 31.5 3.8173 18.9573 24.6778 3.0155 63.2292 0 0 0 0 0 0 0
"128" 31.75 3.8043 19.1439 24.4319 2.9704 63.3136 0 0 0 0 0 0 0
"129" 32 3.7912 19.3314 24.1877 2.9259 63.3957 0 0 0 0 0 0 0
"130" 32.25 3.778 19.5201 23.9452 2.882 63.4755 0 0 0 0 0 0 0
"131" 32.5 3.7648 19.7098 23.7043 2.8387 63.5531 0 0 0 0 0 0 0
"132" 32.75 3.7514 19.9006 23.4651 2.796 63.6283 0 0 0 0 0 0 0
"133" 33 3.738 20.0924 23.2275 2.7538 63.7012 0 0 0 0 0 0 0
"134" 33.25 3.7245 20.2854 22.9916 2.7122 63.7719 0 0 0 0 0 0 0
"135" 33.5 3.7109 20.4793 22.7573 2.6711 63.8402 0 0 0 0 0 0 0
"136" 33.75 3.6973 20.6744 22.5247 2.6306 63.9063 0 0 0 0 0 0 0
"137" 34 3.6836 20.8705 22.2938 2.5906 63.9701 0 0 0 0 0 0 0
"138" 34.25 3.6698 21.0676 22.0645 2.5512 64.0316 0 0 0 0 0 0 0
"139" 34.5 3.6559 21.2659 21.8369 2.5122 64.0908 0 0 0 0 0 0 0
"140" 34.75 3.642 21.4651 21.6109 2.4739 64.1478 0 0 0 0 0 0 0
"141" 35 3.628 21.6655 21.3866 2.436 64.2025 0 0 0 0 0 0 0
"142" 35.25 3.6139 21.8669 21.164 2.3986 64.2549 0 0 0 0 0 0 0
"143" 35.5 3.5998 22.0693 20.943 2.3618 64.3051 0 0 0 0 0 0 0
"144" 35.75 3.5856 22.2728 20.7237 2.3254 64.353 0 0 0 0 0 0 0
"145" 36 3.5714 22.4773 20.5061 2.2896 64.3987 0 0 0 0 0 0 0
"146" 36.25 3.5571 22.6829 20.2901 2.2542 64.4421 0 0 0 0 0 0 0
"147" 36.5 3.5428 22.8895 20.0758 2.2194 64.4832 0 0 0 0 0 0 0
"148" 36.75 3.5284 23.0972 19.8632 2.185 64.5222 0 0 0 0 0 0 0
"149" 37 3.5139 23.3059 19.6522 2.1511 64.5589 0 0 0 0 0 0 0
"150" 37.25 3.4994 23.5156 19.4428 2.1176 64.5934 0 0 0 0 0 0 0
"151" 37.5 3.4849 23.7264 19.2351 2.0846 64.6257 0 0 0 0 0 0 0
"152" 37.75 3.4703 23.9382 19.0291 2.0521 64.6557 0 0 0 0 0 0 0
"153" 38 3.4556 24.151 18.8246 2.0201 64.6836 0 0 0 0 0 0 0
"154" 38.25 3.4409 24.3649 18.6219 1.9884 64.7092 0 0 0 0 0 0 0
"155" 38.5 3.4262 24.5798 18.4207 1.9573 64.7327 0 0 0 0 0 0 0
"156" 38.75 3.4114 24.7957 18.2213 1.9265 64.754 0 0 0 0 0 0 0
"157" 39 3.3966 25.0126 18.0234 1.8962 64.7731 0 0 0 0 0 0 0
"158" 39.25 3.3818 25.2306 17.8272 1.8664 64.79 0 0 0 0 0 0 0
"159" 39.5 3.3669 25.4495 17.6325 1.8369 64.8048 0 0 0 0 0 0 0
"160" 39.75 3.352 25.6695 17.4395 1.8079 64.8174 0 0 0 0 0 0 0
"161" 40 3.337 25.8905 17.2482 1.7793 64.8279 0 0 0 0 0 0 0
"162" 40.25 3.322 26.1124 17.0584 1.7511 64.8362 0 0 0 0 0 0 0
"163" 40.5 3.307 26.3354 16.8702 1.7233 64.8424 0 0 0 0 0 0 0
"164" 40.75 3.292 26.5594 16.6837 1.6959 64.8465 0 0 0 0 0 0 0
"165" 41 3.2769 26.7844 16.4987 1.6688 64.8485 0 0 0 0 0 0 0
"166" 41.25 3.2618 27.0103 16.3153 1.6422 64.8483 0 0 0 0 0 0 0
"167" 41.5 3.2467 27.2373 16.1335 1.616 64.8461 0 0 0 0 0 0 0
"168" 41.75 3.2315 27.4653 15.9533 1.5901 64.8418 0 0 0 0 0 0 0
"169" 42 3.2163 27.6942 15.7746 1.5647 64.8354 0 0 0 0 0 0 0
"170" 42.25 3.2012 27.9241 15.5976 1.5395 64.8269 0 0 0 0 0 0 0
"171" 42.5 3.1859 28.155 15.422 1.5148 64.8164 0 0 0 0 0 0 0
"172" 42.75 3.1707 28.3868 15.2481 1.4904 64.8038 0 0 0 0 0 0 0
"173" 43 3.1555 28.6197 15.0757 1.4664 64.7892 0 0 0 0 0 0 0
"174" 43.25 3.1402 28.8534 14.9048 1.4427 64.7725 0 0 0 0 0 0 0
"175" 43.5 3.1249 29.0882 14.7354 1.4194 64.7538 0 0 0 0 0 0 0
"176" 43.75 3.1096 29.3239 14.5676 1.3964 64.7331 0 0 0 0 0 0 0
"177" 44 3.0943 29.5606 14.4013 1.3738 64.7104 0 0 0 0 0 0 0
"178" 44.25 3.079 29.7982 14.2366 1.3515 64.6857 0 0 0 0 0 0 0
"179" 44.5 3.0637 30.0367 14.0733 1.3295 64.659 0 0 0 0 0 0 0
"180" 44.75 3.0484 30.2762 13.9115 1.3078 64.6304 0 0 0 0 0 0 0
"181" 45 3.033 30.5167 13.7513 1.2865 64.5998 0 0 0 0 0 0 0
"182" 45.25 3.0177 30.758 13.5925 1.2655 64.5672 0 0 0 0 0 0 0
"183" 45.5 3.0023 31.0003 13.4352 1.2448 64.5327 0 0 0 0 0 0 0
"184" 45.75 2.987 31.2435 13.2793 1.2244 64.4963 0 0 0 0 0 0 0
"185" 46 2.9716 31.4877 13.125 1.2044 64.4579 0 0 0 0 0 0 0
"186" 46.25 2.9563 31.7327 12.972 1.1846 64.4176 0 0 0 0 0 0 0
"187" 46.5 2.9409 31.9787 12.8206 1.1651 64.3754 0 0 0 0 0 0 0
"188" 46.75 2.9256 32.2255 12.6706 1.1459 64.3314 0 0 0 0 0 0 0
"189" 47 2.9102 32.4733 12.522 1.127 64.2854 0 0 0 0 0 0 0
"190" 47.25 2.8949 32.722 12.3748 1.1084 64.2376 0 0 0 0 0 0 0
"191" 47.5 2.8795 32.9715 12.229 1.0901 64.188 0 0 0 0 0 0 0
"192" 47.75 2.8642 33.222 12.0847 1.0721 64.1365 0 0 0 0 0 0 0
"193" 48 2.8489 33.4733 11.9417 1.0543 64.0831 0 0 0 0 0 0 0
"194" 48.25 2.8335 33.7255 11.8002 1.0368 64.028 0 0 0 0 0 0 0
"195" 48.5 2.8182 33.9786 11.66 1.0196 63.971 0 0 0 0 0 0 0
"196" 48.75 2.8029 34.2325 11.5212 1.0026 63.9122 0 0 0 0 0 0 0
"197" 49 2.7876 34.4873 11.3838 0.9859 63.8517 0 0 0 0 0 0 0
"198" 49.25 2.7723 34.7429 11.2477 0.9694 63.7894 0 0 0 0 0 0 0
"199" 49.5 2.7571 34.9994 11.113 0.9532 63.7253 0 0 0 0 0 0 0
"200" 49.75 2.7418 35.2568 10.9796 0.9373 63.6594 0 0 0 0 0 0 0
"201" 50 2.7266 35.515 10.8476 0.9216 63.5919 0 0 0 0 0 0 0
"202" 50.25 2.7113 35.774 10.7169 0.9061 63.5226 0 0 0 0 0 0 0
"203" 50.5 2.6961 36.0338 10.5875 0.8909 63.4515 0 0 0 0 0 0 0
"204" 50.75 2.6809 36.2945 10.4594 0.8759 63.3788 0 0 0 0 0 0 0
"205" 51 2.6658 36.556 10.3326 0.8612 63.3044 0 0 0 0 0 0 0
"206" 51.25 2.6506 36.8183 10.207 0.8467 63.2283 0 0 0 0 0 0 0
"207" 51.5 2.6355 37.0813 10.0828 0.8324 63.1505 0 0 0 0 0 0 0
"208" 51.75 2.6204 37.3452 9.9599 0.8183 63.0711 0 0 0 0 0 0 0
"209" 52 2.6053 37.6099 9.8382 0.8045 62.9901 0 0 0 0 0 0 0
"210" 52.25 2.5902 37.8754 9.7177 0.7909 62.9074 0 0 0 0 0 0 0
"211" 52.5 2.5751 38.1416 9.5985 0.7775 62.8231 0 0 0 0 0 0 0
"212" 52.75 2.5601 38.4087 9.4806 0.7643 62.7372 0 0 0 0 0 0 0
"213" 53 2.5451 38.6764 9.3638 0.7513 62.6497 0 0 0 0 0 0 0
"214" 53.25 2.5302 38.945 9.2483 0.7385 62.5606 0 0 0 0 0 0 0
"215" 53.5 2.5152 39.2143 9.134 0.7259 62.4699 0 0 0 0 0 0 0
"216" 53.75 2.5003 39.4843 9.0209 0.7135 62.3777 0 0 0 0 0 0 0
"217" 54 2.4854 39.7551 8.909 0.7013 62.284 0 0 0 0 0 0 0
"218" 54.25 2.4705 40.0266 8.7983 0.6893 62.1887 0 0 0 0 0 0 0
"219" 54.5 2.4557 40.2989 8.6887 0.6775 62.0919 0 0 0 0 0 0 0
"220" 54.75 2.4409 40.5718 8.5804 0.6659 61.9936 0 0 0 0 0 0 0
"221" 55 2.4261 40.8455 8.4731 0.6545 61.8938 0 0 0 0 0 0 0
"222" 55.25 2.4114 41.1199 8.367 0.6432 61.7925 0 0 0 0 0 0 0
"223" 55.5 2.3967 41.395 8.2621 0.6322 61.6898 0 0 0 0 0 0 0
"224" 55.75 2.382 41.6708 8.1583 0.6213 61.5856 0 0 0 0 0 0 0
"225" 56 2.3674 41.9472 8.0556 0.6106 61.48 0 0 0 0 0 0 0
"226" 56.25 2.3528 42.2244 7.954 0.6 61.3729 0 0 0 0 0 0 0
"227" 56.5 2.3382 42.5022 7.8535 0.5897 61.2645 0 0 0 0 0 0 0
"228" 56.75 2.324 42.7534 7.7553 0.5795 61.1648 0 0 0 0 0 0 0
"229" 57 2.3121 42.9396 7.6697 0.5703 61.0609 0 0 0 0 0 0 0
"230" 57.25 2.3001 43.1086 7.6106 0.5629 60.9326 0 0 0 0 0 0 0
"231" 57.5 2.2877 43.2666 7.5793 0.5574 60.7885 0 0 0 0 0 0 0
"232" 57.75 2.2748 43.4138 7.5754 0.5536 60.6293 0 0 0 0 0 0 0
"233" 58 2.2614 43.5502 7.5987 0.5516 60.4554 0 0 0 0 0 0 0
"234" 58.25 2.2476 43.6758 7.6493 0.5513 60.2668 0 0 0 0 0 0 0
"235" 58.5 2.2334 43.7905 7.7273 0.5526 60.0637 0 0 0 0 0 0 0
"236" 58.75 2.2188 43.8939 7.8333 0.5556 59.8461 0 0 0 0 0 0 0
"237" 59 2.2037 43.9858 7.9678 0.5603 59.6137 0 0 0 0 0 0 0
"238" 59.25 2.1882 44.0657 8.132 0.5666 59.3662 0 0 0 0 0 0 0
"239" 59.5 2.1722 44.133 8.3268 0.5741 59.1034 0 0 0 0 0 0 0
"240" 59.75 2.1559 44.1908 8.5398 0.5818 58.8292 0 0 0 0 0 0 0
"241" 60 2.1396 44.2453 8.7574 0.5895 58.5521 0 0 0 0 0 0 0
"242" 60.25 2.1233 44.2975 8.9799 0.5973 58.2731 0 0 0 0 0 0 0
"243" 60.5 2.1071 44.3471 9.2074 0.6052 57.9922 0 0 0 0 0 0 0
"244" 60.75 2.0908 44.3942 9.44 0.6131 57.7095 0 0 0 0 0 0 0
"245" 61 2.0746 44.4388 9.6777 0.6211 57.4248 0 0 0 0 0 0 0
"246" 61.25 2.0584 44.4807 9.9207 0.6291 57.1382 0 0 0 0 0 0 0
"247" 61.5 2.0422 44.52 10.169 0.6372 56.8497 0 0 0 0 0 0 0
"248" 61.75 2.026 44.5565 10.4227 0.6454 56.5592 0 0 0 0 0 0 0
"249" 62 2.0099 44.5902 10.682 0.6537 56.2668 0 0 0 0 0 0 0
"250" 62.25 1.9937 44.6212 10.9467 0.662 55.9725 0 0 0 0 0 0 0
"251" 62.5 1.9776 44.6492 11.2172 0.6703 55.6761 0 0 0 0 0 0 0
"252" 62.75 1.9615 44.6742 11.4933 0.6787 55.3778 0 0 0 0 0 0 0
"253" 63 1.9453 44.6963 11.7753 0.6872 55.0775 0 0 0 0 0 0 0
"254" 63.25 1.9293 44.7153 12.0631 0.6957 54.7752 0 0 0 0 0 0 0
"255" 63.5 1.9132 44.7313 12.3569 0.7043 54.4709 0 0 0 0 0 0 0
"256" 63.75 1.8971 44.744 12.6567 0.713 54.1646 0 0 0 0 0 0 0
"257" 64 1.8811 44.7536 12.9627 0.7217 53.8562 0 0 0 0 0 0 0
"258" 64.25 1.865 44.7599 13.2748 0.7304 53.5459 0 0 0 0 0 0 0
"259" 64.5 1.849 44.7629 13.5932 0.7392 53.2335 0 0 0 0 0 0 0
"260" 64.75 1.833 44.7625 13.9179 0.748 52.9191 0 0 0 0 0 0 0
"261" 65 1.817 44.7587 14.249 0.7569 52.6027 0 0 0 0 0 0 0
"262" 65.25 1.8011 44.7515 14.5866 0.7658 52.2843 0 0 0 0 0 0 0
"263" 65.5 1.7851 44.7407 14.9307 0.7748 51.9639 0 0 0 0 0 0 0
"264" 65.75 1.7692 44.7263 15.2813 0.7838 51.6414 0 0 0 0 0 0 0
"265" 66 1.7532 44.7084 15.6386 0.7929 51.3169 0 0 0 0 0 0 0
"266" 66.25 1.7373 44.6867 16.0027 0.8019 50.9904 0 0 0 0 0 0 0
"267" 66.5 1.7214 44.6614 16.3734 0.811 50.662 0 0 0 0 0 0 0
"268" 66.75 1.7056 44.6323 16.751 0.8202 50.3315 0 0 0 0 0 0 0
"269" 67 1.6897 44.5994 17.1355 0.8294 49.999 0 0 0 0 0 0 0
"270" 67.25 1.6739 44.5626 17.5268 0.8386 49.6646 0 0 0 0 0 0 0
"271" 67.5 1.6581 44.522 17.9252 0.8478 49.3283 0 0 0 0 0 0 0
"272" 67.75 1.6423 44.4774 18.3305 0.857 48.99 0 0 0 0 0 0 0
"273" 68 1.6265 44.4289 18.7428 0.8663 48.6497 0 0 0 0 0 0 0
"274" 68.25 1.6107 44.3763 19.1622 0.8756 48.3076 0 0 0 0 0 0 0
"275" 68.5 1.595 44.3197 19.5887 0.8848 47.9636 0 0 0 0 0 0 0
"276" 68.75 1.5793 44.259 20.0224 0.8941 47.6177 0 0 0 0 0 0 0
"277" 69 1.5636 44.1941 20.4631 0.9034 47.27 0 0 0 0 0 0 0
"278" 69.25 1.5479 44.1251 20.9111 0.9128 46.9204 0 0 0 0 0 0 0
"279" 69.5 1.5323 44.052 21.3662 0.9221 46.5691 0 0 0 0 0 0 0
"280" 69.75 1.5166 43.9746 21.8285 0.9314 46.2161 0 0 0 0 0 0 0
"281" 70 1.501 43.8929 22.2981 0.9407 45.8612 0 0 0 0 0 0 0
"282" 70.25 1.4855 43.807 22.7748 0.95 45.5047 0 0 0 0 0 0 0
"283" 70.5 1.4699 43.7168 23.2587 0.9593 45.1466 0 0 0 0 0 0 0
"284" 70.75 1.4544 43.6223 23.7498 0.9685 44.7868 0 0 0 0 0 0 0
"285" 71 1.4389 43.5235 24.2481 0.9778 44.4254 0 0 0 0 0 0 0
"286" 71.25 1.4235 43.4203 24.7535 0.987 44.0625 0 0 0 0 0 0 0
"287" 71.5 1.4081 43.3127 25.2661 0.9962 43.6981 0 0 0 0 0 0 0
"288" 71.75 1.3927 43.2008 25.7858 1.0054 43.3322 0 0 0 0 0 0 0
"289" 72 1.3774 43.0844 26.3126 1.0145 42.9649 0 0 0 0 0 0 0
"290" 72.25 1.362 42.9637 26.8465 1.0236 42.5962 0 0 0 0 0 0 0
"291" 72.5 1.3468 42.8386 27.3873 1.0327 42.2263 0 0 0 0 0 0 0
"292" 72.75 1.3315 42.7091 27.9351 1.0417 41.855 0 0 0 0 0 0 0
"293" 73 1.3164 42.5751 28.4898 1.0507 41.4825 0 0 0 0 0 0 0
"294" 73.25 1.3012 42.4368 29.0513 1.0597 41.1089 0 0 0 0 0 0 0
"295" 73.5 1.2861 42.2941 29.6196 1.0685 40.7342 0 0 0 0 0 0 0
"296" 73.75 1.271 42.1471 30.1947 1.0773 40.3584 0 0 0 0 0 0 0
"297" 74 1.256 41.9956 30.7763 1.0861 39.9816 0 0 0 0 0 0 0
"298" 74.25 1.2411 41.8398 31.3645 1.0948 39.604 0 0 0 0 0 0 0
"299" 74.5 1.2262 41.6797 31.9592 1.1034 39.2254 0 0 0 0 0 0 0
"300" 74.75 1.2113 41.5153 32.5603 1.112 38.8461 0 0 0 0 0 0 0
"301" 75 1.1965 41.3465 33.1676 1.1204 38.466 0 0 0 0 0 0 0
"302" 75.25 1.1817 41.1736 33.7812 1.1288 38.0853 0 0 0 0 0 0 0
