"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"103" 25.5 17.8195 2.6349 36.8806 32.81 25.4484 0 0 0 0 0 0 0
"104" 25.75 18.0615 2.5817 36.6899 32.7997 25.4641 0 0 0 0 0 0 0
"105" 26 18.306 2.5296 36.4986 32.788 25.4788 0 0 0 0 0 0 0
"106" 26.25 18.5529 2.4784 36.3069 32.7748 25.4923 0 0 0 0 0 0 0
"107" 26.5 18.8021 2.4282 36.1147 32.7602 25.5048 0 0 0 0 0 0 0
"108" 26.75 19.0538 2.3789 35.922 32.7442 25.5162 0 0 0 0 0 0 0
"109" 27 19.3079 2.3305 35.7289 32.7268 25.5264 0 0 0 0 0 0 0
"110" 27.25 19.5645 2.283 35.5353 32.7079 25.5356 0 0 0 0 0 0 0
"111" 27.5 19.8234 2.2365 35.3413 32.6876 25.5437 0 0 0 0 0 0 0
"112" 27.75 20.0837 2.1908 35.147 32.666 25.5507 0 0 0 0 0 0 0
"113" 28 20.3186 2.1463 34.9588 32.6489 25.5616 0 0 0 0 0 0 0
"114" 28.25 20.522 2.1038 34.7948 32.6082 25.5828 0 0 0 0 0 0 0
"115" 28.5 20.7024 2.0648 34.6906 32.5319 25.5846 0 0 0 0 0 0 0
"116" 28.75 20.8635 2.0297 34.6591 32.4264 25.5632 0 0 0 0 0 0 0
"117" 29 21.0061 1.9983 34.6988 32.2939 25.5201 0 0 0 0 0 0 0
"118" 29.25 21.1308 1.9703 34.8068 32.1362 25.4564 0 0 0 0 0 0 0
"119" 29.5 21.238 1.9455 34.9803 31.9547 25.3732 0 0 0 0 0 0 0
"120" 29.75 21.3285 1.9236 35.2162 31.751 25.2717 0 0 0 0 0 0 0
"121" 30 21.4026 1.9044 35.5118 31.5265 25.1528 0 0 0 0 0 0 0
"122" 30.25 21.4609 1.8875 35.8644 31.2828 25.0175 0 0 0 0 0 0 0
"123" 30.5 21.504 1.8728 36.2712 31.021 24.8669 0 0 0 0 0 0 0
"124" 30.75 21.5322 1.86 36.7295 30.7425 24.7017 0 0 0 0 0 0 0
"125" 31 21.5462 1.8489 37.2367 30.4485 24.523 0 0 0 0 0 0 0
"126" 31.25 21.5464 1.8394 37.7901 30.1402 24.3316 0 0 0 0 0 0 0
"127" 31.5 21.5334 1.8313 38.3872 29.8188 24.1283 0 0 0 0 0 0 0
"128" 31.75 21.5078 1.8243 39.0254 29.4854 23.914 0 0 0 0 0 0 0
"129" 32 21.4713 1.8186 39.6836 29.1427 23.6909 0 0 0 0 0 0 0
"130" 32.25 21.4296 1.8145 40.3411 28.7977 23.4646 0 0 0 0 0 0 0
"131" 32.5 21.3846 1.8112 41.0018 28.4527 23.2372 0 0 0 0 0 0 0
"132" 32.75 21.3278 1.8018 41.5747 28.1181 23.0171 0 0 0 0 0 0 0
"133" 33 21.2137 1.7865 41.9843 27.8487 22.8502 0 0 0 0 0 0 0
"134" 33.25 21.0608 1.7684 42.3038 27.6626 22.7516 0 0 0 0 0 0 0
"135" 33.5 20.8784 1.7482 42.5515 27.553 22.716 0 0 0 0 0 0 0
"136" 33.75 20.6716 1.7261 42.7365 27.5112 22.7365 0 0 0 0 0 0 0
"137" 34 20.4443 1.7026 42.8657 27.5295 22.807 0 0 0 0 0 0 0
"138" 34.25 20.1998 1.6779 42.945 27.6013 22.922 0 0 0 0 0 0 0
"139" 34.5 19.941 1.6523 42.9796 27.7204 23.0768 0 0 0 0 0 0 0
"140" 34.75 19.671 1.6259 42.9762 27.8824 23.2525 0 0 0 0 0 0 0
"141" 35 19.396 1.5994 42.9497 28.0875 23.4176 0 0 0 0 0 0 0
"142" 35.25 19.1184 1.5727 42.9054 28.3309 23.5738 0 0 0 0 0 0 0
"143" 35.5 18.8414 1.5462 42.8521 28.5801 23.7257 0 0 0 0 0 0 0
"144" 35.75 18.5674 1.5202 42.7961 28.8294 23.877 0 0 0 0 0 0 0
"145" 36 18.2966 1.4944 42.738 29.0793 24.0279 0 0 0 0 0 0 0
"146" 36.25 18.029 1.4691 42.6778 29.3296 24.1785 0 0 0 0 0 0 0
"147" 36.5 17.7646 1.4442 42.6154 29.5804 24.3287 0 0 0 0 0 0 0
"148" 36.75 17.5033 1.4196 42.551 29.8318 24.4785 0 0 0 0 0 0 0
"149" 37 17.2451 1.3953 42.4845 30.0835 24.6279 0 0 0 0 0 0 0
"150" 37.25 16.99 1.3715 42.416 30.3358 24.777 0 0 0 0 0 0 0
"151" 37.5 16.7381 1.348 42.3457 30.5853 24.9257 0 0 0 0 0 0 0
"152" 37.75 16.4937 1.3252 42.2872 30.773 25.0805 0 0 0 0 0 0 0
"153" 38 16.2617 1.3029 42.2518 30.914 25.2172 0 0 0 0 0 0 0
"154" 38.25 16.0457 1.2807 42.2107 31.0414 25.3432 0 0 0 0 0 0 0
"155" 38.5 15.8482 1.2587 42.1616 31.1631 25.4649 0 0 0 0 0 0 0
"156" 38.75 15.6695 1.2369 42.1047 31.2793 25.5823 0 0 0 0 0 0 0
"157" 39 15.5098 1.2153 42.0402 31.3897 25.6952 0 0 0 0 0 0 0
"158" 39.25 15.3696 1.1939 41.9678 31.4943 25.8037 0 0 0 0 0 0 0
"159" 39.5 15.2492 1.1727 41.8876 31.593 25.9075 0 0 0 0 0 0 0
"160" 39.75 15.1489 1.1518 41.7995 31.6855 26.0065 0 0 0 0 0 0 0
"161" 40 15.0691 1.131 41.7035 31.7719 26.1007 0 0 0 0 0 0 0
"162" 40.25 15.0101 1.1104 41.5995 31.8518 26.1898 0 0 0 0 0 0 0
"163" 40.5 14.9724 1.0901 41.4874 31.9252 26.2738 0 0 0 0 0 0 0
"164" 40.75 14.9565 1.0699 41.3671 31.9919 26.3525 0 0 0 0 0 0 0
"165" 41 14.9629 1.05 41.2386 32.0517 26.4256 0 0 0 0 0 0 0
"166" 41.25 14.9921 1.0302 41.1017 32.1044 26.4931 0 0 0 0 0 0 0
"167" 41.5 15.045 1.0107 40.9562 32.1497 26.5547 0 0 0 0 0 0 0
"168" 41.75 15.1221 0.9914 40.802 32.1875 26.6102 0 0 0 0 0 0 0
"169" 42 15.2245 0.9722 40.6389 32.2173 26.6593 0 0 0 0 0 0 0
"170" 42.25 15.3531 0.9533 40.4666 32.2389 26.7017 0 0 0 0 0 0 0
"171" 42.5 15.5089 0.9345 40.2848 32.2519 26.7372 0 0 0 0 0 0 0
"172" 42.75 15.6933 0.916 40.0932 32.2559 26.7653 0 0 0 0 0 0 0
"173" 43 15.9043 0.8976 39.8919 32.2509 26.7861 0 0 0 0 0 0 0
"174" 43.25 16.1212 0.8795 39.6873 32.2422 26.8038 0 0 0 0 0 0 0
"175" 43.5 16.3403 0.8618 39.4824 32.2323 26.8206 0 0 0 0 0 0 0
"176" 43.75 16.5618 0.8444 39.2772 32.2213 26.8365 0 0 0 0 0 0 0
"177" 44 16.7856 0.8273 39.0718 32.2091 26.8514 0 0 0 0 0 0 0
"178" 44.25 17.0117 0.8105 38.8661 32.1958 26.8653 0 0 0 0 0 0 0
"179" 44.5 17.2402 0.7941 38.6601 32.1812 26.8783 0 0 0 0 0 0 0
"180" 44.75 17.471 0.778 38.4539 32.1656 26.8903 0 0 0 0 0 0 0
"181" 45 17.7042 0.7622 38.2475 32.1487 26.9014 0 0 0 0 0 0 0
"182" 45.25 17.9397 0.7467 38.0408 32.1307 26.9115 0 0 0 0 0 0 0
"183" 45.5 18.1776 0.7315 37.8339 32.1115 26.9206 0 0 0 0 0 0 0
"184" 45.75 18.4179 0.7165 37.6269 32.0911 26.9287 0 0 0 0 0 0 0
"185" 46 18.6606 0.7019 37.4196 32.0696 26.9358 0 0 0 0 0 0 0
"186" 46.25 18.9057 0.6875 37.2122 32.0468 26.9419 0 0 0 0 0 0 0
"187" 46.5 19.1532 0.6735 37.0045 32.0228 26.947 0 0 0 0 0 0 0
"188" 46.75 19.4032 0.6596 36.7968 31.9977 26.9511 0 0 0 0 0 0 0
"189" 47 19.6555 0.6461 36.5888 31.9713 26.9542 0 0 0 0 0 0 0
"190" 47.25 19.9046 0.6328 36.3816 31.9446 26.9569 0 0 0 0 0 0 0
"191" 47.5 20.1231 0.6199 36.1842 31.9208 26.9665 0 0 0 0 0 0 0
"192" 47.75 20.3132 0.6077 36.0207 31.8649 26.982 0 0 0 0 0 0 0
"193" 48 20.4825 0.5966 35.9245 31.7773 26.9729 0 0 0 0 0 0 0
"194" 48.25 20.6334 0.5866 35.9021 31.6626 26.9403 0 0 0 0 0 0 0
"195" 48.5 20.7666 0.5776 35.9514 31.5225 26.8857 0 0 0 0 0 0 0
"196" 48.75 20.8826 0.5696 36.0693 31.3587 26.8102 0 0 0 0 0 0 0
"197" 49 20.982 0.5625 36.2526 31.1728 26.7149 0 0 0 0 0 0 0
"198" 49.25 21.0652 0.5562 36.4984 30.966 26.601 0 0 0 0 0 0 0
"199" 49.5 21.1328 0.5506 36.8037 30.7398 26.4695 0 0 0 0 0 0 0
"200" 49.75 21.1852 0.5457 37.1657 30.4955 26.3214 0 0 0 0 0 0 0
"201" 50 21.223 0.5413 37.5815 30.2344 26.1577 0 0 0 0 0 0 0
"202" 50.25 21.2467 0.5376 38.0484 29.9576 25.9793 0 0 0 0 0 0 0
"203" 50.5 21.2567 0.5343 38.5636 29.6664 25.7871 0 0 0 0 0 0 0
"204" 50.75 21.2535 0.5314 39.1244 29.3619 25.5822 0 0 0 0 0 0 0
"205" 51 21.2377 0.5289 39.7282 29.0451 25.3652 0 0 0 0 0 0 0
"206" 51.25 21.2098 0.5267 40.3722 28.7173 25.1372 0 0 0 0 0 0 0
"207" 51.5 21.171 0.5248 41.0401 28.3801 24.8996 0 0 0 0 0 0 0
"208" 51.75 21.1007 0.5214 41.5491 28.0636 24.6792 0 0 0 0 0 0 0
"209" 52 20.9741 0.5167 41.9258 27.8223 24.5248 0 0 0 0 0 0 0
"210" 52.25 20.8119 0.5112 42.2183 27.6611 24.4411 0 0 0 0 0 0 0
"211" 52.5 20.6215 0.5051 42.4406 27.5719 24.4211 0 0 0 0 0 0 0
"212" 52.75 20.4077 0.4985 42.6013 27.5464 24.4577 0 0 0 0 0 0 0
"213" 53 20.1743 0.4915 42.7072 27.5772 24.5445 0 0 0 0 0 0 0
"214" 53.25 19.9246 0.4842 42.7644 27.6576 24.676 0 0 0 0 0 0 0
"215" 53.5 19.6613 0.4766 42.7779 27.782 24.8472 0 0 0 0 0 0 0
"216" 53.75 19.3887 0.4689 42.7574 27.9472 25.0273 0 0 0 0 0 0 0
"217" 54 19.1124 0.4611 42.7169 28.1536 25.1964 0 0 0 0 0 0 0
"218" 54.25 18.8342 0.4533 42.6603 28.3932 25.3565 0 0 0 0 0 0 0
"219" 54.5 18.5576 0.4456 42.5969 28.6352 25.5134 0 0 0 0 0 0 0
"220" 54.75 18.2842 0.438 42.5311 28.8775 25.6696 0 0 0 0 0 0 0
"221" 55 18.014 0.4305 42.4634 29.1202 25.8255 0 0 0 0 0 0 0
"222" 55.25 17.7471 0.4231 42.3937 29.3634 25.981 0 0 0 0 0 0 0
"223" 55.5 17.4835 0.4159 42.322 29.607 26.1361 0 0 0 0 0 0 0
"224" 55.75 17.2231 0.4087 42.2484 29.8511 26.2907 0 0 0 0 0 0 0
"225" 56 16.966 0.4017 42.1733 30.0904 26.4452 0 0 0 0 0 0 0
"226" 56.25 16.7172 0.3949 42.1117 30.2651 26.6053 0 0 0 0 0 0 0
"227" 56.5 16.4815 0.3882 42.0715 30.3966 26.7441 0 0 0 0 0 0 0
"228" 56.75 16.2634 0.3815 42.0233 30.5164 26.8731 0 0 0 0 0 0 0
"229" 57 16.0648 0.3749 41.9671 30.6305 26.9972 0 0 0 0 0 0 0
"230" 57.25 15.886 0.3684 41.903 30.7388 27.1166 0 0 0 0 0 0 0
"231" 57.5 15.7274 0.3619 41.831 30.8413 27.2311 0 0 0 0 0 0 0
"232" 57.75 15.5892 0.3555 41.7509 30.9378 27.3405 0 0 0 0 0 0 0
"233" 58 15.4719 0.3491 41.6628 31.0282 27.4449 0 0 0 0 0 0 0
"234" 58.25 15.3757 0.3428 41.5666 31.1124 27.5439 0 0 0 0 0 0 0
"235" 58.5 15.3011 0.3366 41.4622 31.1901 27.6375 0 0 0 0 0 0 0
"236" 58.75 15.2484 0.3304 41.3497 31.2614 27.7256 0 0 0 0 0 0 0
"237" 59 15.2181 0.3243 41.2289 31.3259 27.8079 0 0 0 0 0 0 0
"238" 59.25 15.2107 0.3182 41.0997 31.3836 27.8843 0 0 0 0 0 0 0
"239" 59.5 15.2267 0.3122 40.9621 31.4342 27.9547 0 0 0 0 0 0 0
"240" 59.75 15.2669 0.3063 40.8158 31.4776 28.0187 0 0 0 0 0 0 0
"241" 60 15.3319 0.3005 40.6607 31.5134 28.0763 0 0 0 0 0 0 0
"242" 60.25 15.4225 0.2946 40.4967 31.5413 28.127 0 0 0 0 0 0 0
"243" 60.5 15.5398 0.2889 40.3234 31.5612 28.1707 0 0 0 0 0 0 0
"244" 60.75 15.6848 0.2832 40.1407 31.5726 28.207 0 0 0 0 0 0 0
"245" 61 15.8586 0.2776 39.9482 31.5752 28.2354 0 0 0 0 0 0 0
"246" 61.25 16.0625 0.272 39.7455 31.5685 28.2558 0 0 0 0 0 0 0
"247" 61.5 16.2792 0.2665 39.5367 31.5559 28.2708 0 0 0 0 0 0 0
"248" 61.75 16.498 0.2611 39.3276 31.542 28.2848 0 0 0 0 0 0 0
"249" 62 16.7191 0.2558 39.1183 31.527 28.2978 0 0 0 0 0 0 0
"250" 62.25 16.9425 0.2506 38.9089 31.511 28.3099 0 0 0 0 0 0 0
"251" 62.5 17.1683 0.2455 38.6993 31.4939 28.321 0 0 0 0 0 0 0
"252" 62.75 17.3964 0.2405 38.4897 31.4758 28.3312 0 0 0 0 0 0 0
"253" 63 17.6268 0.2356 38.2799 31.4565 28.3404 0 0 0 0 0 0 0
"254" 63.25 17.8596 0.2308 38.0699 31.4362 28.3486 0 0 0 0 0 0 0
"255" 63.5 18.0948 0.2261 37.8599 31.4148 28.3558 0 0 0 0 0 0 0
"256" 63.75 18.3323 0.2214 37.6498 31.3923 28.3621 0 0 0 0 0 0 0
"257" 64 18.5722 0.2169 37.4396 31.3687 28.3673 0 0 0 0 0 0 0
"258" 64.25 18.8145 0.2125 37.2293 31.344 28.3716 0 0 0 0 0 0 0
"259" 64.5 19.0592 0.2081 37.0189 31.3182 28.3748 0 0 0 0 0 0 0
"260" 64.75 19.3063 0.2038 36.8084 31.2912 28.3771 0 0 0 0 0 0 0
"261" 65 19.5554 0.1996 36.5979 31.2632 28.3783 0 0 0 0 0 0 0
"262" 65.25 19.7832 0.1955 36.3928 31.239 28.383 0 0 0 0 0 0 0
"263" 65.5 19.9802 0.1916 36.2077 31.1986 28.3996 0 0 0 0 0 0 0
"264" 65.75 20.1545 0.188 36.0778 31.1236 28.3999 0 0 0 0 0 0 0
"265" 66 20.3104 0.1847 36.0209 31.0215 28.375 0 0 0 0 0 0 0
"266" 66.25 20.4489 0.1817 36.0362 30.8943 28.3267 0 0 0 0 0 0 0
"267" 66.5 20.5706 0.1791 36.121 30.7439 28.2565 0 0 0 0 0 0 0
"268" 66.75 20.676 0.1767 36.272 30.5715 28.1653 0 0 0 0 0 0 0
"269" 67 20.7655 0.1746 36.4863 30.3786 28.0545 0 0 0 0 0 0 0
"270" 67.25 20.8397 0.1727 36.761 30.1665 27.9249 0 0 0 0 0 0 0
"271" 67.5 20.8991 0.1711 37.0931 29.9365 27.7778 0 0 0 0 0 0 0
"272" 67.75 20.944 0.1696 37.4799 29.6898 27.6142 0 0 0 0 0 0 0
"273" 68 20.9749 0.1684 37.9186 29.4276 27.4349 0 0 0 0 0 0 0
"274" 68.25 20.9925 0.1672 38.4064 29.151 27.2409 0 0 0 0 0 0 0
"275" 68.5 20.997 0.1663 38.9408 28.8611 27.0333 0 0 0 0 0 0 0
"276" 68.75 20.9891 0.1654 39.5189 28.559 26.8128 0 0 0 0 0 0 0
"277" 69 20.9691 0.1647 40.1382 28.2457 26.5805 0 0 0 0 0 0 0
"278" 69.25 20.9376 0.164 40.795 27.9223 26.3371 0 0 0 0 0 0 0
"279" 69.5 20.8743 0.163 41.3191 27.6114 26.1045 0 0 0 0 0 0 0
"280" 69.75 20.7523 0.1615 41.7016 27.3705 25.9378 0 0 0 0 0 0 0
"281" 70 20.5939 0.1598 41.9976 27.2075 25.845 0 0 0 0 0 0 0
"282" 70.25 20.4069 0.158 42.2221 27.1147 25.819 0 0 0 0 0 0 0
"283" 70.5 20.1962 0.1559 42.3841 27.0839 25.8522 0 0 0 0 0 0 0
"284" 70.75 19.9657 0.1537 42.4908 27.1078 25.9379 0 0 0 0 0 0 0
"285" 71 19.7188 0.1514 42.5482 27.1799 26.0702 0 0 0 0 0 0 0
"286" 71.25 19.4582 0.1491 42.5617 27.2946 26.2438 0 0 0 0 0 0 0
"287" 71.5 19.1878 0.1466 42.5397 27.4483 26.4328 0 0 0 0 0 0 0
"288" 71.75 18.9137 0.1442 42.4975 27.6414 26.6101 0 0 0 0 0 0 0
"289" 72 18.6377 0.1418 42.4392 27.8702 26.7779 0 0 0 0 0 0 0
"290" 72.25 18.3627 0.1393 42.3726 28.1052 26.9412 0 0 0 0 0 0 0
"291" 72.5 18.0908 0.137 42.3036 28.3403 27.1037 0 0 0 0 0 0 0
"292" 72.75 17.8223 0.1346 42.2325 28.5758 27.2659 0 0 0 0 0 0 0
"293" 73 17.557 0.1323 42.1596 28.8117 27.4275 0 0 0 0 0 0 0
"294" 73.25 17.295 0.13 42.0847 29.0481 27.5888 0 0 0 0 0 0 0
"295" 73.5 17.0362 0.1278 42.008 29.2849 27.7496 0 0 0 0 0 0 0
"296" 73.75 16.7816 0.1256 41.9323 29.5011 27.912 0 0 0 0 0 0 0
"297" 74 16.5374 0.1234 41.877 29.6498 28.0734 0 0 0 0 0 0 0
"298" 74.25 16.3078 0.1213 41.8327 29.7698 28.2116 0 0 0 0 0 0 0
"299" 74.5 16.0972 0.1192 41.7785 29.8824 28.3431 0 0 0 0 0 0 0
"300" 74.75 15.9064 0.1172 41.7164 29.9894 28.4697 0 0 0 0 0 0 0
"301" 75 15.7356 0.1151 41.6464 30.0907 28.5912 0 0 0 0 0 0 0
