"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"22" 5.25 6.4446 7.9991 4.2346 3.668 4.2098 0 0 0 0 0 0 0
"23" 5.5 7.786 9.7312 4.9827 4.2633 4.9116 0 0 0 0 0 0 0
"24" 5.75 9.3913 11.8224 5.8567 4.9466 5.7215 0 0 0 0 0 0 0
"25" 6 11.3029 14.3365 6.8738 5.7261 6.6509 0 0 0 0 0 0 0
"26" 6.25 13.5614 17.3399 8.0505 6.6067 7.7083 0 0 0 0 0 0 0
"27" 6.5 16.1972 20.8913 9.3992 7.5863 8.895 0 0 0 0 0 0 0
"28" 6.75 19.2068 25.0158 10.9193 8.6466 10.1946 0 0 0 0 0 0 0
"29" 7 22.4978 29.6365 12.5756 9.7329 11.5497 0 0 0 0 0 0 0
"30" 7.25 25.7463 34.3873 14.2371 10.7089 12.8061 0 0 0 0 0 0 0
"31" 7.5 28.1599 38.2296 15.5503 11.3058 13.6349 0 0 0 0 0 0 0
"32" 7.75 29.0593 40.0503 16.1344 11.3715 13.811 0 0 0 0 0 0 0
"33" 8 29.1743 40.7182 16.301 11.1972 13.675 0 0 0 0 0 0 0
"34" 8.25 29.145 41.1673 16.3871 10.9847 13.4859 0 0 0 0 0 0 0
"35" 8.5 29.0963 41.5898 16.4624 10.771 13.2922 0 0 0 0 0 0 0
"36" 8.75 29.0432 42.0094 16.5354 10.5602 13.0996 0 0 0 0 0 0 0
"37" 9 28.9876 42.4288 16.6072 10.3529 12.9089 0 0 0 0 0 0 0
"38" 9.25 28.9295 42.8481 16.6779 10.1489 12.72 0 0 0 0 0 0 0
"39" 9.5 28.8691 43.2674 16.7473 9.9484 12.5331 0 0 0 0 0 0 0
"40" 9.75 28.8064 43.6867 16.8157 9.7512 12.348 0 0 0 0 0 0 0
"41" 10 28.7415 44.1058 16.8828 9.5573 12.1649 0 0 0 0 0 0 0
"42" 10.25 28.6743 44.5248 16.9488 9.3667 11.9837 0 0 0 0 0 0 0
"43" 10.5 28.605 44.9437 17.0137 9.1794 11.8044 0 0 0 0 0 0 0
"44" 10.75 28.5335 45.3622 17.0773 8.9952 11.627 0 0 0 0 0 0 0
"45" 11 28.4599 45.7805 17.1398 8.8142 11.4515 0 0 0 0 0 0 0
"46" 11.25 28.3842 46.1985 17.2012 8.6364 11.278 0 0 0 0 0 0 0
"47" 11.5 28.3065 46.6162 17.2613 8.4616 11.1064 0 0 0 0 0 0 0
"48" 11.75 28.2269 47.0335 17.3203 8.2899 10.9367 0 0 0 0 0 0 0
"49" 12 28.1452 47.4503 17.3781 8.1213 10.7689 0 0 0 0 0 0 0
"50" 12.25 28.0617 47.8667 17.4348 7.9556 10.603 0 0 0 0 0 0 0
"51" 12.5 27.9763 48.2826 17.4903 7.7928 10.4391 0 0 0 0 0 0 0
"52" 12.75 27.8891 48.698 17.5446 7.633 10.2771 0 0 0 0 0 0 0
"53" 13 27.8001 49.1128 17.5977 7.476 10.1169 0 0 0 0 0 0 0
"54" 13.25 27.7093 49.527 17.6497 7.3219 9.9587 0 0 0 0 0 0 0
"55" 13.5 27.6168 49.9406 17.7005 7.1705 9.8024 0 0 0 0 0 0 0
"56" 13.75 27.5227 50.3536 17.7501 7.022 9.648 0 0 0 0 0 0 0
"57" 14 27.4269 50.7658 17.7986 6.8761 9.4954 0 0 0 0 0 0 0
"58" 14.25 27.3296 51.1774 17.846 6.7329 9.3448 0 0 0 0 0 0 0
"59" 14.5 27.2331 51.5553 17.8938 6.5928 9.1966 0 0 0 0 0 0 0
"60" 14.75 27.161 51.8061 17.9594 6.4602 9.0559 0 0 0 0 0 0 0
"61" 15 27.0863 52.0085 18.0516 6.337 8.9139 0 0 0 0 0 0 0
"62" 15.25 27.0004 52.1877 18.1739 6.2235 8.7712 0 0 0 0 0 0 0
"63" 15.5 26.9039 52.345 18.3248 6.1193 8.628 0 0 0 0 0 0 0
"64" 15.75 26.8016 52.4895 18.4814 6.0244 8.4855 0 0 0 0 0 0 0
"65" 16 26.6967 52.6282 18.637 5.9385 8.3447 0 0 0 0 0 0 0
"66" 16.25 26.5895 52.7612 18.7918 5.8611 8.2055 0 0 0 0 0 0 0
"67" 16.5 26.48 52.8889 18.9459 5.7919 8.068 0 0 0 0 0 0 0
"68" 16.75 26.3684 53.0114 19.0992 5.7306 7.9321 0 0 0 0 0 0 0
"69" 17 26.2549 53.1287 19.2518 5.6767 7.798 0 0 0 0 0 0 0
"70" 17.25 26.1395 53.2411 19.4037 5.6301 7.6656 0 0 0 0 0 0 0
"71" 17.5 26.0222 53.3487 19.5549 5.5904 7.5349 0 0 0 0 0 0 0
"72" 17.75 25.9033 53.4515 19.7055 5.5574 7.4059 0 0 0 0 0 0 0
"73" 18 25.7828 53.5496 19.8554 5.5309 7.2786 0 0 0 0 0 0 0
"74" 18.25 25.6607 53.6432 20.0047 5.5107 7.1531 0 0 0 0 0 0 0
"75" 18.5 25.5372 53.7323 20.1533 5.4968 7.0293 0 0 0 0 0 0 0
"76" 18.75 25.4123 53.8169 20.3013 5.4888 6.9071 0 0 0 0 0 0 0
"77" 19 25.286 53.8971 20.4487 5.4868 6.7867 0 0 0 0 0 0 0
"78" 19.25 25.1584 53.973 20.5954 5.4906 6.668 0 0 0 0 0 0 0
"79" 19.5 25.0295 54.0446 20.7415 5.5001 6.5509 0 0 0 0 0 0 0
"80" 19.75 24.8995 54.1119 20.8869 5.5153 6.4355 0 0 0 0 0 0 0
"81" 20 24.7683 54.175 21.0316 5.5362 6.3218 0 0 0 0 0 0 0
"82" 20.25 24.636 54.2338 21.1756 5.5627 6.2097 0 0 0 0 0 0 0
"83" 20.5 24.5026 54.2884 21.319 5.5948 6.0993 0 0 0 0 0 0 0
"84" 20.75 24.3682 54.3387 21.4616 5.6325 5.9904 0 0 0 0 0 0 0
"85" 21 24.2327 54.3848 21.6034 5.6759 5.8832 0 0 0 0 0 0 0
"86" 21.25 24.0962 54.4267 21.7444 5.725 5.7775 0 0 0 0 0 0 0
"87" 21.5 23.9588 54.4643 21.8846 5.7798 5.6734 0 0 0 0 0 0 0
"88" 21.75 23.8204 54.4976 22.024 5.8403 5.5709 0 0 0 0 0 0 0
"89" 22 23.6815 54.5277 22.1629 5.9034 5.4699 0 0 0 0 0 0 0
"90" 22.25 23.5426 54.5559 22.302 5.9668 5.3707 0 0 0 0 0 0 0
"91" 22.5 23.4039 54.5823 22.4411 6.0308 5.2731 0 0 0 0 0 0 0
"92" 22.75 23.2652 54.6069 22.5803 6.0953 5.1772 0 0 0 0 0 0 0
"93" 23 23.1267 54.6297 22.7197 6.1602 5.0829 0 0 0 0 0 0 0
"94" 23.25 22.9883 54.6507 22.8591 6.2256 4.9902 0 0 0 0 0 0 0
"95" 23.5 22.85 54.6699 22.9987 6.2914 4.8991 0 0 0 0 0 0 0
"96" 23.75 22.7119 54.6873 23.1383 6.3578 4.8095 0 0 0 0 0 0 0
"97" 24 22.5739 54.703 23.278 6.4246 4.7214 0 0 0 0 0 0 0
"98" 24.25 22.4361 54.717 23.4178 6.4919 4.6349 0 0 0 0 0 0 0
"99" 24.5 22.2985 54.7292 23.5577 6.5598 4.5498 0 0 0 0 0 0 0
"100" 24.75 22.1611 54.7396 23.6977 6.628 4.4662 0 0 0 0 0 0 0
"101" 25 22.0239 54.7484 23.8378 6.6968 4.384 0 0 0 0 0 0 0
"102" 25.25 21.8869 54.7554 23.9779 6.7661 4.3032 0 0 0 0 0 0 0
"103" 25.5 21.7502 54.7608 24.1181 6.8359 4.2238 0 0 0 0 0 0 0
"104" 25.75 21.6137 54.7644 24.2584 6.9062 4.1458 0 0 0 0 0 0 0
"105" 26 21.4774 54.7664 24.3987 6.9769 4.0691 0 0 0 0 0 0 0
"106" 26.25 21.3414 54.7667 24.5391 7.0482 3.9938 0 0 0 0 0 0 0
"107" 26.5 21.2057 54.7654 24.6795 7.12 3.9198 0 0 0 0 0 0 0
"108" 26.75 21.0702 54.7624 24.82 7.1923 3.847 0 0 0 0 0 0 0
"109" 27 20.9351 54.7577 24.9605 7.2651 3.7756 0 0 0 0 0 0 0
"110" 27.25 20.8002 54.7515 25.1011 7.3384 3.7053 0 0 0 0 0 0 0
"111" 27.5 20.6656 54.7436 25.2417 7.4122 3.6363 0 0 0 0 0 0 0
"112" 27.75 20.5314 54.7341 25.3823 7.4865 3.5685 0 0 0 0 0 0 0
"113" 28 20.3974 54.723 25.523 7.5613 3.5019 0 0 0 0 0 0 0
"114" 28.25 20.2638 54.7103 25.6637 7.6367 3.4365 0 0 0 0 0 0 0
"115" 28.5 20.1306 54.6961 25.8044 7.7125 3.3722 0 0 0 0 0 0 0
"116" 28.75 19.9977 54.6802 25.9451 7.7889 3.309 0 0 0 0 0 0 0
"117" 29 19.8651 54.6628 26.0858 7.8658 3.247 0 0 0 0 0 0 0
"118" 29.25 19.7329 54.6439 26.2266 7.9432 3.1861 0 0 0 0 0 0 0
"119" 29.5 19.6011 54.6234 26.3674 8.0212 3.1262 0 0 0 0 0 0 0
"120" 29.75 19.4696 54.6014 26.5081 8.0997 3.0674 0 0 0 0 0 0 0
"121" 30 19.3385 54.5779 26.6489 8.1787 3.0096 0 0 0 0 0 0 0
"122" 30.25 19.2078 54.5529 26.7896 8.2582 2.9529 0 0 0 0 0 0 0
"123" 30.5 19.0775 54.5263 26.9304 8.3383 2.8972 0 0 0 0 0 0 0
"124" 30.75 18.9477 54.4983 27.0711 8.4189 2.8424 0 0 0 0 0 0 0
"125" 31 18.8182 54.4688 27.2118 8.5 2.7887 0 0 0 0 0 0 0
"126" 31.25 18.6891 54.4378 27.3525 8.5817 2.7359 0 0 0 0 0 0 0
"127" 31.5 18.5605 54.4054 27.4932 8.6639 2.6841 0 0 0 0 0 0 0
"128" 31.75 18.4322 54.3715 27.6338 8.7467 2.6331 0 0 0 0 0 0 0
"129" 32 18.3045 54.3362 27.7744 8.83 2.5831 0 0 0 0 0 0 0
"130" 32.25 18.1771 54.2994 27.9149 8.9138 2.534 0 0 0 0 0 0 0
"131" 32.5 18.0502 54.2612 28.0554 8.9982 2.4858 0 0 0 0 0 0 0
"132" 32.75 17.9237 54.2217 28.1959 9.0831 2.4385 0 0 0 0 0 0 0
"133" 33 17.7977 54.1807 28.3363 9.1686 2.392 0 0 0 0 0 0 0
"134" 33.25 17.6722 54.1383 28.4766 9.2546 2.3463 0 0 0 0 0 0 0
"135" 33.5 17.5471 54.0945 28.6169 9.3412 2.3015 0 0 0 0 0 0 0
"136" 33.75 17.4224 54.0493 28.7571 9.4283 2.2575 0 0 0 0 0 0 0
"137" 34 17.2983 54.0028 28.8972 9.516 2.2143 0 0 0 0 0 0 0
"138" 34.25 17.1746 53.955 29.0373 9.6042 2.1718 0 0 0 0 0 0 0
"139" 34.5 17.0514 53.9058 29.1772 9.693 2.1302 0 0 0 0 0 0 0
"140" 34.75 16.9287 53.8552 29.3171 9.7823 2.0893 0 0 0 0 0 0 0
"141" 35 16.8065 53.8033 29.4569 9.8722 2.0492 0 0 0 0 0 0 0
"142" 35.25 16.6847 53.7501 29.5966 9.9627 2.0097 0 0 0 0 0 0 0
"143" 35.5 16.5635 53.6956 29.7362 10.0537 1.971 0 0 0 0 0 0 0
"144" 35.75 16.4427 53.6398 29.8757 10.1453 1.9331 0 0 0 0 0 0 0
"145" 36 16.3225 53.5828 30.0151 10.2375 1.8958 0 0 0 0 0 0 0
"146" 36.25 16.2028 53.5244 30.1544 10.3302 1.8592 0 0 0 0 0 0 0
"147" 36.5 16.0835 53.4648 30.2936 10.4235 1.8232 0 0 0 0 0 0 0
"148" 36.75 15.9648 53.4039 30.4326 10.5174 1.788 0 0 0 0 0 0 0
"149" 37 15.8466 53.3417 30.5715 10.6118 1.7534 0 0 0 0 0 0 0
"150" 37.25 15.729 53.2783 30.7103 10.7068 1.7194 0 0 0 0 0 0 0
"151" 37.5 15.6118 53.2137 30.8489 10.8024 1.686 0 0 0 0 0 0 0
"152" 37.75 15.4952 53.1479 30.9874 10.8985 1.6533 0 0 0 0 0 0 0
"153" 38 15.379 53.0808 31.1258 10.9952 1.6212 0 0 0 0 0 0 0
"154" 38.25 15.2635 53.0125 31.264 11.0925 1.5896 0 0 0 0 0 0 0
"155" 38.5 15.1484 52.9431 31.402 11.1904 1.5587 0 0 0 0 0 0 0
"156" 38.75 15.0339 52.8724 31.5399 11.2888 1.5283 0 0 0 0 0 0 0
"157" 39 14.9199 52.8006 31.6776 11.3878 1.4985 0 0 0 0 0 0 0
"158" 39.25 14.8064 52.7276 31.8152 11.4875 1.4693 0 0 0 0 0 0 0
"159" 39.5 14.6935 52.6535 31.9525 11.5876 1.4406 0 0 0 0 0 0 0
"160" 39.75 14.5812 52.5782 32.0897 11.6884 1.4124 0 0 0 0 0 0 0
"161" 40 14.4693 52.5018 32.2267 11.7897 1.3847 0 0 0 0 0 0 0
"162" 40.25 14.358 52.4242 32.3635 11.8917 1.3576 0 0 0 0 0 0 0
"163" 40.5 14.2473 52.3455 32.5001 11.9942 1.331 0 0 0 0 0 0 0
"164" 40.75 14.1371 52.2657 32.6365 12.0973 1.3049 0 0 0 0 0 0 0
"165" 41 14.0275 52.1848 32.7727 12.201 1.2793 0 0 0 0 0 0 0
"166" 41.25 13.9184 52.1028 32.9087 12.3052 1.2541 0 0 0 0 0 0 0
"167" 41.5 13.8098 52.0197 33.0445 12.4101 1.2294 0 0 0 0 0 0 0
"168" 41.75 13.7018 51.9356 33.18 12.5155 1.2052 0 0 0 0 0 0 0
"169" 42 13.5944 51.8503 33.3153 12.6216 1.1815 0 0 0 0 0 0 0
"170" 42.25 13.4875 51.764 33.4504 12.7282 1.1582 0 0 0 0 0 0 0
"171" 42.5 13.3812 51.6767 33.5852 12.8354 1.1353 0 0 0 0 0 0 0
"172" 42.75 13.2754 51.5883 33.7198 12.9432 1.1129 0 0 0 0 0 0 0
"173" 43 13.1702 51.4989 33.8542 13.0516 1.0909 0 0 0 0 0 0 0
"174" 43.25 13.0656 51.4085 33.9883 13.1606 1.0693 0 0 0 0 0 0 0
"175" 43.5 12.9615 51.3171 34.1221 13.2701 1.0481 0 0 0 0 0 0 0
"176" 43.75 12.858 51.2246 34.2557 13.3803 1.0273 0 0 0 0 0 0 0
"177" 44 12.755 51.1312 34.389 13.491 1.0069 0 0 0 0 0 0 0
"178" 44.25 12.6526 51.0367 34.522 13.6024 0.987 0 0 0 0 0 0 0
"179" 44.5 12.5507 50.9413 34.6548 13.7143 0.9673 0 0 0 0 0 0 0
"180" 44.75 12.4494 50.845 34.7873 13.8269 0.9481 0 0 0 0 0 0 0
"181" 45 12.3487 50.7476 34.9194 13.94 0.9292 0 0 0 0 0 0 0
"182" 45.25 12.2485 50.6493 35.0513 14.0537 0.9107 0 0 0 0 0 0 0
"183" 45.5 12.1489 50.5501 35.1829 14.168 0.8926 0 0 0 0 0 0 0
"184" 45.75 12.0499 50.45 35.3142 14.2829 0.8748 0 0 0 0 0 0 0
"185" 46 11.9514 50.3489 35.4451 14.3984 0.8573 0 0 0 0 0 0 0
"186" 46.25 11.8535 50.2469 35.5758 14.5145 0.8401 0 0 0 0 0 0 0
"187" 46.5 11.7561 50.144 35.7061 14.6312 0.8233 0 0 0 0 0 0 0
"188" 46.75 11.6593 50.0402 35.8361 14.7485 0.8069 0 0 0 0 0 0 0
"189" 47 11.5631 49.9355 35.9658 14.8664 0.7907 0 0 0 0 0 0 0
"190" 47.25 11.4674 49.8299 36.0951 14.9849 0.7748 0 0 0 0 0 0 0
"191" 47.5 11.3723 49.7235 36.2241 15.1039 0.7593 0 0 0 0 0 0 0
"192" 47.75 11.2778 49.6162 36.3527 15.2236 0.7441 0 0 0 0 0 0 0
"193" 48 11.1838 49.5081 36.481 15.3438 0.7291 0 0 0 0 0 0 0
"194" 48.25 11.0904 49.3991 36.6089 15.4647 0.7144 0 0 0 0 0 0 0
"195" 48.5 10.9975 49.2892 36.7365 15.5861 0.7001 0 0 0 0 0 0 0
"196" 48.75 10.9052 49.1786 36.8637 15.7082 0.686 0 0 0 0 0 0 0
"197" 49 10.8134 49.0671 36.9905 15.8308 0.6721 0 0 0 0 0 0 0
"198" 49.25 10.7222 48.9548 37.1169 15.954 0.6586 0 0 0 0 0 0 0
"199" 49.5 10.6316 48.8417 37.2429 16.0779 0.6453 0 0 0 0 0 0 0
"200" 49.75 10.5415 48.7279 37.3686 16.2023 0.6322 0 0 0 0 0 0 0
"201" 50 10.452 48.6132 37.4938 16.3273 0.6194 0 0 0 0 0 0 0
"202" 50.25 10.363 48.4978 37.6187 16.4529 0.6069 0 0 0 0 0 0 0
"203" 50.5 10.2746 48.3816 37.7431 16.5791 0.5946 0 0 0 0 0 0 0
"204" 50.75 10.1868 48.2646 37.8672 16.7058 0.5826 0 0 0 0 0 0 0
"205" 51 10.0994 48.147 37.9908 16.8332 0.5707 0 0 0 0 0 0 0
"206" 51.25 10.0127 48.0285 38.114 16.9612 0.5592 0 0 0 0 0 0 0
"207" 51.5 9.9265 47.9094 38.2368 17.0897 0.5478 0 0 0 0 0 0 0
"208" 51.75 9.8408 47.7895 38.3591 17.2188 0.5367 0 0 0 0 0 0 0
"209" 52 9.7557 47.6689 38.481 17.3485 0.5257 0 0 0 0 0 0 0
"210" 52.25 9.6711 47.5476 38.6024 17.4789 0.515 0 0 0 0 0 0 0
"211" 52.5 9.5871 47.4256 38.7234 17.6097 0.5045 0 0 0 0 0 0 0
"212" 52.75 9.5037 47.3029 38.844 17.7412 0.4943 0 0 0 0 0 0 0
"213" 53 9.4207 47.1795 38.9641 17.8733 0.4842 0 0 0 0 0 0 0
"214" 53.25 9.3384 47.0555 39.0837 18.0059 0.4743 0 0 0 0 0 0 0
"215" 53.5 9.2565 46.9308 39.2028 18.1392 0.4646 0 0 0 0 0 0 0
"216" 53.75 9.1752 46.8054 39.3215 18.273 0.4551 0 0 0 0 0 0 0
"217" 54 9.0944 46.6795 39.4397 18.4074 0.4458 0 0 0 0 0 0 0
"218" 54.25 9.0142 46.5528 39.5574 18.5423 0.4366 0 0 0 0 0 0 0
"219" 54.5 8.9345 46.4256 39.6746 18.6779 0.4277 0 0 0 0 0 0 0
"220" 54.75 8.8554 46.2977 39.7913 18.814 0.4189 0 0 0 0 0 0 0
"221" 55 8.7767 46.1692 39.9076 18.9507 0.4103 0 0 0 0 0 0 0
"222" 55.25 8.6987 46.0402 40.0233 19.088 0.4019 0 0 0 0 0 0 0
"223" 55.5 8.6211 45.9105 40.1385 19.2258 0.3936 0 0 0 0 0 0 0
"224" 55.75 8.5441 45.7803 40.2532 19.3642 0.3855 0 0 0 0 0 0 0
"225" 56 8.4676 45.6494 40.3673 19.5032 0.3776 0 0 0 0 0 0 0
"226" 56.25 8.3916 45.518 40.481 19.6428 0.3698 0 0 0 0 0 0 0
"227" 56.5 8.3161 45.3861 40.5941 19.7829 0.3622 0 0 0 0 0 0 0
"228" 56.75 8.2412 45.2536 40.7067 19.9236 0.3547 0 0 0 0 0 0 0
"229" 57 8.1668 45.1206 40.8187 20.0649 0.3474 0 0 0 0 0 0 0
"230" 57.25 8.0929 44.987 40.9302 20.2067 0.3402 0 0 0 0 0 0 0
"231" 57.5 8.0195 44.8529 41.0411 20.3491 0.3332 0 0 0 0 0 0 0
"232" 57.75 7.9466 44.7183 41.1515 20.492 0.3263 0 0 0 0 0 0 0
"233" 58 7.8743 44.5832 41.2613 20.6355 0.3195 0 0 0 0 0 0 0
"234" 58.25 7.8025 44.4476 41.3706 20.7796 0.3129 0 0 0 0 0 0 0
"235" 58.5 7.7311 44.3115 41.4793 20.9242 0.3064 0 0 0 0 0 0 0
"236" 58.75 7.6603 44.1749 41.5874 21.0694 0.3001 0 0 0 0 0 0 0
"237" 59 7.59 44.0378 41.6949 21.2151 0.2938 0 0 0 0 0 0 0
"238" 59.25 7.5202 43.9003 41.8019 21.3614 0.2877 0 0 0 0 0 0 0
"239" 59.5 7.4509 43.7623 41.9082 21.5082 0.2818 0 0 0 0 0 0 0
"240" 59.75 7.3821 43.6239 42.014 21.6556 0.2759 0 0 0 0 0 0 0
"241" 60 7.3138 43.485 42.1192 21.8035 0.2701 0 0 0 0 0 0 0
"242" 60.25 7.246 43.3457 42.2237 21.9519 0.2645 0 0 0 0 0 0 0
"243" 60.5 7.1787 43.206 42.3277 22.1009 0.259 0 0 0 0 0 0 0
"244" 60.75 7.1119 43.0659 42.4311 22.2505 0.2536 0 0 0 0 0 0 0
"245" 61 7.0456 42.9253 42.5338 22.4006 0.2483 0 0 0 0 0 0 0
"246" 61.25 6.9797 42.7844 42.6359 22.5512 0.2431 0 0 0 0 0 0 0
"247" 61.5 6.9145 42.6437 42.7332 22.7027 0.238 0 0 0 0 0 0 0
"248" 61.75 6.8522 42.5194 42.7853 22.8642 0.2331 0 0 0 0 0 0 0
"249" 62 6.7933 42.4141 42.8026 23.0376 0.2284 0 0 0 0 0 0 0
"250" 62.25 6.7364 42.3198 42.7997 23.2186 0.2238 0 0 0 0 0 0 0
"251" 62.5 6.6808 42.2316 42.7849 23.4043 0.2193 0 0 0 0 0 0 0
"252" 62.75 6.6261 42.1465 42.7633 23.5933 0.2149 0 0 0 0 0 0 0
"253" 63 6.5721 42.0628 42.7376 23.7846 0.2106 0 0 0 0 0 0 0
"254" 63.25 6.5185 41.9796 42.7093 23.9776 0.2064 0 0 0 0 0 0 0
"255" 63.5 6.4654 41.8964 42.6794 24.172 0.2023 0 0 0 0 0 0 0
"256" 63.75 6.4126 41.8127 42.6485 24.3676 0.1983 0 0 0 0 0 0 0
"257" 64 6.3601 41.7285 42.6169 24.5644 0.1943 0 0 0 0 0 0 0
"258" 64.25 6.308 41.6436 42.5848 24.7623 0.1904 0 0 0 0 0 0 0
"259" 64.5 6.2561 41.558 42.5522 24.9611 0.1866 0 0 0 0 0 0 0
"260" 64.75 6.2046 41.4717 42.5193 25.161 0.1829 0 0 0 0 0 0 0
"261" 65 6.1533 41.3845 42.486 25.3619 0.1792 0 0 0 0 0 0 0
"262" 65.25 6.1023 41.2966 42.4523 25.5637 0.1756 0 0 0 0 0 0 0
"263" 65.5 6.0516 41.2079 42.4183 25.7665 0.1721 0 0 0 0 0 0 0
"264" 65.75 6.0013 41.1184 42.384 25.9703 0.1686 0 0 0 0 0 0 0
"265" 66 5.9512 41.0282 42.3495 26.175 0.1653 0 0 0 0 0 0 0
"266" 66.25 5.9013 40.9371 42.3146 26.3807 0.1619 0 0 0 0 0 0 0
"267" 66.5 5.8518 40.8453 42.2794 26.5873 0.1587 0 0 0 0 0 0 0
"268" 66.75 5.8026 40.7527 42.2439 26.7949 0.1555 0 0 0 0 0 0 0
"269" 67 5.7536 40.6594 42.2081 27.0034 0.1523 0 0 0 0 0 0 0
"270" 67.25 5.705 40.5652 42.172 27.2128 0.1493 0 0 0 0 0 0 0
"271" 67.5 5.6566 40.4704 42.1356 27.4232 0.1462 0 0 0 0 0 0 0
"272" 67.75 5.6085 40.3747 42.099 27.6344 0.1433 0 0 0 0 0 0 0
"273" 68 5.5607 40.2784 42.062 27.8466 0.1404 0 0 0 0 0 0 0
"274" 68.25 5.5132 40.1812 42.0248 28.0597 0.1375 0 0 0 0 0 0 0
"275" 68.5 5.4659 40.0833 41.9872 28.2737 0.1347 0 0 0 0 0 0 0
"276" 68.75 5.419 39.9847 41.9494 28.4886 0.132 0 0 0 0 0 0 0
"277" 69 5.3723 39.8854 41.9113 28.7044 0.1293 0 0 0 0 0 0 0
"278" 69.25 5.3259 39.7853 41.8729 28.9211 0.1267 0 0 0 0 0 0 0
"279" 69.5 5.2798 39.6845 41.8343 29.1387 0.1241 0 0 0 0 0 0 0
"280" 69.75 5.234 39.583 41.7953 29.3571 0.1216 0 0 0 0 0 0 0
"281" 70 5.1888 39.4835 41.7574 29.564 0.1191 0 0 0 0 0 0 0
"282" 70.25 5.1465 39.4056 41.7266 29.7221 0.1167 0 0 0 0 0 0 0
"283" 70.5 5.1086 39.3614 41.6724 29.8498 0.1145 0 0 0 0 0 0 0
"284" 70.75 5.0748 39.3491 41.5957 29.9609 0.1123 0 0 0 0 0 0 0
"285" 71 5.044 39.3551 41.5045 30.0611 0.1103 0 0 0 0 0 0 0
"286" 71.25 5.0169 39.3597 41.4089 30.1582 0.1083 0 0 0 0 0 0 0
"287" 71.5 4.9939 39.3625 41.312 30.2543 0.1065 0 0 0 0 0 0 0
"288" 71.75 4.9749 39.3638 41.2136 30.3495 0.1047 0 0 0 0 0 0 0
"289" 72 4.9599 39.3634 41.114 30.4438 0.103 0 0 0 0 0 0 0
"290" 72.25 4.9488 39.3615 41.013 30.5372 0.1015 0 0 0 0 0 0 0
"291" 72.5 4.9417 39.3579 40.9108 30.6297 0.1 0 0 0 0 0 0 0
"292" 72.75 4.9385 39.3528 40.8073 30.7212 0.0986 0 0 0 0 0 0 0
"293" 73 4.9393 39.346 40.7025 30.8117 0.0973 0 0 0 0 0 0 0
"294" 73.25 4.944 39.3378 40.5965 30.9013 0.096 0 0 0 0 0 0 0
"295" 73.5 4.9527 39.3279 40.4892 30.99 0.0949 0 0 0 0 0 0 0
"296" 73.75 4.9654 39.3164 40.3807 31.0776 0.0938 0 0 0 0 0 0 0
"297" 74 4.9821 39.3033 40.271 31.1643 0.0928 0 0 0 0 0 0 0
"298" 74.25 5.0028 39.2887 40.16 31.2499 0.0918 0 0 0 0 0 0 0
"299" 74.5 5.0277 39.2724 40.0477 31.3345 0.091 0 0 0 0 0 0 0
"300" 74.75 5.0567 39.2544 39.9343 31.418 0.0901 0 0 0 0 0 0 0
"301" 75 5.09 39.2348 39.8195 31.5005 0.0894 0 0 0 0 0 0 0
"302" 75.25 5.1277 39.2135 39.7035 31.5817 0.0887 0 0 0 0 0 0 0
