"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"38" 9.25 5.4024 5.7656 56.7384 28.4736 9.127 0 0 0 0 0 0 0
"39" 9.5 5.2773 5.652 56.7676 28.6834 9.102 0 0 0 0 0 0 0
"40" 9.75 5.155 5.5405 56.7943 28.8935 9.0767 0 0 0 0 0 0 0
"41" 10 5.0353 5.431 56.8185 29.1037 9.0511 0 0 0 0 0 0 0
"42" 10.25 4.9184 5.3235 56.8402 29.3141 9.0252 0 0 0 0 0 0 0
"43" 10.5 4.8039 5.218 56.8595 29.5247 8.9991 0 0 0 0 0 0 0
"44" 10.75 4.6921 5.1144 56.8763 29.7355 8.9727 0 0 0 0 0 0 0
"45" 11 4.5827 5.0127 56.8908 29.9464 8.946 0 0 0 0 0 0 0
"46" 11.25 4.4757 4.9129 56.903 30.1576 8.9191 0 0 0 0 0 0 0
"47" 11.5 4.3711 4.815 56.9128 30.3689 8.892 0 0 0 0 0 0 0
"48" 11.75 4.2689 4.7189 56.9204 30.5804 8.8646 0 0 0 0 0 0 0
"49" 12 4.1689 4.6245 56.9257 30.7922 8.837 0 0 0 0 0 0 0
"50" 12.25 4.0712 4.532 56.9289 31.0041 8.8091 0 0 0 0 0 0 0
"51" 12.5 3.9756 4.4411 56.9298 31.2162 8.7811 0 0 0 0 0 0 0
"52" 12.75 3.8822 4.352 56.9287 31.4286 8.7529 0 0 0 0 0 0 0
"53" 13 3.791 4.2646 56.9254 31.6411 8.7244 0 0 0 0 0 0 0
"54" 13.25 3.7017 4.1788 56.92 31.8539 8.6958 0 0 0 0 0 0 0
"55" 13.5 3.6145 4.0946 56.9126 32.0669 8.667 0 0 0 0 0 0 0
"56" 13.75 3.5293 4.012 56.9031 32.28 8.638 0 0 0 0 0 0 0
"57" 14 3.446 3.931 56.8917 32.4935 8.6088 0 0 0 0 0 0 0
"58" 14.25 3.3645 3.8516 56.8783 32.7071 8.5795 0 0 0 0 0 0 0
"59" 14.5 3.285 3.7736 56.863 32.9209 8.55 0 0 0 0 0 0 0
"60" 14.75 3.2072 3.6972 56.8458 33.135 8.5203 0 0 0 0 0 0 0
"61" 15 3.1312 3.6222 56.8267 33.3494 8.4906 0 0 0 0 0 0 0
"62" 15.25 3.057 3.5487 56.8058 33.5639 8.4606 0 0 0 0 0 0 0
"63" 15.5 2.9844 3.4765 56.7831 33.7787 8.4306 0 0 0 0 0 0 0
"64" 15.75 2.9136 3.4058 56.7586 33.9938 8.4004 0 0 0 0 0 0 0
"65" 16 2.8443 3.3364 56.7323 34.209 8.37 0 0 0 0 0 0 0
"66" 16.25 2.7766 3.2684 56.7043 34.4246 8.3396 0 0 0 0 0 0 0
"67" 16.5 2.7105 3.2017 56.6746 34.6404 8.309 0 0 0 0 0 0 0
"68" 16.75 2.6459 3.1363 56.6432 34.8564 8.2784 0 0 0 0 0 0 0
"69" 17 2.5828 3.0722 56.6102 35.0727 8.2476 0 0 0 0 0 0 0
"70" 17.25 2.5212 3.0093 56.5755 35.2892 8.2167 0 0 0 0 0 0 0
"71" 17.5 2.461 2.9476 56.5393 35.5061 8.1858 0 0 0 0 0 0 0
"72" 17.75 2.4021 2.8872 56.5014 35.7232 8.1547 0 0 0 0 0 0 0
"73" 18 2.3447 2.8279 56.4621 35.9405 8.1236 0 0 0 0 0 0 0
"74" 18.25 2.2886 2.7698 56.4211 36.1581 8.0924 0 0 0 0 0 0 0
"75" 18.5 2.2337 2.7129 56.3787 36.376 8.0611 0 0 0 0 0 0 0
"76" 18.75 2.1802 2.657 56.3348 36.5942 8.0297 0 0 0 0 0 0 0
"77" 19 2.1279 2.6023 56.2895 36.8127 7.9983 0 0 0 0 0 0 0
"78" 19.25 2.0768 2.5486 56.2427 37.0314 7.9668 0 0 0 0 0 0 0
"79" 19.5 2.0269 2.496 56.1945 37.2505 7.9353 0 0 0 0 0 0 0
"80" 19.75 1.9782 2.4445 56.1449 37.4698 7.9037 0 0 0 0 0 0 0
"81" 20 1.9306 2.394 56.094 37.6894 7.872 0 0 0 0 0 0 0
"82" 20.25 1.8841 2.3444 56.0417 37.9093 7.8403 0 0 0 0 0 0 0
"83" 20.5 1.8387 2.2959 55.9881 38.1295 7.8085 0 0 0 0 0 0 0
"84" 20.75 1.7944 2.2483 55.9331 38.35 7.7768 0 0 0 0 0 0 0
"85" 21 1.7512 2.2017 55.8769 38.5708 7.7449 0 0 0 0 0 0 0
"86" 21.25 1.7089 2.156 55.8194 38.7919 7.7131 0 0 0 0 0 0 0
"87" 21.5 1.6676 2.1113 55.7607 39.0133 7.6812 0 0 0 0 0 0 0
"88" 21.75 1.6273 2.0674 55.7008 39.235 7.6493 0 0 0 0 0 0 0
"89" 22 1.588 2.0244 55.6396 39.457 7.6173 0 0 0 0 0 0 0
"90" 22.25 1.5496 1.9822 55.5773 39.6793 7.5854 0 0 0 0 0 0 0
"91" 22.5 1.5121 1.941 55.5137 39.9019 7.5534 0 0 0 0 0 0 0
"92" 22.75 1.4755 1.9005 55.4491 40.1249 7.5214 0 0 0 0 0 0 0
"93" 23 1.4397 1.8609 55.3833 40.3481 7.4894 0 0 0 0 0 0 0
"94" 23.25 1.4048 1.822 55.3163 40.5717 7.4574 0 0 0 0 0 0 0
"95" 23.5 1.3707 1.784 55.2483 40.7956 7.4254 0 0 0 0 0 0 0
"96" 23.75 1.3375 1.7467 55.1792 41.0198 7.3934 0 0 0 0 0 0 0
"97" 24 1.305 1.7101 55.109 41.2444 7.3614 0 0 0 0 0 0 0
"98" 24.25 1.2733 1.6743 55.0378 41.4692 7.3294 0 0 0 0 0 0 0
"99" 24.5 1.2423 1.6393 54.9656 41.6944 7.2974 0 0 0 0 0 0 0
"100" 24.75 1.2121 1.6049 54.8923 41.9199 7.2654 0 0 0 0 0 0 0
"101" 25 1.1826 1.5713 54.818 42.1458 7.2334 0 0 0 0 0 0 0
"102" 25.25 1.1538 1.5383 54.7427 42.3719 7.2014 0 0 0 0 0 0 0
"103" 25.5 1.1257 1.506 54.6665 42.5984 7.1695 0 0 0 0 0 0 0
"104" 25.75 1.0982 1.4743 54.5893 42.8253 7.1375 0 0 0 0 0 0 0
"105" 26 1.0715 1.4433 54.5112 43.0524 7.1056 0 0 0 0 0 0 0
"106" 26.25 1.0453 1.413 54.4321 43.2799 7.0737 0 0 0 0 0 0 0
"107" 26.5 1.0198 1.3832 54.3521 43.5077 7.0418 0 0 0 0 0 0 0
"108" 26.75 0.9949 1.3541 54.2712 43.7358 7.01 0 0 0 0 0 0 0
"109" 27 0.9706 1.3256 54.1894 43.9643 6.9782 0 0 0 0 0 0 0
"110" 27.25 0.9469 1.2976 54.1068 44.1931 6.9464 0 0 0 0 0 0 0
"111" 27.5 0.9237 1.2702 54.0232 44.4222 6.9146 0 0 0 0 0 0 0
"112" 27.75 0.9011 1.2434 53.9389 44.6517 6.8829 0 0 0 0 0 0 0
"113" 28 0.879 1.2171 53.8537 44.8815 6.8512 0 0 0 0 0 0 0
"114" 28.25 0.8575 1.1914 53.7676 45.1117 6.8195 0 0 0 0 0 0 0
"115" 28.5 0.8365 1.1662 53.6808 45.3421 6.7879 0 0 0 0 0 0 0
"116" 28.75 0.816 1.1415 53.5931 45.5729 6.7563 0 0 0 0 0 0 0
"117" 29 0.796 1.1174 53.5047 45.804 6.7248 0 0 0 0 0 0 0
"118" 29.25 0.7764 1.0937 53.4155 46.0355 6.6933 0 0 0 0 0 0 0
"119" 29.5 0.7574 1.0705 53.3255 46.2673 6.6619 0 0 0 0 0 0 0
"120" 29.75 0.7388 1.0478 53.2348 46.4994 6.6305 0 0 0 0 0 0 0
"121" 30 0.7206 1.0256 53.1433 46.7319 6.5991 0 0 0 0 0 0 0
"122" 30.25 0.7029 1.0038 53.0511 46.9647 6.5678 0 0 0 0 0 0 0
"123" 30.5 0.6856 0.9825 52.9582 47.1978 6.5366 0 0 0 0 0 0 0
"124" 30.75 0.6688 0.9616 52.8645 47.4312 6.5054 0 0 0 0 0 0 0
"125" 31 0.6523 0.9411 52.7702 47.665 6.4742 0 0 0 0 0 0 0
"126" 31.25 0.6362 0.9211 52.6752 47.8991 6.4432 0 0 0 0 0 0 0
"127" 31.5 0.6206 0.9015 52.5795 48.1335 6.4121 0 0 0 0 0 0 0
"128" 31.75 0.6053 0.8823 52.4831 48.3683 6.3812 0 0 0 0 0 0 0
"129" 32 0.5904 0.8635 52.386 48.6034 6.3502 0 0 0 0 0 0 0
"130" 32.25 0.5758 0.8451 52.2883 48.8388 6.3194 0 0 0 0 0 0 0
"131" 32.5 0.5616 0.8271 52.19 49.0745 6.2886 0 0 0 0 0 0 0
"132" 32.75 0.5477 0.8094 52.091 49.3105 6.2579 0 0 0 0 0 0 0
"133" 33 0.5342 0.7921 51.9915 49.5469 6.2272 0 0 0 0 0 0 0
"134" 33.25 0.521 0.7752 51.8912 49.7835 6.1966 0 0 0 0 0 0 0
"135" 33.5 0.5081 0.7587 51.7904 50.0205 6.166 0 0 0 0 0 0 0
"136" 33.75 0.4956 0.7424 51.689 50.2578 6.1356 0 0 0 0 0 0 0
"137" 34 0.4833 0.7266 51.587 50.4955 6.1052 0 0 0 0 0 0 0
"138" 34.25 0.4714 0.711 51.4845 50.7334 6.0748 0 0 0 0 0 0 0
"139" 34.5 0.4597 0.6958 51.3813 50.9716 6.0446 0 0 0 0 0 0 0
"140" 34.75 0.4483 0.6809 51.2776 51.2102 6.0144 0 0 0 0 0 0 0
"141" 35 0.4372 0.6663 51.1734 51.449 5.9842 0 0 0 0 0 0 0
"142" 35.25 0.4264 0.652 51.0686 51.6882 5.9542 0 0 0 0 0 0 0
"143" 35.5 0.4158 0.638 50.9632 51.9277 5.9242 0 0 0 0 0 0 0
"144" 35.75 0.4055 0.6243 50.8574 52.1674 5.8943 0 0 0 0 0 0 0
"145" 36 0.3954 0.6109 50.751 52.4075 5.8645 0 0 0 0 0 0 0
"146" 36.25 0.3856 0.5978 50.6441 52.6478 5.8347 0 0 0 0 0 0 0
"147" 36.5 0.3761 0.5849 50.5367 52.8885 5.805 0 0 0 0 0 0 0
"148" 36.75 0.3667 0.5724 50.4288 53.1294 5.7754 0 0 0 0 0 0 0
"149" 37 0.3576 0.56 50.3203 53.3706 5.7459 0 0 0 0 0 0 0
"150" 37.25 0.3487 0.548 50.212 53.606 5.7165 0 0 0 0 0 0 0
"151" 37.5 0.3402 0.5365 50.1391 53.7352 5.6897 0 0 0 0 0 0 0
"152" 37.75 0.3321 0.5253 50.1066 53.8089 5.6606 0 0 0 0 0 0 0
"153" 38 0.3244 0.5144 50.0749 53.8733 5.6307 0 0 0 0 0 0 0
"154" 38.25 0.317 0.5036 50.0429 53.9373 5.6009 0 0 0 0 0 0 0
"155" 38.5 0.3101 0.4931 50.0105 54.0011 5.5713 0 0 0 0 0 0 0
"156" 38.75 0.3034 0.4828 49.9778 54.0645 5.5417 0 0 0 0 0 0 0
"157" 39 0.2971 0.4727 49.9448 54.1277 5.5123 0 0 0 0 0 0 0
"158" 39.25 0.2912 0.4628 49.9115 54.1906 5.4831 0 0 0 0 0 0 0
"159" 39.5 0.2855 0.4531 49.8779 54.2532 5.4539 0 0 0 0 0 0 0
"160" 39.75 0.2801 0.4437 49.844 54.3155 5.4249 0 0 0 0 0 0 0
"161" 40 0.275 0.4344 49.8098 54.3776 5.396 0 0 0 0 0 0 0
"162" 40.25 0.2701 0.4253 49.7754 54.4394 5.3672 0 0 0 0 0 0 0
"163" 40.5 0.2655 0.4164 49.7407 54.501 5.3386 0 0 0 0 0 0 0
"164" 40.75 0.2611 0.4077 49.7057 54.5623 5.3101 0 0 0 0 0 0 0
"165" 41 0.257 0.3991 49.6705 54.6235 5.2817 0 0 0 0 0 0 0
"166" 41.25 0.2531 0.3908 49.635 54.6843 5.2534 0 0 0 0 0 0 0
"167" 41.5 0.2494 0.3826 49.5994 54.745 5.2253 0 0 0 0 0 0 0
"168" 41.75 0.2459 0.3746 49.5634 54.8055 5.1973 0 0 0 0 0 0 0
"169" 42 0.2426 0.3667 49.5273 54.8657 5.1694 0 0 0 0 0 0 0
"170" 42.25 0.2395 0.3591 49.4909 54.9257 5.1417 0 0 0 0 0 0 0
"171" 42.5 0.2365 0.3515 49.4543 54.9855 5.114 0 0 0 0 0 0 0
"172" 42.75 0.2338 0.3442 49.4175 55.0452 5.0865 0 0 0 0 0 0 0
"173" 43 0.2312 0.337 49.3805 55.1046 5.0592 0 0 0 0 0 0 0
"174" 43.25 0.2288 0.3299 49.3433 55.1638 5.0319 0 0 0 0 0 0 0
"175" 43.5 0.2265 0.323 49.3059 55.2228 5.0048 0 0 0 0 0 0 0
"176" 43.75 0.2244 0.3162 49.2683 55.2817 4.9778 0 0 0 0 0 0 0
"177" 44 0.2225 0.3096 49.2305 55.3404 4.9509 0 0 0 0 0 0 0
"178" 44.25 0.2207 0.3031 49.1925 55.3989 4.9242 0 0 0 0 0 0 0
"179" 44.5 0.219 0.2967 49.1544 55.4572 4.8976 0 0 0 0 0 0 0
"180" 44.75 0.2175 0.2905 49.1161 55.5153 4.8711 0 0 0 0 0 0 0
"181" 45 0.2161 0.2844 49.0775 55.5733 4.8447 0 0 0 0 0 0 0
"182" 45.25 0.2148 0.2784 49.0389 55.6311 4.8185 0 0 0 0 0 0 0
"183" 45.5 0.2137 0.2726 49 55.6887 4.7924 0 0 0 0 0 0 0
"184" 45.75 0.2127 0.2669 48.961 55.7461 4.7664 0 0 0 0 0 0 0
"185" 46 0.2118 0.2613 48.9218 55.8034 4.7405 0 0 0 0 0 0 0
"186" 46.25 0.2111 0.2558 48.8824 55.8606 4.7148 0 0 0 0 0 0 0
"187" 46.5 0.2105 0.2504 48.8429 55.9175 4.6891 0 0 0 0 0 0 0
"188" 46.75 0.21 0.2451 48.8033 55.9744 4.6637 0 0 0 0 0 0 0
"189" 47 0.2096 0.24 48.7635 56.031 4.6383 0 0 0 0 0 0 0
"190" 47.25 0.2093 0.235 48.7235 56.0875 4.613 0 0 0 0 0 0 0
"191" 47.5 0.2091 0.23 48.6834 56.1439 4.5879 0 0 0 0 0 0 0
"192" 47.75 0.2091 0.2252 48.6431 56.2001 4.5629 0 0 0 0 0 0 0
"193" 48 0.2091 0.2205 48.6027 56.2561 4.538 0 0 0 0 0 0 0
"194" 48.25 0.2093 0.2158 48.5621 56.312 4.5133 0 0 0 0 0 0 0
"195" 48.5 0.2096 0.2113 48.5214 56.3677 4.4886 0 0 0 0 0 0 0
"196" 48.75 0.21 0.2068 48.4805 56.4233 4.4641 0 0 0 0 0 0 0
"197" 49 0.2106 0.2025 48.4396 56.4787 4.4397 0 0 0 0 0 0 0
"198" 49.25 0.2112 0.1982 48.3984 56.534 4.4154 0 0 0 0 0 0 0
"199" 49.5 0.2119 0.1941 48.3572 56.5892 4.3913 0 0 0 0 0 0 0
"200" 49.75 0.2125 0.19 48.3159 56.6443 4.3672 0 0 0 0 0 0 0
"201" 50 0.2132 0.186 48.2744 56.6992 4.3433 0 0 0 0 0 0 0
"202" 50.25 0.2139 0.1821 48.2329 56.7541 4.3195 0 0 0 0 0 0 0
"203" 50.5 0.2145 0.1782 48.1913 56.8089 4.2958 0 0 0 0 0 0 0
"204" 50.75 0.2152 0.1745 48.1496 56.8636 4.2723 0 0 0 0 0 0 0
"205" 51 0.2159 0.1708 48.1079 56.9182 4.2488 0 0 0 0 0 0 0
"206" 51.25 0.2166 0.1672 48.066 56.9728 4.2255 0 0 0 0 0 0 0
"207" 51.5 0.2172 0.1637 48.0241 57.0272 4.2023 0 0 0 0 0 0 0
"208" 51.75 0.2179 0.1603 47.9821 57.0815 4.1793 0 0 0 0 0 0 0
"209" 52 0.2186 0.1569 47.94 57.1358 4.1563 0 0 0 0 0 0 0
"210" 52.25 0.2193 0.1536 47.8978 57.1899 4.1334 0 0 0 0 0 0 0
"211" 52.5 0.22 0.1504 47.8555 57.244 4.1107 0 0 0 0 0 0 0
"212" 52.75 0.2207 0.1472 47.8132 57.298 4.0881 0 0 0 0 0 0 0
"213" 53 0.2213 0.1441 47.7708 57.3519 4.0656 0 0 0 0 0 0 0
"214" 53.25 0.222 0.1411 47.7283 57.4057 4.0432 0 0 0 0 0 0 0
"215" 53.5 0.2227 0.1381 47.6857 57.4594 4.021 0 0 0 0 0 0 0
"216" 53.75 0.2234 0.1352 47.6431 57.5131 3.9988 0 0 0 0 0 0 0
"217" 54 0.2241 0.1323 47.6003 57.5666 3.9768 0 0 0 0 0 0 0
"218" 54.25 0.2248 0.1295 47.5576 57.6201 3.9549 0 0 0 0 0 0 0
"219" 54.5 0.2255 0.1268 47.5147 57.6735 3.9331 0 0 0 0 0 0 0
"220" 54.75 0.2262 0.1241 47.4718 57.7268 3.9114 0 0 0 0 0 0 0
"221" 55 0.2269 0.1215 47.4288 57.7801 3.8898 0 0 0 0 0 0 0
"222" 55.25 0.2276 0.119 47.3857 57.8332 3.8683 0 0 0 0 0 0 0
"223" 55.5 0.2283 0.1165 47.3426 57.8863 3.8469 0 0 0 0 0 0 0
"224" 55.75 0.229 0.114 47.2994 57.9393 3.8257 0 0 0 0 0 0 0
"225" 56 0.2297 0.1116 47.2562 57.9922 3.8045 0 0 0 0 0 0 0
"226" 56.25 0.2304 0.1093 47.2129 58.045 3.7835 0 0 0 0 0 0 0
"227" 56.5 0.2312 0.107 47.1695 58.0978 3.7626 0 0 0 0 0 0 0
"228" 56.75 0.2319 0.1047 47.126 58.1504 3.7418 0 0 0 0 0 0 0
"229" 57 0.2326 0.1025 47.0825 58.203 3.7211 0 0 0 0 0 0 0
"230" 57.25 0.2333 0.1003 47.039 58.2556 3.7005 0 0 0 0 0 0 0
"231" 57.5 0.234 0.0982 46.9953 58.308 3.68 0 0 0 0 0 0 0
"232" 57.75 0.2347 0.0961 46.9517 58.3604 3.6596 0 0 0 0 0 0 0
"233" 58 0.2355 0.0941 46.9079 58.4127 3.6393 0 0 0 0 0 0 0
"234" 58.25 0.2362 0.0921 46.8641 58.4649 3.6191 0 0 0 0 0 0 0
"235" 58.5 0.2369 0.0902 46.8203 58.5171 3.5991 0 0 0 0 0 0 0
"236" 58.75 0.2376 0.0883 46.7764 58.5691 3.5791 0 0 0 0 0 0 0
"237" 59 0.2384 0.0864 46.7324 58.6211 3.5593 0 0 0 0 0 0 0
"238" 59.25 0.2391 0.0846 46.6884 58.673 3.5395 0 0 0 0 0 0 0
"239" 59.5 0.2398 0.0828 46.6443 58.7249 3.5198 0 0 0 0 0 0 0
"240" 59.75 0.2406 0.0811 46.6002 58.7767 3.5003 0 0 0 0 0 0 0
"241" 60 0.2413 0.0794 46.556 58.8284 3.4809 0 0 0 0 0 0 0
"242" 60.25 0.242 0.0777 46.5118 58.88 3.4615 0 0 0 0 0 0 0
"243" 60.5 0.2428 0.0761 46.4675 58.9316 3.4423 0 0 0 0 0 0 0
"244" 60.75 0.2435 0.0744 46.4232 58.9831 3.4231 0 0 0 0 0 0 0
"245" 61 0.2443 0.0729 46.3789 59.0345 3.4041 0 0 0 0 0 0 0
"246" 61.25 0.245 0.0713 46.3344 59.0859 3.3851 0 0 0 0 0 0 0
"247" 61.5 0.2458 0.0698 46.29 59.1371 3.3663 0 0 0 0 0 0 0
"248" 61.75 0.2465 0.0684 46.2455 59.1884 3.3476 0 0 0 0 0 0 0
"249" 62 0.2473 0.0669 46.2009 59.2395 3.3289 0 0 0 0 0 0 0
"250" 62.25 0.248 0.0655 46.1563 59.2906 3.3104 0 0 0 0 0 0 0
"251" 62.5 0.2488 0.0641 46.1117 59.3416 3.2919 0 0 0 0 0 0 0
"252" 62.75 0.2495 0.0628 46.067 59.3925 3.2736 0 0 0 0 0 0 0
"253" 63 0.2503 0.0614 46.0223 59.4434 3.2553 0 0 0 0 0 0 0
"254" 63.25 0.251 0.0601 45.9775 59.4942 3.2372 0 0 0 0 0 0 0
"255" 63.5 0.2518 0.0589 45.9327 59.5449 3.2191 0 0 0 0 0 0 0
"256" 63.75 0.2526 0.0576 45.8878 59.5956 3.2011 0 0 0 0 0 0 0
"257" 64 0.2533 0.0564 45.8429 59.6462 3.1833 0 0 0 0 0 0 0
"258" 64.25 0.2541 0.0552 45.798 59.6968 3.1655 0 0 0 0 0 0 0
"259" 64.5 0.2549 0.0541 45.753 59.7472 3.1478 0 0 0 0 0 0 0
"260" 64.75 0.2556 0.0529 45.708 59.7976 3.1302 0 0 0 0 0 0 0
"261" 65 0.2564 0.0518 45.663 59.848 3.1127 0 0 0 0 0 0 0
"262" 65.25 0.2572 0.0507 45.6179 59.8982 3.0953 0 0 0 0 0 0 0
"263" 65.5 0.258 0.0496 45.5728 59.9485 3.078 0 0 0 0 0 0 0
"264" 65.75 0.2587 0.0486 45.5276 59.9986 3.0608 0 0 0 0 0 0 0
"265" 66 0.2595 0.0476 45.4824 60.0487 3.0437 0 0 0 0 0 0 0
"266" 66.25 0.2603 0.0466 45.4372 60.0987 3.0267 0 0 0 0 0 0 0
"267" 66.5 0.2611 0.0456 45.3919 60.1487 3.0097 0 0 0 0 0 0 0
"268" 66.75 0.2619 0.0446 45.3466 60.1986 2.9929 0 0 0 0 0 0 0
"269" 67 0.2627 0.0437 45.3013 60.2484 2.9761 0 0 0 0 0 0 0
"270" 67.25 0.2634 0.0427 45.2559 60.2982 2.9594 0 0 0 0 0 0 0
"271" 67.5 0.2642 0.0418 45.2105 60.3479 2.9428 0 0 0 0 0 0 0
"272" 67.75 0.265 0.041 45.1651 60.3975 2.9264 0 0 0 0 0 0 0
"273" 68 0.2658 0.0401 45.1197 60.4471 2.9099 0 0 0 0 0 0 0
"274" 68.25 0.2666 0.0392 45.0742 60.4966 2.8936 0 0 0 0 0 0 0
"275" 68.5 0.2674 0.0384 45.0286 60.546 2.8774 0 0 0 0 0 0 0
"276" 68.75 0.2682 0.0376 44.9831 60.5954 2.8612 0 0 0 0 0 0 0
"277" 69 0.269 0.0368 44.9375 60.6448 2.8452 0 0 0 0 0 0 0
"278" 69.25 0.2698 0.036 44.8919 60.694 2.8292 0 0 0 0 0 0 0
"279" 69.5 0.2706 0.0353 44.8463 60.7432 2.8133 0 0 0 0 0 0 0
"280" 69.75 0.2715 0.0345 44.8006 60.7924 2.7975 0 0 0 0 0 0 0
"281" 70 0.2723 0.0338 44.7549 60.8415 2.7818 0 0 0 0 0 0 0
"282" 70.25 0.2731 0.0331 44.7092 60.8905 2.7662 0 0 0 0 0 0 0
"283" 70.5 0.2739 0.0324 44.6635 60.9395 2.7506 0 0 0 0 0 0 0
"284" 70.75 0.2747 0.0317 44.6177 60.9884 2.7352 0 0 0 0 0 0 0
"285" 71 0.2755 0.031 44.5719 61.0372 2.7198 0 0 0 0 0 0 0
"286" 71.25 0.2764 0.0304 44.5261 61.086 2.7045 0 0 0 0 0 0 0
"287" 71.5 0.2772 0.0297 44.4803 61.1348 2.6893 0 0 0 0 0 0 0
"288" 71.75 0.278 0.0291 44.4344 61.1834 2.6741 0 0 0 0 0 0 0
"289" 72 0.2788 0.0285 44.3885 61.232 2.6591 0 0 0 0 0 0 0
"290" 72.25 0.2797 0.0279 44.3426 61.2806 2.6441 0 0 0 0 0 0 0
"291" 72.5 0.2805 0.0273 44.2967 61.3291 2.6292 0 0 0 0 0 0 0
"292" 72.75 0.2813 0.0267 44.2507 61.3775 2.6144 0 0 0 0 0 0 0
"293" 73 0.2822 0.0261 44.2047 61.4259 2.5997 0 0 0 0 0 0 0
"294" 73.25 0.283 0.0256 44.1587 61.4742 2.585 0 0 0 0 0 0 0
"295" 73.5 0.2838 0.0251 44.1127 61.5225 2.5704 0 0 0 0 0 0 0
"296" 73.75 0.2847 0.0245 44.0667 61.5707 2.5559 0 0 0 0 0 0 0
"297" 74 0.2855 0.024 44.0206 61.6188 2.5415 0 0 0 0 0 0 0
"298" 74.25 0.2864 0.0235 43.9745 61.6669 2.5272 0 0 0 0 0 0 0
"299" 74.5 0.2872 0.023 43.9284 61.715 2.5129 0 0 0 0 0 0 0
"300" 74.75 0.2881 0.0225 43.8823 61.7629 2.4987 0 0 0 0 0 0 0
"301" 75 0.2889 0.022 43.8362 61.8109 2.4846 0 0 0 0 0 0 0
"302" 75.25 0.2898 0.0216 43.79 61.8587 2.4706 0 0 0 0 0 0 0
