"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"139" 34.5 22.1151 3.4767 46.9447 30.1546 9.9067 0 0 0 0 0 0 0
"140" 34.75 21.8859 3.4199 46.779 30.6526 9.9888 0 0 0 0 0 0 0
"141" 35 21.6572 3.3637 46.6099 31.1556 10.0706 0 0 0 0 0 0 0
"142" 35.25 21.4293 3.3083 46.4375 31.6633 10.1521 0 0 0 0 0 0 0
"143" 35.5 21.2021 3.2535 46.2617 32.1759 10.2333 0 0 0 0 0 0 0
"144" 35.75 20.9756 3.1994 46.0826 32.6932 10.3141 0 0 0 0 0 0 0
"145" 36 20.7498 3.146 45.9003 33.2151 10.3946 0 0 0 0 0 0 0
"146" 36.25 20.5248 3.0933 45.7147 33.7417 10.4746 0 0 0 0 0 0 0
"147" 36.5 20.3007 3.0412 45.5259 34.2728 10.5543 0 0 0 0 0 0 0
"148" 36.75 20.0773 2.9898 45.3339 34.8085 10.6335 0 0 0 0 0 0 0
"149" 37 19.8548 2.9391 45.1388 35.3486 10.7123 0 0 0 0 0 0 0
"150" 37.25 19.6331 2.889 44.9406 35.8931 10.7905 0 0 0 0 0 0 0
"151" 37.5 19.4123 2.8396 44.7393 36.4419 10.8683 0 0 0 0 0 0 0
"152" 37.75 19.1926 2.7909 44.5352 36.9901 10.9456 0 0 0 0 0 0 0
"153" 38 18.9968 2.7423 44.3345 37.3745 11.01 0 0 0 0 0 0 0
"154" 38.25 18.878 2.6919 44.0874 37.6886 11.0562 0 0 0 0 0 0 0
"155" 38.5 18.8464 2.6407 43.8061 37.9679 11.0927 0 0 0 0 0 0 0
"156" 38.75 18.9035 2.5888 43.4911 38.2117 11.1191 0 0 0 0 0 0 0
"157" 39 19.0516 2.5362 43.1427 38.4185 11.1354 0 0 0 0 0 0 0
"158" 39.25 19.2934 2.4831 42.7607 38.5865 11.1412 0 0 0 0 0 0 0
"159" 39.5 19.6185 2.4294 42.3471 38.7164 11.1366 0 0 0 0 0 0 0
"160" 39.75 19.9563 2.3764 41.9259 38.8338 11.1287 0 0 0 0 0 0 0
"161" 40 20.2975 2.3245 41.5055 38.9476 11.1197 0 0 0 0 0 0 0
"162" 40.25 20.6422 2.2735 41.086 39.0578 11.1097 0 0 0 0 0 0 0
"163" 40.5 20.9905 2.2234 40.6674 39.1645 11.0987 0 0 0 0 0 0 0
"164" 40.75 21.3423 2.1744 40.2498 39.2677 11.0867 0 0 0 0 0 0 0
"165" 41 21.6976 2.1263 39.8332 39.3672 11.0737 0 0 0 0 0 0 0
"166" 41.25 22.0564 2.0791 39.4178 39.4631 11.0598 0 0 0 0 0 0 0
"167" 41.5 22.4186 2.0328 39.0036 39.5553 11.0448 0 0 0 0 0 0 0
"168" 41.75 22.7842 1.9875 38.5906 39.6438 11.0289 0 0 0 0 0 0 0
"169" 42 23.1533 1.943 38.1789 39.7287 11.012 0 0 0 0 0 0 0
"170" 42.25 23.5061 1.8996 37.7723 39.8147 10.9954 0 0 0 0 0 0 0
"171" 42.5 23.8047 1.8585 37.4056 39.8724 10.9837 0 0 0 0 0 0 0
"172" 42.75 24.0649 1.822 37.1374 39.867 10.9599 0 0 0 0 0 0 0
"173" 43 24.2919 1.7903 36.9766 39.8084 10.9224 0 0 0 0 0 0 0
"174" 43.25 24.4875 1.763 36.9182 39.7007 10.8724 0 0 0 0 0 0 0
"175" 43.5 24.6531 1.7397 36.9563 39.5479 10.8109 0 0 0 0 0 0 0
"176" 43.75 24.79 1.7201 37.0852 39.3533 10.7389 0 0 0 0 0 0 0
"177" 44 24.8997 1.7039 37.2994 39.1201 10.6572 0 0 0 0 0 0 0
"178" 44.25 24.9833 1.6906 37.5937 38.8516 10.5667 0 0 0 0 0 0 0
"179" 44.5 25.0422 1.6801 37.9631 38.5506 10.4682 0 0 0 0 0 0 0
"180" 44.75 25.0782 1.672 38.3915 38.2207 10.3626 0 0 0 0 0 0 0
"181" 45 25.103 1.6665 38.8186 37.8784 10.2541 0 0 0 0 0 0 0
"182" 45.25 25.1245 1.6613 39.245 37.5349 10.1457 0 0 0 0 0 0 0
"183" 45.5 25.1441 1.6559 39.6729 37.1919 10.0378 0 0 0 0 0 0 0
"184" 45.75 25.1619 1.6505 40.1023 36.8497 9.9304 0 0 0 0 0 0 0
"185" 46 25.1779 1.6449 40.5333 36.5084 9.8236 0 0 0 0 0 0 0
"186" 46.25 25.1922 1.6393 40.9659 36.168 9.7174 0 0 0 0 0 0 0
"187" 46.5 25.2047 1.6336 41.4 35.8285 9.6118 0 0 0 0 0 0 0
"188" 46.75 25.2155 1.6278 41.8355 35.49 9.5067 0 0 0 0 0 0 0
"189" 47 25.2244 1.6219 42.2724 35.1525 9.4022 0 0 0 0 0 0 0
"190" 47.25 25.2317 1.616 42.7106 34.8161 9.2984 0 0 0 0 0 0 0
"191" 47.5 25.2371 1.61 43.1502 34.4807 9.1951 0 0 0 0 0 0 0
"192" 47.75 25.2408 1.6039 43.5911 34.1465 9.0925 0 0 0 0 0 0 0
"193" 48 25.2428 1.5977 44.0331 33.8134 8.9905 0 0 0 0 0 0 0
"194" 48.25 25.243 1.5914 44.4763 33.4815 8.8891 0 0 0 0 0 0 0
"195" 48.5 25.2423 1.5809 44.8605 33.1584 8.7902 0 0 0 0 0 0 0
"196" 48.75 25.2078 1.5672 45.1345 32.8922 8.7059 0 0 0 0 0 0 0
"197" 49 25.1444 1.552 45.3553 32.7032 8.6412 0 0 0 0 0 0 0
"198" 49.25 25.0585 1.5358 45.5335 32.5865 8.5946 0 0 0 0 0 0 0
"199" 49.5 24.9528 1.5188 45.6736 32.5355 8.5644 0 0 0 0 0 0 0
"200" 49.75 24.8297 1.501 45.7792 32.544 8.549 0 0 0 0 0 0 0
"201" 50 24.6912 1.4825 45.8532 32.6068 8.547 0 0 0 0 0 0 0
"202" 50.25 24.5388 1.4636 45.8985 32.7191 8.5571 0 0 0 0 0 0 0
"203" 50.5 24.3742 1.4442 45.9173 32.8768 8.5781 0 0 0 0 0 0 0
"204" 50.75 24.1986 1.4245 45.9117 33.0761 8.6091 0 0 0 0 0 0 0
"205" 51 24.0133 1.4045 45.8837 33.3135 8.6491 0 0 0 0 0 0 0
"206" 51.25 23.8194 1.3843 45.8351 33.5859 8.6974 0 0 0 0 0 0 0
"207" 51.5 23.6177 1.3639 45.7674 33.8905 8.7531 0 0 0 0 0 0 0
"208" 51.75 23.4093 1.3434 45.682 34.2245 8.8156 0 0 0 0 0 0 0
"209" 52 23.195 1.3228 45.5805 34.5855 8.8842 0 0 0 0 0 0 0
"210" 52.25 22.9754 1.3022 45.4638 34.9713 8.9583 0 0 0 0 0 0 0
"211" 52.5 22.7513 1.2816 45.3335 35.3794 9.0371 0 0 0 0 0 0 0
"212" 52.75 22.5238 1.261 45.1915 35.8085 9.1161 0 0 0 0 0 0 0
"213" 53 22.2939 1.2406 45.0399 36.2571 9.1934 0 0 0 0 0 0 0
"214" 53.25 22.0621 1.2203 44.8795 36.7238 9.2693 0 0 0 0 0 0 0
"215" 53.5 21.8288 1.2001 44.7109 37.207 9.3437 0 0 0 0 0 0 0
"216" 53.75 21.5988 1.1799 44.5334 37.6529 9.4099 0 0 0 0 0 0 0
"217" 54 21.4335 1.1585 44.2975 37.9822 9.4524 0 0 0 0 0 0 0
"218" 54.25 21.3661 1.1365 44.0201 38.2693 9.4848 0 0 0 0 0 0 0
"219" 54.5 21.3995 1.1142 43.7037 38.5151 9.5074 0 0 0 0 0 0 0
"220" 54.75 21.5368 1.0915 43.3483 38.7177 9.5201 0 0 0 0 0 0 0
"221" 55 21.7816 1.0684 42.9535 38.8751 9.5223 0 0 0 0 0 0 0
"222" 55.25 22.1276 1.045 42.5205 38.9864 9.514 0 0 0 0 0 0 0
"223" 55.5 22.4928 1.0218 42.076 39.0802 9.5017 0 0 0 0 0 0 0
"224" 55.75 22.8613 0.999 41.6327 39.1703 9.4886 0 0 0 0 0 0 0
"225" 56 23.2232 0.9767 41.1927 39.2589 9.4751 0 0 0 0 0 0 0
"226" 56.25 23.533 0.9554 40.7826 39.3347 9.4662 0 0 0 0 0 0 0
"227" 56.5 23.8015 0.9362 40.466 39.3462 9.4495 0 0 0 0 0 0 0
"228" 56.75 24.0355 0.9194 40.2608 39.3022 9.4203 0 0 0 0 0 0 0
"229" 57 24.2368 0.9047 40.1624 39.2073 9.3797 0 0 0 0 0 0 0
"230" 57.25 24.407 0.8921 40.1647 39.0654 9.3287 0 0 0 0 0 0 0
"231" 57.5 24.5475 0.8813 40.2615 38.8801 9.2682 0 0 0 0 0 0 0
"232" 57.75 24.6597 0.8721 40.447 38.655 9.1988 0 0 0 0 0 0 0
"233" 58 24.7451 0.8645 40.7155 38.3932 9.1215 0 0 0 0 0 0 0
"234" 58.25 24.805 0.8582 41.0616 38.0978 9.0369 0 0 0 0 0 0 0
"235" 58.5 24.8408 0.8531 41.4798 37.7719 8.9458 0 0 0 0 0 0 0
"236" 58.75 24.8576 0.8492 41.9272 37.4234 8.8499 0 0 0 0 0 0 0
"237" 59 24.8685 0.8462 42.3689 37.0702 8.7532 0 0 0 0 0 0 0
"238" 59.25 24.8771 0.8432 42.811 36.7174 8.657 0 0 0 0 0 0 0
"239" 59.5 24.884 0.8401 43.2543 36.3656 8.5613 0 0 0 0 0 0 0
"240" 59.75 24.8891 0.8369 43.6989 36.0149 8.4661 0 0 0 0 0 0 0
"241" 60 24.8924 0.8337 44.1447 35.6654 8.3715 0 0 0 0 0 0 0
"242" 60.25 24.8951 0.8285 44.5373 35.3237 8.279 0 0 0 0 0 0 0
"243" 60.5 24.8646 0.8214 44.8162 35.0389 8.1993 0 0 0 0 0 0 0
"244" 60.75 24.8042 0.8135 45.0394 34.8348 8.1377 0 0 0 0 0 0 0
"245" 61 24.7206 0.805 45.2185 34.7064 8.093 0 0 0 0 0 0 0
"246" 61.25 24.6167 0.7961 45.3584 34.6467 8.0634 0 0 0 0 0 0 0
"247" 61.5 24.4951 0.7868 45.4628 34.6491 8.0474 0 0 0 0 0 0 0
"248" 61.75 24.3577 0.7771 45.535 34.7079 8.0438 0 0 0 0 0 0 0
"249" 62 24.2063 0.7671 45.5777 34.818 8.0512 0 0 0 0 0 0 0
"250" 62.25 24.0425 0.7569 45.5936 34.9748 8.0686 0 0 0 0 0 0 0
"251" 62.5 23.8678 0.7466 45.585 35.1743 8.0951 0 0 0 0 0 0 0
"252" 62.75 23.6833 0.736 45.5537 35.4128 8.1298 0 0 0 0 0 0 0
"253" 63 23.4903 0.7254 45.5017 35.6869 8.1718 0 0 0 0 0 0 0
"254" 63.25 23.2896 0.7147 45.4307 35.9935 8.2206 0 0 0 0 0 0 0
"255" 63.5 23.0823 0.7039 45.3423 36.3298 8.2753 0 0 0 0 0 0 0
"256" 63.75 22.8692 0.693 45.2378 36.6932 8.3355 0 0 0 0 0 0 0
"257" 64 22.6511 0.6822 45.1186 37.081 8.4005 0 0 0 0 0 0 0
"258" 64.25 22.4287 0.6714 44.9861 37.491 8.4698 0 0 0 0 0 0 0
"259" 64.5 22.2027 0.6606 44.8414 37.9211 8.5423 0 0 0 0 0 0 0
"260" 64.75 21.9833 0.6494 44.6633 38.3245 8.599 0 0 0 0 0 0 0
"261" 65 21.8422 0.6374 44.4109 38.643 8.6344 0 0 0 0 0 0 0
"262" 65.25 21.8031 0.6251 44.117 38.9183 8.6606 0 0 0 0 0 0 0
"263" 65.5 21.8691 0.6127 43.7828 39.1498 8.6775 0 0 0 0 0 0 0
"264" 65.75 22.0434 0.6 43.4081 39.3353 8.6848 0 0 0 0 0 0 0
"265" 66 22.3301 0.5871 42.9924 39.4724 8.6823 0 0 0 0 0 0 0
"266" 66.25 22.6954 0.574 42.5437 39.5681 8.6712 0 0 0 0 0 0 0
"267" 66.5 23.0649 0.5612 42.0923 39.6556 8.6585 0 0 0 0 0 0 0
"268" 66.75 23.4259 0.5487 41.6447 39.7422 8.6456 0 0 0 0 0 0 0
"269" 67 23.7334 0.5367 41.2307 39.8127 8.6369 0 0 0 0 0 0 0
"270" 67.25 23.9998 0.5259 40.9146 39.8178 8.6203 0 0 0 0 0 0 0
"271" 67.5 24.2314 0.5165 40.7117 39.7669 8.5923 0 0 0 0 0 0 0
"272" 67.75 24.43 0.5083 40.6168 39.6644 8.554 0 0 0 0 0 0 0
"273" 68 24.597 0.5013 40.6237 39.5143 8.5062 0 0 0 0 0 0 0
"274" 68.25 24.734 0.4953 40.726 39.3204 8.4497 0 0 0 0 0 0 0
"275" 68.5 24.8425 0.4902 40.9179 39.0863 8.3852 0 0 0 0 0 0 0
"276" 68.75 24.9239 0.4859 41.1933 38.8151 8.3134 0 0 0 0 0 0 0
"277" 69 24.9796 0.4824 41.5468 38.5102 8.235 0 0 0 0 0 0 0
"278" 69.25 25.011 0.4796 41.9729 38.1745 8.1507 0 0 0 0 0 0 0
"279" 69.5 25.0246 0.4774 42.4198 37.8177 8.0624 0 0 0 0 0 0 0
"280" 69.75 25.0332 0.4757 42.8622 37.4577 7.9737 0 0 0 0 0 0 0
"281" 70 25.0397 0.474 43.3053 37.0982 7.8854 0 0 0 0 0 0 0
"282" 70.25 25.0443 0.4722 43.7495 36.7399 7.7977 0 0 0 0 0 0 0
"283" 70.5 25.0472 0.4704 44.195 36.3827 7.7104 0 0 0 0 0 0 0
"284" 70.75 25.0502 0.4678 44.6102 36.0296 7.6243 0 0 0 0 0 0 0
"285" 71 25.0267 0.4639 44.903 35.7233 7.5477 0 0 0 0 0 0 0
"286" 71.25 24.97 0.4595 45.1345 35.4984 7.4877 0 0 0 0 0 0 0
"287" 71.5 24.8892 0.4547 45.3206 35.3522 7.4435 0 0 0 0 0 0 0
"288" 71.75 24.7875 0.4497 45.4664 35.2772 7.4135 0 0 0 0 0 0 0
"289" 72 24.6676 0.4445 45.576 35.2668 7.3963 0 0 0 0 0 0 0
"290" 72.25 24.5314 0.4391 45.6527 35.3149 7.3906 0 0 0 0 0 0 0
"291" 72.5 24.3808 0.4335 45.6994 35.4161 7.3953 0 0 0 0 0 0 0
"292" 72.75 24.2176 0.4277 45.7187 35.5659 7.4094 0 0 0 0 0 0 0
"293" 73 24.043 0.4219 45.713 35.7598 7.432 0 0 0 0 0 0 0
"294" 73.25 23.8585 0.416 45.6843 35.9941 7.4623 0 0 0 0 0 0 0
"295" 73.5 23.6651 0.41 45.6344 36.2653 7.4994 0 0 0 0 0 0 0
"296" 73.75 23.464 0.4039 45.5653 36.5702 7.5429 0 0 0 0 0 0 0
"297" 74 23.256 0.3978 45.4783 36.9058 7.592 0 0 0 0 0 0 0
"298" 74.25 23.042 0.3917 45.375 37.2694 7.6461 0 0 0 0 0 0 0
"299" 74.5 22.8228 0.3856 45.2568 37.6585 7.7048 0 0 0 0 0 0 0
"300" 74.75 22.5992 0.3795 45.125 38.0705 7.7676 0 0 0 0 0 0 0
"301" 75 22.3719 0.3734 44.9807 38.5033 7.8336 0 0 0 0 0 0 0
