"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"32" 7.75 20.1148 14.1757 16.1461 11.4002 25.8364 0 0 0 0 0 0 0
"33" 8 22.6721 15.9108 18.1921 12.48 28.9477 0 0 0 0 0 0 0
"34" 8.25 24.74 17.3714 19.9573 13.2396 31.3614 0 0 0 0 0 0 0
"35" 8.5 25.8251 18.2157 21.036 13.4973 32.5012 0 0 0 0 0 0 0
"36" 8.75 26.1452 18.5429 21.5161 13.4129 32.7009 0 0 0 0 0 0 0
"37" 9 26.2198 18.6971 21.7922 13.2283 32.608 0 0 0 0 0 0 0
"38" 9.25 26.2452 18.8164 22.0281 13.0268 32.4579 0 0 0 0 0 0 0
"39" 9.5 26.2611 18.9296 22.2581 12.8248 32.2975 0 0 0 0 0 0 0
"40" 9.75 26.2743 19.0413 22.4879 12.6249 32.1347 0 0 0 0 0 0 0
"41" 10 26.2859 19.1525 22.7187 12.4274 31.971 0 0 0 0 0 0 0
"42" 10.25 26.2961 19.2633 22.9505 12.2326 31.8064 0 0 0 0 0 0 0
"43" 10.5 26.3048 19.3737 23.1834 12.0403 31.6411 0 0 0 0 0 0 0
"44" 10.75 26.3122 19.4837 23.4174 11.8505 31.4751 0 0 0 0 0 0 0
"45" 11 26.3182 19.5933 23.6524 11.6632 31.3085 0 0 0 0 0 0 0
"46" 11.25 26.3229 19.7024 23.8884 11.4784 31.1412 0 0 0 0 0 0 0
"47" 11.5 26.3262 19.8111 24.1254 11.2961 30.9733 0 0 0 0 0 0 0
"48" 11.75 26.3281 19.9193 24.3635 11.1163 30.8048 0 0 0 0 0 0 0
"49" 12 26.3287 20.0271 24.6026 10.9388 30.6357 0 0 0 0 0 0 0
"50" 12.25 26.3279 20.1344 24.8427 10.7638 30.4661 0 0 0 0 0 0 0
"51" 12.5 26.3257 20.2412 25.0837 10.5911 30.296 0 0 0 0 0 0 0
"52" 12.75 26.3223 20.3475 25.3258 10.4208 30.1254 0 0 0 0 0 0 0
"53" 13 26.3175 20.4533 25.5687 10.2528 29.9543 0 0 0 0 0 0 0
"54" 13.25 26.3113 20.5586 25.8127 10.0871 29.7828 0 0 0 0 0 0 0
"55" 13.5 26.3039 20.6634 26.0576 9.9237 29.6109 0 0 0 0 0 0 0
"56" 13.75 26.2951 20.7676 26.3034 9.7625 29.4385 0 0 0 0 0 0 0
"57" 14 26.285 20.8713 26.5501 9.6036 29.2659 0 0 0 0 0 0 0
"58" 14.25 26.2737 20.9745 26.7977 9.447 29.0928 0 0 0 0 0 0 0
"59" 14.5 26.261 21.0771 27.0462 9.2925 28.9195 0 0 0 0 0 0 0
"60" 14.75 26.247 21.1791 27.2956 9.1402 28.7458 0 0 0 0 0 0 0
"61" 15 26.2318 21.2806 27.5458 8.99 28.5719 0 0 0 0 0 0 0
"62" 15.25 26.2153 21.3815 27.797 8.842 28.3978 0 0 0 0 0 0 0
"63" 15.5 26.1976 21.4818 28.0489 8.696 28.2234 0 0 0 0 0 0 0
"64" 15.75 26.1786 21.5815 28.3017 8.5522 28.0488 0 0 0 0 0 0 0
"65" 16 26.1583 21.6806 28.5553 8.4104 27.8741 0 0 0 0 0 0 0
"66" 16.25 26.1369 21.7791 28.8097 8.2707 27.6992 0 0 0 0 0 0 0
"67" 16.5 26.1142 21.877 29.065 8.133 27.5242 0 0 0 0 0 0 0
"68" 16.75 26.0902 21.9743 29.321 7.9972 27.349 0 0 0 0 0 0 0
"69" 17 26.0651 22.0709 29.5778 7.8635 27.1738 0 0 0 0 0 0 0
"70" 17.25 26.0388 22.1669 29.8353 7.7317 26.9985 0 0 0 0 0 0 0
"71" 17.5 26.0113 22.2622 30.0936 7.6018 26.8232 0 0 0 0 0 0 0
"72" 17.75 25.9826 22.3569 30.3527 7.4739 26.6479 0 0 0 0 0 0 0
"73" 18 25.9528 22.4509 30.6124 7.3478 26.4725 0 0 0 0 0 0 0
"74" 18.25 25.9218 22.5443 30.8729 7.2236 26.2972 0 0 0 0 0 0 0
"75" 18.5 25.8897 22.637 31.1341 7.1012 26.1219 0 0 0 0 0 0 0
"76" 18.75 25.8564 22.729 31.396 6.9807 25.9467 0 0 0 0 0 0 0
"77" 19 25.822 22.8203 31.6586 6.862 25.7716 0 0 0 0 0 0 0
"78" 19.25 25.7865 22.911 31.9218 6.745 25.5965 0 0 0 0 0 0 0
"79" 19.5 25.7499 23.0009 32.1857 6.6298 25.4216 0 0 0 0 0 0 0
"80" 19.75 25.7122 23.0902 32.4502 6.5164 25.2468 0 0 0 0 0 0 0
"81" 20 25.6734 23.1787 32.7154 6.4046 25.0722 0 0 0 0 0 0 0
"82" 20.25 25.6335 23.2666 32.9812 6.2946 24.8978 0 0 0 0 0 0 0
"83" 20.5 25.5926 23.3537 33.2476 6.1862 24.7236 0 0 0 0 0 0 0
"84" 20.75 25.5506 23.4401 33.5145 6.0795 24.5496 0 0 0 0 0 0 0
"85" 21 25.5076 23.5257 33.7821 5.9745 24.3758 0 0 0 0 0 0 0
"86" 21.25 25.4636 23.6107 34.0503 5.871 24.2023 0 0 0 0 0 0 0
"87" 21.5 25.4186 23.6949 34.319 5.7692 24.029 0 0 0 0 0 0 0
"88" 21.75 25.3725 23.7783 34.5882 5.6689 23.856 0 0 0 0 0 0 0
"89" 22 25.3255 23.861 34.858 5.5702 23.6834 0 0 0 0 0 0 0
"90" 22.25 25.2775 23.943 35.1283 5.473 23.511 0 0 0 0 0 0 0
"91" 22.5 25.2285 24.0242 35.3991 5.3774 23.339 0 0 0 0 0 0 0
"92" 22.75 25.1785 24.1046 35.6704 5.2832 23.1673 0 0 0 0 0 0 0
"93" 23 25.1276 24.1843 35.9422 5.1905 22.996 0 0 0 0 0 0 0
"94" 23.25 25.0758 24.2632 36.2145 5.0993 22.8251 0 0 0 0 0 0 0
"95" 23.5 25.0231 24.3414 36.4872 5.0095 22.6546 0 0 0 0 0 0 0
"96" 23.75 24.9694 24.4187 36.7604 4.9212 22.4845 0 0 0 0 0 0 0
"97" 24 24.9148 24.4953 37.0341 4.8342 22.3148 0 0 0 0 0 0 0
"98" 24.25 24.8594 24.5711 37.3081 4.7486 22.1456 0 0 0 0 0 0 0
"99" 24.5 24.8031 24.6462 37.5826 4.6644 21.9768 0 0 0 0 0 0 0
"100" 24.75 24.7459 24.7204 37.8574 4.5816 21.8085 0 0 0 0 0 0 0
"101" 25 24.6879 24.7938 38.1327 4.5001 21.6406 0 0 0 0 0 0 0
"102" 25.25 24.629 24.8665 38.4083 4.4199 21.4733 0 0 0 0 0 0 0
"103" 25.5 24.5693 24.9384 38.6843 4.341 21.3064 0 0 0 0 0 0 0
"104" 25.75 24.5088 25.0094 38.9607 4.2633 21.1401 0 0 0 0 0 0 0
"105" 26 24.4474 25.0797 39.2374 4.187 20.9743 0 0 0 0 0 0 0
"106" 26.25 24.3853 25.1491 39.5144 4.1118 20.8091 0 0 0 0 0 0 0
"107" 26.5 24.3224 25.2178 39.7917 4.0379 20.6444 0 0 0 0 0 0 0
"108" 26.75 24.2587 25.2856 40.0693 3.9652 20.4803 0 0 0 0 0 0 0
"109" 27 24.1943 25.3526 40.3473 3.8937 20.3168 0 0 0 0 0 0 0
"110" 27.25 24.1291 25.4188 40.6255 3.8234 20.1538 0 0 0 0 0 0 0
"111" 27.5 24.0632 25.4842 40.904 3.7542 19.9915 0 0 0 0 0 0 0
"112" 27.75 23.9966 25.5488 41.1827 3.6862 19.8297 0 0 0 0 0 0 0
"113" 28 23.9293 25.6125 41.4617 3.6193 19.6686 0 0 0 0 0 0 0
"114" 28.25 23.8612 25.6754 41.7409 3.5535 19.5081 0 0 0 0 0 0 0
"115" 28.5 23.7925 25.7375 42.0203 3.4888 19.3483 0 0 0 0 0 0 0
"116" 28.75 23.7231 25.7988 42.3 3.4252 19.1891 0 0 0 0 0 0 0
"117" 29 23.6531 25.8593 42.5798 3.3627 19.0305 0 0 0 0 0 0 0
"118" 29.25 23.5824 25.9189 42.8598 3.3012 18.8726 0 0 0 0 0 0 0
"119" 29.5 23.5134 25.9493 43.1355 3.241 18.7172 0 0 0 0 0 0 0
"120" 29.75 23.4529 25.9216 43.3458 3.1844 18.5805 0 0 0 0 0 0 0
"121" 30 23.3781 25.8739 43.5214 3.1336 18.4789 0 0 0 0 0 0 0
"122" 30.25 23.2939 25.8158 43.6787 3.0888 18.4146 0 0 0 0 0 0 0
"123" 30.5 23.2019 25.749 43.8206 3.0496 18.3861 0 0 0 0 0 0 0
"124" 30.75 23.1028 25.6741 43.9481 3.0156 18.3914 0 0 0 0 0 0 0
"125" 31 22.9972 25.5917 44.0619 2.9863 18.4288 0 0 0 0 0 0 0
"126" 31.25 22.8854 25.5023 44.1625 2.9615 18.4968 0 0 0 0 0 0 0
"127" 31.5 22.768 25.4063 44.2506 2.9407 18.5942 0 0 0 0 0 0 0
"128" 31.75 22.6451 25.3041 44.3265 2.9238 18.7199 0 0 0 0 0 0 0
"129" 32 22.5172 25.1959 44.3907 2.9105 18.873 0 0 0 0 0 0 0
"130" 32.25 22.3845 25.082 44.4435 2.9005 19.0526 0 0 0 0 0 0 0
"131" 32.5 22.2473 24.9628 44.4851 2.8937 19.2581 0 0 0 0 0 0 0
"132" 32.75 22.1058 24.8384 44.5158 2.8897 19.4889 0 0 0 0 0 0 0
"133" 33 21.9602 24.709 44.5359 2.8886 19.7444 0 0 0 0 0 0 0
"134" 33.25 21.8106 24.5749 44.5454 2.89 20.0241 0 0 0 0 0 0 0
"135" 33.5 21.6573 24.4361 44.5445 2.8938 20.3277 0 0 0 0 0 0 0
"136" 33.75 21.5004 24.2929 44.5334 2.8999 20.6547 0 0 0 0 0 0 0
"137" 34 21.3401 24.1453 44.5122 2.9081 21.0049 0 0 0 0 0 0 0
"138" 34.25 21.1765 23.9936 44.481 2.9184 21.3779 0 0 0 0 0 0 0
"139" 34.5 21.0099 23.8381 44.4404 2.9305 21.7697 0 0 0 0 0 0 0
"140" 34.75 20.8421 23.6807 44.3941 2.9445 22.167 0 0 0 0 0 0 0
"141" 35 20.674 23.5226 44.3442 2.9605 22.5694 0 0 0 0 0 0 0
"142" 35.25 20.5057 23.3638 44.2909 2.9783 22.9768 0 0 0 0 0 0 0
"143" 35.5 20.3373 23.2043 44.234 2.998 23.3892 0 0 0 0 0 0 0
"144" 35.75 20.1687 23.0441 44.1737 3.0194 23.8068 0 0 0 0 0 0 0
"145" 36 20 22.8834 44.1099 3.0426 24.2294 0 0 0 0 0 0 0
"146" 36.25 19.8312 22.722 44.0427 3.067 24.6572 0 0 0 0 0 0 0
"147" 36.5 19.6626 22.5603 43.9725 3.0913 25.0904 0 0 0 0 0 0 0
"148" 36.75 19.494 22.3983 43.8993 3.1155 25.5289 0 0 0 0 0 0 0
"149" 37 19.3256 22.2359 43.8231 3.1397 25.9729 0 0 0 0 0 0 0
"150" 37.25 19.1574 22.0733 43.744 3.1638 26.4224 0 0 0 0 0 0 0
"151" 37.5 18.9894 21.9103 43.6618 3.1879 26.8772 0 0 0 0 0 0 0
"152" 37.75 18.8216 21.7471 43.5766 3.2119 27.3375 0 0 0 0 0 0 0
"153" 38 18.6539 21.5837 43.4885 3.2359 27.8032 0 0 0 0 0 0 0
"154" 38.25 18.4865 21.42 43.3973 3.2597 28.2743 0 0 0 0 0 0 0
"155" 38.5 18.3193 21.256 43.3031 3.2835 28.7508 0 0 0 0 0 0 0
"156" 38.75 18.1524 21.0919 43.206 3.3072 29.2327 0 0 0 0 0 0 0
"157" 39 17.9857 20.9275 43.1057 3.3307 29.72 0 0 0 0 0 0 0
"158" 39.25 17.8192 20.7629 43.0025 3.3542 30.2126 0 0 0 0 0 0 0
"159" 39.5 17.6531 20.5982 42.8963 3.3775 30.7105 0 0 0 0 0 0 0
"160" 39.75 17.4872 20.4333 42.787 3.4008 31.2137 0 0 0 0 0 0 0
"161" 40 17.3216 20.2683 42.6747 3.4239 31.7221 0 0 0 0 0 0 0
"162" 40.25 17.1564 20.1031 42.5595 3.4468 32.2358 0 0 0 0 0 0 0
"163" 40.5 16.9915 19.9379 42.4412 3.4697 32.7547 0 0 0 0 0 0 0
"164" 40.75 16.8269 19.7725 42.3199 3.4923 33.2788 0 0 0 0 0 0 0
"165" 41 16.6626 19.6071 42.1956 3.5149 33.808 0 0 0 0 0 0 0
"166" 41.25 16.4988 19.4416 42.0684 3.5372 34.3422 0 0 0 0 0 0 0
"167" 41.5 16.3353 19.276 41.9382 3.5594 34.8816 0 0 0 0 0 0 0
"168" 41.75 16.1722 19.1104 41.805 3.5815 35.4259 0 0 0 0 0 0 0
"169" 42 16.0096 18.9448 41.6689 3.6033 35.9751 0 0 0 0 0 0 0
"170" 42.25 15.8474 18.7793 41.5299 3.625 36.5293 0 0 0 0 0 0 0
"171" 42.5 15.6856 18.6137 41.3879 3.6464 37.0883 0 0 0 0 0 0 0
"172" 42.75 15.5242 18.4482 41.2431 3.6677 37.6521 0 0 0 0 0 0 0
"173" 43 15.3634 18.2827 41.0954 3.6887 38.2206 0 0 0 0 0 0 0
"174" 43.25 15.203 18.1174 40.9448 3.7096 38.7938 0 0 0 0 0 0 0
"175" 43.5 15.0431 17.9521 40.7914 3.7302 39.3715 0 0 0 0 0 0 0
"176" 43.75 14.8838 17.787 40.6351 3.7506 39.9539 0 0 0 0 0 0 0
"177" 44 14.7249 17.6219 40.4761 3.7708 40.5406 0 0 0 0 0 0 0
"178" 44.25 14.5666 17.4571 40.3143 3.7907 41.1318 0 0 0 0 0 0 0
"179" 44.5 14.4089 17.2924 40.1498 3.8104 41.7273 0 0 0 0 0 0 0
"180" 44.75 14.2518 17.1279 39.9825 3.8298 42.327 0 0 0 0 0 0 0
"181" 45 14.0952 16.9637 39.8126 3.849 42.9308 0 0 0 0 0 0 0
"182" 45.25 13.9393 16.7997 39.64 3.8679 43.5388 0 0 0 0 0 0 0
"183" 45.5 13.784 16.6359 39.4648 3.8865 44.1507 0 0 0 0 0 0 0
"184" 45.75 13.6293 16.4724 39.287 3.9049 44.7666 0 0 0 0 0 0 0
"185" 46 13.4752 16.3092 39.1066 3.9229 45.3862 0 0 0 0 0 0 0
"186" 46.25 13.3219 16.1463 38.9238 3.9407 46.0096 0 0 0 0 0 0 0
"187" 46.5 13.1692 15.9838 38.7384 3.9582 46.6366 0 0 0 0 0 0 0
"188" 46.75 13.0172 15.8216 38.5506 3.9754 47.2672 0 0 0 0 0 0 0
"189" 47 12.8659 15.6598 38.3603 3.9923 47.9012 0 0 0 0 0 0 0
"190" 47.25 12.7154 15.4984 38.1677 4.0089 48.5385 0 0 0 0 0 0 0
"191" 47.5 12.5656 15.3375 37.9724 4.0221 49.178 0 0 0 0 0 0 0
"192" 47.75 12.4464 15.2134 37.671 4.0103 49.644 0 0 0 0 0 0 0
"193" 48 12.3996 15.1767 37.3058 3.991 50.0051 0 0 0 0 0 0 0
"194" 48.25 12.4234 15.2253 36.8964 3.9664 50.2879 0 0 0 0 0 0 0
"195" 48.5 12.5126 15.3554 36.447 3.9369 50.4956 0 0 0 0 0 0 0
"196" 48.75 12.6151 15.5468 35.9742 3.9042 50.6537 0 0 0 0 0 0 0
"197" 49 12.7161 15.7429 35.5026 3.8713 50.8032 0 0 0 0 0 0 0
"198" 49.25 12.8168 15.9401 35.0349 3.8383 50.9492 0 0 0 0 0 0 0
"199" 49.5 12.9173 16.1384 34.5712 3.8054 51.0916 0 0 0 0 0 0 0
"200" 49.75 13.0175 16.3379 34.1116 3.7725 51.2305 0 0 0 0 0 0 0
"201" 50 13.1175 16.5385 33.656 3.7397 51.3658 0 0 0 0 0 0 0
"202" 50.25 13.2171 16.7403 33.2045 3.7069 51.4976 0 0 0 0 0 0 0
"203" 50.5 13.3165 16.9432 32.7571 3.6742 51.6258 0 0 0 0 0 0 0
"204" 50.75 13.4156 17.1472 32.3137 3.6415 51.7505 0 0 0 0 0 0 0
"205" 51 13.5143 17.3523 31.8745 3.6089 51.8716 0 0 0 0 0 0 0
"206" 51.25 13.6127 17.5585 31.4394 3.5763 51.9892 0 0 0 0 0 0 0
"207" 51.5 13.7108 17.7658 31.0084 3.5438 52.1032 0 0 0 0 0 0 0
"208" 51.75 13.8086 17.9742 30.5815 3.5114 52.2137 0 0 0 0 0 0 0
"209" 52 13.906 18.1836 30.1588 3.4791 52.3207 0 0 0 0 0 0 0
"210" 52.25 14.003 18.3941 29.7403 3.4469 52.4241 0 0 0 0 0 0 0
"211" 52.5 14.0997 18.6056 29.3258 3.4148 52.524 0 0 0 0 0 0 0
"212" 52.75 14.1959 18.8182 28.9155 3.3827 52.6204 0 0 0 0 0 0 0
"213" 53 14.2918 19.0318 28.5094 3.3508 52.7133 0 0 0 0 0 0 0
"214" 53.25 14.3873 19.2465 28.1074 3.3189 52.8026 0 0 0 0 0 0 0
"215" 53.5 14.4824 19.4621 27.7096 3.2872 52.8885 0 0 0 0 0 0 0
"216" 53.75 14.5771 19.6788 27.3159 3.2556 52.971 0 0 0 0 0 0 0
"217" 54 14.6714 19.8964 26.9263 3.2241 53.05 0 0 0 0 0 0 0
"218" 54.25 14.7652 20.1151 26.5409 3.1928 53.1255 0 0 0 0 0 0 0
"219" 54.5 14.8586 20.3347 26.1596 3.1615 53.1976 0 0 0 0 0 0 0
"220" 54.75 14.9515 20.5553 25.7824 3.1304 53.2662 0 0 0 0 0 0 0
"221" 55 15.044 20.7768 25.4094 3.0994 53.3315 0 0 0 0 0 0 0
"222" 55.25 15.1361 20.9993 25.0404 3.0686 53.3934 0 0 0 0 0 0 0
"223" 55.5 15.2277 21.2228 24.6755 3.0379 53.4519 0 0 0 0 0 0 0
"224" 55.75 15.3188 21.4472 24.3147 3.0073 53.5071 0 0 0 0 0 0 0
"225" 56 15.4094 21.6725 23.958 2.9769 53.5589 0 0 0 0 0 0 0
"226" 56.25 15.4995 21.8987 23.6053 2.9467 53.6074 0 0 0 0 0 0 0
"227" 56.5 15.5892 22.1258 23.2566 2.9166 53.6526 0 0 0 0 0 0 0
"228" 56.75 15.6783 22.3538 22.912 2.8866 53.6945 0 0 0 0 0 0 0
"229" 57 15.767 22.5827 22.5714 2.8568 53.7332 0 0 0 0 0 0 0
"230" 57.25 15.8551 22.8126 22.2347 2.8272 53.7686 0 0 0 0 0 0 0
"231" 57.5 15.9427 23.0432 21.9021 2.7977 53.8008 0 0 0 0 0 0 0
"232" 57.75 16.0298 23.2748 21.5733 2.7684 53.8298 0 0 0 0 0 0 0
"233" 58 16.1164 23.5072 21.2485 2.7393 53.8557 0 0 0 0 0 0 0
"234" 58.25 16.2025 23.7404 20.9277 2.7103 53.8784 0 0 0 0 0 0 0
"235" 58.5 16.288 23.9745 20.6107 2.6816 53.8979 0 0 0 0 0 0 0
"236" 58.75 16.3729 24.2095 20.2975 2.653 53.9144 0 0 0 0 0 0 0
"237" 59 16.4574 24.4452 19.9883 2.6245 53.9277 0 0 0 0 0 0 0
"238" 59.25 16.5412 24.6818 19.6828 2.5963 53.9381 0 0 0 0 0 0 0
"239" 59.5 16.6246 24.9192 19.3811 2.5682 53.9453 0 0 0 0 0 0 0
"240" 59.75 16.7073 25.1573 19.0833 2.5403 53.9496 0 0 0 0 0 0 0
"241" 60 16.7895 25.3963 18.7891 2.5126 53.9509 0 0 0 0 0 0 0
"242" 60.25 16.8712 25.6361 18.4987 2.4851 53.9492 0 0 0 0 0 0 0
"243" 60.5 16.9522 25.8766 18.212 2.4578 53.9446 0 0 0 0 0 0 0
"244" 60.75 17.0327 26.1179 17.929 2.4306 53.9371 0 0 0 0 0 0 0
"245" 61 17.1126 26.36 17.6496 2.4037 53.9267 0 0 0 0 0 0 0
"246" 61.25 17.192 26.6028 17.3738 2.3769 53.9135 0 0 0 0 0 0 0
"247" 61.5 17.2707 26.8464 17.1017 2.3504 53.8974 0 0 0 0 0 0 0
"248" 61.75 17.3489 27.0907 16.8331 2.324 53.8785 0 0 0 0 0 0 0
"249" 62 17.4265 27.3357 16.568 2.2978 53.8569 0 0 0 0 0 0 0
"250" 62.25 17.5034 27.5815 16.3064 2.2719 53.8325 0 0 0 0 0 0 0
"251" 62.5 17.5798 27.828 16.0484 2.2461 53.8054 0 0 0 0 0 0 0
"252" 62.75 17.6556 28.0751 15.7937 2.2205 53.7756 0 0 0 0 0 0 0
"253" 63 17.7308 28.323 15.5425 2.1951 53.7431 0 0 0 0 0 0 0
"254" 63.25 17.8054 28.5716 15.2947 2.1699 53.708 0 0 0 0 0 0 0
"255" 63.5 17.8793 28.8209 15.0503 2.1449 53.6703 0 0 0 0 0 0 0
"256" 63.75 17.9527 29.0708 14.8092 2.1202 53.63 0 0 0 0 0 0 0
"257" 64 18.0254 29.3214 14.5714 2.0956 53.5872 0 0 0 0 0 0 0
"258" 64.25 18.0976 29.5728 14.3369 2.071 53.5418 0 0 0 0 0 0 0
"259" 64.5 18.1722 29.8305 14.1076 2.0454 53.4791 0 0 0 0 0 0 0
"260" 64.75 18.2418 30.1056 13.8945 2.0188 53.3762 0 0 0 0 0 0 0
"261" 65 18.3025 30.3705 13.7121 1.9917 53.2483 0 0 0 0 0 0 0
"262" 65.25 18.3566 30.6262 13.5652 1.9645 53.1021 0 0 0 0 0 0 0
"263" 65.5 18.4044 30.8731 13.4539 1.9371 52.939 0 0 0 0 0 0 0
"264" 65.75 18.4461 31.1111 13.3779 1.9095 52.7594 0 0 0 0 0 0 0
"265" 66 18.4816 31.3403 13.3368 1.8819 52.5637 0 0 0 0 0 0 0
"266" 66.25 18.511 31.5603 13.3304 1.8541 52.3523 0 0 0 0 0 0 0
"267" 66.5 18.5343 31.7712 13.3588 1.8263 52.1256 0 0 0 0 0 0 0
"268" 66.75 18.5515 31.9726 13.4219 1.7984 51.8836 0 0 0 0 0 0 0
"269" 67 18.5629 32.1556 13.5205 1.7705 51.6277 0 0 0 0 0 0 0
"270" 67.25 18.5719 32.2989 13.6544 1.7429 51.3665 0 0 0 0 0 0 0
"271" 67.5 18.5817 32.4179 13.7958 1.7158 51.1089 0 0 0 0 0 0 0
"272" 67.75 18.5937 32.5226 13.9404 1.6892 50.8582 0 0 0 0 0 0 0
"273" 68 18.6076 32.6161 14.088 1.6632 50.6136 0 0 0 0 0 0 0
"274" 68.25 18.623 32.7006 14.2384 1.6377 50.3739 0 0 0 0 0 0 0
"275" 68.5 18.6394 32.7776 14.3913 1.6126 50.138 0 0 0 0 0 0 0
"276" 68.75 18.6569 32.849 14.5466 1.588 49.9027 0 0 0 0 0 0 0
"277" 69 18.6756 32.9176 14.7046 1.5639 49.6644 0 0 0 0 0 0 0
"278" 69.25 18.6954 32.9842 14.8652 1.5402 49.4241 0 0 0 0 0 0 0
"279" 69.5 18.7161 33.0489 15.0284 1.5169 49.1823 0 0 0 0 0 0 0
"280" 69.75 18.7374 33.1121 15.1938 1.494 48.9391 0 0 0 0 0 0 0
"281" 70 18.7586 33.1737 15.3615 1.4715 48.6949 0 0 0 0 0 0 0
"282" 70.25 18.779 33.2342 15.5316 1.4493 48.4502 0 0 0 0 0 0 0
"283" 70.5 18.7986 33.2935 15.7042 1.4276 48.2049 0 0 0 0 0 0 0
"284" 70.75 18.8176 33.3516 15.8792 1.4062 47.959 0 0 0 0 0 0 0
"285" 71 18.8358 33.4084 16.0569 1.3851 47.7125 0 0 0 0 0 0 0
"286" 71.25 18.8532 33.464 16.2372 1.3644 47.4655 0 0 0 0 0 0 0
"287" 71.5 18.8698 33.5183 16.4202 1.3441 47.2179 0 0 0 0 0 0 0
"288" 71.75 18.8856 33.5712 16.606 1.3241 46.9696 0 0 0 0 0 0 0
"289" 72 18.9007 33.6228 16.7947 1.3045 46.7208 0 0 0 0 0 0 0
"290" 72.25 18.9148 33.673 16.9864 1.2851 46.4713 0 0 0 0 0 0 0
"291" 72.5 18.9281 33.7217 17.1812 1.2662 46.2211 0 0 0 0 0 0 0
"292" 72.75 18.9406 33.7689 17.3791 1.2475 45.9703 0 0 0 0 0 0 0
"293" 73 18.9521 33.8146 17.5802 1.2292 45.7188 0 0 0 0 0 0 0
"294" 73.25 18.9627 33.8588 17.7847 1.2112 45.4666 0 0 0 0 0 0 0
"295" 73.5 18.9724 33.9014 17.9926 1.1935 45.2137 0 0 0 0 0 0 0
"296" 73.75 18.9811 33.9423 18.204 1.1761 44.9601 0 0 0 0 0 0 0
"297" 74 18.9888 33.9816 18.419 1.1591 44.7057 0 0 0 0 0 0 0
"298" 74.25 18.9955 34.0191 18.6378 1.1423 44.4506 0 0 0 0 0 0 0
"299" 74.5 19.0012 34.0548 18.8605 1.1259 44.1947 0 0 0 0 0 0 0
"300" 74.75 19.0058 34.0887 19.0871 1.1097 43.9379 0 0 0 0 0 0 0
"301" 75 19.0094 34.1208 19.3178 1.0938 43.6803 0 0 0 0 0 0 0
