"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"64" 15.75 25.5576 10.0767 47.3503 7.7845 21.1635 0 0 0 0 0 0 0
"65" 16 25.3451 9.9633 47.4586 7.7631 21.3521 0 0 0 0 0 0 0
"66" 16.25 25.1212 9.8466 47.5393 7.756 21.5877 0 0 0 0 0 0 0
"67" 16.5 24.8871 9.7268 47.5937 7.7619 21.8675 0 0 0 0 0 0 0
"68" 16.75 24.6464 9.6054 47.6291 7.7804 22.1613 0 0 0 0 0 0 0
"69" 17 24.4041 9.484 47.6558 7.8115 22.4544 0 0 0 0 0 0 0
"70" 17.25 24.1611 9.3632 47.6758 7.8522 22.7478 0 0 0 0 0 0 0
"71" 17.5 23.9189 9.2432 47.692 7.8933 23.043 0 0 0 0 0 0 0
"72" 17.75 23.6779 9.1244 47.7055 7.9341 23.3406 0 0 0 0 0 0 0
"73" 18 23.4383 9.0067 47.7164 7.9746 23.6405 0 0 0 0 0 0 0
"74" 18.25 23.1999 8.8901 47.7248 8.015 23.9429 0 0 0 0 0 0 0
"75" 18.5 22.9629 8.7747 47.7305 8.0551 24.2476 0 0 0 0 0 0 0
"76" 18.75 22.7272 8.6604 47.7336 8.0949 24.5547 0 0 0 0 0 0 0
"77" 19 22.4928 8.5471 47.7341 8.1345 24.8642 0 0 0 0 0 0 0
"78" 19.25 22.2597 8.435 47.732 8.1738 25.1761 0 0 0 0 0 0 0
"79" 19.5 22.0281 8.324 47.7274 8.2129 25.4904 0 0 0 0 0 0 0
"80" 19.75 21.7977 8.2141 47.7201 8.2517 25.807 0 0 0 0 0 0 0
"81" 20 21.5688 8.1053 47.7102 8.2903 26.1259 0 0 0 0 0 0 0
"82" 20.25 21.3412 7.9975 47.6978 8.3285 26.4472 0 0 0 0 0 0 0
"83" 20.5 21.1151 7.8909 47.6828 8.3665 26.7708 0 0 0 0 0 0 0
"84" 20.75 20.8903 7.7853 47.6652 8.4042 27.0967 0 0 0 0 0 0 0
"85" 21 20.6669 7.6808 47.645 8.4415 27.425 0 0 0 0 0 0 0
"86" 21.25 20.445 7.5774 47.6223 8.4786 27.7556 0 0 0 0 0 0 0
"87" 21.5 20.2245 7.4751 47.5971 8.5154 28.0884 0 0 0 0 0 0 0
"88" 21.75 20.0054 7.3738 47.5692 8.5519 28.4235 0 0 0 0 0 0 0
"89" 22 19.7877 7.2735 47.5389 8.588 28.7609 0 0 0 0 0 0 0
"90" 22.25 19.5715 7.1743 47.506 8.6239 29.1006 0 0 0 0 0 0 0
"91" 22.5 19.3567 7.0762 47.4706 8.6594 29.4425 0 0 0 0 0 0 0
"92" 22.75 19.1434 6.9791 47.4327 8.6946 29.7866 0 0 0 0 0 0 0
"93" 23 18.9315 6.883 47.3923 8.7295 30.133 0 0 0 0 0 0 0
"94" 23.25 18.7211 6.788 47.3494 8.764 30.4816 0 0 0 0 0 0 0
"95" 23.5 18.5122 6.694 47.304 8.7982 30.8323 0 0 0 0 0 0 0
"96" 23.75 18.3047 6.601 47.2562 8.832 31.1853 0 0 0 0 0 0 0
"97" 24 18.0988 6.509 47.2059 8.8655 31.5404 0 0 0 0 0 0 0
"98" 24.25 17.8943 6.418 47.1531 8.8987 31.8977 0 0 0 0 0 0 0
"99" 24.5 17.6912 6.328 47.0979 8.9315 32.257 0 0 0 0 0 0 0
"100" 24.75 17.4897 6.239 47.0403 8.9639 32.6186 0 0 0 0 0 0 0
"101" 25 17.2897 6.151 46.9803 8.9959 32.9822 0 0 0 0 0 0 0
"102" 25.25 17.0911 6.064 46.9178 9.0276 33.3479 0 0 0 0 0 0 0
"103" 25.5 16.8941 5.9779 46.853 9.0589 33.7156 0 0 0 0 0 0 0
"104" 25.75 16.6985 5.8929 46.7859 9.0899 34.0855 0 0 0 0 0 0 0
"105" 26 16.5045 5.8087 46.7164 9.1204 34.4573 0 0 0 0 0 0 0
"106" 26.25 16.312 5.7256 46.6445 9.1506 34.8312 0 0 0 0 0 0 0
"107" 26.5 16.1209 5.6434 46.5703 9.1804 35.207 0 0 0 0 0 0 0
"108" 26.75 15.9314 5.5621 46.4938 9.2098 35.5849 0 0 0 0 0 0 0
"109" 27 15.7434 5.4818 46.4151 9.2388 35.9646 0 0 0 0 0 0 0
"110" 27.25 15.5568 5.4024 46.334 9.2674 36.3464 0 0 0 0 0 0 0
"111" 27.5 15.3718 5.324 46.2507 9.2956 36.73 0 0 0 0 0 0 0
"112" 27.75 15.1883 5.2464 46.1652 9.3233 37.1156 0 0 0 0 0 0 0
"113" 28 15.0063 5.1698 46.0774 9.3507 37.503 0 0 0 0 0 0 0
"114" 28.25 14.8258 5.0941 45.9874 9.3777 37.8922 0 0 0 0 0 0 0
"115" 28.5 14.6468 5.0192 45.8953 9.4042 38.2833 0 0 0 0 0 0 0
"116" 28.75 14.4694 4.9453 45.8009 9.4304 38.6762 0 0 0 0 0 0 0
"117" 29 14.2934 4.8723 45.7045 9.4561 39.0709 0 0 0 0 0 0 0
"118" 29.25 14.1189 4.8001 45.6059 9.4814 39.4674 0 0 0 0 0 0 0
"119" 29.5 13.946 4.7288 45.5051 9.5062 39.8656 0 0 0 0 0 0 0
"120" 29.75 13.7745 4.6584 45.4023 9.5306 40.2655 0 0 0 0 0 0 0
"121" 30 13.6045 4.5888 45.2975 9.5546 40.6671 0 0 0 0 0 0 0
"122" 30.25 13.4361 4.5201 45.1905 9.5782 41.0703 0 0 0 0 0 0 0
"123" 30.5 13.2691 4.4522 45.0816 9.6013 41.4752 0 0 0 0 0 0 0
"124" 30.75 13.1036 4.3852 44.9706 9.624 41.8817 0 0 0 0 0 0 0
"125" 31 12.9396 4.319 44.8577 9.6462 42.2899 0 0 0 0 0 0 0
"126" 31.25 12.7771 4.2536 44.7428 9.668 42.6995 0 0 0 0 0 0 0
"127" 31.5 12.6161 4.1891 44.6259 9.6894 43.1107 0 0 0 0 0 0 0
"128" 31.75 12.4566 4.1254 44.5071 9.7103 43.5235 0 0 0 0 0 0 0
"129" 32 12.2985 4.0624 44.3864 9.7307 43.9377 0 0 0 0 0 0 0
"130" 32.25 12.1419 4.0003 44.2639 9.7507 44.3534 0 0 0 0 0 0 0
"131" 32.5 11.9868 3.9389 44.1395 9.7703 44.7705 0 0 0 0 0 0 0
"132" 32.75 11.8332 3.8784 44.0132 9.7893 45.189 0 0 0 0 0 0 0
"133" 33 11.681 3.8186 43.8852 9.808 45.6089 0 0 0 0 0 0 0
"134" 33.25 11.5303 3.7596 43.7553 9.8261 46.0301 0 0 0 0 0 0 0
"135" 33.5 11.381 3.7014 43.6237 9.8438 46.4527 0 0 0 0 0 0 0
"136" 33.75 11.2332 3.6439 43.4904 9.8611 46.8765 0 0 0 0 0 0 0
"137" 34 11.0868 3.5871 43.3553 9.8779 47.3017 0 0 0 0 0 0 0
"138" 34.25 10.9418 3.5311 43.2186 9.8942 47.728 0 0 0 0 0 0 0
"139" 34.5 10.7983 3.4759 43.0802 9.91 48.1556 0 0 0 0 0 0 0
"140" 34.75 10.6562 3.4214 42.9401 9.9254 48.5843 0 0 0 0 0 0 0
"141" 35 10.5156 3.3676 42.7985 9.9403 49.0142 0 0 0 0 0 0 0
"142" 35.25 10.3763 3.3145 42.6552 9.9548 49.4452 0 0 0 0 0 0 0
"143" 35.5 10.2385 3.2621 42.5104 9.9687 49.8772 0 0 0 0 0 0 0
"144" 35.75 10.1021 3.2104 42.364 9.9823 50.3104 0 0 0 0 0 0 0
"145" 36 9.967 3.1594 42.2161 9.9953 50.7445 0 0 0 0 0 0 0
"146" 36.25 9.8334 3.1092 42.0667 10.0078 51.1797 0 0 0 0 0 0 0
"147" 36.5 9.7011 3.0596 41.9159 10.0199 51.6158 0 0 0 0 0 0 0
"148" 36.75 9.5703 3.0106 41.7636 10.0316 52.0529 0 0 0 0 0 0 0
"149" 37 9.4408 2.9624 41.6099 10.0427 52.4908 0 0 0 0 0 0 0
"150" 37.25 9.3126 2.9148 41.4548 10.0534 52.9297 0 0 0 0 0 0 0
"151" 37.5 9.1858 2.8678 41.2983 10.0636 53.3693 0 0 0 0 0 0 0
"152" 37.75 9.0604 2.8215 41.1405 10.0733 53.8098 0 0 0 0 0 0 0
"153" 38 8.9363 2.7759 40.9814 10.0825 54.2511 0 0 0 0 0 0 0
"154" 38.25 8.8198 2.7326 40.7883 10.0519 54.638 0 0 0 0 0 0 0
"155" 38.5 8.7421 2.7007 40.5407 10.0003 54.9392 0 0 0 0 0 0 0
"156" 38.75 8.7075 2.681 40.2765 9.9445 55.2142 0 0 0 0 0 0 0
"157" 39 8.7138 2.6729 39.9974 9.885 55.4645 0 0 0 0 0 0 0
"158" 39.25 8.7594 2.6757 39.7045 9.822 55.6909 0 0 0 0 0 0 0
"159" 39.5 8.8432 2.689 39.3987 9.7558 55.894 0 0 0 0 0 0 0
"160" 39.75 8.9415 2.7121 39.0854 9.6876 56.0818 0 0 0 0 0 0 0
"161" 40 9.0403 2.7379 38.7721 9.6192 56.2661 0 0 0 0 0 0 0
"162" 40.25 9.1397 2.7639 38.46 9.551 56.4488 0 0 0 0 0 0 0
"163" 40.5 9.2398 2.79 38.1491 9.483 56.6299 0 0 0 0 0 0 0
"164" 40.75 9.3406 2.8163 37.8394 9.4151 56.8094 0 0 0 0 0 0 0
"165" 41 9.4422 2.8427 37.5309 9.3474 56.9872 0 0 0 0 0 0 0
"166" 41.25 9.5444 2.8693 37.2238 9.2799 57.1635 0 0 0 0 0 0 0
"167" 41.5 9.6474 2.8959 36.9179 9.2126 57.3381 0 0 0 0 0 0 0
"168" 41.75 9.7511 2.9227 36.6132 9.1454 57.511 0 0 0 0 0 0 0
"169" 42 9.8554 2.9497 36.3099 9.0785 57.6823 0 0 0 0 0 0 0
"170" 42.25 9.9605 2.9768 36.0079 9.0117 57.8518 0 0 0 0 0 0 0
"171" 42.5 10.0663 3.004 35.7072 8.9451 58.0197 0 0 0 0 0 0 0
"172" 42.75 10.1728 3.0313 35.4079 8.8788 58.1859 0 0 0 0 0 0 0
"173" 43 10.28 3.0588 35.1099 8.8126 58.3504 0 0 0 0 0 0 0
"174" 43.25 10.3879 3.0865 34.8133 8.7467 58.5132 0 0 0 0 0 0 0
"175" 43.5 10.4965 3.1142 34.518 8.6809 58.6742 0 0 0 0 0 0 0
"176" 43.75 10.6059 3.1421 34.2241 8.6154 58.8335 0 0 0 0 0 0 0
"177" 44 10.7159 3.1701 33.9316 8.5501 58.991 0 0 0 0 0 0 0
"178" 44.25 10.8266 3.1983 33.6406 8.485 59.1467 0 0 0 0 0 0 0
"179" 44.5 10.9381 3.2266 33.3509 8.4202 59.3007 0 0 0 0 0 0 0
"180" 44.75 11.0502 3.255 33.0627 8.3555 59.4529 0 0 0 0 0 0 0
"181" 45 11.1631 3.2835 32.7759 8.2911 59.6033 0 0 0 0 0 0 0
"182" 45.25 11.2767 3.3122 32.4905 8.227 59.752 0 0 0 0 0 0 0
"183" 45.5 11.3909 3.341 32.2066 8.1631 59.8988 0 0 0 0 0 0 0
"184" 45.75 11.5059 3.3699 31.9242 8.0994 60.0437 0 0 0 0 0 0 0
"185" 46 11.6216 3.399 31.6433 8.036 60.1869 0 0 0 0 0 0 0
"186" 46.25 11.738 3.4281 31.3638 7.9728 60.3282 0 0 0 0 0 0 0
"187" 46.5 11.8551 3.4575 31.0858 7.9098 60.4677 0 0 0 0 0 0 0
"188" 46.75 11.9728 3.4869 30.8093 7.8472 60.6054 0 0 0 0 0 0 0
"189" 47 12.0913 3.5165 30.5343 7.7847 60.7412 0 0 0 0 0 0 0
"190" 47.25 12.2105 3.5461 30.2608 7.7226 60.8752 0 0 0 0 0 0 0
"191" 47.5 12.3304 3.5759 29.9888 7.6607 61.0072 0 0 0 0 0 0 0
"192" 47.75 12.451 3.6059 29.7184 7.599 61.1375 0 0 0 0 0 0 0
"193" 48 12.5723 3.6359 29.4495 7.5377 61.2658 0 0 0 0 0 0 0
"194" 48.25 12.6943 3.6661 29.1821 7.4766 61.3923 0 0 0 0 0 0 0
"195" 48.5 12.817 3.6964 28.9163 7.4157 61.5169 0 0 0 0 0 0 0
"196" 48.75 12.9404 3.7268 28.652 7.3552 61.6396 0 0 0 0 0 0 0
"197" 49 13.0645 3.7574 28.3893 7.2949 61.7604 0 0 0 0 0 0 0
"198" 49.25 13.1893 3.788 28.1281 7.2349 61.8793 0 0 0 0 0 0 0
"199" 49.5 13.3148 3.8188 27.8685 7.1751 61.9963 0 0 0 0 0 0 0
"200" 49.75 13.4409 3.8497 27.6104 7.1157 62.1114 0 0 0 0 0 0 0
"201" 50 13.5678 3.8807 27.354 7.0565 62.2246 0 0 0 0 0 0 0
"202" 50.25 13.6954 3.9118 27.0991 6.9976 62.3359 0 0 0 0 0 0 0
"203" 50.5 13.8236 3.9431 26.8458 6.9391 62.4453 0 0 0 0 0 0 0
"204" 50.75 13.9526 3.9744 26.594 6.8808 62.5528 0 0 0 0 0 0 0
"205" 51 14.0822 4.0059 26.3439 6.8228 62.6583 0 0 0 0 0 0 0
"206" 51.25 14.2125 4.0375 26.0953 6.765 62.762 0 0 0 0 0 0 0
"207" 51.5 14.3435 4.0692 25.8483 6.7076 62.8637 0 0 0 0 0 0 0
"208" 51.75 14.4752 4.101 25.6029 6.6505 62.9635 0 0 0 0 0 0 0
"209" 52 14.6076 4.1329 25.3591 6.5937 63.0613 0 0 0 0 0 0 0
"210" 52.25 14.7406 4.165 25.117 6.5371 63.1573 0 0 0 0 0 0 0
"211" 52.5 14.8744 4.1971 24.8764 6.4809 63.2513 0 0 0 0 0 0 0
"212" 52.75 15.0088 4.2294 24.6374 6.425 63.3434 0 0 0 0 0 0 0
"213" 53 15.1439 4.2617 24.4 6.3694 63.4336 0 0 0 0 0 0 0
"214" 53.25 15.2797 4.2942 24.1642 6.314 63.5218 0 0 0 0 0 0 0
"215" 53.5 15.4162 4.3268 23.93 6.259 63.6081 0 0 0 0 0 0 0
"216" 53.75 15.5533 4.3595 23.6974 6.2043 63.6925 0 0 0 0 0 0 0
"217" 54 15.6911 4.3923 23.4664 6.1499 63.775 0 0 0 0 0 0 0
"218" 54.25 15.8296 4.4252 23.237 6.0958 63.8555 0 0 0 0 0 0 0
"219" 54.5 15.9688 4.4582 23.0093 6.0421 63.9341 0 0 0 0 0 0 0
"220" 54.75 16.1086 4.4913 22.7831 5.9886 64.0108 0 0 0 0 0 0 0
"221" 55 16.2491 4.5245 22.5585 5.9354 64.0856 0 0 0 0 0 0 0
"222" 55.25 16.3902 4.5578 22.3355 5.8826 64.1585 0 0 0 0 0 0 0
"223" 55.5 16.5321 4.5912 22.1142 5.8301 64.2294 0 0 0 0 0 0 0
"224" 55.75 16.6746 4.6247 21.8944 5.7778 64.2985 0 0 0 0 0 0 0
"225" 56 16.8177 4.6583 21.6762 5.7259 64.3656 0 0 0 0 0 0 0
"226" 56.25 16.9616 4.6921 21.4596 5.6743 64.4308 0 0 0 0 0 0 0
"227" 56.5 17.106 4.7259 21.2446 5.6231 64.4941 0 0 0 0 0 0 0
"228" 56.75 17.2512 4.7598 21.0312 5.5721 64.5555 0 0 0 0 0 0 0
"229" 57 17.397 4.7938 20.8194 5.5215 64.6149 0 0 0 0 0 0 0
"230" 57.25 17.5434 4.8279 20.6092 5.4711 64.6725 0 0 0 0 0 0 0
"231" 57.5 17.6906 4.8621 20.4006 5.4211 64.7282 0 0 0 0 0 0 0
"232" 57.75 17.8383 4.8964 20.1935 5.3714 64.782 0 0 0 0 0 0 0
"233" 58 17.9867 4.9308 19.9881 5.3221 64.8339 0 0 0 0 0 0 0
"234" 58.25 18.1358 4.9652 19.7842 5.273 64.884 0 0 0 0 0 0 0
"235" 58.5 18.2855 4.9998 19.5818 5.2243 64.9321 0 0 0 0 0 0 0
"236" 58.75 18.4359 5.0345 19.3811 5.1759 64.9784 0 0 0 0 0 0 0
"237" 59 18.5869 5.0692 19.1819 5.1278 65.0228 0 0 0 0 0 0 0
"238" 59.25 18.7385 5.1041 18.9843 5.08 65.0653 0 0 0 0 0 0 0
"239" 59.5 18.8908 5.139 18.7882 5.0325 65.106 0 0 0 0 0 0 0
"240" 59.75 19.0437 5.174 18.5937 4.9854 65.1448 0 0 0 0 0 0 0
"241" 60 19.1973 5.2092 18.4007 4.9386 65.1817 0 0 0 0 0 0 0
"242" 60.25 19.3514 5.2443 18.2093 4.8921 65.2168 0 0 0 0 0 0 0
"243" 60.5 19.5063 5.2796 18.0194 4.8459 65.2501 0 0 0 0 0 0 0
"244" 60.75 19.6617 5.315 17.8311 4.8 65.2815 0 0 0 0 0 0 0
"245" 61 19.8178 5.3505 17.6442 4.7544 65.3111 0 0 0 0 0 0 0
"246" 61.25 19.9745 5.386 17.459 4.7092 65.3389 0 0 0 0 0 0 0
"247" 61.5 20.1318 5.4216 17.2752 4.6643 65.3648 0 0 0 0 0 0 0
"248" 61.75 20.2898 5.4573 17.0929 4.6197 65.3889 0 0 0 0 0 0 0
"249" 62 20.4484 5.4931 16.9122 4.5754 65.4112 0 0 0 0 0 0 0
"250" 62.25 20.6076 5.529 16.733 4.5314 65.4318 0 0 0 0 0 0 0
"251" 62.5 20.7674 5.5649 16.5552 4.4878 65.4505 0 0 0 0 0 0 0
"252" 62.75 20.9278 5.6009 16.379 4.4444 65.4674 0 0 0 0 0 0 0
"253" 63 21.0889 5.637 16.2043 4.4014 65.4826 0 0 0 0 0 0 0
"254" 63.25 21.2505 5.6732 16.031 4.3587 65.4959 0 0 0 0 0 0 0
"255" 63.5 21.4128 5.7095 15.8592 4.3163 65.5075 0 0 0 0 0 0 0
"256" 63.75 21.5756 5.7458 15.6889 4.2742 65.5174 0 0 0 0 0 0 0
"257" 64 21.7391 5.7822 15.52 4.2325 65.5254 0 0 0 0 0 0 0
"258" 64.25 21.9032 5.8187 15.3526 4.191 65.5318 0 0 0 0 0 0 0
"259" 64.5 22.0679 5.8552 15.1867 4.1498 65.5364 0 0 0 0 0 0 0
"260" 64.75 22.2331 5.8919 15.0222 4.109 65.5392 0 0 0 0 0 0 0
"261" 65 22.399 5.9286 14.8591 4.0685 65.5404 0 0 0 0 0 0 0
"262" 65.25 22.5654 5.9653 14.6975 4.0282 65.5398 0 0 0 0 0 0 0
"263" 65.5 22.7325 6.0022 14.5373 3.9883 65.5375 0 0 0 0 0 0 0
"264" 65.75 22.9001 6.0391 14.3785 3.9487 65.5335 0 0 0 0 0 0 0
"265" 66 23.0683 6.076 14.2212 3.9094 65.5278 0 0 0 0 0 0 0
"266" 66.25 23.2372 6.1131 14.0652 3.8704 65.5204 0 0 0 0 0 0 0
"267" 66.5 23.4065 6.1502 13.9106 3.8317 65.5113 0 0 0 0 0 0 0
"268" 66.75 23.5765 6.1874 13.7575 3.7933 65.5006 0 0 0 0 0 0 0
"269" 67 23.7471 6.2246 13.6057 3.7552 65.4882 0 0 0 0 0 0 0
"270" 67.25 23.9182 6.2619 13.4553 3.7174 65.4741 0 0 0 0 0 0 0
"271" 67.5 24.0899 6.2993 13.3062 3.68 65.4584 0 0 0 0 0 0 0
"272" 67.75 24.2621 6.3367 13.1585 3.6428 65.441 0 0 0 0 0 0 0
"273" 68 24.4349 6.3742 13.0122 3.6059 65.4221 0 0 0 0 0 0 0
"274" 68.25 24.6083 6.4118 12.8672 3.5693 65.4014 0 0 0 0 0 0 0
"275" 68.5 24.7823 6.4494 12.7236 3.533 65.3792 0 0 0 0 0 0 0
"276" 68.75 24.9568 6.487 12.5813 3.497 65.3554 0 0 0 0 0 0 0
"277" 69 25.1319 6.5248 12.4403 3.4608 65.3297 0 0 0 0 0 0 0
"278" 69.25 25.3086 6.5662 12.3121 3.4214 65.2523 0 0 0 0 0 0 0
"279" 69.5 25.4664 6.6054 12.2297 3.3801 65.1211 0 0 0 0 0 0 0
"280" 69.75 25.6098 6.641 12.2037 3.3377 64.9546 0 0 0 0 0 0 0
"281" 70 25.7398 6.6734 12.2347 3.2945 64.756 0 0 0 0 0 0 0
"282" 70.25 25.8564 6.7026 12.3225 3.2504 64.5262 0 0 0 0 0 0 0
"283" 70.5 25.9595 6.7285 12.4671 3.2056 64.2658 0 0 0 0 0 0 0
"284" 70.75 26.049 6.751 12.6687 3.16 63.9752 0 0 0 0 0 0 0
"285" 71 26.1279 6.771 12.8929 3.1141 63.6618 0 0 0 0 0 0 0
"286" 71.25 26.2034 6.7901 13.1191 3.0686 63.342 0 0 0 0 0 0 0
"287" 71.5 26.2773 6.8089 13.3482 3.0235 63.02 0 0 0 0 0 0 0
"288" 71.75 26.35 6.8274 13.5804 2.979 62.6964 0 0 0 0 0 0 0
"289" 72 26.4214 6.8455 13.8158 2.935 62.3714 0 0 0 0 0 0 0
"290" 72.25 26.4916 6.8634 14.0545 2.8915 62.0451 0 0 0 0 0 0 0
"291" 72.5 26.5605 6.8809 14.2964 2.8486 61.7174 0 0 0 0 0 0 0
"292" 72.75 26.6282 6.8982 14.5416 2.8062 61.3884 0 0 0 0 0 0 0
"293" 73 26.6945 6.9151 14.7901 2.7642 61.0581 0 0 0 0 0 0 0
"294" 73.25 26.7595 6.9317 15.0419 2.7228 60.7265 0 0 0 0 0 0 0
"295" 73.5 26.8232 6.948 15.297 2.6819 60.3937 0 0 0 0 0 0 0
"296" 73.75 26.8855 6.964 15.5555 2.6415 60.0596 0 0 0 0 0 0 0
"297" 74 26.9465 6.9796 15.8173 2.6016 59.7243 0 0 0 0 0 0 0
"298" 74.25 27.006 6.9948 16.0825 2.5622 59.3879 0 0 0 0 0 0 0
"299" 74.5 27.0642 7.0098 16.3511 2.5233 59.0502 0 0 0 0 0 0 0
"300" 74.75 27.1208 7.0244 16.6232 2.4849 58.7115 0 0 0 0 0 0 0
"301" 75 27.1761 7.0386 16.8986 2.4469 58.3716 0 0 0 0 0 0 0
"302" 75.25 27.2299 7.0525 17.1775 2.4094 58.0307 0 0 0 0 0 0 0
