"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"57" 14 26.0641 38.3351 31.845 12.143 4.6107 0 0 0 0 0 0 0
"58" 14.25 25.9668 38.5723 32.0793 11.9295 4.5182 0 0 0 0 0 0 0
"59" 14.5 25.8681 38.808 32.3128 11.7191 4.4272 0 0 0 0 0 0 0
"60" 14.75 25.768 39.0421 32.5455 11.5117 4.3379 0 0 0 0 0 0 0
"61" 15 25.6665 39.2747 32.7775 11.3074 4.2502 0 0 0 0 0 0 0
"62" 15.25 25.5637 39.5057 33.0086 11.1062 4.164 0 0 0 0 0 0 0
"63" 15.5 25.4595 39.7352 33.239 10.9079 4.0794 0 0 0 0 0 0 0
"64" 15.75 25.3542 39.963 33.4686 10.7126 3.9963 0 0 0 0 0 0 0
"65" 16 25.2476 40.1893 33.6973 10.5202 3.9147 0 0 0 0 0 0 0
"66" 16.25 25.1399 40.4139 33.9251 10.3308 3.8346 0 0 0 0 0 0 0
"67" 16.5 25.031 40.6369 34.1521 10.1442 3.756 0 0 0 0 0 0 0
"68" 16.75 24.921 40.8584 34.3783 9.9606 3.6788 0 0 0 0 0 0 0
"69" 17 24.81 41.0782 34.6036 9.7797 3.603 0 0 0 0 0 0 0
"70" 17.25 24.6979 41.2963 34.828 9.6017 3.5286 0 0 0 0 0 0 0
"71" 17.5 24.5848 41.5128 35.0515 9.4264 3.4556 0 0 0 0 0 0 0
"72" 17.75 24.4708 41.7277 35.2741 9.2539 3.384 0 0 0 0 0 0 0
"73" 18 24.3559 41.941 35.4959 9.0841 3.3137 0 0 0 0 0 0 0
"74" 18.25 24.2401 42.1526 35.7167 8.917 3.2447 0 0 0 0 0 0 0
"75" 18.5 24.1234 42.3625 35.9366 8.7526 3.177 0 0 0 0 0 0 0
"76" 18.75 24.006 42.5708 36.1555 8.5908 3.1106 0 0 0 0 0 0 0
"77" 19 23.8877 42.7774 36.3735 8.4316 3.0455 0 0 0 0 0 0 0
"78" 19.25 23.7687 42.9824 36.5906 8.275 2.9816 0 0 0 0 0 0 0
"79" 19.5 23.649 43.1857 36.8068 8.121 2.9189 0 0 0 0 0 0 0
"80" 19.75 23.5338 43.3297 37.0311 7.9709 2.8579 0 0 0 0 0 0 0
"81" 20 23.4348 43.3963 37.285 7.8279 2.7992 0 0 0 0 0 0 0
"82" 20.25 23.3298 43.4217 37.5721 7.6922 2.7404 0 0 0 0 0 0 0
"83" 20.5 23.2114 43.4196 37.8982 7.5642 2.6817 0 0 0 0 0 0 0
"84" 20.75 23.0799 43.3904 38.2648 7.4438 2.623 0 0 0 0 0 0 0
"85" 21 22.9357 43.3343 38.668 7.3307 2.5646 0 0 0 0 0 0 0
"86" 21.25 22.7858 43.2651 39.0738 7.2254 2.5069 0 0 0 0 0 0 0
"87" 21.5 22.6342 43.1906 39.4785 7.128 2.4504 0 0 0 0 0 0 0
"88" 21.75 22.4812 43.1112 39.8822 7.0382 2.3949 0 0 0 0 0 0 0
"89" 22 22.3268 43.027 40.285 6.9556 2.3404 0 0 0 0 0 0 0
"90" 22.25 22.1711 42.9383 40.6869 6.8798 2.2871 0 0 0 0 0 0 0
"91" 22.5 22.0142 42.8451 41.0879 6.8107 2.2348 0 0 0 0 0 0 0
"92" 22.75 21.8563 42.7476 41.488 6.748 2.1835 0 0 0 0 0 0 0
"93" 23 21.6975 42.6459 41.8873 6.6913 2.1332 0 0 0 0 0 0 0
"94" 23.25 21.5377 42.5402 42.2857 6.6406 2.084 0 0 0 0 0 0 0
"95" 23.5 21.3868 42.4509 42.61 6.5964 2.0364 0 0 0 0 0 0 0
"96" 23.75 21.2644 42.4197 42.816 6.5607 1.9918 0 0 0 0 0 0 0
"97" 24 21.1498 42.4207 42.9545 6.5327 1.9498 0 0 0 0 0 0 0
"98" 24.25 21.0266 42.4087 43.0713 6.5146 1.9115 0 0 0 0 0 0 0
"99" 24.5 20.901 42.3902 43.1815 6.5073 1.8773 0 0 0 0 0 0 0
"100" 24.75 20.7739 42.3667 43.2869 6.5104 1.847 0 0 0 0 0 0 0
"101" 25 20.6455 42.3385 43.3877 6.5236 1.8202 0 0 0 0 0 0 0
"102" 25.25 20.5158 42.3059 43.4841 6.5467 1.7967 0 0 0 0 0 0 0
"103" 25.5 20.3849 42.2691 43.5762 6.5795 1.7762 0 0 0 0 0 0 0
"104" 25.75 20.253 42.2281 43.6641 6.6218 1.7586 0 0 0 0 0 0 0
"105" 26 20.1202 42.1831 43.7479 6.6735 1.7435 0 0 0 0 0 0 0
"106" 26.25 19.9865 42.1342 43.8277 6.7345 1.731 0 0 0 0 0 0 0
"107" 26.5 19.8519 42.0814 43.9035 6.8049 1.7207 0 0 0 0 0 0 0
"108" 26.75 19.7165 42.0248 43.9753 6.8845 1.7126 0 0 0 0 0 0 0
"109" 27 19.5807 41.9653 44.044 6.9682 1.7066 0 0 0 0 0 0 0
"110" 27.25 19.4452 41.9044 44.1112 7.0527 1.7027 0 0 0 0 0 0 0
"111" 27.5 19.3101 41.8423 44.1772 7.138 1.7007 0 0 0 0 0 0 0
"112" 27.75 19.1754 41.7791 44.242 7.2241 1.7007 0 0 0 0 0 0 0
"113" 28 19.0412 41.7148 44.3056 7.311 1.7027 0 0 0 0 0 0 0
"114" 28.25 18.9074 41.6495 44.368 7.3987 1.7062 0 0 0 0 0 0 0
"115" 28.5 18.7742 41.5834 44.4297 7.4873 1.71 0 0 0 0 0 0 0
"116" 28.75 18.6416 41.5168 44.4907 7.5768 1.7138 0 0 0 0 0 0 0
"117" 29 18.5097 41.4496 44.551 7.6673 1.7176 0 0 0 0 0 0 0
"118" 29.25 18.3785 41.3819 44.6108 7.7587 1.7213 0 0 0 0 0 0 0
"119" 29.5 18.248 41.3137 44.67 7.8511 1.7251 0 0 0 0 0 0 0
"120" 29.75 18.1181 41.245 44.7285 7.9444 1.7288 0 0 0 0 0 0 0
"121" 30 17.9889 41.1757 44.7864 8.0387 1.7325 0 0 0 0 0 0 0
"122" 30.25 17.8603 41.106 44.8437 8.134 1.7361 0 0 0 0 0 0 0
"123" 30.5 17.7324 41.0357 44.9003 8.2303 1.7398 0 0 0 0 0 0 0
"124" 30.75 17.6052 40.9649 44.9563 8.3276 1.7434 0 0 0 0 0 0 0
"125" 31 17.4786 40.8935 45.0117 8.4258 1.7471 0 0 0 0 0 0 0
"126" 31.25 17.3527 40.8217 45.0664 8.5251 1.7507 0 0 0 0 0 0 0
"127" 31.5 17.2274 40.7494 45.1205 8.6254 1.7543 0 0 0 0 0 0 0
"128" 31.75 17.1028 40.6765 45.1739 8.7268 1.7578 0 0 0 0 0 0 0
"129" 32 16.9788 40.6032 45.2266 8.8291 1.7614 0 0 0 0 0 0 0
"130" 32.25 16.8555 40.5293 45.2787 8.9326 1.7649 0 0 0 0 0 0 0
"131" 32.5 16.7328 40.4549 45.3301 9.037 1.7684 0 0 0 0 0 0 0
"132" 32.75 16.6108 40.38 45.3809 9.1425 1.7719 0 0 0 0 0 0 0
"133" 33 16.4894 40.3046 45.4309 9.2491 1.7754 0 0 0 0 0 0 0
"134" 33.25 16.3687 40.2288 45.4803 9.3568 1.7788 0 0 0 0 0 0 0
"135" 33.5 16.2486 40.1524 45.529 9.4656 1.7823 0 0 0 0 0 0 0
"136" 33.75 16.1291 40.0755 45.577 9.5754 1.7857 0 0 0 0 0 0 0
"137" 34 16.0103 39.9981 45.6243 9.6864 1.7891 0 0 0 0 0 0 0
"138" 34.25 15.8921 39.9202 45.6709 9.7984 1.7924 0 0 0 0 0 0 0
"139" 34.5 15.7745 39.8419 45.7168 9.9116 1.7958 0 0 0 0 0 0 0
"140" 34.75 15.6576 39.763 45.762 10.0259 1.7991 0 0 0 0 0 0 0
"141" 35 15.5413 39.6837 45.8065 10.1414 1.8024 0 0 0 0 0 0 0
"142" 35.25 15.4256 39.6038 45.8503 10.258 1.8057 0 0 0 0 0 0 0
"143" 35.5 15.3106 39.5235 45.8933 10.3757 1.8089 0 0 0 0 0 0 0
"144" 35.75 15.1962 39.4427 45.9356 10.4946 1.8122 0 0 0 0 0 0 0
"145" 36 15.0824 39.3614 45.9772 10.6147 1.8154 0 0 0 0 0 0 0
"146" 36.25 14.9692 39.2796 46.018 10.7359 1.8186 0 0 0 0 0 0 0
"147" 36.5 14.8566 39.1974 46.0581 10.8583 1.8218 0 0 0 0 0 0 0
"148" 36.75 14.7447 39.1146 46.0975 10.9819 1.8249 0 0 0 0 0 0 0
"149" 37 14.6334 39.0314 46.1361 11.1068 1.828 0 0 0 0 0 0 0
"150" 37.25 14.5226 38.9478 46.174 11.2328 1.8311 0 0 0 0 0 0 0
"151" 37.5 14.4125 38.8636 46.2111 11.36 1.8342 0 0 0 0 0 0 0
"152" 37.75 14.303 38.779 46.2474 11.4885 1.8372 0 0 0 0 0 0 0
"153" 38 14.1941 38.6939 46.283 11.6182 1.8402 0 0 0 0 0 0 0
"154" 38.25 14.0859 38.6083 46.3178 11.7492 1.8432 0 0 0 0 0 0 0
"155" 38.5 13.9782 38.5223 46.3518 11.8814 1.8462 0 0 0 0 0 0 0
"156" 38.75 13.8711 38.4358 46.385 12.0148 1.8492 0 0 0 0 0 0 0
"157" 39 13.7646 38.3488 46.4175 12.1496 1.8521 0 0 0 0 0 0 0
"158" 39.25 13.6587 38.2614 46.4491 12.2856 1.855 0 0 0 0 0 0 0
"159" 39.5 13.5534 38.1735 46.48 12.4228 1.8578 0 0 0 0 0 0 0
"160" 39.75 13.4487 38.0851 46.5101 12.5614 1.8607 0 0 0 0 0 0 0
"161" 40 13.3446 37.9963 46.5393 12.7013 1.8635 0 0 0 0 0 0 0
"162" 40.25 13.2411 37.9071 46.5678 12.8425 1.8663 0 0 0 0 0 0 0
"163" 40.5 13.1382 37.8174 46.5954 12.985 1.8691 0 0 0 0 0 0 0
"164" 40.75 13.0358 37.7272 46.6223 13.1288 1.8718 0 0 0 0 0 0 0
"165" 41 12.934 37.6366 46.6483 13.274 1.8745 0 0 0 0 0 0 0
"166" 41.25 12.8329 37.5456 46.6735 13.4205 1.8772 0 0 0 0 0 0 0
"167" 41.5 12.7323 37.4541 46.6978 13.5683 1.8798 0 0 0 0 0 0 0
"168" 41.75 12.6322 37.3622 46.7213 13.7175 1.8825 0 0 0 0 0 0 0
"169" 42 12.5328 37.2698 46.744 13.8681 1.8851 0 0 0 0 0 0 0
"170" 42.25 12.4339 37.177 46.7659 14.0201 1.8876 0 0 0 0 0 0 0
"171" 42.5 12.3356 37.0837 46.7868 14.1734 1.8902 0 0 0 0 0 0 0
"172" 42.75 12.2379 36.99 46.807 14.3281 1.8927 0 0 0 0 0 0 0
"173" 43 12.1407 36.8959 46.8263 14.4842 1.8951 0 0 0 0 0 0 0
"174" 43.25 12.0441 36.8013 46.8447 14.6417 1.8976 0 0 0 0 0 0 0
"175" 43.5 11.9481 36.7064 46.8623 14.8007 1.9 0 0 0 0 0 0 0
"176" 43.75 11.8526 36.6109 46.8789 14.961 1.9024 0 0 0 0 0 0 0
"177" 44 11.7577 36.5151 46.8948 15.1228 1.9047 0 0 0 0 0 0 0
"178" 44.25 11.6633 36.4189 46.9097 15.286 1.9071 0 0 0 0 0 0 0
"179" 44.5 11.5695 36.3222 46.9238 15.4506 1.9094 0 0 0 0 0 0 0
"180" 44.75 11.4763 36.2251 46.9369 15.6167 1.9116 0 0 0 0 0 0 0
"181" 45 11.3836 36.1276 46.9492 15.7843 1.9139 0 0 0 0 0 0 0
"182" 45.25 11.2914 36.0297 46.9606 15.9533 1.9161 0 0 0 0 0 0 0
"183" 45.5 11.1998 35.9313 46.9711 16.1238 1.9182 0 0 0 0 0 0 0
"184" 45.75 11.1088 35.8326 46.9807 16.2958 1.9204 0 0 0 0 0 0 0
"185" 46 11.0183 35.7334 46.9894 16.4692 1.9225 0 0 0 0 0 0 0
"186" 46.25 10.9283 35.6339 46.9972 16.6442 1.9245 0 0 0 0 0 0 0
"187" 46.5 10.8389 35.5339 47.004 16.8206 1.9266 0 0 0 0 0 0 0
"188" 46.75 10.75 35.4335 47.01 16.9986 1.9286 0 0 0 0 0 0 0
"189" 47 10.6616 35.3328 47.015 17.178 1.9306 0 0 0 0 0 0 0
"190" 47.25 10.5738 35.2316 47.0191 17.359 1.9325 0 0 0 0 0 0 0
"191" 47.5 10.4865 35.1301 47.0222 17.5415 1.9344 0 0 0 0 0 0 0
"192" 47.75 10.3998 35.0281 47.0245 17.7256 1.9363 0 0 0 0 0 0 0
"193" 48 10.3135 34.9258 47.0258 17.9112 1.9381 0 0 0 0 0 0 0
"194" 48.25 10.2278 34.8231 47.0261 18.0983 1.9399 0 0 0 0 0 0 0
"195" 48.5 10.1427 34.72 47.0255 18.287 1.9417 0 0 0 0 0 0 0
"196" 48.75 10.058 34.6165 47.024 18.4772 1.9434 0 0 0 0 0 0 0
"197" 49 9.9739 34.5127 47.0215 18.669 1.9451 0 0 0 0 0 0 0
"198" 49.25 9.8903 34.4084 47.018 18.8624 1.9468 0 0 0 0 0 0 0
"199" 49.5 9.8072 34.3038 47.0136 19.0574 1.9484 0 0 0 0 0 0 0
"200" 49.75 9.7246 34.1988 47.0083 19.2539 1.95 0 0 0 0 0 0 0
"201" 50 9.6425 34.0935 47.0019 19.452 1.9515 0 0 0 0 0 0 0
"202" 50.25 9.5609 33.9878 46.9946 19.6518 1.953 0 0 0 0 0 0 0
"203" 50.5 9.4799 33.8817 46.9863 19.8531 1.9545 0 0 0 0 0 0 0
"204" 50.75 9.3993 33.7753 46.9771 20.056 1.9559 0 0 0 0 0 0 0
"205" 51 9.3193 33.6685 46.9668 20.2605 1.9573 0 0 0 0 0 0 0
"206" 51.25 9.2398 33.5613 46.9556 20.4667 1.9587 0 0 0 0 0 0 0
"207" 51.5 9.1607 33.4538 46.9434 20.6745 1.96 0 0 0 0 0 0 0
"208" 51.75 9.0822 33.346 46.9302 20.8839 1.9613 0 0 0 0 0 0 0
"209" 52 9.0041 33.2378 46.916 21.0949 1.9626 0 0 0 0 0 0 0
"210" 52.25 8.9266 33.1293 46.9008 21.3075 1.9638 0 0 0 0 0 0 0
"211" 52.5 8.8495 33.0204 46.8846 21.5218 1.9649 0 0 0 0 0 0 0
"212" 52.75 8.773 32.9112 46.8674 21.7378 1.9661 0 0 0 0 0 0 0
"213" 53 8.6969 32.8016 46.8492 21.9554 1.9672 0 0 0 0 0 0 0
"214" 53.25 8.6213 32.6917 46.83 22.1746 1.9682 0 0 0 0 0 0 0
"215" 53.5 8.5462 32.5815 46.8098 22.3955 1.9692 0 0 0 0 0 0 0
"216" 53.75 8.4716 32.471 46.7886 22.6181 1.9702 0 0 0 0 0 0 0
"217" 54 8.3975 32.3601 46.7663 22.8423 1.9711 0 0 0 0 0 0 0
"218" 54.25 8.3238 32.249 46.743 23.0681 1.972 0 0 0 0 0 0 0
"219" 54.5 8.2507 32.1375 46.7188 23.2957 1.9729 0 0 0 0 0 0 0
"220" 54.75 8.178 32.0257 46.6935 23.5249 1.9737 0 0 0 0 0 0 0
"221" 55 8.1057 31.9136 46.6671 23.7558 1.9745 0 0 0 0 0 0 0
"222" 55.25 8.034 31.8011 46.6398 23.9884 1.9752 0 0 0 0 0 0 0
"223" 55.5 7.9627 31.6884 46.6114 24.2227 1.9759 0 0 0 0 0 0 0
"224" 55.75 7.8919 31.5754 46.5819 24.4586 1.9765 0 0 0 0 0 0 0
"225" 56 7.8215 31.4621 46.5515 24.6962 1.9771 0 0 0 0 0 0 0
"226" 56.25 7.7517 31.3485 46.52 24.9355 1.9777 0 0 0 0 0 0 0
"227" 56.5 7.6823 31.2346 46.4875 25.1765 1.9782 0 0 0 0 0 0 0
"228" 56.75 7.6133 31.1204 46.4539 25.4192 1.9787 0 0 0 0 0 0 0
"229" 57 7.5448 31.006 46.4193 25.6636 1.9791 0 0 0 0 0 0 0
"230" 57.25 7.4768 30.8912 46.3836 25.9097 1.9795 0 0 0 0 0 0 0
"231" 57.5 7.4092 30.7762 46.3469 26.1575 1.9799 0 0 0 0 0 0 0
"232" 57.75 7.3421 30.6609 46.3092 26.407 1.9802 0 0 0 0 0 0 0
"233" 58 7.2754 30.5454 46.2704 26.6581 1.9804 0 0 0 0 0 0 0
"234" 58.25 7.2092 30.4295 46.2305 26.911 1.9806 0 0 0 0 0 0 0
"235" 58.5 7.1434 30.3135 46.1896 27.1656 1.9808 0 0 0 0 0 0 0
"236" 58.75 7.078 30.1971 46.1477 27.4218 1.9809 0 0 0 0 0 0 0
"237" 59 7.0132 30.0805 46.1047 27.6798 1.981 0 0 0 0 0 0 0
"238" 59.25 6.9487 29.9637 46.0606 27.9395 1.9811 0 0 0 0 0 0 0
"239" 59.5 6.8847 29.8466 46.0155 28.2008 1.9811 0 0 0 0 0 0 0
"240" 59.75 6.8212 29.7293 45.9693 28.4639 1.981 0 0 0 0 0 0 0
"241" 60 6.758 29.6118 45.9221 28.7286 1.9809 0 0 0 0 0 0 0
"242" 60.25 6.6953 29.494 45.8738 28.9951 1.9808 0 0 0 0 0 0 0
"243" 60.5 6.6331 29.3759 45.8245 29.2632 1.9806 0 0 0 0 0 0 0
"244" 60.75 6.5713 29.2577 45.7741 29.5331 1.9804 0 0 0 0 0 0 0
"245" 61 6.5099 29.1392 45.7226 29.8046 1.9801 0 0 0 0 0 0 0
"246" 61.25 6.4489 29.0206 45.6701 30.0778 1.9798 0 0 0 0 0 0 0
"247" 61.5 6.3884 28.9017 45.6166 30.3527 1.9794 0 0 0 0 0 0 0
"248" 61.75 6.3283 28.7826 45.5619 30.6293 1.979 0 0 0 0 0 0 0
"249" 62 6.2686 28.6633 45.5062 30.9076 1.9785 0 0 0 0 0 0 0
"250" 62.25 6.2093 28.5438 45.4495 31.1876 1.978 0 0 0 0 0 0 0
"251" 62.5 6.1505 28.4241 45.3917 31.4692 1.9775 0 0 0 0 0 0 0
"252" 62.75 6.092 28.3042 45.3328 31.7525 1.9769 0 0 0 0 0 0 0
"253" 63 6.034 28.1841 45.2729 32.0375 1.9763 0 0 0 0 0 0 0
"254" 63.25 5.9764 28.0638 45.2119 32.3241 1.9756 0 0 0 0 0 0 0
"255" 63.5 5.9192 27.9434 45.1499 32.6124 1.9748 0 0 0 0 0 0 0
"256" 63.75 5.8625 27.8228 45.0868 32.9024 1.974 0 0 0 0 0 0 0
"257" 64 5.8061 27.702 45.0227 33.194 1.9732 0 0 0 0 0 0 0
"258" 64.25 5.7502 27.5811 44.9575 33.4873 1.9723 0 0 0 0 0 0 0
"259" 64.5 5.6946 27.46 44.8913 33.7822 1.9714 0 0 0 0 0 0 0
"260" 64.75 5.6395 27.3387 44.824 34.0787 1.9704 0 0 0 0 0 0 0
"261" 65 5.5847 27.2173 44.7557 34.3769 1.9694 0 0 0 0 0 0 0
"262" 65.25 5.5304 27.0958 44.6863 34.6767 1.9684 0 0 0 0 0 0 0
"263" 65.5 5.4764 26.9741 44.6158 34.9782 1.9672 0 0 0 0 0 0 0
"264" 65.75 5.4229 26.8522 44.5444 35.2812 1.9661 0 0 0 0 0 0 0
"265" 66 5.3697 26.7303 44.4719 35.5859 1.9649 0 0 0 0 0 0 0
"266" 66.25 5.317 26.6082 44.3983 35.8921 1.9636 0 0 0 0 0 0 0
"267" 66.5 5.2646 26.486 44.3237 36.2 1.9623 0 0 0 0 0 0 0
"268" 66.75 5.2126 26.3637 44.2481 36.5094 1.961 0 0 0 0 0 0 0
"269" 67 5.1621 26.2469 44.1811 36.7665 1.96 0 0 0 0 0 0 0
"270" 67.25 5.115 26.1398 44.1402 36.9541 1.9581 0 0 0 0 0 0 0
"271" 67.5 5.073 26.024 44.0976 37.1206 1.9551 0 0 0 0 0 0 0
"272" 67.75 5.0371 25.9065 44.0513 37.2844 1.952 0 0 0 0 0 0 0
"273" 68 5.0075 25.7879 44.0022 37.4464 1.9488 0 0 0 0 0 0 0
"274" 68.25 4.9841 25.6683 43.9503 37.6066 1.9455 0 0 0 0 0 0 0
"275" 68.5 4.9668 25.5476 43.8957 37.7649 1.9421 0 0 0 0 0 0 0
"276" 68.75 4.9557 25.426 43.8384 37.9214 1.9386 0 0 0 0 0 0 0
"277" 69 4.9507 25.3034 43.7785 38.076 1.935 0 0 0 0 0 0 0
"278" 69.25 4.9518 25.1798 43.7158 38.2287 1.9312 0 0 0 0 0 0 0
"279" 69.5 4.9591 25.0552 43.6505 38.3794 1.9274 0 0 0 0 0 0 0
"280" 69.75 4.9727 24.9298 43.5824 38.5281 1.9234 0 0 0 0 0 0 0
"281" 70 4.9926 24.8034 43.5117 38.6748 1.9194 0 0 0 0 0 0 0
"282" 70.25 5.0189 24.676 43.4383 38.8194 1.9152 0 0 0 0 0 0 0
"283" 70.5 5.0517 24.5478 43.3621 38.9617 1.9109 0 0 0 0 0 0 0
"284" 70.75 5.0912 24.4186 43.2831 39.1019 1.9066 0 0 0 0 0 0 0
"285" 71 5.1376 24.2884 43.2013 39.2397 1.9021 0 0 0 0 0 0 0
"286" 71.25 5.191 24.1573 43.1166 39.375 1.8974 0 0 0 0 0 0 0
"287" 71.5 5.2517 24.0252 43.029 39.5079 1.8927 0 0 0 0 0 0 0
"288" 71.75 5.3199 23.8921 42.9384 39.638 1.8879 0 0 0 0 0 0 0
"289" 72 5.396 23.758 42.8446 39.7654 1.8829 0 0 0 0 0 0 0
"290" 72.25 5.4801 23.6228 42.7477 39.8899 1.8778 0 0 0 0 0 0 0
"291" 72.5 5.5727 23.4865 42.6475 40.0113 1.8726 0 0 0 0 0 0 0
"292" 72.75 5.6742 23.349 42.5439 40.1294 1.8672 0 0 0 0 0 0 0
"293" 73 5.785 23.2103 42.4368 40.2441 1.8617 0 0 0 0 0 0 0
"294" 73.25 5.9056 23.0703 42.326 40.3551 1.8561 0 0 0 0 0 0 0
"295" 73.5 6.0365 22.929 42.2113 40.4623 1.8503 0 0 0 0 0 0 0
"296" 73.75 6.1781 22.7863 42.0927 40.5654 1.8443 0 0 0 0 0 0 0
"297" 74 6.325 22.6429 41.9713 40.6656 1.8383 0 0 0 0 0 0 0
"298" 74.25 6.4751 22.4995 41.8486 40.7643 1.8322 0 0 0 0 0 0 0
"299" 74.5 6.6284 22.3561 41.7245 40.8615 1.826 0 0 0 0 0 0 0
"300" 74.75 6.785 22.2128 41.5991 40.9572 1.8198 0 0 0 0 0 0 0
"301" 75 6.9449 22.0695 41.4724 41.0513 1.8136 0 0 0 0 0 0 0
"302" 75.25 7.1083 21.9262 41.3444 41.1439 1.8073 0 0 0 0 0 0 0
