"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"67" 16.5 25.1297 35.3106 16.2803 13.726 23.0351 0 0 0 0 0 0 0
"68" 16.75 25.1124 35.607 16.36 13.5421 22.8743 0 0 0 0 0 0 0
"69" 17 25.0939 35.904 16.4393 13.36 22.7136 0 0 0 0 0 0 0
"70" 17.25 25.0741 36.2015 16.5181 13.1799 22.553 0 0 0 0 0 0 0
"71" 17.5 25.0532 36.4995 16.5965 13.0017 22.3925 0 0 0 0 0 0 0
"72" 17.75 25.0309 36.798 16.6744 12.8253 22.2321 0 0 0 0 0 0 0
"73" 18 25.0075 37.097 16.7518 12.6508 22.0719 0 0 0 0 0 0 0
"74" 18.25 24.9829 37.3964 16.8288 12.4782 21.9119 0 0 0 0 0 0 0
"75" 18.5 24.9571 37.6963 16.9054 12.3074 21.752 0 0 0 0 0 0 0
"76" 18.75 24.9301 37.9966 16.9814 12.1385 21.5923 0 0 0 0 0 0 0
"77" 19 24.902 38.2972 17.057 11.9714 21.4329 0 0 0 0 0 0 0
"78" 19.25 24.8727 38.5983 17.132 11.8061 21.2737 0 0 0 0 0 0 0
"79" 19.5 24.8422 38.8997 17.2066 11.6427 21.1147 0 0 0 0 0 0 0
"80" 19.75 24.8106 39.2014 17.2807 11.481 20.956 0 0 0 0 0 0 0
"81" 20 24.7778 39.5034 17.3543 11.3212 20.7976 0 0 0 0 0 0 0
"82" 20.25 24.744 39.8058 17.4273 11.1631 20.6395 0 0 0 0 0 0 0
"83" 20.5 24.709 40.1084 17.4999 11.0068 20.4817 0 0 0 0 0 0 0
"84" 20.75 24.6729 40.4113 17.5719 10.8523 20.3242 0 0 0 0 0 0 0
"85" 21 24.6358 40.7144 17.6434 10.6995 20.1671 0 0 0 0 0 0 0
"86" 21.25 24.5975 41.0177 17.7143 10.5485 20.0103 0 0 0 0 0 0 0
"87" 21.5 24.5582 41.3213 17.7847 10.3992 19.854 0 0 0 0 0 0 0
"88" 21.75 24.5178 41.625 17.8546 10.2516 19.698 0 0 0 0 0 0 0
"89" 22 24.4764 41.9289 17.924 10.1057 19.5424 0 0 0 0 0 0 0
"90" 22.25 24.434 42.233 17.9928 9.9615 19.3873 0 0 0 0 0 0 0
"91" 22.5 24.3905 42.5371 18.061 9.8191 19.2325 0 0 0 0 0 0 0
"92" 22.75 24.346 42.8414 18.1287 9.6783 19.0783 0 0 0 0 0 0 0
"93" 23 24.3005 43.1458 18.1958 9.5391 18.9244 0 0 0 0 0 0 0
"94" 23.25 24.2541 43.4503 18.2624 9.4016 18.7711 0 0 0 0 0 0 0
"95" 23.5 24.2066 43.7548 18.3283 9.2658 18.6182 0 0 0 0 0 0 0
"96" 23.75 24.1582 44.0594 18.3938 9.1316 18.4659 0 0 0 0 0 0 0
"97" 24 24.1088 44.364 18.4586 8.999 18.314 0 0 0 0 0 0 0
"98" 24.25 24.0608 44.6386 18.5246 8.8686 18.1643 0 0 0 0 0 0 0
"99" 24.5 24.0263 44.8398 18.6013 8.7443 18.0251 0 0 0 0 0 0 0
"100" 24.75 24.0051 44.9998 18.6899 8.6262 17.8908 0 0 0 0 0 0 0
"101" 25 23.9809 45.1413 18.7913 8.5144 17.7515 0 0 0 0 0 0 0
"102" 25.25 23.9511 45.2722 18.9074 8.4093 17.6094 0 0 0 0 0 0 0
"103" 25.5 23.9158 45.3925 19.0385 8.3107 17.4648 0 0 0 0 0 0 0
"104" 25.75 23.875 45.5023 19.1848 8.2185 17.3176 0 0 0 0 0 0 0
"105" 26 23.8287 45.6012 19.3469 8.1325 17.168 0 0 0 0 0 0 0
"106" 26.25 23.7769 45.6893 19.5242 8.0525 17.0161 0 0 0 0 0 0 0
"107" 26.5 23.7216 45.7703 19.705 7.9787 16.8631 0 0 0 0 0 0 0
"108" 26.75 23.6645 45.8474 19.8858 7.9111 16.7103 0 0 0 0 0 0 0
"109" 27 23.6056 45.921 20.0666 7.8496 16.5576 0 0 0 0 0 0 0
"110" 27.25 23.5451 45.9911 20.2474 7.7939 16.4052 0 0 0 0 0 0 0
"111" 27.5 23.483 46.0577 20.4282 7.744 16.2531 0 0 0 0 0 0 0
"112" 27.75 23.4194 46.1209 20.609 7.6997 16.1013 0 0 0 0 0 0 0
"113" 28 23.3542 46.1807 20.7898 7.6609 15.9498 0 0 0 0 0 0 0
"114" 28.25 23.2875 46.2371 20.9706 7.6275 15.7988 0 0 0 0 0 0 0
"115" 28.5 23.2194 46.2902 21.1514 7.5993 15.6481 0 0 0 0 0 0 0
"116" 28.75 23.1498 46.34 21.3322 7.5763 15.4979 0 0 0 0 0 0 0
"117" 29 23.0789 46.3866 21.5129 7.5585 15.3482 0 0 0 0 0 0 0
"118" 29.25 23.0066 46.4299 21.6936 7.5457 15.199 0 0 0 0 0 0 0
"119" 29.5 22.933 46.47 21.8743 7.5378 15.0503 0 0 0 0 0 0 0
"120" 29.75 22.8582 46.5069 22.0548 7.5349 14.9022 0 0 0 0 0 0 0
"121" 30 22.782 46.5406 22.2353 7.5369 14.7546 0 0 0 0 0 0 0
"122" 30.25 22.7046 46.5712 22.4157 7.5437 14.6076 0 0 0 0 0 0 0
"123" 30.5 22.6259 46.5985 22.596 7.5554 14.4611 0 0 0 0 0 0 0
"124" 30.75 22.546 46.6227 22.7761 7.5719 14.3153 0 0 0 0 0 0 0
"125" 31 22.465 46.6438 22.9561 7.5931 14.1701 0 0 0 0 0 0 0
"126" 31.25 22.3828 46.6616 23.1358 7.6192 14.0255 0 0 0 0 0 0 0
"127" 31.5 22.2994 46.6763 23.3154 7.6501 13.8816 0 0 0 0 0 0 0
"128" 31.75 22.2148 46.6879 23.4947 7.6858 13.7383 0 0 0 0 0 0 0
"129" 32 22.1292 46.6962 23.6737 7.7264 13.5957 0 0 0 0 0 0 0
"130" 32.25 22.0424 46.7014 23.8524 7.7718 13.4538 0 0 0 0 0 0 0
"131" 32.5 21.9544 46.7033 24.0308 7.8222 13.3125 0 0 0 0 0 0 0
"132" 32.75 21.8654 46.702 24.2088 7.8775 13.1719 0 0 0 0 0 0 0
"133" 33 21.7753 46.6975 24.3863 7.9379 13.032 0 0 0 0 0 0 0
"134" 33.25 21.6841 46.6897 24.5634 8.0033 12.8928 0 0 0 0 0 0 0
"135" 33.5 21.5918 46.6786 24.74 8.0739 12.7543 0 0 0 0 0 0 0
"136" 33.75 21.4985 46.6642 24.916 8.1497 12.6165 0 0 0 0 0 0 0
"137" 34 21.404 46.6464 25.0915 8.2308 12.4794 0 0 0 0 0 0 0
"138" 34.25 21.3085 46.6252 25.2663 8.3174 12.3429 0 0 0 0 0 0 0
"139" 34.5 21.2119 46.6006 25.4403 8.4094 12.2072 0 0 0 0 0 0 0
"140" 34.75 21.1142 46.5726 25.6136 8.5071 12.0722 0 0 0 0 0 0 0
"141" 35 21.0154 46.5411 25.7861 8.6105 11.9379 0 0 0 0 0 0 0
"142" 35.25 20.9156 46.506 25.9577 8.7198 11.8043 0 0 0 0 0 0 0
"143" 35.5 20.8146 46.4673 26.1283 8.8351 11.6713 0 0 0 0 0 0 0
"144" 35.75 20.7126 46.4249 26.298 8.9565 11.5391 0 0 0 0 0 0 0
"145" 36 20.6095 46.3789 26.4665 9.0842 11.4076 0 0 0 0 0 0 0
"146" 36.25 20.5052 46.3291 26.6338 9.2184 11.2767 0 0 0 0 0 0 0
"147" 36.5 20.3999 46.2755 26.7999 9.3593 11.1465 0 0 0 0 0 0 0
"148" 36.75 20.2934 46.218 26.9647 9.5069 11.017 0 0 0 0 0 0 0
"149" 37 20.1858 46.1566 27.1281 9.6615 10.8882 0 0 0 0 0 0 0
"150" 37.25 20.077 46.0912 27.2899 9.8234 10.76 0 0 0 0 0 0 0
"151" 37.5 19.9671 46.0216 27.4502 9.9926 10.6325 0 0 0 0 0 0 0
"152" 37.75 19.856 45.9479 27.6087 10.1695 10.5057 0 0 0 0 0 0 0
"153" 38 19.7438 45.87 27.7655 10.3542 10.3795 0 0 0 0 0 0 0
"154" 38.25 19.6303 45.7877 27.9203 10.5471 10.2539 0 0 0 0 0 0 0
"155" 38.5 19.5156 45.7012 28.0732 10.7477 10.129 0 0 0 0 0 0 0
"156" 38.75 19.4003 45.6116 28.2248 10.9522 10.005 0 0 0 0 0 0 0
"157" 39 19.2847 45.5196 28.3757 11.1599 9.8821 0 0 0 0 0 0 0
"158" 39.25 19.1687 45.4253 28.5257 11.3707 9.7601 0 0 0 0 0 0 0
"159" 39.5 19.0524 45.3286 28.6748 11.5847 9.6392 0 0 0 0 0 0 0
"160" 39.75 18.9357 45.2296 28.823 11.802 9.5194 0 0 0 0 0 0 0
"161" 40 18.8188 45.1282 28.9703 12.0225 9.4005 0 0 0 0 0 0 0
"162" 40.25 18.7015 45.0245 29.1167 12.2463 9.2827 0 0 0 0 0 0 0
"163" 40.5 18.584 44.9184 29.262 12.4734 9.1658 0 0 0 0 0 0 0
"164" 40.75 18.4661 44.81 29.4063 12.7038 9.05 0 0 0 0 0 0 0
"165" 41 18.348 44.6992 29.5495 12.9375 8.9352 0 0 0 0 0 0 0
"166" 41.25 18.2296 44.5862 29.6917 13.1747 8.8214 0 0 0 0 0 0 0
"167" 41.5 18.111 44.4708 29.8327 13.4152 8.7086 0 0 0 0 0 0 0
"168" 41.75 17.9921 44.353 29.9726 13.6592 8.5968 0 0 0 0 0 0 0
"169" 42 17.8729 44.233 30.1112 13.9066 8.486 0 0 0 0 0 0 0
"170" 42.25 17.7535 44.1106 30.2486 14.1574 8.3762 0 0 0 0 0 0 0
"171" 42.5 17.6339 43.9859 30.3848 14.4118 8.2674 0 0 0 0 0 0 0
"172" 42.75 17.5141 43.8589 30.5196 14.6696 8.1595 0 0 0 0 0 0 0
"173" 43 17.3941 43.7296 30.6532 14.931 8.0526 0 0 0 0 0 0 0
"174" 43.25 17.2739 43.598 30.7853 15.1958 7.9467 0 0 0 0 0 0 0
"175" 43.5 17.1535 43.4642 30.9161 15.4643 7.8418 0 0 0 0 0 0 0
"176" 43.75 17.0329 43.3281 31.0454 15.7363 7.7378 0 0 0 0 0 0 0
"177" 44 16.9122 43.1897 31.1733 16.0119 7.6348 0 0 0 0 0 0 0
"178" 44.25 16.7913 43.0491 31.2996 16.2911 7.5328 0 0 0 0 0 0 0
"179" 44.5 16.6703 42.9062 31.4245 16.5739 7.4317 0 0 0 0 0 0 0
"180" 44.75 16.5491 42.7611 31.5477 16.8603 7.3316 0 0 0 0 0 0 0
"181" 45 16.4278 42.6137 31.6694 17.1504 7.2324 0 0 0 0 0 0 0
"182" 45.25 16.3064 42.4642 31.7894 17.4441 7.1341 0 0 0 0 0 0 0
"183" 45.5 16.1849 42.3125 31.9078 17.7415 7.0368 0 0 0 0 0 0 0
"184" 45.75 16.0634 42.1586 32.0244 18.0425 6.9404 0 0 0 0 0 0 0
"185" 46 15.9417 42.0025 32.1394 18.3472 6.845 0 0 0 0 0 0 0
"186" 46.25 15.82 41.8443 32.2525 18.6556 6.7505 0 0 0 0 0 0 0
"187" 46.5 15.6982 41.684 32.3639 18.9676 6.6569 0 0 0 0 0 0 0
"188" 46.75 15.5763 41.5215 32.4734 19.2834 6.5642 0 0 0 0 0 0 0
"189" 47 15.4545 41.357 32.5811 19.6028 6.4725 0 0 0 0 0 0 0
"190" 47.25 15.3326 41.1903 32.6868 19.9259 6.3816 0 0 0 0 0 0 0
"191" 47.5 15.2107 41.0216 32.7907 20.2527 6.2917 0 0 0 0 0 0 0
"192" 47.75 15.0888 40.8508 32.8926 20.5833 6.2027 0 0 0 0 0 0 0
"193" 48 14.9669 40.6781 32.9925 20.9175 6.1146 0 0 0 0 0 0 0
"194" 48.25 14.845 40.5033 33.0903 21.2553 6.0273 0 0 0 0 0 0 0
"195" 48.5 14.7232 40.3265 33.1862 21.5969 5.941 0 0 0 0 0 0 0
"196" 48.75 14.6014 40.1478 33.2799 21.9422 5.8555 0 0 0 0 0 0 0
"197" 49 14.4796 39.9671 33.3716 22.2911 5.771 0 0 0 0 0 0 0
"198" 49.25 14.358 39.7845 33.4611 22.6437 5.6873 0 0 0 0 0 0 0
"199" 49.5 14.2364 39.6 33.5484 22.9999 5.6045 0 0 0 0 0 0 0
"200" 49.75 14.1149 39.4136 33.6336 23.3598 5.5225 0 0 0 0 0 0 0
"201" 50 13.9935 39.2253 33.7165 23.7233 5.4415 0 0 0 0 0 0 0
"202" 50.25 13.8722 39.0353 33.7972 24.0905 5.3612 0 0 0 0 0 0 0
"203" 50.5 13.7511 38.8434 33.8756 24.4612 5.2819 0 0 0 0 0 0 0
"204" 50.75 13.63 38.6498 33.9517 24.8355 5.2034 0 0 0 0 0 0 0
"205" 51 13.5092 38.4545 34.0255 25.2134 5.1258 0 0 0 0 0 0 0
"206" 51.25 13.3885 38.2574 34.0969 25.5949 5.049 0 0 0 0 0 0 0
"207" 51.5 13.268 38.0586 34.166 25.9799 4.973 0 0 0 0 0 0 0
"208" 51.75 13.1476 37.8581 34.2327 26.3684 4.8979 0 0 0 0 0 0 0
"209" 52 13.0275 37.6561 34.2969 26.7603 4.8236 0 0 0 0 0 0 0
"210" 52.25 12.9094 37.4578 34.3334 27.1529 4.7508 0 0 0 0 0 0 0
"211" 52.5 12.8105 37.3158 34.2841 27.4932 4.6851 0 0 0 0 0 0 0
"212" 52.75 12.7363 37.2189 34.1818 27.7865 4.6282 0 0 0 0 0 0 0
"213" 53 12.6947 37.1031 34.0575 28.0612 4.5827 0 0 0 0 0 0 0
"214" 53.25 12.6881 36.9701 33.9183 28.3233 4.549 0 0 0 0 0 0 0
"215" 53.5 12.7164 36.8206 33.7646 28.5728 4.527 0 0 0 0 0 0 0
"216" 53.75 12.7794 36.6549 33.5969 28.8094 4.5164 0 0 0 0 0 0 0
"217" 54 12.8773 36.4733 33.4154 29.0329 4.517 0 0 0 0 0 0 0
"218" 54.25 13.0104 36.276 33.2203 29.2428 4.5287 0 0 0 0 0 0 0
"219" 54.5 13.179 36.0632 33.0117 29.4386 4.5514 0 0 0 0 0 0 0
"220" 54.75 13.3839 35.8348 32.7897 29.62 4.5851 0 0 0 0 0 0 0
"221" 55 13.626 35.591 32.5542 29.7862 4.6299 0 0 0 0 0 0 0
"222" 55.25 13.9062 35.332 32.3057 29.937 4.6827 0 0 0 0 0 0 0
"223" 55.5 14.224 35.0606 32.0465 30.0744 4.7346 0 0 0 0 0 0 0
"224" 55.75 14.5531 34.784 31.7829 30.2052 4.7857 0 0 0 0 0 0 0
"225" 56 14.8878 34.506 31.5184 30.333 4.8369 0 0 0 0 0 0 0
"226" 56.25 15.2282 34.2269 31.2531 30.4578 4.888 0 0 0 0 0 0 0
"227" 56.5 15.5742 33.9467 30.9871 30.5797 4.939 0 0 0 0 0 0 0
"228" 56.75 15.926 33.6653 30.7204 30.6985 4.9899 0 0 0 0 0 0 0
"229" 57 16.2835 33.3829 30.453 30.8141 5.0408 0 0 0 0 0 0 0
"230" 57.25 16.6468 33.0995 30.1849 30.9266 5.0915 0 0 0 0 0 0 0
"231" 57.5 17.0158 32.8152 29.9163 31.0359 5.1421 0 0 0 0 0 0 0
"232" 57.75 17.3906 32.5299 29.6471 31.1418 5.1925 0 0 0 0 0 0 0
"233" 58 17.7712 32.2438 29.3774 31.2444 5.2428 0 0 0 0 0 0 0
"234" 58.25 18.1576 31.9569 29.1072 31.3435 5.2928 0 0 0 0 0 0 0
"235" 58.5 18.5497 31.6692 28.8366 31.4391 5.3427 0 0 0 0 0 0 0
"236" 58.75 18.9476 31.3808 28.5656 31.5312 5.3923 0 0 0 0 0 0 0
"237" 59 19.3482 31.092 28.2945 31.6201 5.4417 0 0 0 0 0 0 0
"238" 59.25 19.7148 30.8119 28.0313 31.7067 5.493 0 0 0 0 0 0 0
"239" 59.5 20.0432 30.5684 27.8004 31.7441 5.5427 0 0 0 0 0 0 0
"240" 59.75 20.3378 30.3793 27.6173 31.7286 5.5828 0 0 0 0 0 0 0
"241" 60 20.5996 30.2451 27.4823 31.6639 5.6137 0 0 0 0 0 0 0
"242" 60.25 20.829 30.1641 27.3938 31.5529 5.6358 0 0 0 0 0 0 0
"243" 60.5 21.027 30.1341 27.3497 31.3987 5.6494 0 0 0 0 0 0 0
"244" 60.75 21.1944 30.1525 27.3475 31.2046 5.655 0 0 0 0 0 0 0
"245" 61 21.3325 30.2167 27.3848 30.9737 5.653 0 0 0 0 0 0 0
"246" 61.25 21.4425 30.3239 27.4592 30.7094 5.6439 0 0 0 0 0 0 0
"247" 61.5 21.5258 30.4712 27.568 30.4146 5.6283 0 0 0 0 0 0 0
"248" 61.75 21.5839 30.6558 27.7085 30.0926 5.6065 0 0 0 0 0 0 0
"249" 62 21.6182 30.8748 27.8782 29.7462 5.5791 0 0 0 0 0 0 0
"250" 62.25 21.6318 31.1298 28.0517 29.3801 5.5469 0 0 0 0 0 0 0
"251" 62.5 21.632 31.413 28.2087 29.0033 5.5117 0 0 0 0 0 0 0
"252" 62.75 21.627 31.6923 28.3598 28.6256 5.4756 0 0 0 0 0 0 0
"253" 63 21.62 31.971 28.509 28.2507 5.4392 0 0 0 0 0 0 0
"254" 63.25 21.6115 32.2497 28.6571 27.879 5.4027 0 0 0 0 0 0 0
"255" 63.5 21.6015 32.5285 28.804 27.5107 5.3661 0 0 0 0 0 0 0
"256" 63.75 21.5902 32.8074 28.9497 27.1458 5.3295 0 0 0 0 0 0 0
"257" 64 21.5775 33.0864 29.0944 26.7843 5.2928 0 0 0 0 0 0 0
"258" 64.25 21.5635 33.3655 29.2378 26.4261 5.256 0 0 0 0 0 0 0
"259" 64.5 21.548 33.6446 29.3802 26.0714 5.2192 0 0 0 0 0 0 0
"260" 64.75 21.5313 33.9237 29.5213 25.7201 5.1823 0 0 0 0 0 0 0
"261" 65 21.5132 34.2028 29.6613 25.3722 5.1454 0 0 0 0 0 0 0
"262" 65.25 21.4937 34.482 29.8 25.0277 5.1085 0 0 0 0 0 0 0
"263" 65.5 21.473 34.761 29.9376 24.6866 5.0716 0 0 0 0 0 0 0
"264" 65.75 21.451 35.04 30.0739 24.3489 5.0346 0 0 0 0 0 0 0
"265" 66 21.4277 35.319 30.2091 24.0146 4.9976 0 0 0 0 0 0 0
"266" 66.25 21.4031 35.5978 30.343 23.6836 4.9606 0 0 0 0 0 0 0
"267" 66.5 21.3773 35.8765 30.4757 23.3561 4.9236 0 0 0 0 0 0 0
"268" 66.75 21.3503 36.1551 30.6071 23.032 4.8867 0 0 0 0 0 0 0
"269" 67 21.3221 36.4335 30.7373 22.7112 4.8497 0 0 0 0 0 0 0
"270" 67.25 21.2926 36.7118 30.8662 22.3939 4.8128 0 0 0 0 0 0 0
"271" 67.5 21.262 36.9899 30.9939 22.0799 4.7759 0 0 0 0 0 0 0
"272" 67.75 21.2301 37.2677 31.1203 21.7692 4.739 0 0 0 0 0 0 0
"273" 68 21.1972 37.5454 31.2455 21.4619 4.7022 0 0 0 0 0 0 0
"274" 68.25 21.1635 37.8131 31.37 21.1583 4.6655 0 0 0 0 0 0 0
"275" 68.5 21.1364 38.0205 31.5048 20.8644 4.6304 0 0 0 0 0 0 0
"276" 68.75 21.1193 38.1849 31.6552 20.5828 4.5974 0 0 0 0 0 0 0
"277" 69 21.1052 38.3197 31.8196 20.312 4.5631 0 0 0 0 0 0 0
"278" 69.25 21.0819 38.4364 32.0009 20.0532 4.5272 0 0 0 0 0 0 0
"279" 69.5 21.0499 38.5369 32.2008 19.8068 4.4898 0 0 0 0 0 0 0
"280" 69.75 21.0092 38.6208 32.4199 19.5725 4.4511 0 0 0 0 0 0 0
"281" 70 20.9596 38.6879 32.6591 19.3503 4.4109 0 0 0 0 0 0 0
"282" 70.25 20.9011 38.7378 32.9189 19.1399 4.3694 0 0 0 0 0 0 0
"283" 70.5 20.8345 38.7718 33.1923 18.9415 4.3267 0 0 0 0 0 0 0
"284" 70.75 20.7641 38.7979 33.4621 18.7563 4.2837 0 0 0 0 0 0 0
"285" 71 20.6908 38.8182 33.729 18.5842 4.2405 0 0 0 0 0 0 0
"286" 71.25 20.615 38.8328 33.9929 18.425 4.1972 0 0 0 0 0 0 0
"287" 71.5 20.5366 38.8419 34.2538 18.2783 4.1538 0 0 0 0 0 0 0
"288" 71.75 20.4557 38.8456 34.5119 18.1439 4.1104 0 0 0 0 0 0 0
"289" 72 20.3725 38.844 34.767 18.0214 4.067 0 0 0 0 0 0 0
"290" 72.25 20.2871 38.8373 35.0193 17.9105 4.0235 0 0 0 0 0 0 0
"291" 72.5 20.1995 38.8256 35.2687 17.8111 3.98 0 0 0 0 0 0 0
"292" 72.75 20.1098 38.8089 35.5153 17.7229 3.9366 0 0 0 0 0 0 0
"293" 73 20.0181 38.7873 35.7589 17.6457 3.8932 0 0 0 0 0 0 0
"294" 73.25 19.9244 38.7611 35.9997 17.5793 3.8499 0 0 0 0 0 0 0
"295" 73.5 19.8289 38.7301 36.2376 17.5234 3.8067 0 0 0 0 0 0 0
"296" 73.75 19.7316 38.6946 36.4726 17.478 3.7635 0 0 0 0 0 0 0
"297" 74 19.6326 38.6546 36.7048 17.4429 3.7205 0 0 0 0 0 0 0
"298" 74.25 19.5318 38.6101 36.9339 17.4179 3.6776 0 0 0 0 0 0 0
"299" 74.5 19.4295 38.5613 37.1602 17.4029 3.6348 0 0 0 0 0 0 0
"300" 74.75 19.3256 38.5082 37.3835 17.3978 3.5921 0 0 0 0 0 0 0
"301" 75 19.2201 38.4509 37.6037 17.4025 3.5496 0 0 0 0 0 0 0
"302" 75.25 19.1132 38.3894 37.821 17.4169 3.5073 0 0 0 0 0 0 0
