"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"161" 40 24.1705 50.9977 33.3516 1.3817 2.9224 0 0 0 0 0 0 0
"162" 40.25 24.0623 50.9198 33.6037 1.3857 2.8757 0 0 0 0 0 0 0
"163" 40.5 23.9538 50.8403 33.8564 1.3906 2.8296 0 0 0 0 0 0 0
"164" 40.75 23.845 50.7593 34.1099 1.3961 2.7841 0 0 0 0 0 0 0
"165" 41 23.736 50.6768 34.3642 1.4025 2.7394 0 0 0 0 0 0 0
"166" 41.25 23.6267 50.5929 34.6191 1.4096 2.6952 0 0 0 0 0 0 0
"167" 41.5 23.5172 50.5075 34.8748 1.4175 2.6518 0 0 0 0 0 0 0
"168" 41.75 23.4075 50.4206 35.1312 1.4262 2.6089 0 0 0 0 0 0 0
"169" 42 23.2976 50.3323 35.3882 1.4356 2.5667 0 0 0 0 0 0 0
"170" 42.25 23.1875 50.2425 35.6459 1.4458 2.5251 0 0 0 0 0 0 0
"171" 42.5 23.0772 50.1513 35.9043 1.4568 2.4841 0 0 0 0 0 0 0
"172" 42.75 22.9667 50.0586 36.1633 1.4686 2.4437 0 0 0 0 0 0 0
"173" 43 22.856 49.9645 36.4229 1.4812 2.404 0 0 0 0 0 0 0
"174" 43.25 22.7451 49.869 36.6831 1.4947 2.3647 0 0 0 0 0 0 0
"175" 43.5 22.634 49.7721 36.944 1.509 2.3261 0 0 0 0 0 0 0
"176" 43.75 22.5228 49.6737 37.2054 1.5241 2.2881 0 0 0 0 0 0 0
"177" 44 22.4114 49.574 37.4673 1.5401 2.2506 0 0 0 0 0 0 0
"178" 44.25 22.2999 49.4728 37.7298 1.557 2.2137 0 0 0 0 0 0 0
"179" 44.5 22.1882 49.3702 37.9928 1.5747 2.1773 0 0 0 0 0 0 0
"180" 44.75 22.0763 49.2662 38.2563 1.5934 2.1414 0 0 0 0 0 0 0
"181" 45 21.9644 49.1609 38.5203 1.6127 2.1061 0 0 0 0 0 0 0
"182" 45.25 21.8524 49.0545 38.7851 1.6321 2.0714 0 0 0 0 0 0 0
"183" 45.5 21.7405 48.947 39.0505 1.6518 2.0371 0 0 0 0 0 0 0
"184" 45.75 21.6285 48.8384 39.3166 1.6716 2.0034 0 0 0 0 0 0 0
"185" 46 21.5166 48.7288 39.5834 1.6916 1.9702 0 0 0 0 0 0 0
"186" 46.25 21.4046 48.618 39.8508 1.7118 1.9375 0 0 0 0 0 0 0
"187" 46.5 21.2927 48.5062 40.1189 1.7322 1.9054 0 0 0 0 0 0 0
"188" 46.75 21.1808 48.3934 40.3877 1.7528 1.8737 0 0 0 0 0 0 0
"189" 47 21.069 48.2795 40.657 1.7736 1.8425 0 0 0 0 0 0 0
"190" 47.25 20.9572 48.1646 40.927 1.7946 1.8117 0 0 0 0 0 0 0
"191" 47.5 20.8454 48.0487 41.1976 1.8158 1.7815 0 0 0 0 0 0 0
"192" 47.75 20.7337 47.9317 41.4688 1.8371 1.7517 0 0 0 0 0 0 0
"193" 48 20.622 47.8137 41.7405 1.8587 1.7224 0 0 0 0 0 0 0
"194" 48.25 20.5104 47.6948 42.0129 1.8804 1.6935 0 0 0 0 0 0 0
"195" 48.5 20.3989 47.5748 42.2857 1.9024 1.6651 0 0 0 0 0 0 0
"196" 48.75 20.2874 47.4539 42.5592 1.9245 1.6371 0 0 0 0 0 0 0
"197" 49 20.176 47.332 42.8331 1.9469 1.6096 0 0 0 0 0 0 0
"198" 49.25 20.0647 47.2091 43.1076 1.9694 1.5824 0 0 0 0 0 0 0
"199" 49.5 19.9535 47.0853 43.3826 1.9922 1.5558 0 0 0 0 0 0 0
"200" 49.75 19.8424 46.9606 43.6581 2.0151 1.5295 0 0 0 0 0 0 0
"201" 50 19.7314 46.8349 43.9341 2.0383 1.5036 0 0 0 0 0 0 0
"202" 50.25 19.6204 46.7083 44.2106 2.0616 1.4782 0 0 0 0 0 0 0
"203" 50.5 19.5174 46.5998 44.4281 2.0861 1.4536 0 0 0 0 0 0 0
"204" 50.75 19.437 46.5458 44.549 2.1137 1.4307 0 0 0 0 0 0 0
"205" 51 19.3713 46.5271 44.6183 2.1416 1.4091 0 0 0 0 0 0 0
"206" 51.25 19.314 46.5285 44.6601 2.1683 1.3883 0 0 0 0 0 0 0
"207" 51.5 19.2572 46.5422 44.6875 2.1946 1.3681 0 0 0 0 0 0 0
"208" 51.75 19.1977 46.5633 44.7083 2.2208 1.3484 0 0 0 0 0 0 0
"209" 52 19.1375 46.5838 44.7272 2.2472 1.3292 0 0 0 0 0 0 0
"210" 52.25 19.0774 46.6039 44.7457 2.274 1.3106 0 0 0 0 0 0 0
"211" 52.5 19.0173 46.6236 44.7638 2.301 1.2927 0 0 0 0 0 0 0
"212" 52.75 18.9573 46.643 44.7816 2.3283 1.2752 0 0 0 0 0 0 0
"213" 53 18.8973 46.662 44.7991 2.356 1.2583 0 0 0 0 0 0 0
"214" 53.25 18.8374 46.6807 44.8162 2.3839 1.2419 0 0 0 0 0 0 0
"215" 53.5 18.7775 46.6991 44.8331 2.4122 1.226 0 0 0 0 0 0 0
"216" 53.75 18.7177 46.7171 44.8497 2.4407 1.2106 0 0 0 0 0 0 0
"217" 54 18.6579 46.7348 44.8659 2.4696 1.1956 0 0 0 0 0 0 0
"218" 54.25 18.5982 46.7522 44.8819 2.4989 1.1811 0 0 0 0 0 0 0
"219" 54.5 18.5386 46.7693 44.8976 2.5284 1.1669 0 0 0 0 0 0 0
"220" 54.75 18.4791 46.7861 44.913 2.5583 1.1532 0 0 0 0 0 0 0
"221" 55 18.4196 46.8026 44.9281 2.5885 1.1399 0 0 0 0 0 0 0
"222" 55.25 18.3602 46.8188 44.9429 2.619 1.1269 0 0 0 0 0 0 0
"223" 55.5 18.3009 46.8347 44.9574 2.6499 1.1143 0 0 0 0 0 0 0
"224" 55.75 18.2417 46.8503 44.9717 2.6812 1.1021 0 0 0 0 0 0 0
"225" 56 18.1825 46.8656 44.9857 2.7127 1.0901 0 0 0 0 0 0 0
"226" 56.25 18.1234 46.8806 44.9995 2.7447 1.0785 0 0 0 0 0 0 0
"227" 56.5 18.0644 46.8953 45.0129 2.777 1.0672 0 0 0 0 0 0 0
"228" 56.75 18.0055 46.9097 45.0261 2.8096 1.0562 0 0 0 0 0 0 0
"229" 57 17.9467 46.9239 45.0391 2.8427 1.0455 0 0 0 0 0 0 0
"230" 57.25 17.888 46.9378 45.0518 2.876 1.0351 0 0 0 0 0 0 0
"231" 57.5 17.8293 46.9514 45.0642 2.9098 1.0249 0 0 0 0 0 0 0
"232" 57.75 17.7708 46.9647 45.0763 2.9439 1.015 0 0 0 0 0 0 0
"233" 58 17.7123 46.9778 45.0882 2.9785 1.0054 0 0 0 0 0 0 0
"234" 58.25 17.6539 46.9905 45.0999 3.0134 0.996 0 0 0 0 0 0 0
"235" 58.5 17.5956 47.0031 45.1113 3.0487 0.9868 0 0 0 0 0 0 0
"236" 58.75 17.5375 47.0153 45.1224 3.0844 0.9778 0 0 0 0 0 0 0
"237" 59 17.4794 47.0273 45.1333 3.1205 0.9691 0 0 0 0 0 0 0
"238" 59.25 17.4214 47.039 45.144 3.157 0.9605 0 0 0 0 0 0 0
"239" 59.5 17.3635 47.0504 45.1544 3.1939 0.9522 0 0 0 0 0 0 0
"240" 59.75 17.3056 47.0616 45.1645 3.2312 0.9441 0 0 0 0 0 0 0
"241" 60 17.2479 47.0725 45.1744 3.2689 0.9361 0 0 0 0 0 0 0
"242" 60.25 17.1903 47.0831 45.1841 3.3071 0.9283 0 0 0 0 0 0 0
"243" 60.5 17.1328 47.0935 45.1935 3.3456 0.9207 0 0 0 0 0 0 0
"244" 60.75 17.0754 47.1036 45.2026 3.3846 0.9133 0 0 0 0 0 0 0
"245" 61 17.0181 47.1134 45.2116 3.4241 0.906 0 0 0 0 0 0 0
"246" 61.25 16.9608 47.123 45.2202 3.4639 0.8988 0 0 0 0 0 0 0
"247" 61.5 16.9037 47.1323 45.2287 3.5043 0.8919 0 0 0 0 0 0 0
"248" 61.75 16.8467 47.1414 45.2368 3.545 0.885 0 0 0 0 0 0 0
"249" 62 16.7898 47.1502 45.2448 3.5862 0.8783 0 0 0 0 0 0 0
"250" 62.25 16.733 47.1587 45.2525 3.6279 0.8718 0 0 0 0 0 0 0
"251" 62.5 16.6763 47.167 45.2599 3.6701 0.8653 0 0 0 0 0 0 0
"252" 62.75 16.6197 47.175 45.2671 3.7127 0.859 0 0 0 0 0 0 0
"253" 63 16.5631 47.1827 45.2741 3.7557 0.8528 0 0 0 0 0 0 0
"254" 63.25 16.5067 47.1902 45.2808 3.7993 0.8467 0 0 0 0 0 0 0
"255" 63.5 16.4504 47.1974 45.2872 3.8433 0.8407 0 0 0 0 0 0 0
"256" 63.75 16.3942 47.2044 45.2934 3.8878 0.8348 0 0 0 0 0 0 0
"257" 64 16.3381 47.211 45.2994 3.9329 0.8291 0 0 0 0 0 0 0
"258" 64.25 16.2821 47.2175 45.3051 3.9784 0.8234 0 0 0 0 0 0 0
"259" 64.5 16.2262 47.2236 45.3106 4.0244 0.8178 0 0 0 0 0 0 0
"260" 64.75 16.1705 47.2295 45.3159 4.0709 0.8123 0 0 0 0 0 0 0
"261" 65 16.1148 47.2351 45.3208 4.1179 0.8069 0 0 0 0 0 0 0
"262" 65.25 16.0592 47.2405 45.3256 4.1655 0.8015 0 0 0 0 0 0 0
"263" 65.5 16.0037 47.2456 45.3301 4.2136 0.7962 0 0 0 0 0 0 0
"264" 65.75 15.9483 47.2504 45.3343 4.2622 0.791 0 0 0 0 0 0 0
"265" 66 15.8931 47.255 45.3383 4.3113 0.7859 0 0 0 0 0 0 0
"266" 66.25 15.8379 47.2593 45.342 4.361 0.7809 0 0 0 0 0 0 0
"267" 66.5 15.7828 47.2633 45.3455 4.4112 0.7759 0 0 0 0 0 0 0
"268" 66.75 15.7279 47.2671 45.3488 4.462 0.7709 0 0 0 0 0 0 0
"269" 67 15.673 47.2705 45.3517 4.5133 0.766 0 0 0 0 0 0 0
"270" 67.25 15.6183 47.2738 45.3545 4.5652 0.7612 0 0 0 0 0 0 0
"271" 67.5 15.5636 47.2767 45.357 4.6177 0.7564 0 0 0 0 0 0 0
"272" 67.75 15.5091 47.2794 45.3592 4.6707 0.7516 0 0 0 0 0 0 0
"273" 68 15.4547 47.2817 45.3611 4.7243 0.7469 0 0 0 0 0 0 0
"274" 68.25 15.4003 47.2838 45.3628 4.7785 0.7423 0 0 0 0 0 0 0
"275" 68.5 15.3461 47.2857 45.3643 4.8333 0.7376 0 0 0 0 0 0 0
"276" 68.75 15.292 47.2872 45.3655 4.8887 0.7331 0 0 0 0 0 0 0
"277" 69 15.2379 47.2885 45.3664 4.9446 0.7285 0 0 0 0 0 0 0
"278" 69.25 15.184 47.2895 45.3671 5.0012 0.724 0 0 0 0 0 0 0
"279" 69.5 15.1302 47.2902 45.3675 5.0585 0.7194 0 0 0 0 0 0 0
"280" 69.75 15.0765 47.2906 45.3676 5.1163 0.715 0 0 0 0 0 0 0
"281" 70 15.0229 47.2908 45.3675 5.1748 0.7105 0 0 0 0 0 0 0
"282" 70.25 14.9694 47.2906 45.3671 5.2338 0.706 0 0 0 0 0 0 0
"283" 70.5 14.916 47.2902 45.3664 5.2936 0.7016 0 0 0 0 0 0 0
"284" 70.75 14.8627 47.2895 45.3655 5.354 0.6972 0 0 0 0 0 0 0
"285" 71 14.8095 47.2885 45.3643 5.415 0.6928 0 0 0 0 0 0 0
"286" 71.25 14.7564 47.2872 45.3628 5.4767 0.6884 0 0 0 0 0 0 0
"287" 71.5 14.7034 47.2856 45.3611 5.539 0.684 0 0 0 0 0 0 0
"288" 71.75 14.6505 47.2837 45.359 5.6021 0.6796 0 0 0 0 0 0 0
"289" 72 14.5977 47.2815 45.3567 5.6658 0.6752 0 0 0 0 0 0 0
"290" 72.25 14.545 47.279 45.3542 5.7302 0.6708 0 0 0 0 0 0 0
"291" 72.5 14.4924 47.2762 45.3513 5.7953 0.6664 0 0 0 0 0 0 0
"292" 72.75 14.4399 47.2731 45.3482 5.861 0.662 0 0 0 0 0 0 0
"293" 73 14.3875 47.2698 45.3447 5.9275 0.6576 0 0 0 0 0 0 0
"294" 73.25 14.3352 47.2661 45.341 5.9947 0.6531 0 0 0 0 0 0 0
"295" 73.5 14.283 47.2621 45.3371 6.0627 0.6487 0 0 0 0 0 0 0
"296" 73.75 14.2309 47.2578 45.3328 6.1313 0.6443 0 0 0 0 0 0 0
"297" 74 14.1789 47.2531 45.3282 6.2007 0.6398 0 0 0 0 0 0 0
"298" 74.25 14.1271 47.2482 45.3234 6.2708 0.6353 0 0 0 0 0 0 0
"299" 74.5 14.0753 47.243 45.3182 6.3417 0.6308 0 0 0 0 0 0 0
"300" 74.75 14.0236 47.2374 45.3128 6.4133 0.6263 0 0 0 0 0 0 0
"301" 75 13.972 47.2315 45.307 6.4857 0.6218 0 0 0 0 0 0 0
"302" 75.25 13.9205 47.2253 45.301 6.5588 0.6172 0 0 0 0 0 0 0
