"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"129" 32 38.7431 33.0694 24.7425 3.3741 4.8681 0 0 0 0 0 0 0
"130" 32.25 38.7095 33.173 24.8227 3.3147 4.8009 0 0 0 0 0 0 0
"131" 32.5 38.6751 33.2762 24.9026 3.2564 4.7346 0 0 0 0 0 0 0
"132" 32.75 38.6399 33.3791 24.9824 3.199 4.6691 0 0 0 0 0 0 0
"133" 33 38.604 33.4816 25.0619 3.1426 4.6044 0 0 0 0 0 0 0
"134" 33.25 38.5674 33.5837 25.1411 3.0871 4.5406 0 0 0 0 0 0 0
"135" 33.5 38.53 33.6855 25.2201 3.0326 4.4776 0 0 0 0 0 0 0
"136" 33.75 38.492 33.787 25.2989 2.979 4.4153 0 0 0 0 0 0 0
"137" 34 38.4533 33.8881 25.3775 2.9263 4.3539 0 0 0 0 0 0 0
"138" 34.25 38.4139 33.9889 25.4558 2.8745 4.2933 0 0 0 0 0 0 0
"139" 34.5 38.3739 34.0893 25.534 2.8235 4.2334 0 0 0 0 0 0 0
"140" 34.75 38.3331 34.1894 25.6119 2.7735 4.1744 0 0 0 0 0 0 0
"141" 35 38.2918 34.2892 25.6895 2.7242 4.1161 0 0 0 0 0 0 0
"142" 35.25 38.2498 34.3887 25.767 2.6759 4.0585 0 0 0 0 0 0 0
"143" 35.5 38.2072 34.4878 25.8442 2.6283 4.0017 0 0 0 0 0 0 0
"144" 35.75 38.1639 34.5866 25.9213 2.5816 3.9456 0 0 0 0 0 0 0
"145" 36 38.1201 34.6851 25.9981 2.5356 3.8903 0 0 0 0 0 0 0
"146" 36.25 38.0756 34.7833 26.0747 2.4904 3.8357 0 0 0 0 0 0 0
"147" 36.5 38.0306 34.8811 26.1511 2.4461 3.7818 0 0 0 0 0 0 0
"148" 36.75 37.985 34.9787 26.2272 2.4024 3.7286 0 0 0 0 0 0 0
"149" 37 37.9389 35.0759 26.3032 2.3595 3.6761 0 0 0 0 0 0 0
"150" 37.25 37.8921 35.1728 26.379 2.3174 3.6243 0 0 0 0 0 0 0
"151" 37.5 37.8449 35.2695 26.4546 2.276 3.5732 0 0 0 0 0 0 0
"152" 37.75 37.797 35.3658 26.53 2.2353 3.5227 0 0 0 0 0 0 0
"153" 38 37.7487 35.4618 26.6051 2.1953 3.473 0 0 0 0 0 0 0
"154" 38.25 37.6998 35.5575 26.6801 2.156 3.4238 0 0 0 0 0 0 0
"155" 38.5 37.6505 35.653 26.7549 2.1173 3.3754 0 0 0 0 0 0 0
"156" 38.75 37.6006 35.7481 26.8295 2.0794 3.3276 0 0 0 0 0 0 0
"157" 39 37.5502 35.843 26.9039 2.042 3.2804 0 0 0 0 0 0 0
"158" 39.25 37.4993 35.9376 26.9781 2.0054 3.2338 0 0 0 0 0 0 0
"159" 39.5 37.448 36.0319 27.0522 1.9694 3.1879 0 0 0 0 0 0 0
"160" 39.75 37.3962 36.1259 27.126 1.934 3.1426 0 0 0 0 0 0 0
"161" 40 37.3439 36.2196 27.1997 1.8992 3.0979 0 0 0 0 0 0 0
"162" 40.25 37.2912 36.3131 27.2732 1.865 3.0538 0 0 0 0 0 0 0
"163" 40.5 37.238 36.4063 27.3465 1.8314 3.0103 0 0 0 0 0 0 0
"164" 40.75 37.1844 36.4992 27.4196 1.7984 2.9674 0 0 0 0 0 0 0
"165" 41 37.1304 36.5918 27.4925 1.766 2.9251 0 0 0 0 0 0 0
"166" 41.25 37.0759 36.6842 27.5653 1.7341 2.8833 0 0 0 0 0 0 0
"167" 41.5 37.021 36.7763 27.6379 1.7028 2.8421 0 0 0 0 0 0 0
"168" 41.75 36.9657 36.8681 27.7103 1.6721 2.8014 0 0 0 0 0 0 0
"169" 42 36.91 36.9597 27.7826 1.6419 2.7614 0 0 0 0 0 0 0
"170" 42.25 36.854 37.0511 27.8546 1.6122 2.7218 0 0 0 0 0 0 0
"171" 42.5 36.7975 37.1421 27.9265 1.583 2.6828 0 0 0 0 0 0 0
"172" 42.75 36.7406 37.233 27.9983 1.5544 2.6443 0 0 0 0 0 0 0
"173" 43 36.6834 37.3235 28.0699 1.5263 2.6064 0 0 0 0 0 0 0
"174" 43.25 36.6258 37.4138 28.1413 1.4986 2.5689 0 0 0 0 0 0 0
"175" 43.5 36.5679 37.5039 28.2126 1.4714 2.532 0 0 0 0 0 0 0
"176" 43.75 36.5096 37.5937 28.2836 1.4448 2.4956 0 0 0 0 0 0 0
"177" 44 36.4509 37.6833 28.3546 1.4185 2.4597 0 0 0 0 0 0 0
"178" 44.25 36.392 37.7727 28.4254 1.3928 2.4243 0 0 0 0 0 0 0
"179" 44.5 36.3327 37.8618 28.496 1.3675 2.3894 0 0 0 0 0 0 0
"180" 44.75 36.273 37.9506 28.5665 1.3427 2.3549 0 0 0 0 0 0 0
"181" 45 36.2131 38.0393 28.6368 1.3183 2.3209 0 0 0 0 0 0 0
"182" 45.25 36.1528 38.1276 28.7069 1.2943 2.2874 0 0 0 0 0 0 0
"183" 45.5 36.0922 38.2158 28.777 1.2707 2.2544 0 0 0 0 0 0 0
"184" 45.75 36.0313 38.3037 28.8468 1.2476 2.2218 0 0 0 0 0 0 0
"185" 46 35.9702 38.3915 28.9165 1.2249 2.1897 0 0 0 0 0 0 0
"186" 46.25 35.9087 38.4789 28.9861 1.2026 2.158 0 0 0 0 0 0 0
"187" 46.5 35.8469 38.5662 29.0555 1.1806 2.1267 0 0 0 0 0 0 0
"188" 46.75 35.7849 38.6532 29.1248 1.1591 2.0959 0 0 0 0 0 0 0
"189" 47 35.7226 38.74 29.194 1.138 2.0655 0 0 0 0 0 0 0
"190" 47.25 35.66 38.8266 29.263 1.1172 2.0356 0 0 0 0 0 0 0
"191" 47.5 35.5972 38.913 29.3318 1.0968 2.006 0 0 0 0 0 0 0
"192" 47.75 35.5341 38.9992 29.4005 1.0768 1.9769 0 0 0 0 0 0 0
"193" 48 35.4708 39.0851 29.4691 1.0571 1.9482 0 0 0 0 0 0 0
"194" 48.25 35.4072 39.1708 29.5376 1.0378 1.9198 0 0 0 0 0 0 0
"195" 48.5 35.3434 39.2564 29.6059 1.0188 1.8919 0 0 0 0 0 0 0
"196" 48.75 35.2793 39.3417 29.674 1.0001 1.8644 0 0 0 0 0 0 0
"197" 49 35.215 39.4268 29.7421 0.9818 1.8372 0 0 0 0 0 0 0
"198" 49.25 35.1505 39.5117 29.81 0.9639 1.8105 0 0 0 0 0 0 0
"199" 49.5 35.0858 39.5964 29.8778 0.9462 1.7841 0 0 0 0 0 0 0
"200" 49.75 35.0208 39.6809 29.9454 0.9289 1.758 0 0 0 0 0 0 0
"201" 50 34.9557 39.7652 30.0129 0.9118 1.7324 0 0 0 0 0 0 0
"202" 50.25 34.8903 39.8493 30.0803 0.8951 1.7071 0 0 0 0 0 0 0
"203" 50.5 34.8247 39.9332 30.1476 0.8787 1.6822 0 0 0 0 0 0 0
"204" 50.75 34.759 40.0169 30.2147 0.8626 1.6576 0 0 0 0 0 0 0
"205" 51 34.693 40.1004 30.2817 0.8467 1.6333 0 0 0 0 0 0 0
"206" 51.25 34.6269 40.1837 30.3486 0.8312 1.6094 0 0 0 0 0 0 0
"207" 51.5 34.5605 40.2668 30.4154 0.8159 1.5859 0 0 0 0 0 0 0
"208" 51.75 34.494 40.3497 30.482 0.8009 1.5627 0 0 0 0 0 0 0
"209" 52 34.4273 40.4324 30.5485 0.7862 1.5398 0 0 0 0 0 0 0
"210" 52.25 34.3605 40.515 30.6149 0.7717 1.5172 0 0 0 0 0 0 0
"211" 52.5 34.2935 40.5973 30.6812 0.7575 1.4949 0 0 0 0 0 0 0
"212" 52.75 34.2263 40.6795 30.7474 0.7436 1.473 0 0 0 0 0 0 0
"213" 53 34.1589 40.7615 30.8134 0.7299 1.4514 0 0 0 0 0 0 0
"214" 53.25 34.0914 40.8433 30.8793 0.7164 1.4301 0 0 0 0 0 0 0
"215" 53.5 34.0238 40.9249 30.9452 0.7032 1.4091 0 0 0 0 0 0 0
"216" 53.75 33.956 41.0063 31.0109 0.6903 1.3883 0 0 0 0 0 0 0
"217" 54 33.888 41.0876 31.0764 0.6775 1.3679 0 0 0 0 0 0 0
"218" 54.25 33.8199 41.1687 31.1419 0.665 1.3478 0 0 0 0 0 0 0
"219" 54.5 33.7517 41.2496 31.2073 0.6528 1.328 0 0 0 0 0 0 0
"220" 54.75 33.6833 41.3303 31.2725 0.6407 1.3084 0 0 0 0 0 0 0
"221" 55 33.6149 41.4108 31.3376 0.6289 1.2891 0 0 0 0 0 0 0
"222" 55.25 33.5463 41.4912 31.4027 0.6173 1.2701 0 0 0 0 0 0 0
"223" 55.5 33.4775 41.5714 31.4676 0.6059 1.2514 0 0 0 0 0 0 0
"224" 55.75 33.4087 41.6514 31.5324 0.5947 1.233 0 0 0 0 0 0 0
"225" 56 33.3397 41.7313 31.5971 0.5837 1.2148 0 0 0 0 0 0 0
"226" 56.25 33.2706 41.811 31.6617 0.5729 1.1968 0 0 0 0 0 0 0
"227" 56.5 33.2014 41.8905 31.7261 0.5623 1.1792 0 0 0 0 0 0 0
"228" 56.75 33.1322 41.9698 31.7905 0.5519 1.1617 0 0 0 0 0 0 0
"229" 57 33.0628 42.049 31.8548 0.5417 1.1446 0 0 0 0 0 0 0
"230" 57.25 32.9933 42.128 31.919 0.5317 1.1276 0 0 0 0 0 0 0
"231" 57.5 32.9237 42.2069 31.983 0.5218 1.111 0 0 0 0 0 0 0
"232" 57.75 32.854 42.2856 32.047 0.5121 1.0945 0 0 0 0 0 0 0
"233" 58 32.7842 42.3641 32.1108 0.5026 1.0783 0 0 0 0 0 0 0
"234" 58.25 32.7144 42.4424 32.1746 0.4933 1.0624 0 0 0 0 0 0 0
"235" 58.5 32.6444 42.5206 32.2382 0.4842 1.0466 0 0 0 0 0 0 0
"236" 58.75 32.5744 42.5987 32.3018 0.4752 1.0311 0 0 0 0 0 0 0
"237" 59 32.5043 42.6765 32.3652 0.4664 1.0158 0 0 0 0 0 0 0
"238" 59.25 32.4341 42.7542 32.4286 0.4577 1.0008 0 0 0 0 0 0 0
"239" 59.5 32.3639 42.8318 32.4919 0.4492 0.9859 0 0 0 0 0 0 0
"240" 59.75 32.2936 42.9092 32.555 0.4409 0.9713 0 0 0 0 0 0 0
"241" 60 32.2232 42.9864 32.6181 0.4327 0.9569 0 0 0 0 0 0 0
"242" 60.25 32.1527 43.0635 32.681 0.4247 0.9426 0 0 0 0 0 0 0
"243" 60.5 32.0822 43.1404 32.7439 0.4168 0.9286 0 0 0 0 0 0 0
"244" 60.75 32.0117 43.2172 32.8066 0.409 0.9148 0 0 0 0 0 0 0
"245" 61 31.941 43.2938 32.8693 0.4014 0.9012 0 0 0 0 0 0 0
"246" 61.25 31.8704 43.3703 32.9319 0.394 0.8878 0 0 0 0 0 0 0
"247" 61.5 31.7996 43.4466 32.9944 0.3866 0.8746 0 0 0 0 0 0 0
"248" 61.75 31.7289 43.5227 33.0567 0.3794 0.8616 0 0 0 0 0 0 0
"249" 62 31.658 43.5987 33.119 0.3724 0.8488 0 0 0 0 0 0 0
"250" 62.25 31.5872 43.6746 33.1812 0.3654 0.8361 0 0 0 0 0 0 0
"251" 62.5 31.5162 43.7503 33.2433 0.3586 0.8237 0 0 0 0 0 0 0
"252" 62.75 31.4453 43.8258 33.3053 0.352 0.8114 0 0 0 0 0 0 0
"253" 63 31.3743 43.9012 33.3672 0.3454 0.7993 0 0 0 0 0 0 0
"254" 63.25 31.3033 43.9765 33.4291 0.339 0.7874 0 0 0 0 0 0 0
"255" 63.5 31.2322 44.0516 33.4908 0.3326 0.7756 0 0 0 0 0 0 0
"256" 63.75 31.1611 44.1266 33.5524 0.3264 0.764 0 0 0 0 0 0 0
"257" 64 31.09 44.2014 33.614 0.3204 0.7526 0 0 0 0 0 0 0
"258" 64.25 31.0189 44.2761 33.6754 0.3144 0.7414 0 0 0 0 0 0 0
"259" 64.5 30.9477 44.3506 33.7368 0.3085 0.7303 0 0 0 0 0 0 0
"260" 64.75 30.8765 44.425 33.7981 0.3028 0.7194 0 0 0 0 0 0 0
"261" 65 30.8053 44.4992 33.8593 0.2971 0.7087 0 0 0 0 0 0 0
"262" 65.25 30.7341 44.5733 33.9204 0.2916 0.6981 0 0 0 0 0 0 0
"263" 65.5 30.6628 44.6472 33.9814 0.2861 0.6876 0 0 0 0 0 0 0
"264" 65.75 30.5915 44.721 34.0423 0.2808 0.6773 0 0 0 0 0 0 0
"265" 66 30.5203 44.7947 34.1031 0.2755 0.6672 0 0 0 0 0 0 0
"266" 66.25 30.449 44.8682 34.1639 0.2704 0.6572 0 0 0 0 0 0 0
"267" 66.5 30.3777 44.9416 34.2245 0.2653 0.6474 0 0 0 0 0 0 0
"268" 66.75 30.3064 45.0148 34.2851 0.2604 0.6377 0 0 0 0 0 0 0
"269" 67 30.2351 45.0879 34.3456 0.2555 0.6281 0 0 0 0 0 0 0
"270" 67.25 30.1638 45.1609 34.406 0.2507 0.6187 0 0 0 0 0 0 0
"271" 67.5 30.0925 45.2337 34.4663 0.246 0.6094 0 0 0 0 0 0 0
"272" 67.75 30.0212 45.3063 34.5265 0.2414 0.6003 0 0 0 0 0 0 0
"273" 68 29.9499 45.3789 34.5866 0.2369 0.5913 0 0 0 0 0 0 0
"274" 68.25 29.8786 45.4513 34.6467 0.2325 0.5824 0 0 0 0 0 0 0
"275" 68.5 29.8073 45.5235 34.7067 0.2281 0.5736 0 0 0 0 0 0 0
"276" 68.75 29.736 45.5956 34.7665 0.2238 0.565 0 0 0 0 0 0 0
"277" 69 29.6647 45.6676 34.8263 0.2196 0.5565 0 0 0 0 0 0 0
"278" 69.25 29.5934 45.7395 34.886 0.2155 0.5482 0 0 0 0 0 0 0
"279" 69.5 29.5222 45.8112 34.9457 0.2115 0.5399 0 0 0 0 0 0 0
"280" 69.75 29.4509 45.8827 35.0052 0.2075 0.5318 0 0 0 0 0 0 0
"281" 70 29.3797 45.9542 35.0647 0.2036 0.5238 0 0 0 0 0 0 0
"282" 70.25 29.3085 46.0255 35.124 0.1998 0.516 0 0 0 0 0 0 0
"283" 70.5 29.2373 46.0966 35.1833 0.1961 0.5082 0 0 0 0 0 0 0
"284" 70.75 29.1662 46.1677 35.2425 0.1924 0.5005 0 0 0 0 0 0 0
"285" 71 29.095 46.2386 35.3017 0.1888 0.493 0 0 0 0 0 0 0
"286" 71.25 29.0239 46.3093 35.3607 0.1852 0.4856 0 0 0 0 0 0 0
"287" 71.5 28.9528 46.3799 35.4197 0.1818 0.4783 0 0 0 0 0 0 0
"288" 71.75 28.8817 46.4504 35.4785 0.1783 0.4711 0 0 0 0 0 0 0
"289" 72 28.8106 46.5208 35.5373 0.175 0.464 0 0 0 0 0 0 0
"290" 72.25 28.7396 46.591 35.596 0.1717 0.457 0 0 0 0 0 0 0
"291" 72.5 28.6686 46.6611 35.6547 0.1685 0.4501 0 0 0 0 0 0 0
"292" 72.75 28.5977 46.731 35.7132 0.1653 0.4433 0 0 0 0 0 0 0
"293" 73 28.5268 46.8009 35.7717 0.1622 0.4366 0 0 0 0 0 0 0
"294" 73.25 28.4559 46.8705 35.83 0.1592 0.43 0 0 0 0 0 0 0
"295" 73.5 28.385 46.9401 35.8883 0.1562 0.4235 0 0 0 0 0 0 0
"296" 73.75 28.3142 47.0095 35.9466 0.1532 0.4171 0 0 0 0 0 0 0
"297" 74 28.2434 47.0788 36.0047 0.1503 0.4108 0 0 0 0 0 0 0
"298" 74.25 28.1727 47.148 36.0628 0.1475 0.4046 0 0 0 0 0 0 0
"299" 74.5 28.1019 47.217 36.1207 0.1447 0.3985 0 0 0 0 0 0 0
"300" 74.75 28.0313 47.2859 36.1786 0.142 0.3925 0 0 0 0 0 0 0
"301" 75 27.9607 47.3547 36.2364 0.1393 0.3865 0 0 0 0 0 0 0
"302" 75.25 27.8901 47.4233 36.2942 0.1367 0.3807 0 0 0 0 0 0 0
