"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"174" 43.25 50.7583 33.8152 3.1391 1.8266 6.974 0 0 0 0 0 0 0
"175" 43.5 50.7761 33.9065 3.1213 1.7958 6.9025 0 0 0 0 0 0 0
"176" 43.75 50.7933 33.9976 3.1035 1.7654 6.8316 0 0 0 0 0 0 0
"177" 44 50.8099 34.0885 3.0857 1.7356 6.7613 0 0 0 0 0 0 0
"178" 44.25 50.8259 34.1793 3.0681 1.7063 6.6918 0 0 0 0 0 0 0
"179" 44.5 50.8412 34.2699 3.0505 1.6774 6.6228 0 0 0 0 0 0 0
"180" 44.75 50.8559 34.3603 3.033 1.649 6.5545 0 0 0 0 0 0 0
"181" 45 50.87 34.4505 3.0155 1.6211 6.4869 0 0 0 0 0 0 0
"182" 45.25 50.8835 34.5406 2.9981 1.5936 6.4199 0 0 0 0 0 0 0
"183" 45.5 50.8965 34.6305 2.9808 1.5666 6.3535 0 0 0 0 0 0 0
"184" 45.75 50.9088 34.7203 2.9636 1.54 6.2877 0 0 0 0 0 0 0
"185" 46 50.9205 34.8099 2.9464 1.5139 6.2225 0 0 0 0 0 0 0
"186" 46.25 50.9317 34.8993 2.9293 1.4882 6.158 0 0 0 0 0 0 0
"187" 46.5 50.9423 34.9886 2.9123 1.4629 6.0941 0 0 0 0 0 0 0
"188" 46.75 50.9523 35.0777 2.8954 1.438 6.0308 0 0 0 0 0 0 0
"189" 47 50.9617 35.1667 2.8785 1.4136 5.968 0 0 0 0 0 0 0
"190" 47.25 50.9706 35.2555 2.8617 1.3895 5.9059 0 0 0 0 0 0 0
"191" 47.5 50.979 35.3441 2.845 1.3659 5.8444 0 0 0 0 0 0 0
"192" 47.75 50.9868 35.4326 2.8283 1.3426 5.7834 0 0 0 0 0 0 0
"193" 48 50.9941 35.521 2.8117 1.3197 5.7231 0 0 0 0 0 0 0
"194" 48.25 51.0008 35.6092 2.7952 1.2972 5.6633 0 0 0 0 0 0 0
"195" 48.5 51.007 35.6973 2.7788 1.2751 5.6041 0 0 0 0 0 0 0
"196" 48.75 51.0127 35.7852 2.7624 1.2533 5.5455 0 0 0 0 0 0 0
"197" 49 51.0178 35.873 2.7461 1.2319 5.4874 0 0 0 0 0 0 0
"198" 49.25 51.0225 35.9606 2.7299 1.2109 5.4299 0 0 0 0 0 0 0
"199" 49.5 51.0266 36.0481 2.7137 1.1902 5.373 0 0 0 0 0 0 0
"200" 49.75 51.0302 36.1355 2.6977 1.1699 5.3166 0 0 0 0 0 0 0
"201" 50 51.0334 36.2227 2.6816 1.1499 5.2607 0 0 0 0 0 0 0
"202" 50.25 51.036 36.3098 2.6657 1.1302 5.2054 0 0 0 0 0 0 0
"203" 50.5 51.0382 36.3968 2.6499 1.1109 5.1506 0 0 0 0 0 0 0
"204" 50.75 51.0398 36.4836 2.6341 1.0918 5.0964 0 0 0 0 0 0 0
"205" 51 51.041 36.5703 2.6184 1.0731 5.0427 0 0 0 0 0 0 0
"206" 51.25 51.0417 36.6569 2.6027 1.0547 4.9895 0 0 0 0 0 0 0
"207" 51.5 51.042 36.7433 2.5872 1.0367 4.9369 0 0 0 0 0 0 0
"208" 51.75 51.0418 36.8297 2.5717 1.0189 4.8848 0 0 0 0 0 0 0
"209" 52 51.0411 36.9159 2.5563 1.0014 4.8331 0 0 0 0 0 0 0
"210" 52.25 51.0399 37.0019 2.5409 0.9842 4.782 0 0 0 0 0 0 0
"211" 52.5 51.0384 37.0879 2.5257 0.9673 4.7314 0 0 0 0 0 0 0
"212" 52.75 51.0363 37.1737 2.5105 0.9507 4.6813 0 0 0 0 0 0 0
"213" 53 51.0338 37.2594 2.4954 0.9344 4.6317 0 0 0 0 0 0 0
"214" 53.25 51.0309 37.345 2.4803 0.9183 4.5826 0 0 0 0 0 0 0
"215" 53.5 51.0276 37.4305 2.4653 0.9025 4.534 0 0 0 0 0 0 0
"216" 53.75 51.0238 37.5159 2.4504 0.887 4.4858 0 0 0 0 0 0 0
"217" 54 51.0196 37.6012 2.4356 0.8717 4.4381 0 0 0 0 0 0 0
"218" 54.25 51.015 37.6863 2.4208 0.8567 4.391 0 0 0 0 0 0 0
"219" 54.5 51.01 37.7713 2.4062 0.842 4.3442 0 0 0 0 0 0 0
"220" 54.75 51.0045 37.8563 2.3916 0.8275 4.298 0 0 0 0 0 0 0
"221" 55 50.9987 37.9411 2.377 0.8132 4.2522 0 0 0 0 0 0 0
"222" 55.25 50.9924 38.0258 2.3626 0.7992 4.2069 0 0 0 0 0 0 0
"223" 55.5 50.9858 38.1104 2.3482 0.7854 4.162 0 0 0 0 0 0 0
"224" 55.75 50.9787 38.1949 2.3338 0.7719 4.1176 0 0 0 0 0 0 0
"225" 56 50.9713 38.2793 2.3196 0.7586 4.0736 0 0 0 0 0 0 0
"226" 56.25 50.9634 38.3637 2.3054 0.7455 4.0301 0 0 0 0 0 0 0
"227" 56.5 50.9552 38.4479 2.2913 0.7326 3.987 0 0 0 0 0 0 0
"228" 56.75 50.9466 38.532 2.2773 0.7199 3.9443 0 0 0 0 0 0 0
"229" 57 50.9377 38.616 2.2633 0.7075 3.9021 0 0 0 0 0 0 0
"230" 57.25 50.9283 38.6999 2.2495 0.6953 3.8603 0 0 0 0 0 0 0
"231" 57.5 50.9186 38.7837 2.2356 0.6832 3.8189 0 0 0 0 0 0 0
"232" 57.75 50.9086 38.8675 2.2219 0.6714 3.778 0 0 0 0 0 0 0
"233" 58 50.8981 38.9511 2.2082 0.6598 3.7374 0 0 0 0 0 0 0
"234" 58.25 50.8873 39.0347 2.1946 0.6484 3.6973 0 0 0 0 0 0 0
"235" 58.5 50.8762 39.1181 2.1811 0.6372 3.6576 0 0 0 0 0 0 0
"236" 58.75 50.8647 39.2015 2.1676 0.6261 3.6183 0 0 0 0 0 0 0
"237" 59 50.8529 39.2848 2.1543 0.6153 3.5794 0 0 0 0 0 0 0
"238" 59.25 50.8407 39.368 2.1409 0.6046 3.5409 0 0 0 0 0 0 0
"239" 59.5 50.8282 39.4511 2.1277 0.5942 3.5028 0 0 0 0 0 0 0
"240" 59.75 50.8153 39.5341 2.1145 0.5839 3.465 0 0 0 0 0 0 0
"241" 60 50.8021 39.6171 2.1014 0.5737 3.4277 0 0 0 0 0 0 0
"242" 60.25 50.7886 39.6999 2.0884 0.5638 3.3908 0 0 0 0 0 0 0
"243" 60.5 50.7748 39.7827 2.0754 0.554 3.3542 0 0 0 0 0 0 0
"244" 60.75 50.7606 39.8654 2.0625 0.5444 3.318 0 0 0 0 0 0 0
"245" 61 50.7461 39.9481 2.0497 0.5349 3.2822 0 0 0 0 0 0 0
"246" 61.25 50.7313 40.0306 2.0369 0.5256 3.2467 0 0 0 0 0 0 0
"247" 61.5 50.7162 40.1131 2.0242 0.5165 3.2116 0 0 0 0 0 0 0
"248" 61.75 50.7008 40.1955 2.0116 0.5075 3.1769 0 0 0 0 0 0 0
"249" 62 50.6851 40.2778 1.9991 0.4987 3.1425 0 0 0 0 0 0 0
"250" 62.25 50.669 40.3601 1.9866 0.4901 3.1085 0 0 0 0 0 0 0
"251" 62.5 50.6527 40.4423 1.9741 0.4815 3.0748 0 0 0 0 0 0 0
"252" 62.75 50.6361 40.5244 1.9618 0.4732 3.0415 0 0 0 0 0 0 0
"253" 63 50.6191 40.6064 1.9495 0.4649 3.0086 0 0 0 0 0 0 0
"254" 63.25 50.6019 40.6884 1.9373 0.4568 2.9759 0 0 0 0 0 0 0
"255" 63.5 50.5844 40.7703 1.9252 0.4489 2.9437 0 0 0 0 0 0 0
"256" 63.75 50.5666 40.8522 1.9131 0.4411 2.9117 0 0 0 0 0 0 0
"257" 64 50.5486 40.934 1.9011 0.4334 2.8801 0 0 0 0 0 0 0
"258" 64.25 50.5302 41.0157 1.8891 0.4258 2.8488 0 0 0 0 0 0 0
"259" 64.5 50.5116 41.0973 1.8772 0.4184 2.8179 0 0 0 0 0 0 0
"260" 64.75 50.4927 41.1789 1.8654 0.4111 2.7872 0 0 0 0 0 0 0
"261" 65 50.4735 41.2604 1.8537 0.404 2.7569 0 0 0 0 0 0 0
"262" 65.25 50.4541 41.3419 1.842 0.3969 2.7269 0 0 0 0 0 0 0
"263" 65.5 50.4343 41.4233 1.8304 0.39 2.6972 0 0 0 0 0 0 0
"264" 65.75 50.4144 41.5046 1.8188 0.3832 2.6678 0 0 0 0 0 0 0
"265" 66 50.3941 41.5859 1.8073 0.3765 2.6388 0 0 0 0 0 0 0
"266" 66.25 50.3736 41.6672 1.7959 0.3699 2.61 0 0 0 0 0 0 0
"267" 66.5 50.3529 41.7483 1.7846 0.3635 2.5816 0 0 0 0 0 0 0
"268" 66.75 50.3319 41.8295 1.7733 0.3571 2.5534 0 0 0 0 0 0 0
"269" 67 50.3106 41.9105 1.762 0.3509 2.5255 0 0 0 0 0 0 0
"270" 67.25 50.2891 41.9915 1.7509 0.3448 2.498 0 0 0 0 0 0 0
"271" 67.5 50.2674 42.0725 1.7398 0.3388 2.4707 0 0 0 0 0 0 0
"272" 67.75 50.2454 42.1534 1.7287 0.3328 2.4437 0 0 0 0 0 0 0
"273" 68 50.2232 42.2343 1.7177 0.327 2.417 0 0 0 0 0 0 0
"274" 68.25 50.2007 42.3151 1.7068 0.3213 2.3905 0 0 0 0 0 0 0
"275" 68.5 50.178 42.3958 1.696 0.3157 2.3644 0 0 0 0 0 0 0
"276" 68.75 50.1551 42.4765 1.6852 0.3102 2.3385 0 0 0 0 0 0 0
"277" 69 50.1319 42.5572 1.6744 0.3047 2.3129 0 0 0 0 0 0 0
"278" 69.25 50.1085 42.6378 1.6638 0.2994 2.2876 0 0 0 0 0 0 0
"279" 69.5 50.0849 42.7184 1.6532 0.2942 2.2625 0 0 0 0 0 0 0
"280" 69.75 50.061 42.7989 1.6426 0.289 2.2377 0 0 0 0 0 0 0
"281" 70 50.037 42.8794 1.6321 0.284 2.2132 0 0 0 0 0 0 0
"282" 70.25 50.0127 42.9598 1.6217 0.279 2.1889 0 0 0 0 0 0 0
"283" 70.5 49.9882 43.0402 1.6114 0.2741 2.1649 0 0 0 0 0 0 0
"284" 70.75 49.9634 43.1205 1.6011 0.2693 2.1412 0 0 0 0 0 0 0
"285" 71 49.9385 43.2008 1.5908 0.2646 2.1177 0 0 0 0 0 0 0
"286" 71.25 49.9134 43.2811 1.5806 0.2599 2.0944 0 0 0 0 0 0 0
"287" 71.5 49.888 43.3613 1.5705 0.2554 2.0714 0 0 0 0 0 0 0
"288" 71.75 49.8624 43.4415 1.5604 0.2509 2.0486 0 0 0 0 0 0 0
"289" 72 49.8367 43.5216 1.5504 0.2465 2.0261 0 0 0 0 0 0 0
"290" 72.25 49.8107 43.6017 1.5405 0.2422 2.0038 0 0 0 0 0 0 0
"291" 72.5 49.7845 43.6818 1.5306 0.2379 1.9818 0 0 0 0 0 0 0
"292" 72.75 49.7581 43.7618 1.5208 0.2338 1.96 0 0 0 0 0 0 0
"293" 73 49.7316 43.8418 1.511 0.2297 1.9384 0 0 0 0 0 0 0
"294" 73.25 49.7048 43.9218 1.5013 0.2256 1.9171 0 0 0 0 0 0 0
"295" 73.5 49.6778 44.0017 1.4916 0.2217 1.896 0 0 0 0 0 0 0
"296" 73.75 49.6507 44.0816 1.482 0.2178 1.8751 0 0 0 0 0 0 0
"297" 74 49.6233 44.1614 1.4725 0.214 1.8544 0 0 0 0 0 0 0
"298" 74.25 49.5958 44.2413 1.463 0.2102 1.834 0 0 0 0 0 0 0
"299" 74.5 49.5681 44.321 1.4536 0.2065 1.8137 0 0 0 0 0 0 0
"300" 74.75 49.5402 44.4008 1.4442 0.2029 1.7937 0 0 0 0 0 0 0
"301" 75 49.5121 44.4805 1.4349 0.1993 1.7739 0 0 0 0 0 0 0
