"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"80" 19.75 18.5994 3.4215 17.9699 62.9369 5.2739 0 0 0 0 0 0 0
"81" 20 18.7074 3.3473 17.7859 63.0998 5.2211 0 0 0 0 0 0 0
"82" 20.25 18.8151 3.2746 17.6031 63.2605 5.1687 0 0 0 0 0 0 0
"83" 20.5 18.9228 3.2034 17.4216 63.4187 5.1166 0 0 0 0 0 0 0
"84" 20.75 19.0302 3.1337 17.2413 63.5747 5.0648 0 0 0 0 0 0 0
"85" 21 19.1374 3.0654 17.0624 63.7284 5.0134 0 0 0 0 0 0 0
"86" 21.25 19.2445 2.9985 16.8846 63.8797 4.9624 0 0 0 0 0 0 0
"87" 21.5 19.3514 2.933 16.7082 64.0288 4.9118 0 0 0 0 0 0 0
"88" 21.75 19.4582 2.8688 16.5331 64.1757 4.8614 0 0 0 0 0 0 0
"89" 22 19.5647 2.806 16.3592 64.3202 4.8115 0 0 0 0 0 0 0
"90" 22.25 19.6711 2.7444 16.1867 64.4626 4.7619 0 0 0 0 0 0 0
"91" 22.5 19.7773 2.6842 16.0155 64.6027 4.7127 0 0 0 0 0 0 0
"92" 22.75 19.8833 2.6252 15.8455 64.7406 4.6639 0 0 0 0 0 0 0
"93" 23 19.9892 2.5674 15.6769 64.8764 4.6154 0 0 0 0 0 0 0
"94" 23.25 20.0949 2.5109 15.5096 65.0099 4.5673 0 0 0 0 0 0 0
"95" 23.5 20.2004 2.4555 15.3436 65.1413 4.5195 0 0 0 0 0 0 0
"96" 23.75 20.3057 2.4013 15.1789 65.2706 4.4722 0 0 0 0 0 0 0
"97" 24 20.4109 2.3482 15.0155 65.3977 4.4252 0 0 0 0 0 0 0
"98" 24.25 20.5159 2.2963 14.8535 65.5228 4.3785 0 0 0 0 0 0 0
"99" 24.5 20.6207 2.2454 14.6928 65.6457 4.3323 0 0 0 0 0 0 0
"100" 24.75 20.7253 2.1957 14.5334 65.7666 4.2864 0 0 0 0 0 0 0
"101" 25 20.8298 2.1469 14.3753 65.8854 4.2408 0 0 0 0 0 0 0
"102" 25.25 20.9341 2.0993 14.2185 66.0021 4.1957 0 0 0 0 0 0 0
"103" 25.5 21.0382 2.0526 14.063 66.1168 4.1509 0 0 0 0 0 0 0
"104" 25.75 21.1422 2.0069 13.9089 66.2296 4.1065 0 0 0 0 0 0 0
"105" 26 21.246 1.9622 13.7561 66.3403 4.0625 0 0 0 0 0 0 0
"106" 26.25 21.3496 1.9185 13.6046 66.449 4.0188 0 0 0 0 0 0 0
"107" 26.5 21.453 1.8756 13.4544 66.5558 3.9755 0 0 0 0 0 0 0
"108" 26.75 21.5563 1.8337 13.3055 66.6606 3.9325 0 0 0 0 0 0 0
"109" 27 21.6595 1.7927 13.1579 66.7635 3.89 0 0 0 0 0 0 0
"110" 27.25 21.7624 1.7526 13.0117 66.8645 3.8478 0 0 0 0 0 0 0
"111" 27.5 21.8652 1.7134 12.8667 66.9635 3.8059 0 0 0 0 0 0 0
"112" 27.75 21.9679 1.675 12.723 67.0607 3.7645 0 0 0 0 0 0 0
"113" 28 22.0704 1.6374 12.5806 67.1561 3.7234 0 0 0 0 0 0 0
"114" 28.25 22.1727 1.6006 12.4396 67.2495 3.6826 0 0 0 0 0 0 0
"115" 28.5 22.2748 1.5647 12.2998 67.3412 3.6423 0 0 0 0 0 0 0
"116" 28.75 22.3768 1.5295 12.1613 67.431 3.6022 0 0 0 0 0 0 0
"117" 29 22.4787 1.495 12.024 67.519 3.5626 0 0 0 0 0 0 0
"118" 29.25 22.5804 1.4614 11.8881 67.6053 3.5233 0 0 0 0 0 0 0
"119" 29.5 22.6819 1.4284 11.7534 67.6897 3.4843 0 0 0 0 0 0 0
"120" 29.75 22.7833 1.3962 11.6199 67.7724 3.4457 0 0 0 0 0 0 0
"121" 30 22.8846 1.3646 11.4878 67.8534 3.4075 0 0 0 0 0 0 0
"122" 30.25 22.9857 1.3338 11.3568 67.9327 3.3696 0 0 0 0 0 0 0
"123" 30.5 23.0866 1.3036 11.2272 68.0102 3.3321 0 0 0 0 0 0 0
"124" 30.75 23.1874 1.2741 11.0987 68.0861 3.2949 0 0 0 0 0 0 0
"125" 31 23.2881 1.2453 10.9716 68.1603 3.2581 0 0 0 0 0 0 0
"126" 31.25 23.3886 1.2171 10.8456 68.2328 3.2216 0 0 0 0 0 0 0
"127" 31.5 23.4889 1.1895 10.7209 68.3037 3.1855 0 0 0 0 0 0 0
"128" 31.75 23.5892 1.1625 10.5973 68.373 3.1497 0 0 0 0 0 0 0
"129" 32 23.6892 1.1361 10.475 68.4406 3.1142 0 0 0 0 0 0 0
"130" 32.25 23.7892 1.1102 10.3539 68.5067 3.0791 0 0 0 0 0 0 0
"131" 32.5 23.889 1.085 10.234 68.5712 3.0444 0 0 0 0 0 0 0
"132" 32.75 23.9887 1.0603 10.1153 68.6341 3.0099 0 0 0 0 0 0 0
"133" 33 24.0882 1.0362 9.9978 68.6954 2.9758 0 0 0 0 0 0 0
"134" 33.25 24.1876 1.0125 9.8814 68.7553 2.9421 0 0 0 0 0 0 0
"135" 33.5 24.2869 0.9895 9.7662 68.8136 2.9086 0 0 0 0 0 0 0
"136" 33.75 24.3861 0.9669 9.6522 68.8704 2.8755 0 0 0 0 0 0 0
"137" 34 24.4851 0.9448 9.5394 68.9257 2.8427 0 0 0 0 0 0 0
"138" 34.25 24.584 0.9232 9.4277 68.9795 2.8103 0 0 0 0 0 0 0
"139" 34.5 24.6828 0.9021 9.3171 69.0319 2.7781 0 0 0 0 0 0 0
"140" 34.75 24.7814 0.8815 9.2077 69.0829 2.7463 0 0 0 0 0 0 0
"141" 35 24.8799 0.8613 9.0993 69.1324 2.7148 0 0 0 0 0 0 0
"142" 35.25 24.9783 0.8416 8.9922 69.1804 2.6837 0 0 0 0 0 0 0
"143" 35.5 25.0766 0.8223 8.8861 69.2271 2.6528 0 0 0 0 0 0 0
"144" 35.75 25.1748 0.8034 8.7811 69.2724 2.6223 0 0 0 0 0 0 0
"145" 36 25.2729 0.785 8.6772 69.3163 2.592 0 0 0 0 0 0 0
"146" 36.25 25.3708 0.767 8.5744 69.3589 2.5621 0 0 0 0 0 0 0
"147" 36.5 25.4687 0.7494 8.4727 69.4001 2.5325 0 0 0 0 0 0 0
"148" 36.75 25.5664 0.7322 8.3721 69.44 2.5031 0 0 0 0 0 0 0
"149" 37 25.664 0.7153 8.2725 69.4786 2.4741 0 0 0 0 0 0 0
"150" 37.25 25.7615 0.6989 8.174 69.5158 2.4454 0 0 0 0 0 0 0
"151" 37.5 25.8589 0.6828 8.0765 69.5518 2.417 0 0 0 0 0 0 0
"152" 37.75 25.9562 0.6671 7.9801 69.5865 2.3889 0 0 0 0 0 0 0
"153" 38 26.0534 0.6517 7.8847 69.6199 2.361 0 0 0 0 0 0 0
"154" 38.25 26.1505 0.6367 7.7903 69.6521 2.3335 0 0 0 0 0 0 0
"155" 38.5 26.2475 0.622 7.6969 69.683 2.3062 0 0 0 0 0 0 0
"156" 38.75 26.3444 0.6077 7.6046 69.7127 2.2793 0 0 0 0 0 0 0
"157" 39 26.4412 0.5936 7.5132 69.7412 2.2526 0 0 0 0 0 0 0
"158" 39.25 26.538 0.5799 7.4229 69.7685 2.2262 0 0 0 0 0 0 0
"159" 39.5 26.6346 0.5665 7.3335 69.7946 2.2001 0 0 0 0 0 0 0
"160" 39.75 26.7311 0.5534 7.2451 69.8195 2.1742 0 0 0 0 0 0 0
"161" 40 26.8275 0.5406 7.1576 69.8433 2.1486 0 0 0 0 0 0 0
"162" 40.25 26.9239 0.5281 7.0712 69.8659 2.1233 0 0 0 0 0 0 0
"163" 40.5 27.0202 0.5159 6.9856 69.8874 2.0983 0 0 0 0 0 0 0
"164" 40.75 27.1164 0.5039 6.9011 69.9077 2.0736 0 0 0 0 0 0 0
"165" 41 27.2125 0.4923 6.8174 69.9269 2.0491 0 0 0 0 0 0 0
"166" 41.25 27.3085 0.4809 6.7347 69.9451 2.0248 0 0 0 0 0 0 0
"167" 41.5 27.4044 0.4697 6.6529 69.9621 2.0009 0 0 0 0 0 0 0
"168" 41.75 27.5003 0.4588 6.572 69.9781 1.9772 0 0 0 0 0 0 0
"169" 42 27.596 0.4482 6.492 69.993 1.9537 0 0 0 0 0 0 0
"170" 42.25 27.6918 0.4378 6.4129 70.0068 1.9305 0 0 0 0 0 0 0
"171" 42.5 27.7874 0.4276 6.3347 70.0196 1.9076 0 0 0 0 0 0 0
"172" 42.75 27.8829 0.4177 6.2573 70.0314 1.8849 0 0 0 0 0 0 0
"173" 43 27.9784 0.4079 6.1809 70.0421 1.8625 0 0 0 0 0 0 0
"174" 43.25 28.0739 0.3985 6.1053 70.0519 1.8403 0 0 0 0 0 0 0
"175" 43.5 28.1692 0.3892 6.0305 70.0606 1.8183 0 0 0 0 0 0 0
"176" 43.75 28.2645 0.3801 5.9566 70.0683 1.7966 0 0 0 0 0 0 0
"177" 44 28.3597 0.3713 5.8835 70.0751 1.7751 0 0 0 0 0 0 0
"178" 44.25 28.4549 0.3626 5.8113 70.0809 1.7539 0 0 0 0 0 0 0
"179" 44.5 28.55 0.3542 5.7399 70.0857 1.7329 0 0 0 0 0 0 0
"180" 44.75 28.645 0.3459 5.6693 70.0896 1.7122 0 0 0 0 0 0 0
"181" 45 28.74 0.3379 5.5995 70.0925 1.6916 0 0 0 0 0 0 0
"182" 45.25 28.8349 0.33 5.5305 70.0946 1.6713 0 0 0 0 0 0 0
"183" 45.5 28.9298 0.3223 5.4623 70.0957 1.6512 0 0 0 0 0 0 0
"184" 45.75 29.0246 0.3148 5.3949 70.0959 1.6314 0 0 0 0 0 0 0
"185" 46 29.1193 0.3074 5.3282 70.0952 1.6118 0 0 0 0 0 0 0
"186" 46.25 29.214 0.3002 5.2624 70.0936 1.5924 0 0 0 0 0 0 0
"187" 46.5 29.3087 0.2932 5.1973 70.0911 1.5732 0 0 0 0 0 0 0
"188" 46.75 29.4033 0.2864 5.1329 70.0878 1.5542 0 0 0 0 0 0 0
"189" 47 29.4979 0.2797 5.0693 70.0836 1.5354 0 0 0 0 0 0 0
"190" 47.25 29.5924 0.2731 5.0064 70.0786 1.5169 0 0 0 0 0 0 0
"191" 47.5 29.6868 0.2667 4.9443 70.0727 1.4985 0 0 0 0 0 0 0
"192" 47.75 29.7813 0.2605 4.8828 70.066 1.4804 0 0 0 0 0 0 0
"193" 48 29.8756 0.2544 4.8221 70.0585 1.4625 0 0 0 0 0 0 0
"194" 48.25 29.97 0.2484 4.7621 70.0501 1.4448 0 0 0 0 0 0 0
"195" 48.5 30.0643 0.2426 4.7029 70.041 1.4272 0 0 0 0 0 0 0
"196" 48.75 30.1585 0.2369 4.6443 70.031 1.4099 0 0 0 0 0 0 0
"197" 49 30.2528 0.2314 4.5863 70.0203 1.3928 0 0 0 0 0 0 0
"198" 49.25 30.3469 0.2259 4.5291 70.0088 1.3759 0 0 0 0 0 0 0
"199" 49.5 30.4411 0.2206 4.4726 69.9965 1.3591 0 0 0 0 0 0 0
"200" 49.75 30.5352 0.2155 4.4167 69.9835 1.3426 0 0 0 0 0 0 0
"201" 50 30.6293 0.2104 4.3614 69.9697 1.3262 0 0 0 0 0 0 0
"202" 50.25 30.7234 0.2055 4.3069 69.9552 1.3101 0 0 0 0 0 0 0
"203" 50.5 30.8174 0.2006 4.2529 69.9399 1.2941 0 0 0 0 0 0 0
"204" 50.75 30.9114 0.1959 4.1997 69.9239 1.2783 0 0 0 0 0 0 0
"205" 51 31.0054 0.1913 4.147 69.9072 1.2627 0 0 0 0 0 0 0
"206" 51.25 31.0993 0.1868 4.095 69.8898 1.2473 0 0 0 0 0 0 0
"207" 51.5 31.1933 0.1824 4.0435 69.8716 1.232 0 0 0 0 0 0 0
"208" 51.75 31.2872 0.1781 3.9927 69.8528 1.217 0 0 0 0 0 0 0
"209" 52 31.381 0.174 3.9426 69.8333 1.2021 0 0 0 0 0 0 0
"210" 52.25 31.4749 0.1699 3.893 69.8131 1.1873 0 0 0 0 0 0 0
"211" 52.5 31.5687 0.1659 3.844 69.7922 1.1728 0 0 0 0 0 0 0
"212" 52.75 31.6626 0.162 3.7955 69.7707 1.1584 0 0 0 0 0 0 0
"213" 53 31.7564 0.1581 3.7477 69.7485 1.1442 0 0 0 0 0 0 0
"214" 53.25 31.8501 0.1544 3.7004 69.7257 1.1301 0 0 0 0 0 0 0
"215" 53.5 31.9439 0.1508 3.6537 69.7022 1.1162 0 0 0 0 0 0 0
"216" 53.75 32.0377 0.1472 3.6076 69.678 1.1025 0 0 0 0 0 0 0
"217" 54 32.1314 0.1438 3.562 69.6533 1.089 0 0 0 0 0 0 0
"218" 54.25 32.2252 0.1404 3.517 69.6279 1.0756 0 0 0 0 0 0 0
"219" 54.5 32.3189 0.1371 3.4725 69.6019 1.0623 0 0 0 0 0 0 0
"220" 54.75 32.4126 0.1338 3.4286 69.5753 1.0492 0 0 0 0 0 0 0
"221" 55 32.5063 0.1307 3.3852 69.5481 1.0363 0 0 0 0 0 0 0
"222" 55.25 32.6 0.1276 3.3423 69.5203 1.0235 0 0 0 0 0 0 0
"223" 55.5 32.6937 0.1246 3.2999 69.4919 1.0109 0 0 0 0 0 0 0
"224" 55.75 32.7874 0.1216 3.2581 69.4629 0.9984 0 0 0 0 0 0 0
"225" 56 32.881 0.1188 3.2167 69.4333 0.986 0 0 0 0 0 0 0
"226" 56.25 32.9747 0.116 3.1759 69.4032 0.9739 0 0 0 0 0 0 0
"227" 56.5 33.0684 0.1132 3.1355 69.3725 0.9618 0 0 0 0 0 0 0
"228" 56.75 33.1621 0.1105 3.0957 69.3412 0.9499 0 0 0 0 0 0 0
"229" 57 33.2557 0.1079 3.0563 69.3094 0.9381 0 0 0 0 0 0 0
"230" 57.25 33.3494 0.1054 3.0174 69.2771 0.9265 0 0 0 0 0 0 0
"231" 57.5 33.4431 0.1029 2.979 69.2442 0.915 0 0 0 0 0 0 0
"232" 57.75 33.5368 0.1005 2.9411 69.2107 0.9037 0 0 0 0 0 0 0
"233" 58 33.6304 0.0981 2.9036 69.1768 0.8925 0 0 0 0 0 0 0
"234" 58.25 33.7241 0.0958 2.8666 69.1423 0.8814 0 0 0 0 0 0 0
"235" 58.5 33.8178 0.0935 2.83 69.1073 0.8705 0 0 0 0 0 0 0
"236" 58.75 33.9115 0.0913 2.7939 69.0718 0.8596 0 0 0 0 0 0 0
"237" 59 34.0052 0.0891 2.7582 69.0358 0.849 0 0 0 0 0 0 0
"238" 59.25 34.0989 0.087 2.723 68.9992 0.8384 0 0 0 0 0 0 0
"239" 59.5 34.1926 0.0849 2.6882 68.9622 0.828 0 0 0 0 0 0 0
"240" 59.75 34.2864 0.0829 2.6538 68.9247 0.8177 0 0 0 0 0 0 0
"241" 60 34.3798 0.081 2.6199 68.8868 0.8075 0 0 0 0 0 0 0
"242" 60.25 34.4565 0.0791 2.5866 68.8575 0.7975 0 0 0 0 0 0 0
"243" 60.5 34.5131 0.0772 2.5543 68.8441 0.7878 0 0 0 0 0 0 0
"244" 60.75 34.5554 0.0754 2.5227 68.8422 0.7783 0 0 0 0 0 0 0
"245" 61 34.5889 0.0736 2.492 68.8399 0.7691 0 0 0 0 0 0 0
"246" 61.25 34.6194 0.072 2.4634 68.8315 0.7604 0 0 0 0 0 0 0
"247" 61.5 34.6488 0.0704 2.4369 68.8207 0.7521 0 0 0 0 0 0 0
"248" 61.75 34.6774 0.0689 2.4127 68.8083 0.7439 0 0 0 0 0 0 0
"249" 62 34.7055 0.0674 2.3906 68.7946 0.7358 0 0 0 0 0 0 0
"250" 62.25 34.7329 0.0661 2.3706 68.7796 0.7277 0 0 0 0 0 0 0
"251" 62.5 34.7598 0.0648 2.3527 68.7634 0.7197 0 0 0 0 0 0 0
"252" 62.75 34.7861 0.0636 2.3367 68.7459 0.7118 0 0 0 0 0 0 0
"253" 63 34.8118 0.0624 2.3226 68.7273 0.704 0 0 0 0 0 0 0
"254" 63.25 34.837 0.0613 2.3104 68.7075 0.6962 0 0 0 0 0 0 0
"255" 63.5 34.8617 0.0602 2.3 68.6867 0.6885 0 0 0 0 0 0 0
"256" 63.75 34.8859 0.0592 2.2914 68.6647 0.6809 0 0 0 0 0 0 0
"257" 64 34.9095 0.0583 2.2845 68.6417 0.6734 0 0 0 0 0 0 0
"258" 64.25 34.9327 0.0574 2.2793 68.6177 0.6659 0 0 0 0 0 0 0
"259" 64.5 34.9554 0.0565 2.2758 68.5926 0.6585 0 0 0 0 0 0 0
"260" 64.75 34.9776 0.0557 2.274 68.5666 0.6512 0 0 0 0 0 0 0
"261" 65 34.9994 0.055 2.2738 68.5395 0.644 0 0 0 0 0 0 0
"262" 65.25 35.0207 0.0543 2.2752 68.5115 0.6368 0 0 0 0 0 0 0
"263" 65.5 35.0415 0.0536 2.2782 68.4826 0.6298 0 0 0 0 0 0 0
"264" 65.75 35.0619 0.0529 2.2828 68.4527 0.6227 0 0 0 0 0 0 0
"265" 66 35.0818 0.0523 2.289 68.4218 0.6158 0 0 0 0 0 0 0
"266" 66.25 35.1013 0.0518 2.2967 68.3901 0.6089 0 0 0 0 0 0 0
"267" 66.5 35.1203 0.0512 2.3061 68.3574 0.6021 0 0 0 0 0 0 0
"268" 66.75 35.1388 0.0507 2.317 68.3237 0.5954 0 0 0 0 0 0 0
"269" 67 35.1569 0.0503 2.3295 68.2891 0.5887 0 0 0 0 0 0 0
"270" 67.25 35.1746 0.0498 2.3437 68.2536 0.5821 0 0 0 0 0 0 0
"271" 67.5 35.1918 0.0494 2.3594 68.2172 0.5756 0 0 0 0 0 0 0
"272" 67.75 35.2085 0.049 2.3768 68.1798 0.5691 0 0 0 0 0 0 0
"273" 68 35.2247 0.0487 2.3958 68.1415 0.5627 0 0 0 0 0 0 0
"274" 68.25 35.2405 0.0483 2.4165 68.1022 0.5564 0 0 0 0 0 0 0
"275" 68.5 35.2558 0.048 2.4389 68.062 0.5501 0 0 0 0 0 0 0
"276" 68.75 35.2706 0.0478 2.463 68.0208 0.5439 0 0 0 0 0 0 0
"277" 69 35.2849 0.0475 2.4888 67.9785 0.5378 0 0 0 0 0 0 0
"278" 69.25 35.2987 0.0473 2.5164 67.9353 0.5317 0 0 0 0 0 0 0
"279" 69.5 35.312 0.0471 2.5458 67.8911 0.5257 0 0 0 0 0 0 0
"280" 69.75 35.3247 0.0469 2.5771 67.8458 0.5197 0 0 0 0 0 0 0
"281" 70 35.3369 0.0468 2.6102 67.7995 0.5138 0 0 0 0 0 0 0
"282" 70.25 35.3486 0.0466 2.6453 67.7521 0.508 0 0 0 0 0 0 0
"283" 70.5 35.3597 0.0465 2.6824 67.7036 0.5022 0 0 0 0 0 0 0
"284" 70.75 35.3702 0.0464 2.7215 67.654 0.4965 0 0 0 0 0 0 0
"285" 71 35.3802 0.0464 2.7626 67.6032 0.4909 0 0 0 0 0 0 0
"286" 71.25 35.3895 0.0463 2.8059 67.5513 0.4853 0 0 0 0 0 0 0
"287" 71.5 35.3982 0.0463 2.8514 67.4982 0.4797 0 0 0 0 0 0 0
"288" 71.75 35.4063 0.0463 2.8992 67.4438 0.4743 0 0 0 0 0 0 0
"289" 72 35.4138 0.0463 2.9493 67.3881 0.4688 0 0 0 0 0 0 0
"290" 72.25 35.4205 0.0463 3.0018 67.3312 0.4634 0 0 0 0 0 0 0
"291" 72.5 35.4265 0.0464 3.0567 67.2729 0.4581 0 0 0 0 0 0 0
"292" 72.75 35.4319 0.0464 3.1142 67.2132 0.4529 0 0 0 0 0 0 0
"293" 73 35.4365 0.0465 3.1744 67.1522 0.4476 0 0 0 0 0 0 0
"294" 73.25 35.4403 0.0466 3.2372 67.0896 0.4425 0 0 0 0 0 0 0
"295" 73.5 35.4433 0.0468 3.3028 67.0256 0.4374 0 0 0 0 0 0 0
"296" 73.75 35.4456 0.0469 3.3712 66.96 0.4323 0 0 0 0 0 0 0
"297" 74 35.4472 0.0471 3.4413 66.8933 0.4273 0 0 0 0 0 0 0
"298" 74.25 35.4483 0.0473 3.5128 66.8256 0.4223 0 0 0 0 0 0 0
"299" 74.5 35.449 0.0475 3.5857 66.7572 0.4174 0 0 0 0 0 0 0
"300" 74.75 35.4492 0.0477 3.66 66.688 0.4126 0 0 0 0 0 0 0
"301" 75 35.449 0.0479 3.7359 66.618 0.4078 0 0 0 0 0 0 0
