"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"84" 20.75 4.1955 21.5883 27.4289 30.5009 32.4679 0 0 0 0 0 0 0
"85" 21 4.1941 21.4036 27.328 30.5837 32.6518 0 0 0 0 0 0 0
"86" 21.25 4.1925 21.22 27.2268 30.6659 32.8359 0 0 0 0 0 0 0
"87" 21.5 4.1909 21.0375 27.1253 30.7474 33.0201 0 0 0 0 0 0 0
"88" 21.75 4.1891 20.856 27.0235 30.8284 33.2045 0 0 0 0 0 0 0
"89" 22 4.1873 20.6756 26.9213 30.9087 33.3889 0 0 0 0 0 0 0
"90" 22.25 4.1854 20.4963 26.8189 30.9884 33.5735 0 0 0 0 0 0 0
"91" 22.5 4.1833 20.3181 26.7162 31.0674 33.7581 0 0 0 0 0 0 0
"92" 22.75 4.1812 20.1409 26.6133 31.1458 33.9428 0 0 0 0 0 0 0
"93" 23 4.179 19.9648 26.5101 31.2236 34.1276 0 0 0 0 0 0 0
"94" 23.25 4.1766 19.7898 26.4066 31.3008 34.3125 0 0 0 0 0 0 0
"95" 23.5 4.1742 19.6159 26.3029 31.3773 34.4975 0 0 0 0 0 0 0
"96" 23.75 4.1717 19.443 26.1989 31.4531 34.6825 0 0 0 0 0 0 0
"97" 24 4.1691 19.2713 26.0947 31.5283 34.8676 0 0 0 0 0 0 0
"98" 24.25 4.1664 19.1006 25.9903 31.6029 35.0527 0 0 0 0 0 0 0
"99" 24.5 4.1636 18.9309 25.8857 31.6768 35.2379 0 0 0 0 0 0 0
"100" 24.75 4.1607 18.7624 25.7809 31.7501 35.4231 0 0 0 0 0 0 0
"101" 25 4.1577 18.595 25.6759 31.8227 35.6083 0 0 0 0 0 0 0
"102" 25.25 4.1546 18.4286 25.5707 31.8946 35.7936 0 0 0 0 0 0 0
"103" 25.5 4.1514 18.2633 25.4654 31.9659 35.9789 0 0 0 0 0 0 0
"104" 25.75 4.1482 18.099 25.3598 32.0365 36.1642 0 0 0 0 0 0 0
"105" 26 4.1448 17.9359 25.2541 32.1064 36.3495 0 0 0 0 0 0 0
"106" 26.25 4.1414 17.7738 25.1483 32.1757 36.5348 0 0 0 0 0 0 0
"107" 26.5 4.1378 17.6128 25.0423 32.2443 36.7201 0 0 0 0 0 0 0
"108" 26.75 4.1342 17.4529 24.9361 32.3123 36.9054 0 0 0 0 0 0 0
"109" 27 4.1305 17.294 24.8299 32.3796 37.0907 0 0 0 0 0 0 0
"110" 27.25 4.1267 17.1362 24.7235 32.4462 37.276 0 0 0 0 0 0 0
"111" 27.5 4.1228 16.9795 24.617 32.5121 37.4612 0 0 0 0 0 0 0
"112" 27.75 4.1189 16.8239 24.5104 32.5774 37.6465 0 0 0 0 0 0 0
"113" 28 4.1148 16.6693 24.4037 32.6419 37.8316 0 0 0 0 0 0 0
"114" 28.25 4.1107 16.5158 24.2969 32.7058 38.0168 0 0 0 0 0 0 0
"115" 28.5 4.1065 16.3633 24.19 32.7691 38.2018 0 0 0 0 0 0 0
"116" 28.75 4.1022 16.2119 24.083 32.8316 38.3869 0 0 0 0 0 0 0
"117" 29 4.0978 16.0616 23.976 32.8935 38.5718 0 0 0 0 0 0 0
"118" 29.25 4.0933 15.9123 23.8689 32.9546 38.7567 0 0 0 0 0 0 0
"119" 29.5 4.0887 15.7641 23.7618 33.0151 38.9416 0 0 0 0 0 0 0
"120" 29.75 4.0841 15.6169 23.6546 33.0749 39.1263 0 0 0 0 0 0 0
"121" 30 4.0794 15.4708 23.5474 33.1341 39.311 0 0 0 0 0 0 0
"122" 30.25 4.0746 15.3257 23.4401 33.1925 39.4956 0 0 0 0 0 0 0
"123" 30.5 4.0697 15.1817 23.3329 33.2503 39.6801 0 0 0 0 0 0 0
"124" 30.75 4.0648 15.0387 23.2256 33.3074 39.8646 0 0 0 0 0 0 0
"125" 31 4.0597 14.8968 23.1183 33.3638 40.0489 0 0 0 0 0 0 0
"126" 31.25 4.0546 14.7559 23.011 33.4195 40.2331 0 0 0 0 0 0 0
"127" 31.5 4.0495 14.616 22.9037 33.4745 40.4172 0 0 0 0 0 0 0
"128" 31.75 4.0442 14.4772 22.7964 33.5289 40.6012 0 0 0 0 0 0 0
"129" 32 4.0389 14.3394 22.6891 33.5825 40.785 0 0 0 0 0 0 0
"130" 32.25 4.0335 14.2026 22.5819 33.6355 40.9688 0 0 0 0 0 0 0
"131" 32.5 4.028 14.0669 22.4747 33.6878 41.1524 0 0 0 0 0 0 0
"132" 32.75 4.0224 13.9321 22.3675 33.7394 41.3359 0 0 0 0 0 0 0
"133" 33 4.0168 13.7984 22.2603 33.7903 41.5192 0 0 0 0 0 0 0
"134" 33.25 4.0111 13.6657 22.1533 33.8405 41.7024 0 0 0 0 0 0 0
"135" 33.5 4.0053 13.5341 22.0462 33.8901 41.8855 0 0 0 0 0 0 0
"136" 33.75 3.9995 13.4034 21.9393 33.9389 42.0684 0 0 0 0 0 0 0
"137" 34 3.9936 13.2737 21.8324 33.9871 42.2511 0 0 0 0 0 0 0
"138" 34.25 3.9876 13.145 21.7256 34.0346 42.4337 0 0 0 0 0 0 0
"139" 34.5 3.9816 13.0174 21.6189 34.0815 42.6161 0 0 0 0 0 0 0
"140" 34.75 3.9755 12.8907 21.5122 34.1276 42.7984 0 0 0 0 0 0 0
"141" 35 3.9693 12.765 21.4057 34.1731 42.9805 0 0 0 0 0 0 0
"142" 35.25 3.9631 12.6403 21.2992 34.2178 43.1624 0 0 0 0 0 0 0
"143" 35.5 3.9567 12.5166 21.1929 34.262 43.3441 0 0 0 0 0 0 0
"144" 35.75 3.9504 12.3939 21.0867 34.3054 43.5257 0 0 0 0 0 0 0
"145" 36 3.9439 12.2721 20.9806 34.3481 43.7071 0 0 0 0 0 0 0
"146" 36.25 3.9374 12.1513 20.8746 34.3902 43.8882 0 0 0 0 0 0 0
"147" 36.5 3.9309 12.0315 20.7687 34.4316 44.0692 0 0 0 0 0 0 0
"148" 36.75 3.9243 11.9126 20.663 34.4723 44.25 0 0 0 0 0 0 0
"149" 37 3.9176 11.7947 20.5575 34.5124 44.4306 0 0 0 0 0 0 0
"150" 37.25 3.9108 11.6778 20.452 34.5518 44.6109 0 0 0 0 0 0 0
"151" 37.5 3.904 11.5618 20.3468 34.5905 44.7911 0 0 0 0 0 0 0
"152" 37.75 3.8972 11.4467 20.2416 34.6286 44.971 0 0 0 0 0 0 0
"153" 38 3.8903 11.3326 20.1367 34.6659 45.1508 0 0 0 0 0 0 0
"154" 38.25 3.8833 11.2195 20.0319 34.7027 45.3303 0 0 0 0 0 0 0
"155" 38.5 3.8763 11.1072 19.9273 34.7387 45.5095 0 0 0 0 0 0 0
"156" 38.75 3.8692 10.9959 19.8228 34.7741 45.6886 0 0 0 0 0 0 0
"157" 39 3.862 10.8856 19.7186 34.8089 45.8674 0 0 0 0 0 0 0
"158" 39.25 3.8548 10.7761 19.6145 34.8429 46.046 0 0 0 0 0 0 0
"159" 39.5 3.8476 10.6676 19.5106 34.8764 46.2244 0 0 0 0 0 0 0
"160" 39.75 3.8403 10.5599 19.4069 34.9091 46.4025 0 0 0 0 0 0 0
"161" 40 3.8329 10.4532 19.3034 34.9412 46.5804 0 0 0 0 0 0 0
"162" 40.25 3.8255 10.3474 19.2001 34.9727 46.758 0 0 0 0 0 0 0
"163" 40.5 3.8181 10.2425 19.0971 35.0035 46.9354 0 0 0 0 0 0 0
"164" 40.75 3.8106 10.1385 18.9942 35.0337 47.1125 0 0 0 0 0 0 0
"165" 41 3.803 10.0353 18.8916 35.0632 47.2894 0 0 0 0 0 0 0
"166" 41.25 3.7954 9.9331 18.7892 35.0921 47.466 0 0 0 0 0 0 0
"167" 41.5 3.7878 9.8317 18.687 35.1203 47.6424 0 0 0 0 0 0 0
"168" 41.75 3.7801 9.7312 18.585 35.1479 47.8185 0 0 0 0 0 0 0
"169" 42 3.7723 9.6316 18.4833 35.1749 47.9943 0 0 0 0 0 0 0
"170" 42.25 3.7645 9.5328 18.3818 35.2012 48.1699 0 0 0 0 0 0 0
"171" 42.5 3.7567 9.4349 18.2806 35.2269 48.3452 0 0 0 0 0 0 0
"172" 42.75 3.7488 9.3379 18.1796 35.252 48.5202 0 0 0 0 0 0 0
"173" 43 3.7409 9.2417 18.0789 35.2764 48.6949 0 0 0 0 0 0 0
"174" 43.25 3.7329 9.1463 17.9784 35.3002 48.8694 0 0 0 0 0 0 0
"175" 43.5 3.7249 9.0518 17.8782 35.3234 49.0436 0 0 0 0 0 0 0
"176" 43.75 3.7168 8.9581 17.7782 35.346 49.2175 0 0 0 0 0 0 0
"177" 44 3.7088 8.8653 17.6785 35.3679 49.3911 0 0 0 0 0 0 0
"178" 44.25 3.7006 8.7733 17.5791 35.3892 49.5645 0 0 0 0 0 0 0
"179" 44.5 3.6924 8.6821 17.4799 35.41 49.7375 0 0 0 0 0 0 0
"180" 44.75 3.6842 8.5917 17.381 35.4301 49.9103 0 0 0 0 0 0 0
"181" 45 3.676 8.5021 17.2824 35.4496 50.0827 0 0 0 0 0 0 0
"182" 45.25 3.6677 8.4134 17.1841 35.4685 50.2549 0 0 0 0 0 0 0
"183" 45.5 3.6594 8.3254 17.0861 35.4867 50.4268 0 0 0 0 0 0 0
"184" 45.75 3.651 8.2382 16.9884 35.5044 50.5983 0 0 0 0 0 0 0
"185" 46 3.6426 8.1519 16.8909 35.5215 50.7696 0 0 0 0 0 0 0
"186" 46.25 3.6342 8.0663 16.7937 35.538 50.9406 0 0 0 0 0 0 0
"187" 46.5 3.6257 7.9815 16.6969 35.5539 51.1112 0 0 0 0 0 0 0
"188" 46.75 3.6172 7.8974 16.6003 35.5692 51.2816 0 0 0 0 0 0 0
"189" 47 3.6087 7.8142 16.5041 35.5839 51.4516 0 0 0 0 0 0 0
"190" 47.25 3.6001 7.7317 16.4081 35.5981 51.6214 0 0 0 0 0 0 0
"191" 47.5 3.5915 7.65 16.3125 35.6116 51.7908 0 0 0 0 0 0 0
"192" 47.75 3.5829 7.569 16.2171 35.6246 51.9599 0 0 0 0 0 0 0
"193" 48 3.5742 7.4887 16.1221 35.637 52.1287 0 0 0 0 0 0 0
"194" 48.25 3.5655 7.4093 16.0274 35.6488 52.2972 0 0 0 0 0 0 0
"195" 48.5 3.5568 7.3305 15.933 35.6601 52.4653 0 0 0 0 0 0 0
"196" 48.75 3.5481 7.2525 15.839 35.6707 52.6332 0 0 0 0 0 0 0
"197" 49 3.5393 7.1752 15.7452 35.6809 52.8007 0 0 0 0 0 0 0
"198" 49.25 3.5305 7.0987 15.6518 35.6904 52.9679 0 0 0 0 0 0 0
"199" 49.5 3.5216 7.0229 15.5587 35.6994 53.1348 0 0 0 0 0 0 0
"200" 49.75 3.5128 6.9478 15.466 35.7079 53.3013 0 0 0 0 0 0 0
"201" 50 3.5039 6.8733 15.3736 35.7157 53.4675 0 0 0 0 0 0 0
"202" 50.25 3.495 6.7996 15.2815 35.7231 53.6334 0 0 0 0 0 0 0
"203" 50.5 3.4861 6.7266 15.1897 35.7299 53.799 0 0 0 0 0 0 0
"204" 50.75 3.4771 6.6543 15.0983 35.7361 53.9642 0 0 0 0 0 0 0
"205" 51 3.4681 6.5827 15.0072 35.7418 54.1291 0 0 0 0 0 0 0
"206" 51.25 3.4591 6.5118 14.9165 35.747 54.2937 0 0 0 0 0 0 0
"207" 51.5 3.4501 6.4416 14.8261 35.7516 54.458 0 0 0 0 0 0 0
"208" 51.75 3.441 6.372 14.736 35.7557 54.6219 0 0 0 0 0 0 0
"209" 52 3.432 6.3031 14.6463 35.7593 54.7854 0 0 0 0 0 0 0
"210" 52.25 3.4229 6.2348 14.5569 35.7623 54.9487 0 0 0 0 0 0 0
"211" 52.5 3.4138 6.1673 14.4679 35.7648 55.1116 0 0 0 0 0 0 0
"212" 52.75 3.4046 6.1003 14.3793 35.7668 55.2741 0 0 0 0 0 0 0
"213" 53 3.3955 6.0341 14.291 35.7683 55.4364 0 0 0 0 0 0 0
"214" 53.25 3.3863 5.9684 14.203 35.7692 55.5982 0 0 0 0 0 0 0
"215" 53.5 3.3771 5.9034 14.1154 35.7697 55.7598 0 0 0 0 0 0 0
"216" 53.75 3.3679 5.8391 14.0282 35.7696 55.921 0 0 0 0 0 0 0
"217" 54 3.3587 5.7754 13.9413 35.7691 56.0819 0 0 0 0 0 0 0
"218" 54.25 3.3495 5.7123 13.8547 35.768 56.2424 0 0 0 0 0 0 0
"219" 54.5 3.3402 5.6498 13.7686 35.7665 56.4026 0 0 0 0 0 0 0
"220" 54.75 3.331 5.5879 13.6828 35.7644 56.5624 0 0 0 0 0 0 0
"221" 55 3.3217 5.5267 13.5973 35.7618 56.7219 0 0 0 0 0 0 0
"222" 55.25 3.3124 5.4661 13.5122 35.7588 56.881 0 0 0 0 0 0 0
"223" 55.5 3.3031 5.406 13.4275 35.7553 57.0398 0 0 0 0 0 0 0
"224" 55.75 3.2938 5.3466 13.3431 35.7513 57.1983 0 0 0 0 0 0 0
"225" 56 3.2844 5.2877 13.2591 35.7468 57.3564 0 0 0 0 0 0 0
"226" 56.25 3.2751 5.2294 13.1755 35.7418 57.5142 0 0 0 0 0 0 0
"227" 56.5 3.2657 5.1718 13.0923 35.7364 57.6716 0 0 0 0 0 0 0
"228" 56.75 3.2564 5.1147 13.0094 35.7305 57.8286 0 0 0 0 0 0 0
"229" 57 3.247 5.0581 12.9268 35.7241 57.9854 0 0 0 0 0 0 0
"230" 57.25 3.2376 5.0022 12.8447 35.7172 58.1417 0 0 0 0 0 0 0
"231" 57.5 3.2282 4.9468 12.7629 35.7099 58.2977 0 0 0 0 0 0 0
"232" 57.75 3.2188 4.8919 12.6815 35.7022 58.4534 0 0 0 0 0 0 0
"233" 58 3.2094 4.8376 12.6004 35.694 58.6087 0 0 0 0 0 0 0
"234" 58.25 3.2 4.7839 12.5197 35.6853 58.7637 0 0 0 0 0 0 0
"235" 58.5 3.1905 4.7307 12.4394 35.6762 58.9184 0 0 0 0 0 0 0
"236" 58.75 3.1811 4.678 12.3595 35.6666 59.0726 0 0 0 0 0 0 0
"237" 59 3.1716 4.6259 12.2799 35.6566 59.2266 0 0 0 0 0 0 0
"238" 59.25 3.1622 4.5743 12.2007 35.6462 59.3801 0 0 0 0 0 0 0
"239" 59.5 3.1527 4.5233 12.1219 35.6353 59.5334 0 0 0 0 0 0 0
"240" 59.75 3.1432 4.4727 12.0435 35.624 59.6862 0 0 0 0 0 0 0
"241" 60 3.1336 4.4227 11.9654 35.6122 59.8388 0 0 0 0 0 0 0
"242" 60.25 3.1189 4.3733 11.8879 35.6012 59.9929 0 0 0 0 0 0 0
"243" 60.5 3.0977 4.3268 11.7983 35.5679 60.151 0 0 0 0 0 0 0
"244" 60.75 3.0754 4.2904 11.7041 35.5184 60.2971 0 0 0 0 0 0 0
"245" 61 3.053 4.2646 11.6098 35.4656 60.4379 0 0 0 0 0 0 0
"246" 61.25 3.0305 4.249 11.5152 35.41 60.5737 0 0 0 0 0 0 0
"247" 61.5 3.008 4.243 11.4206 35.3515 60.7046 0 0 0 0 0 0 0
"248" 61.75 2.9855 4.2462 11.3259 35.2903 60.8309 0 0 0 0 0 0 0
"249" 62 2.9629 4.2583 11.2313 35.2266 60.9526 0 0 0 0 0 0 0
"250" 62.25 2.9404 4.279 11.1367 35.1604 61.07 0 0 0 0 0 0 0
"251" 62.5 2.9178 4.3081 11.0421 35.0917 61.1829 0 0 0 0 0 0 0
"252" 62.75 2.8952 4.3456 10.9476 35.0207 61.2916 0 0 0 0 0 0 0
"253" 63 2.8726 4.3913 10.8532 34.9474 61.3959 0 0 0 0 0 0 0
"254" 63.25 2.85 4.4451 10.759 34.8717 61.496 0 0 0 0 0 0 0
"255" 63.5 2.8275 4.5072 10.6649 34.7938 61.5917 0 0 0 0 0 0 0
"256" 63.75 2.8049 4.5775 10.5709 34.7135 61.6831 0 0 0 0 0 0 0
"257" 64 2.7823 4.6562 10.477 34.631 61.7701 0 0 0 0 0 0 0
"258" 64.25 2.7598 4.7432 10.3833 34.5462 61.8526 0 0 0 0 0 0 0
"259" 64.5 2.7373 4.8388 10.2898 34.4591 61.9306 0 0 0 0 0 0 0
"260" 64.75 2.7147 4.9422 10.1964 34.3698 62.0041 0 0 0 0 0 0 0
"261" 65 2.6923 5.0482 10.1036 34.2796 62.0755 0 0 0 0 0 0 0
"262" 65.25 2.6701 5.1565 10.0113 34.1887 62.1454 0 0 0 0 0 0 0
"263" 65.5 2.6479 5.2668 9.9197 34.0971 62.2136 0 0 0 0 0 0 0
"264" 65.75 2.6259 5.3794 9.8287 34.0049 62.2802 0 0 0 0 0 0 0
"265" 66 2.604 5.4941 9.7382 33.912 62.3452 0 0 0 0 0 0 0
"266" 66.25 2.5822 5.6111 9.6484 33.8185 62.4085 0 0 0 0 0 0 0
"267" 66.5 2.5605 5.7305 9.5592 33.7244 62.4702 0 0 0 0 0 0 0
"268" 66.75 2.539 5.8521 9.4705 33.6296 62.5301 0 0 0 0 0 0 0
"269" 67 2.5176 5.9762 9.3824 33.5341 62.5884 0 0 0 0 0 0 0
"270" 67.25 2.4963 6.1026 9.2949 33.4379 62.6448 0 0 0 0 0 0 0
"271" 67.5 2.4751 6.2315 9.208 33.3411 62.6995 0 0 0 0 0 0 0
"272" 67.75 2.454 6.3629 9.1217 33.2437 62.7524 0 0 0 0 0 0 0
"273" 68 2.4331 6.4969 9.0359 33.1455 62.8035 0 0 0 0 0 0 0
"274" 68.25 2.4123 6.6334 8.9507 33.0467 62.8527 0 0 0 0 0 0 0
"275" 68.5 2.3916 6.7725 8.8661 32.9472 62.9 0 0 0 0 0 0 0
"276" 68.75 2.371 6.9144 8.782 32.8471 62.9455 0 0 0 0 0 0 0
"277" 69 2.3505 7.0589 8.6985 32.7462 62.989 0 0 0 0 0 0 0
"278" 69.25 2.3302 7.2061 8.6156 32.6447 63.0306 0 0 0 0 0 0 0
"279" 69.5 2.3099 7.3562 8.5331 32.5425 63.0702 0 0 0 0 0 0 0
"280" 69.75 2.2898 7.509 8.4513 32.4396 63.1078 0 0 0 0 0 0 0
"281" 70 2.2698 7.6648 8.37 32.336 63.1434 0 0 0 0 0 0 0
"282" 70.25 2.2499 7.8235 8.2892 32.2317 63.1769 0 0 0 0 0 0 0
"283" 70.5 2.2302 7.9851 8.2089 32.1267 63.2084 0 0 0 0 0 0 0
"284" 70.75 2.2105 8.1498 8.1292 32.0211 63.2377 0 0 0 0 0 0 0
"285" 71 2.1909 8.3175 8.0501 31.9147 63.2649 0 0 0 0 0 0 0
"286" 71.25 2.1715 8.4883 7.9714 31.8076 63.29 0 0 0 0 0 0 0
"287" 71.5 2.1522 8.6622 7.8933 31.6998 63.3128 0 0 0 0 0 0 0
"288" 71.75 2.1329 8.8393 7.8157 31.5913 63.3335 0 0 0 0 0 0 0
"289" 72 2.1138 9.0197 7.7386 31.4821 63.3519 0 0 0 0 0 0 0
"290" 72.25 2.0948 9.2033 7.6621 31.3722 63.368 0 0 0 0 0 0 0
"291" 72.5 2.0759 9.3903 7.586 31.2616 63.3818 0 0 0 0 0 0 0
"292" 72.75 2.0571 9.5807 7.5105 31.1502 63.3933 0 0 0 0 0 0 0
"293" 73 2.0384 9.7744 7.4354 31.0381 63.4024 0 0 0 0 0 0 0
"294" 73.25 2.0199 9.9716 7.3609 30.9253 63.4092 0 0 0 0 0 0 0
"295" 73.5 2.0014 10.1724 7.2869 30.8118 63.4135 0 0 0 0 0 0 0
"296" 73.75 1.983 10.3766 7.2133 30.6976 63.4154 0 0 0 0 0 0 0
"297" 74 1.9648 10.5845 7.1403 30.5826 63.4148 0 0 0 0 0 0 0
"298" 74.25 1.9466 10.7961 7.0678 30.4669 63.4117 0 0 0 0 0 0 0
"299" 74.5 1.9286 11.0113 6.9957 30.3504 63.4061 0 0 0 0 0 0 0
"300" 74.75 1.9106 11.2303 6.9241 30.2332 63.3979 0 0 0 0 0 0 0
"301" 75 1.8928 11.453 6.8531 30.1153 63.3871 0 0 0 0 0 0 0
"302" 75.25 1.875 11.6796 6.7825 29.9966 63.3737 0 0 0 0 0 0 0
