"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"74" 18.25 31.3843 16.0386 41.4185 3.6393 16.9621 0 0 0 0 0 0 0
"75" 18.5 31.3259 16.0403 41.7786 3.5599 16.7799 0 0 0 0 0 0 0
"76" 18.75 31.266 16.0411 42.1394 3.4821 16.5988 0 0 0 0 0 0 0
"77" 19 31.2045 16.0411 42.5009 3.4059 16.419 0 0 0 0 0 0 0
"78" 19.25 31.1416 16.0402 42.8631 3.3313 16.2403 0 0 0 0 0 0 0
"79" 19.5 31.0771 16.0385 43.2258 3.2581 16.0629 0 0 0 0 0 0 0
"80" 19.75 31.0111 16.036 43.5892 3.1864 15.8866 0 0 0 0 0 0 0
"81" 20 30.9436 16.0327 43.9531 3.1162 15.7116 0 0 0 0 0 0 0
"82" 20.25 30.8747 16.0286 44.3176 3.0475 15.5378 0 0 0 0 0 0 0
"83" 20.5 30.8044 16.0237 44.6827 2.9801 15.3653 0 0 0 0 0 0 0
"84" 20.75 30.7326 16.0179 45.0482 2.9141 15.1939 0 0 0 0 0 0 0
"85" 21 30.6595 16.0114 45.4142 2.8495 15.0238 0 0 0 0 0 0 0
"86" 21.25 30.585 16.0041 45.7808 2.7863 14.855 0 0 0 0 0 0 0
"87" 21.5 30.5092 15.9961 46.1477 2.7243 14.6874 0 0 0 0 0 0 0
"88" 21.75 30.432 15.9872 46.5151 2.6636 14.5211 0 0 0 0 0 0 0
"89" 22 30.3535 15.9776 46.8829 2.6042 14.356 0 0 0 0 0 0 0
"90" 22.25 30.2738 15.9672 47.2511 2.546 14.1922 0 0 0 0 0 0 0
"91" 22.5 30.1928 15.9561 47.6197 2.489 14.0297 0 0 0 0 0 0 0
"92" 22.75 30.1105 15.9442 47.9886 2.4332 13.8685 0 0 0 0 0 0 0
"93" 23 30.027 15.9316 48.3578 2.3786 13.7085 0 0 0 0 0 0 0
"94" 23.25 29.9425 15.9148 48.7276 2.3252 13.5498 0 0 0 0 0 0 0
"95" 23.5 29.8622 15.8525 49.0234 2.2739 13.4 0 0 0 0 0 0 0
"96" 23.75 29.7586 15.7694 49.2467 2.2277 13.2811 0 0 0 0 0 0 0
"97" 24 29.6418 15.68 49.4471 2.1872 13.199 0 0 0 0 0 0 0
"98" 24.25 29.5156 15.5862 49.6305 2.152 13.1522 0 0 0 0 0 0 0
"99" 24.5 29.3809 15.4885 49.7984 2.1218 13.1388 0 0 0 0 0 0 0
"100" 24.75 29.2385 15.3873 49.9516 2.096 13.1569 0 0 0 0 0 0 0
"101" 25 29.0888 15.2828 50.0907 2.0745 13.2051 0 0 0 0 0 0 0
"102" 25.25 28.9324 15.1753 50.2162 2.0567 13.2822 0 0 0 0 0 0 0
"103" 25.5 28.7696 15.065 50.3285 2.0426 13.3875 0 0 0 0 0 0 0
"104" 25.75 28.6008 14.9522 50.428 2.0319 13.5199 0 0 0 0 0 0 0
"105" 26 28.4263 14.8368 50.5149 2.0243 13.6792 0 0 0 0 0 0 0
"106" 26.25 28.2463 14.7191 50.5894 2.0197 13.8647 0 0 0 0 0 0 0
"107" 26.5 28.0611 14.5993 50.6519 2.0178 14.0735 0 0 0 0 0 0 0
"108" 26.75 27.8737 14.4788 50.7077 2.0188 14.2873 0 0 0 0 0 0 0
"109" 27 27.6858 14.3584 50.7602 2.0224 14.5032 0 0 0 0 0 0 0
"110" 27.25 27.4977 14.2383 50.8098 2.0285 14.7215 0 0 0 0 0 0 0
"111" 27.5 27.3097 14.1186 50.8571 2.0348 14.9422 0 0 0 0 0 0 0
"112" 27.75 27.122 13.9995 50.9024 2.0411 15.1656 0 0 0 0 0 0 0
"113" 28 26.9346 13.8809 50.9458 2.0473 15.3916 0 0 0 0 0 0 0
"114" 28.25 26.7475 13.7628 50.9872 2.0535 15.6203 0 0 0 0 0 0 0
"115" 28.5 26.5608 13.6452 51.0266 2.0596 15.8517 0 0 0 0 0 0 0
"116" 28.75 26.3743 13.5282 51.064 2.0657 16.0858 0 0 0 0 0 0 0
"117" 29 26.1882 13.4117 51.0994 2.0717 16.3226 0 0 0 0 0 0 0
"118" 29.25 26.0025 13.2957 51.1328 2.0776 16.5621 0 0 0 0 0 0 0
"119" 29.5 25.8171 13.1803 51.1642 2.0834 16.8044 0 0 0 0 0 0 0
"120" 29.75 25.632 13.0654 51.1935 2.0892 17.0495 0 0 0 0 0 0 0
"121" 30 25.4473 12.951 51.2207 2.095 17.2973 0 0 0 0 0 0 0
"122" 30.25 25.263 12.8372 51.2459 2.1006 17.5479 0 0 0 0 0 0 0
"123" 30.5 25.0791 12.724 51.269 2.1062 17.8014 0 0 0 0 0 0 0
"124" 30.75 24.8955 12.6113 51.2899 2.1117 18.0576 0 0 0 0 0 0 0
"125" 31 24.7124 12.4991 51.3088 2.1172 18.3167 0 0 0 0 0 0 0
"126" 31.25 24.5296 12.3875 51.3256 2.1226 18.5786 0 0 0 0 0 0 0
"127" 31.5 24.3473 12.2764 51.3402 2.1279 18.8434 0 0 0 0 0 0 0
"128" 31.75 24.1653 12.1658 51.3527 2.1331 19.1111 0 0 0 0 0 0 0
"129" 32 23.9838 12.0559 51.363 2.1383 19.3816 0 0 0 0 0 0 0
"130" 32.25 23.8027 11.9464 51.3712 2.1433 19.6551 0 0 0 0 0 0 0
"131" 32.5 23.6221 11.8376 51.3772 2.1483 19.9314 0 0 0 0 0 0 0
"132" 32.75 23.4419 11.7292 51.381 2.1533 20.2106 0 0 0 0 0 0 0
"133" 33 23.2621 11.6215 51.3826 2.1581 20.4928 0 0 0 0 0 0 0
"134" 33.25 23.0828 11.5143 51.382 2.1629 20.7779 0 0 0 0 0 0 0
"135" 33.5 22.904 11.4076 51.3792 2.1676 21.0659 0 0 0 0 0 0 0
"136" 33.75 22.7256 11.3015 51.3742 2.1722 21.3569 0 0 0 0 0 0 0
"137" 34 22.5477 11.196 51.3669 2.1767 21.6508 0 0 0 0 0 0 0
"138" 34.25 22.3703 11.091 51.3575 2.1812 21.9477 0 0 0 0 0 0 0
"139" 34.5 22.1934 10.9866 51.3457 2.1855 22.2476 0 0 0 0 0 0 0
"140" 34.75 22.017 10.8828 51.3317 2.1898 22.5504 0 0 0 0 0 0 0
"141" 35 21.8411 10.7795 51.3155 2.194 22.8562 0 0 0 0 0 0 0
"142" 35.25 21.6657 10.6768 51.297 2.1981 23.165 0 0 0 0 0 0 0
"143" 35.5 21.4909 10.5746 51.2762 2.2021 23.4768 0 0 0 0 0 0 0
"144" 35.75 21.3165 10.4731 51.2531 2.206 23.7916 0 0 0 0 0 0 0
"145" 36 21.1427 10.372 51.2278 2.2099 24.1093 0 0 0 0 0 0 0
"146" 36.25 20.9695 10.2716 51.2002 2.2136 24.4301 0 0 0 0 0 0 0
"147" 36.5 20.7967 10.1717 51.1702 2.2173 24.7539 0 0 0 0 0 0 0
"148" 36.75 20.6246 10.0724 51.138 2.2208 25.0806 0 0 0 0 0 0 0
"149" 37 20.453 9.9737 51.1035 2.2243 25.4104 0 0 0 0 0 0 0
"150" 37.25 20.2819 9.8755 51.0666 2.2277 25.7432 0 0 0 0 0 0 0
"151" 37.5 20.1115 9.7779 51.0275 2.231 26.0789 0 0 0 0 0 0 0
"152" 37.75 19.9416 9.6809 50.986 2.2342 26.4177 0 0 0 0 0 0 0
"153" 38 19.7723 9.5845 50.9422 2.2373 26.7595 0 0 0 0 0 0 0
"154" 38.25 19.6036 9.4886 50.8961 2.2402 27.1042 0 0 0 0 0 0 0
"155" 38.5 19.4355 9.3933 50.8477 2.2431 27.452 0 0 0 0 0 0 0
"156" 38.75 19.268 9.2986 50.797 2.2459 27.8027 0 0 0 0 0 0 0
"157" 39 19.1011 9.2045 50.7439 2.2486 28.1564 0 0 0 0 0 0 0
"158" 39.25 18.9348 9.1109 50.6885 2.2512 28.5131 0 0 0 0 0 0 0
"159" 39.5 18.7692 9.018 50.6308 2.2537 28.8728 0 0 0 0 0 0 0
"160" 39.75 18.6042 8.9256 50.5707 2.2561 29.2354 0 0 0 0 0 0 0
"161" 40 18.4398 8.8337 50.5083 2.2584 29.601 0 0 0 0 0 0 0
"162" 40.25 18.2761 8.7425 50.4436 2.2606 29.9696 0 0 0 0 0 0 0
"163" 40.5 18.113 8.6518 50.3766 2.2627 30.3411 0 0 0 0 0 0 0
"164" 40.75 17.9506 8.5618 50.3073 2.2647 30.7155 0 0 0 0 0 0 0
"165" 41 17.7889 8.4723 50.2356 2.2666 31.0928 0 0 0 0 0 0 0
"166" 41.25 17.6278 8.3833 50.1617 2.2683 31.4731 0 0 0 0 0 0 0
"167" 41.5 17.4674 8.295 50.0854 2.27 31.8563 0 0 0 0 0 0 0
"168" 41.75 17.3077 8.2072 50.0068 2.2716 32.2423 0 0 0 0 0 0 0
"169" 42 17.1486 8.1201 49.9259 2.273 32.6312 0 0 0 0 0 0 0
"170" 42.25 16.9903 8.0335 49.8427 2.2744 33.023 0 0 0 0 0 0 0
"171" 42.5 16.8326 7.9475 49.7573 2.2756 33.4176 0 0 0 0 0 0 0
"172" 42.75 16.6757 7.8621 49.6695 2.2768 33.815 0 0 0 0 0 0 0
"173" 43 16.5195 7.7772 49.5794 2.2778 34.2153 0 0 0 0 0 0 0
"174" 43.25 16.3639 7.693 49.4871 2.2787 34.6184 0 0 0 0 0 0 0
"175" 43.5 16.2092 7.6093 49.3925 2.2795 35.0242 0 0 0 0 0 0 0
"176" 43.75 16.0551 7.5262 49.2957 2.2802 35.4328 0 0 0 0 0 0 0
"177" 44 15.9018 7.4437 49.1966 2.2808 35.8441 0 0 0 0 0 0 0
"178" 44.25 15.7492 7.3618 49.0952 2.2813 36.2582 0 0 0 0 0 0 0
"179" 44.5 15.5973 7.2804 48.9917 2.2816 36.6749 0 0 0 0 0 0 0
"180" 44.75 15.4462 7.1997 48.8858 2.2819 37.0944 0 0 0 0 0 0 0
"181" 45 15.2959 7.1195 48.7778 2.282 37.5165 0 0 0 0 0 0 0
"182" 45.25 15.1463 7.0399 48.6676 2.282 37.9412 0 0 0 0 0 0 0
"183" 45.5 14.9974 6.9609 48.5552 2.2819 38.3685 0 0 0 0 0 0 0
"184" 45.75 14.8494 6.8825 48.4406 2.2817 38.7984 0 0 0 0 0 0 0
"185" 46 14.7021 6.8047 48.3238 2.2814 39.2309 0 0 0 0 0 0 0
"186" 46.25 14.5556 6.7274 48.2049 2.281 39.6659 0 0 0 0 0 0 0
"187" 46.5 14.4099 6.6507 48.0838 2.2805 40.1034 0 0 0 0 0 0 0
"188" 46.75 14.2649 6.5746 47.9606 2.2798 40.5434 0 0 0 0 0 0 0
"189" 47 14.1208 6.4991 47.8353 2.2791 40.9858 0 0 0 0 0 0 0
"190" 47.25 13.9775 6.4242 47.7079 2.2782 41.4307 0 0 0 0 0 0 0
"191" 47.5 13.8349 6.3498 47.5783 2.2772 41.8779 0 0 0 0 0 0 0
"192" 47.75 13.6932 6.2761 47.4468 2.2761 42.3275 0 0 0 0 0 0 0
"193" 48 13.5522 6.2029 47.3131 2.2749 42.7794 0 0 0 0 0 0 0
"194" 48.25 13.4121 6.1302 47.1774 2.2736 43.2337 0 0 0 0 0 0 0
"195" 48.5 13.2728 6.0582 47.0397 2.2721 43.6902 0 0 0 0 0 0 0
"196" 48.75 13.1344 5.9867 46.9 2.2706 44.1489 0 0 0 0 0 0 0
"197" 49 12.9967 5.9159 46.7583 2.2689 44.6098 0 0 0 0 0 0 0
"198" 49.25 12.8599 5.8455 46.6146 2.2671 45.0729 0 0 0 0 0 0 0
"199" 49.5 12.7239 5.7758 46.4689 2.2652 45.5381 0 0 0 0 0 0 0
"200" 49.75 12.5888 5.7067 46.3214 2.2632 46.0054 0 0 0 0 0 0 0
"201" 50 12.4545 5.6381 46.1719 2.2611 46.4747 0 0 0 0 0 0 0
"202" 50.25 12.321 5.5701 46.0205 2.2588 46.9461 0 0 0 0 0 0 0
"203" 50.5 12.1884 5.5026 45.8672 2.2565 47.4194 0 0 0 0 0 0 0
"204" 50.75 12.0566 5.4357 45.7121 2.254 47.8947 0 0 0 0 0 0 0
"205" 51 11.9257 5.3694 45.5552 2.2515 48.3719 0 0 0 0 0 0 0
"206" 51.25 11.7957 5.3037 45.3964 2.2488 48.8509 0 0 0 0 0 0 0
"207" 51.5 11.6665 5.2385 45.2358 2.246 49.3318 0 0 0 0 0 0 0
"208" 51.75 11.5381 5.1739 45.0735 2.2431 49.8144 0 0 0 0 0 0 0
"209" 52 11.4107 5.1099 44.9094 2.2401 50.2988 0 0 0 0 0 0 0
"210" 52.25 11.2841 5.0464 44.7436 2.237 50.7849 0 0 0 0 0 0 0
"211" 52.5 11.1583 4.9835 44.5761 2.2337 51.2726 0 0 0 0 0 0 0
"212" 52.75 11.0335 4.9212 44.4069 2.2304 51.7619 0 0 0 0 0 0 0
"213" 53 10.9095 4.8594 44.2361 2.2269 52.2528 0 0 0 0 0 0 0
"214" 53.25 10.7864 4.7981 44.0636 2.2234 52.7453 0 0 0 0 0 0 0
"215" 53.5 10.6641 4.7375 43.8895 2.2197 53.2392 0 0 0 0 0 0 0
"216" 53.75 10.5428 4.6773 43.7139 2.2159 53.7345 0 0 0 0 0 0 0
"217" 54 10.4223 4.6178 43.5367 2.2121 54.2313 0 0 0 0 0 0 0
"218" 54.25 10.3027 4.5588 43.3579 2.2081 54.7294 0 0 0 0 0 0 0
"219" 54.5 10.184 4.5003 43.1777 2.204 55.2287 0 0 0 0 0 0 0
"220" 54.75 10.0662 4.4424 42.996 2.1998 55.7294 0 0 0 0 0 0 0
"221" 55 9.9493 4.385 42.8128 2.1955 56.2312 0 0 0 0 0 0 0
"222" 55.25 9.8332 4.3282 42.6282 2.1911 56.7342 0 0 0 0 0 0 0
"223" 55.5 9.7181 4.2719 42.4422 2.1862 57.2383 0 0 0 0 0 0 0
"224" 55.75 9.6183 4.2222 42.1844 2.1704 57.6245 0 0 0 0 0 0 0
"225" 56 9.5707 4.1941 41.8736 2.1518 57.9254 0 0 0 0 0 0 0
"226" 56.25 9.5756 4.1878 41.5408 2.1322 58.1887 0 0 0 0 0 0 0
"227" 56.5 9.6308 4.2019 41.1879 2.1117 58.4159 0 0 0 0 0 0 0
"228" 56.75 9.7344 4.2355 40.8163 2.0903 58.6081 0 0 0 0 0 0 0
"229" 57 9.8573 4.2871 40.4333 2.0685 58.776 0 0 0 0 0 0 0
"230" 57.25 9.9806 4.343 40.0501 2.0466 58.9381 0 0 0 0 0 0 0
"231" 57.5 10.1049 4.3993 39.6689 2.025 59.0976 0 0 0 0 0 0 0
"232" 57.75 10.2302 4.4562 39.2896 2.0034 59.2547 0 0 0 0 0 0 0
"233" 58 10.3564 4.5135 38.9122 1.982 59.4091 0 0 0 0 0 0 0
"234" 58.25 10.4836 4.5714 38.5368 1.9608 59.561 0 0 0 0 0 0 0
"235" 58.5 10.6118 4.6297 38.1634 1.9397 59.7103 0 0 0 0 0 0 0
"236" 58.75 10.741 4.6886 37.792 1.9188 59.8571 0 0 0 0 0 0 0
"237" 59 10.8711 4.7479 37.4226 1.898 60.0012 0 0 0 0 0 0 0
"238" 59.25 11.0022 4.8078 37.0553 1.8774 60.1427 0 0 0 0 0 0 0
"239" 59.5 11.1343 4.8681 36.69 1.8569 60.2816 0 0 0 0 0 0 0
"240" 59.75 11.2673 4.929 36.3267 1.8365 60.4179 0 0 0 0 0 0 0
"241" 60 11.4013 4.9904 35.9656 1.8163 60.5515 0 0 0 0 0 0 0
"242" 60.25 11.5363 5.0522 35.6065 1.7963 60.6824 0 0 0 0 0 0 0
"243" 60.5 11.6723 5.1146 35.2495 1.7764 60.8107 0 0 0 0 0 0 0
"244" 60.75 11.8092 5.1775 34.8947 1.7567 60.9363 0 0 0 0 0 0 0
"245" 61 11.9471 5.2408 34.542 1.7371 61.0593 0 0 0 0 0 0 0
"246" 61.25 12.0859 5.3047 34.1915 1.7176 61.1795 0 0 0 0 0 0 0
"247" 61.5 12.2257 5.3691 33.8431 1.6984 61.297 0 0 0 0 0 0 0
"248" 61.75 12.3664 5.434 33.4968 1.6792 61.4119 0 0 0 0 0 0 0
"249" 62 12.5081 5.4994 33.1528 1.6602 61.524 0 0 0 0 0 0 0
"250" 62.25 12.6508 5.5653 32.8109 1.6414 61.6334 0 0 0 0 0 0 0
"251" 62.5 12.7944 5.6317 32.4713 1.6227 61.74 0 0 0 0 0 0 0
"252" 62.75 12.939 5.6987 32.1338 1.6042 61.844 0 0 0 0 0 0 0
"253" 63 13.0845 5.7661 31.7986 1.5858 61.9452 0 0 0 0 0 0 0
"254" 63.25 13.2309 5.8341 31.4656 1.5676 62.0436 0 0 0 0 0 0 0
"255" 63.5 13.3783 5.9025 31.1349 1.5495 62.1394 0 0 0 0 0 0 0
"256" 63.75 13.5267 5.9715 30.8064 1.5316 62.2323 0 0 0 0 0 0 0
"257" 64 13.6759 6.041 30.4801 1.5138 62.3226 0 0 0 0 0 0 0
"258" 64.25 13.8261 6.111 30.1561 1.4962 62.41 0 0 0 0 0 0 0
"259" 64.5 13.9773 6.1814 29.8343 1.4787 62.4948 0 0 0 0 0 0 0
"260" 64.75 14.1293 6.2524 29.5148 1.4613 62.5767 0 0 0 0 0 0 0
"261" 65 14.2823 6.324 29.1976 1.4442 62.6559 0 0 0 0 0 0 0
"262" 65.25 14.4362 6.396 28.8827 1.4271 62.7324 0 0 0 0 0 0 0
"263" 65.5 14.5911 6.4685 28.57 1.4102 62.8061 0 0 0 0 0 0 0
"264" 65.75 14.7468 6.5416 28.2596 1.3935 62.877 0 0 0 0 0 0 0
"265" 66 14.9035 6.6151 27.9515 1.3769 62.9452 0 0 0 0 0 0 0
"266" 66.25 15.061 6.6892 27.6457 1.3605 63.0106 0 0 0 0 0 0 0
"267" 66.5 15.2195 6.7637 27.3422 1.3442 63.0733 0 0 0 0 0 0 0
"268" 66.75 15.3789 6.8388 27.041 1.328 63.1332 0 0 0 0 0 0 0
"269" 67 15.5391 6.9144 26.7421 1.312 63.1904 0 0 0 0 0 0 0
"270" 67.25 15.7003 6.9905 26.4455 1.2962 63.2448 0 0 0 0 0 0 0
"271" 67.5 15.8623 7.0671 26.1511 1.2804 63.2965 0 0 0 0 0 0 0
"272" 67.75 16.0253 7.1442 25.8591 1.2649 63.3454 0 0 0 0 0 0 0
"273" 68 16.1891 7.2218 25.5694 1.2495 63.3916 0 0 0 0 0 0 0
"274" 68.25 16.3538 7.2999 25.2819 1.2342 63.4351 0 0 0 0 0 0 0
"275" 68.5 16.5194 7.3785 24.9968 1.219 63.4758 0 0 0 0 0 0 0
"276" 68.75 16.6858 7.4576 24.714 1.2041 63.5138 0 0 0 0 0 0 0
"277" 69 16.8531 7.5372 24.4334 1.1892 63.5491 0 0 0 0 0 0 0
"278" 69.25 17.0212 7.6174 24.1552 1.1745 63.5817 0 0 0 0 0 0 0
"279" 69.5 17.1903 7.698 23.8792 1.1599 63.6116 0 0 0 0 0 0 0
"280" 69.75 17.3601 7.7791 23.6055 1.1455 63.6388 0 0 0 0 0 0 0
"281" 70 17.5308 7.8607 23.3341 1.1312 63.6632 0 0 0 0 0 0 0
"282" 70.25 17.7024 7.9429 23.065 1.1171 63.685 0 0 0 0 0 0 0
"283" 70.5 17.8748 8.0255 22.7981 1.1031 63.7041 0 0 0 0 0 0 0
"284" 70.75 18.048 8.1086 22.5336 1.0892 63.7206 0 0 0 0 0 0 0
"285" 71 18.222 8.1922 22.2713 1.0755 63.7343 0 0 0 0 0 0 0
"286" 71.25 18.3969 8.2763 22.0112 1.0619 63.7454 0 0 0 0 0 0 0
"287" 71.5 18.5726 8.361 21.7534 1.0484 63.7539 0 0 0 0 0 0 0
"288" 71.75 18.7491 8.4461 21.4979 1.0351 63.7597 0 0 0 0 0 0 0
"289" 72 18.9263 8.5317 21.2446 1.0219 63.7629 0 0 0 0 0 0 0
"290" 72.25 19.1044 8.6177 20.9936 1.0088 63.7635 0 0 0 0 0 0 0
"291" 72.5 19.2833 8.7043 20.7448 0.9959 63.7615 0 0 0 0 0 0 0
"292" 72.75 19.463 8.7914 20.4982 0.9831 63.7568 0 0 0 0 0 0 0
"293" 73 19.6434 8.8789 20.2539 0.9705 63.7496 0 0 0 0 0 0 0
"294" 73.25 19.8246 8.967 20.0118 0.958 63.7398 0 0 0 0 0 0 0
"295" 73.5 20.0066 9.0555 19.7718 0.9456 63.7274 0 0 0 0 0 0 0
"296" 73.75 20.1894 9.1445 19.5341 0.9333 63.7125 0 0 0 0 0 0 0
"297" 74 20.3729 9.234 19.2986 0.9212 63.695 0 0 0 0 0 0 0
"298" 74.25 20.5572 9.3239 19.0653 0.9092 63.675 0 0 0 0 0 0 0
"299" 74.5 20.7422 9.4144 18.8341 0.8973 63.6524 0 0 0 0 0 0 0
"300" 74.75 20.9279 9.5053 18.6051 0.8855 63.6274 0 0 0 0 0 0 0
"301" 75 21.1144 9.5967 18.3783 0.8739 63.5998 0 0 0 0 0 0 0
"302" 75.25 21.3016 9.6885 18.1536 0.8624 63.5698 0 0 0 0 0 0 0
