"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"42" 10.25 30.1063 12.2287 49.7646 13.1889 4.7315 0 0 0 0 0 0 0
"43" 10.5 29.9273 12.1211 50.0891 13.0199 4.6528 0 0 0 0 0 0 0
"44" 10.75 29.7332 12.0085 50.3843 12.8995 4.5901 0 0 0 0 0 0 0
"45" 11 29.5265 11.8918 50.6538 12.8235 4.5419 0 0 0 0 0 0 0
"46" 11.25 29.3085 11.7716 50.8996 12.7886 4.5068 0 0 0 0 0 0 0
"47" 11.5 29.0805 11.6483 51.1231 12.7921 4.4839 0 0 0 0 0 0 0
"48" 11.75 28.8436 11.5223 51.3255 12.8316 4.4713 0 0 0 0 0 0 0
"49" 12 28.5997 11.3944 51.5103 12.9056 4.4599 0 0 0 0 0 0 0
"50" 12.25 28.3513 11.2655 51.6819 13.0017 4.4474 0 0 0 0 0 0 0
"51" 12.5 28.1029 11.1373 51.8495 13.098 4.4347 0 0 0 0 0 0 0
"52" 12.75 27.8557 11.0102 52.0155 13.1945 4.4219 0 0 0 0 0 0 0
"53" 13 27.6098 10.8842 52.1802 13.2912 4.409 0 0 0 0 0 0 0
"54" 13.25 27.3651 10.7593 52.3435 13.3881 4.3959 0 0 0 0 0 0 0
"55" 13.5 27.1218 10.6356 52.5053 13.4853 4.3828 0 0 0 0 0 0 0
"56" 13.75 26.8798 10.513 52.6658 13.5826 4.3696 0 0 0 0 0 0 0
"57" 14 26.6392 10.3914 52.8248 13.6802 4.3563 0 0 0 0 0 0 0
"58" 14.25 26.3998 10.2711 52.9824 13.778 4.3429 0 0 0 0 0 0 0
"59" 14.5 26.1619 10.1518 53.1386 13.8759 4.3294 0 0 0 0 0 0 0
"60" 14.75 25.9252 10.0336 53.2934 13.9741 4.3158 0 0 0 0 0 0 0
"61" 15 25.6899 9.9165 53.4467 14.0725 4.3022 0 0 0 0 0 0 0
"62" 15.25 25.456 9.8005 53.5986 14.171 4.2884 0 0 0 0 0 0 0
"63" 15.5 25.2235 9.6856 53.749 14.2698 4.2746 0 0 0 0 0 0 0
"64" 15.75 24.9923 9.5717 53.8981 14.3687 4.2607 0 0 0 0 0 0 0
"65" 16 24.7625 9.459 54.0456 14.4679 4.2467 0 0 0 0 0 0 0
"66" 16.25 24.5341 9.3473 54.1918 14.5672 4.2326 0 0 0 0 0 0 0
"67" 16.5 24.3071 9.2367 54.3364 14.6667 4.2185 0 0 0 0 0 0 0
"68" 16.75 24.0815 9.1272 54.4797 14.7664 4.2043 0 0 0 0 0 0 0
"69" 17 23.8572 9.0187 54.6215 14.8663 4.19 0 0 0 0 0 0 0
"70" 17.25 23.6344 8.9112 54.7618 14.9663 4.1757 0 0 0 0 0 0 0
"71" 17.5 23.4131 8.8048 54.9007 15.0666 4.1613 0 0 0 0 0 0 0
"72" 17.75 23.1931 8.6995 55.0381 15.167 4.1468 0 0 0 0 0 0 0
"73" 18 22.9745 8.5952 55.1741 15.2675 4.1322 0 0 0 0 0 0 0
"74" 18.25 22.7574 8.4919 55.3086 15.3683 4.1176 0 0 0 0 0 0 0
"75" 18.5 22.5417 8.3896 55.4417 15.4692 4.103 0 0 0 0 0 0 0
"76" 18.75 22.3274 8.2884 55.5733 15.5702 4.0883 0 0 0 0 0 0 0
"77" 19 22.1145 8.1882 55.7035 15.6715 4.0735 0 0 0 0 0 0 0
"78" 19.25 21.9031 8.089 55.8322 15.7729 4.0587 0 0 0 0 0 0 0
"79" 19.5 21.6931 7.9908 55.9595 15.8744 4.0438 0 0 0 0 0 0 0
"80" 19.75 21.4846 7.8936 56.0853 15.9761 4.0288 0 0 0 0 0 0 0
"81" 20 21.2775 7.7973 56.2097 16.078 4.0139 0 0 0 0 0 0 0
"82" 20.25 21.0718 7.7021 56.3326 16.18 3.9988 0 0 0 0 0 0 0
"83" 20.5 20.8676 7.6078 56.4541 16.2822 3.9837 0 0 0 0 0 0 0
"84" 20.75 20.6648 7.5146 56.5742 16.3846 3.9686 0 0 0 0 0 0 0
"85" 21 20.4635 7.4222 56.6928 16.487 3.9535 0 0 0 0 0 0 0
"86" 21.25 20.2636 7.3309 56.81 16.5897 3.9383 0 0 0 0 0 0 0
"87" 21.5 20.0651 7.2405 56.9257 16.6924 3.923 0 0 0 0 0 0 0
"88" 21.75 19.8681 7.151 57.0401 16.7954 3.9077 0 0 0 0 0 0 0
"89" 22 19.6725 7.0625 57.153 16.8984 3.8924 0 0 0 0 0 0 0
"90" 22.25 19.4784 6.9749 57.2645 17.0016 3.8771 0 0 0 0 0 0 0
"91" 22.5 19.2857 6.8883 57.3745 17.105 3.8617 0 0 0 0 0 0 0
"92" 22.75 19.0945 6.8026 57.4832 17.2085 3.8463 0 0 0 0 0 0 0
"93" 23 18.9046 6.7178 57.5905 17.3121 3.8309 0 0 0 0 0 0 0
"94" 23.25 18.7163 6.6339 57.6963 17.4159 3.8154 0 0 0 0 0 0 0
"95" 23.5 18.5293 6.5509 57.8007 17.5198 3.7999 0 0 0 0 0 0 0
"96" 23.75 18.3438 6.4688 57.9038 17.6239 3.7844 0 0 0 0 0 0 0
"97" 24 18.1597 6.3876 58.0054 17.728 3.7688 0 0 0 0 0 0 0
"98" 24.25 17.9771 6.3072 58.1057 17.8324 3.7533 0 0 0 0 0 0 0
"99" 24.5 17.7959 6.2278 58.2046 17.9368 3.7377 0 0 0 0 0 0 0
"100" 24.75 17.6161 6.1492 58.3021 18.0414 3.7221 0 0 0 0 0 0 0
"101" 25 17.4377 6.0715 58.3982 18.1461 3.7065 0 0 0 0 0 0 0
"102" 25.25 17.2607 5.9946 58.493 18.2509 3.6908 0 0 0 0 0 0 0
"103" 25.5 17.0852 5.9186 58.5864 18.3559 3.6752 0 0 0 0 0 0 0
"104" 25.75 16.911 5.8435 58.6785 18.461 3.6595 0 0 0 0 0 0 0
"105" 26 16.7383 5.7692 58.7692 18.5662 3.6438 0 0 0 0 0 0 0
"106" 26.25 16.5669 5.6957 58.8585 18.6716 3.6282 0 0 0 0 0 0 0
"107" 26.5 16.397 5.623 58.9465 18.7771 3.6125 0 0 0 0 0 0 0
"108" 26.75 16.2285 5.5511 59.0332 18.8827 3.5968 0 0 0 0 0 0 0
"109" 27 16.0613 5.4801 59.1185 18.9884 3.581 0 0 0 0 0 0 0
"110" 27.25 15.8956 5.4099 59.2025 19.0942 3.5653 0 0 0 0 0 0 0
"111" 27.5 15.7312 5.3404 59.2853 19.2002 3.5496 0 0 0 0 0 0 0
"112" 27.75 15.5682 5.2718 59.3666 19.3063 3.5339 0 0 0 0 0 0 0
"113" 28 15.4065 5.2039 59.4467 19.4125 3.5182 0 0 0 0 0 0 0
"114" 28.25 15.2463 5.1368 59.5255 19.5189 3.5025 0 0 0 0 0 0 0
"115" 28.5 15.0874 5.0705 59.603 19.6253 3.4867 0 0 0 0 0 0 0
"116" 28.75 14.9298 5.0049 59.6792 19.7319 3.471 0 0 0 0 0 0 0
"117" 29 14.7736 4.9401 59.7542 19.8386 3.4553 0 0 0 0 0 0 0
"118" 29.25 14.6188 4.8761 59.8278 19.9454 3.4396 0 0 0 0 0 0 0
"119" 29.5 14.4653 4.8128 59.9002 20.0524 3.4239 0 0 0 0 0 0 0
"120" 29.75 14.3131 4.7502 59.9713 20.1595 3.4082 0 0 0 0 0 0 0
"121" 30 14.1622 4.6883 60.0412 20.2666 3.3925 0 0 0 0 0 0 0
"122" 30.25 14.0127 4.6272 60.1099 20.3739 3.3768 0 0 0 0 0 0 0
"123" 30.5 13.8645 4.5668 60.1773 20.4813 3.3612 0 0 0 0 0 0 0
"124" 30.75 13.7176 4.5071 60.2434 20.5889 3.3455 0 0 0 0 0 0 0
"125" 31 13.572 4.4481 60.3083 20.6965 3.3298 0 0 0 0 0 0 0
"126" 31.25 13.4277 4.3898 60.3721 20.8043 3.3142 0 0 0 0 0 0 0
"127" 31.5 13.2847 4.3322 60.4346 20.9122 3.2986 0 0 0 0 0 0 0
"128" 31.75 13.143 4.2753 60.4959 21.0202 3.283 0 0 0 0 0 0 0
"129" 32 13.0025 4.2191 60.556 21.1283 3.2674 0 0 0 0 0 0 0
"130" 32.25 12.8634 4.1635 60.6149 21.2365 3.2518 0 0 0 0 0 0 0
"131" 32.5 12.7255 4.1086 60.6726 21.3449 3.2363 0 0 0 0 0 0 0
"132" 32.75 12.5888 4.0544 60.7292 21.4533 3.2207 0 0 0 0 0 0 0
"133" 33 12.4534 4.0008 60.7845 21.5619 3.2052 0 0 0 0 0 0 0
"134" 33.25 12.3193 3.9478 60.8387 21.6706 3.1897 0 0 0 0 0 0 0
"135" 33.5 12.1863 3.8955 60.8918 21.7794 3.1743 0 0 0 0 0 0 0
"136" 33.75 12.0546 3.8439 60.9437 21.8884 3.1588 0 0 0 0 0 0 0
"137" 34 11.9242 3.7928 60.9945 21.9974 3.1434 0 0 0 0 0 0 0
"138" 34.25 11.7949 3.7424 61.0441 22.1066 3.128 0 0 0 0 0 0 0
"139" 34.5 11.6669 3.6926 61.0927 22.2158 3.1126 0 0 0 0 0 0 0
"140" 34.75 11.5401 3.6434 61.14 22.3252 3.0973 0 0 0 0 0 0 0
"141" 35 11.4144 3.5948 61.1863 22.4347 3.082 0 0 0 0 0 0 0
"142" 35.25 11.29 3.5468 61.2315 22.5443 3.0667 0 0 0 0 0 0 0
"143" 35.5 11.1667 3.4993 61.2756 22.6541 3.0514 0 0 0 0 0 0 0
"144" 35.75 11.0446 3.4525 61.3186 22.7639 3.0362 0 0 0 0 0 0 0
"145" 36 10.9236 3.4062 61.3605 22.8739 3.0209 0 0 0 0 0 0 0
"146" 36.25 10.8038 3.3606 61.4013 22.984 3.0058 0 0 0 0 0 0 0
"147" 36.5 10.6852 3.3154 61.4411 23.0942 2.9906 0 0 0 0 0 0 0
"148" 36.75 10.5677 3.2709 61.4798 23.2045 2.9755 0 0 0 0 0 0 0
"149" 37 10.4513 3.2269 61.5174 23.3149 2.9604 0 0 0 0 0 0 0
"150" 37.25 10.3361 3.1834 61.554 23.4255 2.9454 0 0 0 0 0 0 0
"151" 37.5 10.222 3.1405 61.5896 23.5361 2.9304 0 0 0 0 0 0 0
"152" 37.75 10.109 3.0981 61.6241 23.6469 2.9154 0 0 0 0 0 0 0
"153" 38 9.9971 3.0563 61.6576 23.7578 2.9004 0 0 0 0 0 0 0
"154" 38.25 9.8863 3.0149 61.6901 23.8688 2.8855 0 0 0 0 0 0 0
"155" 38.5 9.7766 2.9741 61.7216 23.98 2.8706 0 0 0 0 0 0 0
"156" 38.75 9.6679 2.9338 61.7521 24.0912 2.8558 0 0 0 0 0 0 0
"157" 39 9.5604 2.8941 61.7816 24.2026 2.841 0 0 0 0 0 0 0
"158" 39.25 9.4539 2.8548 61.8101 24.3141 2.8262 0 0 0 0 0 0 0
"159" 39.5 9.3484 2.816 61.8376 24.4257 2.8115 0 0 0 0 0 0 0
"160" 39.75 9.244 2.7777 61.8641 24.5374 2.7968 0 0 0 0 0 0 0
"161" 40 9.1407 2.7399 61.8897 24.6493 2.7822 0 0 0 0 0 0 0
"162" 40.25 9.0383 2.7026 61.9143 24.7612 2.7676 0 0 0 0 0 0 0
"163" 40.5 8.937 2.6657 61.9379 24.8733 2.753 0 0 0 0 0 0 0
"164" 40.75 8.8368 2.6293 61.9606 24.9855 2.7385 0 0 0 0 0 0 0
"165" 41 8.7375 2.5934 61.9824 25.0978 2.724 0 0 0 0 0 0 0
"166" 41.25 8.6392 2.558 62.0033 25.2103 2.7096 0 0 0 0 0 0 0
"167" 41.5 8.542 2.523 62.0232 25.3229 2.6952 0 0 0 0 0 0 0
"168" 41.75 8.4457 2.4884 62.0422 25.4356 2.6808 0 0 0 0 0 0 0
"169" 42 8.3504 2.4543 62.0602 25.5484 2.6665 0 0 0 0 0 0 0
"170" 42.25 8.256 2.4206 62.0774 25.6613 2.6522 0 0 0 0 0 0 0
"171" 42.5 8.1627 2.3874 62.0937 25.7744 2.638 0 0 0 0 0 0 0
"172" 42.75 8.0702 2.3546 62.1091 25.8875 2.6238 0 0 0 0 0 0 0
"173" 43 7.9788 2.3222 62.1236 26.0008 2.6097 0 0 0 0 0 0 0
"174" 43.25 7.8882 2.2902 62.1372 26.1143 2.5956 0 0 0 0 0 0 0
"175" 43.5 7.7986 2.2587 62.15 26.2278 2.5815 0 0 0 0 0 0 0
"176" 43.75 7.71 2.2276 62.1619 26.3415 2.5675 0 0 0 0 0 0 0
"177" 44 7.6222 2.1968 62.1729 26.4553 2.5536 0 0 0 0 0 0 0
"178" 44.25 7.5354 2.1665 62.1831 26.5692 2.5397 0 0 0 0 0 0 0
"179" 44.5 7.4494 2.1366 62.1925 26.6833 2.5258 0 0 0 0 0 0 0
"180" 44.75 7.3644 2.107 62.201 26.7975 2.512 0 0 0 0 0 0 0
"181" 45 7.2802 2.0779 62.2087 26.9118 2.4982 0 0 0 0 0 0 0
"182" 45.25 7.197 2.0491 62.2155 27.0262 2.4845 0 0 0 0 0 0 0
"183" 45.5 7.1145 2.0207 62.2216 27.1408 2.4708 0 0 0 0 0 0 0
"184" 45.75 7.033 1.9927 62.2268 27.2555 2.4572 0 0 0 0 0 0 0
"185" 46 6.9523 1.965 62.2312 27.3703 2.4436 0 0 0 0 0 0 0
"186" 46.25 6.8725 1.9377 62.2349 27.4852 2.4301 0 0 0 0 0 0 0
"187" 46.5 6.7935 1.9108 62.2377 27.6003 2.4166 0 0 0 0 0 0 0
"188" 46.75 6.7153 1.8842 62.2397 27.7155 2.4032 0 0 0 0 0 0 0
"189" 47 6.638 1.858 62.241 27.8308 2.3898 0 0 0 0 0 0 0
"190" 47.25 6.5615 1.8321 62.2415 27.9463 2.3765 0 0 0 0 0 0 0
"191" 47.5 6.4858 1.8065 62.2412 28.0619 2.3632 0 0 0 0 0 0 0
"192" 47.75 6.4109 1.7813 62.2402 28.1776 2.35 0 0 0 0 0 0 0
"193" 48 6.3368 1.7565 62.2384 28.2935 2.3368 0 0 0 0 0 0 0
"194" 48.25 6.2635 1.7319 62.2359 28.4095 2.3236 0 0 0 0 0 0 0
"195" 48.5 6.191 1.7077 62.2326 28.5256 2.3106 0 0 0 0 0 0 0
"196" 48.75 6.1192 1.6838 62.2286 28.6419 2.2975 0 0 0 0 0 0 0
"197" 49 6.0483 1.6603 62.2239 28.7583 2.2846 0 0 0 0 0 0 0
"198" 49.25 5.9781 1.637 62.2184 28.8748 2.2716 0 0 0 0 0 0 0
"199" 49.5 5.9086 1.6141 62.2122 28.9915 2.2587 0 0 0 0 0 0 0
"200" 49.75 5.8399 1.5915 62.2053 29.1083 2.2459 0 0 0 0 0 0 0
"201" 50 5.7719 1.5691 62.1977 29.2252 2.2331 0 0 0 0 0 0 0
"202" 50.25 5.7047 1.5471 62.1894 29.3423 2.2204 0 0 0 0 0 0 0
"203" 50.5 5.6382 1.5254 62.1804 29.4595 2.2077 0 0 0 0 0 0 0
"204" 50.75 5.5724 1.5039 62.1707 29.5769 2.1951 0 0 0 0 0 0 0
"205" 51 5.5074 1.4828 62.1603 29.6944 2.1826 0 0 0 0 0 0 0
"206" 51.25 5.443 1.4619 62.1493 29.812 2.17 0 0 0 0 0 0 0
"207" 51.5 5.3794 1.4413 62.1375 29.9297 2.1576 0 0 0 0 0 0 0
"208" 51.75 5.3164 1.421 62.1251 30.0476 2.1452 0 0 0 0 0 0 0
"209" 52 5.2542 1.4009 62.1121 30.1657 2.1328 0 0 0 0 0 0 0
"210" 52.25 5.1926 1.3812 62.0984 30.2839 2.1205 0 0 0 0 0 0 0
"211" 52.5 5.1317 1.3617 62.084 30.4022 2.1082 0 0 0 0 0 0 0
"212" 52.75 5.0714 1.3424 62.069 30.5207 2.096 0 0 0 0 0 0 0
"213" 53 5.0118 1.3235 62.0534 30.6393 2.0839 0 0 0 0 0 0 0
"214" 53.25 4.9529 1.3047 62.0371 30.758 2.0718 0 0 0 0 0 0 0
"215" 53.5 4.8946 1.2863 62.0202 30.8769 2.0597 0 0 0 0 0 0 0
"216" 53.75 4.837 1.2681 62.0026 30.9959 2.0477 0 0 0 0 0 0 0
"217" 54 4.78 1.2501 61.9845 31.1151 2.0358 0 0 0 0 0 0 0
"218" 54.25 4.7237 1.2324 61.9657 31.2344 2.0239 0 0 0 0 0 0 0
"219" 54.5 4.6679 1.2149 61.9463 31.3539 2.0121 0 0 0 0 0 0 0
"220" 54.75 4.6128 1.1977 61.9263 31.4735 2.0003 0 0 0 0 0 0 0
"221" 55 4.5583 1.1807 61.9057 31.5933 1.9885 0 0 0 0 0 0 0
"222" 55.25 4.5044 1.1639 61.8845 31.7132 1.9769 0 0 0 0 0 0 0
"223" 55.5 4.4511 1.1474 61.8628 31.8332 1.9652 0 0 0 0 0 0 0
"224" 55.75 4.3984 1.131 61.8404 31.9534 1.9537 0 0 0 0 0 0 0
"225" 56 4.3463 1.1149 61.8175 32.0738 1.9421 0 0 0 0 0 0 0
"226" 56.25 4.2947 1.0991 61.794 32.1942 1.9307 0 0 0 0 0 0 0
"227" 56.5 4.2438 1.0834 61.7699 32.3149 1.9192 0 0 0 0 0 0 0
"228" 56.75 4.1934 1.068 61.7452 32.4357 1.9079 0 0 0 0 0 0 0
"229" 57 4.1436 1.0528 61.72 32.5566 1.8966 0 0 0 0 0 0 0
"230" 57.25 4.0943 1.0377 61.6943 32.6777 1.8853 0 0 0 0 0 0 0
"231" 57.5 4.0456 1.0229 61.6679 32.7989 1.8741 0 0 0 0 0 0 0
"232" 57.75 3.9975 1.0083 61.6411 32.9203 1.8629 0 0 0 0 0 0 0
"233" 58 3.9498 0.9939 61.6137 33.0418 1.8518 0 0 0 0 0 0 0
"234" 58.25 3.9028 0.9797 61.5857 33.1635 1.8408 0 0 0 0 0 0 0
"235" 58.5 3.8562 0.9657 61.5573 33.2853 1.8298 0 0 0 0 0 0 0
"236" 58.75 3.8102 0.9519 61.5282 33.4073 1.8188 0 0 0 0 0 0 0
"237" 59 3.7647 0.9383 61.4987 33.5294 1.8079 0 0 0 0 0 0 0
"238" 59.25 3.7197 0.9248 61.4687 33.6517 1.7971 0 0 0 0 0 0 0
"239" 59.5 3.6752 0.9116 61.4381 33.7742 1.7863 0 0 0 0 0 0 0
"240" 59.75 3.6313 0.8985 61.407 33.8967 1.7756 0 0 0 0 0 0 0
"241" 60 3.5878 0.8856 61.3754 34.0195 1.7649 0 0 0 0 0 0 0
"242" 60.25 3.5448 0.8729 61.3433 34.1424 1.7542 0 0 0 0 0 0 0
"243" 60.5 3.5023 0.8604 61.3107 34.2654 1.7436 0 0 0 0 0 0 0
"244" 60.75 3.4603 0.848 61.2777 34.3886 1.7331 0 0 0 0 0 0 0
"245" 61 3.4188 0.8358 61.2441 34.512 1.7226 0 0 0 0 0 0 0
"246" 61.25 3.3777 0.8238 61.21 34.6355 1.7122 0 0 0 0 0 0 0
"247" 61.5 3.3372 0.812 61.1755 34.7592 1.7018 0 0 0 0 0 0 0
"248" 61.75 3.2971 0.8003 61.1404 34.883 1.6915 0 0 0 0 0 0 0
"249" 62 3.2574 0.7888 61.1049 35.007 1.6812 0 0 0 0 0 0 0
"250" 62.25 3.2182 0.7774 61.069 35.1311 1.671 0 0 0 0 0 0 0
"251" 62.5 3.1794 0.7662 61.0325 35.2554 1.6608 0 0 0 0 0 0 0
"252" 62.75 3.1411 0.7552 60.9956 35.3798 1.6507 0 0 0 0 0 0 0
"253" 63 3.1033 0.7443 60.9583 35.5044 1.6406 0 0 0 0 0 0 0
"254" 63.25 3.0658 0.7336 60.9204 35.6292 1.6306 0 0 0 0 0 0 0
"255" 63.5 3.0288 0.723 60.8822 35.7541 1.6206 0 0 0 0 0 0 0
"256" 63.75 2.9923 0.7125 60.8435 35.8792 1.6107 0 0 0 0 0 0 0
"257" 64 2.9561 0.7022 60.8043 36.0044 1.6008 0 0 0 0 0 0 0
"258" 64.25 2.9204 0.6921 60.7647 36.1298 1.591 0 0 0 0 0 0 0
"259" 64.5 2.8851 0.6821 60.7246 36.2553 1.5812 0 0 0 0 0 0 0
"260" 64.75 2.8502 0.6722 60.6842 36.381 1.5715 0 0 0 0 0 0 0
"261" 65 2.8156 0.6625 60.6433 36.5069 1.5618 0 0 0 0 0 0 0
"262" 65.25 2.7815 0.6529 60.6019 36.6329 1.5522 0 0 0 0 0 0 0
"263" 65.5 2.7478 0.6435 60.5602 36.7591 1.5426 0 0 0 0 0 0 0
"264" 65.75 2.7145 0.6341 60.518 36.8854 1.5331 0 0 0 0 0 0 0
"265" 66 2.6816 0.625 60.4754 37.0119 1.5237 0 0 0 0 0 0 0
"266" 66.25 2.649 0.6159 60.4324 37.1386 1.5142 0 0 0 0 0 0 0
"267" 66.5 2.6169 0.607 60.389 37.2654 1.5049 0 0 0 0 0 0 0
"268" 66.75 2.5851 0.5982 60.3452 37.3924 1.4955 0 0 0 0 0 0 0
"269" 67 2.5536 0.5895 60.3009 37.5195 1.4862 0 0 0 0 0 0 0
"270" 67.25 2.5226 0.5809 60.2563 37.6468 1.477 0 0 0 0 0 0 0
"271" 67.5 2.4919 0.5725 60.2113 37.7743 1.4678 0 0 0 0 0 0 0
"272" 67.75 2.4615 0.5642 60.1659 37.9019 1.4587 0 0 0 0 0 0 0
"273" 68 2.4315 0.556 60.1201 38.0297 1.4496 0 0 0 0 0 0 0
"274" 68.25 2.4019 0.5479 60.0739 38.1576 1.4406 0 0 0 0 0 0 0
"275" 68.5 2.3726 0.5399 60.0273 38.2857 1.4316 0 0 0 0 0 0 0
"276" 68.75 2.3437 0.5321 59.9803 38.414 1.4226 0 0 0 0 0 0 0
"277" 69 2.3151 0.5243 59.933 38.5424 1.4138 0 0 0 0 0 0 0
"278" 69.25 2.2868 0.5167 59.8853 38.671 1.4049 0 0 0 0 0 0 0
"279" 69.5 2.2589 0.5092 59.8372 38.7998 1.3961 0 0 0 0 0 0 0
"280" 69.75 2.2313 0.5017 59.7887 38.9287 1.3874 0 0 0 0 0 0 0
"281" 70 2.204 0.4944 59.7399 39.0577 1.3786 0 0 0 0 0 0 0
"282" 70.25 2.177 0.4872 59.6907 39.187 1.37 0 0 0 0 0 0 0
"283" 70.5 2.1504 0.4801 59.6412 39.3164 1.3614 0 0 0 0 0 0 0
"284" 70.75 2.124 0.4731 59.5913 39.4459 1.3528 0 0 0 0 0 0 0
"285" 71 2.098 0.4662 59.541 39.5756 1.3443 0 0 0 0 0 0 0
"286" 71.25 2.0723 0.4594 59.4904 39.7055 1.3358 0 0 0 0 0 0 0
"287" 71.5 2.0469 0.4527 59.4395 39.8355 1.3274 0 0 0 0 0 0 0
"288" 71.75 2.0218 0.4461 59.3882 39.9657 1.319 0 0 0 0 0 0 0
"289" 72 1.997 0.4395 59.3366 40.0961 1.3107 0 0 0 0 0 0 0
"290" 72.25 1.9724 0.4331 59.2846 40.2266 1.3024 0 0 0 0 0 0 0
"291" 72.5 1.9482 0.4268 59.2323 40.3573 1.2941 0 0 0 0 0 0 0
"292" 72.75 1.9243 0.4205 59.1796 40.4882 1.2859 0 0 0 0 0 0 0
"293" 73 1.9006 0.4144 59.1266 40.6192 1.2778 0 0 0 0 0 0 0
"294" 73.25 1.8772 0.4083 59.0733 40.7504 1.2697 0 0 0 0 0 0 0
"295" 73.5 1.8541 0.4023 59.0197 40.8817 1.2616 0 0 0 0 0 0 0
"296" 73.75 1.8313 0.3964 58.9657 41.0132 1.2536 0 0 0 0 0 0 0
"297" 74 1.8087 0.3906 58.9114 41.1448 1.2456 0 0 0 0 0 0 0
"298" 74.25 1.7865 0.3849 58.8568 41.2767 1.2377 0 0 0 0 0 0 0
"299" 74.5 1.7644 0.3792 58.8019 41.4086 1.2298 0 0 0 0 0 0 0
"300" 74.75 1.7427 0.3737 58.7466 41.5408 1.2219 0 0 0 0 0 0 0
"301" 75 1.7212 0.3682 58.6911 41.6731 1.2141 0 0 0 0 0 0 0
