"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"63" 15.5 17.1193 32.6698 41.181 1.8888 24.0945 0 0 0 0 0 0 0
"64" 15.75 16.921 32.5081 41.1971 1.8758 24.441 0 0 0 0 0 0 0
"65" 16 16.7241 32.3455 41.2109 1.8627 24.7909 0 0 0 0 0 0 0
"66" 16.25 16.5288 32.182 41.2225 1.8497 25.1442 0 0 0 0 0 0 0
"67" 16.5 16.3349 32.0177 41.2317 1.8367 25.501 0 0 0 0 0 0 0
"68" 16.75 16.1426 31.8526 41.2386 1.8237 25.8611 0 0 0 0 0 0 0
"69" 17 15.9517 31.6866 41.2433 1.8106 26.2247 0 0 0 0 0 0 0
"70" 17.25 15.7624 31.5198 41.2455 1.7976 26.5916 0 0 0 0 0 0 0
"71" 17.5 15.5745 31.3523 41.2455 1.7846 26.962 0 0 0 0 0 0 0
"72" 17.75 15.3882 31.184 41.2432 1.7717 27.3357 0 0 0 0 0 0 0
"73" 18 15.2033 31.0149 41.2384 1.7587 27.7128 0 0 0 0 0 0 0
"74" 18.25 15.02 30.8451 41.2314 1.7457 28.0933 0 0 0 0 0 0 0
"75" 18.5 14.8381 30.6746 41.222 1.7328 28.4772 0 0 0 0 0 0 0
"76" 18.75 14.6577 30.5033 41.2102 1.7198 28.8644 0 0 0 0 0 0 0
"77" 19 14.4788 30.3314 41.1961 1.7069 29.2549 0 0 0 0 0 0 0
"78" 19.25 14.3014 30.1589 41.1796 1.694 29.6488 0 0 0 0 0 0 0
"79" 19.5 14.1255 29.9857 41.1608 1.6811 30.046 0 0 0 0 0 0 0
"80" 19.75 13.951 29.8119 41.1396 1.6682 30.4465 0 0 0 0 0 0 0
"81" 20 13.7781 29.6374 41.116 1.6554 30.8503 0 0 0 0 0 0 0
"82" 20.25 13.6065 29.4624 41.09 1.6425 31.2574 0 0 0 0 0 0 0
"83" 20.5 13.4365 29.2868 41.0617 1.6297 31.6678 0 0 0 0 0 0 0
"84" 20.75 13.2679 29.1107 41.0309 1.6169 32.0813 0 0 0 0 0 0 0
"85" 21 13.1008 28.934 40.9978 1.6041 32.4981 0 0 0 0 0 0 0
"86" 21.25 12.9352 28.7569 40.9624 1.5914 32.9181 0 0 0 0 0 0 0
"87" 21.5 12.771 28.5792 40.9245 1.5787 33.3413 0 0 0 0 0 0 0
"88" 21.75 12.6082 28.4011 40.8843 1.566 33.7677 0 0 0 0 0 0 0
"89" 22 12.4469 28.2225 40.8417 1.5533 34.1972 0 0 0 0 0 0 0
"90" 22.25 12.2871 28.0435 40.7968 1.5406 34.6298 0 0 0 0 0 0 0
"91" 22.5 12.1287 27.864 40.7494 1.528 35.0655 0 0 0 0 0 0 0
"92" 22.75 11.9717 27.6842 40.6998 1.5154 35.5043 0 0 0 0 0 0 0
"93" 23 11.8162 27.504 40.6477 1.5028 35.9461 0 0 0 0 0 0 0
"94" 23.25 11.6621 27.3234 40.5934 1.4903 36.3909 0 0 0 0 0 0 0
"95" 23.5 11.5094 27.1426 40.5366 1.4778 36.8387 0 0 0 0 0 0 0
"96" 23.75 11.3581 26.9614 40.4776 1.4653 37.2895 0 0 0 0 0 0 0
"97" 24 11.2083 26.7799 40.4162 1.4529 37.7432 0 0 0 0 0 0 0
"98" 24.25 11.0599 26.5981 40.3525 1.4405 38.1998 0 0 0 0 0 0 0
"99" 24.5 10.9129 26.4161 40.2865 1.4281 38.6592 0 0 0 0 0 0 0
"100" 24.75 10.7673 26.2338 40.2181 1.4158 39.1215 0 0 0 0 0 0 0
"101" 25 10.623 26.0514 40.1475 1.4035 39.5866 0 0 0 0 0 0 0
"102" 25.25 10.4802 25.8687 40.0746 1.3912 40.0545 0 0 0 0 0 0 0
"103" 25.5 10.3388 25.6859 39.9994 1.379 40.5251 0 0 0 0 0 0 0
"104" 25.75 10.1988 25.503 39.9219 1.3668 40.9984 0 0 0 0 0 0 0
"105" 26 10.0601 25.3199 39.8422 1.3546 41.4743 0 0 0 0 0 0 0
"106" 26.25 9.9229 25.1367 39.7603 1.3425 41.9529 0 0 0 0 0 0 0
"107" 26.5 9.787 24.9534 39.6761 1.3304 42.434 0 0 0 0 0 0 0
"108" 26.75 9.6524 24.77 39.5897 1.3184 42.9177 0 0 0 0 0 0 0
"109" 27 9.5192 24.5866 39.5012 1.3064 43.4039 0 0 0 0 0 0 0
"110" 27.25 9.3874 24.4032 39.4104 1.2945 43.8925 0 0 0 0 0 0 0
"111" 27.5 9.257 24.2198 39.3174 1.2826 44.3835 0 0 0 0 0 0 0
"112" 27.75 9.1278 24.0363 39.2223 1.2707 44.8769 0 0 0 0 0 0 0
"113" 28 9 23.853 39.1251 1.2589 45.3727 0 0 0 0 0 0 0
"114" 28.25 8.8736 23.6696 39.0257 1.2471 45.8707 0 0 0 0 0 0 0
"115" 28.5 8.7485 23.4864 38.9243 1.2354 46.371 0 0 0 0 0 0 0
"116" 28.75 8.6246 23.3032 38.8207 1.2237 46.8734 0 0 0 0 0 0 0
"117" 29 8.5022 23.1202 38.7151 1.2121 47.378 0 0 0 0 0 0 0
"118" 29.25 8.381 22.9373 38.6074 1.2005 47.8847 0 0 0 0 0 0 0
"119" 29.5 8.2611 22.7545 38.4977 1.189 48.3934 0 0 0 0 0 0 0
"120" 29.75 8.1425 22.5719 38.386 1.1776 48.9042 0 0 0 0 0 0 0
"121" 30 8.0261 22.3923 38.2581 1.164 49.3931 0 0 0 0 0 0 0
"122" 30.25 7.9373 22.2944 38.0305 1.1461 49.7297 0 0 0 0 0 0 0
"123" 30.5 7.89 22.3228 37.7472 1.1271 49.9812 0 0 0 0 0 0 0
"124" 30.75 7.8828 22.4754 37.4131 1.1072 50.1516 0 0 0 0 0 0 0
"125" 31 7.9145 22.751 37.0304 1.0864 50.2411 0 0 0 0 0 0 0
"126" 31.25 7.958 23.1345 36.6091 1.0649 50.2628 0 0 0 0 0 0 0
"127" 31.5 7.999 23.5356 36.1826 1.0437 50.2681 0 0 0 0 0 0 0
"128" 31.75 8.0394 23.9412 35.7582 1.0228 50.2687 0 0 0 0 0 0 0
"129" 32 8.0792 24.3511 35.336 1.0023 50.2648 0 0 0 0 0 0 0
"130" 32.25 8.1184 24.7654 34.9162 0.9821 50.2564 0 0 0 0 0 0 0
"131" 32.5 8.1571 25.184 34.4986 0.9623 50.2433 0 0 0 0 0 0 0
"132" 32.75 8.1951 25.6069 34.0833 0.9428 50.2257 0 0 0 0 0 0 0
"133" 33 8.2326 26.0342 33.6705 0.9237 50.2035 0 0 0 0 0 0 0
"134" 33.25 8.2694 26.4657 33.26 0.9048 50.1768 0 0 0 0 0 0 0
"135" 33.5 8.3056 26.9015 32.852 0.8864 50.1454 0 0 0 0 0 0 0
"136" 33.75 8.3411 27.3415 32.4464 0.8682 50.1096 0 0 0 0 0 0 0
"137" 34 8.3803 27.7317 32.0585 0.8507 50.071 0 0 0 0 0 0 0
"138" 34.25 8.4166 28.0619 31.7713 0.8355 49.9614 0 0 0 0 0 0 0
"139" 34.5 8.4393 28.3462 31.629 0.8237 49.7768 0 0 0 0 0 0 0
"140" 34.75 8.4474 28.5801 31.644 0.8152 49.5135 0 0 0 0 0 0 0
"141" 35 8.44 28.7583 31.8287 0.8104 49.1671 0 0 0 0 0 0 0
"142" 35.25 8.4157 28.8753 32.1957 0.8091 48.7333 0 0 0 0 0 0 0
"143" 35.5 8.3746 28.9288 32.7322 0.8102 48.2127 0 0 0 0 0 0 0
"144" 35.75 8.3276 28.9599 33.2895 0.8109 47.6661 0 0 0 0 0 0 0
"145" 36 8.2799 28.987 33.8508 0.8116 47.1203 0 0 0 0 0 0 0
"146" 36.25 8.2315 29.0103 34.4165 0.8121 46.5756 0 0 0 0 0 0 0
"147" 36.5 8.1824 29.03 34.9865 0.8125 46.0323 0 0 0 0 0 0 0
"148" 36.75 8.1326 29.046 35.5606 0.8129 45.4903 0 0 0 0 0 0 0
"149" 37 8.0822 29.0582 36.1388 0.8131 44.9498 0 0 0 0 0 0 0
"150" 37.25 8.0311 29.0667 36.7209 0.8133 44.4109 0 0 0 0 0 0 0
"151" 37.5 7.9795 29.0715 37.3068 0.8134 43.8736 0 0 0 0 0 0 0
"152" 37.75 7.9316 29.0901 37.8045 0.8138 43.3605 0 0 0 0 0 0 0
"153" 38 7.8919 29.1502 38.1298 0.8137 42.9311 0 0 0 0 0 0 0
"154" 38.25 7.8399 29.167 38.3696 0.812 42.6263 0 0 0 0 0 0 0
"155" 38.5 7.7785 29.1441 38.5552 0.8094 42.4482 0 0 0 0 0 0 0
"156" 38.75 7.7099 29.0893 38.6967 0.806 42.3758 0 0 0 0 0 0 0
"157" 39 7.6357 29.0084 38.8016 0.802 42.3909 0 0 0 0 0 0 0
"158" 39.25 7.557 28.9062 38.876 0.7975 42.4787 0 0 0 0 0 0 0
"159" 39.5 7.475 28.7865 38.9248 0.7925 42.627 0 0 0 0 0 0 0
"160" 39.75 7.3903 28.6525 38.9522 0.7873 42.8256 0 0 0 0 0 0 0
"161" 40 7.3037 28.5066 38.9616 0.7817 43.066 0 0 0 0 0 0 0
"162" 40.25 7.2158 28.3511 38.9558 0.776 43.3413 0 0 0 0 0 0 0
"163" 40.5 7.1269 28.1878 38.9371 0.7701 43.6453 0 0 0 0 0 0 0
"164" 40.75 7.0375 28.0181 38.9078 0.764 43.973 0 0 0 0 0 0 0
"165" 41 6.9478 27.8434 38.8695 0.7579 44.32 0 0 0 0 0 0 0
"166" 41.25 6.8581 27.6647 38.8236 0.7516 44.6826 0 0 0 0 0 0 0
"167" 41.5 6.7686 27.483 38.7715 0.7454 45.0578 0 0 0 0 0 0 0
"168" 41.75 6.6795 27.299 38.7142 0.7391 45.4428 0 0 0 0 0 0 0
"169" 42 6.591 27.1134 38.6527 0.7327 45.8353 0 0 0 0 0 0 0
"170" 42.25 6.5032 26.9268 38.5878 0.7264 46.2334 0 0 0 0 0 0 0
"171" 42.5 6.4161 26.7395 38.5201 0.7201 46.6354 0 0 0 0 0 0 0
"172" 42.75 6.3298 26.5521 38.4502 0.7138 47.04 0 0 0 0 0 0 0
"173" 43 6.2445 26.3648 38.3786 0.7075 47.446 0 0 0 0 0 0 0
"174" 43.25 6.1601 26.178 38.3058 0.7013 47.8523 0 0 0 0 0 0 0
"175" 43.5 6.0767 25.9917 38.232 0.6951 48.2583 0 0 0 0 0 0 0
"176" 43.75 5.9944 25.8064 38.1576 0.689 48.663 0 0 0 0 0 0 0
"177" 44 5.9134 25.6237 38.0664 0.6814 49.0684 0 0 0 0 0 0 0
"178" 44.25 5.8493 25.5179 37.8373 0.6709 49.3988 0 0 0 0 0 0 0
"179" 44.5 5.8152 25.5541 37.547 0.6596 49.6358 0 0 0 0 0 0 0
"180" 44.75 5.8105 25.7315 37.2039 0.6478 49.7882 0 0 0 0 0 0 0
"181" 45 5.8339 26.0489 36.8102 0.6355 49.8564 0 0 0 0 0 0 0
"182" 45.25 5.8632 26.4812 36.3773 0.6227 49.8553 0 0 0 0 0 0 0
"183" 45.5 5.8907 26.9269 35.9405 0.6101 49.8394 0 0 0 0 0 0 0
"184" 45.75 5.9205 27.3284 35.5196 0.5979 49.8232 0 0 0 0 0 0 0
"185" 46 5.9494 27.6702 35.1964 0.5872 49.7396 0 0 0 0 0 0 0
"186" 46.25 5.9684 27.9653 35.0199 0.5787 49.5783 0 0 0 0 0 0 0
"187" 46.5 5.9765 28.2081 35.0055 0.5723 49.3341 0 0 0 0 0 0 0
"188" 46.75 5.9728 28.3924 35.1682 0.5684 49.0014 0 0 0 0 0 0 0
"189" 47 5.9564 28.5114 35.5235 0.5669 48.5742 0 0 0 0 0 0 0
"190" 47.25 5.9263 28.5595 36.0749 0.5673 48.0485 0 0 0 0 0 0 0
"191" 47.5 5.8901 28.5742 36.6654 0.5675 47.4814 0 0 0 0 0 0 0
"192" 47.75 5.8533 28.5845 37.2571 0.5677 46.9148 0 0 0 0 0 0 0
"193" 48 5.8218 28.6224 37.7094 0.5682 46.3929 0 0 0 0 0 0 0
"194" 48.25 5.7918 28.6811 38.0118 0.5679 45.9691 0 0 0 0 0 0 0
"195" 48.5 5.752 28.6889 38.2385 0.5666 45.682 0 0 0 0 0 0 0
"196" 48.75 5.7054 28.6577 38.4112 0.5646 45.5194 0 0 0 0 0 0 0
"197" 49 5.6535 28.5952 38.5398 0.5621 45.4592 0 0 0 0 0 0 0
"198" 49.25 5.5976 28.5073 38.6322 0.5591 45.4831 0 0 0 0 0 0 0
"199" 49.5 5.5385 28.399 38.6948 0.5558 45.5761 0 0 0 0 0 0 0
"200" 49.75 5.4771 28.274 38.7326 0.5523 45.726 0 0 0 0 0 0 0
"201" 50 5.4139 28.1355 38.7499 0.5485 45.9226 0 0 0 0 0 0 0
"202" 50.25 5.3494 27.9862 38.7503 0.5445 46.1575 0 0 0 0 0 0 0
"203" 50.5 5.2841 27.8281 38.7365 0.5404 46.4238 0 0 0 0 0 0 0
"204" 50.75 5.2182 27.6631 38.711 0.5362 46.7157 0 0 0 0 0 0 0
"205" 51 5.152 27.4926 38.6759 0.5319 47.0282 0 0 0 0 0 0 0
"206" 51.25 5.0858 27.3179 38.6327 0.5276 47.3573 0 0 0 0 0 0 0
"207" 51.5 5.0197 27.1399 38.583 0.5232 47.6995 0 0 0 0 0 0 0
"208" 51.75 4.9538 26.9595 38.528 0.5188 48.052 0 0 0 0 0 0 0
"209" 52 4.8884 26.7774 38.4687 0.5144 48.4123 0 0 0 0 0 0 0
"210" 52.25 4.8234 26.5942 38.4058 0.51 48.7784 0 0 0 0 0 0 0
"211" 52.5 4.759 26.4105 38.3403 0.5056 49.1487 0 0 0 0 0 0 0
"212" 52.75 4.6962 26.2327 38.2334 0.4995 49.527 0 0 0 0 0 0 0
"213" 53 4.6497 26.1515 37.9847 0.4916 49.8322 0 0 0 0 0 0 0
"214" 53.25 4.6273 26.2177 37.6784 0.4832 50.0483 0 0 0 0 0 0 0
"215" 53.5 4.6283 26.4296 37.3202 0.4744 50.1803 0 0 0 0 0 0 0
"216" 53.75 4.6502 26.786 36.9124 0.4652 50.2286 0 0 0 0 0 0 0
"217" 54 4.6725 27.2371 36.4724 0.4558 50.2179 0 0 0 0 0 0 0
"218" 54.25 4.6946 27.6777 36.035 0.4466 50.2028 0 0 0 0 0 0 0
"219" 54.5 4.7195 28.0475 35.6538 0.4381 50.155 0 0 0 0 0 0 0
"220" 54.75 4.7379 28.3684 35.4108 0.431 50.0256 0 0 0 0 0 0 0
"221" 55 4.7479 28.6377 35.3272 0.4257 49.8135 0 0 0 0 0 0 0
"222" 55.25 4.7486 28.8487 35.4182 0.422 49.5128 0 0 0 0 0 0 0
"223" 55.5 4.7393 28.9949 35.6993 0.4202 49.1175 0 0 0 0 0 0 0
"224" 55.75 4.7192 29.069 36.1868 0.4202 48.6218 0 0 0 0 0 0 0
"225" 56 4.6908 29.0869 36.7826 0.4204 48.052 0 0 0 0 0 0 0
"226" 56.25 4.6613 29.0967 37.377 0.4205 47.4777 0 0 0 0 0 0 0
"227" 56.5 4.635 29.1267 37.8579 0.4208 46.9379 0 0 0 0 0 0 0
"228" 56.75 4.6119 29.1895 38.1745 0.4207 46.4932 0 0 0 0 0 0 0
"229" 57 4.5808 29.202 38.4085 0.4198 46.1831 0 0 0 0 0 0 0
"230" 57.25 4.5442 29.1733 38.5862 0.4183 46.0009 0 0 0 0 0 0 0
"231" 57.5 4.5031 29.1116 38.7182 0.4165 45.9239 0 0 0 0 0 0 0
"232" 57.75 4.4588 29.0234 38.8128 0.4143 45.933 0 0 0 0 0 0 0
"233" 58 4.4118 28.9138 38.8766 0.4119 46.013 0 0 0 0 0 0 0
"234" 58.25 4.3629 28.7868 38.915 0.4093 46.1511 0 0 0 0 0 0 0
"235" 58.5 4.3125 28.6457 38.9323 0.4065 46.3368 0 0 0 0 0 0 0
"236" 58.75 4.2612 28.4935 38.9323 0.4035 46.5616 0 0 0 0 0 0 0
"237" 59 4.209 28.3321 38.9178 0.4005 46.8182 0 0 0 0 0 0 0
"238" 59.25 4.1565 28.1636 38.8915 0.3974 47.1009 0 0 0 0 0 0 0
"239" 59.5 4.1037 27.9894 38.8553 0.3942 47.4045 0 0 0 0 0 0 0
"240" 59.75 4.0509 27.8109 38.811 0.391 47.7249 0 0 0 0 0 0 0
"241" 60 3.9981 27.629 38.7601 0.3877 48.0587 0 0 0 0 0 0 0
"242" 60.25 3.9456 27.4447 38.7038 0.3844 48.4029 0 0 0 0 0 0 0
"243" 60.5 3.8934 27.2586 38.6432 0.3811 48.755 0 0 0 0 0 0 0
"244" 60.75 3.8416 27.0715 38.5791 0.3779 49.1131 0 0 0 0 0 0 0
"245" 61 3.7902 26.8838 38.5122 0.3746 49.4754 0 0 0 0 0 0 0
"246" 61.25 3.7401 26.7023 38.4033 0.37 49.8466 0 0 0 0 0 0 0
"247" 61.5 3.703 26.6194 38.15 0.3642 50.1485 0 0 0 0 0 0 0
"248" 61.75 3.6853 26.6877 37.8392 0.3579 50.3612 0 0 0 0 0 0 0
"249" 62 3.6863 26.9054 37.477 0.3514 50.49 0 0 0 0 0 0 0
"250" 62.25 3.7039 27.2711 37.0656 0.3446 50.5355 0 0 0 0 0 0 0
"251" 62.5 3.7215 27.73 36.6225 0.3376 50.5227 0 0 0 0 0 0 0
"252" 62.75 3.7393 28.1681 36.1845 0.3308 50.5084 0 0 0 0 0 0 0
"253" 63 3.7588 28.5346 35.82 0.3246 50.4455 0 0 0 0 0 0 0
"254" 63.25 3.7722 28.8514 35.6021 0.3196 50.3006 0 0 0 0 0 0 0
"255" 63.5 3.7788 29.1136 35.549 0.3158 50.0702 0 0 0 0 0 0 0
"256" 63.75 3.7778 29.3147 35.6761 0.3134 49.7483 0 0 0 0 0 0 0
"257" 64 3.7686 29.4476 35.9994 0.3123 49.3288 0 0 0 0 0 0 0
"258" 64.25 3.7505 29.505 36.5317 0.3124 48.806 0 0 0 0 0 0 0
"259" 64.5 3.7273 29.5181 37.1265 0.3125 48.227 0 0 0 0 0 0 0
"260" 64.75 3.7037 29.5268 37.7118 0.3126 47.6488 0 0 0 0 0 0 0
"261" 65 3.6848 29.5749 38.1316 0.3129 47.1309 0 0 0 0 0 0 0
"262" 65.25 3.6643 29.6247 38.4167 0.3126 46.7193 0 0 0 0 0 0 0
"263" 65.5 3.6379 29.6222 38.6312 0.3117 46.447 0 0 0 0 0 0 0
"264" 65.75 3.6074 29.5806 38.7926 0.3106 46.2956 0 0 0 0 0 0 0
"265" 66 3.5737 29.5077 38.9108 0.3091 46.2432 0 0 0 0 0 0 0
"266" 66.25 3.5375 29.4095 38.9936 0.3074 46.2719 0 0 0 0 0 0 0
"267" 66.5 3.4994 29.291 39.0472 0.3055 46.367 0 0 0 0 0 0 0
"268" 66.75 3.46 29.1561 39.0768 0.3035 46.5166 0 0 0 0 0 0 0
"269" 67 3.4195 29.0079 39.0866 0.3014 46.7109 0 0 0 0 0 0 0
"270" 67.25 3.3782 28.8491 39.0799 0.2992 46.9417 0 0 0 0 0 0 0
"271" 67.5 3.3365 28.6819 39.0597 0.2969 47.2023 0 0 0 0 0 0 0
"272" 67.75 3.2945 28.5079 39.0284 0.2945 47.4868 0 0 0 0 0 0 0
"273" 68 3.2524 28.3287 38.9878 0.2922 47.7911 0 0 0 0 0 0 0
"274" 68.25 3.2102 28.1455 38.9397 0.2897 48.1108 0 0 0 0 0 0 0
"275" 68.5 3.1682 27.9593 38.8855 0.2873 48.4427 0 0 0 0 0 0 0
"276" 68.75 3.1264 27.7709 38.8262 0.2849 48.7841 0 0 0 0 0 0 0
"277" 69 3.0849 27.5811 38.763 0.2824 49.1327 0 0 0 0 0 0 0
"278" 69.25 3.0437 27.3904 38.6966 0.28 49.4865 0 0 0 0 0 0 0
"279" 69.5 3.0028 27.1992 38.6277 0.2774 49.8442 0 0 0 0 0 0 0
"280" 69.75 2.9647 27.0312 38.4672 0.2736 50.2037 0 0 0 0 0 0 0
"281" 70 2.9399 26.994 38.1907 0.2691 50.4728 0 0 0 0 0 0 0
"282" 70.25 2.9306 27.1109 37.8605 0.2644 50.6571 0 0 0 0 0 0 0
"283" 70.5 2.9361 27.3794 37.4798 0.2595 50.758 0 0 0 0 0 0 0
"284" 70.75 2.9513 27.7962 37.0518 0.2543 50.7773 0 0 0 0 0 0 0
"285" 71 2.965 28.2621 36.6054 0.2492 50.7588 0 0 0 0 0 0 0
"286" 71.25 2.9802 28.6715 36.1826 0.2442 50.736 0 0 0 0 0 0 0
"287" 71.5 2.9939 29.0206 35.8762 0.24 50.6367 0 0 0 0 0 0 0
"288" 71.75 3.0022 29.3174 35.7279 0.2367 50.4536 0 0 0 0 0 0 0
"289" 72 3.0047 29.5554 35.7533 0.2343 50.1809 0 0 0 0 0 0 0
"290" 72.25 3.001 29.7275 35.9682 0.2329 49.8124 0 0 0 0 0 0 0
"291" 72.5 2.9903 29.8266 36.3891 0.2326 49.3421 0 0 0 0 0 0 0
"292" 72.75 2.9731 29.8538 36.9781 0.2327 48.7762 0 0 0 0 0 0 0
"293" 73 2.9544 29.8627 37.574 0.2328 48.1916 0 0 0 0 0 0 0
"294" 73.25 2.9368 29.8837 38.0886 0.2329 47.6304 0 0 0 0 0 0 0
"295" 73.5 2.9225 29.9488 38.4249 0.2329 47.1602 0 0 0 0 0 0 0
"296" 73.75 2.9033 29.9674 38.6683 0.2325 46.8204 0 0 0 0 0 0 0
"297" 74 2.8804 29.9416 38.8523 0.2317 46.6126 0 0 0 0 0 0 0
"298" 74.25 2.8546 29.8806 38.9884 0.2307 46.5135 0 0 0 0 0 0 0
"299" 74.5 2.8266 29.7914 39.0855 0.2295 46.5034 0 0 0 0 0 0 0
"300" 74.75 2.7968 29.6794 39.1506 0.2282 46.5661 0 0 0 0 0 0 0
"301" 75 2.7658 29.5491 39.1893 0.2267 46.6885 0 0 0 0 0 0 0
"302" 75.25 2.7339 29.404 39.2063 0.2251 46.8598 0 0 0 0 0 0 0
