"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"59" 14.5 18.4783 34.4481 31.9008 18.2965 14.2617 0 0 0 0 0 0 0
"60" 14.75 18.3585 34.453 32.3029 18.2143 14.061 0 0 0 0 0 0 0
"61" 15 18.2356 34.4498 32.7016 18.1489 13.8603 0 0 0 0 0 0 0
"62" 15.25 18.1095 34.4387 33.0968 18.1001 13.66 0 0 0 0 0 0 0
"63" 15.5 17.9806 34.4196 33.4883 18.0674 13.4601 0 0 0 0 0 0 0
"64" 15.75 17.8489 34.3929 33.876 18.0506 13.2606 0 0 0 0 0 0 0
"65" 16 17.7146 34.3585 34.2599 18.0496 13.0618 0 0 0 0 0 0 0
"66" 16.25 17.5777 34.3167 34.6397 18.0639 12.8636 0 0 0 0 0 0 0
"67" 16.5 17.4385 34.2675 35.0153 18.0936 12.6662 0 0 0 0 0 0 0
"68" 16.75 17.2969 34.211 35.3866 18.1384 12.4696 0 0 0 0 0 0 0
"69" 17 17.1531 34.1473 35.7534 18.1982 12.274 0 0 0 0 0 0 0
"70" 17.25 17.0072 34.0765 36.1155 18.2729 12.0794 0 0 0 0 0 0 0
"71" 17.5 16.8593 33.9987 36.4728 18.3625 11.8858 0 0 0 0 0 0 0
"72" 17.75 16.7094 33.914 36.825 18.467 11.6933 0 0 0 0 0 0 0
"73" 18 16.5577 33.8223 37.1719 18.5863 11.502 0 0 0 0 0 0 0
"74" 18.25 16.4042 33.7239 37.5134 18.7204 11.3118 0 0 0 0 0 0 0
"75" 18.5 16.249 33.6186 37.8492 18.8694 11.1229 0 0 0 0 0 0 0
"76" 18.75 16.0921 33.5066 38.1791 19.0334 10.9353 0 0 0 0 0 0 0
"77" 19 15.9337 33.3879 38.5028 19.2124 10.749 0 0 0 0 0 0 0
"78" 19.25 15.7737 33.2626 38.8201 19.4066 10.5641 0 0 0 0 0 0 0
"79" 19.5 15.6149 33.1366 39.0995 19.6171 10.3821 0 0 0 0 0 0 0
"80" 19.75 15.4712 33.0427 39.2724 19.8497 10.2111 0 0 0 0 0 0 0
"81" 20 15.3409 32.9772 39.3754 20.1042 10.0499 0 0 0 0 0 0 0
"82" 20.25 15.2105 32.9231 39.4355 20.3797 9.8958 0 0 0 0 0 0 0
"83" 20.5 15.074 32.8564 39.4748 20.6792 9.7509 0 0 0 0 0 0 0
"84" 20.75 14.9343 32.7789 39.5008 21.0029 9.6155 0 0 0 0 0 0 0
"85" 21 14.7928 32.6942 39.5176 21.3338 9.4891 0 0 0 0 0 0 0
"86" 21.25 14.651 32.6057 39.5295 21.6668 9.3719 0 0 0 0 0 0 0
"87" 21.5 14.509 32.5138 39.5369 22.002 9.2632 0 0 0 0 0 0 0
"88" 21.75 14.3671 32.4188 39.5401 22.3397 9.1621 0 0 0 0 0 0 0
"89" 22 14.2262 32.3231 39.542 22.6605 9.0688 0 0 0 0 0 0 0
"90" 22.25 14.0892 32.234 39.552 22.9387 8.9867 0 0 0 0 0 0 0
"91" 22.5 13.9566 32.1409 39.5689 23.1855 8.9171 0 0 0 0 0 0 0
"92" 22.75 13.8325 32.0309 39.5741 23.4193 8.8647 0 0 0 0 0 0 0
"93" 23 13.7205 31.9108 39.5659 23.6465 8.831 0 0 0 0 0 0 0
"94" 23.25 13.6219 31.7807 39.5445 23.867 8.8156 0 0 0 0 0 0 0
"95" 23.5 13.5382 31.6406 39.5095 24.0802 8.8183 0 0 0 0 0 0 0
"96" 23.75 13.4706 31.4903 39.4606 24.2857 8.8389 0 0 0 0 0 0 0
"97" 24 13.4205 31.3296 39.3974 24.483 8.8772 0 0 0 0 0 0 0
"98" 24.25 13.3893 31.1584 39.3196 24.6715 8.9332 0 0 0 0 0 0 0
"99" 24.5 13.3782 30.9767 39.2271 24.8509 9.004 0 0 0 0 0 0 0
"100" 24.75 13.3892 30.788 39.1243 25.024 9.0751 0 0 0 0 0 0 0
"101" 25 13.4231 30.5935 39.0126 25.1917 9.1445 0 0 0 0 0 0 0
"102" 25.25 13.4808 30.3933 38.8921 25.3538 9.2119 0 0 0 0 0 0 0
"103" 25.5 13.5631 30.1872 38.7625 25.51 9.2774 0 0 0 0 0 0 0
"104" 25.75 13.671 29.9751 38.6235 25.6598 9.3406 0 0 0 0 0 0 0
"105" 26 13.8056 29.757 38.475 25.8029 9.4016 0 0 0 0 0 0 0
"106" 26.25 13.968 29.5327 38.3166 25.9388 9.4601 0 0 0 0 0 0 0
"107" 26.5 14.1597 29.3019 38.1479 26.0671 9.516 0 0 0 0 0 0 0
"108" 26.75 14.3822 29.0645 37.9687 26.1871 9.569 0 0 0 0 0 0 0
"109" 27 14.6372 28.8202 37.7783 26.2984 9.619 0 0 0 0 0 0 0
"110" 27.25 14.9102 28.5711 37.5797 26.4028 9.6665 0 0 0 0 0 0 0
"111" 27.5 15.1868 28.322 37.3791 26.5053 9.7135 0 0 0 0 0 0 0
"112" 27.75 15.4672 28.0733 37.177 26.6061 9.7599 0 0 0 0 0 0 0
"113" 28 15.7514 27.8248 36.9735 26.7052 9.8058 0 0 0 0 0 0 0
"114" 28.25 16.0394 27.5767 36.7686 26.8026 9.8511 0 0 0 0 0 0 0
"115" 28.5 16.3312 27.3289 36.5622 26.8982 9.8959 0 0 0 0 0 0 0
"116" 28.75 16.6269 27.0815 36.3544 26.992 9.9401 0 0 0 0 0 0 0
"117" 29 16.9264 26.8346 36.1453 27.084 9.9837 0 0 0 0 0 0 0
"118" 29.25 17.2298 26.588 35.9348 27.1741 10.0267 0 0 0 0 0 0 0
"119" 29.5 17.537 26.3419 35.723 27.2624 10.0691 0 0 0 0 0 0 0
"120" 29.75 17.8478 26.0963 35.5099 27.3487 10.1109 0 0 0 0 0 0 0
"121" 30 18.1398 25.8546 35.3003 27.4372 10.1536 0 0 0 0 0 0 0
"122" 30.25 18.4021 25.6261 35.1076 27.5086 10.2002 0 0 0 0 0 0 0
"123" 30.5 18.6394 25.4265 34.954 27.5415 10.2383 0 0 0 0 0 0 0
"124" 30.75 18.8534 25.26 34.8459 27.5394 10.2634 0 0 0 0 0 0 0
"125" 31 19.0445 25.1258 34.7825 27.5043 10.2762 0 0 0 0 0 0 0
"126" 31.25 19.2132 25.0223 34.7622 27.438 10.2772 0 0 0 0 0 0 0
"127" 31.5 19.3602 24.9482 34.7832 27.3424 10.267 0 0 0 0 0 0 0
"128" 31.75 19.4863 24.9019 34.8437 27.2194 10.2464 0 0 0 0 0 0 0
"129" 32 19.5921 24.8815 34.9417 27.071 10.2158 0 0 0 0 0 0 0
"130" 32.25 19.6787 24.8855 35.0749 26.8991 10.1761 0 0 0 0 0 0 0
"131" 32.5 19.7469 24.9122 35.2414 26.7057 10.1278 0 0 0 0 0 0 0
"132" 32.75 19.7977 24.9597 35.439 26.4927 10.0717 0 0 0 0 0 0 0
"133" 33 19.832 25.0265 35.6655 26.2618 10.0083 0 0 0 0 0 0 0
"134" 33.25 19.8508 25.111 35.9188 26.0149 9.9383 0 0 0 0 0 0 0
"135" 33.5 19.8551 25.2114 36.1969 25.7535 9.8623 0 0 0 0 0 0 0
"136" 33.75 19.8459 25.3263 36.4978 25.4794 9.7809 0 0 0 0 0 0 0
"137" 34 19.8241 25.454 36.8193 25.1941 9.6946 0 0 0 0 0 0 0
"138" 34.25 19.7906 25.5932 37.1596 24.899 9.6039 0 0 0 0 0 0 0
"139" 34.5 19.7464 25.7425 37.5168 24.5955 9.5095 0 0 0 0 0 0 0
"140" 34.75 19.6924 25.9005 37.8892 24.285 9.4117 0 0 0 0 0 0 0
"141" 35 19.6301 26.0675 38.266 23.9692 9.3113 0 0 0 0 0 0 0
"142" 35.25 19.5622 26.2481 38.6343 23.6515 9.2096 0 0 0 0 0 0 0
"143" 35.5 19.49 26.443 38.9957 23.3331 9.1071 0 0 0 0 0 0 0
"144" 35.75 19.4139 26.644 39.3511 23.0148 9.004 0 0 0 0 0 0 0
"145" 36 19.3419 26.766 39.654 22.7113 8.9063 0 0 0 0 0 0 0
"146" 36.25 19.2531 26.8409 39.8885 22.4549 8.8269 0 0 0 0 0 0 0
"147" 36.5 19.1499 26.8934 40.0902 22.2527 8.7687 0 0 0 0 0 0 0
"148" 36.75 19.0355 26.9278 40.2652 22.1012 8.7305 0 0 0 0 0 0 0
"149" 37 18.9112 26.9458 40.416 21.9964 8.7108 0 0 0 0 0 0 0
"150" 37.25 18.7783 26.9488 40.5445 21.9343 8.708 0 0 0 0 0 0 0
"151" 37.5 18.6375 26.938 40.6522 21.9121 8.7212 0 0 0 0 0 0 0
"152" 37.75 18.4897 26.9145 40.7405 21.9266 8.749 0 0 0 0 0 0 0
"153" 38 18.3358 26.8791 40.8107 21.9754 8.7908 0 0 0 0 0 0 0
"154" 38.25 18.1762 26.8325 40.8636 22.0563 8.8456 0 0 0 0 0 0 0
"155" 38.5 18.0116 26.7756 40.9004 22.1674 8.9128 0 0 0 0 0 0 0
"156" 38.75 17.8425 26.709 40.9218 22.3068 8.9916 0 0 0 0 0 0 0
"157" 39 17.6693 26.6331 40.9285 22.473 9.0816 0 0 0 0 0 0 0
"158" 39.25 17.4924 26.5486 40.9212 22.6644 9.1822 0 0 0 0 0 0 0
"159" 39.5 17.3123 26.4559 40.9008 22.8798 9.2916 0 0 0 0 0 0 0
"160" 39.75 17.1301 26.3568 40.8695 23.1185 9.4013 0 0 0 0 0 0 0
"161" 40 16.9464 26.2523 40.8292 23.3802 9.5099 0 0 0 0 0 0 0
"162" 40.25 16.7614 26.1427 40.7803 23.664 9.6175 0 0 0 0 0 0 0
"163" 40.5 16.5754 26.0283 40.7229 23.9693 9.724 0 0 0 0 0 0 0
"164" 40.75 16.3889 25.9097 40.6581 24.289 9.8297 0 0 0 0 0 0 0
"165" 41 16.2032 25.7896 40.5901 24.6112 9.9356 0 0 0 0 0 0 0
"166" 41.25 16.0188 25.6686 40.5199 24.9359 10.042 0 0 0 0 0 0 0
"167" 41.5 15.8362 25.5478 40.4491 25.2489 10.1493 0 0 0 0 0 0 0
"168" 41.75 15.6616 25.4343 40.3946 25.4916 10.2544 0 0 0 0 0 0 0
"169" 42 15.5043 25.3074 40.3348 25.7022 10.3485 0 0 0 0 0 0 0
"170" 42.25 15.3721 25.1738 40.2628 25.9056 10.4399 0 0 0 0 0 0 0
"171" 42.5 15.2657 25.0345 40.1804 26.103 10.5291 0 0 0 0 0 0 0
"172" 42.75 15.1859 24.8895 40.0876 26.294 10.6159 0 0 0 0 0 0 0
"173" 43 15.1333 24.7389 39.9842 26.4784 10.7003 0 0 0 0 0 0 0
"174" 43.25 15.1084 24.5826 39.87 26.6558 10.782 0 0 0 0 0 0 0
"175" 43.5 15.1121 24.4206 39.745 26.826 10.861 0 0 0 0 0 0 0
"176" 43.75 15.1451 24.2529 39.609 26.9885 10.937 0 0 0 0 0 0 0
"177" 44 15.2086 24.0795 39.4618 27.1429 11.01 0 0 0 0 0 0 0
"178" 44.25 15.3034 23.9002 39.3031 27.2889 11.0798 0 0 0 0 0 0 0
"179" 44.5 15.4309 23.7149 39.1327 27.4259 11.146 0 0 0 0 0 0 0
"180" 44.75 15.5925 23.5236 38.9503 27.5533 11.2086 0 0 0 0 0 0 0
"181" 45 15.7898 23.3261 38.7554 27.6707 11.2672 0 0 0 0 0 0 0
"182" 45.25 16.0246 23.1222 38.5475 27.7773 11.3216 0 0 0 0 0 0 0
"183" 45.5 16.2983 22.9116 38.3263 27.8724 11.3714 0 0 0 0 0 0 0
"184" 45.75 16.5872 22.6977 38.0972 27.9603 11.4185 0 0 0 0 0 0 0
"185" 46 16.8796 22.4842 37.8667 28.0461 11.4648 0 0 0 0 0 0 0
"186" 46.25 17.1757 22.2712 37.635 28.1301 11.5104 0 0 0 0 0 0 0
"187" 46.5 17.4755 22.0588 37.4022 28.2121 11.5553 0 0 0 0 0 0 0
"188" 46.75 17.779 21.847 37.1683 28.2921 11.5995 0 0 0 0 0 0 0
"189" 47 18.0862 21.6357 36.9333 28.3702 11.6429 0 0 0 0 0 0 0
"190" 47.25 18.3932 21.4254 36.6977 28.4467 11.6858 0 0 0 0 0 0 0
"191" 47.5 18.6722 21.2205 36.4698 28.5254 11.7311 0 0 0 0 0 0 0
"192" 47.75 18.9224 21.0323 36.2694 28.5723 11.7787 0 0 0 0 0 0 0
"193" 48 19.1481 20.8723 36.1175 28.5817 11.8124 0 0 0 0 0 0 0
"194" 48.25 19.3504 20.7417 36.0167 28.5563 11.8317 0 0 0 0 0 0 0
"195" 48.5 19.53 20.6396 35.9658 28.4981 11.8373 0 0 0 0 0 0 0
"196" 48.75 19.6874 20.5645 35.9625 28.4091 11.83 0 0 0 0 0 0 0
"197" 49 19.8233 20.5151 36.0049 28.2912 11.8103 0 0 0 0 0 0 0
"198" 49.25 19.9385 20.4898 36.0907 28.1464 11.7791 0 0 0 0 0 0 0
"199" 49.5 20.0338 20.4871 36.2175 27.9767 11.7371 0 0 0 0 0 0 0
"200" 49.75 20.1102 20.5055 36.3831 27.7841 11.6851 0 0 0 0 0 0 0
"201" 50 20.1685 20.5435 36.5849 27.5705 11.6237 0 0 0 0 0 0 0
"202" 50.25 20.2097 20.5996 36.8208 27.3377 11.5538 0 0 0 0 0 0 0
"203" 50.5 20.2347 20.6723 37.0882 27.0875 11.476 0 0 0 0 0 0 0
"204" 50.75 20.2444 20.7602 37.3848 26.8217 11.3909 0 0 0 0 0 0 0
"205" 51 20.24 20.8618 37.7084 26.542 11.2993 0 0 0 0 0 0 0
"206" 51.25 20.2222 20.9757 38.0567 26.2498 11.2019 0 0 0 0 0 0 0
"207" 51.5 20.192 21.1007 38.4275 25.9469 11.0991 0 0 0 0 0 0 0
"208" 51.75 20.1504 21.2355 38.8187 25.6345 10.9917 0 0 0 0 0 0 0
"209" 52 20.0983 21.3791 39.2251 25.3142 10.8801 0 0 0 0 0 0 0
"210" 52.25 20.039 21.5352 39.6251 24.9898 10.7662 0 0 0 0 0 0 0
"211" 52.5 19.9757 21.6897 40.0105 24.665 10.6514 0 0 0 0 0 0 0
"212" 52.75 19.9066 21.7791 40.3009 24.3669 10.5478 0 0 0 0 0 0 0
"213" 53 19.8139 21.8386 40.5364 24.1251 10.4684 0 0 0 0 0 0 0
"214" 53.25 19.706 21.8791 40.7373 23.9407 10.4139 0 0 0 0 0 0 0
"215" 53.5 19.5853 21.9035 40.9084 23.8092 10.3825 0 0 0 0 0 0 0
"216" 53.75 19.4535 21.9133 41.0523 23.7261 10.3722 0 0 0 0 0 0 0
"217" 54 19.3118 21.9096 41.1711 23.6874 10.3814 0 0 0 0 0 0 0
"218" 54.25 19.1612 21.8937 41.2666 23.6897 10.4086 0 0 0 0 0 0 0
"219" 54.5 19.0029 21.8663 41.3406 23.7299 10.4527 0 0 0 0 0 0 0
"220" 54.75 18.8375 21.8285 41.3943 23.8051 10.5125 0 0 0 0 0 0 0
"221" 55 18.6659 21.7809 41.429 23.9131 10.5871 0 0 0 0 0 0 0
"222" 55.25 18.4887 21.7243 41.4459 24.0516 10.6755 0 0 0 0 0 0 0
"223" 55.5 18.3066 21.6591 41.446 24.2186 10.777 0 0 0 0 0 0 0
"224" 55.75 18.12 21.586 41.4301 24.4124 10.8907 0 0 0 0 0 0 0
"225" 56 17.9295 21.5055 41.3992 24.6311 11.0157 0 0 0 0 0 0 0
"226" 56.25 17.7363 21.4189 41.3558 24.874 11.1422 0 0 0 0 0 0 0
"227" 56.5 17.5414 21.3277 41.3025 25.1407 11.2671 0 0 0 0 0 0 0
"228" 56.75 17.3451 21.2321 41.2401 25.4301 11.3905 0 0 0 0 0 0 0
"229" 57 17.1477 21.1325 41.1687 25.7415 11.5125 0 0 0 0 0 0 0
"230" 57.25 16.9494 21.0291 41.0889 26.0715 11.6331 0 0 0 0 0 0 0
"231" 57.5 16.7517 20.9238 41.0046 26.4055 11.7534 0 0 0 0 0 0 0
"232" 57.75 16.5564 20.8192 40.9208 26.7181 11.8751 0 0 0 0 0 0 0
"233" 58 16.372 20.7186 40.8546 26.9525 11.9898 0 0 0 0 0 0 0
"234" 58.25 16.2112 20.6059 40.775 27.1608 12.0935 0 0 0 0 0 0 0
"235" 58.5 16.0801 20.4875 40.6827 27.361 12.1939 0 0 0 0 0 0 0
"236" 58.75 15.9794 20.3639 40.5784 27.5534 12.291 0 0 0 0 0 0 0
"237" 59 15.9098 20.235 40.462 27.7377 12.3847 0 0 0 0 0 0 0
"238" 59.25 15.8719 20.1008 40.3335 27.9134 12.4748 0 0 0 0 0 0 0
"239" 59.5 15.8667 19.9614 40.1926 28.0802 12.5612 0 0 0 0 0 0 0
"240" 59.75 15.8948 19.8167 40.0393 28.2378 12.6436 0 0 0 0 0 0 0
"241" 60 15.9575 19.6668 39.8733 28.3856 12.7219 0 0 0 0 0 0 0
"242" 60.25 16.0559 19.5115 39.6944 28.5233 12.7959 0 0 0 0 0 0 0
"243" 60.5 16.1913 19.3508 39.5023 28.6501 12.8651 0 0 0 0 0 0 0
"244" 60.75 16.3653 19.1845 39.2967 28.7656 12.9295 0 0 0 0 0 0 0
"245" 61 16.5796 19.0126 39.0771 28.8691 12.9887 0 0 0 0 0 0 0
"246" 61.25 16.8365 18.8349 38.8431 28.9597 13.0422 0 0 0 0 0 0 0
"247" 61.5 17.1252 18.6523 38.5964 29.0387 13.0907 0 0 0 0 0 0 0
"248" 61.75 17.418 18.4694 38.347 29.1142 13.1377 0 0 0 0 0 0 0
"249" 62 17.7143 18.2872 38.0966 29.1877 13.1839 0 0 0 0 0 0 0
"250" 62.25 18.0142 18.1056 37.8454 29.2593 13.2292 0 0 0 0 0 0 0
"251" 62.5 18.3176 17.9246 37.5934 29.3288 13.2738 0 0 0 0 0 0 0
"252" 62.75 18.6246 17.7443 37.3406 29.3963 13.3175 0 0 0 0 0 0 0
"253" 63 18.9209 17.566 37.0897 29.4641 13.3615 0 0 0 0 0 0 0
"254" 63.25 19.1843 17.3953 36.8534 29.5244 13.4106 0 0 0 0 0 0 0
"255" 63.5 19.4205 17.2447 36.659 29.5443 13.4537 0 0 0 0 0 0 0
"256" 63.75 19.6328 17.1204 36.5206 29.5276 13.4801 0 0 0 0 0 0 0
"257" 64 19.8221 17.022 36.4378 29.4769 13.4908 0 0 0 0 0 0 0
"258" 64.25 19.9888 16.9483 36.4087 29.3941 13.4867 0 0 0 0 0 0 0
"259" 64.5 20.1338 16.8982 36.4309 29.2812 13.4686 0 0 0 0 0 0 0
"260" 64.75 20.2576 16.8703 36.502 29.1403 13.4371 0 0 0 0 0 0 0
"261" 65 20.3613 16.8632 36.6195 28.9732 13.3933 0 0 0 0 0 0 0
"262" 65.25 20.4455 16.8757 36.7808 28.782 13.3378 0 0 0 0 0 0 0
"263" 65.5 20.5112 16.9062 36.9833 28.5687 13.2715 0 0 0 0 0 0 0
"264" 65.75 20.5593 16.9537 37.2245 28.3351 13.1953 0 0 0 0 0 0 0
"265" 66 20.5907 17.0166 37.5017 28.083 13.1098 0 0 0 0 0 0 0
"266" 66.25 20.6063 17.0937 37.8126 27.8142 13.0158 0 0 0 0 0 0 0
"267" 66.5 20.6071 17.1838 38.1545 27.5304 12.9142 0 0 0 0 0 0 0
"268" 66.75 20.5938 17.2857 38.525 27.2332 12.8055 0 0 0 0 0 0 0
"269" 67 20.5676 17.3981 38.9217 26.924 12.6905 0 0 0 0 0 0 0
"270" 67.25 20.5292 17.5199 39.3422 26.6045 12.5699 0 0 0 0 0 0 0
"271" 67.5 20.4807 17.6518 39.7696 26.2772 12.4448 0 0 0 0 0 0 0
"272" 67.75 20.4261 17.7986 40.1882 25.9469 12.3176 0 0 0 0 0 0 0
"273" 68 20.3705 17.906 40.5526 25.6248 12.1936 0 0 0 0 0 0 0
"274" 68.25 20.2912 17.9699 40.8242 25.3501 12.092 0 0 0 0 0 0 0
"275" 68.5 20.1915 18.0138 41.0508 25.1368 12.0196 0 0 0 0 0 0 0
"276" 68.75 20.0761 18.042 41.2421 24.9811 11.9747 0 0 0 0 0 0 0
"277" 69 19.9473 18.0563 41.4016 24.8781 11.9552 0 0 0 0 0 0 0
"278" 69.25 19.8065 18.0578 41.5322 24.8231 11.9588 0 0 0 0 0 0 0
"279" 69.5 19.6553 18.0479 41.636 24.8121 11.9837 0 0 0 0 0 0 0
"280" 69.75 19.4948 18.0273 41.7151 24.8416 12.0284 0 0 0 0 0 0 0
"281" 70 19.3259 17.9969 41.7713 24.9085 12.0914 0 0 0 0 0 0 0
"282" 70.25 19.1498 17.9576 41.8062 25.0098 12.1715 0 0 0 0 0 0 0
"283" 70.5 18.9671 17.91 41.821 25.1431 12.2674 0 0 0 0 0 0 0
"284" 70.75 18.7787 17.8546 41.8171 25.3061 12.3784 0 0 0 0 0 0 0
"285" 71 18.5852 17.7921 41.7957 25.4966 12.5032 0 0 0 0 0 0 0
"286" 71.25 18.3872 17.7229 41.7578 25.7128 12.6412 0 0 0 0 0 0 0
"287" 71.5 18.1857 17.6481 41.7056 25.9533 12.7834 0 0 0 0 0 0 0
"288" 71.75 17.9824 17.5692 41.6428 26.2178 12.9236 0 0 0 0 0 0 0
"289" 72 17.7776 17.4866 41.5705 26.5054 13.0619 0 0 0 0 0 0 0
"290" 72.25 17.5717 17.4007 41.489 26.815 13.1984 0 0 0 0 0 0 0
"291" 72.5 17.3648 17.3114 41.3988 27.1455 13.3331 0 0 0 0 0 0 0
"292" 72.75 17.1579 17.22 41.3022 27.4841 13.4667 0 0 0 0 0 0 0
"293" 73 16.9561 17.1319 41.2127 27.7664 13.6018 0 0 0 0 0 0 0
"294" 73.25 16.772 17.0393 41.1316 27.9821 13.72 0 0 0 0 0 0 0
"295" 73.5 16.6189 16.9389 41.0321 28.1834 13.8315 0 0 0 0 0 0 0
"296" 73.75 16.4992 16.8336 40.9193 28.3757 13.9387 0 0 0 0 0 0 0
"297" 74 16.4135 16.7235 40.7933 28.5585 14.0417 0 0 0 0 0 0 0
"298" 74.25 16.3627 16.6088 40.6539 28.7317 14.1401 0 0 0 0 0 0 0
"299" 74.5 16.3475 16.4894 40.5012 28.8948 14.2338 0 0 0 0 0 0 0
"300" 74.75 16.3687 16.3652 40.3349 29.0474 14.3226 0 0 0 0 0 0 0
"301" 75 16.4276 16.2364 40.1549 29.189 14.4062 0 0 0 0 0 0 0
"302" 75.25 16.5251 16.1028 39.9609 29.3191 14.4844 0 0 0 0 0 0 0
