"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"115" 28.5 29.5034 29.6634 8.8549 0.2052 42.4831 0 0 0 0 0 0 0
"116" 28.75 29.4982 29.8075 8.8535 0.1992 42.3557 0 0 0 0 0 0 0
"117" 29 29.4926 29.9519 8.852 0.1934 42.2282 0 0 0 0 0 0 0
"118" 29.25 29.4868 30.0968 8.8505 0.1878 42.1007 0 0 0 0 0 0 0
"119" 29.5 29.4807 30.2421 8.8489 0.1824 41.9732 0 0 0 0 0 0 0
"120" 29.75 29.4744 30.3878 8.8472 0.177 41.8458 0 0 0 0 0 0 0
"121" 30 29.4677 30.5339 8.8454 0.1719 41.7183 0 0 0 0 0 0 0
"122" 30.25 29.4608 30.6804 8.8435 0.1669 41.5908 0 0 0 0 0 0 0
"123" 30.5 29.4535 30.8273 8.8416 0.162 41.4632 0 0 0 0 0 0 0
"124" 30.75 29.446 30.9746 8.8396 0.1573 41.3357 0 0 0 0 0 0 0
"125" 31 29.4383 31.1223 8.8375 0.1527 41.2083 0 0 0 0 0 0 0
"126" 31.25 29.4302 31.2703 8.8353 0.1483 41.0808 0 0 0 0 0 0 0
"127" 31.5 29.4219 31.4188 8.8331 0.144 40.9533 0 0 0 0 0 0 0
"128" 31.75 29.4133 31.5677 8.8308 0.1398 40.8258 0 0 0 0 0 0 0
"129" 32 29.4044 31.717 8.8284 0.1357 40.6984 0 0 0 0 0 0 0
"130" 32.25 29.3952 31.8667 8.8259 0.1317 40.571 0 0 0 0 0 0 0
"131" 32.5 29.3858 32.0168 8.8234 0.1279 40.4436 0 0 0 0 0 0 0
"132" 32.75 29.3761 32.1673 8.8207 0.1242 40.3162 0 0 0 0 0 0 0
"133" 33 29.3661 32.3181 8.818 0.1205 40.1889 0 0 0 0 0 0 0
"134" 33.25 29.3558 32.4694 8.8152 0.117 40.0616 0 0 0 0 0 0 0
"135" 33.5 29.3453 32.6211 8.8124 0.1136 39.9343 0 0 0 0 0 0 0
"136" 33.75 29.3345 32.7731 8.8095 0.1103 39.8071 0 0 0 0 0 0 0
"137" 34 29.3234 32.9256 8.8065 0.1071 39.6799 0 0 0 0 0 0 0
"138" 34.25 29.3121 33.0784 8.8034 0.104 39.5527 0 0 0 0 0 0 0
"139" 34.5 29.3004 33.2316 8.8002 0.1009 39.4256 0 0 0 0 0 0 0
"140" 34.75 29.2885 33.3852 8.797 0.098 39.2986 0 0 0 0 0 0 0
"141" 35 29.2764 33.5393 8.7937 0.0951 39.1715 0 0 0 0 0 0 0
"142" 35.25 29.264 33.6936 8.7903 0.0923 39.0446 0 0 0 0 0 0 0
"143" 35.5 29.2513 33.8484 8.7868 0.0896 38.9177 0 0 0 0 0 0 0
"144" 35.75 29.2383 34.0036 8.7833 0.087 38.7908 0 0 0 0 0 0 0
"145" 36 29.2251 34.1591 8.7797 0.0845 38.664 0 0 0 0 0 0 0
"146" 36.25 29.2116 34.3151 8.776 0.082 38.5373 0 0 0 0 0 0 0
"147" 36.5 29.1978 34.4714 8.7723 0.0796 38.4106 0 0 0 0 0 0 0
"148" 36.75 29.1838 34.6281 8.7685 0.0773 38.284 0 0 0 0 0 0 0
"149" 37 29.1695 34.7852 8.7646 0.075 38.1575 0 0 0 0 0 0 0
"150" 37.25 29.1549 34.9426 8.7606 0.0728 38.0311 0 0 0 0 0 0 0
"151" 37.5 29.1401 35.1005 8.7565 0.0707 37.9047 0 0 0 0 0 0 0
"152" 37.75 29.125 35.2587 8.7524 0.0686 37.7784 0 0 0 0 0 0 0
"153" 38 29.1097 35.4173 8.7482 0.0666 37.6521 0 0 0 0 0 0 0
"154" 38.25 29.0941 35.5763 8.7439 0.0647 37.526 0 0 0 0 0 0 0
"155" 38.5 29.0782 35.7356 8.7396 0.0628 37.3999 0 0 0 0 0 0 0
"156" 38.75 29.0621 35.8953 8.7352 0.0609 37.2739 0 0 0 0 0 0 0
"157" 39 29.0457 36.0554 8.7307 0.0591 37.148 0 0 0 0 0 0 0
"158" 39.25 29.029 36.2158 8.7261 0.0574 37.0222 0 0 0 0 0 0 0
"159" 39.5 29.0121 36.3767 8.7215 0.0557 36.8964 0 0 0 0 0 0 0
"160" 39.75 28.9949 36.5378 8.7168 0.0541 36.7708 0 0 0 0 0 0 0
"161" 40 28.9774 36.6994 8.712 0.0525 36.6452 0 0 0 0 0 0 0
"162" 40.25 28.9597 36.8613 8.7072 0.051 36.5198 0 0 0 0 0 0 0
"163" 40.5 28.9418 37.0236 8.7022 0.0495 36.3944 0 0 0 0 0 0 0
"164" 40.75 28.9236 37.1862 8.6972 0.048 36.2692 0 0 0 0 0 0 0
"165" 41 28.9051 37.3492 8.6922 0.0466 36.144 0 0 0 0 0 0 0
"166" 41.25 28.8864 37.5125 8.687 0.0453 36.019 0 0 0 0 0 0 0
"167" 41.5 28.8674 37.6762 8.6818 0.0439 35.894 0 0 0 0 0 0 0
"168" 41.75 28.8481 37.8403 8.6765 0.0426 35.7692 0 0 0 0 0 0 0
"169" 42 28.8286 38.0047 8.6712 0.0414 35.6445 0 0 0 0 0 0 0
"170" 42.25 28.8089 38.1695 8.6658 0.0402 35.5198 0 0 0 0 0 0 0
"171" 42.5 28.7889 38.3346 8.6603 0.039 35.3953 0 0 0 0 0 0 0
"172" 42.75 28.7686 38.5 8.6547 0.0378 35.2709 0 0 0 0 0 0 0
"173" 43 28.7481 38.6658 8.6491 0.0367 35.1467 0 0 0 0 0 0 0
"174" 43.25 28.7273 38.832 8.6434 0.0357 35.0225 0 0 0 0 0 0 0
"175" 43.5 28.7063 38.9984 8.6376 0.0346 34.8984 0 0 0 0 0 0 0
"176" 43.75 28.685 39.1653 8.6317 0.0336 34.7745 0 0 0 0 0 0 0
"177" 44 28.6635 39.3324 8.6258 0.0326 34.6507 0 0 0 0 0 0 0
"178" 44.25 28.6417 39.4999 8.6198 0.0316 34.5271 0 0 0 0 0 0 0
"179" 44.5 28.6197 39.6678 8.6137 0.0307 34.4035 0 0 0 0 0 0 0
"180" 44.75 28.5974 39.8359 8.6076 0.0298 34.2801 0 0 0 0 0 0 0
"181" 45 28.5748 40.0044 8.6014 0.0289 34.1568 0 0 0 0 0 0 0
"182" 45.25 28.5521 40.1732 8.5951 0.0281 34.0336 0 0 0 0 0 0 0
"183" 45.5 28.529 40.3424 8.5888 0.0273 33.9106 0 0 0 0 0 0 0
"184" 45.75 28.5057 40.5119 8.5824 0.0265 33.7877 0 0 0 0 0 0 0
"185" 46 28.4822 40.6817 8.5759 0.0257 33.665 0 0 0 0 0 0 0
"186" 46.25 28.4584 40.8518 8.5694 0.0249 33.5424 0 0 0 0 0 0 0
"187" 46.5 28.4344 41.0222 8.5627 0.0242 33.4199 0 0 0 0 0 0 0
"188" 46.75 28.4102 41.1929 8.556 0.0235 33.2975 0 0 0 0 0 0 0
"189" 47 28.3857 41.364 8.5493 0.0228 33.1753 0 0 0 0 0 0 0
"190" 47.25 28.3609 41.5354 8.5425 0.0221 33.0533 0 0 0 0 0 0 0
"191" 47.5 28.3359 41.7071 8.5356 0.0215 32.9314 0 0 0 0 0 0 0
"192" 47.75 28.3107 41.8791 8.5286 0.0208 32.8096 0 0 0 0 0 0 0
"193" 48 28.2852 42.0514 8.5216 0.0202 32.688 0 0 0 0 0 0 0
"194" 48.25 28.2594 42.224 8.5145 0.0196 32.5666 0 0 0 0 0 0 0
"195" 48.5 28.2335 42.3969 8.5073 0.019 32.4453 0 0 0 0 0 0 0
"196" 48.75 28.2073 42.5701 8.5001 0.0185 32.3241 0 0 0 0 0 0 0
"197" 49 28.1808 42.7436 8.4928 0.0179 32.2032 0 0 0 0 0 0 0
"198" 49.25 28.1541 42.9174 8.4854 0.0174 32.0823 0 0 0 0 0 0 0
"199" 49.5 28.1272 43.0914 8.4779 0.0169 31.9616 0 0 0 0 0 0 0
"200" 49.75 28.1 43.2658 8.4704 0.0164 31.8411 0 0 0 0 0 0 0
"201" 50 28.0726 43.4405 8.4629 0.0159 31.7208 0 0 0 0 0 0 0
"202" 50.25 28.045 43.6154 8.4552 0.0154 31.6006 0 0 0 0 0 0 0
"203" 50.5 28.0171 43.7906 8.4475 0.015 31.4806 0 0 0 0 0 0 0
"204" 50.75 27.989 43.9662 8.4398 0.0145 31.3607 0 0 0 0 0 0 0
"205" 51 27.9606 44.1419 8.4319 0.0141 31.241 0 0 0 0 0 0 0
"206" 51.25 27.932 44.318 8.424 0.0137 31.1215 0 0 0 0 0 0 0
"207" 51.5 27.9032 44.4943 8.416 0.0133 31.0022 0 0 0 0 0 0 0
"208" 51.75 27.8742 44.6709 8.408 0.0129 30.883 0 0 0 0 0 0 0
"209" 52 27.8449 44.8478 8.3999 0.0125 30.764 0 0 0 0 0 0 0
"210" 52.25 27.8154 45.0249 8.3917 0.0121 30.6451 0 0 0 0 0 0 0
"211" 52.5 27.7856 45.2023 8.3835 0.0118 30.5265 0 0 0 0 0 0 0
"212" 52.75 27.7556 45.38 8.3752 0.0114 30.408 0 0 0 0 0 0 0
"213" 53 27.7254 45.5579 8.3668 0.0111 30.2897 0 0 0 0 0 0 0
"214" 53.25 27.695 45.7361 8.3584 0.0108 30.1716 0 0 0 0 0 0 0
"215" 53.5 27.6643 45.9145 8.3499 0.0105 30.0537 0 0 0 0 0 0 0
"216" 53.75 27.6334 46.0932 8.3413 0.0101 29.9359 0 0 0 0 0 0 0
"217" 54 27.6023 46.2721 8.3327 0.0098 29.8184 0 0 0 0 0 0 0
"218" 54.25 27.571 46.4513 8.324 0.0096 29.701 0 0 0 0 0 0 0
"219" 54.5 27.5394 46.6307 8.3153 0.0093 29.5838 0 0 0 0 0 0 0
"220" 54.75 27.5076 46.8103 8.3065 0.009 29.4668 0 0 0 0 0 0 0
"221" 55 27.4756 46.9902 8.2976 0.0087 29.35 0 0 0 0 0 0 0
"222" 55.25 27.4434 47.1703 8.2887 0.0085 29.2334 0 0 0 0 0 0 0
"223" 55.5 27.4109 47.3507 8.2797 0.0082 29.117 0 0 0 0 0 0 0
"224" 55.75 27.3782 47.5313 8.2706 0.008 29.0007 0 0 0 0 0 0 0
"225" 56 27.3453 47.7121 8.2615 0.0077 28.8847 0 0 0 0 0 0 0
"226" 56.25 27.3122 47.8931 8.2523 0.0075 28.7689 0 0 0 0 0 0 0
"227" 56.5 27.2789 48.0744 8.243 0.0073 28.6532 0 0 0 0 0 0 0
"228" 56.75 27.2453 48.2558 8.2337 0.0071 28.5378 0 0 0 0 0 0 0
"229" 57 27.2115 48.4375 8.2243 0.0069 28.4225 0 0 0 0 0 0 0
"230" 57.25 27.1775 48.6194 8.2149 0.0067 28.3075 0 0 0 0 0 0 0
"231" 57.5 27.1433 48.8015 8.2054 0.0065 28.1927 0 0 0 0 0 0 0
"232" 57.75 27.1089 48.9838 8.1958 0.0063 28.0781 0 0 0 0 0 0 0
"233" 58 27.0743 49.1663 8.1862 0.0061 27.9636 0 0 0 0 0 0 0
"234" 58.25 27.0395 49.3491 8.1765 0.0059 27.8494 0 0 0 0 0 0 0
"235" 58.5 27.0044 49.532 8.1668 0.0057 27.7354 0 0 0 0 0 0 0
"236" 58.75 26.9691 49.7151 8.157 0.0056 27.6216 0 0 0 0 0 0 0
"237" 59 26.9337 49.8984 8.1471 0.0054 27.5081 0 0 0 0 0 0 0
"238" 59.25 26.898 50.0819 8.1372 0.0052 27.3947 0 0 0 0 0 0 0
"239" 59.5 26.8621 50.2656 8.1272 0.0051 27.2815 0 0 0 0 0 0 0
"240" 59.75 26.826 50.4494 8.1172 0.0049 27.1686 0 0 0 0 0 0 0
"241" 60 26.7901 50.6258 8.1072 0.0048 27.0563 0 0 0 0 0 0 0
"242" 60.25 26.763 50.7527 8.0997 0.0046 26.953 0 0 0 0 0 0 0
"243" 60.5 26.7478 50.8499 8.0955 0.0045 26.8619 0 0 0 0 0 0 0
"244" 60.75 26.7413 50.9279 8.0938 0.0044 26.7796 0 0 0 0 0 0 0
"245" 61 26.7411 50.9926 8.0937 0.0042 26.7037 0 0 0 0 0 0 0
"246" 61.25 26.7452 51.0479 8.095 0.0041 26.6319 0 0 0 0 0 0 0
"247" 61.5 26.7527 51.0982 8.0971 0.004 26.5595 0 0 0 0 0 0 0
"248" 61.75 26.7631 51.1461 8.1001 0.0039 26.486 0 0 0 0 0 0 0
"249" 62 26.7755 51.1922 8.1036 0.0038 26.4118 0 0 0 0 0 0 0
"250" 62.25 26.7894 51.237 8.1076 0.0037 26.3371 0 0 0 0 0 0 0
"251" 62.5 26.8042 51.281 8.1118 0.0036 26.2621 0 0 0 0 0 0 0
"252" 62.75 26.819 51.3245 8.1163 0.0035 26.1871 0 0 0 0 0 0 0
"253" 63 26.8337 51.3677 8.1211 0.0034 26.1122 0 0 0 0 0 0 0
"254" 63.25 26.8482 51.4108 8.1262 0.0033 26.0374 0 0 0 0 0 0 0
"255" 63.5 26.8627 51.4537 8.1317 0.0032 25.9627 0 0 0 0 0 0 0
"256" 63.75 26.877 51.4963 8.1374 0.0031 25.8881 0 0 0 0 0 0 0
"257" 64 26.8911 51.5388 8.1434 0.003 25.8135 0 0 0 0 0 0 0
"258" 64.25 26.9052 51.581 8.1498 0.0029 25.7391 0 0 0 0 0 0 0
"259" 64.5 26.9191 51.623 8.1564 0.0028 25.6647 0 0 0 0 0 0 0
"260" 64.75 26.9329 51.6648 8.1634 0.0027 25.5905 0 0 0 0 0 0 0
"261" 65 26.9466 51.7064 8.1707 0.0027 25.5163 0 0 0 0 0 0 0
"262" 65.25 26.9601 51.7477 8.1783 0.0026 25.4422 0 0 0 0 0 0 0
"263" 65.5 26.9735 51.7889 8.1863 0.0025 25.3682 0 0 0 0 0 0 0
"264" 65.75 26.9868 51.8298 8.1946 0.0024 25.2943 0 0 0 0 0 0 0
"265" 66 26.9999 51.8704 8.2032 0.0024 25.2204 0 0 0 0 0 0 0
"266" 66.25 27.0129 51.9109 8.2122 0.0023 25.1467 0 0 0 0 0 0 0
"267" 66.5 27.0258 51.9511 8.2215 0.0022 25.073 0 0 0 0 0 0 0
"268" 66.75 27.0385 51.991 8.2311 0.0022 24.9995 0 0 0 0 0 0 0
"269" 67 27.0511 52.0308 8.2411 0.0021 24.926 0 0 0 0 0 0 0
"270" 67.25 27.0636 52.0703 8.2515 0.0021 24.8526 0 0 0 0 0 0 0
"271" 67.5 27.0759 52.1095 8.2622 0.002 24.7793 0 0 0 0 0 0 0
"272" 67.75 27.0881 52.1486 8.2733 0.0019 24.7061 0 0 0 0 0 0 0
"273" 68 27.1001 52.1873 8.2847 0.0019 24.633 0 0 0 0 0 0 0
"274" 68.25 27.112 52.2259 8.2965 0.0018 24.56 0 0 0 0 0 0 0
"275" 68.5 27.1238 52.2641 8.3087 0.0018 24.487 0 0 0 0 0 0 0
"276" 68.75 27.1354 52.3022 8.3213 0.0017 24.4141 0 0 0 0 0 0 0
"277" 69 27.1469 52.3399 8.3342 0.0017 24.3414 0 0 0 0 0 0 0
"278" 69.25 27.1582 52.3775 8.3476 0.0016 24.2687 0 0 0 0 0 0 0
"279" 69.5 27.1694 52.4147 8.3613 0.0016 24.1961 0 0 0 0 0 0 0
"280" 69.75 27.1804 52.4517 8.3754 0.0015 24.1236 0 0 0 0 0 0 0
"281" 70 27.1913 52.4885 8.39 0.0015 24.0511 0 0 0 0 0 0 0
"282" 70.25 27.202 52.5249 8.4049 0.0015 23.9788 0 0 0 0 0 0 0
"283" 70.5 27.2126 52.5612 8.4202 0.0014 23.9065 0 0 0 0 0 0 0
"284" 70.75 27.2231 52.5971 8.436 0.0014 23.8343 0 0 0 0 0 0 0
"285" 71 27.2333 52.6328 8.4522 0.0013 23.7622 0 0 0 0 0 0 0
"286" 71.25 27.2435 52.6681 8.4688 0.0013 23.6902 0 0 0 0 0 0 0
"287" 71.5 27.2534 52.7033 8.4858 0.0013 23.6183 0 0 0 0 0 0 0
"288" 71.75 27.2632 52.7381 8.5032 0.0012 23.5464 0 0 0 0 0 0 0
"289" 72 27.2729 52.7726 8.5212 0.0012 23.4747 0 0 0 0 0 0 0
"290" 72.25 27.2824 52.8069 8.5395 0.0012 23.403 0 0 0 0 0 0 0
"291" 72.5 27.2917 52.8409 8.5583 0.0011 23.3314 0 0 0 0 0 0 0
"292" 72.75 27.3009 52.8746 8.5776 0.0011 23.2599 0 0 0 0 0 0 0
"293" 73 27.3099 52.908 8.5973 0.0011 23.1884 0 0 0 0 0 0 0
"294" 73.25 27.3187 52.9411 8.6175 0.001 23.1171 0 0 0 0 0 0 0
"295" 73.5 27.3274 52.9739 8.6381 0.001 23.0458 0 0 0 0 0 0 0
"296" 73.75 27.3359 53.0063 8.6593 0.001 22.9746 0 0 0 0 0 0 0
"297" 74 27.3442 53.0385 8.6809 0.001 22.9035 0 0 0 0 0 0 0
"298" 74.25 27.3524 53.0704 8.703 9e-04 22.8324 0 0 0 0 0 0 0
"299" 74.5 27.3604 53.102 8.7256 9e-04 22.7615 0 0 0 0 0 0 0
"300" 74.75 27.3682 53.1332 8.7487 9e-04 22.6906 0 0 0 0 0 0 0
"301" 75 27.3758 53.1641 8.7724 9e-04 22.6198 0 0 0 0 0 0 0
"302" 75.25 27.3833 53.1947 8.7965 8e-04 22.5491 0 0 0 0 0 0 0
