"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"38" 9.25 5.0229 16.3883 36.1143 10.2793 50.9303 0 0 0 0 0 0 0
"39" 9.5 4.9839 16.5608 35.7495 10.1581 51.1799 0 0 0 0 0 0 0
"40" 9.75 4.9449 16.734 35.3863 10.0378 51.4274 0 0 0 0 0 0 0
"41" 10 4.906 16.9079 35.025 9.9184 51.6725 0 0 0 0 0 0 0
"42" 10.25 4.8672 17.0824 34.6654 9.8 51.9154 0 0 0 0 0 0 0
"43" 10.5 4.8284 17.2576 34.3077 9.6824 52.156 0 0 0 0 0 0 0
"44" 10.75 4.7896 17.4335 33.9518 9.5658 52.3942 0 0 0 0 0 0 0
"45" 11 4.7509 17.61 33.5977 9.4501 52.6301 0 0 0 0 0 0 0
"46" 11.25 4.7123 17.7872 33.2456 9.3353 52.8635 0 0 0 0 0 0 0
"47" 11.5 4.6738 17.9649 32.8954 9.2215 53.0946 0 0 0 0 0 0 0
"48" 11.75 4.6353 18.1433 32.5472 9.1086 53.3231 0 0 0 0 0 0 0
"49" 12 4.597 18.3223 32.2009 8.9966 53.5493 0 0 0 0 0 0 0
"50" 12.25 4.5587 18.5018 31.8567 8.8856 53.7729 0 0 0 0 0 0 0
"51" 12.5 4.5205 18.6819 31.5144 8.7755 53.994 0 0 0 0 0 0 0
"52" 12.75 4.4824 18.8626 31.1743 8.6663 54.2126 0 0 0 0 0 0 0
"53" 13 4.4444 19.0438 30.8362 8.5581 54.4287 0 0 0 0 0 0 0
"54" 13.25 4.4065 19.2256 30.5002 8.4508 54.6422 0 0 0 0 0 0 0
"55" 13.5 4.3687 19.4079 30.1663 8.3445 54.8531 0 0 0 0 0 0 0
"56" 13.75 4.331 19.5907 29.8346 8.2391 55.0615 0 0 0 0 0 0 0
"57" 14 4.2934 19.7741 29.505 8.1347 55.2672 0 0 0 0 0 0 0
"58" 14.25 4.256 19.9579 29.1776 8.0312 55.4703 0 0 0 0 0 0 0
"59" 14.5 4.2187 20.1422 28.8524 7.9286 55.6708 0 0 0 0 0 0 0
"60" 14.75 4.1815 20.327 28.5294 7.827 55.8686 0 0 0 0 0 0 0
"61" 15 4.1444 20.5123 28.2086 7.7263 56.0638 0 0 0 0 0 0 0
"62" 15.25 4.1075 20.698 27.8901 7.6266 56.2563 0 0 0 0 0 0 0
"63" 15.5 4.0707 20.8842 27.5738 7.5278 56.4462 0 0 0 0 0 0 0
"64" 15.75 4.034 21.0708 27.2598 7.43 56.6333 0 0 0 0 0 0 0
"65" 16 3.9976 21.2579 26.9481 7.3331 56.8178 0 0 0 0 0 0 0
"66" 16.25 3.9612 21.4453 26.6388 7.2372 56.9996 0 0 0 0 0 0 0
"67" 16.5 3.925 21.6332 26.3317 7.1421 57.1787 0 0 0 0 0 0 0
"68" 16.75 3.889 21.8215 26.0269 7.0481 57.3551 0 0 0 0 0 0 0
"69" 17 3.8531 22.0102 25.7245 6.9549 57.5287 0 0 0 0 0 0 0
"70" 17.25 3.8174 22.1993 25.4244 6.8627 57.6997 0 0 0 0 0 0 0
"71" 17.5 3.7818 22.3887 25.1267 6.7715 57.868 0 0 0 0 0 0 0
"72" 17.75 3.7464 22.5786 24.8313 6.6811 58.0335 0 0 0 0 0 0 0
"73" 18 3.7112 22.7687 24.5383 6.5917 58.1963 0 0 0 0 0 0 0
"74" 18.25 3.6761 22.9593 24.2477 6.5032 58.3564 0 0 0 0 0 0 0
"75" 18.5 3.6413 23.1502 23.9595 6.4156 58.5138 0 0 0 0 0 0 0
"76" 18.75 3.6066 23.3414 23.6736 6.329 58.6685 0 0 0 0 0 0 0
"77" 19 3.5721 23.5329 23.3902 6.2432 58.8204 0 0 0 0 0 0 0
"78" 19.25 3.5377 23.7248 23.1091 6.1584 58.9697 0 0 0 0 0 0 0
"79" 19.5 3.5036 23.917 22.8304 6.0745 59.1162 0 0 0 0 0 0 0
"80" 19.75 3.4696 24.1095 22.5542 5.9914 59.26 0 0 0 0 0 0 0
"81" 20 3.4359 24.3023 22.2803 5.9093 59.4012 0 0 0 0 0 0 0
"82" 20.25 3.4023 24.4954 22.0089 5.8281 59.5396 0 0 0 0 0 0 0
"83" 20.5 3.3689 24.6887 21.7399 5.7478 59.6753 0 0 0 0 0 0 0
"84" 20.75 3.3357 24.8824 21.4732 5.6683 59.8084 0 0 0 0 0 0 0
"85" 21 3.3027 25.0763 21.209 5.5898 59.9388 0 0 0 0 0 0 0
"86" 21.25 3.2699 25.2705 20.9472 5.5121 60.0665 0 0 0 0 0 0 0
"87" 21.5 3.2373 25.4649 20.6878 5.4353 60.1915 0 0 0 0 0 0 0
"88" 21.75 3.205 25.6596 20.4308 5.3594 60.3139 0 0 0 0 0 0 0
"89" 22 3.1728 25.8546 20.1762 5.2843 60.4336 0 0 0 0 0 0 0
"90" 22.25 3.1408 26.0498 19.9239 5.2101 60.5507 0 0 0 0 0 0 0
"91" 22.5 3.109 26.2452 19.6741 5.1367 60.6651 0 0 0 0 0 0 0
"92" 22.75 3.0774 26.4408 19.4267 5.0642 60.7769 0 0 0 0 0 0 0
"93" 23 3.0461 26.6367 19.1817 4.9926 60.8861 0 0 0 0 0 0 0
"94" 23.25 3.0149 26.8328 18.939 4.9217 60.9928 0 0 0 0 0 0 0
"95" 23.5 2.984 27.0291 18.6987 4.8518 61.0968 0 0 0 0 0 0 0
"96" 23.75 2.9533 27.2256 18.4608 4.7826 61.1982 0 0 0 0 0 0 0
"97" 24 2.9228 27.4223 18.2252 4.7143 61.2971 0 0 0 0 0 0 0
"98" 24.25 2.8925 27.6192 17.992 4.6468 61.3934 0 0 0 0 0 0 0
"99" 24.5 2.8624 27.8162 17.7612 4.5801 61.4871 0 0 0 0 0 0 0
"100" 24.75 2.8325 28.0135 17.5326 4.5142 61.5784 0 0 0 0 0 0 0
"101" 25 2.8028 28.211 17.3064 4.4491 61.6671 0 0 0 0 0 0 0
"102" 25.25 2.7734 28.4086 17.0826 4.3848 61.7533 0 0 0 0 0 0 0
"103" 25.5 2.7442 28.6064 16.861 4.3213 61.837 0 0 0 0 0 0 0
"104" 25.75 2.7152 28.8043 16.6418 4.2585 61.9182 0 0 0 0 0 0 0
"105" 26 2.6864 29.0025 16.4248 4.1966 61.9969 0 0 0 0 0 0 0
"106" 26.25 2.6578 29.2007 16.2101 4.1354 62.0732 0 0 0 0 0 0 0
"107" 26.5 2.6295 29.3992 15.9977 4.075 62.1471 0 0 0 0 0 0 0
"108" 26.75 2.6014 29.5978 15.7876 4.0153 62.2186 0 0 0 0 0 0 0
"109" 27 2.5735 29.7965 15.5797 3.9564 62.2876 0 0 0 0 0 0 0
"110" 27.25 2.5458 29.9954 15.374 3.8982 62.3542 0 0 0 0 0 0 0
"111" 27.5 2.5183 30.1944 15.1706 3.8408 62.4185 0 0 0 0 0 0 0
"112" 27.75 2.491 30.3935 14.9694 3.7841 62.4804 0 0 0 0 0 0 0
"113" 28 2.464 30.5928 14.7704 3.7281 62.54 0 0 0 0 0 0 0
"114" 28.25 2.4372 30.7922 14.5736 3.6729 62.5972 0 0 0 0 0 0 0
"115" 28.5 2.4106 30.9917 14.379 3.6184 62.6521 0 0 0 0 0 0 0
"116" 28.75 2.3842 31.1913 14.1865 3.5645 62.7047 0 0 0 0 0 0 0
"117" 29 2.3581 31.3911 13.9962 3.5114 62.7551 0 0 0 0 0 0 0
"118" 29.25 2.3322 31.591 13.808 3.459 62.8031 0 0 0 0 0 0 0
"119" 29.5 2.3064 31.791 13.622 3.4072 62.849 0 0 0 0 0 0 0
"120" 29.75 2.2809 31.9911 13.438 3.3562 62.8925 0 0 0 0 0 0 0
"121" 30 2.2557 32.1913 13.2562 3.3058 62.9339 0 0 0 0 0 0 0
"122" 30.25 2.2306 32.3916 13.0764 3.256 62.9731 0 0 0 0 0 0 0
"123" 30.5 2.2058 32.592 12.8988 3.207 63.0101 0 0 0 0 0 0 0
"124" 30.75 2.1811 32.7925 12.7231 3.1586 63.0449 0 0 0 0 0 0 0
"125" 31 2.1567 32.9931 12.5495 3.1108 63.0776 0 0 0 0 0 0 0
"126" 31.25 2.1325 33.1937 12.378 3.0637 63.1082 0 0 0 0 0 0 0
"127" 31.5 2.1086 33.3945 12.2084 3.0172 63.1366 0 0 0 0 0 0 0
"128" 31.75 2.0848 33.5954 12.0408 2.9714 63.163 0 0 0 0 0 0 0
"129" 32 2.0612 33.7963 11.8753 2.9261 63.1873 0 0 0 0 0 0 0
"130" 32.25 2.0379 33.9974 11.7116 2.8815 63.2095 0 0 0 0 0 0 0
"131" 32.5 2.0148 34.1985 11.55 2.8375 63.2297 0 0 0 0 0 0 0
"132" 32.75 1.9919 34.3997 11.3902 2.7941 63.2478 0 0 0 0 0 0 0
"133" 33 1.9692 34.6009 11.2324 2.7513 63.264 0 0 0 0 0 0 0
"134" 33.25 1.9467 34.8023 11.0765 2.7091 63.2782 0 0 0 0 0 0 0
"135" 33.5 1.9244 35.0037 10.9225 2.6675 63.2903 0 0 0 0 0 0 0
"136" 33.75 1.9023 35.2052 10.7703 2.6264 63.3006 0 0 0 0 0 0 0
"137" 34 1.8804 35.4068 10.62 2.5859 63.3089 0 0 0 0 0 0 0
"138" 34.25 1.8588 35.6084 10.4715 2.546 63.3153 0 0 0 0 0 0 0
"139" 34.5 1.8373 35.8101 10.3249 2.5067 63.3198 0 0 0 0 0 0 0
"140" 34.75 1.8161 36.0119 10.18 2.4678 63.3224 0 0 0 0 0 0 0
"141" 35 1.795 36.2137 10.037 2.4296 63.3231 0 0 0 0 0 0 0
"142" 35.25 1.7742 36.4156 9.8957 2.3919 63.3221 0 0 0 0 0 0 0
"143" 35.5 1.7535 36.6175 9.7562 2.3547 63.3191 0 0 0 0 0 0 0
"144" 35.75 1.7331 36.8195 9.6184 2.318 63.3144 0 0 0 0 0 0 0
"145" 36 1.7129 37.0216 9.4824 2.2819 63.3079 0 0 0 0 0 0 0
"146" 36.25 1.6928 37.2237 9.3481 2.2462 63.2996 0 0 0 0 0 0 0
"147" 36.5 1.673 37.4259 9.2154 2.2111 63.2895 0 0 0 0 0 0 0
"148" 36.75 1.6533 37.6282 9.0845 2.1765 63.2777 0 0 0 0 0 0 0
"149" 37 1.6339 37.8304 8.9552 2.1424 63.2642 0 0 0 0 0 0 0
"150" 37.25 1.6146 38.0328 8.8275 2.1088 63.2489 0 0 0 0 0 0 0
"151" 37.5 1.5955 38.2352 8.7015 2.0756 63.232 0 0 0 0 0 0 0
"152" 37.75 1.5767 38.4376 8.5771 2.043 63.2134 0 0 0 0 0 0 0
"153" 38 1.558 38.6401 8.4543 2.0108 63.1932 0 0 0 0 0 0 0
"154" 38.25 1.5395 38.8427 8.333 1.9791 63.1713 0 0 0 0 0 0 0
"155" 38.5 1.5212 39.0453 8.2134 1.9478 63.1478 0 0 0 0 0 0 0
"156" 38.75 1.5031 39.2479 8.0953 1.917 63.1227 0 0 0 0 0 0 0
"157" 39 1.4851 39.4506 7.9787 1.8866 63.096 0 0 0 0 0 0 0
"158" 39.25 1.4674 39.6533 7.8636 1.8567 63.0677 0 0 0 0 0 0 0
"159" 39.5 1.4498 39.8561 7.7501 1.8273 63.0379 0 0 0 0 0 0 0
"160" 39.75 1.4325 40.0589 7.638 1.7982 63.0066 0 0 0 0 0 0 0
"161" 40 1.4153 40.2618 7.5274 1.7696 62.9737 0 0 0 0 0 0 0
"162" 40.25 1.3982 40.4647 7.4182 1.7414 62.9393 0 0 0 0 0 0 0
"163" 40.5 1.3814 40.6676 7.3105 1.7137 62.9035 0 0 0 0 0 0 0
"164" 40.75 1.3647 40.8706 7.2042 1.6863 62.8661 0 0 0 0 0 0 0
"165" 41 1.3482 41.0736 7.0994 1.6594 62.8274 0 0 0 0 0 0 0
"166" 41.25 1.3319 41.2767 6.9959 1.6328 62.7871 0 0 0 0 0 0 0
"167" 41.5 1.3158 41.4798 6.8938 1.6067 62.7455 0 0 0 0 0 0 0
"168" 41.75 1.2998 41.6829 6.793 1.5809 62.7024 0 0 0 0 0 0 0
"169" 42 1.284 41.8861 6.6937 1.5555 62.658 0 0 0 0 0 0 0
"170" 42.25 1.2684 42.0893 6.5956 1.5305 62.6122 0 0 0 0 0 0 0
"171" 42.5 1.2529 42.2926 6.4989 1.5059 62.565 0 0 0 0 0 0 0
"172" 42.75 1.2376 42.4958 6.4034 1.4817 62.5165 0 0 0 0 0 0 0
"173" 43 1.2225 42.6992 6.3093 1.4578 62.4667 0 0 0 0 0 0 0
"174" 43.25 1.2075 42.9025 6.2164 1.4343 62.4155 0 0 0 0 0 0 0
"175" 43.5 1.1927 43.1059 6.1248 1.4111 62.3631 0 0 0 0 0 0 0
"176" 43.75 1.1781 43.3093 6.0344 1.3883 62.3093 0 0 0 0 0 0 0
"177" 44 1.1636 43.5128 5.9453 1.3658 62.2543 0 0 0 0 0 0 0
"178" 44.25 1.1493 43.7163 5.8574 1.3437 62.1981 0 0 0 0 0 0 0
"179" 44.5 1.1351 43.9198 5.7707 1.3219 62.1406 0 0 0 0 0 0 0
"180" 44.75 1.1211 44.1221 5.6852 1.3005 62.0821 0 0 0 0 0 0 0
"181" 45 1.1076 44.277 5.6026 1.2797 62.0464 0 0 0 0 0 0 0
"182" 45.25 1.0952 44.3965 5.5271 1.2606 62.0102 0 0 0 0 0 0 0
"183" 45.5 1.0832 44.5085 5.4633 1.244 61.963 0 0 0 0 0 0 0
"184" 45.75 1.0712 44.6152 5.4114 1.23 61.9079 0 0 0 0 0 0 0
"185" 46 1.0592 44.7166 5.3713 1.2186 61.8451 0 0 0 0 0 0 0
"186" 46.25 1.0472 44.8127 5.343 1.2098 61.7747 0 0 0 0 0 0 0
"187" 46.5 1.0353 44.9037 5.3263 1.2034 61.6969 0 0 0 0 0 0 0
"188" 46.75 1.0234 44.9894 5.3211 1.1995 61.6116 0 0 0 0 0 0 0
"189" 47 1.0116 45.0698 5.3276 1.198 61.519 0 0 0 0 0 0 0
"190" 47.25 0.9998 45.145 5.3458 1.199 61.4191 0 0 0 0 0 0 0
"191" 47.5 0.988 45.2148 5.3759 1.2024 61.3118 0 0 0 0 0 0 0
"192" 47.75 0.9763 45.2791 5.418 1.2082 61.197 0 0 0 0 0 0 0
"193" 48 0.9646 45.3377 5.4724 1.2166 61.0747 0 0 0 0 0 0 0
"194" 48.25 0.9529 45.3906 5.5396 1.2274 60.9446 0 0 0 0 0 0 0
"195" 48.5 0.9413 45.4376 5.6198 1.2409 60.8067 0 0 0 0 0 0 0
"196" 48.75 0.9297 45.4782 5.7137 1.257 60.6606 0 0 0 0 0 0 0
"197" 49 0.9182 45.5124 5.8218 1.2758 60.5061 0 0 0 0 0 0 0
"198" 49.25 0.9067 45.5398 5.9448 1.2975 60.3429 0 0 0 0 0 0 0
"199" 49.5 0.8952 45.5604 6.0834 1.3203 60.1711 0 0 0 0 0 0 0
"200" 49.75 0.8838 45.5765 6.23 1.3433 59.9938 0 0 0 0 0 0 0
"201" 50 0.8725 45.5909 6.3797 1.3667 59.8146 0 0 0 0 0 0 0
"202" 50.25 0.8614 45.6036 6.5328 1.3904 59.6339 0 0 0 0 0 0 0
"203" 50.5 0.8503 45.6146 6.6893 1.4145 59.4514 0 0 0 0 0 0 0
"204" 50.75 0.8394 45.624 6.8491 1.4389 59.2673 0 0 0 0 0 0 0
"205" 51 0.8286 45.6315 7.0125 1.4637 59.0815 0 0 0 0 0 0 0
"206" 51.25 0.8179 45.6374 7.1794 1.4889 58.8939 0 0 0 0 0 0 0
"207" 51.5 0.8073 45.6414 7.3499 1.5144 58.7046 0 0 0 0 0 0 0
"208" 51.75 0.7968 45.6436 7.5241 1.5403 58.5136 0 0 0 0 0 0 0
"209" 52 0.7864 45.6439 7.702 1.5665 58.3207 0 0 0 0 0 0 0
"210" 52.25 0.7762 45.6423 7.8837 1.5931 58.1261 0 0 0 0 0 0 0
"211" 52.5 0.766 45.6387 8.0692 1.6202 57.9296 0 0 0 0 0 0 0
"212" 52.75 0.756 45.6332 8.2587 1.6475 57.7313 0 0 0 0 0 0 0
"213" 53 0.746 45.6257 8.4522 1.6753 57.5311 0 0 0 0 0 0 0
"214" 53.25 0.7362 45.6162 8.6497 1.7035 57.3291 0 0 0 0 0 0 0
"215" 53.5 0.7265 45.6046 8.8513 1.732 57.1251 0 0 0 0 0 0 0
"216" 53.75 0.7168 45.5908 9.0571 1.7609 56.9192 0 0 0 0 0 0 0
"217" 54 0.7073 45.575 9.2671 1.7902 56.7113 0 0 0 0 0 0 0
"218" 54.25 0.6979 45.5569 9.4815 1.8199 56.5015 0 0 0 0 0 0 0
"219" 54.5 0.6885 45.5367 9.7001 1.85 56.2897 0 0 0 0 0 0 0
"220" 54.75 0.6793 45.5142 9.9233 1.8805 56.0759 0 0 0 0 0 0 0
"221" 55 0.6701 45.4894 10.1509 1.9113 55.86 0 0 0 0 0 0 0
"222" 55.25 0.6611 45.4623 10.383 1.9426 55.6422 0 0 0 0 0 0 0
"223" 55.5 0.6521 45.4329 10.6198 1.9743 55.4223 0 0 0 0 0 0 0
"224" 55.75 0.6433 45.401 10.8613 2.0063 55.2003 0 0 0 0 0 0 0
"225" 56 0.6345 45.3668 11.1074 2.0388 54.9762 0 0 0 0 0 0 0
"226" 56.25 0.6258 45.3301 11.3584 2.0716 54.75 0 0 0 0 0 0 0
"227" 56.5 0.6173 45.2909 11.6143 2.1049 54.5217 0 0 0 0 0 0 0
"228" 56.75 0.6088 45.2492 11.875 2.1385 54.2912 0 0 0 0 0 0 0
"229" 57 0.6004 45.2049 12.1408 2.1726 54.0587 0 0 0 0 0 0 0
"230" 57.25 0.592 45.158 12.4116 2.207 53.8239 0 0 0 0 0 0 0
"231" 57.5 0.5838 45.1085 12.6874 2.2418 53.587 0 0 0 0 0 0 0
"232" 57.75 0.5757 45.0564 12.9685 2.2771 53.3479 0 0 0 0 0 0 0
"233" 58 0.5676 45.0016 13.2547 2.3127 53.1066 0 0 0 0 0 0 0
"234" 58.25 0.5596 44.944 13.5462 2.3487 52.8631 0 0 0 0 0 0 0
"235" 58.5 0.5518 44.8837 13.843 2.3851 52.6173 0 0 0 0 0 0 0
"236" 58.75 0.5439 44.8206 14.1451 2.4219 52.3694 0 0 0 0 0 0 0
"237" 59 0.5362 44.7547 14.4527 2.4591 52.1192 0 0 0 0 0 0 0
"238" 59.25 0.5286 44.6859 14.7657 2.4967 51.8668 0 0 0 0 0 0 0
"239" 59.5 0.521 44.6143 15.0843 2.5347 51.6121 0 0 0 0 0 0 0
"240" 59.75 0.5135 44.5397 15.4084 2.573 51.3552 0 0 0 0 0 0 0
"241" 60 0.5061 44.4622 15.7381 2.6117 51.0961 0 0 0 0 0 0 0
"242" 60.25 0.4988 44.3818 16.0734 2.6508 50.8346 0 0 0 0 0 0 0
"243" 60.5 0.4916 44.2984 16.4144 2.6902 50.571 0 0 0 0 0 0 0
"244" 60.75 0.4844 44.2119 16.7612 2.7301 50.305 0 0 0 0 0 0 0
"245" 61 0.4773 44.1224 17.1136 2.7702 50.0369 0 0 0 0 0 0 0
"246" 61.25 0.4703 44.0299 17.4719 2.8108 49.7664 0 0 0 0 0 0 0
"247" 61.5 0.4633 43.9342 17.836 2.8517 49.4938 0 0 0 0 0 0 0
"248" 61.75 0.4565 43.8355 18.206 2.8929 49.2188 0 0 0 0 0 0 0
"249" 62 0.4497 43.7336 18.5818 2.9345 48.9417 0 0 0 0 0 0 0
"250" 62.25 0.4429 43.6286 18.9635 2.9764 48.6623 0 0 0 0 0 0 0
"251" 62.5 0.4363 43.5204 19.3511 3.0186 48.3807 0 0 0 0 0 0 0
"252" 62.75 0.4297 43.409 19.7447 3.0612 48.0969 0 0 0 0 0 0 0
"253" 63 0.4232 43.2944 20.1442 3.1041 47.8109 0 0 0 0 0 0 0
"254" 63.25 0.4168 43.1766 20.5497 3.1473 47.5227 0 0 0 0 0 0 0
"255" 63.5 0.4104 43.0556 20.9612 3.1908 47.2323 0 0 0 0 0 0 0
"256" 63.75 0.4041 42.9313 21.3786 3.2346 46.9398 0 0 0 0 0 0 0
"257" 64 0.3979 42.8038 21.8021 3.2786 46.6452 0 0 0 0 0 0 0
"258" 64.25 0.3917 42.673 22.2315 3.323 46.3485 0 0 0 0 0 0 0
"259" 64.5 0.3856 42.5389 22.6669 3.3676 46.0496 0 0 0 0 0 0 0
"260" 64.75 0.3796 42.4016 23.1083 3.4125 45.7487 0 0 0 0 0 0 0
"261" 65 0.3737 42.2609 23.5556 3.4576 45.4458 0 0 0 0 0 0 0
"262" 65.25 0.3678 42.117 24.0089 3.503 45.1408 0 0 0 0 0 0 0
"263" 65.5 0.362 41.9699 24.4682 3.5486 44.8339 0 0 0 0 0 0 0
"264" 65.75 0.3562 41.8194 24.9333 3.5945 44.525 0 0 0 0 0 0 0
"265" 66 0.3505 41.6656 25.4044 3.6405 44.2141 0 0 0 0 0 0 0
"266" 66.25 0.3449 41.5086 25.8813 3.6868 43.9014 0 0 0 0 0 0 0
"267" 66.5 0.3393 41.3483 26.364 3.7332 43.5868 0 0 0 0 0 0 0
"268" 66.75 0.3338 41.1848 26.8526 3.7798 43.2704 0 0 0 0 0 0 0
"269" 67 0.3284 41.0179 27.3468 3.8266 42.9522 0 0 0 0 0 0 0
"270" 67.25 0.323 40.8479 27.8468 3.8735 42.6323 0 0 0 0 0 0 0
"271" 67.5 0.3177 40.6746 28.3525 3.9206 42.3107 0 0 0 0 0 0 0
"272" 67.75 0.3125 40.4981 28.8638 3.9678 41.9874 0 0 0 0 0 0 0
"273" 68 0.3073 40.3185 29.3806 4.0152 41.6625 0 0 0 0 0 0 0
"274" 68.25 0.3022 40.1356 29.9029 4.0626 41.336 0 0 0 0 0 0 0
"275" 68.5 0.2971 39.9496 30.4307 4.1101 41.008 0 0 0 0 0 0 0
"276" 68.75 0.2921 39.7605 30.9638 4.1577 40.6786 0 0 0 0 0 0 0
"277" 69 0.2872 39.5683 31.5023 4.2054 40.3477 0 0 0 0 0 0 0
"278" 69.25 0.2823 39.373 32.0459 4.2531 40.0154 0 0 0 0 0 0 0
"279" 69.5 0.2775 39.1747 32.5947 4.3009 39.6819 0 0 0 0 0 0 0
"280" 69.75 0.2727 38.9733 33.1485 4.3487 39.3471 0 0 0 0 0 0 0
"281" 70 0.268 38.769 33.7073 4.3965 39.0111 0 0 0 0 0 0 0
"282" 70.25 0.2634 38.5617 34.271 4.4443 38.6739 0 0 0 0 0 0 0
"283" 70.5 0.2588 38.3516 34.8395 4.492 38.3357 0 0 0 0 0 0 0
"284" 70.75 0.2543 38.1385 35.4127 4.5398 37.9964 0 0 0 0 0 0 0
"285" 71 0.2498 37.9227 35.9904 4.5875 37.6562 0 0 0 0 0 0 0
"286" 71.25 0.2454 37.7041 36.5727 4.6351 37.3151 0 0 0 0 0 0 0
"287" 71.5 0.2411 37.4827 37.1593 4.6826 36.9732 0 0 0 0 0 0 0
"288" 71.75 0.2368 37.2587 37.7501 4.7301 36.6305 0 0 0 0 0 0 0
"289" 72 0.2325 37.032 38.3451 4.7774 36.2871 0 0 0 0 0 0 0
"290" 72.25 0.2283 36.8027 38.9442 4.8247 35.943 0 0 0 0 0 0 0
"291" 72.5 0.2242 36.571 39.5471 4.8718 35.5984 0 0 0 0 0 0 0
"292" 72.75 0.2201 36.3374 40.1453 4.9188 35.254 0 0 0 0 0 0 0
"293" 73 0.2164 36.1508 40.5622 4.9696 34.9574 0 0 0 0 0 0 0
"294" 73.25 0.2125 35.9531 40.83 5.0087 34.7749 0 0 0 0 0 0 0
"295" 73.5 0.2085 35.7001 41.0233 5.0392 34.7429 0 0 0 0 0 0 0
"296" 73.75 0.2043 35.4062 41.1592 5.0631 34.8443 0 0 0 0 0 0 0
"297" 74 0.2 35.0793 41.2465 5.0812 35.0589 0 0 0 0 0 0 0
"298" 74.25 0.1957 34.7256 41.2921 5.0943 35.37 0 0 0 0 0 0 0
"299" 74.5 0.1914 34.3501 41.3018 5.1033 35.7635 0 0 0 0 0 0 0
"300" 74.75 0.1871 33.9569 41.2803 5.1085 36.2275 0 0 0 0 0 0 0
"301" 75 0.1828 33.5496 41.2317 5.1104 36.7516 0 0 0 0 0 0 0
"302" 75.25 0.1785 33.1326 41.1615 5.1098 37.3136 0 0 0 0 0 0 0
