"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"46" 11.25 17.6142 5.7141 47.3713 32.5055 9.2193 0 0 0 0 0 0 0
"47" 11.5 17.3663 5.6117 47.3892 32.8321 9.2113 0 0 0 0 0 0 0
"48" 11.75 17.1211 5.511 47.4044 33.1598 9.2028 0 0 0 0 0 0 0
"49" 12 16.8786 5.4118 47.4169 33.4887 9.1938 0 0 0 0 0 0 0
"50" 12.25 16.6387 5.3142 47.4267 33.8188 9.1843 0 0 0 0 0 0 0
"51" 12.5 16.4015 5.2182 47.4337 34.15 9.1743 0 0 0 0 0 0 0
"52" 12.75 16.1669 5.1236 47.4381 34.4822 9.1639 0 0 0 0 0 0 0
"53" 13 15.935 5.0306 47.4398 34.8156 9.153 0 0 0 0 0 0 0
"54" 13.25 15.7057 4.9391 47.4389 35.15 9.1417 0 0 0 0 0 0 0
"55" 13.5 15.4789 4.849 47.4353 35.4856 9.1299 0 0 0 0 0 0 0
"56" 13.75 15.2548 4.7604 47.4291 35.8221 9.1177 0 0 0 0 0 0 0
"57" 14 15.0333 4.6732 47.4204 36.1597 9.105 0 0 0 0 0 0 0
"58" 14.25 14.8143 4.5874 47.409 36.4983 9.0919 0 0 0 0 0 0 0
"59" 14.5 14.5979 4.5031 47.3951 36.8379 9.0783 0 0 0 0 0 0 0
"60" 14.75 14.384 4.4201 47.3787 37.1785 9.0644 0 0 0 0 0 0 0
"61" 15 14.1727 4.3385 47.3598 37.5201 9.05 0 0 0 0 0 0 0
"62" 15.25 13.9638 4.2582 47.3384 37.8626 9.0352 0 0 0 0 0 0 0
"63" 15.5 13.7575 4.1793 47.3145 38.206 9.0199 0 0 0 0 0 0 0
"64" 15.75 13.5536 4.1016 47.2882 38.5504 9.0043 0 0 0 0 0 0 0
"65" 16 13.3522 4.0253 47.2595 38.8957 8.9883 0 0 0 0 0 0 0
"66" 16.25 13.1533 3.9502 47.2284 39.2419 8.9719 0 0 0 0 0 0 0
"67" 16.5 12.9568 3.8764 47.1949 39.589 8.9551 0 0 0 0 0 0 0
"68" 16.75 12.7627 3.8038 47.1591 39.9369 8.9379 0 0 0 0 0 0 0
"69" 17 12.571 3.7325 47.1209 40.2857 8.9204 0 0 0 0 0 0 0
"70" 17.25 12.3816 3.6623 47.0805 40.6354 8.9024 0 0 0 0 0 0 0
"71" 17.5 12.1947 3.5934 47.0377 40.9858 8.8841 0 0 0 0 0 0 0
"72" 17.75 12.0101 3.5256 46.9927 41.3371 8.8655 0 0 0 0 0 0 0
"73" 18 11.8278 3.459 46.9455 41.6892 8.8465 0 0 0 0 0 0 0
"74" 18.25 11.6479 3.3935 46.896 42.042 8.8271 0 0 0 0 0 0 0
"75" 18.5 11.4702 3.3291 46.8444 42.3956 8.8074 0 0 0 0 0 0 0
"76" 18.75 11.2948 3.2659 46.7906 42.75 8.7873 0 0 0 0 0 0 0
"77" 19 11.1217 3.2037 46.7347 43.1051 8.7669 0 0 0 0 0 0 0
"78" 19.25 10.9526 3.1431 46.6857 43.4154 8.7478 0 0 0 0 0 0 0
"79" 19.5 10.7932 3.0851 46.6752 43.6367 8.7281 0 0 0 0 0 0 0
"80" 19.75 10.6436 3.0276 46.6722 43.8289 8.7032 0 0 0 0 0 0 0
"81" 20 10.5057 2.9709 46.6625 44.0153 8.6773 0 0 0 0 0 0 0
"82" 20.25 10.3799 2.9149 46.6469 44.1967 8.6505 0 0 0 0 0 0 0
"83" 20.5 10.2661 2.8597 46.6257 44.3732 8.6228 0 0 0 0 0 0 0
"84" 20.75 10.1646 2.8054 46.5986 44.5446 8.5943 0 0 0 0 0 0 0
"85" 21 10.0753 2.7518 46.5657 44.7108 8.5648 0 0 0 0 0 0 0
"86" 21.25 9.9986 2.699 46.5271 44.8719 8.5345 0 0 0 0 0 0 0
"87" 21.5 9.9344 2.647 46.4826 45.0276 8.5034 0 0 0 0 0 0 0
"88" 21.75 9.883 2.5957 46.4323 45.1779 8.4714 0 0 0 0 0 0 0
"89" 22 9.8445 2.5452 46.3761 45.3226 8.4385 0 0 0 0 0 0 0
"90" 22.25 9.8191 2.4955 46.314 45.4617 8.4047 0 0 0 0 0 0 0
"91" 22.5 9.8071 2.4465 46.2459 45.595 8.3702 0 0 0 0 0 0 0
"92" 22.75 9.8087 2.3982 46.1719 45.7224 8.3347 0 0 0 0 0 0 0
"93" 23 9.8242 2.3507 46.0917 45.8436 8.2984 0 0 0 0 0 0 0
"94" 23.25 9.8541 2.3038 46.0053 45.9586 8.2612 0 0 0 0 0 0 0
"95" 23.5 9.8987 2.2577 45.9125 46.0671 8.2231 0 0 0 0 0 0 0
"96" 23.75 9.9585 2.2123 45.8133 46.1688 8.1841 0 0 0 0 0 0 0
"97" 24 10.034 2.1675 45.7075 46.2636 8.1442 0 0 0 0 0 0 0
"98" 24.25 10.1259 2.1234 45.5949 46.351 8.1034 0 0 0 0 0 0 0
"99" 24.5 10.2347 2.08 45.4752 46.4308 8.0615 0 0 0 0 0 0 0
"100" 24.75 10.3614 2.0372 45.3483 46.5027 8.0187 0 0 0 0 0 0 0
"101" 25 10.5068 1.9951 45.2138 46.5661 7.9748 0 0 0 0 0 0 0
"102" 25.25 10.6701 1.9535 45.0717 46.621 7.9299 0 0 0 0 0 0 0
"103" 25.5 10.8385 1.9128 44.9264 46.672 7.8847 0 0 0 0 0 0 0
"104" 25.75 11.0091 1.8728 44.78 46.7213 7.8395 0 0 0 0 0 0 0
"105" 26 11.1819 1.8336 44.6326 46.7691 7.7943 0 0 0 0 0 0 0
"106" 26.25 11.357 1.7952 44.4842 46.8153 7.7491 0 0 0 0 0 0 0
"107" 26.5 11.5343 1.7576 44.3347 46.8598 7.7039 0 0 0 0 0 0 0
"108" 26.75 11.714 1.7207 44.1843 46.9027 7.6588 0 0 0 0 0 0 0
"109" 27 11.8959 1.6845 44.0328 46.9439 7.6137 0 0 0 0 0 0 0
"110" 27.25 12.0802 1.6491 43.8803 46.9835 7.5686 0 0 0 0 0 0 0
"111" 27.5 12.2668 1.6143 43.7268 47.0214 7.5235 0 0 0 0 0 0 0
"112" 27.75 12.4558 1.5803 43.5724 47.0576 7.4785 0 0 0 0 0 0 0
"113" 28 12.6472 1.5469 43.417 47.0921 7.4335 0 0 0 0 0 0 0
"114" 28.25 12.841 1.5142 43.2606 47.125 7.3886 0 0 0 0 0 0 0
"115" 28.5 13.0372 1.4821 43.1033 47.1561 7.3436 0 0 0 0 0 0 0
"116" 28.75 13.2359 1.4507 42.945 47.1855 7.2988 0 0 0 0 0 0 0
"117" 29 13.437 1.42 42.7857 47.2131 7.2539 0 0 0 0 0 0 0
"118" 29.25 13.6406 1.3898 42.6255 47.239 7.2091 0 0 0 0 0 0 0
"119" 29.5 13.8467 1.3602 42.4644 47.2631 7.1643 0 0 0 0 0 0 0
"120" 29.75 14.0553 1.3313 42.3024 47.2854 7.1196 0 0 0 0 0 0 0
"121" 30 14.2664 1.3029 42.1395 47.306 7.075 0 0 0 0 0 0 0
"122" 30.25 14.4801 1.2751 41.9756 47.3248 7.0303 0 0 0 0 0 0 0
"123" 30.5 14.6963 1.2479 41.8109 47.3417 6.9857 0 0 0 0 0 0 0
"124" 30.75 14.9151 1.2212 41.6452 47.3568 6.9412 0 0 0 0 0 0 0
"125" 31 15.1365 1.195 41.4787 47.3701 6.8967 0 0 0 0 0 0 0
"126" 31.25 15.3604 1.1694 41.3113 47.3816 6.8523 0 0 0 0 0 0 0
"127" 31.5 15.5871 1.1443 41.143 47.3912 6.8079 0 0 0 0 0 0 0
"128" 31.75 15.8163 1.1197 40.9739 47.3989 6.7636 0 0 0 0 0 0 0
"129" 32 16.0482 1.0956 40.8039 47.4048 6.7193 0 0 0 0 0 0 0
"130" 32.25 16.2827 1.072 40.6331 47.4087 6.6751 0 0 0 0 0 0 0
"131" 32.5 16.52 1.0488 40.4615 47.4108 6.631 0 0 0 0 0 0 0
"132" 32.75 16.7599 1.0262 40.289 47.411 6.5869 0 0 0 0 0 0 0
"133" 33 17.0025 1.004 40.1157 47.4092 6.5429 0 0 0 0 0 0 0
"134" 33.25 17.2478 0.9822 39.9416 47.4055 6.4989 0 0 0 0 0 0 0
"135" 33.5 17.4959 0.9609 39.7666 47.3999 6.455 0 0 0 0 0 0 0
"136" 33.75 17.7466 0.94 39.5909 47.3923 6.4112 0 0 0 0 0 0 0
"137" 34 18.0002 0.9196 39.4144 47.3828 6.3675 0 0 0 0 0 0 0
"138" 34.25 18.2565 0.8996 39.2372 47.3712 6.3238 0 0 0 0 0 0 0
"139" 34.5 18.5155 0.88 39.0591 47.3577 6.2801 0 0 0 0 0 0 0
"140" 34.75 18.7773 0.8608 38.8803 47.3423 6.2366 0 0 0 0 0 0 0
"141" 35 19.042 0.842 38.7008 47.3248 6.1931 0 0 0 0 0 0 0
"142" 35.25 19.3094 0.8235 38.5205 47.3053 6.1497 0 0 0 0 0 0 0
"143" 35.5 19.5796 0.8055 38.3395 47.2838 6.1064 0 0 0 0 0 0 0
"144" 35.75 19.8526 0.7878 38.1578 47.2602 6.0631 0 0 0 0 0 0 0
"145" 36 20.1284 0.7705 37.9753 47.2347 6.02 0 0 0 0 0 0 0
"146" 36.25 20.407 0.7535 37.7922 47.2071 5.9769 0 0 0 0 0 0 0
"147" 36.5 20.6885 0.7369 37.6084 47.1774 5.9339 0 0 0 0 0 0 0
"148" 36.75 20.9728 0.7207 37.4238 47.1457 5.891 0 0 0 0 0 0 0
"149" 37 21.2599 0.7048 37.2387 47.1119 5.8481 0 0 0 0 0 0 0
"150" 37.25 21.5499 0.6892 37.0528 47.0761 5.8054 0 0 0 0 0 0 0
"151" 37.5 21.8427 0.6739 36.8663 47.0382 5.7627 0 0 0 0 0 0 0
"152" 37.75 22.1384 0.659 36.6792 46.9982 5.7201 0 0 0 0 0 0 0
"153" 38 22.4369 0.6443 36.4914 46.9561 5.6777 0 0 0 0 0 0 0
"154" 38.25 22.7382 0.63 36.303 46.9119 5.6353 0 0 0 0 0 0 0
"155" 38.5 23.0424 0.616 36.1141 46.8656 5.593 0 0 0 0 0 0 0
"156" 38.75 23.3494 0.6022 35.9245 46.8172 5.5508 0 0 0 0 0 0 0
"157" 39 23.6593 0.5888 35.7343 46.7667 5.5087 0 0 0 0 0 0 0
"158" 39.25 23.972 0.5756 35.5436 46.714 5.4666 0 0 0 0 0 0 0
"159" 39.5 24.2876 0.5627 35.3523 46.6593 5.4247 0 0 0 0 0 0 0
"160" 39.75 24.606 0.5501 35.1604 46.6024 5.3829 0 0 0 0 0 0 0
"161" 40 24.9272 0.5378 34.9681 46.5434 5.3412 0 0 0 0 0 0 0
"162" 40.25 25.2512 0.5257 34.7752 46.4823 5.2996 0 0 0 0 0 0 0
"163" 40.5 25.5781 0.5138 34.5817 46.419 5.2581 0 0 0 0 0 0 0
"164" 40.75 25.9002 0.5023 34.3889 46.3552 5.2169 0 0 0 0 0 0 0
"165" 41 26.1659 0.4912 34.2229 46.2828 5.1785 0 0 0 0 0 0 0
"166" 41.25 26.386 0.4814 34.1523 46.1413 5.1371 0 0 0 0 0 0 0
"167" 41.5 26.5689 0.4728 34.1962 45.9402 5.0901 0 0 0 0 0 0 0
"168" 41.75 26.7168 0.4655 34.3498 45.6847 5.0381 0 0 0 0 0 0 0
"169" 42 26.8312 0.4594 34.6067 45.3792 4.9816 0 0 0 0 0 0 0
"170" 42.25 26.9135 0.4541 34.961 45.0276 4.921 0 0 0 0 0 0 0
"171" 42.5 26.9653 0.4498 35.4066 44.6337 4.8568 0 0 0 0 0 0 0
"172" 42.75 26.9879 0.4462 35.938 44.2011 4.7894 0 0 0 0 0 0 0
"173" 43 26.9827 0.4433 36.5495 43.733 4.719 0 0 0 0 0 0 0
"174" 43.25 26.9514 0.441 37.2298 43.233 4.6462 0 0 0 0 0 0 0
"175" 43.5 26.9046 0.4393 37.9173 42.7172 4.5724 0 0 0 0 0 0 0
"176" 43.75 26.8522 0.4378 38.6074 42.1997 4.499 0 0 0 0 0 0 0
"177" 44 26.7956 0.4362 39.3023 41.6826 4.4262 0 0 0 0 0 0 0
"178" 44.25 26.735 0.4345 40.0023 41.1664 4.3541 0 0 0 0 0 0 0
"179" 44.5 26.6706 0.4328 40.7071 40.6513 4.2827 0 0 0 0 0 0 0
"180" 44.75 26.6022 0.431 41.4167 40.1372 4.2119 0 0 0 0 0 0 0
"181" 45 26.5301 0.4292 42.1307 39.6244 4.1418 0 0 0 0 0 0 0
"182" 45.25 26.4541 0.4273 42.849 39.113 4.0724 0 0 0 0 0 0 0
"183" 45.5 26.3744 0.4254 43.5715 38.603 4.0037 0 0 0 0 0 0 0
"184" 45.75 26.2909 0.4234 44.2979 38.0947 3.9357 0 0 0 0 0 0 0
"185" 46 26.2038 0.4214 45.028 37.5882 3.8683 0 0 0 0 0 0 0
"186" 46.25 26.1089 0.4185 45.7048 37.0889 3.8022 0 0 0 0 0 0 0
"187" 46.5 25.939 0.4139 46.1527 36.6933 3.7461 0 0 0 0 0 0 0
"188" 46.75 25.7181 0.4085 46.4899 36.4603 3.7052 0 0 0 0 0 0 0
"189" 47 25.4615 0.4027 46.7453 36.3766 3.6781 0 0 0 0 0 0 0
"190" 47.25 25.1756 0.3965 46.9295 36.4251 3.6629 0 0 0 0 0 0 0
"191" 47.5 24.8655 0.39 47.0502 36.591 3.6581 0 0 0 0 0 0 0
"192" 47.75 24.5352 0.3833 47.1146 36.8624 3.6581 0 0 0 0 0 0 0
"193" 48 24.1901 0.3764 47.133 37.2167 3.6549 0 0 0 0 0 0 0
"194" 48.25 23.8431 0.3696 47.1347 37.5765 3.6506 0 0 0 0 0 0 0
"195" 48.5 23.4996 0.3629 47.133 37.9368 3.646 0 0 0 0 0 0 0
"196" 48.75 23.16 0.3562 47.1285 38.2981 3.6413 0 0 0 0 0 0 0
"197" 49 22.8243 0.3497 47.1213 38.6603 3.6363 0 0 0 0 0 0 0
"198" 49.25 22.4923 0.3433 47.1114 39.0236 3.6312 0 0 0 0 0 0 0
"199" 49.5 22.1642 0.337 47.0988 39.3878 3.6258 0 0 0 0 0 0 0
"200" 49.75 21.8399 0.3308 47.0836 39.7529 3.6203 0 0 0 0 0 0 0
"201" 50 21.5193 0.3247 47.0657 40.119 3.6146 0 0 0 0 0 0 0
"202" 50.25 21.2025 0.3187 47.0452 40.4859 3.6088 0 0 0 0 0 0 0
"203" 50.5 20.8894 0.3128 47.022 40.8537 3.6028 0 0 0 0 0 0 0
"204" 50.75 20.58 0.307 46.9963 41.2224 3.5965 0 0 0 0 0 0 0
"205" 51 20.2743 0.3013 46.9681 41.5919 3.5902 0 0 0 0 0 0 0
"206" 51.25 19.9722 0.2956 46.9373 41.9623 3.5836 0 0 0 0 0 0 0
"207" 51.5 19.6738 0.2901 46.904 42.3334 3.5769 0 0 0 0 0 0 0
"208" 51.75 19.3791 0.2847 46.8683 42.7053 3.57 0 0 0 0 0 0 0
"209" 52 19.0879 0.2793 46.83 43.078 3.563 0 0 0 0 0 0 0
"210" 52.25 18.8003 0.2741 46.7894 43.4511 3.5558 0 0 0 0 0 0 0
"211" 52.5 18.5223 0.269 46.7652 43.7492 3.5497 0 0 0 0 0 0 0
"212" 52.75 18.2596 0.2641 46.7755 43.9796 3.5423 0 0 0 0 0 0 0
"213" 53 18.0111 0.2592 46.7855 44.1861 3.5331 0 0 0 0 0 0 0
"214" 53.25 17.7801 0.2544 46.7868 44.3849 3.5233 0 0 0 0 0 0 0
"215" 53.5 17.5674 0.2497 46.7797 44.5763 3.513 0 0 0 0 0 0 0
"216" 53.75 17.3738 0.245 46.764 44.7598 3.5021 0 0 0 0 0 0 0
"217" 54 17.1998 0.2403 46.7393 44.9352 3.4907 0 0 0 0 0 0 0
"218" 54.25 17.0463 0.2357 46.7056 45.1022 3.4787 0 0 0 0 0 0 0
"219" 54.5 16.9138 0.2312 46.6625 45.2602 3.4661 0 0 0 0 0 0 0
"220" 54.75 16.8032 0.2267 46.6097 45.409 3.4529 0 0 0 0 0 0 0
"221" 55 16.7152 0.2223 46.5472 45.5482 3.4391 0 0 0 0 0 0 0
"222" 55.25 16.6506 0.2179 46.4744 45.6773 3.4246 0 0 0 0 0 0 0
"223" 55.5 16.6103 0.2136 46.3913 45.796 3.4095 0 0 0 0 0 0 0
"224" 55.75 16.5952 0.2093 46.2974 45.9037 3.3938 0 0 0 0 0 0 0
"225" 56 16.6063 0.2051 46.1925 46 3.3774 0 0 0 0 0 0 0
"226" 56.25 16.6446 0.2009 46.0761 46.0843 3.3603 0 0 0 0 0 0 0
"227" 56.5 16.7115 0.1968 45.9479 46.156 3.3425 0 0 0 0 0 0 0
"228" 56.75 16.8083 0.1927 45.8074 46.2144 3.3239 0 0 0 0 0 0 0
"229" 57 16.9364 0.1886 45.654 46.2589 3.3045 0 0 0 0 0 0 0
"230" 57.25 17.0976 0.1846 45.4871 46.2886 3.2844 0 0 0 0 0 0 0
"231" 57.5 17.2939 0.1807 45.3061 46.3026 3.2634 0 0 0 0 0 0 0
"232" 57.75 17.527 0.1768 45.1103 46.2998 3.2415 0 0 0 0 0 0 0
"233" 58 17.7757 0.1729 44.9057 46.2867 3.2192 0 0 0 0 0 0 0
"234" 58.25 18.0271 0.1691 44.7001 46.2716 3.1969 0 0 0 0 0 0 0
"235" 58.5 18.2812 0.1654 44.4939 46.2547 3.1746 0 0 0 0 0 0 0
"236" 58.75 18.5381 0.1618 44.287 46.236 3.1524 0 0 0 0 0 0 0
"237" 59 18.7978 0.1583 44.0794 46.2156 3.1302 0 0 0 0 0 0 0
"238" 59.25 19.0603 0.1548 43.8712 46.1934 3.1081 0 0 0 0 0 0 0
"239" 59.5 19.3256 0.1514 43.6623 46.1693 3.086 0 0 0 0 0 0 0
"240" 59.75 19.5937 0.1481 43.4528 46.1435 3.064 0 0 0 0 0 0 0
"241" 60 19.8646 0.1448 43.2426 46.1158 3.042 0 0 0 0 0 0 0
"242" 60.25 20.1383 0.1416 43.0317 46.0863 3.0201 0 0 0 0 0 0 0
"243" 60.5 20.4148 0.1385 42.8203 46.055 2.9982 0 0 0 0 0 0 0
"244" 60.75 20.6942 0.1354 42.6082 46.0217 2.9764 0 0 0 0 0 0 0
"245" 61 20.9764 0.1325 42.3955 45.9867 2.9546 0 0 0 0 0 0 0
"246" 61.25 21.2615 0.1295 42.1822 45.9497 2.9329 0 0 0 0 0 0 0
"247" 61.5 21.5494 0.1266 41.9683 45.9109 2.9113 0 0 0 0 0 0 0
"248" 61.75 21.8402 0.1238 41.7538 45.8701 2.8897 0 0 0 0 0 0 0
"249" 62 22.1338 0.1211 41.5387 45.8275 2.8681 0 0 0 0 0 0 0
"250" 62.25 22.4302 0.1184 41.323 45.7829 2.8466 0 0 0 0 0 0 0
"251" 62.5 22.7296 0.1157 41.1068 45.7365 2.8252 0 0 0 0 0 0 0
"252" 62.75 23.0318 0.1132 40.89 45.6881 2.8038 0 0 0 0 0 0 0
"253" 63 23.3368 0.1106 40.6727 45.6377 2.7825 0 0 0 0 0 0 0
"254" 63.25 23.6447 0.1082 40.4548 45.5855 2.7612 0 0 0 0 0 0 0
"255" 63.5 23.9555 0.1057 40.2364 45.5312 2.74 0 0 0 0 0 0 0
"256" 63.75 24.2691 0.1034 40.0175 45.4751 2.7189 0 0 0 0 0 0 0
"257" 64 24.5856 0.101 39.7981 45.4169 2.6978 0 0 0 0 0 0 0
"258" 64.25 24.9049 0.0988 39.5782 45.3569 2.6767 0 0 0 0 0 0 0
"259" 64.5 25.2271 0.0965 39.3578 45.2948 2.6558 0 0 0 0 0 0 0
"260" 64.75 25.5369 0.0944 39.14 45.2345 2.635 0 0 0 0 0 0 0
"261" 65 25.7888 0.0923 38.9633 45.1533 2.6157 0 0 0 0 0 0 0
"262" 65.25 25.9975 0.0905 38.8948 45.0025 2.5942 0 0 0 0 0 0 0
"263" 65.5 26.1681 0.0889 38.9429 44.7916 2.5697 0 0 0 0 0 0 0
"264" 65.75 26.3026 0.0875 39.1013 44.5258 2.5426 0 0 0 0 0 0 0
"265" 66 26.4027 0.0863 39.3632 44.2096 2.5131 0 0 0 0 0 0 0
"266" 66.25 26.4702 0.0852 39.7219 43.8472 2.4816 0 0 0 0 0 0 0
"267" 66.5 26.5067 0.0843 40.1708 43.4428 2.4481 0 0 0 0 0 0 0
"268" 66.75 26.5138 0.0835 40.7035 43.0002 2.4131 0 0 0 0 0 0 0
"269" 67 26.4933 0.0829 41.3138 42.5231 2.3765 0 0 0 0 0 0 0
"270" 67.25 26.4467 0.0823 41.9954 42.015 2.3387 0 0 0 0 0 0 0
"271" 67.5 26.3777 0.0818 42.7209 41.4819 2.3 0 0 0 0 0 0 0
"272" 67.75 26.2991 0.0815 43.4431 40.9423 2.2612 0 0 0 0 0 0 0
"273" 68 26.2162 0.0811 44.168 40.4037 2.2228 0 0 0 0 0 0 0
"274" 68.25 26.1296 0.0807 44.8966 39.8668 2.1848 0 0 0 0 0 0 0
"275" 68.5 26.0378 0.0802 45.5874 39.3352 2.1474 0 0 0 0 0 0 0
"276" 68.75 25.8742 0.0793 46.0468 38.9016 2.115 0 0 0 0 0 0 0
"277" 69 25.6564 0.0783 46.3889 38.6387 2.0912 0 0 0 0 0 0 0
"278" 69.25 25.4019 0.0772 46.6472 38.5341 2.0751 0 0 0 0 0 0 0
"279" 69.5 25.1175 0.076 46.8326 38.5694 2.0658 0 0 0 0 0 0 0
"280" 69.75 24.8082 0.0747 46.9535 38.7287 2.0623 0 0 0 0 0 0 0
"281" 70 24.4782 0.0734 47.0167 38.999 2.0621 0 0 0 0 0 0 0
"282" 70.25 24.132 0.0721 47.0304 39.3609 2.0601 0 0 0 0 0 0 0
"283" 70.5 23.7821 0.0708 47.0231 39.7331 2.0573 0 0 0 0 0 0 0
"284" 70.75 23.4358 0.0695 47.0121 40.1055 2.0544 0 0 0 0 0 0 0
"285" 71 23.0935 0.0682 46.9984 40.4787 2.0513 0 0 0 0 0 0 0
"286" 71.25 22.7551 0.067 46.9819 40.8527 2.0481 0 0 0 0 0 0 0
"287" 71.5 22.4205 0.0657 46.9628 41.2277 2.0449 0 0 0 0 0 0 0
"288" 71.75 22.0899 0.0645 46.941 41.6034 2.0415 0 0 0 0 0 0 0
"289" 72 21.7632 0.0633 46.9165 41.98 2.038 0 0 0 0 0 0 0
"290" 72.25 21.4403 0.0621 46.8894 42.3574 2.0345 0 0 0 0 0 0 0
"291" 72.5 21.1213 0.061 46.8597 42.7356 2.0308 0 0 0 0 0 0 0
"292" 72.75 20.8061 0.0598 46.8274 43.1145 2.027 0 0 0 0 0 0 0
"293" 73 20.4947 0.0587 46.7926 43.493 2.0232 0 0 0 0 0 0 0
"294" 73.25 20.1942 0.0576 46.7758 43.7937 2.02 0 0 0 0 0 0 0
"295" 73.5 19.9096 0.0566 46.7921 44.0307 2.016 0 0 0 0 0 0 0
"296" 73.75 19.6394 0.0556 46.8082 44.2434 2.011 0 0 0 0 0 0 0
"297" 74 19.3871 0.0545 46.8153 44.4482 2.0057 0 0 0 0 0 0 0
"298" 74.25 19.1538 0.0535 46.8136 44.6452 2 0 0 0 0 0 0 0
"299" 74.5 18.9402 0.0525 46.8029 44.8341 1.994 0 0 0 0 0 0 0
"300" 74.75 18.7474 0.0515 46.7827 45.0143 1.9877 0 0 0 0 0 0 0
"301" 75 18.576 0.0505 46.7528 45.1854 1.981 0 0 0 0 0 0 0
"302" 75.25 18.4271 0.0496 46.7129 45.347 1.9739 0 0 0 0 0 0 0
