"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"109" 27 2.2602 3.4542 50.2304 4.4687 50.0101 0 0 0 0 0 0 0
"110" 27.25 2.2128 3.3959 50.1326 4.4367 50.3201 0 0 0 0 0 0 0
"111" 27.5 2.1664 3.3384 50.0336 4.4048 50.6304 0 0 0 0 0 0 0
"112" 27.75 2.1209 3.2819 49.9332 4.373 50.941 0 0 0 0 0 0 0
"113" 28 2.0763 3.2262 49.8316 4.3413 51.2519 0 0 0 0 0 0 0
"114" 28.25 2.0326 3.1714 49.7287 4.3097 51.5631 0 0 0 0 0 0 0
"115" 28.5 1.9898 3.1175 49.6247 4.2783 51.8745 0 0 0 0 0 0 0
"116" 28.75 1.9478 3.0644 49.5194 4.2469 52.1862 0 0 0 0 0 0 0
"117" 29 1.9067 3.0121 49.4129 4.2157 52.4982 0 0 0 0 0 0 0
"118" 29.25 1.8664 2.9607 49.3052 4.1847 52.8105 0 0 0 0 0 0 0
"119" 29.5 1.8269 2.9101 49.1964 4.1537 53.123 0 0 0 0 0 0 0
"120" 29.75 1.7883 2.8603 49.0864 4.1229 53.4358 0 0 0 0 0 0 0
"121" 30 1.7504 2.8113 48.9754 4.0922 53.7488 0 0 0 0 0 0 0
"122" 30.25 1.7133 2.7631 48.8632 4.0616 54.062 0 0 0 0 0 0 0
"123" 30.5 1.6769 2.7156 48.75 4.0312 54.3755 0 0 0 0 0 0 0
"124" 30.75 1.6413 2.6689 48.6357 4.0009 54.6892 0 0 0 0 0 0 0
"125" 31 1.6064 2.623 48.5203 3.9708 55.0031 0 0 0 0 0 0 0
"126" 31.25 1.5722 2.5778 48.4039 3.9407 55.3172 0 0 0 0 0 0 0
"127" 31.5 1.5387 2.5333 48.2865 3.9109 55.6315 0 0 0 0 0 0 0
"128" 31.75 1.5059 2.4895 48.1682 3.8811 55.9461 0 0 0 0 0 0 0
"129" 32 1.4738 2.4464 48.0488 3.8515 56.2608 0 0 0 0 0 0 0
"130" 32.25 1.4423 2.4041 47.9285 3.822 56.5757 0 0 0 0 0 0 0
"131" 32.5 1.4115 2.3624 47.8072 3.7927 56.8908 0 0 0 0 0 0 0
"132" 32.75 1.3813 2.3214 47.685 3.7635 57.206 0 0 0 0 0 0 0
"133" 33 1.3517 2.2811 47.5619 3.7344 57.5214 0 0 0 0 0 0 0
"134" 33.25 1.3228 2.2414 47.4379 3.7055 57.837 0 0 0 0 0 0 0
"135" 33.5 1.2944 2.2024 47.313 3.6767 58.1527 0 0 0 0 0 0 0
"136" 33.75 1.2666 2.164 47.1872 3.6481 58.4685 0 0 0 0 0 0 0
"137" 34 1.2394 2.1262 47.0606 3.6196 58.7845 0 0 0 0 0 0 0
"138" 34.25 1.2128 2.089 46.9332 3.5913 59.1006 0 0 0 0 0 0 0
"139" 34.5 1.1867 2.0525 46.8049 3.5631 59.4169 0 0 0 0 0 0 0
"140" 34.75 1.1611 2.0166 46.6759 3.5351 59.7332 0 0 0 0 0 0 0
"141" 35 1.1361 1.9812 46.546 3.5072 60.0496 0 0 0 0 0 0 0
"142" 35.25 1.1116 1.9465 46.4154 3.4794 60.3662 0 0 0 0 0 0 0
"143" 35.5 1.0876 1.9123 46.284 3.4518 60.6828 0 0 0 0 0 0 0
"144" 35.75 1.0641 1.8787 46.1519 3.4243 60.9996 0 0 0 0 0 0 0
"145" 36 1.0411 1.8456 46.019 3.397 61.3164 0 0 0 0 0 0 0
"146" 36.25 1.0186 1.8131 45.8855 3.3698 61.6332 0 0 0 0 0 0 0
"147" 36.5 0.9966 1.7811 45.7512 3.3428 61.9502 0 0 0 0 0 0 0
"148" 36.75 0.975 1.7496 45.6163 3.316 62.2671 0 0 0 0 0 0 0
"149" 37 0.9539 1.7188 45.4784 3.2855 62.5795 0 0 0 0 0 0 0
"150" 37.25 0.9351 1.6922 45.2799 3.2439 62.7935 0 0 0 0 0 0 0
"151" 37.5 0.9205 1.6734 45.0739 3.2023 62.9956 0 0 0 0 0 0 0
"152" 37.75 0.9098 1.6617 44.8645 3.1611 63.192 0 0 0 0 0 0 0
"153" 38 0.9025 1.6568 44.6522 3.1201 63.3829 0 0 0 0 0 0 0
"154" 38.25 0.8986 1.6583 44.437 3.0794 63.5685 0 0 0 0 0 0 0
"155" 38.5 0.8979 1.666 44.2192 3.0391 63.7491 0 0 0 0 0 0 0
"156" 38.75 0.8997 1.6797 43.9991 2.9991 63.9248 0 0 0 0 0 0 0
"157" 39 0.9016 1.6982 43.7777 2.9594 64.0972 0 0 0 0 0 0 0
"158" 39.25 0.9035 1.7172 43.5563 2.9203 64.2686 0 0 0 0 0 0 0
"159" 39.5 0.9055 1.7364 43.3354 2.8816 64.4392 0 0 0 0 0 0 0
"160" 39.75 0.9074 1.7558 43.1148 2.8434 64.609 0 0 0 0 0 0 0
"161" 40 0.9092 1.7753 42.8947 2.8057 64.7782 0 0 0 0 0 0 0
"162" 40.25 0.9111 1.7951 42.6749 2.7684 64.9466 0 0 0 0 0 0 0
"163" 40.5 0.913 1.815 42.4556 2.7316 65.1142 0 0 0 0 0 0 0
"164" 40.75 0.9148 1.8351 42.2366 2.6952 65.2811 0 0 0 0 0 0 0
"165" 41 0.9167 1.8555 42.0181 2.6593 65.4473 0 0 0 0 0 0 0
"166" 41.25 0.9185 1.876 41.8 2.6238 65.6127 0 0 0 0 0 0 0
"167" 41.5 0.9203 1.8966 41.5824 2.5888 65.7773 0 0 0 0 0 0 0
"168" 41.75 0.9221 1.9175 41.3652 2.5542 65.9412 0 0 0 0 0 0 0
"169" 42 0.9239 1.9386 41.1484 2.52 66.1044 0 0 0 0 0 0 0
"170" 42.25 0.9257 1.9599 40.9322 2.4862 66.2667 0 0 0 0 0 0 0
"171" 42.5 0.9274 1.9814 40.7164 2.4529 66.4283 0 0 0 0 0 0 0
"172" 42.75 0.9292 2.003 40.501 2.42 66.5891 0 0 0 0 0 0 0
"173" 43 0.9309 2.0249 40.2862 2.3875 66.7492 0 0 0 0 0 0 0
"174" 43.25 0.9326 2.047 40.0718 2.3553 66.9085 0 0 0 0 0 0 0
"175" 43.5 0.9344 2.0692 39.858 2.3236 67.0669 0 0 0 0 0 0 0
"176" 43.75 0.9361 2.0917 39.6446 2.2923 67.2247 0 0 0 0 0 0 0
"177" 44 0.9378 2.1144 39.4318 2.2614 67.3816 0 0 0 0 0 0 0
"178" 44.25 0.9394 2.1373 39.2195 2.2309 67.5377 0 0 0 0 0 0 0
"179" 44.5 0.9411 2.1604 39.0077 2.2007 67.6931 0 0 0 0 0 0 0
"180" 44.75 0.9427 2.1837 38.7964 2.171 67.8476 0 0 0 0 0 0 0
"181" 45 0.9444 2.2073 38.5857 2.1416 68.0014 0 0 0 0 0 0 0
"182" 45.25 0.946 2.231 38.3755 2.1125 68.1543 0 0 0 0 0 0 0
"183" 45.5 0.9476 2.255 38.1659 2.0839 68.3065 0 0 0 0 0 0 0
"184" 45.75 0.9492 2.2791 37.9568 2.0556 68.4579 0 0 0 0 0 0 0
"185" 46 0.9508 2.3035 37.7483 2.0276 68.6084 0 0 0 0 0 0 0
"186" 46.25 0.9524 2.3281 37.5404 2.0001 68.7582 0 0 0 0 0 0 0
"187" 46.5 0.954 2.353 37.333 1.9728 68.9071 0 0 0 0 0 0 0
"188" 46.75 0.9555 2.378 37.1262 1.9459 69.0552 0 0 0 0 0 0 0
"189" 47 0.9571 2.4033 36.92 1.9194 69.2025 0 0 0 0 0 0 0
"190" 47.25 0.9586 2.4289 36.7143 1.8932 69.349 0 0 0 0 0 0 0
"191" 47.5 0.9601 2.4546 36.5093 1.8673 69.4947 0 0 0 0 0 0 0
"192" 47.75 0.9616 2.4806 36.3049 1.8418 69.6396 0 0 0 0 0 0 0
"193" 48 0.9631 2.5068 36.101 1.8166 69.7836 0 0 0 0 0 0 0
"194" 48.25 0.9646 2.5332 35.8978 1.7917 69.9268 0 0 0 0 0 0 0
"195" 48.5 0.966 2.5599 35.6952 1.7671 70.0692 0 0 0 0 0 0 0
"196" 48.75 0.9675 2.5868 35.4932 1.7428 70.2107 0 0 0 0 0 0 0
"197" 49 0.9689 2.614 35.2918 1.7189 70.3515 0 0 0 0 0 0 0
"198" 49.25 0.9703 2.6414 35.0911 1.6952 70.4914 0 0 0 0 0 0 0
"199" 49.5 0.9717 2.669 34.891 1.6719 70.6304 0 0 0 0 0 0 0
"200" 49.75 0.9731 2.6969 34.6915 1.6489 70.7686 0 0 0 0 0 0 0
"201" 50 0.9745 2.7251 34.4927 1.6261 70.906 0 0 0 0 0 0 0
"202" 50.25 0.9759 2.7535 34.2945 1.6037 71.0426 0 0 0 0 0 0 0
"203" 50.5 0.9773 2.7821 34.0969 1.5815 71.1783 0 0 0 0 0 0 0
"204" 50.75 0.9786 2.811 33.9 1.5597 71.3131 0 0 0 0 0 0 0
"205" 51 0.98 2.8401 33.7038 1.5381 71.4472 0 0 0 0 0 0 0
"206" 51.25 0.9813 2.8695 33.5082 1.5168 71.5803 0 0 0 0 0 0 0
"207" 51.5 0.9826 2.8992 33.3132 1.4958 71.7127 0 0 0 0 0 0 0
"208" 51.75 0.9839 2.9291 33.119 1.475 71.8442 0 0 0 0 0 0 0
"209" 52 0.9852 2.9593 32.9254 1.4546 71.9748 0 0 0 0 0 0 0
"210" 52.25 0.9864 2.9897 32.7325 1.4344 72.1046 0 0 0 0 0 0 0
"211" 52.5 0.9877 3.0204 32.5402 1.4144 72.2335 0 0 0 0 0 0 0
"212" 52.75 0.989 3.0514 32.3486 1.3947 72.3616 0 0 0 0 0 0 0
"213" 53 0.9902 3.0827 32.1578 1.3753 72.4888 0 0 0 0 0 0 0
"214" 53.25 0.9914 3.1142 31.9676 1.3561 72.6151 0 0 0 0 0 0 0
"215" 53.5 0.9926 3.146 31.778 1.3372 72.7407 0 0 0 0 0 0 0
"216" 53.75 0.9938 3.178 31.5892 1.3185 72.8653 0 0 0 0 0 0 0
"217" 54 0.995 3.2104 31.4011 1.3001 72.9891 0 0 0 0 0 0 0
"218" 54.25 0.9962 3.243 31.2136 1.2819 73.112 0 0 0 0 0 0 0
"219" 54.5 0.9973 3.2759 31.0269 1.264 73.2341 0 0 0 0 0 0 0
"220" 54.75 0.9985 3.3091 30.8409 1.2463 73.3553 0 0 0 0 0 0 0
"221" 55 0.9996 3.3426 30.6555 1.2288 73.4756 0 0 0 0 0 0 0
"222" 55.25 1.0007 3.3764 30.4709 1.2116 73.5951 0 0 0 0 0 0 0
"223" 55.5 1.0018 3.4104 30.2869 1.1946 73.7137 0 0 0 0 0 0 0
"224" 55.75 1.0029 3.4448 30.1037 1.1778 73.8314 0 0 0 0 0 0 0
"225" 56 1.004 3.4794 29.9212 1.1612 73.9483 0 0 0 0 0 0 0
"226" 56.25 1.0051 3.5143 29.7394 1.1449 74.0643 0 0 0 0 0 0 0
"227" 56.5 1.0061 3.5496 29.5583 1.1287 74.1794 0 0 0 0 0 0 0
"228" 56.75 1.0072 3.5851 29.378 1.1128 74.2937 0 0 0 0 0 0 0
"229" 57 1.0082 3.6209 29.1983 1.0971 74.407 0 0 0 0 0 0 0
"230" 57.25 1.0092 3.6571 29.0194 1.0817 74.5195 0 0 0 0 0 0 0
"231" 57.5 1.0102 3.6935 28.8412 1.0664 74.6312 0 0 0 0 0 0 0
"232" 57.75 1.0112 3.7303 28.6637 1.0513 74.7419 0 0 0 0 0 0 0
"233" 58 1.0122 3.7674 28.4869 1.0364 74.8518 0 0 0 0 0 0 0
"234" 58.25 1.0132 3.8047 28.3109 1.0218 74.9608 0 0 0 0 0 0 0
"235" 58.5 1.0141 3.8424 28.1356 1.0073 75.069 0 0 0 0 0 0 0
"236" 58.75 1.0151 3.8805 27.961 0.993 75.1762 0 0 0 0 0 0 0
"237" 59 1.016 3.9188 27.7872 0.9789 75.2826 0 0 0 0 0 0 0
"238" 59.25 1.0169 3.9575 27.614 0.965 75.3881 0 0 0 0 0 0 0
"239" 59.5 1.0178 3.9964 27.4416 0.9513 75.4927 0 0 0 0 0 0 0
"240" 59.75 1.0187 4.0357 27.27 0.9378 75.5965 0 0 0 0 0 0 0
"241" 60 1.0196 4.0754 27.0991 0.9244 75.6993 0 0 0 0 0 0 0
"242" 60.25 1.0205 4.1154 26.9289 0.9112 75.8013 0 0 0 0 0 0 0
"243" 60.5 1.0213 4.1557 26.7594 0.8983 75.9024 0 0 0 0 0 0 0
"244" 60.75 1.0222 4.1963 26.5907 0.8854 76.0026 0 0 0 0 0 0 0
"245" 61 1.023 4.2373 26.4227 0.8728 76.1019 0 0 0 0 0 0 0
"246" 61.25 1.0238 4.2786 26.2555 0.8603 76.2004 0 0 0 0 0 0 0
"247" 61.5 1.0246 4.3203 26.0889 0.848 76.2979 0 0 0 0 0 0 0
"248" 61.75 1.0254 4.3623 25.9232 0.8359 76.3946 0 0 0 0 0 0 0
"249" 62 1.0262 4.4046 25.7581 0.824 76.4904 0 0 0 0 0 0 0
"250" 62.25 1.027 4.4473 25.5938 0.8122 76.5853 0 0 0 0 0 0 0
"251" 62.5 1.0277 4.4904 25.4303 0.8005 76.6793 0 0 0 0 0 0 0
"252" 62.75 1.0285 4.5338 25.2675 0.789 76.7724 0 0 0 0 0 0 0
"253" 63 1.0292 4.5776 25.1054 0.7777 76.8647 0 0 0 0 0 0 0
"254" 63.25 1.0299 4.6217 24.944 0.7665 76.956 0 0 0 0 0 0 0
"255" 63.5 1.0306 4.6662 24.7834 0.7555 77.0465 0 0 0 0 0 0 0
"256" 63.75 1.0313 4.7111 24.6236 0.7447 77.1361 0 0 0 0 0 0 0
"257" 64 1.032 4.7563 24.4644 0.7339 77.2248 0 0 0 0 0 0 0
"258" 64.25 1.0327 4.8019 24.306 0.7234 77.3126 0 0 0 0 0 0 0
"259" 64.5 1.0333 4.8479 24.1484 0.7129 77.3995 0 0 0 0 0 0 0
"260" 64.75 1.034 4.8942 23.9915 0.7027 77.4855 0 0 0 0 0 0 0
"261" 65 1.0346 4.9409 23.8353 0.6925 77.5707 0 0 0 0 0 0 0
"262" 65.25 1.0352 4.988 23.6799 0.6825 77.6549 0 0 0 0 0 0 0
"263" 65.5 1.0358 5.0355 23.5252 0.6727 77.7383 0 0 0 0 0 0 0
"264" 65.75 1.0364 5.0834 23.3712 0.6629 77.8208 0 0 0 0 0 0 0
"265" 66 1.037 5.1316 23.218 0.6533 77.9023 0 0 0 0 0 0 0
"266" 66.25 1.0376 5.1803 23.0655 0.6439 77.983 0 0 0 0 0 0 0
"267" 66.5 1.0381 5.2293 22.9138 0.6345 78.0628 0 0 0 0 0 0 0
"268" 66.75 1.0387 5.2788 22.7627 0.6253 78.1417 0 0 0 0 0 0 0
"269" 67 1.0392 5.3286 22.6125 0.6163 78.2197 0 0 0 0 0 0 0
"270" 67.25 1.0397 5.3788 22.4629 0.6073 78.2968 0 0 0 0 0 0 0
"271" 67.5 1.0402 5.4295 22.3141 0.5985 78.3731 0 0 0 0 0 0 0
"272" 67.75 1.0407 5.4805 22.166 0.5898 78.4484 0 0 0 0 0 0 0
"273" 68 1.0412 5.532 22.0187 0.5812 78.5228 0 0 0 0 0 0 0
"274" 68.25 1.0417 5.5838 21.872 0.5728 78.5964 0 0 0 0 0 0 0
"275" 68.5 1.0421 5.6361 21.7262 0.5644 78.669 0 0 0 0 0 0 0
"276" 68.75 1.0426 5.6888 21.581 0.5562 78.7408 0 0 0 0 0 0 0
"277" 69 1.043 5.7419 21.4366 0.5481 78.8117 0 0 0 0 0 0 0
"278" 69.25 1.0434 5.7955 21.2928 0.5401 78.8816 0 0 0 0 0 0 0
"279" 69.5 1.0439 5.8494 21.1499 0.5322 78.9507 0 0 0 0 0 0 0
"280" 69.75 1.0443 5.9038 21.0076 0.5244 79.0189 0 0 0 0 0 0 0
"281" 70 1.0446 5.9586 20.8661 0.5168 79.0862 0 0 0 0 0 0 0
"282" 70.25 1.045 6.0139 20.7253 0.5092 79.1526 0 0 0 0 0 0 0
"283" 70.5 1.0454 6.0696 20.5852 0.5017 79.2181 0 0 0 0 0 0 0
"284" 70.75 1.0457 6.1257 20.4458 0.4944 79.2827 0 0 0 0 0 0 0
"285" 71 1.0461 6.1823 20.3071 0.4871 79.3465 0 0 0 0 0 0 0
"286" 71.25 1.0464 6.2393 20.1692 0.48 79.4093 0 0 0 0 0 0 0
"287" 71.5 1.0467 6.2968 20.032 0.473 79.4712 0 0 0 0 0 0 0
"288" 71.75 1.047 6.3547 19.8955 0.466 79.5322 0 0 0 0 0 0 0
"289" 72 1.0473 6.4131 19.7597 0.4592 79.5924 0 0 0 0 0 0 0
"290" 72.25 1.0476 6.4719 19.6246 0.4524 79.6516 0 0 0 0 0 0 0
"291" 72.5 1.0479 6.5312 19.4902 0.4458 79.71 0 0 0 0 0 0 0
"292" 72.75 1.0481 6.5909 19.3566 0.4392 79.7674 0 0 0 0 0 0 0
"293" 73 1.0484 6.6511 19.2236 0.4327 79.824 0 0 0 0 0 0 0
"294" 73.25 1.0486 6.7118 19.0913 0.4264 79.8796 0 0 0 0 0 0 0
"295" 73.5 1.0488 6.773 18.9598 0.4201 79.9344 0 0 0 0 0 0 0
"296" 73.75 1.049 6.8346 18.829 0.4139 79.9883 0 0 0 0 0 0 0
"297" 74 1.0492 6.8967 18.6988 0.4078 80.0413 0 0 0 0 0 0 0
"298" 74.25 1.0494 6.9593 18.5694 0.4017 80.0933 0 0 0 0 0 0 0
"299" 74.5 1.0496 7.0223 18.4406 0.3958 80.1445 0 0 0 0 0 0 0
"300" 74.75 1.0498 7.0859 18.3126 0.3899 80.1948 0 0 0 0 0 0 0
"301" 75 1.0499 7.1499 18.1852 0.3842 80.2442 0 0 0 0 0 0 0
"302" 75.25 1.05 7.2144 18.0585 0.3785 80.2927 0 0 0 0 0 0 0
