"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"96" 23.75 9.9917 13.6833 24.528 39.7785 25.8725 0 0 0 0 0 0 0
"97" 24 10.0344 13.5313 24.4071 39.9037 25.9465 0 0 0 0 0 0 0
"98" 24.25 10.0771 13.3807 24.2863 40.0283 26.0201 0 0 0 0 0 0 0
"99" 24.5 10.1197 13.2315 24.1656 40.1522 26.0931 0 0 0 0 0 0 0
"100" 24.75 10.1622 13.0837 24.0448 40.2755 26.1657 0 0 0 0 0 0 0
"101" 25 10.2046 12.9372 23.9241 40.398 26.2378 0 0 0 0 0 0 0
"102" 25.25 10.247 12.7921 23.8034 40.5199 26.3095 0 0 0 0 0 0 0
"103" 25.5 10.2893 12.6484 23.6827 40.641 26.3807 0 0 0 0 0 0 0
"104" 25.75 10.3315 12.506 23.5622 40.7615 26.4514 0 0 0 0 0 0 0
"105" 26 10.3736 12.365 23.4417 40.8812 26.5217 0 0 0 0 0 0 0
"106" 26.25 10.4157 12.2252 23.3212 41.0003 26.5914 0 0 0 0 0 0 0
"107" 26.5 10.4577 12.0869 23.2009 41.1187 26.6607 0 0 0 0 0 0 0
"108" 26.75 10.4996 11.9498 23.0807 41.2364 26.7296 0 0 0 0 0 0 0
"109" 27 10.5414 11.814 22.9606 41.3534 26.7979 0 0 0 0 0 0 0
"110" 27.25 10.5831 11.6796 22.8405 41.4697 26.8658 0 0 0 0 0 0 0
"111" 27.5 10.6248 11.5464 22.7206 41.5853 26.9333 0 0 0 0 0 0 0
"112" 27.75 10.6664 11.4145 22.6009 41.7002 27.0002 0 0 0 0 0 0 0
"113" 28 10.7079 11.2839 22.4813 41.8144 27.0667 0 0 0 0 0 0 0
"114" 28.25 10.7493 11.1546 22.3618 41.928 27.1327 0 0 0 0 0 0 0
"115" 28.5 10.7907 11.0265 22.2425 42.0408 27.1983 0 0 0 0 0 0 0
"116" 28.75 10.832 10.8997 22.1233 42.1529 27.2633 0 0 0 0 0 0 0
"117" 29 10.8732 10.7742 22.0043 42.2643 27.3279 0 0 0 0 0 0 0
"118" 29.25 10.9143 10.6499 21.8855 42.375 27.3921 0 0 0 0 0 0 0
"119" 29.5 10.9553 10.5268 21.7669 42.4851 27.4557 0 0 0 0 0 0 0
"120" 29.75 10.9962 10.4049 21.6485 42.5944 27.5189 0 0 0 0 0 0 0
"121" 30 11.0371 10.2843 21.5302 42.7031 27.5817 0 0 0 0 0 0 0
"122" 30.25 11.0778 10.1648 21.4122 42.811 27.644 0 0 0 0 0 0 0
"123" 30.5 11.1185 10.0466 21.2944 42.9183 27.7058 0 0 0 0 0 0 0
"124" 30.75 11.1591 9.9295 21.1768 43.0248 27.7671 0 0 0 0 0 0 0
"125" 31 11.1997 9.8137 21.0595 43.1307 27.828 0 0 0 0 0 0 0
"126" 31.25 11.2401 9.699 20.9423 43.2359 27.8884 0 0 0 0 0 0 0
"127" 31.5 11.2804 9.5855 20.8255 43.3404 27.9484 0 0 0 0 0 0 0
"128" 31.75 11.3207 9.4731 20.7088 43.4441 28.0079 0 0 0 0 0 0 0
"129" 32 11.3609 9.3619 20.5924 43.5473 28.0669 0 0 0 0 0 0 0
"130" 32.25 11.401 9.2518 20.4763 43.6497 28.1255 0 0 0 0 0 0 0
"131" 32.5 11.441 9.1429 20.3605 43.7514 28.1836 0 0 0 0 0 0 0
"132" 32.75 11.4809 9.0351 20.2449 43.8524 28.2412 0 0 0 0 0 0 0
"133" 33 11.5207 8.9284 20.1296 43.9528 28.2985 0 0 0 0 0 0 0
"134" 33.25 11.5605 8.8228 20.0145 44.0525 28.3552 0 0 0 0 0 0 0
"135" 33.5 11.6002 8.7183 19.8998 44.1515 28.4115 0 0 0 0 0 0 0
"136" 33.75 11.6397 8.6149 19.7853 44.2498 28.4674 0 0 0 0 0 0 0
"137" 34 11.6792 8.5126 19.6712 44.3474 28.5228 0 0 0 0 0 0 0
"138" 34.25 11.7186 8.4114 19.5574 44.4444 28.5777 0 0 0 0 0 0 0
"139" 34.5 11.7579 8.3112 19.4438 44.5407 28.6322 0 0 0 0 0 0 0
"140" 34.75 11.7972 8.2121 19.3306 44.6363 28.6863 0 0 0 0 0 0 0
"141" 35 11.8363 8.1141 19.2177 44.7312 28.7399 0 0 0 0 0 0 0
"142" 35.25 11.8754 8.017 19.1051 44.8255 28.793 0 0 0 0 0 0 0
"143" 35.5 11.9143 7.9211 18.9929 44.9191 28.8458 0 0 0 0 0 0 0
"144" 35.75 11.9532 7.8261 18.881 45.012 28.898 0 0 0 0 0 0 0
"145" 36 11.992 7.7322 18.7694 45.1042 28.9499 0 0 0 0 0 0 0
"146" 36.25 12.0307 7.6392 18.6582 45.1958 29.0013 0 0 0 0 0 0 0
"147" 36.5 12.0694 7.5473 18.5473 45.2868 29.0522 0 0 0 0 0 0 0
"148" 36.75 12.1079 7.4564 18.4367 45.3771 29.1028 0 0 0 0 0 0 0
"149" 37 12.1463 7.3664 18.3265 45.4667 29.1529 0 0 0 0 0 0 0
"150" 37.25 12.1847 7.2774 18.2167 45.5556 29.2025 0 0 0 0 0 0 0
"151" 37.5 12.223 7.1894 18.1073 45.644 29.2518 0 0 0 0 0 0 0
"152" 37.75 12.2612 7.1024 17.9982 45.7316 29.3006 0 0 0 0 0 0 0
"153" 38 12.2993 7.0163 17.8894 45.8186 29.349 0 0 0 0 0 0 0
"154" 38.25 12.3373 6.9311 17.7811 45.905 29.3969 0 0 0 0 0 0 0
"155" 38.5 12.3752 6.8469 17.6731 45.9907 29.4445 0 0 0 0 0 0 0
"156" 38.75 12.4131 6.7636 17.5655 46.0758 29.4916 0 0 0 0 0 0 0
"157" 39 12.4508 6.6812 17.4583 46.1602 29.5383 0 0 0 0 0 0 0
"158" 39.25 12.4885 6.5997 17.3515 46.244 29.5846 0 0 0 0 0 0 0
"159" 39.5 12.5261 6.5191 17.245 46.3272 29.6304 0 0 0 0 0 0 0
"160" 39.75 12.5636 6.4395 17.139 46.4097 29.6759 0 0 0 0 0 0 0
"161" 40 12.601 6.3607 17.0333 46.4916 29.7209 0 0 0 0 0 0 0
"162" 40.25 12.6384 6.2828 16.9281 46.5729 29.7655 0 0 0 0 0 0 0
"163" 40.5 12.6756 6.2057 16.8232 46.6536 29.8098 0 0 0 0 0 0 0
"164" 40.75 12.7128 6.1295 16.7188 46.7336 29.8536 0 0 0 0 0 0 0
"165" 41 12.7498 6.0542 16.6147 46.813 29.897 0 0 0 0 0 0 0
"166" 41.25 12.7868 5.9797 16.5111 46.8918 29.94 0 0 0 0 0 0 0
"167" 41.5 12.8238 5.9061 16.4079 46.97 29.9826 0 0 0 0 0 0 0
"168" 41.75 12.8606 5.8333 16.3051 47.0476 30.0248 0 0 0 0 0 0 0
"169" 42 12.8973 5.7613 16.2027 47.1245 30.0666 0 0 0 0 0 0 0
"170" 42.25 12.934 5.6901 16.1007 47.2009 30.108 0 0 0 0 0 0 0
"171" 42.5 12.9706 5.6197 15.9991 47.2766 30.149 0 0 0 0 0 0 0
"172" 42.75 13.0071 5.5502 15.898 47.3518 30.1896 0 0 0 0 0 0 0
"173" 43 13.0435 5.4814 15.7973 47.4263 30.2299 0 0 0 0 0 0 0
"174" 43.25 13.0798 5.4134 15.697 47.5003 30.2697 0 0 0 0 0 0 0
"175" 43.5 13.1161 5.3462 15.5972 47.5736 30.3092 0 0 0 0 0 0 0
"176" 43.75 13.1522 5.2798 15.4977 47.6464 30.3483 0 0 0 0 0 0 0
"177" 44 13.1883 5.2141 15.3987 47.7186 30.387 0 0 0 0 0 0 0
"178" 44.25 13.2243 5.1492 15.3002 47.7902 30.4253 0 0 0 0 0 0 0
"179" 44.5 13.2602 5.085 15.2021 47.8612 30.4632 0 0 0 0 0 0 0
"180" 44.75 13.2961 5.0216 15.1044 47.9317 30.5008 0 0 0 0 0 0 0
"181" 45 13.3318 4.9589 15.0071 48.0015 30.538 0 0 0 0 0 0 0
"182" 45.25 13.3675 4.8969 14.9103 48.0708 30.5748 0 0 0 0 0 0 0
"183" 45.5 13.4031 4.8357 14.8139 48.1395 30.6113 0 0 0 0 0 0 0
"184" 45.75 13.4387 4.7751 14.718 48.2077 30.6474 0 0 0 0 0 0 0
"185" 46 13.4741 4.7153 14.6225 48.2753 30.6831 0 0 0 0 0 0 0
"186" 46.25 13.5095 4.6561 14.5274 48.3423 30.7185 0 0 0 0 0 0 0
"187" 46.5 13.5448 4.5977 14.4328 48.4088 30.7535 0 0 0 0 0 0 0
"188" 46.75 13.58 4.5399 14.3386 48.4747 30.7881 0 0 0 0 0 0 0
"189" 47 13.6151 4.4828 14.2449 48.5401 30.8224 0 0 0 0 0 0 0
"190" 47.25 13.6502 4.4264 14.1516 48.6049 30.8563 0 0 0 0 0 0 0
"191" 47.5 13.6851 4.3707 14.0588 48.6692 30.8899 0 0 0 0 0 0 0
"192" 47.75 13.72 4.3156 13.9664 48.7329 30.9231 0 0 0 0 0 0 0
"193" 48 13.7549 4.2611 13.8744 48.7961 30.956 0 0 0 0 0 0 0
"194" 48.25 13.7896 4.2073 13.7829 48.8587 30.9885 0 0 0 0 0 0 0
"195" 48.5 13.8243 4.1541 13.6919 48.9209 31.0207 0 0 0 0 0 0 0
"196" 48.75 13.8589 4.1016 13.6013 48.9825 31.0526 0 0 0 0 0 0 0
"197" 49 13.8934 4.0497 13.5112 49.0435 31.0841 0 0 0 0 0 0 0
"198" 49.25 13.9279 3.9984 13.4215 49.104 31.1152 0 0 0 0 0 0 0
"199" 49.5 13.9623 3.9477 13.3322 49.1641 31.1461 0 0 0 0 0 0 0
"200" 49.75 13.9966 3.8976 13.2434 49.2235 31.1766 0 0 0 0 0 0 0
"201" 50 14.0308 3.8481 13.1551 49.2825 31.2067 0 0 0 0 0 0 0
"202" 50.25 14.065 3.7992 13.0672 49.341 31.2366 0 0 0 0 0 0 0
"203" 50.5 14.0991 3.7509 12.9797 49.3989 31.2661 0 0 0 0 0 0 0
"204" 50.75 14.1331 3.7032 12.8927 49.4564 31.2953 0 0 0 0 0 0 0
"205" 51 14.167 3.656 12.8062 49.5133 31.3241 0 0 0 0 0 0 0
"206" 51.25 14.2009 3.6094 12.7201 49.5698 31.3527 0 0 0 0 0 0 0
"207" 51.5 14.2347 3.5634 12.6344 49.6257 31.3809 0 0 0 0 0 0 0
"208" 51.75 14.2684 3.5179 12.5492 49.6811 31.4088 0 0 0 0 0 0 0
"209" 52 14.3021 3.473 12.4645 49.7361 31.4364 0 0 0 0 0 0 0
"210" 52.25 14.3357 3.4286 12.3802 49.7906 31.4636 0 0 0 0 0 0 0
"211" 52.5 14.3692 3.3847 12.2963 49.8445 31.4906 0 0 0 0 0 0 0
"212" 52.75 14.4027 3.3414 12.2129 49.898 31.5172 0 0 0 0 0 0 0
"213" 53 14.4361 3.2986 12.13 49.9511 31.5436 0 0 0 0 0 0 0
"214" 53.25 14.4694 3.2563 12.0475 50.0036 31.5696 0 0 0 0 0 0 0
"215" 53.5 14.5026 3.2146 11.9654 50.0557 31.5954 0 0 0 0 0 0 0
"216" 53.75 14.5358 3.1733 11.8838 50.1072 31.6208 0 0 0 0 0 0 0
"217" 54 14.569 3.1326 11.8026 50.1584 31.6459 0 0 0 0 0 0 0
"218" 54.25 14.602 3.0923 11.7219 50.209 31.6708 0 0 0 0 0 0 0
"219" 54.5 14.635 3.0526 11.6416 50.2592 31.6953 0 0 0 0 0 0 0
"220" 54.75 14.6679 3.0133 11.5618 50.309 31.7196 0 0 0 0 0 0 0
"221" 55 14.7008 2.9745 11.4824 50.3582 31.7435 0 0 0 0 0 0 0
"222" 55.25 14.7336 2.9362 11.4035 50.4071 31.7672 0 0 0 0 0 0 0
"223" 55.5 14.7663 2.8983 11.325 50.4554 31.7906 0 0 0 0 0 0 0
"224" 55.75 14.799 2.8609 11.2469 50.5034 31.8137 0 0 0 0 0 0 0
"225" 56 14.8316 2.824 11.1693 50.5509 31.8365 0 0 0 0 0 0 0
"226" 56.25 14.8641 2.7875 11.0921 50.5979 31.8591 0 0 0 0 0 0 0
"227" 56.5 14.8966 2.7515 11.0153 50.6445 31.8813 0 0 0 0 0 0 0
"228" 56.75 14.929 2.7159 10.939 50.6907 31.9033 0 0 0 0 0 0 0
"229" 57 14.9614 2.6808 10.8632 50.7364 31.925 0 0 0 0 0 0 0
"230" 57.25 14.9937 2.6461 10.7877 50.7817 31.9464 0 0 0 0 0 0 0
"231" 57.5 15.0259 2.6118 10.7127 50.8266 31.9676 0 0 0 0 0 0 0
"232" 57.75 15.0581 2.578 10.6382 50.871 31.9885 0 0 0 0 0 0 0
"233" 58 15.0902 2.5445 10.564 50.9151 32.0091 0 0 0 0 0 0 0
"234" 58.25 15.1223 2.5115 10.4903 50.9587 32.0294 0 0 0 0 0 0 0
"235" 58.5 15.1543 2.4789 10.4171 51.0019 32.0495 0 0 0 0 0 0 0
"236" 58.75 15.1862 2.4467 10.3442 51.0446 32.0694 0 0 0 0 0 0 0
"237" 59 15.2181 2.4149 10.2718 51.087 32.0889 0 0 0 0 0 0 0
"238" 59.25 15.2499 2.3835 10.1998 51.129 32.1082 0 0 0 0 0 0 0
"239" 59.5 15.2817 2.3525 10.1283 51.1705 32.1273 0 0 0 0 0 0 0
"240" 59.75 15.3134 2.3219 10.0571 51.2117 32.1461 0 0 0 0 0 0 0
"241" 60 15.3451 2.2916 9.9864 51.2524 32.1647 0 0 0 0 0 0 0
"242" 60.25 15.3767 2.2618 9.9162 51.2928 32.1829 0 0 0 0 0 0 0
"243" 60.5 15.4082 2.2323 9.8463 51.3328 32.201 0 0 0 0 0 0 0
"244" 60.75 15.4397 2.2032 9.7768 51.3723 32.2188 0 0 0 0 0 0 0
"245" 61 15.4712 2.1744 9.7078 51.4115 32.2364 0 0 0 0 0 0 0
"246" 61.25 15.5026 2.146 9.6392 51.4503 32.2537 0 0 0 0 0 0 0
"247" 61.5 15.5339 2.118 9.571 51.4887 32.2707 0 0 0 0 0 0 0
"248" 61.75 15.5652 2.0903 9.5032 51.5268 32.2876 0 0 0 0 0 0 0
"249" 62 15.5964 2.0629 9.4359 51.5644 32.3042 0 0 0 0 0 0 0
"250" 62.25 15.6276 2.036 9.3689 51.6017 32.3205 0 0 0 0 0 0 0
"251" 62.5 15.6587 2.0093 9.3024 51.6386 32.3366 0 0 0 0 0 0 0
"252" 62.75 15.6898 1.983 9.2362 51.6751 32.3525 0 0 0 0 0 0 0
"253" 63 15.7208 1.957 9.1705 51.7113 32.3682 0 0 0 0 0 0 0
"254" 63.25 15.7518 1.9314 9.1052 51.7471 32.3836 0 0 0 0 0 0 0
"255" 63.5 15.7827 1.906 9.0403 51.7826 32.3988 0 0 0 0 0 0 0
"256" 63.75 15.8136 1.881 8.9757 51.8176 32.4138 0 0 0 0 0 0 0
"257" 64 15.8444 1.8563 8.9116 51.8524 32.4285 0 0 0 0 0 0 0
"258" 64.25 15.8751 1.8319 8.8479 51.8867 32.443 0 0 0 0 0 0 0
"259" 64.5 15.9059 1.8079 8.7846 51.9208 32.4573 0 0 0 0 0 0 0
"260" 64.75 15.9366 1.7841 8.7217 51.9544 32.4714 0 0 0 0 0 0 0
"261" 65 15.9672 1.7607 8.6592 51.9877 32.4853 0 0 0 0 0 0 0
"262" 65.25 15.9978 1.7375 8.597 52.0207 32.4989 0 0 0 0 0 0 0
"263" 65.5 16.0283 1.7146 8.5353 52.0534 32.5124 0 0 0 0 0 0 0
"264" 65.75 16.0588 1.692 8.4739 52.0857 32.5256 0 0 0 0 0 0 0
"265" 66 16.0892 1.6698 8.413 52.1176 32.5386 0 0 0 0 0 0 0
"266" 66.25 16.1196 1.6478 8.3524 52.1492 32.5514 0 0 0 0 0 0 0
"267" 66.5 16.15 1.626 8.2922 52.1805 32.564 0 0 0 0 0 0 0
"268" 66.75 16.1803 1.6046 8.2324 52.2115 32.5764 0 0 0 0 0 0 0
"269" 67 16.2106 1.5834 8.173 52.2421 32.5886 0 0 0 0 0 0 0
"270" 67.25 16.2408 1.5625 8.114 52.2725 32.6006 0 0 0 0 0 0 0
"271" 67.5 16.271 1.5419 8.0553 52.3024 32.6123 0 0 0 0 0 0 0
"272" 67.75 16.3011 1.5215 7.997 52.3321 32.6239 0 0 0 0 0 0 0
"273" 68 16.3312 1.5014 7.9391 52.3615 32.6353 0 0 0 0 0 0 0
"274" 68.25 16.3613 1.4816 7.8816 52.3905 32.6465 0 0 0 0 0 0 0
"275" 68.5 16.3913 1.462 7.8244 52.4192 32.6575 0 0 0 0 0 0 0
"276" 68.75 16.4212 1.4426 7.7677 52.4476 32.6683 0 0 0 0 0 0 0
"277" 69 16.4512 1.4235 7.7112 52.4757 32.6789 0 0 0 0 0 0 0
"278" 69.25 16.4811 1.4047 7.6552 52.5035 32.6893 0 0 0 0 0 0 0
"279" 69.5 16.5109 1.3861 7.5995 52.531 32.6995 0 0 0 0 0 0 0
"280" 69.75 16.5407 1.3677 7.5442 52.5582 32.7095 0 0 0 0 0 0 0
"281" 70 16.5705 1.3496 7.4892 52.5851 32.7194 0 0 0 0 0 0 0
"282" 70.25 16.6002 1.3317 7.4346 52.6117 32.729 0 0 0 0 0 0 0
"283" 70.5 16.6299 1.314 7.3804 52.638 32.7385 0 0 0 0 0 0 0
"284" 70.75 16.6596 1.2966 7.3265 52.664 32.7478 0 0 0 0 0 0 0
"285" 71 16.6892 1.2794 7.273 52.6897 32.7569 0 0 0 0 0 0 0
"286" 71.25 16.7188 1.2624 7.2198 52.7151 32.7658 0 0 0 0 0 0 0
"287" 71.5 16.7483 1.2456 7.167 52.7403 32.7746 0 0 0 0 0 0 0
"288" 71.75 16.7778 1.229 7.1145 52.7651 32.7832 0 0 0 0 0 0 0
"289" 72 16.8073 1.2127 7.0624 52.7897 32.7916 0 0 0 0 0 0 0
"290" 72.25 16.8367 1.1966 7.0106 52.814 32.7998 0 0 0 0 0 0 0
"291" 72.5 16.8661 1.1807 6.9592 52.838 32.8079 0 0 0 0 0 0 0
"292" 72.75 16.8955 1.165 6.9081 52.8617 32.8158 0 0 0 0 0 0 0
"293" 73 16.9248 1.1494 6.8574 52.8852 32.8235 0 0 0 0 0 0 0
"294" 73.25 16.9541 1.1341 6.807 52.9084 32.831 0 0 0 0 0 0 0
"295" 73.5 16.9834 1.119 6.7569 52.9313 32.8384 0 0 0 0 0 0 0
"296" 73.75 17.0126 1.1041 6.7072 52.9539 32.8456 0 0 0 0 0 0 0
"297" 74 17.0418 1.0894 6.6578 52.9763 32.8527 0 0 0 0 0 0 0
"298" 74.25 17.071 1.0749 6.6088 52.9985 32.8596 0 0 0 0 0 0 0
"299" 74.5 17.1001 1.0606 6.56 53.0203 32.8663 0 0 0 0 0 0 0
"300" 74.75 17.1292 1.0464 6.5116 53.0419 32.8729 0 0 0 0 0 0 0
"301" 75 17.1583 1.0324 6.4636 53.0633 32.8793 0 0 0 0 0 0 0
"302" 75.25 17.1873 1.0187 6.4158 53.0843 32.8855 0 0 0 0 0 0 0
