"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"52" 12.75 21.6268 37.6767 2.1779 28.3843 26.018 0 0 0 0 0 0 0
"53" 13 21.6036 38.1673 2.1569 28.1157 25.8588 0 0 0 0 0 0 0
"54" 13.25 21.5787 38.6608 2.136 27.8478 25.6987 0 0 0 0 0 0 0
"55" 13.5 21.559 39.0817 2.1157 27.5884 25.5453 0 0 0 0 0 0 0
"56" 13.75 21.5516 39.4267 2.0971 27.353 25.3973 0 0 0 0 0 0 0
"57" 14 21.5351 39.7457 2.0806 27.1499 25.2359 0 0 0 0 0 0 0
"58" 14.25 21.5098 40.0488 2.0664 26.9813 25.0657 0 0 0 0 0 0 0
"59" 14.5 21.4759 40.3364 2.0544 26.8471 24.8873 0 0 0 0 0 0 0
"60" 14.75 21.4338 40.6088 2.0429 26.7469 24.7013 0 0 0 0 0 0 0
"61" 15 21.384 40.8665 2.0308 26.6805 24.5084 0 0 0 0 0 0 0
"62" 15.25 21.3267 41.1094 2.0182 26.6478 24.3088 0 0 0 0 0 0 0
"63" 15.5 21.262 41.3375 2.0051 26.6485 24.1028 0 0 0 0 0 0 0
"64" 15.75 21.19 41.5505 1.9914 26.6825 23.8907 0 0 0 0 0 0 0
"65" 16 21.1107 41.7483 1.9773 26.7497 23.6726 0 0 0 0 0 0 0
"66" 16.25 21.0244 41.9305 1.9627 26.8501 23.4488 0 0 0 0 0 0 0
"67" 16.5 20.931 42.0971 1.9476 26.9839 23.2195 0 0 0 0 0 0 0
"68" 16.75 20.8307 42.2476 1.9321 27.1511 22.9848 0 0 0 0 0 0 0
"69" 17 20.7234 42.3818 1.9161 27.352 22.7449 0 0 0 0 0 0 0
"70" 17.25 20.6092 42.4994 1.8996 27.5869 22.4998 0 0 0 0 0 0 0
"71" 17.5 20.4882 42.5998 1.8827 27.8562 22.2499 0 0 0 0 0 0 0
"72" 17.75 20.3603 42.6829 1.8654 28.1603 21.995 0 0 0 0 0 0 0
"73" 18 20.2255 42.748 1.8477 28.4997 21.7355 0 0 0 0 0 0 0
"74" 18.25 20.0838 42.7947 1.8295 28.8749 21.4712 0 0 0 0 0 0 0
"75" 18.5 19.9352 42.8226 1.8108 29.2867 21.2023 0 0 0 0 0 0 0
"76" 18.75 19.7797 42.831 1.7918 29.7358 20.9288 0 0 0 0 0 0 0
"77" 19 19.6171 42.8194 1.7723 30.2228 20.6508 0 0 0 0 0 0 0
"78" 19.25 19.4475 42.7871 1.7524 30.7488 20.3684 0 0 0 0 0 0 0
"79" 19.5 19.2708 42.7337 1.732 31.3144 20.0814 0 0 0 0 0 0 0
"80" 19.75 19.0869 42.6583 1.7112 31.9207 19.7901 0 0 0 0 0 0 0
"81" 20 18.8958 42.5605 1.69 32.567 19.4944 0 0 0 0 0 0 0
"82" 20.25 18.705 42.4588 1.666 33.1876 19.2015 0 0 0 0 0 0 0
"83" 20.5 18.5384 42.4012 1.6377 33.6753 18.9343 0 0 0 0 0 0 0
"84" 20.75 18.4178 42.2978 1.6076 34.0888 18.7129 0 0 0 0 0 0 0
"85" 21 18.3557 42.1379 1.5764 34.4533 18.5485 0 0 0 0 0 0 0
"86" 21.25 18.3526 41.9238 1.5445 34.7683 18.4408 0 0 0 0 0 0 0
"87" 21.5 18.4088 41.6569 1.5118 35.0331 18.3894 0 0 0 0 0 0 0
"88" 21.75 18.5244 41.3389 1.4785 35.2467 18.3936 0 0 0 0 0 0 0
"89" 22 18.6999 40.971 1.4446 35.4084 18.453 0 0 0 0 0 0 0
"90" 22.25 18.9369 40.5586 1.4103 35.5211 18.5476 0 0 0 0 0 0 0
"91" 22.5 19.2129 40.1271 1.3762 35.6098 18.6329 0 0 0 0 0 0 0
"92" 22.75 19.4907 39.6959 1.3428 35.694 18.7162 0 0 0 0 0 0 0
"93" 23 19.7706 39.2665 1.3102 35.7755 18.7982 0 0 0 0 0 0 0
"94" 23.25 20.0527 38.839 1.2783 35.8541 18.879 0 0 0 0 0 0 0
"95" 23.5 20.337 38.4134 1.2471 35.9299 18.9586 0 0 0 0 0 0 0
"96" 23.75 20.6234 37.9898 1.2167 36.0028 19.0369 0 0 0 0 0 0 0
"97" 24 20.9119 37.5683 1.1869 36.0728 19.1139 0 0 0 0 0 0 0
"98" 24.25 21.2026 37.1488 1.1578 36.14 19.1896 0 0 0 0 0 0 0
"99" 24.5 21.4953 36.7315 1.1293 36.2043 19.2641 0 0 0 0 0 0 0
"100" 24.75 21.7839 36.3172 1.1015 36.2669 19.3377 0 0 0 0 0 0 0
"101" 25 22.036 35.9168 1.0746 36.3314 19.4176 0 0 0 0 0 0 0
"102" 25.25 22.2563 35.5609 1.0492 36.3552 19.501 0 0 0 0 0 0 0
"103" 25.5 22.4536 35.2806 1.0259 36.3409 19.5644 0 0 0 0 0 0 0
"104" 25.75 22.6302 35.0785 1.0046 36.2932 19.6095 0 0 0 0 0 0 0
"105" 26 22.7869 34.9514 0.9853 36.2144 19.6373 0 0 0 0 0 0 0
"106" 26.25 22.9245 34.8958 0.9677 36.1063 19.6487 0 0 0 0 0 0 0
"107" 26.5 23.0438 34.9083 0.9518 35.9709 19.6446 0 0 0 0 0 0 0
"108" 26.75 23.1456 34.9855 0.9373 35.8101 19.6258 0 0 0 0 0 0 0
"109" 27 23.2304 35.1242 0.9242 35.6254 19.5932 0 0 0 0 0 0 0
"110" 27.25 23.2989 35.3213 0.9124 35.4186 19.5475 0 0 0 0 0 0 0
"111" 27.5 23.3518 35.5742 0.9016 35.191 19.4893 0 0 0 0 0 0 0
"112" 27.75 23.3897 35.8797 0.8919 34.9441 19.4195 0 0 0 0 0 0 0
"113" 28 23.4131 36.2355 0.8831 34.6793 19.3385 0 0 0 0 0 0 0
"114" 28.25 23.4227 36.6387 0.8751 34.3978 19.2471 0 0 0 0 0 0 0
"115" 28.5 23.419 37.087 0.8673 34.1009 19.1459 0 0 0 0 0 0 0
"116" 28.75 23.4027 37.5747 0.8592 33.7901 19.0356 0 0 0 0 0 0 0
"117" 29 23.379 38.0667 0.851 33.4723 18.9202 0 0 0 0 0 0 0
"118" 29.25 23.3526 38.56 0.8428 33.1539 18.8034 0 0 0 0 0 0 0
"119" 29.5 23.3242 39.0559 0.8346 32.8361 18.6859 0 0 0 0 0 0 0
"120" 29.75 23.2941 39.5546 0.8264 32.519 18.5677 0 0 0 0 0 0 0
"121" 30 23.2622 40.056 0.8182 32.2027 18.449 0 0 0 0 0 0 0
"122" 30.25 23.2285 40.5602 0.8101 31.8872 18.3296 0 0 0 0 0 0 0
"123" 30.5 23.1931 41.0669 0.802 31.5725 18.2097 0 0 0 0 0 0 0
"124" 30.75 23.1559 41.5762 0.794 31.2588 18.0892 0 0 0 0 0 0 0
"125" 31 23.1169 42.088 0.786 30.9459 17.9682 0 0 0 0 0 0 0
"126" 31.25 23.0816 42.5395 0.7781 30.6404 17.8506 0 0 0 0 0 0 0
"127" 31.5 23.0615 42.8943 0.7709 30.3637 17.739 0 0 0 0 0 0 0
"128" 31.75 23.0312 43.215 0.7646 30.1259 17.6171 0 0 0 0 0 0 0
"129" 32 22.99 43.5151 0.7592 29.93 17.4883 0 0 0 0 0 0 0
"130" 32.25 22.9385 43.795 0.7546 29.7756 17.353 0 0 0 0 0 0 0
"131" 32.5 22.8769 44.0552 0.7499 29.6622 17.2116 0 0 0 0 0 0 0
"132" 32.75 22.8057 44.2958 0.7449 29.5893 17.0645 0 0 0 0 0 0 0
"133" 33 22.7251 44.5167 0.7398 29.5565 16.912 0 0 0 0 0 0 0
"134" 33.25 22.6352 44.7179 0.7344 29.5636 16.7542 0 0 0 0 0 0 0
"135" 33.5 22.5364 44.8992 0.7288 29.6103 16.5915 0 0 0 0 0 0 0
"136" 33.75 22.4287 45.0606 0.723 29.6963 16.4241 0 0 0 0 0 0 0
"137" 34 22.3123 45.2018 0.717 29.8217 16.252 0 0 0 0 0 0 0
"138" 34.25 22.1874 45.3226 0.7108 29.9864 16.0756 0 0 0 0 0 0 0
"139" 34.5 22.054 45.4227 0.7044 30.1906 15.895 0 0 0 0 0 0 0
"140" 34.75 21.9123 45.502 0.6978 30.4343 15.7102 0 0 0 0 0 0 0
"141" 35 21.7623 45.5599 0.691 30.718 15.5215 0 0 0 0 0 0 0
"142" 35.25 21.6041 45.5961 0.6841 31.0419 15.329 0 0 0 0 0 0 0
"143" 35.5 21.4377 45.6103 0.6769 31.4065 15.1327 0 0 0 0 0 0 0
"144" 35.75 21.2632 45.6019 0.6696 31.8122 14.9328 0 0 0 0 0 0 0
"145" 36 21.0806 45.5704 0.6621 32.2597 14.7293 0 0 0 0 0 0 0
"146" 36.25 20.8898 45.5154 0.6544 32.7496 14.5224 0 0 0 0 0 0 0
"147" 36.5 20.6909 45.4362 0.6466 33.2825 14.312 0 0 0 0 0 0 0
"148" 36.75 20.4839 45.3324 0.6386 33.8594 14.0982 0 0 0 0 0 0 0
"149" 37 20.2686 45.2031 0.6304 34.4809 13.8811 0 0 0 0 0 0 0
"150" 37.25 20.0458 45.0497 0.622 35.14 13.6611 0 0 0 0 0 0 0
"151" 37.5 19.822 44.8878 0.6133 35.7944 13.4424 0 0 0 0 0 0 0
"152" 37.75 19.6203 44.7733 0.6027 36.3085 13.2396 0 0 0 0 0 0 0
"153" 38 19.4695 44.6308 0.5913 36.7225 13.0702 0 0 0 0 0 0 0
"154" 38.25 19.3892 44.4306 0.5796 37.0843 12.9462 0 0 0 0 0 0 0
"155" 38.5 19.3796 44.1768 0.5676 37.3956 12.8672 0 0 0 0 0 0 0
"156" 38.75 19.4404 43.8715 0.5553 37.6559 12.8322 0 0 0 0 0 0 0
"157" 39 19.571 43.5166 0.5429 37.8651 12.8405 0 0 0 0 0 0 0
"158" 39.25 19.7714 43.1137 0.5303 38.0224 12.8912 0 0 0 0 0 0 0
"159" 39.5 20.0418 42.6713 0.5177 38.1345 12.9564 0 0 0 0 0 0 0
"160" 39.75 20.3341 42.2168 0.5051 38.2292 13.0158 0 0 0 0 0 0 0
"161" 40 20.6286 41.7639 0.4929 38.3205 13.0743 0 0 0 0 0 0 0
"162" 40.25 20.9254 41.3129 0.4809 38.4088 13.1319 0 0 0 0 0 0 0
"163" 40.5 21.2245 40.864 0.4692 38.4942 13.1887 0 0 0 0 0 0 0
"164" 40.75 21.526 40.4171 0.4578 38.5765 13.2446 0 0 0 0 0 0 0
"165" 41 21.8297 39.9723 0.4466 38.6557 13.2996 0 0 0 0 0 0 0
"166" 41.25 22.1358 39.5296 0.4357 38.7319 13.3538 0 0 0 0 0 0 0
"167" 41.5 22.4441 39.0891 0.425 38.8051 13.407 0 0 0 0 0 0 0
"168" 41.75 22.7488 38.6517 0.4146 38.8763 13.4598 0 0 0 0 0 0 0
"169" 42 23.0147 38.23 0.4045 38.9496 13.5172 0 0 0 0 0 0 0
"170" 42.25 23.2467 37.861 0.395 38.9779 13.5765 0 0 0 0 0 0 0
"171" 42.5 23.4532 37.575 0.3863 38.9634 13.6209 0 0 0 0 0 0 0
"172" 42.75 23.6364 37.3731 0.3784 38.9105 13.6516 0 0 0 0 0 0 0
"173" 43 23.7973 37.2516 0.3712 38.8217 13.6694 0 0 0 0 0 0 0
"174" 43.25 23.9366 37.2066 0.3647 38.6993 13.675 0 0 0 0 0 0 0
"175" 43.5 24.0554 37.2344 0.3588 38.5455 13.669 0 0 0 0 0 0 0
"176" 43.75 24.1543 37.3311 0.3534 38.3625 13.652 0 0 0 0 0 0 0
"177" 44 24.2342 37.4933 0.3486 38.1523 13.6248 0 0 0 0 0 0 0
"178" 44.25 24.2959 37.7175 0.3442 37.9167 13.5878 0 0 0 0 0 0 0
"179" 44.5 24.3401 38.0005 0.3402 37.6575 13.5416 0 0 0 0 0 0 0
"180" 44.75 24.3676 38.3389 0.3366 37.3765 13.4868 0 0 0 0 0 0 0
"181" 45 24.379 38.7298 0.3334 37.0751 13.4238 0 0 0 0 0 0 0
"182" 45.25 24.3751 39.1702 0.3304 36.7552 13.3532 0 0 0 0 0 0 0
"183" 45.5 24.3567 39.6572 0.3273 36.418 13.2755 0 0 0 0 0 0 0
"184" 45.75 24.3263 40.1654 0.3241 36.0678 13.1921 0 0 0 0 0 0 0
"185" 46 24.2915 40.6718 0.3209 35.715 13.107 0 0 0 0 0 0 0
"186" 46.25 24.2545 41.18 0.3177 35.3627 13.0212 0 0 0 0 0 0 0
"187" 46.5 24.2156 41.6908 0.3145 35.0112 12.9351 0 0 0 0 0 0 0
"188" 46.75 24.1749 42.2039 0.3113 34.6608 12.8486 0 0 0 0 0 0 0
"189" 47 24.1323 42.7195 0.3081 34.3114 12.7616 0 0 0 0 0 0 0
"190" 47.25 24.0879 43.2374 0.305 33.9631 12.6744 0 0 0 0 0 0 0
"191" 47.5 24.0417 43.7575 0.3018 33.6158 12.5868 0 0 0 0 0 0 0
"192" 47.75 23.9937 44.2773 0.2987 33.2698 12.4989 0 0 0 0 0 0 0
"193" 48 23.9559 44.6943 0.2957 32.9401 12.4164 0 0 0 0 0 0 0
"194" 48.25 23.9265 45.0342 0.293 32.6478 12.3325 0 0 0 0 0 0 0
"195" 48.5 23.8827 45.3449 0.2907 32.4017 12.2418 0 0 0 0 0 0 0
"196" 48.75 23.8268 45.6316 0.2887 32.2026 12.146 0 0 0 0 0 0 0
"197" 49 23.7591 45.8946 0.2869 32.05 12.0452 0 0 0 0 0 0 0
"198" 49.25 23.68 46.1343 0.285 31.943 11.9399 0 0 0 0 0 0 0
"199" 49.5 23.59 46.3505 0.2829 31.8813 11.8302 0 0 0 0 0 0 0
"200" 49.75 23.4892 46.5435 0.2808 31.8643 11.7164 0 0 0 0 0 0 0
"201" 50 23.378 46.713 0.2786 31.8916 11.5986 0 0 0 0 0 0 0
"202" 50.25 23.2566 46.8591 0.2762 31.9629 11.4771 0 0 0 0 0 0 0
"203" 50.5 23.1252 46.9817 0.2738 32.0781 11.3519 0 0 0 0 0 0 0
"204" 50.75 22.9841 47.0806 0.2714 32.2369 11.2234 0 0 0 0 0 0 0
"205" 51 22.8333 47.1556 0.2688 32.4394 11.0915 0 0 0 0 0 0 0
"206" 51.25 22.673 47.2065 0.2661 32.6857 10.9565 0 0 0 0 0 0 0
"207" 51.5 22.5035 47.2329 0.2634 32.9759 10.8185 0 0 0 0 0 0 0
"208" 51.75 22.3247 47.2346 0.2606 33.3103 10.6775 0 0 0 0 0 0 0
"209" 52 22.1367 47.2111 0.2577 33.6892 10.5337 0 0 0 0 0 0 0
"210" 52.25 21.9398 47.1621 0.2548 34.113 10.3872 0 0 0 0 0 0 0
"211" 52.5 21.7338 47.0872 0.2517 34.5822 10.238 0 0 0 0 0 0 0
"212" 52.75 21.5188 46.9857 0.2487 35.0974 10.0861 0 0 0 0 0 0 0
"213" 53 21.2949 46.8572 0.2455 35.6593 9.9318 0 0 0 0 0 0 0
"214" 53.25 21.062 46.7011 0.2422 36.2684 9.7749 0 0 0 0 0 0 0
"215" 53.5 20.8204 46.5171 0.2389 36.9237 9.6157 0 0 0 0 0 0 0
"216" 53.75 20.577 46.3225 0.2354 37.5675 9.4571 0 0 0 0 0 0 0
"217" 54 20.3636 46.1802 0.2311 38.0504 9.3127 0 0 0 0 0 0 0
"218" 54.25 20.2153 45.9932 0.2266 38.445 9.1971 0 0 0 0 0 0 0
"219" 54.5 20.1468 45.7514 0.222 38.7885 9.1161 0 0 0 0 0 0 0
"220" 54.75 20.1573 45.4583 0.2173 39.0819 9.0691 0 0 0 0 0 0 0
"221" 55 20.2456 45.116 0.2125 39.3252 9.055 0 0 0 0 0 0 0
"222" 55.25 20.411 44.7267 0.2077 39.5183 9.0731 0 0 0 0 0 0 0
"223" 55.5 20.6533 44.2927 0.2028 39.6613 9.1186 0 0 0 0 0 0 0
"224" 55.75 20.955 43.8293 0.1979 39.7687 9.1625 0 0 0 0 0 0 0
"225" 56 21.2611 43.3633 0.1931 39.8683 9.2047 0 0 0 0 0 0 0
"226" 56.25 21.5697 42.8991 0.1885 39.9647 9.2464 0 0 0 0 0 0 0
"227" 56.5 21.8807 42.437 0.1839 40.058 9.2874 0 0 0 0 0 0 0
"228" 56.75 22.1942 41.9768 0.1794 40.1481 9.3278 0 0 0 0 0 0 0
"229" 57 22.5102 41.5187 0.175 40.2351 9.3676 0 0 0 0 0 0 0
"230" 57.25 22.8285 41.0626 0.1708 40.3188 9.4068 0 0 0 0 0 0 0
"231" 57.5 23.1492 40.6088 0.1666 40.3994 9.4454 0 0 0 0 0 0 0
"232" 57.75 23.4507 40.1618 0.1625 40.4824 9.4846 0 0 0 0 0 0 0
"233" 58 23.7093 39.7462 0.1586 40.547 9.5292 0 0 0 0 0 0 0
"234" 58.25 23.9375 39.408 0.155 40.5596 9.5671 0 0 0 0 0 0 0
"235" 58.5 24.1397 39.1586 0.1518 40.5282 9.5944 0 0 0 0 0 0 0
"236" 58.75 24.3173 38.9951 0.1488 40.4561 9.6119 0 0 0 0 0 0 0
"237" 59 24.471 38.9135 0.1461 40.3458 9.6201 0 0 0 0 0 0 0
"238" 59.25 24.6019 38.9097 0.1436 40.1999 9.6194 0 0 0 0 0 0 0
"239" 59.5 24.7109 38.9796 0.1414 40.0207 9.6103 0 0 0 0 0 0 0
"240" 59.75 24.7988 39.1194 0.1394 39.8106 9.5934 0 0 0 0 0 0 0
"241" 60 24.8667 39.3253 0.1376 39.5717 9.5691 0 0 0 0 0 0 0
"242" 60.25 24.9154 39.5936 0.1359 39.3062 9.5378 0 0 0 0 0 0 0
"243" 60.5 24.9457 39.9209 0.1344 39.0159 9.5 0 0 0 0 0 0 0
"244" 60.75 24.9584 40.3037 0.1331 38.7027 9.456 0 0 0 0 0 0 0
"245" 61 24.9543 40.7387 0.1318 38.3685 9.4062 0 0 0 0 0 0 0
"246" 61.25 24.9343 41.2226 0.1306 38.015 9.3511 0 0 0 0 0 0 0
"247" 61.5 24.9 41.7404 0.1293 37.645 9.2912 0 0 0 0 0 0 0
"248" 61.75 24.8591 42.2561 0.128 37.2696 9.2294 0 0 0 0 0 0 0
"249" 62 24.8156 42.773 0.1267 36.8943 9.1671 0 0 0 0 0 0 0
"250" 62.25 24.7702 43.2921 0.1254 36.5201 9.1045 0 0 0 0 0 0 0
"251" 62.5 24.7229 43.8133 0.1241 36.147 9.0416 0 0 0 0 0 0 0
"252" 62.75 24.6737 44.3367 0.1228 35.7752 8.9785 0 0 0 0 0 0 0
"253" 63 24.6226 44.8622 0.1215 35.4046 8.9152 0 0 0 0 0 0 0
"254" 63.25 24.5697 45.3897 0.1203 35.0352 8.8516 0 0 0 0 0 0 0
"255" 63.5 24.5205 45.8547 0.119 34.6745 8.7898 0 0 0 0 0 0 0
"256" 63.75 24.488 46.2113 0.1179 34.3498 8.7309 0 0 0 0 0 0 0
"257" 64 24.4421 46.5277 0.1169 34.0731 8.6663 0 0 0 0 0 0 0
"258" 64.25 24.3826 46.8171 0.1161 33.847 8.5977 0 0 0 0 0 0 0
"259" 64.5 24.3101 47.0801 0.1153 33.6709 8.5254 0 0 0 0 0 0 0
"260" 64.75 24.2251 47.3169 0.1145 33.5442 8.4495 0 0 0 0 0 0 0
"261" 65 24.128 47.5277 0.1137 33.466 8.3702 0 0 0 0 0 0 0
"262" 65.25 24.019 47.7126 0.1128 33.436 8.2878 0 0 0 0 0 0 0
"263" 65.5 23.8987 47.8715 0.1119 33.4534 8.2023 0 0 0 0 0 0 0
"264" 65.75 23.7671 48.0046 0.1109 33.5181 8.114 0 0 0 0 0 0 0
"265" 66 23.6247 48.1117 0.1099 33.6296 8.023 0 0 0 0 0 0 0
"266" 66.25 23.4716 48.1927 0.1089 33.7878 7.9293 0 0 0 0 0 0 0
"267" 66.5 23.3082 48.2475 0.1078 33.9926 7.8332 0 0 0 0 0 0 0
"268" 66.75 23.1344 48.276 0.1067 34.244 7.7347 0 0 0 0 0 0 0
"269" 67 22.9507 48.2778 0.1056 34.542 7.6339 0 0 0 0 0 0 0
"270" 67.25 22.757 48.2526 0.1044 34.8869 7.531 0 0 0 0 0 0 0
"271" 67.5 22.5535 48.2003 0.1032 35.2789 7.4259 0 0 0 0 0 0 0
"272" 67.75 22.3403 48.1202 0.102 35.7184 7.3188 0 0 0 0 0 0 0
"273" 68 22.1176 48.0122 0.1007 36.2059 7.2097 0 0 0 0 0 0 0
"274" 68.25 21.8853 47.8756 0.0994 36.7417 7.0987 0 0 0 0 0 0 0
"275" 68.5 21.6435 47.71 0.0981 37.3266 6.9859 0 0 0 0 0 0 0
"276" 68.75 21.3923 47.5148 0.0967 37.961 6.8712 0 0 0 0 0 0 0
"277" 69 21.1345 47.2967 0.0953 38.6144 6.7556 0 0 0 0 0 0 0
"278" 69.25 20.9046 47.1299 0.0936 39.105 6.6493 0 0 0 0 0 0 0
"279" 69.5 20.7428 46.9258 0.0917 39.4975 6.5639 0 0 0 0 0 0 0
"280" 69.75 20.667 46.6678 0.0898 39.8392 6.5045 0 0 0 0 0 0 0
"281" 70 20.6761 46.36 0.0879 40.1316 6.4704 0 0 0 0 0 0 0
"282" 70.25 20.7684 46.0047 0.086 40.3749 6.4609 0 0 0 0 0 0 0
"283" 70.5 20.9429 45.604 0.084 40.5692 6.4753 0 0 0 0 0 0 0
"284" 70.75 21.1993 45.1604 0.0821 40.7149 6.5088 0 0 0 0 0 0 0
"285" 71 21.512 44.689 0.0801 40.8263 6.5403 0 0 0 0 0 0 0
"286" 71.25 21.8277 44.216 0.0781 40.9309 6.5708 0 0 0 0 0 0 0
"287" 71.5 22.1458 43.7449 0.0763 41.0323 6.6009 0 0 0 0 0 0 0
"288" 71.75 22.4666 43.2756 0.0744 41.1304 6.6306 0 0 0 0 0 0 0
"289" 72 22.7898 42.8084 0.0726 41.2252 6.6598 0 0 0 0 0 0 0
"290" 72.25 23.1156 42.3432 0.0708 41.3167 6.6886 0 0 0 0 0 0 0
"291" 72.5 23.4439 41.88 0.0691 41.405 6.7169 0 0 0 0 0 0 0
"292" 72.75 23.7624 41.4213 0.0674 41.4927 6.7453 0 0 0 0 0 0 0
"293" 73 24.0366 40.9871 0.0658 41.5743 6.7772 0 0 0 0 0 0 0
"294" 73.25 24.2772 40.6256 0.0643 41.602 6.8066 0 0 0 0 0 0 0
"295" 73.5 24.4901 40.3553 0.0629 41.5821 6.8282 0 0 0 0 0 0 0
"296" 73.75 24.6767 40.174 0.0617 41.5182 6.8423 0 0 0 0 0 0 0
"297" 74 24.8379 40.0776 0.0605 41.4131 6.8495 0 0 0 0 0 0 0
"298" 74.25 24.9749 40.0617 0.0595 41.2696 6.8501 0 0 0 0 0 0 0
"299" 74.5 25.0886 40.1222 0.0586 41.0903 6.8444 0 0 0 0 0 0 0
"300" 74.75 25.18 40.255 0.0577 40.8777 6.8329 0 0 0 0 0 0 0
"301" 75 25.2501 40.4562 0.057 40.634 6.8159 0 0 0 0 0 0 0
"302" 75.25 25.2997 40.7218 0.0563 40.3617 6.7937 0 0 0 0 0 0 0
