"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"70" 17.25 38.1714 6.9837 17.371 13.5557 28.5242 0 0 0 0 0 0 0
"71" 17.5 38.2924 6.9678 17.4817 13.3893 28.3957 0 0 0 0 0 0 0
"72" 17.75 38.4124 6.9518 17.5927 13.2246 28.267 0 0 0 0 0 0 0
"73" 18 38.5317 6.9356 17.7038 13.0615 28.138 0 0 0 0 0 0 0
"74" 18.25 38.65 6.9193 17.815 12.9002 28.0087 0 0 0 0 0 0 0
"75" 18.5 38.7675 6.9028 17.9264 12.7405 27.8793 0 0 0 0 0 0 0
"76" 18.75 38.8841 6.8861 18.038 12.5825 27.7497 0 0 0 0 0 0 0
"77" 19 38.9999 6.8694 18.1497 12.4261 27.6199 0 0 0 0 0 0 0
"78" 19.25 39.1148 6.8524 18.2615 12.2714 27.4899 0 0 0 0 0 0 0
"79" 19.5 39.2288 6.8354 18.3735 12.1183 27.3598 0 0 0 0 0 0 0
"80" 19.75 39.3419 6.8182 18.4856 11.9668 27.2295 0 0 0 0 0 0 0
"81" 20 39.4542 6.8008 18.5979 11.8169 27.0991 0 0 0 0 0 0 0
"82" 20.25 39.5655 6.7834 18.7103 11.6686 26.9686 0 0 0 0 0 0 0
"83" 20.5 39.676 6.7658 18.8228 11.5219 26.8379 0 0 0 0 0 0 0
"84" 20.75 39.7856 6.748 18.9355 11.3767 26.7072 0 0 0 0 0 0 0
"85" 21 39.8943 6.7302 19.0483 11.2331 26.5764 0 0 0 0 0 0 0
"86" 21.25 40.0022 6.7122 19.1612 11.091 26.4455 0 0 0 0 0 0 0
"87" 21.5 40.1091 6.6941 19.2743 10.9505 26.3146 0 0 0 0 0 0 0
"88" 21.75 40.2152 6.6759 19.3874 10.8115 26.1836 0 0 0 0 0 0 0
"89" 22 40.3204 6.6575 19.5007 10.674 26.0525 0 0 0 0 0 0 0
"90" 22.25 40.4246 6.6391 19.6141 10.5381 25.9215 0 0 0 0 0 0 0
"91" 22.5 40.528 6.6205 19.7276 10.4036 25.7904 0 0 0 0 0 0 0
"92" 22.75 40.6305 6.6018 19.8412 10.2706 25.6594 0 0 0 0 0 0 0
"93" 23 40.7321 6.583 19.955 10.139 25.5283 0 0 0 0 0 0 0
"94" 23.25 40.8329 6.5641 20.0688 10.009 25.3973 0 0 0 0 0 0 0
"95" 23.5 40.9327 6.5451 20.1828 9.8803 25.2663 0 0 0 0 0 0 0
"96" 23.75 41.0316 6.526 20.2969 9.7531 25.1354 0 0 0 0 0 0 0
"97" 24 41.1297 6.5068 20.411 9.6273 25.0045 0 0 0 0 0 0 0
"98" 24.25 41.2268 6.4875 20.5253 9.503 24.8736 0 0 0 0 0 0 0
"99" 24.5 41.3231 6.4682 20.6397 9.38 24.7429 0 0 0 0 0 0 0
"100" 24.75 41.4184 6.4487 20.7541 9.2584 24.6122 0 0 0 0 0 0 0
"101" 25 41.5129 6.4291 20.8687 9.1383 24.4816 0 0 0 0 0 0 0
"102" 25.25 41.6065 6.4094 20.9833 9.0194 24.3511 0 0 0 0 0 0 0
"103" 25.5 41.6992 6.3897 21.0981 8.9019 24.2208 0 0 0 0 0 0 0
"104" 25.75 41.791 6.3699 21.2129 8.7858 24.0905 0 0 0 0 0 0 0
"105" 26 41.8819 6.35 21.3279 8.671 23.9604 0 0 0 0 0 0 0
"106" 26.25 41.9719 6.33 21.4429 8.5575 23.8305 0 0 0 0 0 0 0
"107" 26.5 42.0611 6.3099 21.558 8.4454 23.7006 0 0 0 0 0 0 0
"108" 26.75 42.1493 6.2898 21.6732 8.3345 23.571 0 0 0 0 0 0 0
"109" 27 42.2367 6.2695 21.7884 8.2249 23.4415 0 0 0 0 0 0 0
"110" 27.25 42.3232 6.2493 21.9038 8.1166 23.3122 0 0 0 0 0 0 0
"111" 27.5 42.4088 6.2289 22.0192 8.0096 23.1831 0 0 0 0 0 0 0
"112" 27.75 42.4935 6.2085 22.1347 7.9038 23.0542 0 0 0 0 0 0 0
"113" 28 42.5774 6.188 22.2503 7.7992 22.9255 0 0 0 0 0 0 0
"114" 28.25 42.6603 6.1674 22.366 7.6959 22.7969 0 0 0 0 0 0 0
"115" 28.5 42.7424 6.1468 22.4817 7.5938 22.6687 0 0 0 0 0 0 0
"116" 28.75 42.8236 6.1261 22.5975 7.4929 22.5406 0 0 0 0 0 0 0
"117" 29 42.904 6.1054 22.7134 7.3932 22.4128 0 0 0 0 0 0 0
"118" 29.25 42.9834 6.0846 22.8294 7.2947 22.2852 0 0 0 0 0 0 0
"119" 29.5 43.062 6.0638 22.9454 7.1974 22.1579 0 0 0 0 0 0 0
"120" 29.75 43.1397 6.0429 23.0615 7.1012 22.0308 0 0 0 0 0 0 0
"121" 30 43.2166 6.022 23.1776 7.0062 21.904 0 0 0 0 0 0 0
"122" 30.25 43.2926 6.001 23.2938 6.9124 21.7775 0 0 0 0 0 0 0
"123" 30.5 43.3677 5.98 23.4101 6.8196 21.6512 0 0 0 0 0 0 0
"124" 30.75 43.442 5.9589 23.5265 6.728 21.5252 0 0 0 0 0 0 0
"125" 31 43.5154 5.9378 23.6429 6.6375 21.3996 0 0 0 0 0 0 0
"126" 31.25 43.588 5.9166 23.7593 6.5481 21.2742 0 0 0 0 0 0 0
"127" 31.5 43.6597 5.8954 23.8758 6.4598 21.1491 0 0 0 0 0 0 0
"128" 31.75 43.7305 5.8742 23.9924 6.3725 21.0244 0 0 0 0 0 0 0
"129" 32 43.8005 5.8529 24.1091 6.2863 20.8999 0 0 0 0 0 0 0
"130" 32.25 43.8697 5.8316 24.2258 6.2012 20.7758 0 0 0 0 0 0 0
"131" 32.5 43.938 5.8103 24.3425 6.1171 20.652 0 0 0 0 0 0 0
"132" 32.75 44.0055 5.7889 24.4593 6.0341 20.5286 0 0 0 0 0 0 0
"133" 33 44.0721 5.7675 24.5762 5.9521 20.4055 0 0 0 0 0 0 0
"134" 33.25 44.1379 5.7461 24.6931 5.8711 20.2827 0 0 0 0 0 0 0
"135" 33.5 44.2029 5.7246 24.81 5.7911 20.1603 0 0 0 0 0 0 0
"136" 33.75 44.267 5.7032 24.927 5.7121 20.0382 0 0 0 0 0 0 0
"137" 34 44.3303 5.6817 25.0441 5.634 19.9166 0 0 0 0 0 0 0
"138" 34.25 44.3928 5.6602 25.1612 5.557 19.7952 0 0 0 0 0 0 0
"139" 34.5 44.4544 5.6387 25.2783 5.4809 19.6743 0 0 0 0 0 0 0
"140" 34.75 44.5152 5.6171 25.3955 5.4058 19.5537 0 0 0 0 0 0 0
"141" 35 44.5753 5.5955 25.5127 5.3316 19.4335 0 0 0 0 0 0 0
"142" 35.25 44.6344 5.574 25.63 5.2583 19.3137 0 0 0 0 0 0 0
"143" 35.5 44.6928 5.5524 25.7473 5.186 19.1943 0 0 0 0 0 0 0
"144" 35.75 44.7504 5.5308 25.8647 5.1145 19.0753 0 0 0 0 0 0 0
"145" 36 44.8072 5.5092 25.9821 5.044 18.9567 0 0 0 0 0 0 0
"146" 36.25 44.8631 5.4876 26.0996 4.9744 18.8385 0 0 0 0 0 0 0
"147" 36.5 44.9183 5.4659 26.2171 4.9057 18.7207 0 0 0 0 0 0 0
"148" 36.75 44.9727 5.4443 26.3346 4.8378 18.6033 0 0 0 0 0 0 0
"149" 37 45.0262 5.4227 26.4521 4.7708 18.4863 0 0 0 0 0 0 0
"150" 37.25 45.079 5.401 26.5698 4.7047 18.3697 0 0 0 0 0 0 0
"151" 37.5 45.131 5.3794 26.6874 4.6394 18.2536 0 0 0 0 0 0 0
"152" 37.75 45.1822 5.3578 26.8051 4.5749 18.1379 0 0 0 0 0 0 0
"153" 38 45.2326 5.3361 26.9228 4.5113 18.0226 0 0 0 0 0 0 0
"154" 38.25 45.2823 5.3145 27.0405 4.4484 17.9077 0 0 0 0 0 0 0
"155" 38.5 45.3311 5.2928 27.1583 4.3864 17.7933 0 0 0 0 0 0 0
"156" 38.75 45.3792 5.2712 27.2761 4.3252 17.6794 0 0 0 0 0 0 0
"157" 39 45.4266 5.2496 27.394 4.2648 17.5658 0 0 0 0 0 0 0
"158" 39.25 45.4731 5.228 27.5118 4.2052 17.4528 0 0 0 0 0 0 0
"159" 39.5 45.5189 5.2064 27.6298 4.1463 17.3401 0 0 0 0 0 0 0
"160" 39.75 45.564 5.1848 27.7477 4.0883 17.2279 0 0 0 0 0 0 0
"161" 40 45.6083 5.1632 27.8657 4.0309 17.1162 0 0 0 0 0 0 0
"162" 40.25 45.6518 5.1416 27.9837 3.9743 17.0049 0 0 0 0 0 0 0
"163" 40.5 45.6946 5.1201 28.1017 3.9185 16.8941 0 0 0 0 0 0 0
"164" 40.75 45.7366 5.0985 28.2198 3.8634 16.7837 0 0 0 0 0 0 0
"165" 41 45.7779 5.077 28.3379 3.809 16.6738 0 0 0 0 0 0 0
"166" 41.25 45.8185 5.0555 28.456 3.7553 16.5644 0 0 0 0 0 0 0
"167" 41.5 45.8583 5.034 28.5741 3.7023 16.4555 0 0 0 0 0 0 0
"168" 41.75 45.8974 5.0125 28.6923 3.6501 16.347 0 0 0 0 0 0 0
"169" 42 45.9358 4.9911 28.8105 3.5985 16.2389 0 0 0 0 0 0 0
"170" 42.25 45.9734 4.9696 28.9287 3.5476 16.1314 0 0 0 0 0 0 0
"171" 42.5 46.0103 4.9482 29.0469 3.4974 16.0243 0 0 0 0 0 0 0
"172" 42.75 46.0465 4.9268 29.1652 3.4478 15.9177 0 0 0 0 0 0 0
"173" 43 46.082 4.9055 29.2835 3.3989 15.8116 0 0 0 0 0 0 0
"174" 43.25 46.1168 4.8841 29.4018 3.3507 15.7059 0 0 0 0 0 0 0
"175" 43.5 46.1508 4.8628 29.5202 3.303 15.6008 0 0 0 0 0 0 0
"176" 43.75 46.1842 4.8415 29.6386 3.2561 15.4961 0 0 0 0 0 0 0
"177" 44 46.2169 4.8203 29.7569 3.2097 15.3919 0 0 0 0 0 0 0
"178" 44.25 46.2488 4.799 29.8754 3.164 15.2882 0 0 0 0 0 0 0
"179" 44.5 46.2801 4.7778 29.9938 3.1189 15.185 0 0 0 0 0 0 0
"180" 44.75 46.3107 4.7566 30.1122 3.0744 15.0822 0 0 0 0 0 0 0
"181" 45 46.3406 4.7355 30.2307 3.0305 14.98 0 0 0 0 0 0 0
"182" 45.25 46.3698 4.7144 30.3492 2.9871 14.8782 0 0 0 0 0 0 0
"183" 45.5 46.3983 4.6933 30.4677 2.9444 14.7769 0 0 0 0 0 0 0
"184" 45.75 46.4261 4.6723 30.5863 2.9022 14.6761 0 0 0 0 0 0 0
"185" 46 46.4533 4.6513 30.7048 2.8607 14.5758 0 0 0 0 0 0 0
"186" 46.25 46.4798 4.6303 30.8234 2.8196 14.476 0 0 0 0 0 0 0
"187" 46.5 46.5057 4.6094 30.942 2.7791 14.3767 0 0 0 0 0 0 0
"188" 46.75 46.5308 4.5885 31.0606 2.7392 14.2779 0 0 0 0 0 0 0
"189" 47 46.5554 4.5676 31.1793 2.6998 14.1796 0 0 0 0 0 0 0
"190" 47.25 46.5792 4.5468 31.2979 2.661 14.0818 0 0 0 0 0 0 0
"191" 47.5 46.6024 4.526 31.4166 2.6227 13.9844 0 0 0 0 0 0 0
"192" 47.75 46.625 4.5052 31.5353 2.5849 13.8876 0 0 0 0 0 0 0
"193" 48 46.6469 4.4845 31.654 2.5476 13.7912 0 0 0 0 0 0 0
"194" 48.25 46.6682 4.4639 31.7727 2.5108 13.6954 0 0 0 0 0 0 0
"195" 48.5 46.6888 4.4432 31.8914 2.4746 13.6 0 0 0 0 0 0 0
"196" 48.75 46.7089 4.4227 32.0102 2.4388 13.5052 0 0 0 0 0 0 0
"197" 49 46.7282 4.4021 32.129 2.4035 13.4108 0 0 0 0 0 0 0
"198" 49.25 46.747 4.3816 32.2478 2.3687 13.3169 0 0 0 0 0 0 0
"199" 49.5 46.7651 4.3612 32.3666 2.3344 13.2236 0 0 0 0 0 0 0
"200" 49.75 46.7826 4.3408 32.4854 2.3006 13.1307 0 0 0 0 0 0 0
"201" 50 46.7995 4.3204 32.6042 2.2672 13.0383 0 0 0 0 0 0 0
"202" 50.25 46.8158 4.3001 32.7231 2.2343 12.9464 0 0 0 0 0 0 0
"203" 50.5 46.8314 4.2798 32.8419 2.2018 12.855 0 0 0 0 0 0 0
"204" 50.75 46.8465 4.2596 32.9608 2.1698 12.7641 0 0 0 0 0 0 0
"205" 51 46.8609 4.2394 33.0797 2.1382 12.6737 0 0 0 0 0 0 0
"206" 51.25 46.8748 4.2193 33.1986 2.1071 12.5838 0 0 0 0 0 0 0
"207" 51.5 46.8881 4.1992 33.3175 2.0764 12.4943 0 0 0 0 0 0 0
"208" 51.75 46.9007 4.1792 33.4365 2.0461 12.4054 0 0 0 0 0 0 0
"209" 52 46.9128 4.1592 33.5554 2.0162 12.317 0 0 0 0 0 0 0
"210" 52.25 46.9243 4.1393 33.6744 1.9868 12.229 0 0 0 0 0 0 0
"211" 52.5 46.9352 4.1194 33.7934 1.9578 12.1416 0 0 0 0 0 0 0
"212" 52.75 46.9455 4.0996 33.9124 1.9292 12.0546 0 0 0 0 0 0 0
"213" 53 46.9553 4.0799 34.0314 1.9009 11.9681 0 0 0 0 0 0 0
"214" 53.25 46.9645 4.0601 34.1504 1.8731 11.8821 0 0 0 0 0 0 0
"215" 53.5 46.9731 4.0405 34.2694 1.8457 11.7966 0 0 0 0 0 0 0
"216" 53.75 46.9811 4.0209 34.3885 1.8186 11.7116 0 0 0 0 0 0 0
"217" 54 46.9886 4.0013 34.5075 1.7919 11.6271 0 0 0 0 0 0 0
"218" 54.25 46.9956 3.9818 34.6266 1.7656 11.5431 0 0 0 0 0 0 0
"219" 54.5 47.0019 3.9623 34.7457 1.7397 11.4595 0 0 0 0 0 0 0
"220" 54.75 47.0078 3.9429 34.8648 1.7141 11.3764 0 0 0 0 0 0 0
"221" 55 47.013 3.9236 34.9839 1.6889 11.2938 0 0 0 0 0 0 0
"222" 55.25 47.0178 3.9043 35.103 1.6641 11.2117 0 0 0 0 0 0 0
"223" 55.5 47.0219 3.8851 35.2221 1.6396 11.1301 0 0 0 0 0 0 0
"224" 55.75 47.0256 3.8659 35.3413 1.6154 11.0489 0 0 0 0 0 0 0
"225" 56 47.0287 3.8468 35.4604 1.5916 10.9683 0 0 0 0 0 0 0
"226" 56.25 47.0313 3.8277 35.5796 1.5681 10.8881 0 0 0 0 0 0 0
"227" 56.5 47.0333 3.8087 35.6987 1.545 10.8084 0 0 0 0 0 0 0
"228" 56.75 47.0349 3.7898 35.8179 1.5221 10.7291 0 0 0 0 0 0 0
"229" 57 47.0359 3.7709 35.9371 1.4996 10.6503 0 0 0 0 0 0 0
"230" 57.25 47.0363 3.7521 36.0563 1.4775 10.572 0 0 0 0 0 0 0
"231" 57.5 47.0363 3.7333 36.1756 1.4556 10.4942 0 0 0 0 0 0 0
"232" 57.75 47.0358 3.7146 36.2948 1.4341 10.4169 0 0 0 0 0 0 0
"233" 58 47.0347 3.6959 36.414 1.4128 10.34 0 0 0 0 0 0 0
"234" 58.25 47.0332 3.6773 36.5333 1.3919 10.2635 0 0 0 0 0 0 0
"235" 58.5 47.0311 3.6588 36.6525 1.3712 10.1876 0 0 0 0 0 0 0
"236" 58.75 47.0285 3.6403 36.7718 1.3509 10.1121 0 0 0 0 0 0 0
"237" 59 47.0255 3.6219 36.8911 1.3308 10.0371 0 0 0 0 0 0 0
"238" 59.25 47.0219 3.6036 37.0104 1.3111 9.9625 0 0 0 0 0 0 0
"239" 59.5 47.0179 3.5853 37.1297 1.2916 9.8884 0 0 0 0 0 0 0
"240" 59.75 47.0133 3.567 37.249 1.2724 9.8148 0 0 0 0 0 0 0
"241" 60 47.0083 3.5489 37.3683 1.2534 9.7416 0 0 0 0 0 0 0
"242" 60.25 47.0028 3.5308 37.4876 1.2348 9.6688 0 0 0 0 0 0 0
"243" 60.5 46.9968 3.5127 37.6069 1.2164 9.5966 0 0 0 0 0 0 0
"244" 60.75 46.9904 3.4947 37.7263 1.1983 9.5247 0 0 0 0 0 0 0
"245" 61 46.9835 3.4768 37.8456 1.1804 9.4534 0 0 0 0 0 0 0
"246" 61.25 46.9761 3.4589 37.965 1.1628 9.3824 0 0 0 0 0 0 0
"247" 61.5 46.9682 3.4411 38.0844 1.1454 9.312 0 0 0 0 0 0 0
"248" 61.75 46.9599 3.4234 38.2038 1.1283 9.2419 0 0 0 0 0 0 0
"249" 62 46.9511 3.4057 38.3231 1.1114 9.1723 0 0 0 0 0 0 0
"250" 62.25 46.9419 3.3881 38.4425 1.0948 9.1032 0 0 0 0 0 0 0
"251" 62.5 46.9322 3.3705 38.5619 1.0784 9.0345 0 0 0 0 0 0 0
"252" 62.75 46.922 3.3531 38.6814 1.0623 8.9662 0 0 0 0 0 0 0
"253" 63 46.9114 3.3356 38.8008 1.0464 8.8984 0 0 0 0 0 0 0
"254" 63.25 46.9004 3.3183 38.9202 1.0307 8.831 0 0 0 0 0 0 0
"255" 63.5 46.8889 3.301 39.0397 1.0153 8.7641 0 0 0 0 0 0 0
"256" 63.75 46.877 3.2837 39.1591 1 8.6976 0 0 0 0 0 0 0
"257" 64 46.8647 3.2666 39.2786 0.985 8.6315 0 0 0 0 0 0 0
"258" 64.25 46.8519 3.2494 39.398 0.9703 8.5658 0 0 0 0 0 0 0
"259" 64.5 46.8387 3.2324 39.5175 0.9557 8.5006 0 0 0 0 0 0 0
"260" 64.75 46.825 3.2154 39.637 0.9413 8.4358 0 0 0 0 0 0 0
"261" 65 46.8109 3.1985 39.7565 0.9272 8.3714 0 0 0 0 0 0 0
"262" 65.25 46.7964 3.1816 39.876 0.9132 8.3075 0 0 0 0 0 0 0
"263" 65.5 46.7815 3.1648 39.9955 0.8995 8.2439 0 0 0 0 0 0 0
"264" 65.75 46.7662 3.1481 40.115 0.8859 8.1808 0 0 0 0 0 0 0
"265" 66 46.7505 3.1315 40.2345 0.8726 8.1181 0 0 0 0 0 0 0
"266" 66.25 46.7343 3.1149 40.354 0.8594 8.0558 0 0 0 0 0 0 0
"267" 66.5 46.7177 3.0983 40.4736 0.8465 7.994 0 0 0 0 0 0 0
"268" 66.75 46.7008 3.0819 40.5931 0.8337 7.9325 0 0 0 0 0 0 0
"269" 67 46.6834 3.0654 40.7126 0.8211 7.8715 0 0 0 0 0 0 0
"270" 67.25 46.6656 3.0491 40.8322 0.8087 7.8108 0 0 0 0 0 0 0
"271" 67.5 46.6475 3.0328 40.9518 0.7965 7.7506 0 0 0 0 0 0 0
"272" 67.75 46.6289 3.0166 41.0713 0.7845 7.6908 0 0 0 0 0 0 0
"273" 68 46.6099 3.0005 41.1909 0.7726 7.6313 0 0 0 0 0 0 0
"274" 68.25 46.5906 2.9844 41.3105 0.7609 7.5723 0 0 0 0 0 0 0
"275" 68.5 46.5709 2.9684 41.4301 0.7494 7.5137 0 0 0 0 0 0 0
"276" 68.75 46.5508 2.9524 41.5497 0.7381 7.4555 0 0 0 0 0 0 0
"277" 69 46.5303 2.9365 41.6693 0.7269 7.3976 0 0 0 0 0 0 0
"278" 69.25 46.5094 2.9207 41.7889 0.7159 7.3402 0 0 0 0 0 0 0
"279" 69.5 46.4881 2.9049 41.9085 0.705 7.2831 0 0 0 0 0 0 0
"280" 69.75 46.4665 2.8892 42.0281 0.6944 7.2265 0 0 0 0 0 0 0
"281" 70 46.4445 2.8736 42.1477 0.6838 7.1702 0 0 0 0 0 0 0
"282" 70.25 46.4222 2.858 42.2673 0.6734 7.1143 0 0 0 0 0 0 0
"283" 70.5 46.3994 2.8425 42.387 0.6632 7.0588 0 0 0 0 0 0 0
"284" 70.75 46.3763 2.8271 42.5066 0.6531 7.0037 0 0 0 0 0 0 0
"285" 71 46.3529 2.8117 42.6263 0.6432 6.949 0 0 0 0 0 0 0
"286" 71.25 46.3291 2.7964 42.7459 0.6334 6.8946 0 0 0 0 0 0 0
"287" 71.5 46.3049 2.7811 42.8656 0.6238 6.8406 0 0 0 0 0 0 0
"288" 71.75 46.2804 2.7659 42.9852 0.6143 6.787 0 0 0 0 0 0 0
"289" 72 46.2555 2.7508 43.1049 0.605 6.7338 0 0 0 0 0 0 0
"290" 72.25 46.2303 2.7358 43.2246 0.5957 6.6809 0 0 0 0 0 0 0
"291" 72.5 46.2047 2.7208 43.3442 0.5867 6.6284 0 0 0 0 0 0 0
"292" 72.75 46.1788 2.7058 43.4639 0.5777 6.5762 0 0 0 0 0 0 0
"293" 73 46.1526 2.691 43.5836 0.5689 6.5245 0 0 0 0 0 0 0
"294" 73.25 46.126 2.6762 43.7033 0.5602 6.4731 0 0 0 0 0 0 0
"295" 73.5 46.0991 2.6614 43.823 0.5517 6.422 0 0 0 0 0 0 0
"296" 73.75 46.0718 2.6468 43.9427 0.5433 6.3713 0 0 0 0 0 0 0
"297" 74 46.0442 2.6322 44.0624 0.535 6.321 0 0 0 0 0 0 0
"298" 74.25 46.0163 2.6176 44.1821 0.5268 6.271 0 0 0 0 0 0 0
"299" 74.5 45.9881 2.6031 44.3018 0.5188 6.2214 0 0 0 0 0 0 0
"300" 74.75 45.9595 2.5887 44.4215 0.5108 6.1721 0 0 0 0 0 0 0
"301" 75 45.9306 2.5743 44.5412 0.503 6.1232 0 0 0 0 0 0 0
"302" 75.25 45.9014 2.5601 44.6609 0.4953 6.0746 0 0 0 0 0 0 0
