"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"38" 9.25 3.0781 39.9315 42.3005 13.1652 17.3758 0 0 0 0 0 0 0
"39" 9.5 3.0069 39.8849 42.458 13.2452 17.1584 0 0 0 0 0 0 0
"40" 9.75 2.9365 39.8211 42.5968 13.3198 16.9921 0 0 0 0 0 0 0
"41" 10 2.867 39.7422 42.7189 13.3896 16.8716 0 0 0 0 0 0 0
"42" 10.25 2.7986 39.6499 42.8261 13.455 16.7922 0 0 0 0 0 0 0
"43" 10.5 2.7312 39.5457 42.9197 13.5165 16.7502 0 0 0 0 0 0 0
"44" 10.75 2.6649 39.4307 43.0008 13.5744 16.7423 0 0 0 0 0 0 0
"45" 11 2.5999 39.3058 43.0703 13.6289 16.7658 0 0 0 0 0 0 0
"46" 11.25 2.536 39.1719 43.1291 13.6803 16.8184 0 0 0 0 0 0 0
"47" 11.5 2.4733 39.0298 43.1778 13.7286 16.8979 0 0 0 0 0 0 0
"48" 11.75 2.4119 38.88 43.2171 13.7742 17.0026 0 0 0 0 0 0 0
"49" 12 2.3516 38.7232 43.2474 13.8171 17.1306 0 0 0 0 0 0 0
"50" 12.25 2.2927 38.5624 43.2723 13.8585 17.2658 0 0 0 0 0 0 0
"51" 12.5 2.2352 38.401 43.2958 13.8995 17.4015 0 0 0 0 0 0 0
"52" 12.75 2.1792 38.2395 43.3184 13.9404 17.5378 0 0 0 0 0 0 0
"53" 13 2.1245 38.0779 43.34 13.981 17.6748 0 0 0 0 0 0 0
"54" 13.25 2.0711 37.9162 43.3607 14.0215 17.8124 0 0 0 0 0 0 0
"55" 13.5 2.0191 37.7544 43.3804 14.0618 17.9508 0 0 0 0 0 0 0
"56" 13.75 1.9683 37.5926 43.3993 14.102 18.0898 0 0 0 0 0 0 0
"57" 14 1.9188 37.4307 43.4172 14.1419 18.2294 0 0 0 0 0 0 0
"58" 14.25 1.8706 37.2687 43.4342 14.1817 18.3698 0 0 0 0 0 0 0
"59" 14.5 1.8235 37.1067 43.4504 14.2213 18.5108 0 0 0 0 0 0 0
"60" 14.75 1.7775 36.9447 43.4656 14.2607 18.6525 0 0 0 0 0 0 0
"61" 15 1.7327 36.7826 43.4799 14.2999 18.7949 0 0 0 0 0 0 0
"62" 15.25 1.6891 36.6206 43.4934 14.3389 18.9379 0 0 0 0 0 0 0
"63" 15.5 1.6464 36.4585 43.5059 14.3778 19.0817 0 0 0 0 0 0 0
"64" 15.75 1.6049 36.2965 43.5176 14.4165 19.2261 0 0 0 0 0 0 0
"65" 16 1.5644 36.1345 43.5285 14.455 19.3713 0 0 0 0 0 0 0
"66" 16.25 1.5249 35.9726 43.5384 14.4933 19.5171 0 0 0 0 0 0 0
"67" 16.5 1.4863 35.8107 43.5475 14.5315 19.6636 0 0 0 0 0 0 0
"68" 16.75 1.4487 35.6489 43.5558 14.5695 19.8108 0 0 0 0 0 0 0
"69" 17 1.4121 35.4871 43.5632 14.6073 19.9587 0 0 0 0 0 0 0
"70" 17.25 1.3763 35.3254 43.5697 14.6449 20.1073 0 0 0 0 0 0 0
"71" 17.5 1.3415 35.1639 43.5755 14.6823 20.2566 0 0 0 0 0 0 0
"72" 17.75 1.3075 35.0024 43.5804 14.7195 20.4066 0 0 0 0 0 0 0
"73" 18 1.2744 34.841 43.5844 14.7566 20.5573 0 0 0 0 0 0 0
"74" 18.25 1.2421 34.6798 43.5877 14.7935 20.7087 0 0 0 0 0 0 0
"75" 18.5 1.2106 34.5187 43.5901 14.8302 20.8609 0 0 0 0 0 0 0
"76" 18.75 1.1798 34.3577 43.5917 14.8667 21.0137 0 0 0 0 0 0 0
"77" 19 1.1499 34.1968 43.5925 14.9031 21.1672 0 0 0 0 0 0 0
"78" 19.25 1.1207 34.0362 43.5925 14.9392 21.3215 0 0 0 0 0 0 0
"79" 19.5 1.0922 33.8756 43.5916 14.9752 21.4764 0 0 0 0 0 0 0
"80" 19.75 1.0644 33.7153 43.59 15.011 21.6321 0 0 0 0 0 0 0
"81" 20 1.0374 33.5551 43.5876 15.0466 21.7885 0 0 0 0 0 0 0
"82" 20.25 1.011 33.3951 43.5844 15.082 21.9456 0 0 0 0 0 0 0
"83" 20.5 0.9852 33.2354 43.5804 15.1173 22.1034 0 0 0 0 0 0 0
"84" 20.75 0.9601 33.0758 43.5757 15.1523 22.262 0 0 0 0 0 0 0
"85" 21 0.9357 32.9164 43.5701 15.1872 22.4212 0 0 0 0 0 0 0
"86" 21.25 0.9118 32.7572 43.5638 15.2219 22.5812 0 0 0 0 0 0 0
"87" 21.5 0.8886 32.5983 43.5567 15.2564 22.7419 0 0 0 0 0 0 0
"88" 21.75 0.8659 32.4396 43.5489 15.2907 22.9034 0 0 0 0 0 0 0
"89" 22 0.8438 32.2811 43.5403 15.3248 23.0655 0 0 0 0 0 0 0
"90" 22.25 0.8223 32.1228 43.5309 15.3588 23.2284 0 0 0 0 0 0 0
"91" 22.5 0.8013 31.9648 43.5208 15.3925 23.392 0 0 0 0 0 0 0
"92" 22.75 0.7808 31.8071 43.5099 15.4261 23.5563 0 0 0 0 0 0 0
"93" 23 0.7608 31.6496 43.4983 15.4595 23.7214 0 0 0 0 0 0 0
"94" 23.25 0.7414 31.4924 43.4859 15.4927 23.8872 0 0 0 0 0 0 0
"95" 23.5 0.7224 31.3355 43.4728 15.5257 24.0537 0 0 0 0 0 0 0
"96" 23.75 0.7039 31.1788 43.459 15.5585 24.221 0 0 0 0 0 0 0
"97" 24 0.6859 31.0224 43.4444 15.5911 24.389 0 0 0 0 0 0 0
"98" 24.25 0.6683 30.8663 43.4291 15.6235 24.5577 0 0 0 0 0 0 0
"99" 24.5 0.6512 30.7105 43.4131 15.6558 24.7271 0 0 0 0 0 0 0
"100" 24.75 0.6345 30.555 43.3963 15.6878 24.8973 0 0 0 0 0 0 0
"101" 25 0.6182 30.3998 43.3789 15.7197 25.0682 0 0 0 0 0 0 0
"102" 25.25 0.6024 30.2449 43.3607 15.7513 25.2399 0 0 0 0 0 0 0
"103" 25.5 0.5869 30.0903 43.3418 15.7828 25.4123 0 0 0 0 0 0 0
"104" 25.75 0.5719 29.9361 43.3221 15.8141 25.5854 0 0 0 0 0 0 0
"105" 26 0.5572 29.7821 43.3018 15.8451 25.7592 0 0 0 0 0 0 0
"106" 26.25 0.5429 29.6285 43.2808 15.876 25.9338 0 0 0 0 0 0 0
"107" 26.5 0.5289 29.4752 43.259 15.9067 26.1091 0 0 0 0 0 0 0
"108" 26.75 0.5153 29.3223 43.2366 15.9372 26.2852 0 0 0 0 0 0 0
"109" 27 0.502 29.1697 43.2135 15.9675 26.462 0 0 0 0 0 0 0
"110" 27.25 0.4891 29.0174 43.1897 15.9975 26.6395 0 0 0 0 0 0 0
"111" 27.5 0.4765 28.8655 43.1651 16.0274 26.8178 0 0 0 0 0 0 0
"112" 27.75 0.4643 28.7139 43.1399 16.0571 26.9967 0 0 0 0 0 0 0
"113" 28 0.4523 28.5627 43.114 16.0866 27.1765 0 0 0 0 0 0 0
"114" 28.25 0.4406 28.4119 43.0875 16.1159 27.3569 0 0 0 0 0 0 0
"115" 28.5 0.4293 28.2614 43.0602 16.1449 27.5381 0 0 0 0 0 0 0
"116" 28.75 0.4182 28.1112 43.0323 16.1738 27.7201 0 0 0 0 0 0 0
"117" 29 0.4074 27.9615 43.0037 16.2025 27.9027 0 0 0 0 0 0 0
"118" 29.25 0.3969 27.8121 42.9744 16.231 28.0861 0 0 0 0 0 0 0
"119" 29.5 0.3867 27.6631 42.9445 16.2592 28.2703 0 0 0 0 0 0 0
"120" 29.75 0.3767 27.5145 42.9139 16.2873 28.4551 0 0 0 0 0 0 0
"121" 30 0.3669 27.3662 42.8826 16.3151 28.6407 0 0 0 0 0 0 0
"122" 30.25 0.3574 27.2184 42.8507 16.3427 28.827 0 0 0 0 0 0 0
"123" 30.5 0.3482 27.0709 42.8181 16.3702 29.0141 0 0 0 0 0 0 0
"124" 30.75 0.3392 26.9238 42.7848 16.3974 29.2019 0 0 0 0 0 0 0
"125" 31 0.3304 26.7772 42.7509 16.4244 29.3904 0 0 0 0 0 0 0
"126" 31.25 0.3219 26.6309 42.7164 16.4512 29.5796 0 0 0 0 0 0 0
"127" 31.5 0.3135 26.485 42.6812 16.4777 29.7696 0 0 0 0 0 0 0
"128" 31.75 0.3054 26.3395 42.6454 16.5041 29.9603 0 0 0 0 0 0 0
"129" 32 0.2975 26.1944 42.6089 16.5303 30.1517 0 0 0 0 0 0 0
"130" 32.25 0.2898 26.0498 42.5718 16.5562 30.3438 0 0 0 0 0 0 0
"131" 32.5 0.2823 25.9055 42.534 16.5819 30.5367 0 0 0 0 0 0 0
"132" 32.75 0.2749 25.7617 42.4956 16.6074 30.7303 0 0 0 0 0 0 0
"133" 33 0.2678 25.6183 42.4566 16.6327 30.9246 0 0 0 0 0 0 0
"134" 33.25 0.2608 25.4753 42.4169 16.6578 31.1196 0 0 0 0 0 0 0
"135" 33.5 0.2541 25.3327 42.3766 16.6826 31.3154 0 0 0 0 0 0 0
"136" 33.75 0.2475 25.1905 42.3357 16.7073 31.5118 0 0 0 0 0 0 0
"137" 34 0.241 25.0488 42.2942 16.7317 31.709 0 0 0 0 0 0 0
"138" 34.25 0.2348 24.9075 42.252 16.7558 31.9069 0 0 0 0 0 0 0
"139" 34.5 0.2287 24.7666 42.2093 16.7798 32.1055 0 0 0 0 0 0 0
"140" 34.75 0.2227 24.6262 42.1659 16.8035 32.3048 0 0 0 0 0 0 0
"141" 35 0.2169 24.4862 42.1219 16.8271 32.5048 0 0 0 0 0 0 0
"142" 35.25 0.2113 24.3466 42.0773 16.8504 32.7055 0 0 0 0 0 0 0
"143" 35.5 0.2058 24.2075 42.0321 16.8734 32.9069 0 0 0 0 0 0 0
"144" 35.75 0.2004 24.0688 41.9863 16.8963 33.1091 0 0 0 0 0 0 0
"145" 36 0.1952 23.9305 41.9399 16.9189 33.3119 0 0 0 0 0 0 0
"146" 36.25 0.1901 23.7927 41.8928 16.9412 33.5154 0 0 0 0 0 0 0
"147" 36.5 0.1851 23.6553 41.8452 16.9634 33.7197 0 0 0 0 0 0 0
"148" 36.75 0.1803 23.5184 41.797 16.9853 33.9246 0 0 0 0 0 0 0
"149" 37 0.1756 23.3819 41.7482 17.007 34.1302 0 0 0 0 0 0 0
"150" 37.25 0.171 23.2459 41.6988 17.0285 34.3365 0 0 0 0 0 0 0
"151" 37.5 0.1665 23.1103 41.6489 17.0497 34.5435 0 0 0 0 0 0 0
"152" 37.75 0.1622 22.9752 41.5983 17.0707 34.7512 0 0 0 0 0 0 0
"153" 38 0.1579 22.8406 41.5472 17.0915 34.9595 0 0 0 0 0 0 0
"154" 38.25 0.1538 22.7064 41.4955 17.112 35.1686 0 0 0 0 0 0 0
"155" 38.5 0.1498 22.5726 41.4432 17.1323 35.3783 0 0 0 0 0 0 0
"156" 38.75 0.1459 22.4393 41.3903 17.1523 35.5887 0 0 0 0 0 0 0
"157" 39 0.142 22.3065 41.3369 17.1721 35.7998 0 0 0 0 0 0 0
"158" 39.25 0.1383 22.1741 41.2829 17.1917 36.0115 0 0 0 0 0 0 0
"159" 39.5 0.1347 22.0422 41.2283 17.2111 36.224 0 0 0 0 0 0 0
"160" 39.75 0.1312 21.9108 41.1732 17.2302 36.437 0 0 0 0 0 0 0
"161" 40 0.1277 21.7798 41.1175 17.249 36.6508 0 0 0 0 0 0 0
"162" 40.25 0.1244 21.6493 41.0612 17.2676 36.8652 0 0 0 0 0 0 0
"163" 40.5 0.1211 21.5192 41.0044 17.286 37.0803 0 0 0 0 0 0 0
"164" 40.75 0.1179 21.3897 40.9471 17.3042 37.296 0 0 0 0 0 0 0
"165" 41 0.1148 21.2605 40.8892 17.322 37.5124 0 0 0 0 0 0 0
"166" 41.25 0.1118 21.1319 40.8307 17.3397 37.7294 0 0 0 0 0 0 0
"167" 41.5 0.1089 21.0037 40.7717 17.3571 37.947 0 0 0 0 0 0 0
"168" 41.75 0.106 20.8761 40.7122 17.3743 38.1654 0 0 0 0 0 0 0
"169" 42 0.1032 20.7488 40.6521 17.3912 38.3843 0 0 0 0 0 0 0
"170" 42.25 0.1005 20.6221 40.5915 17.4078 38.6039 0 0 0 0 0 0 0
"171" 42.5 0.0979 20.4958 40.5304 17.4243 38.8241 0 0 0 0 0 0 0
"172" 42.75 0.0953 20.37 40.4687 17.4404 39.0449 0 0 0 0 0 0 0
"173" 43 0.0928 20.2447 40.4065 17.4563 39.2664 0 0 0 0 0 0 0
"174" 43.25 0.0903 20.1199 40.3438 17.472 39.4885 0 0 0 0 0 0 0
"175" 43.5 0.088 19.9955 40.2805 17.4874 39.7112 0 0 0 0 0 0 0
"176" 43.75 0.0856 19.8716 40.2168 17.5026 39.9346 0 0 0 0 0 0 0
"177" 44 0.0834 19.7482 40.1525 17.5175 40.1585 0 0 0 0 0 0 0
"178" 44.25 0.0812 19.6253 40.0877 17.5322 40.3831 0 0 0 0 0 0 0
"179" 44.5 0.079 19.5029 40.0224 17.5466 40.6082 0 0 0 0 0 0 0
"180" 44.75 0.077 19.3809 39.9566 17.5608 40.834 0 0 0 0 0 0 0
"181" 45 0.0749 19.2594 39.8903 17.5747 41.0603 0 0 0 0 0 0 0
"182" 45.25 0.073 19.1385 39.8235 17.5883 41.2873 0 0 0 0 0 0 0
"183" 45.5 0.071 19.0179 39.7562 17.6017 41.5148 0 0 0 0 0 0 0
"184" 45.75 0.0691 18.8979 39.6884 17.6149 41.7429 0 0 0 0 0 0 0
"185" 46 0.0673 18.7784 39.6201 17.6278 41.9716 0 0 0 0 0 0 0
"186" 46.25 0.0655 18.6593 39.5514 17.6404 42.2009 0 0 0 0 0 0 0
"187" 46.5 0.0638 18.5408 39.4821 17.6528 42.4308 0 0 0 0 0 0 0
"188" 46.75 0.0621 18.4227 39.4124 17.6649 42.6612 0 0 0 0 0 0 0
"189" 47 0.0605 18.3051 39.3422 17.6768 42.8922 0 0 0 0 0 0 0
"190" 47.25 0.0589 18.188 39.2715 17.6884 43.1237 0 0 0 0 0 0 0
"191" 47.5 0.0573 18.0713 39.2003 17.6997 43.3558 0 0 0 0 0 0 0
"192" 47.75 0.0558 17.9552 39.1287 17.7108 43.5885 0 0 0 0 0 0 0
"193" 48 0.0543 17.8396 39.0566 17.7216 43.8217 0 0 0 0 0 0 0
"194" 48.25 0.0529 17.7244 38.984 17.7322 44.0555 0 0 0 0 0 0 0
"195" 48.5 0.0515 17.6097 38.911 17.7425 44.2897 0 0 0 0 0 0 0
"196" 48.75 0.0501 17.4955 38.8375 17.7525 44.5246 0 0 0 0 0 0 0
"197" 49 0.0488 17.3818 38.7635 17.7623 44.7599 0 0 0 0 0 0 0
"198" 49.25 0.0475 17.2686 38.6892 17.7718 44.9958 0 0 0 0 0 0 0
"199" 49.5 0.0462 17.1559 38.6143 17.7811 45.2322 0 0 0 0 0 0 0
"200" 49.75 0.045 17.0437 38.5391 17.7901 45.4691 0 0 0 0 0 0 0
"201" 50 0.0438 16.9319 38.4633 17.7988 45.7065 0 0 0 0 0 0 0
"202" 50.25 0.0426 16.8207 38.3872 17.8073 45.9445 0 0 0 0 0 0 0
"203" 50.5 0.0415 16.7099 38.3106 17.8155 46.1829 0 0 0 0 0 0 0
"204" 50.75 0.0404 16.5996 38.2336 17.8234 46.4219 0 0 0 0 0 0 0
"205" 51 0.0393 16.4899 38.1562 17.8302 46.6613 0 0 0 0 0 0 0
"206" 51.25 0.0383 16.3821 38.0821 17.8161 46.9062 0 0 0 0 0 0 0
"207" 51.5 0.0373 16.2779 38.015 17.779 47.1548 0 0 0 0 0 0 0
"208" 51.75 0.0363 16.1788 37.9607 17.7303 47.381 0 0 0 0 0 0 0
"209" 52 0.0353 16.079 37.9184 17.6771 47.595 0 0 0 0 0 0 0
"210" 52.25 0.0344 15.9785 37.8777 17.6228 47.8057 0 0 0 0 0 0 0
"211" 52.5 0.0335 15.8784 37.8364 17.5683 48.0166 0 0 0 0 0 0 0
"212" 52.75 0.0327 15.7787 37.7945 17.5137 48.2276 0 0 0 0 0 0 0
"213" 53 0.0319 15.6794 37.7521 17.4591 48.4388 0 0 0 0 0 0 0
"214" 53.25 0.0311 15.5805 37.7091 17.4044 48.6502 0 0 0 0 0 0 0
"215" 53.5 0.0303 15.4937 37.6153 17.3367 48.8583 0 0 0 0 0 0 0
"216" 53.75 0.0296 15.4489 37.4941 17.2574 49.0406 0 0 0 0 0 0 0
"217" 54 0.029 15.4461 37.3599 17.1728 49.2052 0 0 0 0 0 0 0
"218" 54.25 0.0285 15.4819 37.2141 17.0832 49.3535 0 0 0 0 0 0 0
"219" 54.5 0.028 15.5533 37.0576 16.9893 49.4867 0 0 0 0 0 0 0
"220" 54.75 0.0276 15.6581 36.8915 16.8915 49.6055 0 0 0 0 0 0 0
"221" 55 0.0272 15.794 36.7163 16.7899 49.7107 0 0 0 0 0 0 0
"222" 55.25 0.0269 15.9596 36.5327 16.685 49.8029 0 0 0 0 0 0 0
"223" 55.5 0.0266 16.1531 36.3414 16.5769 49.8827 0 0 0 0 0 0 0
"224" 55.75 0.0264 16.3734 36.1427 16.466 49.9505 0 0 0 0 0 0 0
"225" 56 0.0262 16.6194 35.9371 16.3523 50.0067 0 0 0 0 0 0 0
"226" 56.25 0.026 16.8899 35.725 16.2361 50.0517 0 0 0 0 0 0 0
"227" 56.5 0.0257 17.1841 35.5067 16.1176 50.0857 0 0 0 0 0 0 0
"228" 56.75 0.0255 17.5011 35.2827 15.9969 50.1091 0 0 0 0 0 0 0
"229" 57 0.0253 17.84 35.0532 15.8741 50.1221 0 0 0 0 0 0 0
"230" 57.25 0.025 18.2 34.8185 15.7493 50.125 0 0 0 0 0 0 0
"231" 57.5 0.0248 18.5804 34.5789 15.6228 50.118 0 0 0 0 0 0 0
"232" 57.75 0.0246 18.9803 34.3348 15.4947 50.1014 0 0 0 0 0 0 0
"233" 58 0.0243 19.3989 34.0864 15.365 50.0755 0 0 0 0 0 0 0
"234" 58.25 0.0241 19.8353 33.834 15.2339 50.0407 0 0 0 0 0 0 0
"235" 58.5 0.0239 20.2886 33.578 15.1016 49.9971 0 0 0 0 0 0 0
"236" 58.75 0.0236 20.7565 33.3188 14.9683 49.9455 0 0 0 0 0 0 0
"237" 59 0.0234 21.233 33.0582 14.8347 49.8886 0 0 0 0 0 0 0
"238" 59.25 0.0231 21.7176 32.7965 14.701 49.8266 0 0 0 0 0 0 0
"239" 59.5 0.0229 22.2104 32.5338 14.5671 49.7597 0 0 0 0 0 0 0
"240" 59.75 0.0227 22.7114 32.27 14.4331 49.6877 0 0 0 0 0 0 0
"241" 60 0.0224 23.2206 32.0052 14.299 49.6107 0 0 0 0 0 0 0
"242" 60.25 0.0222 23.738 31.7394 14.1648 49.5286 0 0 0 0 0 0 0
"243" 60.5 0.022 24.2637 31.4727 14.0305 49.4414 0 0 0 0 0 0 0
"244" 60.75 0.0217 24.7976 31.205 13.8962 49.349 0 0 0 0 0 0 0
"245" 61 0.0215 25.3398 30.9365 13.7618 49.2515 0 0 0 0 0 0 0
"246" 61.25 0.0213 25.8722 30.6695 13.6284 49.1523 0 0 0 0 0 0 0
"247" 61.5 0.021 26.3194 30.4669 13.5225 48.9871 0 0 0 0 0 0 0
"248" 61.75 0.0208 26.6936 30.4077 13.477 48.7053 0 0 0 0 0 0 0
"249" 62 0.0205 26.9862 30.5117 13.4997 48.3024 0 0 0 0 0 0 0
"250" 62.25 0.0201 27.1866 30.7943 13.5961 47.7712 0 0 0 0 0 0 0
"251" 62.5 0.0197 27.2851 31.2664 13.7611 47.1068 0 0 0 0 0 0 0
"252" 62.75 0.0193 27.3294 31.7872 13.9241 46.3799 0 0 0 0 0 0 0
"253" 63 0.0189 27.3671 32.3075 14.0853 45.6553 0 0 0 0 0 0 0
"254" 63.25 0.0185 27.3998 32.8297 14.2457 44.9358 0 0 0 0 0 0 0
"255" 63.5 0.0181 27.4278 33.3535 14.4053 44.2216 0 0 0 0 0 0 0
"256" 63.75 0.0177 27.4509 33.8789 14.564 43.5129 0 0 0 0 0 0 0
"257" 64 0.0173 27.4692 34.4058 14.7218 42.8097 0 0 0 0 0 0 0
"258" 64.25 0.0169 27.4828 34.934 14.8786 42.1122 0 0 0 0 0 0 0
"259" 64.5 0.0166 27.4917 35.4633 15.0344 41.4206 0 0 0 0 0 0 0
"260" 64.75 0.0162 27.4959 35.9937 15.1892 40.735 0 0 0 0 0 0 0
"261" 65 0.0159 27.4954 36.5249 15.3428 40.0555 0 0 0 0 0 0 0
"262" 65.25 0.0155 27.4995 37.001 15.5007 39.3924 0 0 0 0 0 0 0
"263" 65.5 0.0152 27.5467 37.3258 15.6658 38.7883 0 0 0 0 0 0 0
"264" 65.75 0.0149 27.5854 37.5658 15.8023 38.2713 0 0 0 0 0 0 0
"265" 66 0.0145 27.5918 37.7609 15.921 37.8586 0 0 0 0 0 0 0
"266" 66.25 0.0142 27.5728 37.9207 16.0257 37.5374 0 0 0 0 0 0 0
"267" 66.5 0.0139 27.5329 38.0507 16.1184 37.294 0 0 0 0 0 0 0
"268" 66.75 0.0135 27.4752 38.1553 16.201 37.1174 0 0 0 0 0 0 0
"269" 67 0.0132 27.4026 38.2381 16.2748 36.9979 0 0 0 0 0 0 0
"270" 67.25 0.0129 27.3173 38.3021 16.341 36.9277 0 0 0 0 0 0 0
"271" 67.5 0.0126 27.2212 38.3498 16.4007 36.9002 0 0 0 0 0 0 0
"272" 67.75 0.0123 27.1159 38.3835 16.4546 36.9097 0 0 0 0 0 0 0
"273" 68 0.0119 27.0028 38.4048 16.5036 36.9513 0 0 0 0 0 0 0
"274" 68.25 0.0116 26.883 38.4154 16.5481 37.0209 0 0 0 0 0 0 0
"275" 68.5 0.0114 26.7575 38.4166 16.5888 37.1149 0 0 0 0 0 0 0
"276" 68.75 0.0111 26.6271 38.4096 16.626 37.2302 0 0 0 0 0 0 0
"277" 69 0.0108 26.4927 38.3954 16.6603 37.3639 0 0 0 0 0 0 0
"278" 69.25 0.0105 26.3548 38.3749 16.692 37.5137 0 0 0 0 0 0 0
"279" 69.5 0.0102 26.2141 38.3488 16.7213 37.6776 0 0 0 0 0 0 0
"280" 69.75 0.01 26.0709 38.3179 16.7486 37.8535 0 0 0 0 0 0 0
"281" 70 0.0097 25.9258 38.2827 16.7741 38.0399 0 0 0 0 0 0 0
"282" 70.25 0.0095 25.779 38.2438 16.7981 38.2354 0 0 0 0 0 0 0
"283" 70.5 0.0092 25.6311 38.2017 16.8206 38.4385 0 0 0 0 0 0 0
"284" 70.75 0.009 25.4822 38.1568 16.842 38.6482 0 0 0 0 0 0 0
"285" 71 0.0087 25.3325 38.1095 16.8623 38.8634 0 0 0 0 0 0 0
"286" 71.25 0.0085 25.1824 38.0601 16.8817 39.0833 0 0 0 0 0 0 0
"287" 71.5 0.0083 25.0321 38.0089 16.9003 39.307 0 0 0 0 0 0 0
"288" 71.75 0.0081 24.8817 37.9562 16.9182 39.5337 0 0 0 0 0 0 0
"289" 72 0.0079 24.7313 37.9023 16.9356 39.7626 0 0 0 0 0 0 0
"290" 72.25 0.0076 24.5815 37.8477 16.9513 39.9923 0 0 0 0 0 0 0
"291" 72.5 0.0074 24.434 37.7958 16.9506 40.226 0 0 0 0 0 0 0
"292" 72.75 0.0072 24.2901 37.7482 16.933 40.4659 0 0 0 0 0 0 0
"293" 73 0.0071 24.15 37.7055 16.9029 40.7022 0 0 0 0 0 0 0
"294" 73.25 0.0069 24.0156 37.6708 16.8667 40.9244 0 0 0 0 0 0 0
"295" 73.5 0.0067 23.883 37.6426 16.8272 41.1387 0 0 0 0 0 0 0
"296" 73.75 0.0065 23.749 37.6193 16.7861 41.3497 0 0 0 0 0 0 0
"297" 74 0.0064 23.6142 37.5992 16.7441 41.5589 0 0 0 0 0 0 0
"298" 74.25 0.0062 23.4792 37.58 16.7015 41.7672 0 0 0 0 0 0 0
"299" 74.5 0.006 23.3445 37.5602 16.6587 41.9758 0 0 0 0 0 0 0
"300" 74.75 0.0059 23.2103 37.5398 16.6158 42.1847 0 0 0 0 0 0 0
"301" 75 0.0057 23.0764 37.5189 16.5727 42.394 0 0 0 0 0 0 0
