"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"74" 18.25 24.4149 31.2062 23.4292 30.6004 4.3621 0 0 0 0 0 0 0
"75" 18.5 24.3734 31.4542 23.6132 30.3146 4.2884 0 0 0 0 0 0 0
"76" 18.75 24.3305 31.7022 23.7972 30.0298 4.2158 0 0 0 0 0 0 0
"77" 19 24.2864 31.9503 23.9812 29.7461 4.1442 0 0 0 0 0 0 0
"78" 19.25 24.241 32.1983 24.1651 29.4637 4.0737 0 0 0 0 0 0 0
"79" 19.5 24.1944 32.4462 24.349 29.1823 4.0041 0 0 0 0 0 0 0
"80" 19.75 24.1465 32.694 24.5329 28.9022 3.9357 0 0 0 0 0 0 0
"81" 20 24.0973 32.9418 24.7167 28.6234 3.8682 0 0 0 0 0 0 0
"82" 20.25 24.0469 33.1894 24.9004 28.3457 3.8017 0 0 0 0 0 0 0
"83" 20.5 23.9954 33.4369 25.0841 28.0694 3.7362 0 0 0 0 0 0 0
"84" 20.75 23.9426 33.6842 25.2676 27.7943 3.6717 0 0 0 0 0 0 0
"85" 21 23.8886 33.9314 25.4509 27.5206 3.6081 0 0 0 0 0 0 0
"86" 21.25 23.8335 34.1783 25.6341 27.2482 3.5455 0 0 0 0 0 0 0
"87" 21.5 23.7772 34.425 25.8172 26.9771 3.4839 0 0 0 0 0 0 0
"88" 21.75 23.7198 34.6714 26.0001 26.7075 3.4231 0 0 0 0 0 0 0
"89" 22 23.6613 34.9176 26.1828 26.4392 3.3633 0 0 0 0 0 0 0
"90" 22.25 23.6017 35.1635 26.3653 26.1724 3.3044 0 0 0 0 0 0 0
"91" 22.5 23.541 35.4091 26.5475 25.907 3.2464 0 0 0 0 0 0 0
"92" 22.75 23.4792 35.6543 26.7296 25.643 3.1893 0 0 0 0 0 0 0
"93" 23 23.4163 35.8992 26.9113 25.3805 3.1331 0 0 0 0 0 0 0
"94" 23.25 23.3524 36.1437 27.0929 25.1195 3.0777 0 0 0 0 0 0 0
"95" 23.5 23.2875 36.3879 27.2741 24.86 3.0232 0 0 0 0 0 0 0
"96" 23.75 23.2216 36.6316 27.455 24.6021 2.9696 0 0 0 0 0 0 0
"97" 24 23.1547 36.8749 27.6357 24.3456 2.9168 0 0 0 0 0 0 0
"98" 24.25 23.0868 37.1177 27.816 24.0907 2.8648 0 0 0 0 0 0 0
"99" 24.5 23.0179 37.3601 27.996 23.8374 2.8136 0 0 0 0 0 0 0
"100" 24.75 22.9481 37.602 28.1757 23.5857 2.7632 0 0 0 0 0 0 0
"101" 25 22.8774 37.8435 28.355 23.3355 2.7137 0 0 0 0 0 0 0
"102" 25.25 22.8058 38.0843 28.5339 23.0869 2.6649 0 0 0 0 0 0 0
"103" 25.5 22.7333 38.3247 28.7124 22.84 2.6169 0 0 0 0 0 0 0
"104" 25.75 22.6599 38.5645 28.8906 22.5947 2.5697 0 0 0 0 0 0 0
"105" 26 22.5856 38.8037 29.0683 22.351 2.5232 0 0 0 0 0 0 0
"106" 26.25 22.5105 39.0424 29.2457 22.1089 2.4775 0 0 0 0 0 0 0
"107" 26.5 22.4346 39.2804 29.4226 21.8686 2.4325 0 0 0 0 0 0 0
"108" 26.75 22.3578 39.5179 29.599 21.6298 2.3882 0 0 0 0 0 0 0
"109" 27 22.2803 39.7547 29.775 21.3928 2.3447 0 0 0 0 0 0 0
"110" 27.25 22.202 39.9876 29.9507 21.1575 2.3019 0 0 0 0 0 0 0
"111" 27.5 22.1304 40.1529 30.1366 20.9303 2.2603 0 0 0 0 0 0 0
"112" 27.75 22.0719 40.2615 30.3428 20.7168 2.2203 0 0 0 0 0 0 0
"113" 28 22.0092 40.3356 30.5699 20.5168 2.1799 0 0 0 0 0 0 0
"114" 28.25 21.9345 40.3863 30.8218 20.3319 2.1394 0 0 0 0 0 0 0
"115" 28.5 21.8481 40.414 31.0998 20.1622 2.0988 0 0 0 0 0 0 0
"116" 28.75 21.7501 40.4183 31.4049 20.0075 2.0581 0 0 0 0 0 0 0
"117" 29 21.641 40.4 31.731 19.868 2.0173 0 0 0 0 0 0 0
"118" 29.25 21.5263 40.3697 32.0539 19.7455 1.9769 0 0 0 0 0 0 0
"119" 29.5 21.4079 40.3311 32.3729 19.6403 1.9371 0 0 0 0 0 0 0
"120" 29.75 21.2862 40.2844 32.6879 19.5521 1.8977 0 0 0 0 0 0 0
"121" 30 21.1612 40.2299 32.999 19.4805 1.8589 0 0 0 0 0 0 0
"122" 30.25 21.0331 40.1677 33.3061 19.4254 1.8207 0 0 0 0 0 0 0
"123" 30.5 20.9019 40.0979 33.6091 19.3863 1.7829 0 0 0 0 0 0 0
"124" 30.75 20.7679 40.0208 33.908 19.363 1.7458 0 0 0 0 0 0 0
"125" 31 20.6311 39.9365 34.2027 19.3555 1.7091 0 0 0 0 0 0 0
"126" 31.25 20.4916 39.8451 34.4932 19.3634 1.6731 0 0 0 0 0 0 0
"127" 31.5 20.3496 39.7466 34.7792 19.3867 1.6375 0 0 0 0 0 0 0
"128" 31.75 20.2051 39.6413 35.0608 19.4251 1.6025 0 0 0 0 0 0 0
"129" 32 20.0582 39.5292 35.3377 19.4787 1.5681 0 0 0 0 0 0 0
"130" 32.25 19.909 39.4104 35.61 19.5474 1.5342 0 0 0 0 0 0 0
"131" 32.5 19.7575 39.2849 35.8774 19.6311 1.5009 0 0 0 0 0 0 0
"132" 32.75 19.6039 39.1529 36.1399 19.7298 1.468 0 0 0 0 0 0 0
"133" 33 19.4483 39.0145 36.3972 19.8435 1.4357 0 0 0 0 0 0 0
"134" 33.25 19.2905 38.8695 36.6493 19.9723 1.404 0 0 0 0 0 0 0
"135" 33.5 19.1309 38.7182 36.8959 20.1162 1.3728 0 0 0 0 0 0 0
"136" 33.75 18.9693 38.5606 37.1369 20.2753 1.342 0 0 0 0 0 0 0
"137" 34 18.8058 38.3966 37.3721 20.4497 1.3118 0 0 0 0 0 0 0
"138" 34.25 18.6405 38.2264 37.6013 20.6395 1.2822 0 0 0 0 0 0 0
"139" 34.5 18.4734 38.0499 37.8242 20.845 1.253 0 0 0 0 0 0 0
"140" 34.75 18.3045 37.8671 38.0408 21.0662 1.2243 0 0 0 0 0 0 0
"141" 35 18.134 37.6781 38.2506 21.3034 1.1961 0 0 0 0 0 0 0
"142" 35.25 17.9618 37.4828 38.4536 21.5568 1.1684 0 0 0 0 0 0 0
"143" 35.5 17.7879 37.2813 38.6494 21.8266 1.1412 0 0 0 0 0 0 0
"144" 35.75 17.6124 37.0736 38.8378 22.1132 1.1145 0 0 0 0 0 0 0
"145" 36 17.4353 36.8595 39.0185 22.4167 1.0882 0 0 0 0 0 0 0
"146" 36.25 17.2566 36.6392 39.1912 22.7375 1.0624 0 0 0 0 0 0 0
"147" 36.5 17.0763 36.4126 39.3556 23.076 1.037 0 0 0 0 0 0 0
"148" 36.75 16.8945 36.1796 39.5115 23.4323 1.0121 0 0 0 0 0 0 0
"149" 37 16.7112 35.9402 39.6584 23.807 0.9877 0 0 0 0 0 0 0
"150" 37.25 16.5263 35.6944 39.7961 24.2004 0.9636 0 0 0 0 0 0 0
"151" 37.5 16.3401 35.4424 39.9221 24.6129 0.94 0 0 0 0 0 0 0
"152" 37.75 16.1649 35.2128 39.9436 25.038 0.9174 0 0 0 0 0 0 0
"153" 38 16.0294 35.0403 39.858 25.4104 0.8969 0 0 0 0 0 0 0
"154" 38.25 15.9528 34.847 39.7336 25.757 0.8793 0 0 0 0 0 0 0
"155" 38.5 15.9385 34.6326 39.5838 26.0872 0.8646 0 0 0 0 0 0 0
"156" 38.75 15.9853 34.3981 39.41 26.4012 0.8527 0 0 0 0 0 0 0
"157" 39 16.0842 34.1461 39.2147 26.7002 0.8434 0 0 0 0 0 0 0
"158" 39.25 16.2324 33.8787 39.0002 26.9853 0.8365 0 0 0 0 0 0 0
"159" 39.5 16.432 33.5959 38.7665 27.2555 0.8321 0 0 0 0 0 0 0
"160" 39.75 16.6855 33.2974 38.5131 27.5098 0.8294 0 0 0 0 0 0 0
"161" 40 16.9957 32.9834 38.24 27.7471 0.8264 0 0 0 0 0 0 0
"162" 40.25 17.3315 32.6598 37.9541 27.9729 0.8231 0 0 0 0 0 0 0
"163" 40.5 17.6713 32.3356 37.6658 28.1963 0.8198 0 0 0 0 0 0 0
"164" 40.75 18.0151 32.0113 37.3758 28.4179 0.8164 0 0 0 0 0 0 0
"165" 41 18.3608 31.6873 37.0844 28.6377 0.8129 0 0 0 0 0 0 0
"166" 41.25 18.6828 31.369 36.7983 28.8616 0.8095 0 0 0 0 0 0 0
"167" 41.5 18.9776 31.0688 36.5321 29.0617 0.8063 0 0 0 0 0 0 0
"168" 41.75 19.2487 30.8003 36.3023 29.2221 0.8025 0 0 0 0 0 0 0
"169" 42 19.4965 30.5647 36.1106 29.3445 0.7978 0 0 0 0 0 0 0
"170" 42.25 19.7212 30.3613 35.9561 29.4304 0.7924 0 0 0 0 0 0 0
"171" 42.5 19.9234 30.1889 35.838 29.4813 0.7862 0 0 0 0 0 0 0
"172" 42.75 20.1035 30.0465 35.7549 29.4989 0.7793 0 0 0 0 0 0 0
"173" 43 20.2622 29.9326 35.7056 29.485 0.7719 0 0 0 0 0 0 0
"174" 43.25 20.4003 29.8458 35.6884 29.4413 0.7638 0 0 0 0 0 0 0
"175" 43.5 20.5185 29.7847 35.7019 29.3699 0.7553 0 0 0 0 0 0 0
"176" 43.75 20.6177 29.7477 35.7445 29.2725 0.7463 0 0 0 0 0 0 0
"177" 44 20.6989 29.7334 35.8143 29.151 0.7368 0 0 0 0 0 0 0
"178" 44.25 20.7631 29.7402 35.9098 29.0074 0.7271 0 0 0 0 0 0 0
"179" 44.5 20.811 29.7664 36.0293 28.8434 0.717 0 0 0 0 0 0 0
"180" 44.75 20.8439 29.8107 36.171 28.6609 0.7067 0 0 0 0 0 0 0
"181" 45 20.8625 29.8716 36.3334 28.4614 0.6961 0 0 0 0 0 0 0
"182" 45.25 20.8679 29.9476 36.5148 28.2467 0.6854 0 0 0 0 0 0 0
"183" 45.5 20.8609 30.0373 36.7136 28.0182 0.6745 0 0 0 0 0 0 0
"184" 45.75 20.8426 30.1394 36.9285 27.7776 0.6636 0 0 0 0 0 0 0
"185" 46 20.8137 30.2527 37.1578 27.5261 0.6525 0 0 0 0 0 0 0
"186" 46.25 20.7752 30.3759 37.4002 27.2651 0.6414 0 0 0 0 0 0 0
"187" 46.5 20.7278 30.5079 37.6544 26.9959 0.6303 0 0 0 0 0 0 0
"188" 46.75 20.6728 30.6491 37.9113 26.7202 0.6192 0 0 0 0 0 0 0
"189" 47 20.6129 30.804 38.1601 26.4413 0.6082 0 0 0 0 0 0 0
"190" 47.25 20.549 30.9732 38.4021 26.1604 0.5973 0 0 0 0 0 0 0
"191" 47.5 20.4813 31.1558 38.6377 25.8778 0.5865 0 0 0 0 0 0 0
"192" 47.75 20.4107 31.3432 38.8683 25.5948 0.5758 0 0 0 0 0 0 0
"193" 48 20.339 31.5293 39.0974 25.3131 0.5653 0 0 0 0 0 0 0
"194" 48.25 20.2665 31.7149 39.3258 25.0335 0.5549 0 0 0 0 0 0 0
"195" 48.5 20.1933 31.8999 39.5535 24.7558 0.5447 0 0 0 0 0 0 0
"196" 48.75 20.1194 32.0843 39.7806 24.4803 0.5347 0 0 0 0 0 0 0
"197" 49 20.0466 32.2412 40.0079 24.2086 0.5249 0 0 0 0 0 0 0
"198" 49.25 19.9861 32.3269 40.1888 23.9593 0.5156 0 0 0 0 0 0 0
"199" 49.5 19.9177 32.3854 40.3366 23.7504 0.5072 0 0 0 0 0 0 0
"200" 49.75 19.8414 32.4298 40.4672 23.5847 0.4996 0 0 0 0 0 0 0
"201" 50 19.7584 32.4622 40.5832 23.4598 0.4928 0 0 0 0 0 0 0
"202" 50.25 19.6694 32.4835 40.6858 23.3733 0.4868 0 0 0 0 0 0 0
"203" 50.5 19.5749 32.4946 40.7757 23.3227 0.4815 0 0 0 0 0 0 0
"204" 50.75 19.4753 32.496 40.8537 23.3059 0.4767 0 0 0 0 0 0 0
"205" 51 19.3712 32.4883 40.9204 23.321 0.4726 0 0 0 0 0 0 0
"206" 51.25 19.2627 32.472 40.9764 23.3666 0.469 0 0 0 0 0 0 0
"207" 51.5 19.1503 32.4475 41.0221 23.4409 0.4659 0 0 0 0 0 0 0
"208" 51.75 19.0341 32.4152 41.0579 23.5429 0.4633 0 0 0 0 0 0 0
"209" 52 18.9146 32.3755 41.0844 23.6712 0.461 0 0 0 0 0 0 0
"210" 52.25 18.7918 32.3286 41.1017 23.8249 0.4592 0 0 0 0 0 0 0
"211" 52.5 18.6661 32.2749 41.1102 24.0029 0.4578 0 0 0 0 0 0 0
"212" 52.75 18.5376 32.2146 41.1103 24.2044 0.4567 0 0 0 0 0 0 0
"213" 53 18.4064 32.1479 41.1021 24.4286 0.4559 0 0 0 0 0 0 0
"214" 53.25 18.2729 32.0752 41.0859 24.6747 0.4555 0 0 0 0 0 0 0
"215" 53.5 18.137 31.9965 41.0619 24.942 0.4553 0 0 0 0 0 0 0
"216" 53.75 17.999 31.9122 41.0304 25.2299 0.4553 0 0 0 0 0 0 0
"217" 54 17.8591 31.8223 40.9915 25.5376 0.4556 0 0 0 0 0 0 0
"218" 54.25 17.7172 31.7271 40.9454 25.8646 0.4562 0 0 0 0 0 0 0
"219" 54.5 17.5737 31.6267 40.8923 26.2103 0.4569 0 0 0 0 0 0 0
"220" 54.75 17.4285 31.5214 40.8324 26.574 0.4578 0 0 0 0 0 0 0
"221" 55 17.2832 31.3965 40.7564 26.9544 0.4587 0 0 0 0 0 0 0
"222" 55.25 17.1676 31.2185 40.6228 27.3167 0.4588 0 0 0 0 0 0 0
"223" 55.5 17.1026 31.0233 40.4658 27.6636 0.4587 0 0 0 0 0 0 0
"224" 55.75 17.09 30.8135 40.2883 27.9968 0.4583 0 0 0 0 0 0 0
"225" 56 17.1313 30.5891 40.0904 28.3154 0.4577 0 0 0 0 0 0 0
"226" 56.25 17.2279 30.35 39.8718 28.6183 0.4568 0 0 0 0 0 0 0
"227" 56.5 17.3816 30.0963 39.6324 28.9045 0.4557 0 0 0 0 0 0 0
"228" 56.75 17.5948 29.8277 39.3717 29.1726 0.4543 0 0 0 0 0 0 0
"229" 57 17.87 29.5441 39.0894 29.4213 0.4526 0 0 0 0 0 0 0
"230" 57.25 18.2037 29.2457 38.7855 29.6498 0.4507 0 0 0 0 0 0 0
"231" 57.5 18.5494 28.9425 38.4736 29.8698 0.4486 0 0 0 0 0 0 0
"232" 57.75 18.8985 28.6394 38.1601 30.0875 0.4466 0 0 0 0 0 0 0
"233" 58 19.2273 28.3407 37.8507 30.3083 0.4445 0 0 0 0 0 0 0
"234" 58.25 19.5266 28.0566 37.5595 30.5124 0.4426 0 0 0 0 0 0 0
"235" 58.5 19.8011 27.8023 37.307 30.6742 0.4404 0 0 0 0 0 0 0
"236" 58.75 20.0514 27.5797 37.0964 30.796 0.4378 0 0 0 0 0 0 0
"237" 59 20.278 27.3881 36.9269 30.8795 0.4347 0 0 0 0 0 0 0
"238" 59.25 20.4812 27.2266 36.7973 30.9263 0.4313 0 0 0 0 0 0 0
"239" 59.5 20.6617 27.0939 36.7062 30.9382 0.4274 0 0 0 0 0 0 0
"240" 59.75 20.8202 26.9886 36.6521 30.9171 0.4233 0 0 0 0 0 0 0
"241" 60 20.9574 26.9095 36.6333 30.8649 0.4188 0 0 0 0 0 0 0
"242" 60.25 21.0742 26.8551 36.6481 30.7837 0.414 0 0 0 0 0 0 0
"243" 60.5 21.1715 26.8239 36.6946 30.6754 0.409 0 0 0 0 0 0 0
"244" 60.75 21.2504 26.8144 36.7711 30.542 0.4038 0 0 0 0 0 0 0
"245" 61 21.3117 26.8252 36.8756 30.3855 0.3984 0 0 0 0 0 0 0
"246" 61.25 21.3564 26.8547 37.0063 30.2078 0.3928 0 0 0 0 0 0 0
"247" 61.5 21.3856 26.9015 37.1614 30.0107 0.3871 0 0 0 0 0 0 0
"248" 61.75 21.4002 26.9643 37.3391 29.796 0.3812 0 0 0 0 0 0 0
"249" 62 21.4011 27.0416 37.5375 29.5654 0.3753 0 0 0 0 0 0 0
"250" 62.25 21.3895 27.1321 37.7552 29.3205 0.3693 0 0 0 0 0 0 0
"251" 62.5 21.3661 27.2345 37.9902 29.0629 0.3632 0 0 0 0 0 0 0
"252" 62.75 21.3318 27.3476 38.2412 28.794 0.3571 0 0 0 0 0 0 0
"253" 63 21.2876 27.4703 38.5065 28.5153 0.351 0 0 0 0 0 0 0
"254" 63.25 21.2349 27.6028 38.7762 28.2286 0.3448 0 0 0 0 0 0 0
"255" 63.5 21.1767 27.7501 39.0372 27.938 0.3387 0 0 0 0 0 0 0
"256" 63.75 21.1142 27.9129 39.2911 27.645 0.3327 0 0 0 0 0 0 0
"257" 64 21.0477 28.0879 39.5383 27.3501 0.3267 0 0 0 0 0 0 0
"258" 64.25 20.9792 28.2628 39.7824 27.0556 0.3208 0 0 0 0 0 0 0
"259" 64.5 20.9097 28.437 40.0257 26.7629 0.315 0 0 0 0 0 0 0
"260" 64.75 20.8394 28.6108 40.2683 26.4723 0.3093 0 0 0 0 0 0 0
"261" 65 20.7685 28.7813 40.5106 26.1838 0.3037 0 0 0 0 0 0 0
"262" 65.25 20.7051 28.8894 40.7324 25.9068 0.2982 0 0 0 0 0 0 0
"263" 65.5 20.6428 28.9541 40.8996 25.6663 0.2932 0 0 0 0 0 0 0
"264" 65.75 20.5691 29.0018 41.0434 25.473 0.2887 0 0 0 0 0 0 0
"265" 66 20.4873 29.0372 41.1701 25.3256 0.2847 0 0 0 0 0 0 0
"266" 66.25 20.3983 29.0613 41.2812 25.2212 0.2811 0 0 0 0 0 0 0
"267" 66.5 20.3029 29.0751 41.378 25.1571 0.2779 0 0 0 0 0 0 0
"268" 66.75 20.2015 29.0792 41.4611 25.1306 0.2751 0 0 0 0 0 0 0
"269" 67 20.0947 29.0741 41.5315 25.1396 0.2726 0 0 0 0 0 0 0
"270" 67.25 19.9828 29.0605 41.5896 25.1822 0.2705 0 0 0 0 0 0 0
"271" 67.5 19.8662 29.0387 41.6362 25.2566 0.2687 0 0 0 0 0 0 0
"272" 67.75 19.7454 29.0092 41.6718 25.3613 0.2671 0 0 0 0 0 0 0
"273" 68 19.6206 28.9724 41.6968 25.4948 0.2658 0 0 0 0 0 0 0
"274" 68.25 19.492 28.9286 41.7117 25.656 0.2647 0 0 0 0 0 0 0
"275" 68.5 19.3601 28.878 41.7168 25.8435 0.2638 0 0 0 0 0 0 0
"276" 68.75 19.2249 28.8211 41.7126 26.0565 0.2632 0 0 0 0 0 0 0
"277" 69 19.0867 28.758 41.6992 26.2938 0.2627 0 0 0 0 0 0 0
"278" 69.25 18.9458 28.689 41.6771 26.5546 0.2624 0 0 0 0 0 0 0
"279" 69.5 18.8022 28.6144 41.6465 26.8379 0.2623 0 0 0 0 0 0 0
"280" 69.75 18.6563 28.5342 41.6077 27.1431 0.2623 0 0 0 0 0 0 0
"281" 70 18.5081 28.4488 41.5608 27.4693 0.2624 0 0 0 0 0 0 0
"282" 70.25 18.3578 28.3584 41.5063 27.8157 0.2627 0 0 0 0 0 0 0
"283" 70.5 18.2057 28.263 41.4442 28.1815 0.263 0 0 0 0 0 0 0
"284" 70.75 18.0517 28.1616 41.3748 28.5662 0.2635 0 0 0 0 0 0 0
"285" 71 17.9141 28.006 41.2453 28.9514 0.2636 0 0 0 0 0 0 0
"286" 71.25 17.8294 27.8257 41.078 29.3121 0.2635 0 0 0 0 0 0 0
"287" 71.5 17.8028 27.6308 40.8877 29.656 0.2632 0 0 0 0 0 0 0
"288" 71.75 17.8357 27.4214 40.6747 29.9824 0.2628 0 0 0 0 0 0 0
"289" 72 17.9297 27.1977 40.4388 30.2899 0.2622 0 0 0 0 0 0 0
"290" 72.25 18.0867 26.9596 40.1798 30.5776 0.2614 0 0 0 0 0 0 0
"291" 72.5 18.3089 26.7071 39.8975 30.8438 0.2605 0 0 0 0 0 0 0
"292" 72.75 18.5993 26.4399 39.5912 31.0871 0.2594 0 0 0 0 0 0 0
"293" 73 18.9428 26.1599 39.2638 31.3088 0.2582 0 0 0 0 0 0 0
"294" 73.25 19.2917 25.8779 38.9315 31.5246 0.2569 0 0 0 0 0 0 0
"295" 73.5 19.6401 25.5968 38.5987 31.7384 0.2556 0 0 0 0 0 0 0
"296" 73.75 19.9597 25.3221 38.274 31.956 0.2544 0 0 0 0 0 0 0
"297" 74 20.2504 25.067 37.9776 32.1408 0.2532 0 0 0 0 0 0 0
"298" 74.25 20.5158 24.8422 37.7261 32.2825 0.2517 0 0 0 0 0 0 0
"299" 74.5 20.7564 24.6479 37.5201 32.3831 0.2501 0 0 0 0 0 0 0
"300" 74.75 20.9728 24.4831 37.3585 32.4443 0.2481 0 0 0 0 0 0 0
"301" 75 21.1654 24.3466 37.2397 32.4681 0.246 0 0 0 0 0 0 0
