"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"41" 10 17.0177 17.48 32.7318 29.4193 19.8943 0 0 0 0 0 0 0
"42" 10.25 17.2343 17.2495 32.5874 29.5021 19.9469 0 0 0 0 0 0 0
"43" 10.5 17.4527 17.0212 32.442 29.5834 19.9986 0 0 0 0 0 0 0
"44" 10.75 17.6727 16.7953 32.2956 29.6633 20.0493 0 0 0 0 0 0 0
"45" 11 17.8945 16.5716 32.1482 29.7418 20.0991 0 0 0 0 0 0 0
"46" 11.25 18.118 16.3501 31.9999 29.8187 20.1478 0 0 0 0 0 0 0
"47" 11.5 18.3432 16.1309 31.8506 29.8942 20.1956 0 0 0 0 0 0 0
"48" 11.75 18.5701 15.914 31.7003 29.9682 20.2424 0 0 0 0 0 0 0
"49" 12 18.7986 15.6992 31.5492 30.0407 20.2882 0 0 0 0 0 0 0
"50" 12.25 19.0289 15.4866 31.3971 30.1117 20.333 0 0 0 0 0 0 0
"51" 12.5 19.2608 15.2763 31.2443 30.1812 20.3768 0 0 0 0 0 0 0
"52" 12.75 19.4832 15.0689 31.0925 30.2513 20.4209 0 0 0 0 0 0 0
"53" 13 19.6793 14.8672 30.948 30.3242 20.4698 0 0 0 0 0 0 0
"54" 13.25 19.8536 14.6763 30.8239 30.3707 20.5261 0 0 0 0 0 0 0
"55" 13.5 20.0107 14.5031 30.7374 30.39 20.5682 0 0 0 0 0 0 0
"56" 13.75 20.1523 14.3491 30.6931 30.385 20.5941 0 0 0 0 0 0 0
"57" 14 20.279 14.2134 30.69 30.3574 20.6048 0 0 0 0 0 0 0
"58" 14.25 20.3913 14.0948 30.7265 30.3081 20.601 0 0 0 0 0 0 0
"59" 14.5 20.4898 13.9925 30.801 30.2386 20.5834 0 0 0 0 0 0 0
"60" 14.75 20.5748 13.9052 30.9122 30.15 20.5527 0 0 0 0 0 0 0
"61" 15 20.647 13.8321 31.0584 30.0433 20.5098 0 0 0 0 0 0 0
"62" 15.25 20.7069 13.772 31.2381 29.9197 20.4551 0 0 0 0 0 0 0
"63" 15.5 20.755 13.7242 31.4498 29.7804 20.3895 0 0 0 0 0 0 0
"64" 15.75 20.7918 13.6875 31.6921 29.6262 20.3137 0 0 0 0 0 0 0
"65" 16 20.8178 13.6613 31.9635 29.4584 20.2281 0 0 0 0 0 0 0
"66" 16.25 20.8334 13.6445 32.2625 29.2777 20.1335 0 0 0 0 0 0 0
"67" 16.5 20.8393 13.6365 32.5878 29.0851 20.0304 0 0 0 0 0 0 0
"68" 16.75 20.8358 13.6363 32.9379 28.8816 19.9195 0 0 0 0 0 0 0
"69" 17 20.8234 13.6432 33.3114 28.668 19.8012 0 0 0 0 0 0 0
"70" 17.25 20.8026 13.6566 33.707 28.4451 19.6761 0 0 0 0 0 0 0
"71" 17.5 20.7739 13.6757 34.1233 28.2138 19.5448 0 0 0 0 0 0 0
"72" 17.75 20.7377 13.6998 34.5591 27.9748 19.4078 0 0 0 0 0 0 0
"73" 18 20.6944 13.7283 35.0131 27.7289 19.2655 0 0 0 0 0 0 0
"74" 18.25 20.6445 13.7607 35.4839 27.4768 19.1184 0 0 0 0 0 0 0
"75" 18.5 20.5885 13.7962 35.9703 27.2191 18.967 0 0 0 0 0 0 0
"76" 18.75 20.5267 13.8345 36.471 26.9566 18.8118 0 0 0 0 0 0 0
"77" 19 20.4596 13.8749 36.9849 26.6899 18.6531 0 0 0 0 0 0 0
"78" 19.25 20.3876 13.917 37.5109 26.4195 18.4913 0 0 0 0 0 0 0
"79" 19.5 20.311 13.9604 38.0478 26.1462 18.3269 0 0 0 0 0 0 0
"80" 19.75 20.2303 14.0045 38.5943 25.8703 18.1603 0 0 0 0 0 0 0
"81" 20 20.1458 14.0491 39.1496 25.5925 17.9917 0 0 0 0 0 0 0
"82" 20.25 20.058 14.0936 39.7125 25.3133 17.8216 0 0 0 0 0 0 0
"83" 20.5 19.9622 14.131 40.2484 25.0355 17.6519 0 0 0 0 0 0 0
"84" 20.75 19.8144 14.1225 40.6277 24.81 17.5187 0 0 0 0 0 0 0
"85" 21 19.6331 14.087 40.9223 24.6712 17.4462 0 0 0 0 0 0 0
"86" 21.25 19.4285 14.0318 41.1537 24.6135 17.4305 0 0 0 0 0 0 0
"87" 21.5 19.2047 13.96 41.3298 24.6282 17.4656 0 0 0 0 0 0 0
"88" 21.75 18.9649 13.8736 41.4562 24.7076 17.5462 0 0 0 0 0 0 0
"89" 22 18.7116 13.7744 41.5377 24.8451 17.6676 0 0 0 0 0 0 0
"90" 22.25 18.447 13.664 41.5783 25.0348 17.8258 0 0 0 0 0 0 0
"91" 22.5 18.1747 13.5452 41.5862 25.2734 17.9927 0 0 0 0 0 0 0
"92" 22.75 17.899 13.4212 41.5725 25.5603 18.1512 0 0 0 0 0 0 0
"93" 23 17.6223 13.2941 41.5437 25.8713 18.3038 0 0 0 0 0 0 0
"94" 23.25 17.3483 13.1669 41.5103 26.1827 18.4555 0 0 0 0 0 0 0
"95" 23.5 17.0775 13.04 41.4738 26.4957 18.607 0 0 0 0 0 0 0
"96" 23.75 16.8101 12.9136 41.4345 26.8102 18.7584 0 0 0 0 0 0 0
"97" 24 16.5459 12.7876 41.3922 27.1263 18.9095 0 0 0 0 0 0 0
"98" 24.25 16.285 12.6622 41.3474 27.4405 19.0605 0 0 0 0 0 0 0
"99" 24.5 16.0317 12.5409 41.3137 27.6937 19.2156 0 0 0 0 0 0 0
"100" 24.75 15.7908 12.4215 41.2989 27.9012 19.3537 0 0 0 0 0 0 0
"101" 25 15.5676 12.2989 41.2751 28.0973 19.484 0 0 0 0 0 0 0
"102" 25.25 15.3643 12.1752 41.2424 28.2881 19.6107 0 0 0 0 0 0 0
"103" 25.5 15.1812 12.0505 41.2008 28.4736 19.7338 0 0 0 0 0 0 0
"104" 25.75 15.0188 11.9248 41.1504 28.6534 19.8531 0 0 0 0 0 0 0
"105" 26 14.8776 11.7981 41.091 28.8275 19.9685 0 0 0 0 0 0 0
"106" 26.25 14.7579 11.6706 41.0225 28.9957 20.0798 0 0 0 0 0 0 0
"107" 26.5 14.6602 11.5421 40.945 29.1576 20.187 0 0 0 0 0 0 0
"108" 26.75 14.5851 11.4128 40.8582 29.3131 20.2898 0 0 0 0 0 0 0
"109" 27 14.5328 11.2826 40.7622 29.462 20.3881 0 0 0 0 0 0 0
"110" 27.25 14.5041 11.1516 40.6568 29.604 20.4818 0 0 0 0 0 0 0
"111" 27.5 14.4995 11.0198 40.5419 29.7389 20.5706 0 0 0 0 0 0 0
"112" 27.75 14.5196 10.8873 40.4174 29.8664 20.6545 0 0 0 0 0 0 0
"113" 28 14.5653 10.754 40.2831 29.9862 20.7332 0 0 0 0 0 0 0
"114" 28.25 14.6374 10.6199 40.1389 30.098 20.8064 0 0 0 0 0 0 0
"115" 28.5 14.7368 10.485 39.9844 30.2013 20.874 0 0 0 0 0 0 0
"116" 28.75 14.8647 10.3493 39.8196 30.2959 20.9356 0 0 0 0 0 0 0
"117" 29 15.0222 10.2129 39.644 30.3811 20.991 0 0 0 0 0 0 0
"118" 29.25 15.2054 10.0758 39.4583 30.4574 21.0404 0 0 0 0 0 0 0
"119" 29.5 15.3923 9.9397 39.2696 30.5307 21.0877 0 0 0 0 0 0 0
"120" 29.75 15.5808 9.8051 39.0802 30.6027 21.1342 0 0 0 0 0 0 0
"121" 30 15.7708 9.672 38.8902 30.6735 21.1798 0 0 0 0 0 0 0
"122" 30.25 15.9624 9.5403 38.6995 30.7431 21.2247 0 0 0 0 0 0 0
"123" 30.5 16.1555 9.4101 38.5081 30.8115 21.2686 0 0 0 0 0 0 0
"124" 30.75 16.3502 9.2813 38.3161 30.8787 21.3118 0 0 0 0 0 0 0
"125" 31 16.5465 9.154 38.1235 30.9446 21.3541 0 0 0 0 0 0 0
"126" 31.25 16.7443 9.0281 37.9303 31.0092 21.3956 0 0 0 0 0 0 0
"127" 31.5 16.9437 8.9036 37.7366 31.0726 21.4362 0 0 0 0 0 0 0
"128" 31.75 17.1446 8.7805 37.5423 31.1348 21.476 0 0 0 0 0 0 0
"129" 32 17.3471 8.6588 37.3475 31.1957 21.5149 0 0 0 0 0 0 0
"130" 32.25 17.5511 8.5385 37.1522 31.2553 21.5529 0 0 0 0 0 0 0
"131" 32.5 17.7568 8.4196 36.9564 31.3136 21.5901 0 0 0 0 0 0 0
"132" 32.75 17.9639 8.302 36.7601 31.3707 21.6264 0 0 0 0 0 0 0
"133" 33 18.1727 8.1858 36.5634 31.4265 21.6618 0 0 0 0 0 0 0
"134" 33.25 18.383 8.0709 36.3663 31.4809 21.6964 0 0 0 0 0 0 0
"135" 33.5 18.5949 7.9574 36.1689 31.5341 21.7301 0 0 0 0 0 0 0
"136" 33.75 18.8083 7.8452 35.971 31.586 21.7629 0 0 0 0 0 0 0
"137" 34 19.0233 7.7343 35.7728 31.6366 21.7948 0 0 0 0 0 0 0
"138" 34.25 19.2399 7.6247 35.5742 31.6858 21.8258 0 0 0 0 0 0 0
"139" 34.5 19.458 7.5164 35.3753 31.7338 21.856 0 0 0 0 0 0 0
"140" 34.75 19.6776 7.4093 35.1762 31.7804 21.8852 0 0 0 0 0 0 0
"141" 35 19.8989 7.3036 34.9767 31.8257 21.9136 0 0 0 0 0 0 0
"142" 35.25 20.1162 7.1992 34.7779 31.8705 21.9416 0 0 0 0 0 0 0
"143" 35.5 20.3076 7.0975 34.5864 31.9211 21.9739 0 0 0 0 0 0 0
"144" 35.75 20.4751 7.0003 34.4137 31.9517 22.0161 0 0 0 0 0 0 0
"145" 36 20.6245 6.9116 34.2825 31.9532 22.0484 0 0 0 0 0 0 0
"146" 36.25 20.7585 6.8328 34.2019 31.9304 22.0642 0 0 0 0 0 0 0
"147" 36.5 20.8778 6.7634 34.1711 31.885 22.0645 0 0 0 0 0 0 0
"148" 36.75 20.983 6.703 34.188 31.8181 22.05 0 0 0 0 0 0 0
"149" 37 21.0745 6.6508 34.2508 31.7312 22.0215 0 0 0 0 0 0 0
"150" 37.25 21.1528 6.6065 34.3573 31.6251 21.9797 0 0 0 0 0 0 0
"151" 37.5 21.2186 6.5694 34.5056 31.5013 21.9255 0 0 0 0 0 0 0
"152" 37.75 21.2722 6.5389 34.6938 31.3606 21.8594 0 0 0 0 0 0 0
"153" 38 21.3142 6.5147 34.9199 31.2042 21.7821 0 0 0 0 0 0 0
"154" 38.25 21.3449 6.4963 35.1823 31.0331 21.6944 0 0 0 0 0 0 0
"155" 38.5 21.365 6.4831 35.4789 30.8482 21.5967 0 0 0 0 0 0 0
"156" 38.75 21.3749 6.4747 35.8082 30.6506 21.4898 0 0 0 0 0 0 0
"157" 39 21.3749 6.4707 36.1683 30.441 21.3742 0 0 0 0 0 0 0
"158" 39.25 21.3656 6.4707 36.5575 30.2204 21.2505 0 0 0 0 0 0 0
"159" 39.5 21.3475 6.4744 36.9741 29.9897 21.1192 0 0 0 0 0 0 0
"160" 39.75 21.3208 6.4812 37.4165 29.7496 20.9809 0 0 0 0 0 0 0
"161" 40 21.2862 6.4909 37.8831 29.5009 20.8362 0 0 0 0 0 0 0
"162" 40.25 21.244 6.5032 38.3723 29.2444 20.6854 0 0 0 0 0 0 0
"163" 40.5 21.1947 6.5176 38.8824 28.9808 20.5292 0 0 0 0 0 0 0
"164" 40.75 21.1386 6.534 39.4118 28.711 20.3679 0 0 0 0 0 0 0
"165" 41 21.0762 6.5519 39.9592 28.4354 20.2022 0 0 0 0 0 0 0
"166" 41.25 21.008 6.5711 40.5229 28.1549 20.0323 0 0 0 0 0 0 0
"167" 41.5 20.9297 6.5905 41.0885 27.8707 19.8593 0 0 0 0 0 0 0
"168" 41.75 20.7846 6.5899 41.4999 27.6303 19.717 0 0 0 0 0 0 0
"169" 42 20.5959 6.5739 41.8045 27.4827 19.6403 0 0 0 0 0 0 0
"170" 42.25 20.3783 6.5471 42.0333 27.4237 19.6264 0 0 0 0 0 0 0
"171" 42.5 20.1373 6.5113 42.1969 27.4433 19.6682 0 0 0 0 0 0 0
"172" 42.75 19.877 6.4679 42.3028 27.5325 19.7594 0 0 0 0 0 0 0
"173" 43 19.6008 6.4178 42.3572 27.6831 19.8944 0 0 0 0 0 0 0
"174" 43.25 19.3116 6.362 42.3655 27.8884 20.0661 0 0 0 0 0 0 0
"175" 43.5 19.0146 6.3023 42.3405 28.1455 20.2371 0 0 0 0 0 0 0
"176" 43.75 18.7142 6.2403 42.293 28.4526 20.3979 0 0 0 0 0 0 0
"177" 44 18.4139 6.1771 42.2321 28.7742 20.5529 0 0 0 0 0 0 0
"178" 44.25 18.117 6.1141 42.1674 29.0964 20.7071 0 0 0 0 0 0 0
"179" 44.5 17.824 6.0513 42.0999 29.4198 20.8609 0 0 0 0 0 0 0
"180" 44.75 17.5365 5.9896 42.035 29.7098 21.0172 0 0 0 0 0 0 0
"181" 45 17.2634 5.93 41.9944 29.9233 21.1619 0 0 0 0 0 0 0
"182" 45.25 17.0127 5.8685 41.946 30.1146 21.2914 0 0 0 0 0 0 0
"183" 45.5 16.7886 5.8063 41.886 30.2981 21.4154 0 0 0 0 0 0 0
"184" 45.75 16.5917 5.7433 41.8148 30.4736 21.5341 0 0 0 0 0 0 0
"185" 46 16.4224 5.6797 41.7324 30.6412 21.6471 0 0 0 0 0 0 0
"186" 46.25 16.2813 5.6154 41.6387 30.8003 21.7544 0 0 0 0 0 0 0
"187" 46.5 16.1687 5.5505 41.5336 30.9509 21.8559 0 0 0 0 0 0 0
"188" 46.75 16.0854 5.4851 41.4172 31.0927 21.9512 0 0 0 0 0 0 0
"189" 47 16.0318 5.419 41.2893 31.2254 22.0403 0 0 0 0 0 0 0
"190" 47.25 16.0086 5.3524 41.1498 31.3488 22.1229 0 0 0 0 0 0 0
"191" 47.5 16.0166 5.2852 40.9986 31.4624 22.1989 0 0 0 0 0 0 0
"192" 47.75 16.0566 5.2175 40.8356 31.566 22.2679 0 0 0 0 0 0 0
"193" 48 16.1296 5.1492 40.6606 31.6591 22.3298 0 0 0 0 0 0 0
"194" 48.25 16.2368 5.0805 40.4733 31.7413 22.3842 0 0 0 0 0 0 0
"195" 48.5 16.3793 5.0112 40.2735 31.8122 22.4308 0 0 0 0 0 0 0
"196" 48.75 16.5578 4.9413 40.0608 31.8712 22.4692 0 0 0 0 0 0 0
"197" 49 16.748 4.8717 39.8419 31.9238 22.5032 0 0 0 0 0 0 0
"198" 49.25 16.9396 4.8028 39.6226 31.9752 22.5364 0 0 0 0 0 0 0
"199" 49.5 17.1327 4.7348 39.4032 32.0254 22.5688 0 0 0 0 0 0 0
"200" 49.75 17.3273 4.6676 39.1836 32.0746 22.6004 0 0 0 0 0 0 0
"201" 50 17.5234 4.6013 38.964 32.1225 22.6313 0 0 0 0 0 0 0
"202" 50.25 17.721 4.5357 38.7442 32.1694 22.6613 0 0 0 0 0 0 0
"203" 50.5 17.9201 4.4709 38.5243 32.215 22.6906 0 0 0 0 0 0 0
"204" 50.75 18.1208 4.407 38.3044 32.2596 22.719 0 0 0 0 0 0 0
"205" 51 18.3229 4.3438 38.0844 32.303 22.7467 0 0 0 0 0 0 0
"206" 51.25 18.5266 4.2814 37.8644 32.3452 22.7735 0 0 0 0 0 0 0
"207" 51.5 18.7317 4.2197 37.6443 32.3862 22.7996 0 0 0 0 0 0 0
"208" 51.75 18.9384 4.1589 37.4243 32.4261 22.8248 0 0 0 0 0 0 0
"209" 52 19.1466 4.0988 37.2042 32.4649 22.8492 0 0 0 0 0 0 0
"210" 52.25 19.3563 4.0394 36.9842 32.5024 22.8729 0 0 0 0 0 0 0
"211" 52.5 19.5676 3.9808 36.7642 32.5387 22.8957 0 0 0 0 0 0 0
"212" 52.75 19.7803 3.9229 36.5443 32.5739 22.9177 0 0 0 0 0 0 0
"213" 53 19.9946 3.8657 36.3244 32.6079 22.9388 0 0 0 0 0 0 0
"214" 53.25 20.2103 3.8093 36.1046 32.6407 22.9592 0 0 0 0 0 0 0
"215" 53.5 20.4247 3.7536 35.8853 32.6727 22.979 0 0 0 0 0 0 0
"216" 53.75 20.6145 3.6992 35.673 32.7104 23.0027 0 0 0 0 0 0 0
"217" 54 20.7793 3.647 35.4779 32.7337 23.0367 0 0 0 0 0 0 0
"218" 54.25 20.9251 3.5992 35.3241 32.7266 23.0646 0 0 0 0 0 0 0
"219" 54.5 21.0557 3.5567 35.2246 32.6953 23.0755 0 0 0 0 0 0 0
"220" 54.75 21.1717 3.5193 35.1788 32.6415 23.0707 0 0 0 0 0 0 0
"221" 55 21.2738 3.4869 35.1848 32.5665 23.0509 0 0 0 0 0 0 0
"222" 55.25 21.3625 3.459 35.24 32.4715 23.0169 0 0 0 0 0 0 0
"223" 55.5 21.4382 3.4353 35.3424 32.3577 22.9695 0 0 0 0 0 0 0
"224" 55.75 21.5015 3.4155 35.4898 32.2261 22.9094 0 0 0 0 0 0 0
"225" 56 21.5527 3.3994 35.6801 32.0779 22.8373 0 0 0 0 0 0 0
"226" 56.25 21.5925 3.3867 35.9111 31.914 22.7538 0 0 0 0 0 0 0
"227" 56.5 21.6211 3.3771 36.1811 31.7355 22.6596 0 0 0 0 0 0 0
"228" 56.75 21.6392 3.3704 36.4879 31.5433 22.5554 0 0 0 0 0 0 0
"229" 57 21.6471 3.3663 36.8297 31.3384 22.4417 0 0 0 0 0 0 0
"230" 57.25 21.6452 3.3646 37.2046 31.1215 22.3191 0 0 0 0 0 0 0
"231" 57.5 21.634 3.3651 37.6107 30.8935 22.1882 0 0 0 0 0 0 0
"232" 57.75 21.6138 3.3675 38.0464 30.6553 22.0495 0 0 0 0 0 0 0
"233" 58 21.5853 3.3717 38.5098 30.4077 21.9035 0 0 0 0 0 0 0
"234" 58.25 21.5486 3.3775 38.999 30.1514 21.7509 0 0 0 0 0 0 0
"235" 58.5 21.5043 3.3846 39.5126 29.8872 21.592 0 0 0 0 0 0 0
"236" 58.75 21.4528 3.3929 40.0486 29.6158 21.4274 0 0 0 0 0 0 0
"237" 59 21.3944 3.4023 40.6054 29.338 21.2577 0 0 0 0 0 0 0
"238" 59.25 21.3297 3.4125 41.1814 29.0543 21.0831 0 0 0 0 0 0 0
"239" 59.5 21.2195 3.4182 41.6819 28.7825 20.9166 0 0 0 0 0 0 0
"240" 59.75 21.0438 3.4129 42.0294 28.5935 20.8098 0 0 0 0 0 0 0
"241" 60 20.8326 3.4009 42.2873 28.4992 20.7712 0 0 0 0 0 0 0
"242" 60.25 20.5939 3.3838 42.4716 28.4896 20.7938 0 0 0 0 0 0 0
"243" 60.5 20.3329 3.3621 42.5915 28.5545 20.8703 0 0 0 0 0 0 0
"244" 60.75 20.0535 3.3367 42.6544 28.685 20.9943 0 0 0 0 0 0 0
"245" 61 19.759 3.3079 42.6668 28.8732 21.1602 0 0 0 0 0 0 0
"246" 61.25 19.454 3.2767 42.6385 29.114 21.3388 0 0 0 0 0 0 0
"247" 61.5 19.1447 3.244 42.585 29.4072 21.5053 0 0 0 0 0 0 0
"248" 61.75 18.8338 3.2105 42.5135 29.7307 21.6632 0 0 0 0 0 0 0
"249" 62 18.5261 3.177 42.4366 30.0541 21.8192 0 0 0 0 0 0 0
"250" 62.25 18.2224 3.1436 42.3569 30.3771 21.9746 0 0 0 0 0 0 0
"251" 62.5 17.9282 3.1114 42.2907 30.627 22.1324 0 0 0 0 0 0 0
"252" 62.75 17.654 3.0791 42.2387 30.8216 22.2669 0 0 0 0 0 0 0
"253" 63 17.4083 3.046 42.1715 31.0038 22.3929 0 0 0 0 0 0 0
"254" 63.25 17.1927 3.0125 42.092 31.1772 22.5125 0 0 0 0 0 0 0
"255" 63.5 17.0077 2.9786 42.0002 31.3414 22.6256 0 0 0 0 0 0 0
"256" 63.75 16.8537 2.9443 41.8962 31.4962 22.7322 0 0 0 0 0 0 0
"257" 64 16.7313 2.9096 41.7798 31.6414 22.832 0 0 0 0 0 0 0
"258" 64.25 16.641 2.8746 41.651 31.7766 22.9248 0 0 0 0 0 0 0
"259" 64.5 16.5835 2.8392 41.5098 31.9017 23.0105 0 0 0 0 0 0 0
"260" 64.75 16.5595 2.8035 41.3561 32.0163 23.0887 0 0 0 0 0 0 0
"261" 65 16.5696 2.7675 41.1898 32.1201 23.1594 0 0 0 0 0 0 0
"262" 65.25 16.6149 2.7311 41.0108 32.2127 23.2223 0 0 0 0 0 0 0
"263" 65.5 16.6963 2.6945 40.8187 32.2937 23.2769 0 0 0 0 0 0 0
"264" 65.75 16.8151 2.6575 40.6135 32.3626 23.3231 0 0 0 0 0 0 0
"265" 66 16.9727 2.6202 40.3948 32.4188 23.3604 0 0 0 0 0 0 0
"266" 66.25 17.1606 2.5827 40.1641 32.4637 23.3897 0 0 0 0 0 0 0
"267" 66.5 17.3511 2.5456 39.9317 32.5057 23.4171 0 0 0 0 0 0 0
"268" 66.75 17.5431 2.5089 39.6993 32.5467 23.4437 0 0 0 0 0 0 0
"269" 67 17.7366 2.4727 39.467 32.5866 23.4695 0 0 0 0 0 0 0
"270" 67.25 17.9316 2.437 39.2349 32.6255 23.4946 0 0 0 0 0 0 0
"271" 67.5 18.128 2.4017 39.003 32.6633 23.5189 0 0 0 0 0 0 0
"272" 67.75 18.3259 2.3668 38.7712 32.7 23.5425 0 0 0 0 0 0 0
"273" 68 18.5254 2.3324 38.5395 32.7356 23.5654 0 0 0 0 0 0 0
"274" 68.25 18.7263 2.2985 38.3081 32.7702 23.5874 0 0 0 0 0 0 0
"275" 68.5 18.9287 2.2649 38.0769 32.8037 23.6087 0 0 0 0 0 0 0
"276" 68.75 19.1326 2.2318 37.8459 32.8361 23.6292 0 0 0 0 0 0 0
"277" 69 19.338 2.1991 37.6151 32.8674 23.649 0 0 0 0 0 0 0
"278" 69.25 19.5448 2.1669 37.3845 32.8976 23.668 0 0 0 0 0 0 0
"279" 69.5 19.7532 2.135 37.1542 32.9267 23.6862 0 0 0 0 0 0 0
"280" 69.75 19.9631 2.1036 36.9241 32.9547 23.7036 0 0 0 0 0 0 0
"281" 70 20.1744 2.0726 36.6943 32.9815 23.7203 0 0 0 0 0 0 0
"282" 70.25 20.3872 2.0419 36.4648 33.0073 23.7361 0 0 0 0 0 0 0
"283" 70.5 20.5971 2.0117 36.2363 33.0326 23.7517 0 0 0 0 0 0 0
"284" 70.75 20.7809 1.9823 36.0158 33.0643 23.7719 0 0 0 0 0 0 0
"285" 71 20.9402 1.9542 35.8151 33.0775 23.8031 0 0 0 0 0 0 0
"286" 71.25 21.0812 1.9285 35.6591 33.0614 23.8255 0 0 0 0 0 0 0
"287" 71.5 21.2072 1.9058 35.5596 33.0215 23.8309 0 0 0 0 0 0 0
"288" 71.75 21.319 1.8859 35.5156 32.9597 23.8205 0 0 0 0 0 0 0
"289" 72 21.4171 1.8686 35.5245 32.8771 23.7951 0 0 0 0 0 0 0
"290" 72.25 21.5021 1.8538 35.5843 32.7749 23.7556 0 0 0 0 0 0 0
"291" 72.5 21.5743 1.8413 35.6924 32.6543 23.7025 0 0 0 0 0 0 0
"292" 72.75 21.6343 1.831 35.8468 32.5163 23.6367 0 0 0 0 0 0 0
"293" 73 21.6826 1.8227 36.0451 32.362 23.5589 0 0 0 0 0 0 0
"294" 73.25 21.7195 1.8161 36.2854 32.1924 23.4697 0 0 0 0 0 0 0
"295" 73.5 21.7455 1.8113 36.5654 32.0084 23.3697 0 0 0 0 0 0 0
"296" 73.75 21.761 1.8081 36.8834 31.811 23.2596 0 0 0 0 0 0 0
"297" 74 21.7665 1.8062 37.2372 31.601 23.1399 0 0 0 0 0 0 0
"298" 74.25 21.7624 1.8057 37.6249 31.3792 23.0113 0 0 0 0 0 0 0
"299" 74.5 21.7491 1.8063 38.0448 31.1466 22.8742 0 0 0 0 0 0 0
"300" 74.75 21.7269 1.808 38.4949 30.9039 22.7294 0 0 0 0 0 0 0
"301" 75 21.6964 1.8107 38.9734 30.6518 22.5771 0 0 0 0 0 0 0
