"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"99" 24.5 33.8332 41.968 28.6668 2.132 1.5762 0 0 0 0 0 0 0
"100" 24.75 33.7308 42.1244 28.7663 2.0829 1.5413 0 0 0 0 0 0 0
"101" 25 33.6278 42.2803 28.8655 2.0349 1.5072 0 0 0 0 0 0 0
"102" 25.25 33.5243 42.4356 28.9642 1.988 1.4738 0 0 0 0 0 0 0
"103" 25.5 33.4202 42.5904 29.0626 1.9422 1.4412 0 0 0 0 0 0 0
"104" 25.75 33.3157 42.7447 29.1605 1.8973 1.4092 0 0 0 0 0 0 0
"105" 26 33.2107 42.8984 29.2581 1.8535 1.3779 0 0 0 0 0 0 0
"106" 26.25 33.1053 43.0517 29.3553 1.8107 1.3473 0 0 0 0 0 0 0
"107" 26.5 32.9995 43.2044 29.4521 1.7688 1.3174 0 0 0 0 0 0 0
"108" 26.75 32.8932 43.3565 29.5485 1.7278 1.2881 0 0 0 0 0 0 0
"109" 27 32.7865 43.5082 29.6445 1.6878 1.2594 0 0 0 0 0 0 0
"110" 27.25 32.6794 43.6594 29.7402 1.6487 1.2313 0 0 0 0 0 0 0
"111" 27.5 32.572 43.81 29.8354 1.6105 1.2039 0 0 0 0 0 0 0
"112" 27.75 32.4641 43.9602 29.9303 1.5731 1.177 0 0 0 0 0 0 0
"113" 28 32.356 44.1098 30.0249 1.5366 1.1508 0 0 0 0 0 0 0
"114" 28.25 32.2475 44.259 30.119 1.5009 1.1251 0 0 0 0 0 0 0
"115" 28.5 32.1387 44.4077 30.2128 1.466 1.0999 0 0 0 0 0 0 0
"116" 28.75 32.0296 44.5559 30.3063 1.4319 1.0753 0 0 0 0 0 0 0
"117" 29 31.9202 44.7036 30.3994 1.3985 1.0513 0 0 0 0 0 0 0
"118" 29.25 31.8106 44.8508 30.4921 1.366 1.0277 0 0 0 0 0 0 0
"119" 29.5 31.7007 44.9976 30.5845 1.3341 1.0047 0 0 0 0 0 0 0
"120" 29.75 31.5905 45.1438 30.6765 1.303 0.9822 0 0 0 0 0 0 0
"121" 30 31.4801 45.2897 30.7682 1.2726 0.9601 0 0 0 0 0 0 0
"122" 30.25 31.3695 45.435 30.8595 1.2429 0.9386 0 0 0 0 0 0 0
"123" 30.5 31.2586 45.5799 30.9505 1.2139 0.9175 0 0 0 0 0 0 0
"124" 30.75 31.1476 45.7243 31.0411 1.1855 0.8969 0 0 0 0 0 0 0
"125" 31 31.0364 45.8683 31.1314 1.1578 0.8767 0 0 0 0 0 0 0
"126" 31.25 30.9249 46.0118 31.2214 1.1307 0.857 0 0 0 0 0 0 0
"127" 31.5 30.8134 46.1549 31.311 1.1042 0.8377 0 0 0 0 0 0 0
"128" 31.75 30.7016 46.2975 31.4003 1.0784 0.8189 0 0 0 0 0 0 0
"129" 32 30.5898 46.4397 31.4893 1.0531 0.8004 0 0 0 0 0 0 0
"130" 32.25 30.4778 46.5814 31.5779 1.0284 0.7824 0 0 0 0 0 0 0
"131" 32.5 30.3656 46.7227 31.6663 1.0043 0.7647 0 0 0 0 0 0 0
"132" 32.75 30.2534 46.8636 31.7543 0.9807 0.7475 0 0 0 0 0 0 0
"133" 33 30.141 47.004 31.8419 0.9577 0.7306 0 0 0 0 0 0 0
"134" 33.25 30.0286 47.144 31.9293 0.9352 0.7141 0 0 0 0 0 0 0
"135" 33.5 29.916 47.2835 32.0163 0.9132 0.6979 0 0 0 0 0 0 0
"136" 33.75 29.8034 47.4227 32.103 0.8917 0.6822 0 0 0 0 0 0 0
"137" 34 29.6907 47.5614 32.1894 0.8708 0.6667 0 0 0 0 0 0 0
"138" 34.25 29.578 47.6997 32.2755 0.8503 0.6516 0 0 0 0 0 0 0
"139" 34.5 29.4652 47.8375 32.3612 0.8302 0.6369 0 0 0 0 0 0 0
"140" 34.75 29.3524 47.975 32.4467 0.8107 0.6224 0 0 0 0 0 0 0
"141" 35 29.2395 48.112 32.5319 0.7916 0.6083 0 0 0 0 0 0 0
"142" 35.25 29.1266 48.2486 32.6167 0.7729 0.5945 0 0 0 0 0 0 0
"143" 35.5 29.0137 48.3848 32.7012 0.7547 0.5811 0 0 0 0 0 0 0
"144" 35.75 28.9008 48.5206 32.7855 0.7369 0.5679 0 0 0 0 0 0 0
"145" 36 28.7879 48.656 32.8694 0.7195 0.555 0 0 0 0 0 0 0
"146" 36.25 28.675 48.791 32.953 0.7025 0.5424 0 0 0 0 0 0 0
"147" 36.5 28.5621 48.9255 33.0363 0.6859 0.53 0 0 0 0 0 0 0
"148" 36.75 28.4492 49.0597 33.1194 0.6697 0.518 0 0 0 0 0 0 0
"149" 37 28.3364 49.1935 33.2021 0.6538 0.5062 0 0 0 0 0 0 0
"150" 37.25 28.2236 49.3269 33.2845 0.6384 0.4947 0 0 0 0 0 0 0
"151" 37.5 28.1108 49.4598 33.3666 0.6232 0.4834 0 0 0 0 0 0 0
"152" 37.75 27.9981 49.5924 33.4485 0.6085 0.4724 0 0 0 0 0 0 0
"153" 38 27.8854 49.7246 33.53 0.5941 0.4616 0 0 0 0 0 0 0
"154" 38.25 27.7728 49.8564 33.6113 0.58 0.4511 0 0 0 0 0 0 0
"155" 38.5 27.6603 49.9877 33.6923 0.5662 0.4408 0 0 0 0 0 0 0
"156" 38.75 27.5478 50.1187 33.7729 0.5528 0.4308 0 0 0 0 0 0 0
"157" 39 27.4355 50.2494 33.8533 0.5397 0.4209 0 0 0 0 0 0 0
"158" 39.25 27.3232 50.3796 33.9334 0.5269 0.4113 0 0 0 0 0 0 0
"159" 39.5 27.211 50.5094 34.0132 0.5144 0.4019 0 0 0 0 0 0 0
"160" 39.75 27.0989 50.6389 34.0928 0.5021 0.3927 0 0 0 0 0 0 0
"161" 40 26.9922 50.7213 34.179 0.4903 0.3838 0 0 0 0 0 0 0
"162" 40.25 26.9053 50.7359 34.291 0.4789 0.3753 0 0 0 0 0 0 0
"163" 40.5 26.8334 50.7147 34.4239 0.468 0.367 0 0 0 0 0 0 0
"164" 40.75 26.7589 50.6744 34.5758 0.4576 0.3588 0 0 0 0 0 0 0
"165" 41 26.6782 50.6217 34.7488 0.4475 0.3507 0 0 0 0 0 0 0
"166" 41.25 26.5913 50.5567 34.9435 0.4378 0.3428 0 0 0 0 0 0 0
"167" 41.5 26.498 50.479 35.1605 0.4285 0.3349 0 0 0 0 0 0 0
"168" 41.75 26.3982 50.3885 35.4003 0.4196 0.3272 0 0 0 0 0 0 0
"169" 42 26.2919 50.2847 35.6634 0.411 0.3197 0 0 0 0 0 0 0
"170" 42.25 26.1788 50.1673 35.9502 0.4028 0.3122 0 0 0 0 0 0 0
"171" 42.5 26.0619 50.0419 36.2448 0.3949 0.3049 0 0 0 0 0 0 0
"172" 42.75 25.9447 49.9151 36.5405 0.3874 0.2977 0 0 0 0 0 0 0
"173" 43 25.8273 49.7872 36.8375 0.3802 0.2907 0 0 0 0 0 0 0
"174" 43.25 25.7096 49.6581 37.1356 0.3733 0.2839 0 0 0 0 0 0 0
"175" 43.5 25.5917 49.5279 37.4349 0.3667 0.2772 0 0 0 0 0 0 0
"176" 43.75 25.4736 49.3966 37.7355 0.3605 0.2707 0 0 0 0 0 0 0
"177" 44 25.3553 49.2642 38.0372 0.3544 0.2643 0 0 0 0 0 0 0
"178" 44.25 25.2368 49.1307 38.3401 0.3487 0.258 0 0 0 0 0 0 0
"179" 44.5 25.1181 48.9961 38.6442 0.3432 0.2519 0 0 0 0 0 0 0
"180" 44.75 24.9993 48.8604 38.9494 0.3379 0.246 0 0 0 0 0 0 0
"181" 45 24.8803 48.7237 39.2558 0.3329 0.2402 0 0 0 0 0 0 0
"182" 45.25 24.7611 48.5859 39.5634 0.3281 0.2345 0 0 0 0 0 0 0
"183" 45.5 24.6418 48.4471 39.8721 0.3235 0.2289 0 0 0 0 0 0 0
"184" 45.75 24.5223 48.3073 40.1819 0.3191 0.2235 0 0 0 0 0 0 0
"185" 46 24.4028 48.1665 40.4928 0.315 0.2182 0 0 0 0 0 0 0
"186" 46.25 24.2831 48.0246 40.8048 0.311 0.213 0 0 0 0 0 0 0
"187" 46.5 24.1632 47.8818 41.1179 0.3072 0.2079 0 0 0 0 0 0 0
"188" 46.75 24.0433 47.738 41.432 0.3035 0.203 0 0 0 0 0 0 0
"189" 47 23.9233 47.5933 41.7472 0.3001 0.1982 0 0 0 0 0 0 0
"190" 47.25 23.8031 47.4475 42.0635 0.2968 0.1934 0 0 0 0 0 0 0
"191" 47.5 23.6829 47.3009 42.3808 0.2936 0.1888 0 0 0 0 0 0 0
"192" 47.75 23.5626 47.1533 42.6992 0.2906 0.1843 0 0 0 0 0 0 0
"193" 48 23.4422 47.0047 43.0185 0.2878 0.1799 0 0 0 0 0 0 0
"194" 48.25 23.3218 46.8553 43.3389 0.2851 0.1756 0 0 0 0 0 0 0
"195" 48.5 23.2013 46.705 43.6602 0.2825 0.1714 0 0 0 0 0 0 0
"196" 48.75 23.0808 46.5538 43.9825 0.2801 0.1673 0 0 0 0 0 0 0
"197" 49 22.9668 46.4153 44.2569 0.2778 0.1633 0 0 0 0 0 0 0
"198" 49.25 22.8828 46.3369 44.4151 0.2758 0.1596 0 0 0 0 0 0 0
"199" 49.5 22.8203 46.303 44.507 0.2739 0.156 0 0 0 0 0 0 0
"200" 49.75 22.7551 46.2872 44.5668 0.2722 0.1526 0 0 0 0 0 0 0
"201" 50 22.6872 46.267 44.6208 0.2707 0.1495 0 0 0 0 0 0 0
"202" 50.25 22.6191 46.2462 44.6741 0.2695 0.1465 0 0 0 0 0 0 0
"203" 50.5 22.5511 46.2251 44.7273 0.2685 0.1438 0 0 0 0 0 0 0
"204" 50.75 22.4832 46.2038 44.7803 0.2678 0.1413 0 0 0 0 0 0 0
"205" 51 22.4154 46.1822 44.8332 0.2673 0.139 0 0 0 0 0 0 0
"206" 51.25 22.3477 46.1604 44.8859 0.267 0.1369 0 0 0 0 0 0 0
"207" 51.5 22.2801 46.1384 44.9384 0.2669 0.1349 0 0 0 0 0 0 0
"208" 51.75 22.2125 46.1162 44.9907 0.267 0.1331 0 0 0 0 0 0 0
"209" 52 22.1451 46.0938 45.043 0.2674 0.1315 0 0 0 0 0 0 0
"210" 52.25 22.0778 46.0712 45.095 0.268 0.13 0 0 0 0 0 0 0
"211" 52.5 22.0106 46.0483 45.1469 0.2688 0.1287 0 0 0 0 0 0 0
"212" 52.75 21.9435 46.0253 45.1987 0.2698 0.1275 0 0 0 0 0 0 0
"213" 53 21.8764 46.002 45.2503 0.271 0.1264 0 0 0 0 0 0 0
"214" 53.25 21.8095 45.9786 45.3018 0.2724 0.1255 0 0 0 0 0 0 0
"215" 53.5 21.7427 45.955 45.3531 0.2741 0.1247 0 0 0 0 0 0 0
"216" 53.75 21.6761 45.9312 45.4043 0.2759 0.1241 0 0 0 0 0 0 0
"217" 54 21.6095 45.9072 45.4553 0.2779 0.1235 0 0 0 0 0 0 0
"218" 54.25 21.543 45.883 45.5063 0.28 0.1231 0 0 0 0 0 0 0
"219" 54.5 21.4767 45.8587 45.5571 0.282 0.1227 0 0 0 0 0 0 0
"220" 54.75 21.4106 45.8343 45.6079 0.2841 0.1225 0 0 0 0 0 0 0
"221" 55 21.3445 45.8098 45.6586 0.2862 0.1224 0 0 0 0 0 0 0
"222" 55.25 21.2787 45.7852 45.7092 0.2883 0.1224 0 0 0 0 0 0 0
"223" 55.5 21.2129 45.7604 45.7598 0.2904 0.1225 0 0 0 0 0 0 0
"224" 55.75 21.1473 45.7355 45.8102 0.2925 0.1227 0 0 0 0 0 0 0
"225" 56 21.0819 45.7105 45.8606 0.2947 0.123 0 0 0 0 0 0 0
"226" 56.25 21.0166 45.6853 45.9109 0.2969 0.1234 0 0 0 0 0 0 0
"227" 56.5 20.9514 45.6601 45.9612 0.299 0.1238 0 0 0 0 0 0 0
"228" 56.75 20.8864 45.6348 46.0114 0.3012 0.1242 0 0 0 0 0 0 0
"229" 57 20.8215 45.6094 46.0615 0.3034 0.1246 0 0 0 0 0 0 0
"230" 57.25 20.7568 45.5839 46.1116 0.3056 0.125 0 0 0 0 0 0 0
"231" 57.5 20.6923 45.5583 46.1617 0.3079 0.1254 0 0 0 0 0 0 0
"232" 57.75 20.6279 45.5326 46.2117 0.3101 0.1258 0 0 0 0 0 0 0
"233" 58 20.5637 45.5069 46.2617 0.3124 0.1262 0 0 0 0 0 0 0
"234" 58.25 20.4996 45.481 46.3116 0.3147 0.1266 0 0 0 0 0 0 0
"235" 58.5 20.4357 45.4551 46.3615 0.317 0.127 0 0 0 0 0 0 0
"236" 58.75 20.3719 45.4291 46.4113 0.3193 0.1275 0 0 0 0 0 0 0
"237" 59 20.3083 45.403 46.461 0.3216 0.1279 0 0 0 0 0 0 0
"238" 59.25 20.2448 45.3768 46.5108 0.324 0.1283 0 0 0 0 0 0 0
"239" 59.5 20.1815 45.3505 46.5604 0.3263 0.1287 0 0 0 0 0 0 0
"240" 59.75 20.1184 45.3242 46.61 0.3287 0.1291 0 0 0 0 0 0 0
"241" 60 20.0554 45.2977 46.6596 0.3311 0.1295 0 0 0 0 0 0 0
"242" 60.25 19.9925 45.2712 46.7091 0.3335 0.1299 0 0 0 0 0 0 0
"243" 60.5 19.9299 45.2446 46.7586 0.336 0.1304 0 0 0 0 0 0 0
"244" 60.75 19.8673 45.2179 46.808 0.3384 0.1308 0 0 0 0 0 0 0
"245" 61 19.8049 45.1911 46.8574 0.3409 0.1312 0 0 0 0 0 0 0
"246" 61.25 19.7427 45.1642 46.9067 0.3434 0.1316 0 0 0 0 0 0 0
"247" 61.5 19.6806 45.1373 46.956 0.3459 0.132 0 0 0 0 0 0 0
"248" 61.75 19.6187 45.1103 47.0052 0.3484 0.1325 0 0 0 0 0 0 0
"249" 62 19.5569 45.0831 47.0543 0.3509 0.1329 0 0 0 0 0 0 0
"250" 62.25 19.4953 45.056 47.1035 0.3535 0.1333 0 0 0 0 0 0 0
"251" 62.5 19.4339 45.0287 47.1525 0.356 0.1337 0 0 0 0 0 0 0
"252" 62.75 19.3725 45.0013 47.2015 0.3586 0.1342 0 0 0 0 0 0 0
"253" 63 19.3114 44.9739 47.2505 0.3612 0.1346 0 0 0 0 0 0 0
"254" 63.25 19.2504 44.9464 47.2994 0.3639 0.135 0 0 0 0 0 0 0
"255" 63.5 19.1895 44.9188 47.3483 0.3665 0.1354 0 0 0 0 0 0 0
"256" 63.75 19.1288 44.8911 47.3971 0.3692 0.1359 0 0 0 0 0 0 0
"257" 64 19.0682 44.8633 47.4458 0.3719 0.1363 0 0 0 0 0 0 0
"258" 64.25 19.0078 44.8355 47.4945 0.3745 0.1367 0 0 0 0 0 0 0
"259" 64.5 18.9476 44.8076 47.5432 0.3773 0.1372 0 0 0 0 0 0 0
"260" 64.75 18.8875 44.7796 47.5918 0.38 0.1376 0 0 0 0 0 0 0
"261" 65 18.8275 44.7515 47.6403 0.3828 0.138 0 0 0 0 0 0 0
"262" 65.25 18.7677 44.7233 47.6888 0.3855 0.1385 0 0 0 0 0 0 0
"263" 65.5 18.7081 44.6951 47.7372 0.3883 0.1389 0 0 0 0 0 0 0
"264" 65.75 18.6486 44.6668 47.7856 0.3911 0.1394 0 0 0 0 0 0 0
"265" 66 18.5892 44.6384 47.834 0.394 0.1398 0 0 0 0 0 0 0
"266" 66.25 18.53 44.6099 47.8822 0.3968 0.1402 0 0 0 0 0 0 0
"267" 66.5 18.471 44.5814 47.9305 0.3997 0.1407 0 0 0 0 0 0 0
"268" 66.75 18.4121 44.5528 47.9786 0.4026 0.1411 0 0 0 0 0 0 0
"269" 67 18.3533 44.5241 48.0268 0.4055 0.1416 0 0 0 0 0 0 0
"270" 67.25 18.2947 44.4953 48.0748 0.4084 0.142 0 0 0 0 0 0 0
"271" 67.5 18.2363 44.4665 48.1228 0.4114 0.1425 0 0 0 0 0 0 0
"272" 67.75 18.1779 44.4375 48.1708 0.4144 0.1429 0 0 0 0 0 0 0
"273" 68 18.1198 44.4085 48.2187 0.4173 0.1434 0 0 0 0 0 0 0
"274" 68.25 18.0618 44.3794 48.2665 0.4204 0.1438 0 0 0 0 0 0 0
"275" 68.5 18.0039 44.3503 48.3143 0.4234 0.1443 0 0 0 0 0 0 0
"276" 68.75 17.9462 44.3211 48.3621 0.4264 0.1447 0 0 0 0 0 0 0
"277" 69 17.8886 44.2918 48.4098 0.4295 0.1452 0 0 0 0 0 0 0
"278" 69.25 17.8312 44.2624 48.4574 0.4326 0.1456 0 0 0 0 0 0 0
"279" 69.5 17.7739 44.2329 48.505 0.4357 0.1461 0 0 0 0 0 0 0
"280" 69.75 17.7168 44.2034 48.5525 0.4389 0.1465 0 0 0 0 0 0 0
"281" 70 17.6598 44.1738 48.6 0.442 0.147 0 0 0 0 0 0 0
"282" 70.25 17.603 44.1442 48.6474 0.4452 0.1475 0 0 0 0 0 0 0
"283" 70.5 17.5463 44.1144 48.6947 0.4484 0.1479 0 0 0 0 0 0 0
"284" 70.75 17.4898 44.0846 48.742 0.4517 0.1484 0 0 0 0 0 0 0
"285" 71 17.4334 44.0547 48.7893 0.4549 0.1488 0 0 0 0 0 0 0
"286" 71.25 17.3771 44.0248 48.8364 0.4582 0.1493 0 0 0 0 0 0 0
"287" 71.5 17.321 43.9947 48.8836 0.4615 0.1498 0 0 0 0 0 0 0
"288" 71.75 17.2651 43.9646 48.9306 0.4648 0.1502 0 0 0 0 0 0 0
"289" 72 17.2093 43.9345 48.9777 0.4681 0.1507 0 0 0 0 0 0 0
"290" 72.25 17.1536 43.9042 49.0246 0.4715 0.1512 0 0 0 0 0 0 0
"291" 72.5 17.0981 43.8739 49.0715 0.4749 0.1516 0 0 0 0 0 0 0
"292" 72.75 17.0427 43.8435 49.1184 0.4783 0.1521 0 0 0 0 0 0 0
"293" 73 16.9875 43.8131 49.1652 0.4817 0.1526 0 0 0 0 0 0 0
"294" 73.25 16.9324 43.7826 49.2119 0.4852 0.1531 0 0 0 0 0 0 0
"295" 73.5 16.8775 43.752 49.2586 0.4887 0.1535 0 0 0 0 0 0 0
"296" 73.75 16.8227 43.7213 49.3052 0.4922 0.154 0 0 0 0 0 0 0
"297" 74 16.768 43.6906 49.3518 0.4957 0.1545 0 0 0 0 0 0 0
"298" 74.25 16.7135 43.6598 49.3983 0.4993 0.155 0 0 0 0 0 0 0
"299" 74.5 16.6591 43.6289 49.4447 0.5028 0.1554 0 0 0 0 0 0 0
"300" 74.75 16.6049 43.598 49.4911 0.5065 0.1559 0 0 0 0 0 0 0
"301" 75 16.5508 43.567 49.5374 0.5101 0.1564 0 0 0 0 0 0 0
"302" 75.25 16.4969 43.5359 49.5837 0.5137 0.1569 0 0 0 0 0 0 0
