"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"90" 22.25 35.3166 36.2669 6.5133 3.9578 24.755 0 0 0 0 0 0 0
"91" 22.5 35.3303 36.4996 6.4971 3.8839 24.5915 0 0 0 0 0 0 0
"92" 22.75 35.3428 36.7325 6.4806 3.8114 24.4283 0 0 0 0 0 0 0
"93" 23 35.3543 36.9658 6.4641 3.74 24.2656 0 0 0 0 0 0 0
"94" 23.25 35.3646 37.1994 6.4474 3.67 24.1033 0 0 0 0 0 0 0
"95" 23.5 35.3739 37.4332 6.4306 3.6011 23.9414 0 0 0 0 0 0 0
"96" 23.75 35.3821 37.6673 6.4136 3.5335 23.7799 0 0 0 0 0 0 0
"97" 24 35.3892 37.9017 6.3965 3.4671 23.6189 0 0 0 0 0 0 0
"98" 24.25 35.3953 38.1364 6.3793 3.4018 23.4583 0 0 0 0 0 0 0
"99" 24.5 35.4003 38.3714 6.362 3.3377 23.2981 0 0 0 0 0 0 0
"100" 24.75 35.4043 38.6066 6.3446 3.2748 23.1384 0 0 0 0 0 0 0
"101" 25 35.4072 38.842 6.327 3.2129 22.9792 0 0 0 0 0 0 0
"102" 25.25 35.4091 39.0777 6.3093 3.1522 22.8205 0 0 0 0 0 0 0
"103" 25.5 35.41 39.3136 6.2915 3.0925 22.6623 0 0 0 0 0 0 0
"104" 25.75 35.4098 39.5498 6.2736 3.0339 22.5046 0 0 0 0 0 0 0
"105" 26 35.4086 39.7863 6.2556 2.9763 22.3474 0 0 0 0 0 0 0
"106" 26.25 35.4064 40.0229 6.2375 2.9198 22.1907 0 0 0 0 0 0 0
"107" 26.5 35.4032 40.2598 6.2193 2.8643 22.0345 0 0 0 0 0 0 0
"108" 26.75 35.399 40.4969 6.201 2.8098 21.8789 0 0 0 0 0 0 0
"109" 27 35.3938 40.7342 6.1826 2.7563 21.7238 0 0 0 0 0 0 0
"110" 27.25 35.3877 40.9717 6.1641 2.7037 21.5693 0 0 0 0 0 0 0
"111" 27.5 35.3805 41.2094 6.1455 2.6521 21.4153 0 0 0 0 0 0 0
"112" 27.75 35.3724 41.4473 6.1268 2.6014 21.2619 0 0 0 0 0 0 0
"113" 28 35.3633 41.6854 6.108 2.5517 21.1091 0 0 0 0 0 0 0
"114" 28.25 35.3533 41.9238 6.0891 2.5028 20.9569 0 0 0 0 0 0 0
"115" 28.5 35.3423 42.1622 6.0702 2.4548 20.8052 0 0 0 0 0 0 0
"116" 28.75 35.3304 42.4009 6.0511 2.4077 20.6541 0 0 0 0 0 0 0
"117" 29 35.3176 42.6398 6.032 2.3615 20.5037 0 0 0 0 0 0 0
"118" 29.25 35.3038 42.8788 6.0128 2.3161 20.3538 0 0 0 0 0 0 0
"119" 29.5 35.2891 43.118 5.9935 2.2715 20.2046 0 0 0 0 0 0 0
"120" 29.75 35.2735 43.3573 5.9742 2.2278 20.0559 0 0 0 0 0 0 0
"121" 30 35.2569 43.5968 5.9548 2.1848 19.9079 0 0 0 0 0 0 0
"122" 30.25 35.2395 43.8364 5.9353 2.1426 19.7605 0 0 0 0 0 0 0
"123" 30.5 35.2212 44.0762 5.9157 2.1012 19.6138 0 0 0 0 0 0 0
"124" 30.75 35.202 44.3161 5.896 2.0606 19.4677 0 0 0 0 0 0 0
"125" 31 35.1819 44.5562 5.8763 2.0207 19.3222 0 0 0 0 0 0 0
"126" 31.25 35.1609 44.7964 5.8566 1.9816 19.1774 0 0 0 0 0 0 0
"127" 31.5 35.1391 45.0367 5.8367 1.9431 19.0332 0 0 0 0 0 0 0
"128" 31.75 35.1164 45.2772 5.8168 1.9054 18.8897 0 0 0 0 0 0 0
"129" 32 35.0928 45.5177 5.7969 1.8684 18.7468 0 0 0 0 0 0 0
"130" 32.25 35.0684 45.7584 5.7769 1.8321 18.6046 0 0 0 0 0 0 0
"131" 32.5 35.0432 45.9992 5.7568 1.7964 18.4631 0 0 0 0 0 0 0
"132" 32.75 35.0172 46.24 5.7367 1.7614 18.3222 0 0 0 0 0 0 0
"133" 33 34.9903 46.481 5.7165 1.7271 18.1821 0 0 0 0 0 0 0
"134" 33.25 34.9626 46.7221 5.6963 1.6934 18.0426 0 0 0 0 0 0 0
"135" 33.5 34.934 46.9632 5.6761 1.6603 17.9037 0 0 0 0 0 0 0
"136" 33.75 34.9047 47.2044 5.6557 1.6279 17.7656 0 0 0 0 0 0 0
"137" 34 34.8746 47.4457 5.6354 1.596 17.6281 0 0 0 0 0 0 0
"138" 34.25 34.8437 47.6871 5.615 1.5648 17.4914 0 0 0 0 0 0 0
"139" 34.5 34.812 47.9285 5.5945 1.5341 17.3553 0 0 0 0 0 0 0
"140" 34.75 34.7795 48.17 5.5741 1.504 17.2199 0 0 0 0 0 0 0
"141" 35 34.7462 48.4116 5.5535 1.4745 17.0852 0 0 0 0 0 0 0
"142" 35.25 34.7122 48.6532 5.533 1.4455 16.9512 0 0 0 0 0 0 0
"143" 35.5 34.6774 48.8948 5.5124 1.4171 16.8179 0 0 0 0 0 0 0
"144" 35.75 34.6419 49.1365 5.4918 1.3892 16.6853 0 0 0 0 0 0 0
"145" 36 34.6056 49.3782 5.4711 1.3618 16.5535 0 0 0 0 0 0 0
"146" 36.25 34.5686 49.62 5.4504 1.335 16.4223 0 0 0 0 0 0 0
"147" 36.5 34.5308 49.8618 5.4297 1.3086 16.2918 0 0 0 0 0 0 0
"148" 36.75 34.4924 50.1036 5.4089 1.2828 16.1621 0 0 0 0 0 0 0
"149" 37 34.4532 50.3454 5.3882 1.2575 16.033 0 0 0 0 0 0 0
"150" 37.25 34.4133 50.5872 5.3674 1.2326 15.9047 0 0 0 0 0 0 0
"151" 37.5 34.3727 50.8291 5.3466 1.2082 15.777 0 0 0 0 0 0 0
"152" 37.75 34.3314 51.0709 5.3257 1.1843 15.6501 0 0 0 0 0 0 0
"153" 38 34.2894 51.3128 5.3049 1.1608 15.5239 0 0 0 0 0 0 0
"154" 38.25 34.2467 51.5546 5.284 1.1378 15.3984 0 0 0 0 0 0 0
"155" 38.5 34.2033 51.7964 5.2631 1.1152 15.2737 0 0 0 0 0 0 0
"156" 38.75 34.1593 52.0382 5.2422 1.093 15.1496 0 0 0 0 0 0 0
"157" 39 34.1146 52.28 5.2212 1.0713 15.0263 0 0 0 0 0 0 0
"158" 39.25 34.0692 52.5217 5.2003 1.05 14.9037 0 0 0 0 0 0 0
"159" 39.5 34.0232 52.7635 5.1793 1.029 14.7818 0 0 0 0 0 0 0
"160" 39.75 33.9765 53.0051 5.1584 1.0085 14.6606 0 0 0 0 0 0 0
"161" 40 33.9292 53.2468 5.1374 0.9884 14.5402 0 0 0 0 0 0 0
"162" 40.25 33.8813 53.4884 5.1164 0.9687 14.4204 0 0 0 0 0 0 0
"163" 40.5 33.8327 53.7299 5.0954 0.9493 14.3014 0 0 0 0 0 0 0
"164" 40.75 33.7835 53.9714 5.0744 0.9304 14.1831 0 0 0 0 0 0 0
"165" 41 33.7337 54.2128 5.0534 0.9118 14.0655 0 0 0 0 0 0 0
"166" 41.25 33.6833 54.4542 5.0324 0.8935 13.9486 0 0 0 0 0 0 0
"167" 41.5 33.6323 54.6955 5.0114 0.8756 13.8325 0 0 0 0 0 0 0
"168" 41.75 33.5807 54.9367 4.9904 0.8581 13.717 0 0 0 0 0 0 0
"169" 42 33.5285 55.1778 4.9694 0.8408 13.6023 0 0 0 0 0 0 0
"170" 42.25 33.4757 55.4189 4.9484 0.824 13.4883 0 0 0 0 0 0 0
"171" 42.5 33.4224 55.6598 4.9274 0.8074 13.375 0 0 0 0 0 0 0
"172" 42.75 33.3684 55.9007 4.9064 0.7912 13.2624 0 0 0 0 0 0 0
"173" 43 33.3139 56.1415 4.8854 0.7753 13.1506 0 0 0 0 0 0 0
"174" 43.25 33.2589 56.3821 4.8645 0.7597 13.0394 0 0 0 0 0 0 0
"175" 43.5 33.2033 56.6227 4.8435 0.7443 12.929 0 0 0 0 0 0 0
"176" 43.75 33.1471 56.8631 4.8225 0.7293 12.8193 0 0 0 0 0 0 0
"177" 44 33.0905 57.1035 4.8015 0.7146 12.7102 0 0 0 0 0 0 0
"178" 44.25 33.0332 57.3437 4.7806 0.7002 12.6019 0 0 0 0 0 0 0
"179" 44.5 32.9755 57.5837 4.7597 0.6861 12.4943 0 0 0 0 0 0 0
"180" 44.75 32.9172 57.8237 4.7387 0.6722 12.3874 0 0 0 0 0 0 0
"181" 45 32.8584 58.0635 4.7178 0.6586 12.2812 0 0 0 0 0 0 0
"182" 45.25 32.7991 58.3032 4.6969 0.6453 12.1757 0 0 0 0 0 0 0
"183" 45.5 32.7393 58.5427 4.676 0.6322 12.0709 0 0 0 0 0 0 0
"184" 45.75 32.6791 58.7821 4.6552 0.6194 11.9668 0 0 0 0 0 0 0
"185" 46 32.6183 59.0213 4.6343 0.6068 11.8635 0 0 0 0 0 0 0
"186" 46.25 32.557 59.2603 4.6135 0.5945 11.7608 0 0 0 0 0 0 0
"187" 46.5 32.4953 59.4992 4.5927 0.5824 11.6587 0 0 0 0 0 0 0
"188" 46.75 32.433 59.738 4.5719 0.5706 11.5574 0 0 0 0 0 0 0
"189" 47 32.3703 59.9765 4.5511 0.559 11.4568 0 0 0 0 0 0 0
"190" 47.25 32.3072 60.2149 4.5304 0.5476 11.3569 0 0 0 0 0 0 0
"191" 47.5 32.2436 60.4531 4.5096 0.5365 11.2576 0 0 0 0 0 0 0
"192" 47.75 32.1795 60.6911 4.4889 0.5256 11.1591 0 0 0 0 0 0 0
"193" 48 32.115 60.9289 4.4683 0.5148 11.0612 0 0 0 0 0 0 0
"194" 48.25 32.0501 61.1666 4.4476 0.5043 10.964 0 0 0 0 0 0 0
"195" 48.5 31.9847 61.404 4.427 0.494 10.8675 0 0 0 0 0 0 0
"196" 48.75 31.9189 61.6412 4.4064 0.484 10.7717 0 0 0 0 0 0 0
"197" 49 31.8527 61.8783 4.3858 0.4741 10.6765 0 0 0 0 0 0 0
"198" 49.25 31.7861 62.1149 4.3653 0.4644 10.582 0 0 0 0 0 0 0
"199" 49.5 31.7293 62.2864 4.346 0.455 10.4913 0 0 0 0 0 0 0
"200" 49.75 31.6965 62.408 4.3297 0.446 10.4085 0 0 0 0 0 0 0
"201" 50 31.6815 62.5046 4.3156 0.4374 10.3315 0 0 0 0 0 0 0
"202" 50.25 31.6787 62.5864 4.303 0.4291 10.2552 0 0 0 0 0 0 0
"203" 50.5 31.6787 62.662 4.2917 0.4211 10.1785 0 0 0 0 0 0 0
"204" 50.75 31.678 62.7362 4.2817 0.4132 10.1022 0 0 0 0 0 0 0
"205" 51 31.6767 62.8094 4.273 0.4057 10.0262 0 0 0 0 0 0 0
"206" 51.25 31.6748 62.8815 4.2656 0.3984 9.9507 0 0 0 0 0 0 0
"207" 51.5 31.6723 62.9525 4.2595 0.3913 9.8756 0 0 0 0 0 0 0
"208" 51.75 31.6692 63.0225 4.2547 0.3844 9.8008 0 0 0 0 0 0 0
"209" 52 31.6656 63.0915 4.2511 0.3778 9.7265 0 0 0 0 0 0 0
"210" 52.25 31.6614 63.1594 4.2489 0.3713 9.6526 0 0 0 0 0 0 0
"211" 52.5 31.6567 63.2262 4.248 0.3651 9.5791 0 0 0 0 0 0 0
"212" 52.75 31.6514 63.2921 4.2483 0.3591 9.506 0 0 0 0 0 0 0
"213" 53 31.6455 63.3569 4.2499 0.3532 9.4333 0 0 0 0 0 0 0
"214" 53.25 31.6391 63.4206 4.2528 0.3475 9.3611 0 0 0 0 0 0 0
"215" 53.5 31.6321 63.4834 4.257 0.3421 9.2892 0 0 0 0 0 0 0
"216" 53.75 31.6246 63.5451 4.2624 0.3367 9.2177 0 0 0 0 0 0 0
"217" 54 31.6166 63.6058 4.2692 0.3316 9.1467 0 0 0 0 0 0 0
"218" 54.25 31.608 63.6654 4.2772 0.3266 9.076 0 0 0 0 0 0 0
"219" 54.5 31.5988 63.7241 4.2865 0.3218 9.0058 0 0 0 0 0 0 0
"220" 54.75 31.5892 63.7819 4.2966 0.3171 8.936 0 0 0 0 0 0 0
"221" 55 31.5794 63.8393 4.3066 0.3126 8.8666 0 0 0 0 0 0 0
"222" 55.25 31.5695 63.8964 4.3166 0.3082 8.7978 0 0 0 0 0 0 0
"223" 55.5 31.5593 63.9531 4.3266 0.3039 8.7294 0 0 0 0 0 0 0
"224" 55.75 31.5489 64.0095 4.3366 0.2998 8.6616 0 0 0 0 0 0 0
"225" 56 31.5384 64.0656 4.3466 0.2959 8.5942 0 0 0 0 0 0 0
"226" 56.25 31.5276 64.1213 4.3566 0.292 8.5273 0 0 0 0 0 0 0
"227" 56.5 31.5167 64.1767 4.3666 0.2883 8.4608 0 0 0 0 0 0 0
"228" 56.75 31.5056 64.2318 4.3766 0.2847 8.3949 0 0 0 0 0 0 0
"229" 57 31.4943 64.2866 4.3866 0.2812 8.3294 0 0 0 0 0 0 0
"230" 57.25 31.4829 64.3411 4.3966 0.2778 8.2643 0 0 0 0 0 0 0
"231" 57.5 31.4712 64.3952 4.4066 0.2746 8.1998 0 0 0 0 0 0 0
"232" 57.75 31.4594 64.449 4.4166 0.2714 8.1357 0 0 0 0 0 0 0
"233" 58 31.4475 64.5026 4.4266 0.2683 8.072 0 0 0 0 0 0 0
"234" 58.25 31.4353 64.5558 4.4366 0.2654 8.0089 0 0 0 0 0 0 0
"235" 58.5 31.423 64.6087 4.4466 0.2625 7.9461 0 0 0 0 0 0 0
"236" 58.75 31.4106 64.6613 4.4566 0.2598 7.8839 0 0 0 0 0 0 0
"237" 59 31.3979 64.7136 4.4666 0.2571 7.8221 0 0 0 0 0 0 0
"238" 59.25 31.3852 64.7657 4.4766 0.2546 7.7607 0 0 0 0 0 0 0
"239" 59.5 31.3722 64.8174 4.4866 0.2521 7.6998 0 0 0 0 0 0 0
"240" 59.75 31.3591 64.8688 4.4966 0.2497 7.6393 0 0 0 0 0 0 0
"241" 60 31.3458 64.92 4.5067 0.2474 7.5792 0 0 0 0 0 0 0
"242" 60.25 31.3324 64.9708 4.5167 0.2451 7.5196 0 0 0 0 0 0 0
"243" 60.5 31.3189 65.0214 4.5267 0.243 7.4605 0 0 0 0 0 0 0
"244" 60.75 31.3051 65.0717 4.5367 0.2409 7.4017 0 0 0 0 0 0 0
"245" 61 31.2913 65.1217 4.5467 0.2389 7.3434 0 0 0 0 0 0 0
"246" 61.25 31.2773 65.1714 4.5567 0.237 7.2855 0 0 0 0 0 0 0
"247" 61.5 31.2631 65.2209 4.5667 0.2352 7.2281 0 0 0 0 0 0 0
"248" 61.75 31.2488 65.2701 4.5767 0.2334 7.171 0 0 0 0 0 0 0
"249" 62 31.2344 65.319 4.5867 0.2317 7.1144 0 0 0 0 0 0 0
"250" 62.25 31.2198 65.3676 4.5968 0.2301 7.0582 0 0 0 0 0 0 0
"251" 62.5 31.205 65.416 4.6068 0.2285 7.0024 0 0 0 0 0 0 0
"252" 62.75 31.1902 65.4641 4.6168 0.227 6.947 0 0 0 0 0 0 0
"253" 63 31.1752 65.512 4.6268 0.2256 6.8921 0 0 0 0 0 0 0
"254" 63.25 31.16 65.5595 4.6369 0.2242 6.8375 0 0 0 0 0 0 0
"255" 63.5 31.1448 65.6069 4.6469 0.2229 6.7834 0 0 0 0 0 0 0
"256" 63.75 31.1294 65.6539 4.6569 0.2217 6.7296 0 0 0 0 0 0 0
"257" 64 31.1138 65.7007 4.6669 0.2205 6.6762 0 0 0 0 0 0 0
"258" 64.25 31.0982 65.7473 4.677 0.2194 6.6233 0 0 0 0 0 0 0
"259" 64.5 31.0824 65.7936 4.687 0.2183 6.5707 0 0 0 0 0 0 0
"260" 64.75 31.0664 65.8396 4.6971 0.2173 6.5185 0 0 0 0 0 0 0
"261" 65 31.0504 65.8854 4.7071 0.2164 6.4668 0 0 0 0 0 0 0
"262" 65.25 31.0342 65.9309 4.7171 0.2155 6.4154 0 0 0 0 0 0 0
"263" 65.5 31.0179 65.9762 4.7272 0.2146 6.3643 0 0 0 0 0 0 0
"264" 65.75 31.0015 66.0213 4.7372 0.2139 6.3137 0 0 0 0 0 0 0
"265" 66 30.9849 66.0661 4.7473 0.2131 6.2635 0 0 0 0 0 0 0
"266" 66.25 30.9683 66.1106 4.7573 0.2124 6.2136 0 0 0 0 0 0 0
"267" 66.5 30.9515 66.155 4.7674 0.2118 6.1641 0 0 0 0 0 0 0
"268" 66.75 30.9346 66.199 4.7775 0.2112 6.1149 0 0 0 0 0 0 0
"269" 67 30.9175 66.2429 4.7875 0.2107 6.0662 0 0 0 0 0 0 0
"270" 67.25 30.9004 66.2865 4.7976 0.2103 6.0178 0 0 0 0 0 0 0
"271" 67.5 30.8832 66.3298 4.8077 0.2098 5.9698 0 0 0 0 0 0 0
"272" 67.75 30.8658 66.373 4.8177 0.2095 5.9221 0 0 0 0 0 0 0
"273" 68 30.8483 66.4159 4.8278 0.2091 5.8748 0 0 0 0 0 0 0
"274" 68.25 30.8307 66.4585 4.8379 0.2089 5.8278 0 0 0 0 0 0 0
"275" 68.5 30.813 66.501 4.848 0.2087 5.7812 0 0 0 0 0 0 0
"276" 68.75 30.7952 66.5432 4.8581 0.2085 5.735 0 0 0 0 0 0 0
"277" 69 30.7773 66.5851 4.8682 0.2084 5.6891 0 0 0 0 0 0 0
"278" 69.25 30.7592 66.6269 4.8782 0.2083 5.6435 0 0 0 0 0 0 0
"279" 69.5 30.7411 66.6684 4.8883 0.2083 5.5983 0 0 0 0 0 0 0
"280" 69.75 30.7229 66.7097 4.8984 0.2083 5.5535 0 0 0 0 0 0 0
"281" 70 30.7045 66.7508 4.9086 0.2083 5.5089 0 0 0 0 0 0 0
"282" 70.25 30.6861 66.7916 4.9187 0.2085 5.4648 0 0 0 0 0 0 0
"283" 70.5 30.6675 66.8323 4.9288 0.2086 5.4209 0 0 0 0 0 0 0
"284" 70.75 30.6489 66.8727 4.9389 0.2088 5.3774 0 0 0 0 0 0 0
"285" 71 30.6301 66.9129 4.949 0.2091 5.3342 0 0 0 0 0 0 0
"286" 71.25 30.6112 66.9528 4.9591 0.2094 5.2914 0 0 0 0 0 0 0
"287" 71.5 30.5923 66.9926 4.9693 0.2098 5.2488 0 0 0 0 0 0 0
"288" 71.75 30.5732 67.0321 4.9794 0.2102 5.2066 0 0 0 0 0 0 0
"289" 72 30.5541 67.0714 4.9895 0.2106 5.1648 0 0 0 0 0 0 0
"290" 72.25 30.5348 67.1105 4.9997 0.2111 5.1232 0 0 0 0 0 0 0
"291" 72.5 30.5154 67.1494 5.0098 0.2117 5.082 0 0 0 0 0 0 0
"292" 72.75 30.496 67.1881 5.02 0.2123 5.041 0 0 0 0 0 0 0
"293" 73 30.4765 67.2266 5.0301 0.2129 5.0004 0 0 0 0 0 0 0
"294" 73.25 30.4568 67.2648 5.0403 0.2136 4.9601 0 0 0 0 0 0 0
"295" 73.5 30.4371 67.3029 5.0504 0.2143 4.9201 0 0 0 0 0 0 0
"296" 73.75 30.4173 67.3407 5.0606 0.2151 4.8805 0 0 0 0 0 0 0
"297" 74 30.3974 67.3783 5.0708 0.216 4.8411 0 0 0 0 0 0 0
"298" 74.25 30.3774 67.4157 5.0809 0.2169 4.802 0 0 0 0 0 0 0
"299" 74.5 30.3573 67.453 5.0911 0.2178 4.7632 0 0 0 0 0 0 0
"300" 74.75 30.3371 67.49 5.1013 0.2188 4.7248 0 0 0 0 0 0 0
"301" 75 30.3168 67.5268 5.1115 0.2199 4.6866 0 0 0 0 0 0 0
"302" 75.25 30.2964 67.5633 5.1217 0.221 4.6487 0 0 0 0 0 0 0
