"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"213" 53 18.4736 15.361 11.6443 20.3669 51.6917 0 0 0 0 0 0 0
"214" 53.25 18.4183 15.56 11.7587 20.2278 51.6112 0 0 0 0 0 0 0
"215" 53.5 18.3628 15.7612 11.8721 20.0892 51.5296 0 0 0 0 0 0 0
"216" 53.75 18.3071 15.9645 11.9845 19.9511 51.4468 0 0 0 0 0 0 0
"217" 54 18.251 16.17 12.096 19.8134 51.3628 0 0 0 0 0 0 0
"218" 54.25 18.1947 16.3776 12.2067 19.6762 51.2776 0 0 0 0 0 0 0
"219" 54.5 18.1381 16.5874 12.3165 19.5395 51.1912 0 0 0 0 0 0 0
"220" 54.75 18.0812 16.7994 12.4255 19.4032 51.1034 0 0 0 0 0 0 0
"221" 55 18.0239 17.0135 12.5338 19.2674 51.0144 0 0 0 0 0 0 0
"222" 55.25 17.9664 17.2298 12.6415 19.1319 50.9241 0 0 0 0 0 0 0
"223" 55.5 17.9085 17.4482 12.7484 18.9969 50.8323 0 0 0 0 0 0 0
"224" 55.75 17.8503 17.6688 12.8549 18.8623 50.7392 0 0 0 0 0 0 0
"225" 56 17.7918 17.8916 12.9608 18.7281 50.6447 0 0 0 0 0 0 0
"226" 56.25 17.7329 18.1165 13.0664 18.5943 50.5487 0 0 0 0 0 0 0
"227" 56.5 17.6736 18.3435 13.1716 18.4608 50.4512 0 0 0 0 0 0 0
"228" 56.75 17.614 18.5727 13.2766 18.3277 50.3521 0 0 0 0 0 0 0
"229" 57 17.5539 18.8039 13.3814 18.195 50.2515 0 0 0 0 0 0 0
"230" 57.25 17.4935 19.0373 13.4862 18.0626 50.1492 0 0 0 0 0 0 0
"231" 57.5 17.4327 19.2727 13.591 17.9305 50.0452 0 0 0 0 0 0 0
"232" 57.75 17.3714 19.5102 13.696 17.7988 49.9395 0 0 0 0 0 0 0
"233" 58 17.3097 19.7497 13.8013 17.6673 49.8321 0 0 0 0 0 0 0
"234" 58.25 17.2475 19.9913 13.907 17.5361 49.7228 0 0 0 0 0 0 0
"235" 58.5 17.1849 20.2348 14.0132 17.4053 49.6116 0 0 0 0 0 0 0
"236" 58.75 17.1217 20.4802 14.1201 17.2746 49.4985 0 0 0 0 0 0 0
"237" 59 17.0581 20.7276 14.2278 17.1442 49.3833 0 0 0 0 0 0 0
"238" 59.25 16.9939 20.9768 14.3365 17.014 49.2661 0 0 0 0 0 0 0
"239" 59.5 16.9292 21.2278 14.4463 16.8841 49.1468 0 0 0 0 0 0 0
"240" 59.75 16.8639 21.4806 14.5573 16.7543 49.0253 0 0 0 0 0 0 0
"241" 60 16.7981 21.7352 14.6699 16.6247 48.9015 0 0 0 0 0 0 0
"242" 60.25 16.7316 21.9914 14.7841 16.4953 48.7754 0 0 0 0 0 0 0
"243" 60.5 16.6645 22.2492 14.9002 16.366 48.6469 0 0 0 0 0 0 0
"244" 60.75 16.5968 22.5084 15.0183 16.2369 48.5158 0 0 0 0 0 0 0
"245" 61 16.5286 22.7641 15.1392 16.1081 48.3832 0 0 0 0 0 0 0
"246" 61.25 16.4606 23.0144 15.264 15.9801 48.2502 0 0 0 0 0 0 0
"247" 61.5 16.3927 23.2591 15.3931 15.8531 48.1171 0 0 0 0 0 0 0
"248" 61.75 16.325 23.498 15.5265 15.7269 47.9842 0 0 0 0 0 0 0
"249" 62 16.2574 23.7309 15.6645 15.6017 47.8514 0 0 0 0 0 0 0
"250" 62.25 16.1902 23.9574 15.8073 15.4774 47.7188 0 0 0 0 0 0 0
"251" 62.5 16.1231 24.1774 15.9549 15.3541 47.5864 0 0 0 0 0 0 0
"252" 62.75 16.0563 24.3905 16.1076 15.2317 47.4543 0 0 0 0 0 0 0
"253" 63 15.9898 24.5966 16.2648 15.1104 47.3226 0 0 0 0 0 0 0
"254" 63.25 15.924 24.7969 16.4204 14.9904 47.1927 0 0 0 0 0 0 0
"255" 63.5 15.8593 24.9924 16.5735 14.8721 47.0658 0 0 0 0 0 0 0
"256" 63.75 15.7958 25.1836 16.7241 14.7556 46.942 0 0 0 0 0 0 0
"257" 64 15.7334 25.3704 16.8724 14.6409 46.8213 0 0 0 0 0 0 0
"258" 64.25 15.6722 25.553 17.0182 14.5278 46.7037 0 0 0 0 0 0 0
"259" 64.5 15.612 25.7314 17.1617 14.4164 46.5891 0 0 0 0 0 0 0
"260" 64.75 15.5514 25.9051 17.3047 14.3074 46.4589 0 0 0 0 0 0 0
"261" 65 15.481 26.0627 17.4646 14.2086 46.2856 0 0 0 0 0 0 0
"262" 65.25 15.4041 26.208 17.6482 14.1239 46.0917 0 0 0 0 0 0 0
"263" 65.5 15.3217 26.3424 17.8539 14.0535 45.8801 0 0 0 0 0 0 0
"264" 65.75 15.2341 26.4664 18.0796 13.9972 45.6519 0 0 0 0 0 0 0
"265" 66 15.1418 26.5805 18.3231 13.955 45.4085 0 0 0 0 0 0 0
"266" 66.25 15.0453 26.6855 18.5798 13.9269 45.1515 0 0 0 0 0 0 0
"267" 66.5 14.9464 26.7844 18.837 13.9132 44.8862 0 0 0 0 0 0 0
"268" 66.75 14.8455 26.8785 19.094 13.914 44.6145 0 0 0 0 0 0 0
"269" 67 14.7429 26.9677 19.3505 13.9292 44.3367 0 0 0 0 0 0 0
"270" 67.25 14.6386 27.0521 19.6065 13.9586 44.053 0 0 0 0 0 0 0
"271" 67.5 14.5326 27.1316 19.8621 14.0022 43.7637 0 0 0 0 0 0 0
"272" 67.75 14.425 27.2063 20.1169 14.0599 43.4688 0 0 0 0 0 0 0
"273" 68 14.3158 27.276 20.371 14.1316 43.1684 0 0 0 0 0 0 0
"274" 68.25 14.2052 27.3407 20.6241 14.2174 42.8629 0 0 0 0 0 0 0
"275" 68.5 14.0931 27.4004 20.8763 14.3173 42.5521 0 0 0 0 0 0 0
"276" 68.75 13.9795 27.455 21.1273 14.4314 42.2363 0 0 0 0 0 0 0
"277" 69 13.8646 27.5045 21.377 14.5599 41.9156 0 0 0 0 0 0 0
"278" 69.25 13.7483 27.5487 21.6252 14.7028 41.59 0 0 0 0 0 0 0
"279" 69.5 13.6306 27.5876 21.8718 14.8603 41.2596 0 0 0 0 0 0 0
"280" 69.75 13.5117 27.621 22.1167 15.0327 40.9245 0 0 0 0 0 0 0
"281" 70 13.3914 27.649 22.3595 15.2201 40.5848 0 0 0 0 0 0 0
"282" 70.25 13.2704 27.6726 22.5925 15.4231 40.242 0 0 0 0 0 0 0
"283" 70.5 13.1504 27.6961 22.8014 15.6427 39.902 0 0 0 0 0 0 0
"284" 70.75 13.0321 27.7212 22.9833 15.8796 39.5669 0 0 0 0 0 0 0
"285" 71 12.9159 27.7487 23.1355 16.1345 39.2377 0 0 0 0 0 0 0
"286" 71.25 12.802 27.7794 23.2548 16.4079 38.9153 0 0 0 0 0 0 0
"287" 71.5 12.6907 27.8142 23.3385 16.7006 38.6006 0 0 0 0 0 0 0
"288" 71.75 12.5852 27.8299 23.3878 17.0054 38.3038 0 0 0 0 0 0 0
"289" 72 12.4937 27.8168 23.4131 17.2972 38.0512 0 0 0 0 0 0 0
"290" 72.25 12.4184 27.7773 23.4165 17.5741 37.8495 0 0 0 0 0 0 0
"291" 72.5 12.3599 27.711 23.3975 17.8347 37.7009 0 0 0 0 0 0 0
"292" 72.75 12.3186 27.6176 23.3555 18.0778 37.6074 0 0 0 0 0 0 0
"293" 73 12.2951 27.4967 23.2903 18.302 37.5707 0 0 0 0 0 0 0
"294" 73.25 12.2899 27.3482 23.2016 18.506 37.5924 0 0 0 0 0 0 0
"295" 73.5 12.3032 27.172 23.089 18.6886 37.6743 0 0 0 0 0 0 0
"296" 73.75 12.3355 26.968 22.9525 18.8485 37.8176 0 0 0 0 0 0 0
"297" 74 12.3871 26.7362 22.7919 18.9846 38.0237 0 0 0 0 0 0 0
"298" 74.25 12.4583 26.4768 22.6071 19.0956 38.294 0 0 0 0 0 0 0
"299" 74.5 12.5498 26.1911 22.3992 19.1815 38.6166 0 0 0 0 0 0 0
"300" 74.75 12.6662 25.8949 22.1815 19.2555 38.9305 0 0 0 0 0 0 0
"301" 75 12.7907 25.5974 21.9621 19.3256 39.238 0 0 0 0 0 0 0
"302" 75.25 12.9153 25.3016 21.7432 19.3942 39.5444 0 0 0 0 0 0 0
