"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"44" 10.75 25.3855 13.9552 18.1576 24.0577 31.8249 0 0 0 0 0 0 0
"45" 11 25.437 14.0208 18.3352 23.8311 31.7216 0 0 0 0 0 0 0
"46" 11.25 25.4878 14.0862 18.5139 23.6059 31.6175 0 0 0 0 0 0 0
"47" 11.5 25.5377 14.1515 18.6936 23.3821 31.5127 0 0 0 0 0 0 0
"48" 11.75 25.5868 14.2165 18.8744 23.1597 31.4072 0 0 0 0 0 0 0
"49" 12 25.6351 14.2813 19.0562 22.9387 31.301 0 0 0 0 0 0 0
"50" 12.25 25.6826 14.346 19.239 22.7191 31.1941 0 0 0 0 0 0 0
"51" 12.5 25.7292 14.4104 19.4229 22.5009 31.0865 0 0 0 0 0 0 0
"52" 12.75 25.775 14.4745 19.6078 22.2841 30.9782 0 0 0 0 0 0 0
"53" 13 25.8199 14.5385 19.7938 22.0687 30.8693 0 0 0 0 0 0 0
"54" 13.25 25.864 14.6022 19.9807 21.8547 30.7596 0 0 0 0 0 0 0
"55" 13.5 25.9072 14.6657 20.1687 21.6421 30.6494 0 0 0 0 0 0 0
"56" 13.75 25.9496 14.7289 20.3577 21.4309 30.5385 0 0 0 0 0 0 0
"57" 14 25.9911 14.7919 20.5477 21.2211 30.4269 0 0 0 0 0 0 0
"58" 14.25 26.0317 14.8547 20.7387 21.0127 30.3148 0 0 0 0 0 0 0
"59" 14.5 26.0715 14.9171 20.9307 20.8057 30.202 0 0 0 0 0 0 0
"60" 14.75 26.1104 14.9794 21.1237 20.6001 30.0886 0 0 0 0 0 0 0
"61" 15 26.1484 15.0413 21.3177 20.3959 29.9747 0 0 0 0 0 0 0
"62" 15.25 26.1855 15.1029 21.5127 20.1931 29.8602 0 0 0 0 0 0 0
"63" 15.5 26.2218 15.1643 21.7087 19.9917 29.7451 0 0 0 0 0 0 0
"64" 15.75 26.2571 15.2254 21.9056 19.7916 29.6294 0 0 0 0 0 0 0
"65" 16 26.2916 15.2862 22.1035 19.593 29.5132 0 0 0 0 0 0 0
"66" 16.25 26.3252 15.3467 22.3024 19.3958 29.3965 0 0 0 0 0 0 0
"67" 16.5 26.3578 15.4069 22.5022 19.2 29.2793 0 0 0 0 0 0 0
"68" 16.75 26.3896 15.4669 22.703 19.0055 29.1615 0 0 0 0 0 0 0
"69" 17 26.4205 15.5264 22.9048 18.8125 29.0432 0 0 0 0 0 0 0
"70" 17.25 26.4505 15.5857 23.1075 18.6208 28.9245 0 0 0 0 0 0 0
"71" 17.5 26.4796 15.6447 23.3112 18.4305 28.8053 0 0 0 0 0 0 0
"72" 17.75 26.5078 15.7033 23.5157 18.2416 28.6856 0 0 0 0 0 0 0
"73" 18 26.535 15.7616 23.7213 18.0541 28.5655 0 0 0 0 0 0 0
"74" 18.25 26.5614 15.8196 23.9277 17.868 28.4449 0 0 0 0 0 0 0
"75" 18.5 26.5869 15.8773 24.1351 17.6833 28.3239 0 0 0 0 0 0 0
"76" 18.75 26.6114 15.9346 24.3433 17.4999 28.2025 0 0 0 0 0 0 0
"77" 19 26.6351 15.9915 24.5525 17.3179 28.0807 0 0 0 0 0 0 0
"78" 19.25 26.6578 16.0482 24.7626 17.1373 27.9585 0 0 0 0 0 0 0
"79" 19.5 26.6796 16.1044 24.9736 16.9581 27.8359 0 0 0 0 0 0 0
"80" 19.75 26.7005 16.1603 25.1855 16.7802 27.7129 0 0 0 0 0 0 0
"81" 20 26.7206 16.2159 25.3983 16.6037 27.5896 0 0 0 0 0 0 0
"82" 20.25 26.7397 16.2711 25.6119 16.4285 27.4659 0 0 0 0 0 0 0
"83" 20.5 26.7578 16.3259 25.8264 16.2547 27.3419 0 0 0 0 0 0 0
"84" 20.75 26.7751 16.3803 26.0418 16.0823 27.2175 0 0 0 0 0 0 0
"85" 21 26.7915 16.4344 26.2581 15.9112 27.0929 0 0 0 0 0 0 0
"86" 21.25 26.8069 16.4881 26.4752 15.7415 26.9679 0 0 0 0 0 0 0
"87" 21.5 26.8215 16.5414 26.6932 15.5731 26.8427 0 0 0 0 0 0 0
"88" 21.75 26.8351 16.5943 26.912 15.4061 26.7172 0 0 0 0 0 0 0
"89" 22 26.8478 16.6468 27.1316 15.2404 26.5914 0 0 0 0 0 0 0
"90" 22.25 26.8597 16.6989 27.3521 15.0761 26.4653 0 0 0 0 0 0 0
"91" 22.5 26.8706 16.7507 27.5734 14.9131 26.339 0 0 0 0 0 0 0
"92" 22.75 26.8806 16.802 27.7955 14.7514 26.2125 0 0 0 0 0 0 0
"93" 23 26.8897 16.8529 28.0184 14.591 26.0858 0 0 0 0 0 0 0
"94" 23.25 26.8979 16.9035 28.2421 14.432 25.9588 0 0 0 0 0 0 0
"95" 23.5 26.9052 16.9536 28.4666 14.2743 25.8316 0 0 0 0 0 0 0
"96" 23.75 26.9116 17.0033 28.6919 14.1179 25.7043 0 0 0 0 0 0 0
"97" 24 26.9171 17.0526 28.918 13.9628 25.5768 0 0 0 0 0 0 0
"98" 24.25 26.9217 17.1014 29.1449 13.809 25.4491 0 0 0 0 0 0 0
"99" 24.5 26.9254 17.1499 29.3725 13.6565 25.3212 0 0 0 0 0 0 0
"100" 24.75 26.9282 17.1979 29.6009 13.5053 25.1932 0 0 0 0 0 0 0
"101" 25 26.9302 17.2455 29.8301 13.3554 25.0651 0 0 0 0 0 0 0
"102" 25.25 26.9312 17.2926 30.06 13.2068 24.9369 0 0 0 0 0 0 0
"103" 25.5 26.9314 17.3394 30.2906 13.0595 24.8085 0 0 0 0 0 0 0
"104" 25.75 26.9307 17.3857 30.522 12.9134 24.68 0 0 0 0 0 0 0
"105" 26 26.9291 17.4315 30.754 12.7686 24.5515 0 0 0 0 0 0 0
"106" 26.25 26.9266 17.4769 30.9869 12.6251 24.4228 0 0 0 0 0 0 0
"107" 26.5 26.9232 17.5219 31.2204 12.4828 24.2941 0 0 0 0 0 0 0
"108" 26.75 26.919 17.5664 31.4546 12.3418 24.1654 0 0 0 0 0 0 0
"109" 27 26.9139 17.6105 31.6895 12.2021 24.0365 0 0 0 0 0 0 0
"110" 27.25 26.9079 17.6541 31.9251 12.0636 23.9077 0 0 0 0 0 0 0
"111" 27.5 26.9011 17.6972 32.1614 11.9263 23.7788 0 0 0 0 0 0 0
"112" 27.75 26.8934 17.74 32.3984 11.7903 23.6499 0 0 0 0 0 0 0
"113" 28 26.8848 17.7822 32.636 11.6555 23.521 0 0 0 0 0 0 0
"114" 28.25 26.8754 17.824 32.8743 11.5219 23.392 0 0 0 0 0 0 0
"115" 28.5 26.8652 17.8653 33.1132 11.3896 23.2631 0 0 0 0 0 0 0
"116" 28.75 26.8541 17.9062 33.3527 11.2584 23.1342 0 0 0 0 0 0 0
"117" 29 26.8421 17.9466 33.5929 11.1285 23.0054 0 0 0 0 0 0 0
"118" 29.25 26.8294 17.9865 33.8338 10.9998 22.8766 0 0 0 0 0 0 0
"119" 29.5 26.8157 18.026 34.0752 10.8722 22.7478 0 0 0 0 0 0 0
"120" 29.75 26.8013 18.0649 34.3172 10.7459 22.6191 0 0 0 0 0 0 0
"121" 30 26.786 18.1035 34.5599 10.6207 22.4904 0 0 0 0 0 0 0
"122" 30.25 26.7699 18.1415 34.8031 10.4967 22.3619 0 0 0 0 0 0 0
"123" 30.5 26.753 18.1791 35.0469 10.3738 22.2334 0 0 0 0 0 0 0
"124" 30.75 26.7353 18.2161 35.2913 10.2522 22.105 0 0 0 0 0 0 0
"125" 31 26.7167 18.2527 35.5363 10.1317 21.9767 0 0 0 0 0 0 0
"126" 31.25 26.6974 18.2889 35.7818 10.0123 21.8485 0 0 0 0 0 0 0
"127" 31.5 26.6772 18.3245 36.0279 9.8941 21.7205 0 0 0 0 0 0 0
"128" 31.75 26.6562 18.3596 36.2745 9.777 21.5925 0 0 0 0 0 0 0
"129" 32 26.6345 18.3943 36.5217 9.6611 21.4647 0 0 0 0 0 0 0
"130" 32.25 26.6119 18.4285 36.7693 9.5462 21.3371 0 0 0 0 0 0 0
"131" 32.5 26.5886 18.4622 37.0175 9.4325 21.2096 0 0 0 0 0 0 0
"132" 32.75 26.5645 18.4954 37.2662 9.3199 21.0823 0 0 0 0 0 0 0
"133" 33 26.5396 18.5281 37.5154 9.2085 20.9552 0 0 0 0 0 0 0
"134" 33.25 26.514 18.5603 37.7651 9.0981 20.8282 0 0 0 0 0 0 0
"135" 33.5 26.4876 18.592 38.0153 8.9888 20.7014 0 0 0 0 0 0 0
"136" 33.75 26.4604 18.6233 38.266 8.8806 20.5748 0 0 0 0 0 0 0
"137" 34 26.4324 18.654 38.5171 8.7734 20.4484 0 0 0 0 0 0 0
"138" 34.25 26.4038 18.6842 38.7687 8.6674 20.3223 0 0 0 0 0 0 0
"139" 34.5 26.3743 18.714 39.0207 8.5624 20.1963 0 0 0 0 0 0 0
"140" 34.75 26.3442 18.7432 39.2732 8.4584 20.0706 0 0 0 0 0 0 0
"141" 35 26.3132 18.772 39.5261 8.3555 19.9451 0 0 0 0 0 0 0
"142" 35.25 26.2816 18.8003 39.7794 8.2537 19.8198 0 0 0 0 0 0 0
"143" 35.5 26.2493 18.828 40.0331 8.1529 19.6948 0 0 0 0 0 0 0
"144" 35.75 26.2162 18.8553 40.2873 8.0531 19.5701 0 0 0 0 0 0 0
"145" 36 26.1824 18.882 40.5418 7.9543 19.4456 0 0 0 0 0 0 0
"146" 36.25 26.1479 18.9083 40.7968 7.8566 19.3214 0 0 0 0 0 0 0
"147" 36.5 26.1127 18.9341 41.0521 7.7598 19.1974 0 0 0 0 0 0 0
"148" 36.75 26.0768 18.9593 41.3077 7.6641 19.0737 0 0 0 0 0 0 0
"149" 37 26.0402 18.9841 41.5638 7.5694 18.9504 0 0 0 0 0 0 0
"150" 37.25 26.0029 19.0083 41.8202 7.4756 18.8273 0 0 0 0 0 0 0
"151" 37.5 25.9649 19.0321 42.0769 7.3829 18.7045 0 0 0 0 0 0 0
"152" 37.75 25.9263 19.0554 42.334 7.2911 18.582 0 0 0 0 0 0 0
"153" 38 25.887 19.0781 42.5914 7.2002 18.4599 0 0 0 0 0 0 0
"154" 38.25 25.8471 19.1004 42.8492 7.1104 18.3381 0 0 0 0 0 0 0
"155" 38.5 25.8064 19.1221 43.1072 7.0215 18.2166 0 0 0 0 0 0 0
"156" 38.75 25.7652 19.1434 43.3655 6.9335 18.0954 0 0 0 0 0 0 0
"157" 39 25.7232 19.1641 43.6242 6.8465 17.9745 0 0 0 0 0 0 0
"158" 39.25 25.6807 19.1844 43.8831 6.7604 17.8541 0 0 0 0 0 0 0
"159" 39.5 25.6375 19.2041 44.1423 6.6752 17.7339 0 0 0 0 0 0 0
"160" 39.75 25.5937 19.2234 44.4018 6.5909 17.6141 0 0 0 0 0 0 0
"161" 40 25.5492 19.2421 44.6615 6.5076 17.4947 0 0 0 0 0 0 0
"162" 40.25 25.5069 19.2359 44.9144 6.4257 17.3774 0 0 0 0 0 0 0
"163" 40.5 25.4742 19.1901 45.1003 6.3502 17.2765 0 0 0 0 0 0 0
"164" 40.75 25.4274 19.1315 45.2539 6.2852 17.2051 0 0 0 0 0 0 0
"165" 41 25.3705 19.0657 45.3897 6.2313 17.1651 0 0 0 0 0 0 0
"166" 41.25 25.3051 18.994 45.5098 6.1878 17.1549 0 0 0 0 0 0 0
"167" 41.5 25.2317 18.9168 45.6152 6.1539 17.173 0 0 0 0 0 0 0
"168" 41.75 25.1508 18.8345 45.7068 6.129 17.2179 0 0 0 0 0 0 0
"169" 42 25.0631 18.7474 45.7851 6.1125 17.2883 0 0 0 0 0 0 0
"170" 42.25 24.9688 18.6559 45.8507 6.104 17.3831 0 0 0 0 0 0 0
"171" 42.5 24.8685 18.5602 45.9042 6.1028 17.5014 0 0 0 0 0 0 0
"172" 42.75 24.7623 18.4606 45.9459 6.1087 17.6423 0 0 0 0 0 0 0
"173" 43 24.6506 18.3573 45.9764 6.1213 17.805 0 0 0 0 0 0 0
"174" 43.25 24.5337 18.2506 45.9959 6.1401 17.9889 0 0 0 0 0 0 0
"175" 43.5 24.4118 18.1405 46.0047 6.1648 18.1933 0 0 0 0 0 0 0
"176" 43.75 24.2852 18.0274 46.0031 6.1952 18.4176 0 0 0 0 0 0 0
"177" 44 24.1541 17.9113 45.9915 6.2309 18.6615 0 0 0 0 0 0 0
"178" 44.25 24.0187 17.7924 45.97 6.2718 18.9243 0 0 0 0 0 0 0
"179" 44.5 23.8791 17.6709 45.9388 6.3174 19.2056 0 0 0 0 0 0 0
"180" 44.75 23.7356 17.5468 45.8982 6.3677 19.5051 0 0 0 0 0 0 0
"181" 45 23.5884 17.4204 45.8485 6.4223 19.8222 0 0 0 0 0 0 0
"182" 45.25 23.4375 17.2917 45.7897 6.481 20.1566 0 0 0 0 0 0 0
"183" 45.5 23.2833 17.1609 45.7221 6.5436 20.5077 0 0 0 0 0 0 0
"184" 45.75 23.1258 17.0281 45.646 6.6099 20.8753 0 0 0 0 0 0 0
"185" 46 22.9652 16.8933 45.5615 6.6796 21.2588 0 0 0 0 0 0 0
"186" 46.25 22.8016 16.7568 45.4689 6.7525 21.6578 0 0 0 0 0 0 0
"187" 46.5 22.6353 16.6187 45.3684 6.8283 22.0718 0 0 0 0 0 0 0
"188" 46.75 22.4665 16.4791 45.2602 6.907 22.5003 0 0 0 0 0 0 0
"189" 47 22.2952 16.338 45.1446 6.9881 22.9428 0 0 0 0 0 0 0
"190" 47.25 22.1216 16.1957 45.0218 7.0716 23.3988 0 0 0 0 0 0 0
"191" 47.5 21.9463 16.0524 44.8927 7.1572 23.8644 0 0 0 0 0 0 0
"192" 47.75 21.7701 15.9088 44.7592 7.2449 24.3358 0 0 0 0 0 0 0
"193" 48 21.5931 15.765 44.6215 7.3345 24.8133 0 0 0 0 0 0 0
"194" 48.25 21.4155 15.621 44.4797 7.4259 25.2969 0 0 0 0 0 0 0
"195" 48.5 21.2373 15.4769 44.334 7.519 25.7866 0 0 0 0 0 0 0
"196" 48.75 21.0586 15.3327 44.1843 7.6134 26.2824 0 0 0 0 0 0 0
"197" 49 20.8793 15.1885 44.0307 7.709 26.7843 0 0 0 0 0 0 0
"198" 49.25 20.6996 15.0442 43.8733 7.8057 27.2924 0 0 0 0 0 0 0
"199" 49.5 20.5195 14.9 43.7122 7.9031 27.8065 0 0 0 0 0 0 0
"200" 49.75 20.339 14.7558 43.5474 8.0011 28.3268 0 0 0 0 0 0 0
"201" 50 20.1582 14.6117 43.379 8.0994 28.8532 0 0 0 0 0 0 0
"202" 50.25 19.9771 14.4677 43.2071 8.1978 29.3857 0 0 0 0 0 0 0
"203" 50.5 19.7959 14.3238 43.0318 8.296 29.9244 0 0 0 0 0 0 0
"204" 50.75 19.6145 14.1802 42.8531 8.3938 30.4693 0 0 0 0 0 0 0
"205" 51 19.433 14.0368 42.6712 8.4909 31.0203 0 0 0 0 0 0 0
"206" 51.25 19.2515 13.8936 42.4862 8.587 31.5776 0 0 0 0 0 0 0
"207" 51.5 19.07 13.7508 42.2981 8.6818 32.1411 0 0 0 0 0 0 0
"208" 51.75 18.8885 13.6082 42.107 8.775 32.7109 0 0 0 0 0 0 0
"209" 52 18.7072 13.4661 41.9131 8.8663 33.287 0 0 0 0 0 0 0
"210" 52.25 18.5261 13.3244 41.7165 8.9555 33.8694 0 0 0 0 0 0 0
"211" 52.5 18.3452 13.1831 41.5172 9.0421 34.4577 0 0 0 0 0 0 0
"212" 52.75 18.1653 13.0428 41.3171 9.1262 35.0446 0 0 0 0 0 0 0
"213" 53 17.9872 12.904 41.1179 9.2078 35.6281 0 0 0 0 0 0 0
"214" 53.25 17.811 12.7668 40.9202 9.2868 36.2075 0 0 0 0 0 0 0
"215" 53.5 17.6369 12.6313 40.7243 9.3632 36.7826 0 0 0 0 0 0 0
"216" 53.75 17.4649 12.4975 40.5302 9.4369 37.3528 0 0 0 0 0 0 0
"217" 54 17.2951 12.3655 40.3383 9.5079 37.9178 0 0 0 0 0 0 0
"218" 54.25 17.1275 12.2352 40.1487 9.5761 38.4772 0 0 0 0 0 0 0
"219" 54.5 16.9621 12.1068 39.9616 9.6415 39.0308 0 0 0 0 0 0 0
"220" 54.75 16.7991 11.9802 39.7771 9.7042 39.5783 0 0 0 0 0 0 0
"221" 55 16.6384 11.8554 39.5952 9.7642 40.1196 0 0 0 0 0 0 0
"222" 55.25 16.48 11.7325 39.4162 9.8213 40.6544 0 0 0 0 0 0 0
"223" 55.5 16.324 11.6114 39.24 9.8757 41.1826 0 0 0 0 0 0 0
"224" 55.75 16.1702 11.4922 39.0667 9.9275 41.7042 0 0 0 0 0 0 0
"225" 56 16.0188 11.3747 38.8964 9.9765 42.219 0 0 0 0 0 0 0
"226" 56.25 15.8697 11.2591 38.729 10.0229 42.7272 0 0 0 0 0 0 0
"227" 56.5 15.7229 11.1452 38.5647 10.0668 43.2286 0 0 0 0 0 0 0
"228" 56.75 15.5783 11.0331 38.4033 10.1081 43.7232 0 0 0 0 0 0 0
"229" 57 15.436 10.9227 38.2448 10.1469 44.2112 0 0 0 0 0 0 0
"230" 57.25 15.2958 10.814 38.0893 10.1834 44.6926 0 0 0 0 0 0 0
"231" 57.5 15.1578 10.707 37.9367 10.2175 45.1675 0 0 0 0 0 0 0
"232" 57.75 15.0218 10.6016 37.787 10.2493 45.6359 0 0 0 0 0 0 0
"233" 58 14.888 10.4979 37.64 10.2788 46.098 0 0 0 0 0 0 0
"234" 58.25 14.7562 10.3957 37.4958 10.3062 46.5538 0 0 0 0 0 0 0
"235" 58.5 14.6263 10.2951 37.3543 10.3315 47.0036 0 0 0 0 0 0 0
"236" 58.75 14.4984 10.1959 37.2155 10.3548 47.4474 0 0 0 0 0 0 0
"237" 59 14.3806 10.1038 36.9978 10.378 47.8948 0 0 0 0 0 0 0
"238" 59.25 14.3317 10.0579 36.5823 10.3974 48.3028 0 0 0 0 0 0 0
"239" 59.5 14.387 10.0813 36.1084 10.3971 48.6093 0 0 0 0 0 0 0
"240" 59.75 14.5173 10.1696 35.5989 10.3819 48.8424 0 0 0 0 0 0 0
"241" 60 14.6483 10.2775 35.0845 10.3623 49.0545 0 0 0 0 0 0 0
"242" 60.25 14.7791 10.3856 34.5753 10.3419 49.2633 0 0 0 0 0 0 0
"243" 60.5 14.9098 10.4939 34.0713 10.3208 49.4688 0 0 0 0 0 0 0
"244" 60.75 15.0403 10.6025 33.5726 10.2988 49.671 0 0 0 0 0 0 0
"245" 61 15.1707 10.7113 33.079 10.2762 49.87 0 0 0 0 0 0 0
"246" 61.25 15.301 10.8204 32.5907 10.2528 50.0656 0 0 0 0 0 0 0
"247" 61.5 15.431 10.9296 32.1077 10.2287 50.258 0 0 0 0 0 0 0
"248" 61.75 15.5608 11.0391 31.6299 10.2039 50.4471 0 0 0 0 0 0 0
"249" 62 15.6905 11.1488 31.1573 10.1784 50.6329 0 0 0 0 0 0 0
"250" 62.25 15.82 11.2588 30.69 10.1522 50.8154 0 0 0 0 0 0 0
"251" 62.5 15.9492 11.3689 30.2279 10.1254 50.9947 0 0 0 0 0 0 0
"252" 62.75 16.0782 11.4792 29.7711 10.0979 51.1707 0 0 0 0 0 0 0
"253" 63 16.207 11.5897 29.3195 10.0698 51.3434 0 0 0 0 0 0 0
"254" 63.25 16.3356 11.7004 28.8731 10.0411 51.5129 0 0 0 0 0 0 0
"255" 63.5 16.4639 11.8112 28.4319 10.0118 51.6791 0 0 0 0 0 0 0
"256" 63.75 16.5919 11.9223 27.9959 9.9818 51.8421 0 0 0 0 0 0 0
"257" 64 16.7197 12.0335 27.5651 9.9513 52.0019 0 0 0 0 0 0 0
"258" 64.25 16.8472 12.1449 27.1395 9.9203 52.1584 0 0 0 0 0 0 0
"259" 64.5 16.9745 12.2564 26.719 9.8886 52.3117 0 0 0 0 0 0 0
"260" 64.75 17.1014 12.3681 26.3036 9.8565 52.4618 0 0 0 0 0 0 0
"261" 65 17.2281 12.4799 25.8934 9.8238 52.6087 0 0 0 0 0 0 0
"262" 65.25 17.3545 12.5919 25.4882 9.7906 52.7525 0 0 0 0 0 0 0
"263" 65.5 17.4806 12.704 25.0881 9.7569 52.8931 0 0 0 0 0 0 0
"264" 65.75 17.6064 12.8163 24.693 9.7227 53.0305 0 0 0 0 0 0 0
"265" 66 17.7319 12.9287 24.3029 9.688 53.1648 0 0 0 0 0 0 0
"266" 66.25 17.857 13.0413 23.9179 9.6529 53.296 0 0 0 0 0 0 0
"267" 66.5 17.9819 13.1539 23.5378 9.6174 53.4241 0 0 0 0 0 0 0
"268" 66.75 18.1064 13.2667 23.1626 9.5814 53.5491 0 0 0 0 0 0 0
"269" 67 18.2306 13.3797 22.7923 9.5449 53.6711 0 0 0 0 0 0 0
"270" 67.25 18.3545 13.4927 22.4269 9.5081 53.79 0 0 0 0 0 0 0
"271" 67.5 18.478 13.6059 22.0663 9.4709 53.9058 0 0 0 0 0 0 0
"272" 67.75 18.6014 13.7192 21.7107 9.4318 54.0192 0 0 0 0 0 0 0
"273" 68 18.7263 13.8341 21.3614 9.3883 54.1253 0 0 0 0 0 0 0
"274" 68.25 18.8565 13.9581 21.0273 9.3403 54.2039 0 0 0 0 0 0 0
"275" 68.5 18.9796 14.0854 20.7204 9.2885 54.2572 0 0 0 0 0 0 0
"276" 68.75 19.096 14.2085 20.4488 9.2339 54.2906 0 0 0 0 0 0 0
"277" 69 19.206 14.3273 20.2141 9.1766 54.3047 0 0 0 0 0 0 0
"278" 69.25 19.3093 14.4419 20.0171 9.1166 54.2994 0 0 0 0 0 0 0
"279" 69.5 19.4058 14.5519 19.8584 9.054 54.2745 0 0 0 0 0 0 0
"280" 69.75 19.4952 14.6572 19.7388 8.9888 54.2298 0 0 0 0 0 0 0
"281" 70 19.5774 14.7576 19.6589 8.9211 54.1651 0 0 0 0 0 0 0
"282" 70.25 19.6521 14.853 19.6194 8.8508 54.0802 0 0 0 0 0 0 0
"283" 70.5 19.7193 14.9431 19.6212 8.7779 53.9749 0 0 0 0 0 0 0
"284" 70.75 19.7785 15.0277 19.6651 8.7026 53.849 0 0 0 0 0 0 0
"285" 71 19.8296 15.1066 19.7521 8.6248 53.7023 0 0 0 0 0 0 0
"286" 71.25 19.8724 15.1795 19.8832 8.5445 53.5343 0 0 0 0 0 0 0
"287" 71.5 19.9066 15.2462 20.0575 8.4617 53.3448 0 0 0 0 0 0 0
"288" 71.75 19.9353 15.309 20.2414 8.3778 53.1421 0 0 0 0 0 0 0
"289" 72 19.9627 15.3711 20.4255 8.2941 52.9367 0 0 0 0 0 0 0
"290" 72.25 19.9893 15.4328 20.6106 8.211 52.7303 0 0 0 0 0 0 0
"291" 72.5 20.0155 15.4944 20.7967 8.1286 52.5233 0 0 0 0 0 0 0
"292" 72.75 20.0411 15.5557 20.9839 8.0468 52.3157 0 0 0 0 0 0 0
"293" 73 20.0662 15.6169 21.1721 7.9656 52.1074 0 0 0 0 0 0 0
"294" 73.25 20.0907 15.6779 21.3614 7.885 51.8987 0 0 0 0 0 0 0
"295" 73.5 20.1146 15.7386 21.5517 7.8051 51.6893 0 0 0 0 0 0 0
"296" 73.75 20.1381 15.7992 21.7431 7.7258 51.4794 0 0 0 0 0 0 0
"297" 74 20.1609 15.8595 21.9356 7.6471 51.269 0 0 0 0 0 0 0
"298" 74.25 20.1833 15.9197 22.1291 7.569 51.0581 0 0 0 0 0 0 0
"299" 74.5 20.205 15.9795 22.3236 7.4915 50.8466 0 0 0 0 0 0 0
"300" 74.75 20.2262 16.0392 22.5192 7.4146 50.6347 0 0 0 0 0 0 0
"301" 75 20.2469 16.0986 22.7158 7.3384 50.4222 0 0 0 0 0 0 0
"302" 75.25 20.267 16.1578 22.9135 7.2627 50.2093 0 0 0 0 0 0 0
