"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"25" 6 9.4424 12.4015 8.9546 12.6548 3.3811 0 0 0 0 0 0 0
"26" 6.25 11.2454 14.9092 10.598 15.0602 3.814 0 0 0 0 0 0 0
"27" 6.5 13.3316 17.8539 12.5007 17.8211 4.2855 0 0 0 0 0 0 0
"28" 6.75 15.6914 21.2479 14.6654 20.9021 4.7858 0 0 0 0 0 0 0
"29" 7 18.2422 25.0149 17.0431 24.1543 5.289 0 0 0 0 0 0 0
"30" 7.25 20.7186 28.8362 19.4415 27.1685 5.7329 0 0 0 0 0 0 0
"31" 7.5 22.5096 31.8638 21.3472 29.1288 5.9963 0 0 0 0 0 0 0
"32" 7.75 23.1574 33.2869 22.2493 29.5952 6.0142 0 0 0 0 0 0 0
"33" 8 23.2313 33.8256 22.5874 29.3819 5.9202 0 0 0 0 0 0 0
"34" 8.25 23.1963 34.1911 22.8136 29.0486 5.8076 0 0 0 0 0 0 0
"35" 8.5 23.1457 34.5341 23.0251 28.7019 5.6944 0 0 0 0 0 0 0
"36" 8.75 23.0915 34.8743 23.2346 28.3555 5.5828 0 0 0 0 0 0 0
"37" 9 23.0353 35.2141 23.4435 28.0109 5.473 0 0 0 0 0 0 0
"38" 9.25 22.9773 35.5536 23.652 27.6683 5.365 0 0 0 0 0 0 0
"39" 9.5 22.9174 35.8929 23.8601 27.3279 5.2588 0 0 0 0 0 0 0
"40" 9.75 22.8557 36.2319 24.0677 26.9896 5.1544 0 0 0 0 0 0 0
"41" 10 22.7923 36.5705 24.2749 26.6535 5.0518 0 0 0 0 0 0 0
"42" 10.25 22.7271 36.9088 24.4817 26.3196 4.9509 0 0 0 0 0 0 0
"43" 10.5 22.6602 37.2467 24.6878 25.988 4.8517 0 0 0 0 0 0 0
"44" 10.75 22.5916 37.584 24.8935 25.6587 4.7542 0 0 0 0 0 0 0
"45" 11 22.5214 37.9209 25.0986 25.3317 4.6584 0 0 0 0 0 0 0
"46" 11.25 22.4495 38.2572 25.303 25.0071 4.5642 0 0 0 0 0 0 0
"47" 11.5 22.376 38.5929 25.5069 24.6848 4.4717 0 0 0 0 0 0 0
"48" 11.75 22.301 38.9279 25.7101 24.365 4.3808 0 0 0 0 0 0 0
"49" 12 22.2244 39.2623 25.9126 24.0476 4.2915 0 0 0 0 0 0 0
"50" 12.25 22.1464 39.5956 26.1144 23.7327 4.2038 0 0 0 0 0 0 0
"51" 12.5 22.0741 39.8534 26.325 23.427 4.1186 0 0 0 0 0 0 0
"52" 12.75 22.0128 40.033 26.5605 23.1415 4.0355 0 0 0 0 0 0 0
"53" 13 21.9358 40.1715 26.8275 22.8796 3.9514 0 0 0 0 0 0 0
"54" 13.25 21.8419 40.2762 27.1296 22.6425 3.8669 0 0 0 0 0 0 0
"55" 13.5 21.7319 40.3478 27.4626 22.4301 3.7822 0 0 0 0 0 0 0
"56" 13.75 21.6126 40.3994 27.7933 22.2445 3.6981 0 0 0 0 0 0 0
"57" 14 21.4873 40.4376 28.1178 22.0864 3.615 0 0 0 0 0 0 0
"58" 14.25 21.3566 40.4629 28.4364 21.9551 3.5331 0 0 0 0 0 0 0
"59" 14.5 21.2205 40.4757 28.749 21.8498 3.4523 0 0 0 0 0 0 0
"60" 14.75 21.0795 40.4763 29.0555 21.7699 3.3727 0 0 0 0 0 0 0
"61" 15 20.9338 40.4649 29.356 21.715 3.2943 0 0 0 0 0 0 0
"62" 15.25 20.7835 40.4418 29.6502 21.6845 3.2171 0 0 0 0 0 0 0
"63" 15.5 20.6289 40.4072 29.9382 21.6781 3.1411 0 0 0 0 0 0 0
"64" 15.75 20.4702 40.3613 30.2198 21.6954 3.0663 0 0 0 0 0 0 0
"65" 16 20.3076 40.3043 30.4949 21.736 2.9928 0 0 0 0 0 0 0
"66" 16.25 20.1412 40.2364 30.7634 21.7999 2.9205 0 0 0 0 0 0 0
"67" 16.5 19.9712 40.1577 31.0252 21.8867 2.8494 0 0 0 0 0 0 0
"68" 16.75 19.7978 40.0683 31.28 21.9963 2.7796 0 0 0 0 0 0 0
"69" 17 19.621 39.9684 31.5277 22.1288 2.711 0 0 0 0 0 0 0
"70" 17.25 19.441 39.858 31.768 22.284 2.6437 0 0 0 0 0 0 0
"71" 17.5 19.2579 39.7373 32.0009 22.4619 2.5775 0 0 0 0 0 0 0
"72" 17.75 19.0719 39.6062 32.226 22.6628 2.5126 0 0 0 0 0 0 0
"73" 18 18.8829 39.4648 32.4431 22.8866 2.4488 0 0 0 0 0 0 0
"74" 18.25 18.6912 39.3132 32.6519 23.1336 2.3863 0 0 0 0 0 0 0
"75" 18.5 18.4967 39.1514 32.8521 23.404 2.3249 0 0 0 0 0 0 0
"76" 18.75 18.2995 38.9793 33.0435 23.6979 2.2647 0 0 0 0 0 0 0
"77" 19 18.0998 38.7969 33.2257 24.0158 2.2056 0 0 0 0 0 0 0
"78" 19.25 17.8975 38.6043 33.3985 24.3579 2.1477 0 0 0 0 0 0 0
"79" 19.5 17.6928 38.4014 33.5613 24.7246 2.0909 0 0 0 0 0 0 0
"80" 19.75 17.4856 38.1881 33.714 25.1159 2.0352 0 0 0 0 0 0 0
"81" 20 17.2777 37.9685 33.8599 25.5171 1.9807 0 0 0 0 0 0 0
"82" 20.25 17.0708 37.7466 34.003 25.9216 1.9275 0 0 0 0 0 0 0
"83" 20.5 16.8649 37.5224 34.1431 26.3294 1.8757 0 0 0 0 0 0 0
"84" 20.75 16.6601 37.2961 34.2803 26.7406 1.8252 0 0 0 0 0 0 0
"85" 21 16.4665 37.0924 34.3487 27.1327 1.7766 0 0 0 0 0 0 0
"86" 21.25 16.3091 36.9651 34.3278 27.4553 1.732 0 0 0 0 0 0 0
"87" 21.5 16.1983 36.8301 34.2687 27.7458 1.6919 0 0 0 0 0 0 0
"88" 21.75 16.1409 36.6744 34.1899 28.0203 1.6566 0 0 0 0 0 0 0
"89" 22 16.1362 36.4991 34.0924 28.2794 1.6259 0 0 0 0 0 0 0
"90" 22.25 16.1834 36.305 33.9767 28.5227 1.5995 0 0 0 0 0 0 0
"91" 22.5 16.2823 36.0926 33.8432 28.7502 1.5771 0 0 0 0 0 0 0
"92" 22.75 16.4329 35.8624 33.6923 28.9614 1.5586 0 0 0 0 0 0 0
"93" 23 16.6354 35.6147 33.5241 29.1559 1.5438 0 0 0 0 0 0 0
"94" 23.25 16.8905 35.3497 33.3387 29.3333 1.5324 0 0 0 0 0 0 0
"95" 23.5 17.1993 35.0679 33.1366 29.4932 1.5221 0 0 0 0 0 0 0
"96" 23.75 17.5368 34.7752 32.9231 29.6407 1.5114 0 0 0 0 0 0 0
"97" 24 17.8784 34.4813 32.7075 29.7853 1.5006 0 0 0 0 0 0 0
"98" 24.25 18.2247 34.1871 32.4907 29.9277 1.4897 0 0 0 0 0 0 0
"99" 24.5 18.5756 33.8924 32.2725 30.0677 1.4789 0 0 0 0 0 0 0
"100" 24.75 18.9312 33.5975 32.053 30.2054 1.4679 0 0 0 0 0 0 0
"101" 25 19.2869 33.3028 31.8328 30.3412 1.457 0 0 0 0 0 0 0
"102" 25.25 19.6091 33.0181 31.6212 30.477 1.4464 0 0 0 0 0 0 0
"103" 25.5 19.8971 32.7678 31.4419 30.5695 1.4358 0 0 0 0 0 0 0
"104" 25.75 20.1543 32.5638 31.3065 30.6137 1.4234 0 0 0 0 0 0 0
"105" 26 20.3814 32.4054 31.2145 30.6124 1.4095 0 0 0 0 0 0 0
"106" 26.25 20.579 32.2906 31.1643 30.5683 1.394 0 0 0 0 0 0 0
"107" 26.5 20.7482 32.2173 31.1538 30.484 1.3773 0 0 0 0 0 0 0
"108" 26.75 20.89 32.1832 31.1811 30.3624 1.3594 0 0 0 0 0 0 0
"109" 27 21.0057 32.1856 31.2438 30.2064 1.3404 0 0 0 0 0 0 0
"110" 27.25 21.0967 32.2221 31.3396 30.0189 1.3206 0 0 0 0 0 0 0
"111" 27.5 21.1643 32.2901 31.4663 29.8026 1.2999 0 0 0 0 0 0 0
"112" 27.75 21.2099 32.3871 31.6214 29.5605 1.2787 0 0 0 0 0 0 0
"113" 28 21.2352 32.5104 31.8027 29.2951 1.2568 0 0 0 0 0 0 0
"114" 28.25 21.2414 32.6576 32.0078 29.0091 1.2346 0 0 0 0 0 0 0
"115" 28.5 21.2301 32.8263 32.2345 28.7048 1.212 0 0 0 0 0 0 0
"116" 28.75 21.2027 33.0142 32.4807 28.3846 1.1891 0 0 0 0 0 0 0
"117" 29 21.1606 33.219 32.7443 28.0508 1.1661 0 0 0 0 0 0 0
"118" 29.25 21.1051 33.4387 33.0222 27.7053 1.143 0 0 0 0 0 0 0
"119" 29.5 21.0394 33.6771 33.294 27.352 1.12 0 0 0 0 0 0 0
"120" 29.75 20.9663 33.9386 33.5548 26.9948 1.0971 0 0 0 0 0 0 0
"121" 30 20.8872 34.2154 33.8064 26.6351 1.0745 0 0 0 0 0 0 0
"122" 30.25 20.8054 34.4901 34.0543 26.2769 1.0522 0 0 0 0 0 0 0
"123" 30.5 20.7221 34.7637 34.301 25.9216 1.0303 0 0 0 0 0 0 0
"124" 30.75 20.6377 35.0367 34.5467 25.5695 1.0089 0 0 0 0 0 0 0
"125" 31 20.5522 35.3088 34.7914 25.2206 0.9878 0 0 0 0 0 0 0
"126" 31.25 20.4656 35.5802 35.0351 24.8748 0.9671 0 0 0 0 0 0 0
"127" 31.5 20.3828 35.7917 35.2871 24.5375 0.9469 0 0 0 0 0 0 0
"128" 31.75 20.3101 35.9275 35.5669 24.2189 0.9273 0 0 0 0 0 0 0
"129" 32 20.2222 36.0192 35.8816 23.9219 0.9075 0 0 0 0 0 0 0
"130" 32.25 20.1161 36.0748 36.2368 23.6482 0.8875 0 0 0 0 0 0 0
"131" 32.5 19.9922 36.0946 36.6293 23.3979 0.8673 0 0 0 0 0 0 0
"132" 32.75 19.8585 36.0934 37.0179 23.174 0.8473 0 0 0 0 0 0 0
"133" 33 19.7198 36.0804 37.3975 22.9778 0.8275 0 0 0 0 0 0 0
"134" 33.25 19.5765 36.0563 37.7684 22.8086 0.8081 0 0 0 0 0 0 0
"135" 33.5 19.4289 36.0214 38.1307 22.6656 0.7889 0 0 0 0 0 0 0
"136" 33.75 19.2773 35.9762 38.4843 22.548 0.7701 0 0 0 0 0 0 0
"137" 34 19.1219 35.9209 38.8294 22.4552 0.7516 0 0 0 0 0 0 0
"138" 34.25 18.9631 35.8558 39.1659 22.3865 0.7334 0 0 0 0 0 0 0
"139" 34.5 18.8009 35.7812 39.4938 22.3415 0.7155 0 0 0 0 0 0 0
"140" 34.75 18.6356 35.6974 39.813 22.3197 0.6979 0 0 0 0 0 0 0
"141" 35 18.4702 35.6105 40.0945 22.3218 0.6807 0 0 0 0 0 0 0
"142" 35.25 18.3217 35.5565 40.2691 22.3548 0.6643 0 0 0 0 0 0 0
"143" 35.5 18.1877 35.5309 40.3748 22.4168 0.6487 0 0 0 0 0 0 0
"144" 35.75 18.0585 35.5195 40.4379 22.5049 0.6336 0 0 0 0 0 0 0
"145" 36 17.9226 35.506 40.4776 22.6196 0.619 0 0 0 0 0 0 0
"146" 36.25 17.7828 35.4819 40.5052 22.7628 0.6049 0 0 0 0 0 0 0
"147" 36.5 17.6401 35.4489 40.5227 22.9339 0.5914 0 0 0 0 0 0 0
"148" 36.75 17.4947 35.4075 40.5307 23.1319 0.5783 0 0 0 0 0 0 0
"149" 37 17.3469 35.358 40.5295 23.3558 0.5655 0 0 0 0 0 0 0
"150" 37.25 17.1969 35.3008 40.5193 23.6047 0.553 0 0 0 0 0 0 0
"151" 37.5 17.0448 35.236 40.5004 23.8779 0.5407 0 0 0 0 0 0 0
"152" 37.75 16.8908 35.1639 40.4731 24.1747 0.5286 0 0 0 0 0 0 0
"153" 38 16.7351 35.0848 40.4375 24.4943 0.5165 0 0 0 0 0 0 0
"154" 38.25 16.5778 34.9988 40.3939 24.836 0.5046 0 0 0 0 0 0 0
"155" 38.5 16.4205 34.9091 40.3464 25.1693 0.4927 0 0 0 0 0 0 0
"156" 38.75 16.2776 34.7956 40.2924 25.4474 0.4816 0 0 0 0 0 0 0
"157" 39 16.1648 34.6662 40.2204 25.7146 0.4717 0 0 0 0 0 0 0
"158" 39.25 16.0846 34.5256 40.1349 25.9744 0.4631 0 0 0 0 0 0 0
"159" 39.5 16.0381 34.3738 40.0358 26.2262 0.4557 0 0 0 0 0 0 0
"160" 39.75 16.0265 34.2106 39.9229 26.4697 0.4494 0 0 0 0 0 0 0
"161" 40 16.0509 34.0359 39.7959 26.7041 0.4441 0 0 0 0 0 0 0
"162" 40.25 16.113 33.8495 39.6545 26.9289 0.4398 0 0 0 0 0 0 0
"163" 40.5 16.2141 33.6511 39.4982 27.1432 0.4365 0 0 0 0 0 0 0
"164" 40.75 16.3562 33.4405 39.3268 27.3465 0.434 0 0 0 0 0 0 0
"165" 41 16.5412 33.2174 39.1399 27.5379 0.4316 0 0 0 0 0 0 0
"166" 41.25 16.7716 32.9816 38.9369 27.7166 0.429 0 0 0 0 0 0 0
"167" 41.5 17.05 32.7325 38.7173 27.8815 0.4263 0 0 0 0 0 0 0
"168" 41.75 17.377 32.4698 38.4804 28.0317 0.4235 0 0 0 0 0 0 0
"169" 42 17.7195 32.2008 38.2349 28.174 0.4205 0 0 0 0 0 0 0
"170" 42.25 18.0666 31.9313 37.9876 28.3141 0.4175 0 0 0 0 0 0 0
"171" 42.5 18.4184 31.6612 37.7387 28.4521 0.4145 0 0 0 0 0 0 0
"172" 42.75 18.7525 31.3948 37.493 28.5921 0.4116 0 0 0 0 0 0 0
"173" 43 19.0515 31.1474 37.2691 28.7111 0.4088 0 0 0 0 0 0 0
"174" 43.25 19.3202 30.9374 37.0892 28.783 0.4056 0 0 0 0 0 0 0
"175" 43.5 19.5595 30.7663 36.9554 28.8107 0.402 0 0 0 0 0 0 0
"176" 43.75 19.77 30.6328 36.8663 28.7965 0.3979 0 0 0 0 0 0 0
"177" 44 19.9524 30.5351 36.82 28.7429 0.3934 0 0 0 0 0 0 0
"178" 44.25 20.1078 30.4714 36.8144 28.6526 0.3885 0 0 0 0 0 0 0
"179" 44.5 20.2372 30.4396 36.8472 28.5282 0.3834 0 0 0 0 0 0 0
"180" 44.75 20.342 30.4376 36.9162 28.3724 0.3779 0 0 0 0 0 0 0
"181" 45 20.4235 30.4633 37.0187 28.1882 0.3722 0 0 0 0 0 0 0
"182" 45.25 20.483 30.5144 37.1524 27.978 0.3663 0 0 0 0 0 0 0
"183" 45.5 20.5221 30.5888 37.3146 27.7445 0.3603 0 0 0 0 0 0 0
"184" 45.75 20.5422 30.6843 37.5031 27.4902 0.3541 0 0 0 0 0 0 0
"185" 46 20.5446 30.7989 37.7153 27.2176 0.3478 0 0 0 0 0 0 0
"186" 46.25 20.5309 30.9305 37.949 26.9288 0.3414 0 0 0 0 0 0 0
"187" 46.5 20.5024 31.0773 38.2019 26.6262 0.3349 0 0 0 0 0 0 0
"188" 46.75 20.4605 31.2372 38.4718 26.3116 0.3284 0 0 0 0 0 0 0
"189" 47 20.4064 31.4088 38.7568 25.987 0.3219 0 0 0 0 0 0 0
"190" 47.25 20.3413 31.5902 39.0548 25.6541 0.3154 0 0 0 0 0 0 0
"191" 47.5 20.2673 31.7825 39.3534 25.3153 0.3089 0 0 0 0 0 0 0
"192" 47.75 20.1875 31.9913 39.6412 24.9744 0.3025 0 0 0 0 0 0 0
"193" 48 20.1029 32.2159 39.9199 24.6325 0.2962 0 0 0 0 0 0 0
"194" 48.25 20.0229 32.3753 40.1639 24.3011 0.29 0 0 0 0 0 0 0
"195" 48.5 19.9375 32.4797 40.3468 24.0141 0.2844 0 0 0 0 0 0 0
"196" 48.75 19.841 32.5638 40.5052 23.7822 0.2794 0 0 0 0 0 0 0
"197" 49 19.7364 32.6324 40.6448 23.6024 0.2749 0 0 0 0 0 0 0
"198" 49.25 19.6245 32.6871 40.7675 23.471 0.271 0 0 0 0 0 0 0
"199" 49.5 19.5061 32.7287 40.8744 23.3845 0.2676 0 0 0 0 0 0 0
"200" 49.75 19.3819 32.7583 40.9665 23.3399 0.2645 0 0 0 0 0 0 0
"201" 50 19.2524 32.7765 41.0447 23.3347 0.2619 0 0 0 0 0 0 0
"202" 50.25 19.1181 32.784 41.1098 23.3664 0.2596 0 0 0 0 0 0 0
"203" 50.5 18.9794 32.7815 41.1625 23.4332 0.2577 0 0 0 0 0 0 0
"204" 50.75 18.8367 32.7694 41.2032 23.5332 0.256 0 0 0 0 0 0 0
"205" 51 18.6903 32.7482 41.2326 23.6649 0.2547 0 0 0 0 0 0 0
"206" 51.25 18.5406 32.7182 41.2512 23.8268 0.2536 0 0 0 0 0 0 0
"207" 51.5 18.3877 32.6799 41.2592 24.0178 0.2528 0 0 0 0 0 0 0
"208" 51.75 18.2321 32.6336 41.2571 24.2367 0.2521 0 0 0 0 0 0 0
"209" 52 18.0738 32.5795 41.2452 24.4825 0.2517 0 0 0 0 0 0 0
"210" 52.25 17.913 32.518 41.2238 24.7542 0.2515 0 0 0 0 0 0 0
"211" 52.5 17.7501 32.4492 41.1931 25.051 0.2514 0 0 0 0 0 0 0
"212" 52.75 17.5852 32.3736 41.1536 25.372 0.2513 0 0 0 0 0 0 0
"213" 53 17.4184 32.2912 41.1053 25.7164 0.2512 0 0 0 0 0 0 0
"214" 53.25 17.2499 32.2023 41.0487 26.0837 0.251 0 0 0 0 0 0 0
"215" 53.5 17.0799 32.1072 40.9838 26.4729 0.2507 0 0 0 0 0 0 0
"216" 53.75 16.9114 32.0118 40.9185 26.8332 0.2504 0 0 0 0 0 0 0
"217" 54 16.7599 31.9 40.853 27.122 0.2498 0 0 0 0 0 0 0
"218" 54.25 16.6424 31.7714 40.7671 27.3968 0.249 0 0 0 0 0 0 0
"219" 54.5 16.5618 31.6317 40.6665 27.6625 0.2482 0 0 0 0 0 0 0
"220" 54.75 16.5192 31.4811 40.5512 27.9187 0.2473 0 0 0 0 0 0 0
"221" 55 16.5159 31.3192 40.4208 28.1648 0.2463 0 0 0 0 0 0 0
"222" 55.25 16.5531 31.146 40.275 28.4002 0.2452 0 0 0 0 0 0 0
"223" 55.5 16.6323 30.9614 40.1136 28.6239 0.244 0 0 0 0 0 0 0
"224" 55.75 16.7553 30.7649 39.936 28.8354 0.2428 0 0 0 0 0 0 0
"225" 56 16.924 30.5564 39.7419 29.0336 0.2414 0 0 0 0 0 0 0
"226" 56.25 17.1409 30.3355 39.5306 29.2175 0.2399 0 0 0 0 0 0 0
"227" 56.5 17.4084 30.1018 39.3015 29.386 0.2384 0 0 0 0 0 0 0
"228" 56.75 17.7292 29.8547 39.0538 29.5379 0.2368 0 0 0 0 0 0 0
"229" 57 18.0725 29.5998 38.7947 29.6789 0.235 0 0 0 0 0 0 0
"230" 57.25 18.4202 29.3443 38.5336 29.8172 0.2333 0 0 0 0 0 0 0
"231" 57.5 18.7724 29.0885 38.2711 29.9533 0.2316 0 0 0 0 0 0 0
"232" 57.75 19.1282 28.8326 38.0072 30.0871 0.2299 0 0 0 0 0 0 0
"233" 58 19.4571 28.5825 37.7497 30.2237 0.2282 0 0 0 0 0 0 0
"234" 58.25 19.7505 28.3563 37.523 30.326 0.2265 0 0 0 0 0 0 0
"235" 58.5 20.0127 28.1684 37.3463 30.3794 0.2246 0 0 0 0 0 0 0
"236" 58.75 20.2445 28.0187 37.2197 30.3868 0.2225 0 0 0 0 0 0 0
"237" 59 20.4467 27.9057 37.1414 30.3508 0.2201 0 0 0 0 0 0 0
"238" 59.25 20.6201 27.8276 37.1092 30.2741 0.2175 0 0 0 0 0 0 0
"239" 59.5 20.7658 27.7823 37.1207 30.1596 0.2147 0 0 0 0 0 0 0
"240" 59.75 20.8852 27.768 37.1733 30.0102 0.2117 0 0 0 0 0 0 0
"241" 60 20.9795 27.7823 37.2644 29.8288 0.2086 0 0 0 0 0 0 0
"242" 60.25 21.0502 27.8232 37.3914 29.6183 0.2054 0 0 0 0 0 0 0
"243" 60.5 21.0987 27.8885 37.5513 29.3815 0.202 0 0 0 0 0 0 0
"244" 60.75 21.1266 27.9761 37.7416 29.1211 0.1986 0 0 0 0 0 0 0
"245" 61 21.1353 28.0838 37.9596 28.8398 0.1951 0 0 0 0 0 0 0
"246" 61.25 21.1263 28.2097 38.2026 28.5399 0.1916 0 0 0 0 0 0 0
"247" 61.5 21.101 28.3517 38.4682 28.224 0.188 0 0 0 0 0 0 0
"248" 61.75 21.061 28.5079 38.7539 27.8942 0.1843 0 0 0 0 0 0 0
"249" 62 21.0075 28.6767 39.0574 27.5526 0.1807 0 0 0 0 0 0 0
"250" 62.25 20.942 28.8567 39.3732 27.2013 0.1771 0 0 0 0 0 0 0
"251" 62.5 20.8682 29.0532 39.6794 26.8448 0.1734 0 0 0 0 0 0 0
"252" 62.75 20.7886 29.2695 39.975 26.4862 0.1699 0 0 0 0 0 0 0
"253" 63 20.7041 29.4985 40.2616 26.1265 0.1663 0 0 0 0 0 0 0
"254" 63.25 20.6189 29.7002 40.5433 25.7707 0.1628 0 0 0 0 0 0 0
"255" 63.5 20.5417 29.8195 40.7598 25.4454 0.1596 0 0 0 0 0 0 0
"256" 63.75 20.4501 29.9091 40.9365 25.1765 0.1566 0 0 0 0 0 0 0
"257" 64 20.3483 29.9819 41.0909 24.9654 0.154 0 0 0 0 0 0 0
"258" 64.25 20.2379 30.0403 41.226 24.8081 0.1518 0 0 0 0 0 0 0
"259" 64.5 20.12 30.0853 41.3433 24.7005 0.1497 0 0 0 0 0 0 0
"260" 64.75 19.9952 30.118 41.444 24.6391 0.148 0 0 0 0 0 0 0
"261" 65 19.8643 30.1392 41.5292 24.6209 0.1464 0 0 0 0 0 0 0
"262" 65.25 19.7278 30.1496 41.5997 24.6432 0.1451 0 0 0 0 0 0 0
"263" 65.5 19.5861 30.1497 41.6565 24.7038 0.144 0 0 0 0 0 0 0
"264" 65.75 19.4399 30.1403 41.7 24.8004 0.143 0 0 0 0 0 0 0
"265" 66 19.2894 30.1217 41.7311 24.9314 0.1422 0 0 0 0 0 0 0
"266" 66.25 19.135 30.0944 41.7502 25.095 0.1416 0 0 0 0 0 0 0
"267" 66.5 18.977 30.0588 41.7578 25.2898 0.1411 0 0 0 0 0 0 0
"268" 66.75 18.8158 30.0152 41.7544 25.5146 0.1407 0 0 0 0 0 0 0
"269" 67 18.6516 29.964 41.7402 25.7681 0.1405 0 0 0 0 0 0 0
"270" 67.25 18.4846 29.9054 41.7158 26.0491 0.1403 0 0 0 0 0 0 0
"271" 67.5 18.3151 29.8398 41.6814 26.3567 0.1403 0 0 0 0 0 0 0
"272" 67.75 18.1433 29.7673 41.6374 26.69 0.1402 0 0 0 0 0 0 0
"273" 68 17.9694 29.6882 41.584 27.0479 0.1401 0 0 0 0 0 0 0
"274" 68.25 17.7936 29.6028 41.5215 27.4297 0.14 0 0 0 0 0 0 0
"275" 68.5 17.616 29.5113 41.4502 27.8345 0.1398 0 0 0 0 0 0 0
"276" 68.75 17.4399 29.4194 41.3782 28.2094 0.1396 0 0 0 0 0 0 0
"277" 69 17.283 29.3109 41.3045 28.5067 0.1392 0 0 0 0 0 0 0
"278" 69.25 17.1635 29.1864 41.2087 28.7881 0.1388 0 0 0 0 0 0 0
"279" 69.5 17.0846 29.0509 41.0967 29.0589 0.1383 0 0 0 0 0 0 0
"280" 69.75 17.0473 28.9043 40.9685 29.3183 0.1377 0 0 0 0 0 0 0
"281" 70 17.053 28.7466 40.8238 29.5658 0.1371 0 0 0 0 0 0 0
"282" 70.25 17.1032 28.5776 40.6621 29.8005 0.1365 0 0 0 0 0 0 0
"283" 70.5 17.1996 28.397 40.4833 30.0216 0.1358 0 0 0 0 0 0 0
"284" 70.75 17.3441 28.2048 40.2868 30.2281 0.135 0 0 0 0 0 0 0
"285" 71 17.5389 28.0005 40.072 30.4191 0.1342 0 0 0 0 0 0 0
"286" 71.25 17.7867 27.7838 39.8384 30.5933 0.1334 0 0 0 0 0 0 0
"287" 71.5 18.0904 27.5542 39.5852 30.7495 0.1324 0 0 0 0 0 0 0
"288" 71.75 18.4346 27.3138 39.3151 30.8895 0.1314 0 0 0 0 0 0 0
"289" 72 18.7836 27.0719 39.0416 31.0252 0.1305 0 0 0 0 0 0 0
"290" 72.25 19.1371 26.8299 38.7668 31.1585 0.1295 0 0 0 0 0 0 0
"291" 72.5 19.4952 26.5879 38.4907 31.2893 0.1285 0 0 0 0 0 0 0
"292" 72.75 19.8403 26.3482 38.2168 31.4209 0.1275 0 0 0 0 0 0 0
"293" 73 20.1462 26.1242 37.9647 31.5362 0.1265 0 0 0 0 0 0 0
"294" 73.25 20.4191 25.9354 37.7629 31.5994 0.1255 0 0 0 0 0 0 0
"295" 73.5 20.6606 25.7843 37.6155 31.614 0.1243 0 0 0 0 0 0 0
"296" 73.75 20.8714 25.6696 37.5207 31.5827 0.123 0 0 0 0 0 0 0
"297" 74 21.0525 25.5895 37.4761 31.5083 0.1216 0 0 0 0 0 0 0
"298" 74.25 21.2048 25.5421 37.4792 31.3939 0.12 0 0 0 0 0 0 0
"299" 74.5 21.3298 25.5254 37.5272 31.2424 0.1184 0 0 0 0 0 0 0
"300" 74.75 21.4287 25.5373 37.6173 31.057 0.1167 0 0 0 0 0 0 0
"301" 75 21.5031 25.5757 37.7466 30.8405 0.1149 0 0 0 0 0 0 0
"302" 75.25 21.5543 25.6385 37.9122 30.5961 0.113 0 0 0 0 0 0 0
