"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"66" 16.25 30.6083 10.661 47.3695 7.258 14.2101 0 0 0 0 0 0 0
"67" 16.5 30.5369 10.6295 47.8407 7.1182 14.0331 0 0 0 0 0 0 0
"68" 16.75 30.4633 10.5975 48.3126 6.9806 13.8575 0 0 0 0 0 0 0
"69" 17 30.3876 10.5647 48.785 6.8453 13.6831 0 0 0 0 0 0 0
"70" 17.25 30.3115 10.5204 49.2425 6.7125 13.5108 0 0 0 0 0 0 0
"71" 17.5 30.2142 10.4425 49.5626 6.5906 13.3595 0 0 0 0 0 0 0
"72" 17.75 30.0855 10.3552 49.827 6.489 13.2518 0 0 0 0 0 0 0
"73" 18 29.9405 10.2634 50.0618 6.4077 13.188 0 0 0 0 0 0 0
"74" 18.25 29.7817 10.168 50.271 6.3447 13.165 0 0 0 0 0 0 0
"75" 18.5 29.6106 10.0695 50.4564 6.2987 13.1801 0 0 0 0 0 0 0
"76" 18.75 29.4282 9.9682 50.6195 6.2683 13.2311 0 0 0 0 0 0 0
"77" 19 29.2356 9.8644 50.7613 6.2524 13.3163 0 0 0 0 0 0 0
"78" 19.25 29.0335 9.7584 50.8829 6.25 13.4341 0 0 0 0 0 0 0
"79" 19.5 28.8226 9.6505 50.9848 6.2603 13.5833 0 0 0 0 0 0 0
"80" 19.75 28.6045 9.5411 51.0698 6.2828 13.7519 0 0 0 0 0 0 0
"81" 20 28.3836 9.4317 51.1461 6.3173 13.9205 0 0 0 0 0 0 0
"82" 20.25 28.1614 9.3226 51.2164 6.3616 14.0893 0 0 0 0 0 0 0
"83" 20.5 27.9392 9.2143 51.2834 6.4069 14.2591 0 0 0 0 0 0 0
"84" 20.75 27.7178 9.1069 51.3485 6.4521 14.4304 0 0 0 0 0 0 0
"85" 21 27.4972 9.0005 51.4117 6.4975 14.6031 0 0 0 0 0 0 0
"86" 21.25 27.2775 8.8951 51.4731 6.5429 14.7773 0 0 0 0 0 0 0
"87" 21.5 27.0585 8.7906 51.5325 6.5883 14.9529 0 0 0 0 0 0 0
"88" 21.75 26.8404 8.6871 51.5901 6.6338 15.13 0 0 0 0 0 0 0
"89" 22 26.6231 8.5845 51.6457 6.6794 15.3086 0 0 0 0 0 0 0
"90" 22.25 26.4067 8.4829 51.6995 6.725 15.4886 0 0 0 0 0 0 0
"91" 22.5 26.1911 8.3822 51.7514 6.7707 15.6702 0 0 0 0 0 0 0
"92" 22.75 25.9764 8.2825 51.8014 6.8164 15.8532 0 0 0 0 0 0 0
"93" 23 25.7626 8.1837 51.8494 6.8622 16.0376 0 0 0 0 0 0 0
"94" 23.25 25.5497 8.0858 51.8956 6.908 16.2236 0 0 0 0 0 0 0
"95" 23.5 25.3377 7.9888 51.9398 6.9538 16.411 0 0 0 0 0 0 0
"96" 23.75 25.1266 7.8928 51.9822 6.9997 16.6 0 0 0 0 0 0 0
"97" 24 24.9164 7.7977 52.0226 7.0456 16.7904 0 0 0 0 0 0 0
"98" 24.25 24.7071 7.7035 52.0611 7.0915 16.9823 0 0 0 0 0 0 0
"99" 24.5 24.4988 7.6102 52.0977 7.1375 17.1757 0 0 0 0 0 0 0
"100" 24.75 24.2914 7.5178 52.1324 7.1834 17.3706 0 0 0 0 0 0 0
"101" 25 24.0849 7.4263 52.1652 7.2294 17.567 0 0 0 0 0 0 0
"102" 25.25 23.8794 7.3357 52.196 7.2755 17.7649 0 0 0 0 0 0 0
"103" 25.5 23.6748 7.246 52.2249 7.3215 17.9644 0 0 0 0 0 0 0
"104" 25.75 23.4712 7.1571 52.2519 7.3675 18.1653 0 0 0 0 0 0 0
"105" 26 23.2686 7.0692 52.277 7.4136 18.3677 0 0 0 0 0 0 0
"106" 26.25 23.067 6.9821 52.3002 7.4596 18.5717 0 0 0 0 0 0 0
"107" 26.5 22.8663 6.8958 52.3214 7.5057 18.7771 0 0 0 0 0 0 0
"108" 26.75 22.6666 6.8104 52.3408 7.5517 18.9841 0 0 0 0 0 0 0
"109" 27 22.468 6.7259 52.3582 7.5978 19.1926 0 0 0 0 0 0 0
"110" 27.25 22.2703 6.6422 52.3737 7.6438 19.4026 0 0 0 0 0 0 0
"111" 27.5 22.0736 6.5594 52.3872 7.6898 19.6141 0 0 0 0 0 0 0
"112" 27.75 21.878 6.4774 52.3989 7.7358 19.8271 0 0 0 0 0 0 0
"113" 28 21.6833 6.3963 52.4086 7.7818 20.0416 0 0 0 0 0 0 0
"114" 28.25 21.4897 6.3159 52.4165 7.8278 20.2577 0 0 0 0 0 0 0
"115" 28.5 21.2971 6.2364 52.4224 7.8737 20.4752 0 0 0 0 0 0 0
"116" 28.75 21.1056 6.1577 52.4264 7.9197 20.6943 0 0 0 0 0 0 0
"117" 29 20.915 6.0799 52.4285 7.9656 20.9149 0 0 0 0 0 0 0
"118" 29.25 20.7256 6.0028 52.4287 8.0114 21.1371 0 0 0 0 0 0 0
"119" 29.5 20.5371 5.9265 52.427 8.0572 21.3607 0 0 0 0 0 0 0
"120" 29.75 20.3497 5.8511 52.4234 8.103 21.5858 0 0 0 0 0 0 0
"121" 30 20.1634 5.7764 52.4179 8.1488 21.8125 0 0 0 0 0 0 0
"122" 30.25 19.9781 5.7025 52.4106 8.1944 22.0407 0 0 0 0 0 0 0
"123" 30.5 19.7939 5.6294 52.4013 8.2401 22.2704 0 0 0 0 0 0 0
"124" 30.75 19.6107 5.557 52.3902 8.2857 22.5016 0 0 0 0 0 0 0
"125" 31 19.4286 5.4854 52.3771 8.3312 22.7343 0 0 0 0 0 0 0
"126" 31.25 19.2476 5.4146 52.3622 8.3767 22.9685 0 0 0 0 0 0 0
"127" 31.5 19.0676 5.3446 52.3455 8.4221 23.2042 0 0 0 0 0 0 0
"128" 31.75 18.8887 5.2753 52.3268 8.4674 23.4415 0 0 0 0 0 0 0
"129" 32 18.7109 5.2067 52.3063 8.5127 23.6802 0 0 0 0 0 0 0
"130" 32.25 18.5341 5.1389 52.284 8.5579 23.9205 0 0 0 0 0 0 0
"131" 32.5 18.3585 5.0718 52.2598 8.603 24.1622 0 0 0 0 0 0 0
"132" 32.75 18.1839 5.0054 52.2337 8.6481 24.4054 0 0 0 0 0 0 0
"133" 33 18.0104 4.9398 52.2058 8.693 24.6502 0 0 0 0 0 0 0
"134" 33.25 17.838 4.8749 52.1761 8.7379 24.8964 0 0 0 0 0 0 0
"135" 33.5 17.6666 4.8107 52.1445 8.7827 25.1441 0 0 0 0 0 0 0
"136" 33.75 17.4964 4.7472 52.1112 8.8274 25.3933 0 0 0 0 0 0 0
"137" 34 17.3272 4.6844 52.076 8.872 25.644 0 0 0 0 0 0 0
"138" 34.25 17.1591 4.6224 52.039 8.9165 25.8961 0 0 0 0 0 0 0
"139" 34.5 16.9922 4.561 52.0002 8.9609 26.1497 0 0 0 0 0 0 0
"140" 34.75 16.8263 4.5002 51.9595 9.0052 26.4048 0 0 0 0 0 0 0
"141" 35 16.6615 4.4402 51.9171 9.0494 26.6614 0 0 0 0 0 0 0
"142" 35.25 16.4978 4.3809 51.873 9.0935 26.9194 0 0 0 0 0 0 0
"143" 35.5 16.3352 4.3222 51.827 9.1374 27.1789 0 0 0 0 0 0 0
"144" 35.75 16.1736 4.2642 51.7793 9.1813 27.4399 0 0 0 0 0 0 0
"145" 36 16.0132 4.2068 51.7298 9.225 27.7023 0 0 0 0 0 0 0
"146" 36.25 15.8539 4.1501 51.6785 9.2686 27.9661 0 0 0 0 0 0 0
"147" 36.5 15.6956 4.094 51.6256 9.3121 28.2314 0 0 0 0 0 0 0
"148" 36.75 15.5385 4.0386 51.5708 9.3554 28.4981 0 0 0 0 0 0 0
"149" 37 15.3824 3.9838 51.5144 9.3986 28.7663 0 0 0 0 0 0 0
"150" 37.25 15.2275 3.9297 51.4562 9.4417 29.0358 0 0 0 0 0 0 0
"151" 37.5 15.0736 3.8762 51.3963 9.4846 29.3068 0 0 0 0 0 0 0
"152" 37.75 14.9208 3.8232 51.3347 9.5274 29.5792 0 0 0 0 0 0 0
"153" 38 14.7691 3.771 51.2714 9.57 29.8531 0 0 0 0 0 0 0
"154" 38.25 14.6185 3.7193 51.2065 9.6125 30.1283 0 0 0 0 0 0 0
"155" 38.5 14.4689 3.6682 51.1398 9.6548 30.4049 0 0 0 0 0 0 0
"156" 38.75 14.3205 3.6177 51.0715 9.697 30.6829 0 0 0 0 0 0 0
"157" 39 14.1732 3.5679 51.0015 9.739 30.9622 0 0 0 0 0 0 0
"158" 39.25 14.0269 3.5186 50.9299 9.7808 31.243 0 0 0 0 0 0 0
"159" 39.5 13.8817 3.4699 50.8566 9.8225 31.5251 0 0 0 0 0 0 0
"160" 39.75 13.7376 3.4217 50.7817 9.864 31.8086 0 0 0 0 0 0 0
"161" 40 13.5945 3.3742 50.7052 9.9053 32.0934 0 0 0 0 0 0 0
"162" 40.25 13.4526 3.3272 50.6271 9.9465 32.3796 0 0 0 0 0 0 0
"163" 40.5 13.3117 3.2808 50.5474 9.9874 32.6671 0 0 0 0 0 0 0
"164" 40.75 13.1719 3.2349 50.4661 10.0282 32.956 0 0 0 0 0 0 0
"165" 41 13.0331 3.1896 50.3832 10.0688 33.2461 0 0 0 0 0 0 0
"166" 41.25 12.8955 3.1448 50.2987 10.1093 33.5376 0 0 0 0 0 0 0
"167" 41.5 12.7589 3.1006 50.2127 10.1495 33.8304 0 0 0 0 0 0 0
"168" 41.75 12.6233 3.0569 50.1251 10.1895 34.1245 0 0 0 0 0 0 0
"169" 42 12.4888 3.0138 50.0361 10.2293 34.4198 0 0 0 0 0 0 0
"170" 42.25 12.3554 2.9712 49.9454 10.269 34.7165 0 0 0 0 0 0 0
"171" 42.5 12.223 2.9291 49.8533 10.3084 35.0144 0 0 0 0 0 0 0
"172" 42.75 12.0917 2.8875 49.7597 10.3476 35.3136 0 0 0 0 0 0 0
"173" 43 11.9614 2.8464 49.6646 10.3866 35.614 0 0 0 0 0 0 0
"174" 43.25 11.8322 2.8058 49.568 10.4254 35.9157 0 0 0 0 0 0 0
"175" 43.5 11.704 2.7658 49.4699 10.464 36.2186 0 0 0 0 0 0 0
"176" 43.75 11.5769 2.7262 49.3704 10.5023 36.5227 0 0 0 0 0 0 0
"177" 44 11.4508 2.6871 49.2695 10.5405 36.828 0 0 0 0 0 0 0
"178" 44.25 11.3257 2.6486 49.1671 10.5784 37.1346 0 0 0 0 0 0 0
"179" 44.5 11.2017 2.6105 49.0633 10.6161 37.4423 0 0 0 0 0 0 0
"180" 44.75 11.0787 2.5728 48.9581 10.6535 37.7512 0 0 0 0 0 0 0
"181" 45 10.9567 2.5357 48.8515 10.6907 38.0613 0 0 0 0 0 0 0
"182" 45.25 10.8357 2.499 48.7435 10.7277 38.3725 0 0 0 0 0 0 0
"183" 45.5 10.7158 2.4628 48.6342 10.7644 38.6849 0 0 0 0 0 0 0
"184" 45.75 10.5968 2.427 48.5235 10.8009 38.9984 0 0 0 0 0 0 0
"185" 46 10.4789 2.3917 48.4115 10.8372 39.313 0 0 0 0 0 0 0
"186" 46.25 10.362 2.3569 48.2981 10.8732 39.6288 0 0 0 0 0 0 0
"187" 46.5 10.2461 2.3225 48.1834 10.9089 39.9456 0 0 0 0 0 0 0
"188" 46.75 10.1312 2.2885 48.0675 10.9444 40.2636 0 0 0 0 0 0 0
"189" 47 10.0172 2.255 47.9502 10.9797 40.5826 0 0 0 0 0 0 0
"190" 47.25 9.9043 2.2219 47.8316 11.0147 40.9027 0 0 0 0 0 0 0
"191" 47.5 9.7923 2.1892 47.7118 11.0494 41.2238 0 0 0 0 0 0 0
"192" 47.75 9.6814 2.157 47.5908 11.0839 41.546 0 0 0 0 0 0 0
"193" 48 9.5714 2.1252 47.4685 11.118 41.8692 0 0 0 0 0 0 0
"194" 48.25 9.4624 2.0937 47.345 11.152 42.1934 0 0 0 0 0 0 0
"195" 48.5 9.3543 2.0627 47.2203 11.1856 42.5187 0 0 0 0 0 0 0
"196" 48.75 9.2472 2.0321 47.0944 11.219 42.8449 0 0 0 0 0 0 0
"197" 49 9.1411 2.0019 46.9673 11.2521 43.1721 0 0 0 0 0 0 0
"198" 49.25 9.0359 1.9721 46.839 11.2849 43.5002 0 0 0 0 0 0 0
"199" 49.5 8.9317 1.9427 46.7096 11.3175 43.8293 0 0 0 0 0 0 0
"200" 49.75 8.8285 1.9137 46.5791 11.3497 44.1594 0 0 0 0 0 0 0
"201" 50 8.7261 1.8851 46.4474 11.3817 44.4904 0 0 0 0 0 0 0
"202" 50.25 8.6247 1.8568 46.3146 11.4134 44.8222 0 0 0 0 0 0 0
"203" 50.5 8.5243 1.8289 46.1807 11.4448 45.155 0 0 0 0 0 0 0
"204" 50.75 8.4248 1.8014 46.0458 11.4759 45.4886 0 0 0 0 0 0 0
"205" 51 8.3262 1.7743 45.9098 11.5067 45.8232 0 0 0 0 0 0 0
"206" 51.25 8.2285 1.7475 45.7727 11.5372 46.1585 0 0 0 0 0 0 0
"207" 51.5 8.1317 1.7211 45.6346 11.5675 46.4947 0 0 0 0 0 0 0
"208" 51.75 8.0358 1.695 45.4954 11.5974 46.8318 0 0 0 0 0 0 0
"209" 52 7.9409 1.6693 45.3553 11.627 47.1696 0 0 0 0 0 0 0
"210" 52.25 7.8468 1.644 45.2141 11.6563 47.5082 0 0 0 0 0 0 0
"211" 52.5 7.7537 1.619 45.072 11.6853 47.8476 0 0 0 0 0 0 0
"212" 52.75 7.6614 1.5943 44.9289 11.714 48.1878 0 0 0 0 0 0 0
"213" 53 7.57 1.5699 44.7849 11.7424 48.5287 0 0 0 0 0 0 0
"214" 53.25 7.4795 1.5459 44.6399 11.7704 48.8704 0 0 0 0 0 0 0
"215" 53.5 7.3899 1.5222 44.4941 11.7982 49.2128 0 0 0 0 0 0 0
"216" 53.75 7.3011 1.4989 44.3473 11.8256 49.5559 0 0 0 0 0 0 0
"217" 54 7.2132 1.4759 44.1996 11.8527 49.8996 0 0 0 0 0 0 0
"218" 54.25 7.1262 1.4531 44.051 11.8795 50.2441 0 0 0 0 0 0 0
"219" 54.5 7.04 1.4307 43.9016 11.906 50.5892 0 0 0 0 0 0 0
"220" 54.75 6.9546 1.4086 43.7513 11.9322 50.9349 0 0 0 0 0 0 0
"221" 55 6.8701 1.3868 43.6002 11.958 51.2813 0 0 0 0 0 0 0
"222" 55.25 6.7865 1.3654 43.4483 11.9835 51.6283 0 0 0 0 0 0 0
"223" 55.5 6.7037 1.3442 43.2956 12.0087 51.9759 0 0 0 0 0 0 0
"224" 55.75 6.6217 1.3233 43.1421 12.0335 52.324 0 0 0 0 0 0 0
"225" 56 6.5405 1.3027 42.9878 12.058 52.6727 0 0 0 0 0 0 0
"226" 56.25 6.4602 1.2824 42.8328 12.0822 53.022 0 0 0 0 0 0 0
"227" 56.5 6.3806 1.2623 42.677 12.106 53.3718 0 0 0 0 0 0 0
"228" 56.75 6.3019 1.2426 42.5205 12.1295 53.7221 0 0 0 0 0 0 0
"229" 57 6.2239 1.2231 42.3633 12.1527 54.0729 0 0 0 0 0 0 0
"230" 57.25 6.1468 1.2039 42.2054 12.1755 54.4242 0 0 0 0 0 0 0
"231" 57.5 6.0705 1.185 42.0468 12.198 54.7759 0 0 0 0 0 0 0
"232" 57.75 5.9949 1.1664 41.8875 12.2202 55.1281 0 0 0 0 0 0 0
"233" 58 5.9201 1.148 41.7276 12.242 55.4807 0 0 0 0 0 0 0
"234" 58.25 5.8478 1.1302 41.554 12.2302 55.8106 0 0 0 0 0 0 0
"235" 58.5 5.7964 1.1161 41.3285 12.1839 56.0586 0 0 0 0 0 0 0
"236" 58.75 5.7721 1.1068 41.0929 12.1344 56.2906 0 0 0 0 0 0 0
"237" 59 5.7736 1.1021 40.8488 12.0822 56.5086 0 0 0 0 0 0 0
"238" 59.25 5.8 1.1016 40.5968 12.0275 56.713 0 0 0 0 0 0 0
"239" 59.5 5.8507 1.1051 40.3374 11.9704 56.9042 0 0 0 0 0 0 0
"240" 59.75 5.9254 1.1126 40.0708 11.911 57.0823 0 0 0 0 0 0 0
"241" 60 6.0124 1.1239 39.7997 11.8499 57.2508 0 0 0 0 0 0 0
"242" 60.25 6.1002 1.1371 39.5284 11.7886 57.4166 0 0 0 0 0 0 0
"243" 60.5 6.1892 1.1505 39.2579 11.7273 57.5811 0 0 0 0 0 0 0
"244" 60.75 6.2792 1.1639 38.9881 11.6659 57.7443 0 0 0 0 0 0 0
"245" 61 6.3703 1.1775 38.719 11.6046 57.9061 0 0 0 0 0 0 0
"246" 61.25 6.4624 1.1912 38.4507 11.5432 58.0664 0 0 0 0 0 0 0
"247" 61.5 6.5557 1.205 38.1831 11.4818 58.2254 0 0 0 0 0 0 0
"248" 61.75 6.6501 1.219 37.9163 11.4204 58.383 0 0 0 0 0 0 0
"249" 62 6.7455 1.2331 37.6503 11.359 58.5391 0 0 0 0 0 0 0
"250" 62.25 6.8421 1.2472 37.385 11.2977 58.6937 0 0 0 0 0 0 0
"251" 62.5 6.9399 1.2615 37.1206 11.2363 58.8469 0 0 0 0 0 0 0
"252" 62.75 7.0387 1.276 36.857 11.1749 58.9986 0 0 0 0 0 0 0
"253" 63 7.1387 1.2905 36.5942 11.1136 59.1488 0 0 0 0 0 0 0
"254" 63.25 7.2399 1.3052 36.3322 11.0523 59.2975 0 0 0 0 0 0 0
"255" 63.5 7.3422 1.32 36.071 10.991 59.4447 0 0 0 0 0 0 0
"256" 63.75 7.4457 1.3349 35.8107 10.9297 59.5903 0 0 0 0 0 0 0
"257" 64 7.5504 1.3499 35.5512 10.8684 59.7344 0 0 0 0 0 0 0
"258" 64.25 7.6563 1.3651 35.2926 10.8072 59.8769 0 0 0 0 0 0 0
"259" 64.5 7.7634 1.3804 35.0348 10.746 60.0178 0 0 0 0 0 0 0
"260" 64.75 7.8717 1.3958 34.778 10.6849 60.1571 0 0 0 0 0 0 0
"261" 65 7.9812 1.4114 34.5219 10.6238 60.2948 0 0 0 0 0 0 0
"262" 65.25 8.0919 1.427 34.2668 10.5627 60.4309 0 0 0 0 0 0 0
"263" 65.5 8.2039 1.4428 34.0126 10.5017 60.5653 0 0 0 0 0 0 0
"264" 65.75 8.3171 1.4587 33.7593 10.4407 60.6981 0 0 0 0 0 0 0
"265" 66 8.4316 1.4748 33.5069 10.3797 60.8292 0 0 0 0 0 0 0
"266" 66.25 8.5473 1.4909 33.2554 10.3189 60.9586 0 0 0 0 0 0 0
"267" 66.5 8.6643 1.5072 33.0048 10.2581 61.0863 0 0 0 0 0 0 0
"268" 66.75 8.7825 1.5237 32.7552 10.1973 61.2123 0 0 0 0 0 0 0
"269" 67 8.9021 1.5402 32.5065 10.1366 61.3366 0 0 0 0 0 0 0
"270" 67.25 9.0229 1.5569 32.2587 10.076 61.4592 0 0 0 0 0 0 0
"271" 67.5 9.145 1.5737 32.0119 10.0154 61.58 0 0 0 0 0 0 0
"272" 67.75 9.2685 1.5906 31.7661 9.955 61.699 0 0 0 0 0 0 0
"273" 68 9.3933 1.6077 31.5212 9.8946 61.8163 0 0 0 0 0 0 0
"274" 68.25 9.5194 1.6249 31.2773 9.8342 61.9317 0 0 0 0 0 0 0
"275" 68.5 9.6468 1.6422 31.0343 9.774 62.0454 0 0 0 0 0 0 0
"276" 68.75 9.7755 1.6596 30.7924 9.7138 62.1573 0 0 0 0 0 0 0
"277" 69 9.9057 1.6772 30.5514 9.6537 62.2673 0 0 0 0 0 0 0
"278" 69.25 10.0371 1.6949 30.3114 9.5938 62.3755 0 0 0 0 0 0 0
"279" 69.5 10.17 1.7128 30.0725 9.5339 62.4819 0 0 0 0 0 0 0
"280" 69.75 10.3042 1.7307 29.8345 9.4741 62.5864 0 0 0 0 0 0 0
"281" 70 10.4398 1.7488 29.5975 9.4144 62.689 0 0 0 0 0 0 0
"282" 70.25 10.5768 1.767 29.3616 9.3548 62.7898 0 0 0 0 0 0 0
"283" 70.5 10.7152 1.7854 29.1267 9.2953 62.8886 0 0 0 0 0 0 0
"284" 70.75 10.8549 1.8039 28.8928 9.2359 62.9856 0 0 0 0 0 0 0
"285" 71 10.9961 1.8225 28.6599 9.1766 63.0806 0 0 0 0 0 0 0
"286" 71.25 11.1388 1.8412 28.4281 9.1174 63.1737 0 0 0 0 0 0 0
"287" 71.5 11.2828 1.8601 28.1973 9.0584 63.2649 0 0 0 0 0 0 0
"288" 71.75 11.4283 1.8791 27.9676 8.9994 63.3541 0 0 0 0 0 0 0
"289" 72 11.5752 1.8982 27.7389 8.9406 63.4414 0 0 0 0 0 0 0
"290" 72.25 11.7235 1.9175 27.5112 8.8819 63.5267 0 0 0 0 0 0 0
"291" 72.5 11.8734 1.9368 27.2847 8.8233 63.6101 0 0 0 0 0 0 0
"292" 72.75 12.0246 1.9564 27.0591 8.7649 63.6914 0 0 0 0 0 0 0
"293" 73 12.1774 1.976 26.8347 8.7065 63.7708 0 0 0 0 0 0 0
"294" 73.25 12.3316 1.9958 26.6113 8.6483 63.8481 0 0 0 0 0 0 0
"295" 73.5 12.4873 2.0157 26.389 8.5903 63.9234 0 0 0 0 0 0 0
"296" 73.75 12.6445 2.0357 26.1678 8.5324 63.9968 0 0 0 0 0 0 0
"297" 74 12.8032 2.0558 25.9476 8.4746 64.0681 0 0 0 0 0 0 0
"298" 74.25 12.9634 2.0761 25.7286 8.4169 64.1373 0 0 0 0 0 0 0
"299" 74.5 13.1251 2.0965 25.5106 8.3594 64.2045 0 0 0 0 0 0 0
"300" 74.75 13.2883 2.1171 25.2937 8.3021 64.2697 0 0 0 0 0 0 0
"301" 75 13.453 2.1378 25.0779 8.2448 64.3327 0 0 0 0 0 0 0
"302" 75.25 13.6192 2.1585 24.8632 8.1878 64.3937 0 0 0 0 0 0 0
