"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"98" 24.25 0.4713 48.3148 32.6355 21.7702 10.361 0 0 0 0 0 0 0
"99" 24.5 0.4589 48.2244 32.7912 21.916 10.1892 0 0 0 0 0 0 0
"100" 24.75 0.4468 48.1321 32.9462 22.0619 10.02 0 0 0 0 0 0 0
"101" 25 0.435 48.0381 33.1005 22.2078 9.8533 0 0 0 0 0 0 0
"102" 25.25 0.4235 47.9424 33.2543 22.3538 9.6891 0 0 0 0 0 0 0
"103" 25.5 0.4123 47.845 33.4074 22.4999 9.5273 0 0 0 0 0 0 0
"104" 25.75 0.4014 47.7459 33.5599 22.646 9.3679 0 0 0 0 0 0 0
"105" 26 0.3907 47.6453 33.7117 22.7921 9.2109 0 0 0 0 0 0 0
"106" 26.25 0.3804 47.543 33.8629 22.9383 9.0562 0 0 0 0 0 0 0
"107" 26.5 0.3703 47.4391 34.0135 23.0846 8.9039 0 0 0 0 0 0 0
"108" 26.75 0.3604 47.3338 34.1634 23.2309 8.7539 0 0 0 0 0 0 0
"109" 27 0.3509 47.2269 34.3127 23.3772 8.6062 0 0 0 0 0 0 0
"110" 27.25 0.3415 47.1185 34.4614 23.5235 8.4607 0 0 0 0 0 0 0
"111" 27.5 0.3324 47.0087 34.6094 23.6699 8.3174 0 0 0 0 0 0 0
"112" 27.75 0.3236 46.8975 34.7568 23.8164 8.1763 0 0 0 0 0 0 0
"113" 28 0.3149 46.7849 34.9035 23.9628 8.0374 0 0 0 0 0 0 0
"114" 28.25 0.3065 46.6709 35.0496 24.1093 7.9006 0 0 0 0 0 0 0
"115" 28.5 0.2984 46.5556 35.195 24.2559 7.766 0 0 0 0 0 0 0
"116" 28.75 0.2904 46.439 35.3398 24.4024 7.6334 0 0 0 0 0 0 0
"117" 29 0.2826 46.321 35.484 24.549 7.5029 0 0 0 0 0 0 0
"118" 29.25 0.275 46.2019 35.6275 24.6956 7.3744 0 0 0 0 0 0 0
"119" 29.5 0.2677 46.0814 35.7703 24.8422 7.248 0 0 0 0 0 0 0
"120" 29.75 0.2605 45.9598 35.9125 24.9889 7.1235 0 0 0 0 0 0 0
"121" 30 0.2535 45.837 36.0541 25.1355 7.0009 0 0 0 0 0 0 0
"122" 30.25 0.2467 45.7131 36.195 25.2822 6.8803 0 0 0 0 0 0 0
"123" 30.5 0.2401 45.588 36.3352 25.4289 6.7616 0 0 0 0 0 0 0
"124" 30.75 0.2336 45.4618 36.4748 25.5756 6.6448 0 0 0 0 0 0 0
"125" 31 0.2273 45.3345 36.6138 25.7223 6.5299 0 0 0 0 0 0 0
"126" 31.25 0.2212 45.2062 36.7521 25.869 6.4167 0 0 0 0 0 0 0
"127" 31.5 0.2153 45.0769 36.8897 26.0158 6.3054 0 0 0 0 0 0 0
"128" 31.75 0.2095 44.9465 37.0267 26.1625 6.1959 0 0 0 0 0 0 0
"129" 32 0.2038 44.8151 37.163 26.3092 6.0881 0 0 0 0 0 0 0
"130" 32.25 0.1983 44.6828 37.2987 26.456 5.982 0 0 0 0 0 0 0
"131" 32.5 0.1929 44.5496 37.4337 26.6027 5.8777 0 0 0 0 0 0 0
"132" 32.75 0.1877 44.4154 37.5681 26.7494 5.775 0 0 0 0 0 0 0
"133" 33 0.1827 44.2804 37.7018 26.8962 5.674 0 0 0 0 0 0 0
"134" 33.25 0.1777 44.1444 37.8349 27.0429 5.5746 0 0 0 0 0 0 0
"135" 33.5 0.1729 44.0077 37.9673 27.1896 5.4769 0 0 0 0 0 0 0
"136" 33.75 0.1682 43.8701 38.0991 27.3363 5.3807 0 0 0 0 0 0 0
"137" 34 0.1637 43.7317 38.2302 27.483 5.2861 0 0 0 0 0 0 0
"138" 34.25 0.1592 43.5925 38.3606 27.6297 5.1931 0 0 0 0 0 0 0
"139" 34.5 0.1549 43.4525 38.4904 27.7764 5.1016 0 0 0 0 0 0 0
"140" 34.75 0.1507 43.3118 38.6195 27.9231 5.0115 0 0 0 0 0 0 0
"141" 35 0.1466 43.1704 38.748 28.0697 4.923 0 0 0 0 0 0 0
"142" 35.25 0.1426 43.0283 38.8758 28.2164 4.8359 0 0 0 0 0 0 0
"143" 35.5 0.1387 42.8855 39.003 28.363 4.7503 0 0 0 0 0 0 0
"144" 35.75 0.1349 42.742 39.1295 28.5096 4.6661 0 0 0 0 0 0 0
"145" 36 0.1313 42.5979 39.2554 28.6562 4.5833 0 0 0 0 0 0 0
"146" 36.25 0.1277 42.4532 39.3806 28.8027 4.5018 0 0 0 0 0 0 0
"147" 36.5 0.1242 42.3079 39.5051 28.9492 4.4218 0 0 0 0 0 0 0
"148" 36.75 0.1208 42.162 39.629 29.0957 4.343 0 0 0 0 0 0 0
"149" 37 0.1175 42.0155 39.7522 29.2422 4.2656 0 0 0 0 0 0 0
"150" 37.25 0.1143 41.8685 39.8748 29.3886 4.1894 0 0 0 0 0 0 0
"151" 37.5 0.1112 41.7209 39.9967 29.5351 4.1146 0 0 0 0 0 0 0
"152" 37.75 0.1081 41.5728 40.118 29.6814 4.041 0 0 0 0 0 0 0
"153" 38 0.1052 41.4242 40.2386 29.8278 3.9686 0 0 0 0 0 0 0
"154" 38.25 0.1023 41.2752 40.3586 29.9741 3.8975 0 0 0 0 0 0 0
"155" 38.5 0.0995 41.1257 40.4779 30.1204 3.8275 0 0 0 0 0 0 0
"156" 38.75 0.0968 40.9757 40.5965 30.2666 3.7588 0 0 0 0 0 0 0
"157" 39 0.0941 40.8254 40.7145 30.4128 3.6912 0 0 0 0 0 0 0
"158" 39.25 0.0915 40.6746 40.8318 30.5589 3.6247 0 0 0 0 0 0 0
"159" 39.5 0.089 40.5363 40.9081 30.7067 3.5603 0 0 0 0 0 0 0
"160" 39.75 0.0867 40.4441 40.9359 30.8296 3.5002 0 0 0 0 0 0 0
"161" 40 0.0844 40.3931 40.9359 30.9317 3.4439 0 0 0 0 0 0 0
"162" 40.25 0.0823 40.3712 40.9166 31.0192 3.3904 0 0 0 0 0 0 0
"163" 40.5 0.0802 40.3696 40.8838 31.0964 3.3391 0 0 0 0 0 0 0
"164" 40.75 0.0782 40.3823 40.8415 31.1664 3.2895 0 0 0 0 0 0 0
"165" 41 0.0762 40.3982 40.7941 31.2327 3.2414 0 0 0 0 0 0 0
"166" 41.25 0.0744 40.4131 40.7459 31.2983 3.1952 0 0 0 0 0 0 0
"167" 41.5 0.0725 40.4273 40.697 31.3635 3.1507 0 0 0 0 0 0 0
"168" 41.75 0.0708 40.4408 40.6475 31.4283 3.108 0 0 0 0 0 0 0
"169" 42 0.0691 40.4536 40.5974 31.4928 3.0669 0 0 0 0 0 0 0
"170" 42.25 0.0675 40.4657 40.5467 31.5569 3.0275 0 0 0 0 0 0 0
"171" 42.5 0.0659 40.4772 40.4955 31.6206 2.9896 0 0 0 0 0 0 0
"172" 42.75 0.0644 40.4881 40.4437 31.6839 2.9533 0 0 0 0 0 0 0
"173" 43 0.0629 40.4983 40.3914 31.7469 2.9185 0 0 0 0 0 0 0
"174" 43.25 0.0615 40.5079 40.3386 31.8096 2.8852 0 0 0 0 0 0 0
"175" 43.5 0.0601 40.517 40.2854 31.872 2.8532 0 0 0 0 0 0 0
"176" 43.75 0.0588 40.5254 40.2316 31.934 2.8227 0 0 0 0 0 0 0
"177" 44 0.0576 40.5333 40.1774 31.9958 2.7936 0 0 0 0 0 0 0
"178" 44.25 0.0563 40.5406 40.1228 32.0572 2.7657 0 0 0 0 0 0 0
"179" 44.5 0.0551 40.5474 40.0677 32.1183 2.7392 0 0 0 0 0 0 0
"180" 44.75 0.054 40.5537 40.0122 32.1791 2.714 0 0 0 0 0 0 0
"181" 45 0.0529 40.5594 39.9563 32.2397 2.6899 0 0 0 0 0 0 0
"182" 45.25 0.0518 40.5646 39.8999 32.3 2.6672 0 0 0 0 0 0 0
"183" 45.5 0.0508 40.5694 39.8432 32.36 2.6455 0 0 0 0 0 0 0
"184" 45.75 0.0498 40.5736 39.7861 32.4197 2.6251 0 0 0 0 0 0 0
"185" 46 0.0488 40.5773 39.7287 32.4792 2.6058 0 0 0 0 0 0 0
"186" 46.25 0.0479 40.5806 39.6709 32.5384 2.5876 0 0 0 0 0 0 0
"187" 46.5 0.047 40.5834 39.6127 32.5973 2.5706 0 0 0 0 0 0 0
"188" 46.75 0.0461 40.5857 39.5542 32.656 2.5546 0 0 0 0 0 0 0
"189" 47 0.0452 40.5875 39.4954 32.7144 2.5397 0 0 0 0 0 0 0
"190" 47.25 0.0444 40.589 39.4362 32.7726 2.5259 0 0 0 0 0 0 0
"191" 47.5 0.0436 40.5899 39.3767 32.8306 2.513 0 0 0 0 0 0 0
"192" 47.75 0.0429 40.5904 39.3169 32.8883 2.5012 0 0 0 0 0 0 0
"193" 48 0.0421 40.5905 39.2568 32.9458 2.4905 0 0 0 0 0 0 0
"194" 48.25 0.0414 40.5902 39.1964 33.003 2.4807 0 0 0 0 0 0 0
"195" 48.5 0.0407 40.5894 39.1357 33.06 2.4719 0 0 0 0 0 0 0
"196" 48.75 0.0401 40.5882 39.0747 33.1168 2.4641 0 0 0 0 0 0 0
"197" 49 0.0394 40.5866 39.0135 33.1734 2.4572 0 0 0 0 0 0 0
"198" 49.25 0.0388 40.5846 38.9519 33.2297 2.4514 0 0 0 0 0 0 0
"199" 49.5 0.0382 40.5822 38.8901 33.2857 2.4464 0 0 0 0 0 0 0
"200" 49.75 0.0376 40.5793 38.828 33.3416 2.4425 0 0 0 0 0 0 0
"201" 50 0.0371 40.5761 38.7656 33.3972 2.4394 0 0 0 0 0 0 0
"202" 50.25 0.0365 40.5724 38.703 33.4526 2.4374 0 0 0 0 0 0 0
"203" 50.5 0.036 40.5683 38.6401 33.5077 2.4362 0 0 0 0 0 0 0
"204" 50.75 0.0355 40.5638 38.5769 33.5627 2.436 0 0 0 0 0 0 0
"205" 51 0.035 40.559 38.5135 33.6173 2.4368 0 0 0 0 0 0 0
"206" 51.25 0.0345 40.5537 38.4498 33.6718 2.4384 0 0 0 0 0 0 0
"207" 51.5 0.0341 40.548 38.3858 33.726 2.4411 0 0 0 0 0 0 0
"208" 51.75 0.0336 40.5419 38.3216 33.78 2.4446 0 0 0 0 0 0 0
"209" 52 0.0332 40.5354 38.2572 33.8337 2.4491 0 0 0 0 0 0 0
"210" 52.25 0.0328 40.5285 38.1925 33.8872 2.4546 0 0 0 0 0 0 0
"211" 52.5 0.0324 40.5211 38.1275 33.9405 2.461 0 0 0 0 0 0 0
"212" 52.75 0.032 40.5134 38.0623 33.9935 2.4684 0 0 0 0 0 0 0
"213" 53 0.0317 40.5053 37.9968 34.0462 2.4768 0 0 0 0 0 0 0
"214" 53.25 0.0313 40.4967 37.931 34.0987 2.4862 0 0 0 0 0 0 0
"215" 53.5 0.031 40.4877 37.8651 34.1509 2.4965 0 0 0 0 0 0 0
"216" 53.75 0.0306 40.4783 37.7988 34.2029 2.5079 0 0 0 0 0 0 0
"217" 54 0.0303 40.4685 37.7323 34.2546 2.5202 0 0 0 0 0 0 0
"218" 54.25 0.03 40.4582 37.6655 34.306 2.5336 0 0 0 0 0 0 0
"219" 54.5 0.0297 40.4475 37.5985 34.3571 2.5481 0 0 0 0 0 0 0
"220" 54.75 0.0294 40.4364 37.5311 34.408 2.5636 0 0 0 0 0 0 0
"221" 55 0.0292 40.4248 37.4635 34.4585 2.5802 0 0 0 0 0 0 0
"222" 55.25 0.0289 40.4127 37.3957 34.5088 2.5979 0 0 0 0 0 0 0
"223" 55.5 0.0286 40.4002 37.3275 34.5587 2.6167 0 0 0 0 0 0 0
"224" 55.75 0.0284 40.3873 37.2591 34.6083 2.6367 0 0 0 0 0 0 0
"225" 56 0.0282 40.3738 37.1904 34.6576 2.6578 0 0 0 0 0 0 0
"226" 56.25 0.0279 40.3599 37.1214 34.7066 2.6801 0 0 0 0 0 0 0
"227" 56.5 0.0277 40.3455 37.052 34.7552 2.7036 0 0 0 0 0 0 0
"228" 56.75 0.0275 40.3306 36.9824 34.8035 2.7284 0 0 0 0 0 0 0
"229" 57 0.0273 40.3152 36.9125 34.8514 2.7545 0 0 0 0 0 0 0
"230" 57.25 0.0272 40.2992 36.8422 34.899 2.7818 0 0 0 0 0 0 0
"231" 57.5 0.027 40.2828 36.7716 34.9461 2.8105 0 0 0 0 0 0 0
"232" 57.75 0.0268 40.2657 36.7007 34.9929 2.8405 0 0 0 0 0 0 0
"233" 58 0.0267 40.2482 36.6294 35.0393 2.872 0 0 0 0 0 0 0
"234" 58.25 0.0265 40.2301 36.5578 35.0852 2.9049 0 0 0 0 0 0 0
"235" 58.5 0.0264 40.2114 36.4858 35.1307 2.9392 0 0 0 0 0 0 0
"236" 58.75 0.0262 40.1921 36.4135 35.1758 2.9751 0 0 0 0 0 0 0
"237" 59 0.0261 40.1722 36.3407 35.2204 3.0126 0 0 0 0 0 0 0
"238" 59.25 0.026 40.1516 36.2676 35.2645 3.0517 0 0 0 0 0 0 0
"239" 59.5 0.0259 40.1305 36.1941 35.3082 3.0923 0 0 0 0 0 0 0
"240" 59.75 0.0258 40.109 36.1204 35.3515 3.1337 0 0 0 0 0 0 0
"241" 60 0.0257 40.0872 36.0466 35.3947 3.1756 0 0 0 0 0 0 0
"242" 60.25 0.0256 40.0651 35.9727 35.4377 3.218 0 0 0 0 0 0 0
"243" 60.5 0.0255 40.0428 35.8988 35.4805 3.261 0 0 0 0 0 0 0
"244" 60.75 0.0254 40.0203 35.8248 35.5232 3.3045 0 0 0 0 0 0 0
"245" 61 0.0254 39.9975 35.7507 35.5657 3.3486 0 0 0 0 0 0 0
"246" 61.25 0.0253 39.9744 35.6765 35.608 3.3932 0 0 0 0 0 0 0
"247" 61.5 0.0253 39.9511 35.6022 35.6501 3.4384 0 0 0 0 0 0 0
"248" 61.75 0.0252 39.9275 35.5279 35.692 3.4842 0 0 0 0 0 0 0
"249" 62 0.0252 39.9036 35.4535 35.7337 3.5306 0 0 0 0 0 0 0
"250" 62.25 0.0251 39.8795 35.379 35.7752 3.5775 0 0 0 0 0 0 0
"251" 62.5 0.0251 39.8551 35.3045 35.8166 3.6251 0 0 0 0 0 0 0
"252" 62.75 0.0251 39.8304 35.2298 35.8577 3.6732 0 0 0 0 0 0 0
"253" 63 0.025 39.8054 35.1551 35.8986 3.722 0 0 0 0 0 0 0
"254" 63.25 0.025 39.7802 35.0803 35.9394 3.7714 0 0 0 0 0 0 0
"255" 63.5 0.0249 39.7547 35.0054 35.9799 3.8214 0 0 0 0 0 0 0
"256" 63.75 0.0249 39.729 34.9304 36.0202 3.872 0 0 0 0 0 0 0
"257" 64 0.0249 39.7029 34.8553 36.0603 3.9233 0 0 0 0 0 0 0
"258" 64.25 0.0248 39.6766 34.7802 36.1001 3.9752 0 0 0 0 0 0 0
"259" 64.5 0.0248 39.65 34.705 36.1398 4.0278 0 0 0 0 0 0 0
"260" 64.75 0.0247 39.623 34.6296 36.1792 4.081 0 0 0 0 0 0 0
"261" 65 0.0247 39.5958 34.5542 36.2184 4.1349 0 0 0 0 0 0 0
"262" 65.25 0.0246 39.5684 34.4787 36.2574 4.1895 0 0 0 0 0 0 0
"263" 65.5 0.0246 39.5406 34.4031 36.2961 4.2447 0 0 0 0 0 0 0
"264" 65.75 0.0246 39.5125 34.3274 36.3346 4.3007 0 0 0 0 0 0 0
"265" 66 0.0245 39.4841 34.2516 36.3728 4.3573 0 0 0 0 0 0 0
"266" 66.25 0.0245 39.4554 34.1757 36.4109 4.4146 0 0 0 0 0 0 0
"267" 66.5 0.0244 39.4264 34.0997 36.4486 4.4727 0 0 0 0 0 0 0
"268" 66.75 0.0244 39.3972 34.0236 36.4861 4.5315 0 0 0 0 0 0 0
"269" 67 0.0244 39.3676 33.9475 36.5234 4.591 0 0 0 0 0 0 0
"270" 67.25 0.0243 39.3377 33.8712 36.5603 4.6513 0 0 0 0 0 0 0
"271" 67.5 0.0243 39.3074 33.7948 36.5971 4.7123 0 0 0 0 0 0 0
"272" 67.75 0.0242 39.2769 33.7183 36.6335 4.774 0 0 0 0 0 0 0
"273" 68 0.0242 39.246 33.6417 36.6697 4.8365 0 0 0 0 0 0 0
"274" 68.25 0.0241 39.2149 33.565 36.7056 4.8998 0 0 0 0 0 0 0
"275" 68.5 0.0241 39.1834 33.4882 36.7412 4.9639 0 0 0 0 0 0 0
"276" 68.75 0.0241 39.1515 33.4113 36.7766 5.0287 0 0 0 0 0 0 0
"277" 69 0.024 39.1194 33.3343 36.8116 5.0944 0 0 0 0 0 0 0
"278" 69.25 0.024 39.0869 33.2572 36.8464 5.1608 0 0 0 0 0 0 0
"279" 69.5 0.0239 39.0541 33.18 36.8809 5.2281 0 0 0 0 0 0 0
"280" 69.75 0.0239 39.021 33.1026 36.9151 5.2962 0 0 0 0 0 0 0
"281" 70 0.0238 38.9875 33.0252 36.9489 5.3651 0 0 0 0 0 0 0
"282" 70.25 0.0238 38.9536 32.9476 36.9825 5.4349 0 0 0 0 0 0 0
"283" 70.5 0.0237 38.9195 32.8699 37.0158 5.5055 0 0 0 0 0 0 0
"284" 70.75 0.0237 38.885 32.7921 37.0487 5.5769 0 0 0 0 0 0 0
"285" 71 0.0237 38.8501 32.7142 37.0813 5.6493 0 0 0 0 0 0 0
"286" 71.25 0.0236 38.8149 32.6361 37.1136 5.7225 0 0 0 0 0 0 0
"287" 71.5 0.0236 38.7793 32.558 37.1456 5.7966 0 0 0 0 0 0 0
"288" 71.75 0.0235 38.7434 32.4797 37.1772 5.8716 0 0 0 0 0 0 0
"289" 72 0.0235 38.7071 32.4013 37.2085 5.9474 0 0 0 0 0 0 0
"290" 72.25 0.0234 38.6705 32.3228 37.2395 6.0242 0 0 0 0 0 0 0
"291" 72.5 0.0234 38.6335 32.2442 37.2701 6.102 0 0 0 0 0 0 0
"292" 72.75 0.0233 38.5961 32.1654 37.3004 6.1806 0 0 0 0 0 0 0
"293" 73 0.0233 38.5584 32.0865 37.3303 6.2602 0 0 0 0 0 0 0
"294" 73.25 0.0233 38.5203 32.0075 37.3599 6.3408 0 0 0 0 0 0 0
"295" 73.5 0.0232 38.4818 31.9283 37.3891 6.4223 0 0 0 0 0 0 0
"296" 73.75 0.0232 38.4429 31.849 37.4179 6.5047 0 0 0 0 0 0 0
"297" 74 0.0231 38.4037 31.7696 37.4464 6.5882 0 0 0 0 0 0 0
"298" 74.25 0.0231 38.364 31.6901 37.4744 6.6726 0 0 0 0 0 0 0
"299" 74.5 0.023 38.324 31.6104 37.5021 6.7581 0 0 0 0 0 0 0
"300" 74.75 0.023 38.2836 31.5306 37.5294 6.8445 0 0 0 0 0 0 0
"301" 75 0.0229 38.2428 31.4507 37.5564 6.932 0 0 0 0 0 0 0
"302" 75.25 0.0229 38.2017 31.3706 37.5829 7.0205 0 0 0 0 0 0 0
