"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"40" 9.75 16.6106 40.2679 31.9452 6.9043 20.0293 0 0 0 0 0 0 0
"41" 10 16.4533 40.2915 32.3372 6.9353 19.7321 0 0 0 0 0 0 0
"42" 10.25 16.2962 40.3117 32.731 6.9658 19.438 0 0 0 0 0 0 0
"43" 10.5 16.1395 40.3284 33.1264 6.996 19.147 0 0 0 0 0 0 0
"44" 10.75 15.9831 40.3417 33.5235 7.0256 18.859 0 0 0 0 0 0 0
"45" 11 15.827 40.3515 33.9222 7.0548 18.5741 0 0 0 0 0 0 0
"46" 11.25 15.6714 40.3579 34.3225 7.0836 18.2922 0 0 0 0 0 0 0
"47" 11.5 15.5161 40.3609 34.7243 7.1119 18.0135 0 0 0 0 0 0 0
"48" 11.75 15.3612 40.3605 35.1276 7.1398 17.7377 0 0 0 0 0 0 0
"49" 12 15.2068 40.3567 35.5323 7.1672 17.4651 0 0 0 0 0 0 0
"50" 12.25 15.0528 40.3496 35.9384 7.1941 17.1954 0 0 0 0 0 0 0
"51" 12.5 14.8994 40.3391 36.3459 7.2206 16.9289 0 0 0 0 0 0 0
"52" 12.75 14.7464 40.3253 36.7547 7.2466 16.6653 0 0 0 0 0 0 0
"53" 13 14.594 40.3082 37.1647 7.2721 16.4048 0 0 0 0 0 0 0
"54" 13.25 14.4421 40.2877 37.576 7.2972 16.1473 0 0 0 0 0 0 0
"55" 13.5 14.2909 40.2641 37.9884 7.3217 15.8928 0 0 0 0 0 0 0
"56" 13.75 14.1402 40.2371 38.402 7.3458 15.6413 0 0 0 0 0 0 0
"57" 14 13.9901 40.207 38.8166 7.3694 15.3928 0 0 0 0 0 0 0
"58" 14.25 13.8407 40.1736 39.2323 7.3925 15.1473 0 0 0 0 0 0 0
"59" 14.5 13.6919 40.1371 39.649 7.4152 14.9048 0 0 0 0 0 0 0
"60" 14.75 13.5438 40.0975 40.0667 7.4373 14.6652 0 0 0 0 0 0 0
"61" 15 13.3963 40.0547 40.4853 7.4589 14.4286 0 0 0 0 0 0 0
"62" 15.25 13.2496 40.0088 40.9047 7.4801 14.1949 0 0 0 0 0 0 0
"63" 15.5 13.1037 39.9599 41.325 7.5007 13.9641 0 0 0 0 0 0 0
"64" 15.75 12.9636 39.9265 41.6745 7.5242 13.7413 0 0 0 0 0 0 0
"65" 16 12.8406 39.949 41.9039 7.5539 13.5372 0 0 0 0 0 0 0
"66" 16.25 12.7228 40.0038 42.0668 7.575 13.3506 0 0 0 0 0 0 0
"67" 16.5 12.6001 40.0425 42.2065 7.5922 13.1903 0 0 0 0 0 0 0
"68" 16.75 12.4758 40.0706 42.3353 7.6075 13.0585 0 0 0 0 0 0 0
"69" 17 12.3504 40.0897 42.4549 7.6213 12.9531 0 0 0 0 0 0 0
"70" 17.25 12.2241 40.1007 42.5661 7.6337 12.872 0 0 0 0 0 0 0
"71" 17.5 12.0971 40.104 42.6695 7.6448 12.8132 0 0 0 0 0 0 0
"72" 17.75 11.9696 40.1003 42.7656 7.6546 12.7753 0 0 0 0 0 0 0
"73" 18 11.8418 40.0901 42.8549 7.6632 12.7569 0 0 0 0 0 0 0
"74" 18.25 11.7138 40.0737 42.9377 7.6708 12.7568 0 0 0 0 0 0 0
"75" 18.5 11.5858 40.0514 43.0143 7.6773 12.7738 0 0 0 0 0 0 0
"76" 18.75 11.4578 40.0237 43.0851 7.6829 12.8072 0 0 0 0 0 0 0
"77" 19 11.3299 39.9907 43.1504 7.6875 12.8561 0 0 0 0 0 0 0
"78" 19.25 11.2022 39.9527 43.2102 7.6912 12.9198 0 0 0 0 0 0 0
"79" 19.5 11.0749 39.9099 43.2648 7.6941 12.9977 0 0 0 0 0 0 0
"80" 19.75 10.9479 39.8625 43.3145 7.6961 13.0892 0 0 0 0 0 0 0
"81" 20 10.8213 39.8107 43.3593 7.6973 13.1939 0 0 0 0 0 0 0
"82" 20.25 10.6952 39.7546 43.3994 7.6978 13.3112 0 0 0 0 0 0 0
"83" 20.5 10.5696 39.6944 43.4349 7.6974 13.4407 0 0 0 0 0 0 0
"84" 20.75 10.4445 39.6302 43.4659 7.6964 13.5822 0 0 0 0 0 0 0
"85" 21 10.32 39.5621 43.4925 7.6946 13.7352 0 0 0 0 0 0 0
"86" 21.25 10.1962 39.4903 43.5148 7.6921 13.8994 0 0 0 0 0 0 0
"87" 21.5 10.0732 39.4157 43.5339 7.6891 14.0686 0 0 0 0 0 0 0
"88" 21.75 9.9514 39.3401 43.5517 7.6858 14.2394 0 0 0 0 0 0 0
"89" 22 9.8309 39.2636 43.5684 7.6824 14.4119 0 0 0 0 0 0 0
"90" 22.25 9.7116 39.1862 43.584 7.6788 14.586 0 0 0 0 0 0 0
"91" 22.5 9.5936 39.108 43.5985 7.675 14.7618 0 0 0 0 0 0 0
"92" 22.75 9.4768 39.029 43.6119 7.6711 14.9393 0 0 0 0 0 0 0
"93" 23 9.3612 38.9492 43.6242 7.6669 15.1186 0 0 0 0 0 0 0
"94" 23.25 9.2469 38.8686 43.6354 7.6626 15.2996 0 0 0 0 0 0 0
"95" 23.5 9.1337 38.7872 43.6455 7.6581 15.4823 0 0 0 0 0 0 0
"96" 23.75 9.0218 38.7049 43.6544 7.6535 15.6667 0 0 0 0 0 0 0
"97" 24 8.911 38.6219 43.6623 7.6486 15.8529 0 0 0 0 0 0 0
"98" 24.25 8.8013 38.538 43.669 7.6436 16.0409 0 0 0 0 0 0 0
"99" 24.5 8.6929 38.4534 43.6747 7.6384 16.2306 0 0 0 0 0 0 0
"100" 24.75 8.5856 38.3679 43.6792 7.633 16.4221 0 0 0 0 0 0 0
"101" 25 8.4794 38.2817 43.6826 7.6275 16.6154 0 0 0 0 0 0 0
"102" 25.25 8.3744 38.1947 43.6849 7.6217 16.8105 0 0 0 0 0 0 0
"103" 25.5 8.2704 38.107 43.686 7.6158 17.0074 0 0 0 0 0 0 0
"104" 25.75 8.1676 38.0184 43.6861 7.6097 17.2062 0 0 0 0 0 0 0
"105" 26 8.0659 37.9291 43.685 7.6034 17.4067 0 0 0 0 0 0 0
"106" 26.25 7.9653 37.839 43.6827 7.597 17.6091 0 0 0 0 0 0 0
"107" 26.5 7.8658 37.7482 43.6794 7.5904 17.8133 0 0 0 0 0 0 0
"108" 26.75 7.7673 37.6566 43.6749 7.5836 18.0194 0 0 0 0 0 0 0
"109" 27 7.6699 37.5643 43.6692 7.5766 18.2274 0 0 0 0 0 0 0
"110" 27.25 7.5735 37.4712 43.6624 7.5694 18.4372 0 0 0 0 0 0 0
"111" 27.5 7.4782 37.3774 43.6545 7.5621 18.6489 0 0 0 0 0 0 0
"112" 27.75 7.384 37.2828 43.6455 7.5546 18.8625 0 0 0 0 0 0 0
"113" 28 7.2907 37.1875 43.6352 7.5469 19.078 0 0 0 0 0 0 0
"114" 28.25 7.1985 37.0915 43.6239 7.539 19.2954 0 0 0 0 0 0 0
"115" 28.5 7.1073 36.9948 43.6114 7.531 19.5146 0 0 0 0 0 0 0
"116" 28.75 7.0171 36.8973 43.5977 7.5228 19.7358 0 0 0 0 0 0 0
"117" 29 6.9278 36.7992 43.5829 7.5144 19.959 0 0 0 0 0 0 0
"118" 29.25 6.8396 36.7003 43.5669 7.5058 20.184 0 0 0 0 0 0 0
"119" 29.5 6.7523 36.6007 43.5498 7.4971 20.411 0 0 0 0 0 0 0
"120" 29.75 6.666 36.5004 43.5315 7.4882 20.64 0 0 0 0 0 0 0
"121" 30 6.5806 36.3995 43.5121 7.4791 20.8709 0 0 0 0 0 0 0
"122" 30.25 6.4962 36.2978 43.4915 7.4698 21.1037 0 0 0 0 0 0 0
"123" 30.5 6.4127 36.1955 43.4697 7.4603 21.3385 0 0 0 0 0 0 0
"124" 30.75 6.3301 36.0925 43.4468 7.4507 21.5753 0 0 0 0 0 0 0
"125" 31 6.2485 35.9888 43.4227 7.4409 21.8141 0 0 0 0 0 0 0
"126" 31.25 6.1678 35.8844 43.3974 7.431 22.0548 0 0 0 0 0 0 0
"127" 31.5 6.088 35.7794 43.371 7.4208 22.2975 0 0 0 0 0 0 0
"128" 31.75 6.009 35.6737 43.3434 7.4105 22.5422 0 0 0 0 0 0 0
"129" 32 5.931 35.5673 43.3146 7.4 22.7889 0 0 0 0 0 0 0
"130" 32.25 5.8538 35.4603 43.2847 7.3893 23.0377 0 0 0 0 0 0 0
"131" 32.5 5.7775 35.3527 43.2536 7.3785 23.2884 0 0 0 0 0 0 0
"132" 32.75 5.7021 35.2444 43.2213 7.3675 23.5411 0 0 0 0 0 0 0
"133" 33 5.6275 35.1355 43.1878 7.3563 23.7959 0 0 0 0 0 0 0
"134" 33.25 5.5537 35.0259 43.1532 7.3449 24.0526 0 0 0 0 0 0 0
"135" 33.5 5.4808 34.9158 43.1174 7.3334 24.3114 0 0 0 0 0 0 0
"136" 33.75 5.4088 34.805 43.0804 7.3216 24.5722 0 0 0 0 0 0 0
"137" 34 5.3375 34.6936 43.0422 7.3098 24.8351 0 0 0 0 0 0 0
"138" 34.25 5.2671 34.5815 43.0029 7.2977 25.0999 0 0 0 0 0 0 0
"139" 34.5 5.1974 34.4689 42.9624 7.2855 25.3668 0 0 0 0 0 0 0
"140" 34.75 5.1286 34.3557 42.9207 7.2731 25.6358 0 0 0 0 0 0 0
"141" 35 5.0605 34.2419 42.8778 7.2605 25.9068 0 0 0 0 0 0 0
"142" 35.25 4.9933 34.1275 42.8337 7.2478 26.1798 0 0 0 0 0 0 0
"143" 35.5 4.9268 34.0125 42.7885 7.2349 26.4549 0 0 0 0 0 0 0
"144" 35.75 4.861 33.897 42.7421 7.2218 26.732 0 0 0 0 0 0 0
"145" 36 4.7961 33.7808 42.6945 7.2086 27.0111 0 0 0 0 0 0 0
"146" 36.25 4.7319 33.6642 42.6458 7.1951 27.2923 0 0 0 0 0 0 0
"147" 36.5 4.6684 33.5469 42.5958 7.1816 27.5756 0 0 0 0 0 0 0
"148" 36.75 4.6057 33.4291 42.5447 7.1678 27.8609 0 0 0 0 0 0 0
"149" 37 4.5437 33.3108 42.4924 7.1539 28.1482 0 0 0 0 0 0 0
"150" 37.25 4.4824 33.1919 42.439 7.1398 28.4376 0 0 0 0 0 0 0
"151" 37.5 4.4218 33.0724 42.3843 7.1256 28.7291 0 0 0 0 0 0 0
"152" 37.75 4.362 32.9525 42.3285 7.1111 29.0226 0 0 0 0 0 0 0
"153" 38 4.3028 32.832 42.2715 7.0966 29.3181 0 0 0 0 0 0 0
"154" 38.25 4.2444 32.711 42.2134 7.0818 29.6156 0 0 0 0 0 0 0
"155" 38.5 4.1866 32.5895 42.154 7.0669 29.9153 0 0 0 0 0 0 0
"156" 38.75 4.1295 32.4675 42.0935 7.0518 30.2169 0 0 0 0 0 0 0
"157" 39 4.0731 32.345 42.0319 7.0366 30.5206 0 0 0 0 0 0 0
"158" 39.25 4.0174 32.2219 41.969 7.0212 30.8263 0 0 0 0 0 0 0
"159" 39.5 3.9623 32.0984 41.905 7.0056 31.134 0 0 0 0 0 0 0
"160" 39.75 3.9079 31.9745 41.8399 6.9899 31.4438 0 0 0 0 0 0 0
"161" 40 3.8541 31.85 41.7736 6.974 31.7556 0 0 0 0 0 0 0
"162" 40.25 3.801 31.7251 41.7061 6.9579 32.0694 0 0 0 0 0 0 0
"163" 40.5 3.7485 31.5997 41.6375 6.9417 32.3852 0 0 0 0 0 0 0
"164" 40.75 3.6966 31.4739 41.5677 6.9254 32.7031 0 0 0 0 0 0 0
"165" 41 3.6454 31.3476 41.4967 6.9088 33.0229 0 0 0 0 0 0 0
"166" 41.25 3.5948 31.2209 41.4246 6.8922 33.3447 0 0 0 0 0 0 0
"167" 41.5 3.5448 31.0937 41.3514 6.8753 33.6686 0 0 0 0 0 0 0
"168" 41.75 3.4954 30.9661 41.277 6.8583 33.9944 0 0 0 0 0 0 0
"169" 42 3.4465 30.8381 41.2015 6.8412 34.3222 0 0 0 0 0 0 0
"170" 42.25 3.3983 30.7097 41.1248 6.8239 34.6519 0 0 0 0 0 0 0
"171" 42.5 3.3507 30.5808 41.0471 6.8064 34.9837 0 0 0 0 0 0 0
"172" 42.75 3.3036 30.4516 40.9681 6.7888 35.3174 0 0 0 0 0 0 0
"173" 43 3.2572 30.322 40.8881 6.771 35.653 0 0 0 0 0 0 0
"174" 43.25 3.2113 30.1919 40.8069 6.7531 35.9906 0 0 0 0 0 0 0
"175" 43.5 3.1659 30.0615 40.7246 6.7351 36.3301 0 0 0 0 0 0 0
"176" 43.75 3.1211 29.9308 40.6412 6.7169 36.6715 0 0 0 0 0 0 0
"177" 44 3.0769 29.7996 40.5567 6.6985 37.0148 0 0 0 0 0 0 0
"178" 44.25 3.0332 29.6681 40.471 6.68 37.3601 0 0 0 0 0 0 0
"179" 44.5 2.99 29.5363 40.3843 6.6613 37.7072 0 0 0 0 0 0 0
"180" 44.75 2.9474 29.4041 40.2965 6.6425 38.0562 0 0 0 0 0 0 0
"181" 45 2.9053 29.2716 40.2075 6.6236 38.4071 0 0 0 0 0 0 0
"182" 45.25 2.8638 29.1388 40.1175 6.6045 38.7599 0 0 0 0 0 0 0
"183" 45.5 2.8227 29.0056 40.0264 6.5853 39.1145 0 0 0 0 0 0 0
"184" 45.75 2.7822 28.8721 39.9342 6.5659 39.4709 0 0 0 0 0 0 0
"185" 46 2.7422 28.7383 39.8409 6.5464 39.8292 0 0 0 0 0 0 0
"186" 46.25 2.7026 28.6042 39.7466 6.5267 40.1893 0 0 0 0 0 0 0
"187" 46.5 2.6636 28.4699 39.6512 6.5069 40.5511 0 0 0 0 0 0 0
"188" 46.75 2.6251 28.3352 39.5548 6.487 40.9148 0 0 0 0 0 0 0
"189" 47 2.587 28.2003 39.4572 6.467 41.2802 0 0 0 0 0 0 0
"190" 47.25 2.5495 28.0651 39.3587 6.4468 41.6474 0 0 0 0 0 0 0
"191" 47.5 2.5124 27.9296 39.2591 6.4264 42.0163 0 0 0 0 0 0 0
"192" 47.75 2.4757 27.7939 39.1585 6.406 42.3869 0 0 0 0 0 0 0
"193" 48 2.4396 27.658 39.0568 6.3854 42.7593 0 0 0 0 0 0 0
"194" 48.25 2.4039 27.5218 38.9541 6.3647 43.1333 0 0 0 0 0 0 0
"195" 48.5 2.3688 27.3872 38.8531 6.3442 43.4932 0 0 0 0 0 0 0
"196" 48.75 2.3345 27.258 38.759 6.3249 43.8309 0 0 0 0 0 0 0
"197" 49 2.3011 27.1341 38.672 6.3066 44.1498 0 0 0 0 0 0 0
"198" 49.25 2.2685 27.0151 38.5913 6.2893 44.4519 0 0 0 0 0 0 0
"199" 49.5 2.2366 26.9004 38.5163 6.2729 44.7389 0 0 0 0 0 0 0
"200" 49.75 2.2054 26.7895 38.4464 6.2573 45.0126 0 0 0 0 0 0 0
"201" 50 2.1748 26.6821 38.3809 6.2424 45.2743 0 0 0 0 0 0 0
"202" 50.25 2.1449 26.5778 38.3194 6.2281 45.5254 0 0 0 0 0 0 0
"203" 50.5 2.1155 26.4762 38.2614 6.2144 45.7671 0 0 0 0 0 0 0
"204" 50.75 2.0866 26.3771 38.2065 6.2011 46.0004 0 0 0 0 0 0 0
"205" 51 2.0583 26.2802 38.1543 6.1883 46.2262 0 0 0 0 0 0 0
"206" 51.25 2.0305 26.1852 38.1046 6.1758 46.4453 0 0 0 0 0 0 0
"207" 51.5 2.0031 26.092 38.057 6.1637 46.6584 0 0 0 0 0 0 0
"208" 51.75 1.9762 26.0004 38.0114 6.1519 46.8663 0 0 0 0 0 0 0
"209" 52 1.9497 25.9102 37.9674 6.1404 47.0694 0 0 0 0 0 0 0
"210" 52.25 1.9236 25.8212 37.9248 6.1291 47.2682 0 0 0 0 0 0 0
"211" 52.5 1.898 25.7334 37.8836 6.118 47.4631 0 0 0 0 0 0 0
"212" 52.75 1.8727 25.6467 37.8436 6.1071 47.6546 0 0 0 0 0 0 0
"213" 53 1.8478 25.5609 37.8045 6.0964 47.843 0 0 0 0 0 0 0
"214" 53.25 1.8233 25.476 37.7664 6.0858 48.0285 0 0 0 0 0 0 0
"215" 53.5 1.7991 25.3919 37.7291 6.0753 48.2115 0 0 0 0 0 0 0
"216" 53.75 1.7753 25.3086 37.6926 6.065 48.3921 0 0 0 0 0 0 0
"217" 54 1.7518 25.2267 37.658 6.045 48.5728 0 0 0 0 0 0 0
"218" 54.25 1.7293 25.1547 37.5913 6.0088 48.7663 0 0 0 0 0 0 0
"219" 54.5 1.7096 25.1282 37.4344 5.9597 48.9956 0 0 0 0 0 0 0
"220" 54.75 1.6949 25.1831 37.1958 5.8992 49.209 0 0 0 0 0 0 0
"221" 55 1.6862 25.341 36.919 5.8336 49.3649 0 0 0 0 0 0 0
"222" 55.25 1.6835 25.6026 36.6095 5.7639 49.4686 0 0 0 0 0 0 0
"223" 55.5 1.6864 25.9683 36.2679 5.69 49.5196 0 0 0 0 0 0 0
"224" 55.75 1.6942 26.4251 35.9012 5.6131 49.5037 0 0 0 0 0 0 0
"225" 56 1.7008 26.8508 35.6119 5.5476 49.3811 0 0 0 0 0 0 0
"226" 56.25 1.704 27.2218 35.4659 5.5026 49.1677 0 0 0 0 0 0 0
"227" 56.5 1.7037 27.5319 35.478 5.4798 48.8595 0 0 0 0 0 0 0
"228" 56.75 1.6996 27.7738 35.6611 5.4806 48.4517 0 0 0 0 0 0 0
"229" 57 1.6914 27.9405 36.0278 5.5061 47.94 0 0 0 0 0 0 0
"230" 57.25 1.6793 28.0326 36.549 5.5444 47.331 0 0 0 0 0 0 0
"231" 57.5 1.6667 28.1137 37.01 5.5813 46.7146 0 0 0 0 0 0 0
"232" 57.75 1.6561 28.2334 37.3422 5.6214 46.1567 0 0 0 0 0 0 0
"233" 58 1.645 28.357 37.5946 5.6519 45.6648 0 0 0 0 0 0 0
"234" 58.25 1.6322 28.4465 37.8022 5.6761 45.2607 0 0 0 0 0 0 0
"235" 58.5 1.6182 28.5097 37.9753 5.6956 44.9379 0 0 0 0 0 0 0
"236" 58.75 1.6033 28.5508 38.1195 5.711 44.6849 0 0 0 0 0 0 0
"237" 59 1.5876 28.5731 38.2389 5.723 44.4915 0 0 0 0 0 0 0
"238" 59.25 1.5713 28.5796 38.3373 5.732 44.3493 0 0 0 0 0 0 0
"239" 59.5 1.5545 28.5724 38.4175 5.7385 44.2511 0 0 0 0 0 0 0
"240" 59.75 1.5374 28.5536 38.4821 5.7429 44.1906 0 0 0 0 0 0 0
"241" 60 1.52 28.5249 38.5333 5.7454 44.1627 0 0 0 0 0 0 0
"242" 60.25 1.5024 28.4876 38.5729 5.7462 44.163 0 0 0 0 0 0 0
"243" 60.5 1.4847 28.443 38.6024 5.7457 44.1874 0 0 0 0 0 0 0
"244" 60.75 1.4669 28.3921 38.6233 5.744 44.2328 0 0 0 0 0 0 0
"245" 61 1.4491 28.3359 38.6366 5.7412 44.2963 0 0 0 0 0 0 0
"246" 61.25 1.4313 28.2749 38.6434 5.7376 44.3754 0 0 0 0 0 0 0
"247" 61.5 1.4135 28.2101 38.6446 5.7331 44.468 0 0 0 0 0 0 0
"248" 61.75 1.3958 28.1418 38.6408 5.728 44.5722 0 0 0 0 0 0 0
"249" 62 1.3782 28.0705 38.6327 5.7223 44.6863 0 0 0 0 0 0 0
"250" 62.25 1.3607 27.9969 38.621 5.7162 44.8091 0 0 0 0 0 0 0
"251" 62.5 1.3434 27.9211 38.606 5.7095 44.9393 0 0 0 0 0 0 0
"252" 62.75 1.3262 27.8435 38.5883 5.7025 45.0757 0 0 0 0 0 0 0
"253" 63 1.3091 27.7644 38.5682 5.6952 45.2176 0 0 0 0 0 0 0
"254" 63.25 1.2922 27.684 38.546 5.6876 45.364 0 0 0 0 0 0 0
"255" 63.5 1.2755 27.6027 38.522 5.6798 45.5143 0 0 0 0 0 0 0
"256" 63.75 1.2589 27.5204 38.4965 5.6717 45.6678 0 0 0 0 0 0 0
"257" 64 1.2425 27.4375 38.4697 5.6635 45.824 0 0 0 0 0 0 0
"258" 64.25 1.2263 27.354 38.4417 5.6552 45.9824 0 0 0 0 0 0 0
"259" 64.5 1.2103 27.2701 38.4128 5.6467 46.1427 0 0 0 0 0 0 0
"260" 64.75 1.1945 27.1858 38.3831 5.6381 46.3045 0 0 0 0 0 0 0
"261" 65 1.1788 27.1013 38.3527 5.6295 46.4674 0 0 0 0 0 0 0
"262" 65.25 1.1634 27.0167 38.3218 5.6207 46.6312 0 0 0 0 0 0 0
"263" 65.5 1.1481 26.9319 38.2903 5.612 46.7956 0 0 0 0 0 0 0
"264" 65.75 1.133 26.8472 38.2585 5.6031 46.9606 0 0 0 0 0 0 0
"265" 66 1.1181 26.7624 38.2263 5.5943 47.1257 0 0 0 0 0 0 0
"266" 66.25 1.1034 26.6778 38.1939 5.5854 47.2911 0 0 0 0 0 0 0
"267" 66.5 1.0889 26.5932 38.1613 5.5765 47.4564 0 0 0 0 0 0 0
"268" 66.75 1.0746 26.5088 38.1285 5.5676 47.6216 0 0 0 0 0 0 0
"269" 67 1.0605 26.4246 38.0956 5.5587 47.7866 0 0 0 0 0 0 0
"270" 67.25 1.0465 26.3405 38.0627 5.5498 47.9513 0 0 0 0 0 0 0
"271" 67.5 1.0328 26.2567 38.0297 5.5409 48.1156 0 0 0 0 0 0 0
"272" 67.75 1.0192 26.1731 37.9967 5.532 48.2795 0 0 0 0 0 0 0
"273" 68 1.0058 26.0898 37.9637 5.5231 48.4429 0 0 0 0 0 0 0
"274" 68.25 0.9925 26.0068 37.9307 5.5142 48.6057 0 0 0 0 0 0 0
"275" 68.5 0.9795 25.924 37.8978 5.5053 48.768 0 0 0 0 0 0 0
"276" 68.75 0.9666 25.8421 37.8658 5.4893 48.9314 0 0 0 0 0 0 0
"277" 69 0.9541 25.7659 37.8155 5.4592 49.1041 0 0 0 0 0 0 0
"278" 69.25 0.9428 25.726 37.6842 5.418 49.3089 0 0 0 0 0 0 0
"279" 69.5 0.9339 25.7567 37.4639 5.3656 49.5291 0 0 0 0 0 0 0
"280" 69.75 0.9282 25.8885 37.1909 5.3067 49.6947 0 0 0 0 0 0 0
"281" 70 0.9258 26.1274 36.8845 5.2439 49.8073 0 0 0 0 0 0 0
"282" 70.25 0.9266 26.4735 36.5456 5.1774 49.8666 0 0 0 0 0 0 0
"283" 70.5 0.9304 26.9218 36.1805 5.108 49.8556 0 0 0 0 0 0 0
"284" 70.75 0.934 27.3531 35.8887 5.0484 49.7286 0 0 0 0 0 0 0
"285" 71 0.9357 27.7272 35.744 5.0077 49.5081 0 0 0 0 0 0 0
"286" 71.25 0.9354 28.0382 35.7621 4.9877 49.1909 0 0 0 0 0 0 0
"287" 71.5 0.9329 28.2788 35.9558 4.9895 48.7722 0 0 0 0 0 0 0
"288" 71.75 0.9282 28.4418 36.338 5.0143 48.2478 0 0 0 0 0 0 0
"289" 72 0.9215 28.5307 36.8648 5.0487 47.6285 0 0 0 0 0 0 0
"290" 72.25 0.9148 28.6217 37.2898 5.0838 47.0195 0 0 0 0 0 0 0
"291" 72.5 0.9091 28.7527 37.5981 5.1183 46.4717 0 0 0 0 0 0 0
"292" 72.75 0.9027 28.8678 37.8376 5.1442 45.9968 0 0 0 0 0 0 0
"293" 73 0.8955 28.9507 38.0358 5.165 45.6105 0 0 0 0 0 0 0
"294" 73.25 0.8876 29.0081 38.2007 5.1815 45.3026 0 0 0 0 0 0 0
"295" 73.5 0.8793 29.0437 38.3376 5.1946 45.0618 0 0 0 0 0 0 0
"296" 73.75 0.8705 29.0611 38.4506 5.2046 44.8785 0 0 0 0 0 0 0
"297" 74 0.8614 29.0629 38.5431 5.212 44.7444 0 0 0 0 0 0 0
"298" 74.25 0.8521 29.0513 38.6181 5.2172 44.6526 0 0 0 0 0 0 0
"299" 74.5 0.8427 29.0284 38.6779 5.2205 44.5971 0 0 0 0 0 0 0
"300" 74.75 0.833 28.9958 38.7249 5.2222 44.5728 0 0 0 0 0 0 0
"301" 75 0.8233 28.9549 38.7606 5.2225 44.5756 0 0 0 0 0 0 0
"302" 75.25 0.8136 28.9069 38.7866 5.2215 44.6015 0 0 0 0 0 0 0
