"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"131" 32.5 20.5858 4.7399 44.6251 39.8826 4.0225 0 0 0 0 0 0 0
"132" 32.75 20.5417 4.6651 44.4521 40.1403 4.0077 0 0 0 0 0 0 0
"133" 33 20.5616 4.5892 44.2525 40.3711 3.9906 0 0 0 0 0 0 0
"134" 33.25 20.6478 4.5122 44.0257 40.5737 3.9712 0 0 0 0 0 0 0
"135" 33.5 20.8034 4.434 43.7711 40.7464 3.9494 0 0 0 0 0 0 0
"136" 33.75 21.0319 4.3547 43.4878 40.8872 3.9251 0 0 0 0 0 0 0
"137" 34 21.3289 4.2745 43.176 40.9957 3.8983 0 0 0 0 0 0 0
"138" 34.25 21.6384 4.1948 42.8552 41.092 3.8707 0 0 0 0 0 0 0
"139" 34.5 21.9505 4.1163 42.534 41.1854 3.8431 0 0 0 0 0 0 0
"140" 34.75 22.2653 4.0391 42.2124 41.2759 3.8155 0 0 0 0 0 0 0
"141" 35 22.5828 3.9632 41.8906 41.3636 3.7878 0 0 0 0 0 0 0
"142" 35.25 22.903 3.8885 41.5685 41.4483 3.7601 0 0 0 0 0 0 0
"143" 35.5 23.2258 3.8149 41.2462 41.5302 3.7324 0 0 0 0 0 0 0
"144" 35.75 23.5512 3.7426 40.9237 41.6091 3.7046 0 0 0 0 0 0 0
"145" 36 23.8793 3.6715 40.6012 41.6851 3.6768 0 0 0 0 0 0 0
"146" 36.25 24.1873 3.6019 40.2838 41.7644 3.6495 0 0 0 0 0 0 0
"147" 36.5 24.4475 3.5361 40.0043 41.8199 3.6241 0 0 0 0 0 0 0
"148" 36.75 24.6732 3.4776 39.8113 41.8169 3.5959 0 0 0 0 0 0 0
"149" 37 24.8677 3.4265 39.71 41.7622 3.5642 0 0 0 0 0 0 0
"150" 37.25 25.0325 3.3822 39.6963 41.6596 3.5294 0 0 0 0 0 0 0
"151" 37.5 25.1689 3.3442 39.7655 41.5123 3.4916 0 0 0 0 0 0 0
"152" 37.75 25.2782 3.312 39.913 41.3237 3.4513 0 0 0 0 0 0 0
"153" 38 25.3617 3.285 40.134 41.0969 3.4087 0 0 0 0 0 0 0
"154" 38.25 25.4206 3.2628 40.4243 40.8348 3.3641 0 0 0 0 0 0 0
"155" 38.5 25.4563 3.2448 40.7792 40.5402 3.3176 0 0 0 0 0 0 0
"156" 38.75 25.4701 3.2307 41.1946 40.2161 3.2696 0 0 0 0 0 0 0
"157" 39 25.463 3.2199 41.6662 39.8648 3.2202 0 0 0 0 0 0 0
"158" 39.25 25.4365 3.2122 42.1898 39.4891 3.1697 0 0 0 0 0 0 0
"159" 39.5 25.3917 3.207 42.7589 39.0913 3.1182 0 0 0 0 0 0 0
"160" 39.75 25.3353 3.2054 43.3318 38.6813 3.0664 0 0 0 0 0 0 0
"161" 40 25.2745 3.2065 43.9031 38.2694 3.0151 0 0 0 0 0 0 0
"162" 40.25 25.211 3.2073 44.4761 37.8581 2.9644 0 0 0 0 0 0 0
"163" 40.5 25.134 3.196 44.943 37.4688 2.9157 0 0 0 0 0 0 0
"164" 40.75 25.0016 3.176 45.2689 37.1896 2.8749 0 0 0 0 0 0 0
"165" 41 24.8346 3.1519 45.5228 37.0389 2.8429 0 0 0 0 0 0 0
"166" 41.25 24.6401 3.1246 45.717 37.005 2.8188 0 0 0 0 0 0 0
"167" 41.5 24.4222 3.0944 45.8582 37.0762 2.8016 0 0 0 0 0 0 0
"168" 41.75 24.1843 3.0619 45.9515 37.2419 2.7905 0 0 0 0 0 0 0
"169" 42 23.9289 3.0273 46.001 37.4933 2.7849 0 0 0 0 0 0 0
"170" 42.25 23.6586 2.991 46.0107 37.8227 2.7839 0 0 0 0 0 0 0
"171" 42.5 23.3753 2.9532 45.9838 38.223 2.7862 0 0 0 0 0 0 0
"172" 42.75 23.0815 2.9141 45.9246 38.689 2.7872 0 0 0 0 0 0 0
"173" 43 22.7789 2.8741 45.8362 39.2137 2.7866 0 0 0 0 0 0 0
"174" 43.25 22.4731 2.8337 45.7313 39.752 2.7849 0 0 0 0 0 0 0
"175" 43.5 22.17 2.7937 45.6229 40.2806 2.783 0 0 0 0 0 0 0
"176" 43.75 21.8892 2.7547 45.5372 40.6643 2.7795 0 0 0 0 0 0 0
"177" 44 21.6625 2.7142 45.4214 40.9897 2.7728 0 0 0 0 0 0 0
"178" 44.25 21.5002 2.6729 45.2772 41.2876 2.7645 0 0 0 0 0 0 0
"179" 44.5 21.4044 2.6309 45.1044 41.5573 2.7545 0 0 0 0 0 0 0
"180" 44.75 21.3777 2.5881 44.9027 41.7971 2.7428 0 0 0 0 0 0 0
"181" 45 21.4224 2.5446 44.6715 42.0057 2.7294 0 0 0 0 0 0 0
"182" 45.25 21.5416 2.5004 44.4102 42.1812 2.7142 0 0 0 0 0 0 0
"183" 45.5 21.7386 2.4555 44.1179 42.3218 2.6972 0 0 0 0 0 0 0
"184" 45.75 22.0166 2.4099 43.7938 42.4253 2.6784 0 0 0 0 0 0 0
"185" 46 22.3254 2.3642 43.452 42.5066 2.6585 0 0 0 0 0 0 0
"186" 46.25 22.6366 2.3193 43.1098 42.5845 2.6386 0 0 0 0 0 0 0
"187" 46.5 22.9503 2.2751 42.7677 42.6597 2.6186 0 0 0 0 0 0 0
"188" 46.75 23.2667 2.2316 42.4258 42.732 2.5987 0 0 0 0 0 0 0
"189" 47 23.5856 2.1889 42.0841 42.8015 2.5788 0 0 0 0 0 0 0
"190" 47.25 23.9071 2.1469 41.7427 42.8682 2.5589 0 0 0 0 0 0 0
"191" 47.5 24.2311 2.1056 41.4016 42.932 2.539 0 0 0 0 0 0 0
"192" 47.75 24.553 2.065 41.0615 42.9938 2.5191 0 0 0 0 0 0 0
"193" 48 24.8299 2.0258 40.74 43.0576 2.5003 0 0 0 0 0 0 0
"194" 48.25 25.0665 1.9902 40.4906 43.0661 2.4815 0 0 0 0 0 0 0
"195" 48.5 25.2704 1.9589 40.3377 43.0196 2.4601 0 0 0 0 0 0 0
"196" 48.75 25.4434 1.9318 40.2782 42.9226 2.4365 0 0 0 0 0 0 0
"197" 49 25.587 1.9085 40.3072 42.7785 2.4108 0 0 0 0 0 0 0
"198" 49.25 25.7025 1.8887 40.4196 42.5909 2.3833 0 0 0 0 0 0 0
"199" 49.5 25.7913 1.8721 40.6106 42.3629 2.3541 0 0 0 0 0 0 0
"200" 49.75 25.8546 1.8583 40.8752 42.0978 2.3235 0 0 0 0 0 0 0
"201" 50 25.8939 1.8471 41.2088 41.7985 2.2917 0 0 0 0 0 0 0
"202" 50.25 25.9104 1.8383 41.6068 41.4679 2.2587 0 0 0 0 0 0 0
"203" 50.5 25.9053 1.8315 42.0646 41.1088 2.2247 0 0 0 0 0 0 0
"204" 50.75 25.8799 1.8266 42.5781 40.7237 2.1899 0 0 0 0 0 0 0
"205" 51 25.8356 1.8232 43.1424 40.3151 2.1544 0 0 0 0 0 0 0
"206" 51.25 25.7775 1.8217 43.7189 39.8913 2.1186 0 0 0 0 0 0 0
"207" 51.5 25.7145 1.8222 44.2931 39.465 2.0831 0 0 0 0 0 0 0
"208" 51.75 25.6488 1.8225 44.869 39.0392 2.0479 0 0 0 0 0 0 0
"209" 52 25.5683 1.8159 45.335 38.6364 2.0143 0 0 0 0 0 0 0
"210" 52.25 25.4307 1.8044 45.6576 38.3477 1.986 0 0 0 0 0 0 0
"211" 52.5 25.2575 1.7905 45.9069 38.1915 1.9639 0 0 0 0 0 0 0
"212" 52.75 25.0563 1.7747 46.0955 38.1558 1.9472 0 0 0 0 0 0 0
"213" 53 24.8311 1.7574 46.23 38.2283 1.9353 0 0 0 0 0 0 0
"214" 53.25 24.5854 1.7386 46.3158 38.398 1.9276 0 0 0 0 0 0 0
"215" 53.5 24.3219 1.7187 46.3572 38.6556 1.9236 0 0 0 0 0 0 0
"216" 53.75 24.0432 1.6978 46.3581 38.9931 1.9229 0 0 0 0 0 0 0
"217" 54 23.7514 1.6761 46.3221 39.4032 1.9242 0 0 0 0 0 0 0
"218" 54.25 23.4487 1.6536 46.253 39.8801 1.9245 0 0 0 0 0 0 0
"219" 54.5 23.137 1.6306 46.154 40.4149 1.9237 0 0 0 0 0 0 0
"220" 54.75 22.8227 1.6075 46.0396 40.9603 1.9222 0 0 0 0 0 0 0
"221" 55 22.5147 1.5848 45.9301 41.4519 1.9207 0 0 0 0 0 0 0
"222" 55.25 22.2441 1.562 45.8287 41.8015 1.9167 0 0 0 0 0 0 0
"223" 55.5 22.0381 1.5384 45.6908 42.1135 1.9112 0 0 0 0 0 0 0
"224" 55.75 21.9013 1.5144 45.523 42.3954 1.9046 0 0 0 0 0 0 0
"225" 56 21.8362 1.4899 45.3248 42.6459 1.8967 0 0 0 0 0 0 0
"226" 56.25 21.8452 1.465 45.0957 42.8634 1.8876 0 0 0 0 0 0 0
"227" 56.5 21.9313 1.4396 44.8353 43.0462 1.8772 0 0 0 0 0 0 0
"228" 56.75 22.0977 1.4138 44.5427 43.1924 1.8656 0 0 0 0 0 0 0
"229" 57 22.3482 1.3876 44.217 43.2998 1.8526 0 0 0 0 0 0 0
"230" 57.25 22.6554 1.3611 43.8649 43.3748 1.8386 0 0 0 0 0 0 0
"231" 57.5 22.9651 1.335 43.5104 43.444 1.8244 0 0 0 0 0 0 0
"232" 57.75 23.2773 1.3094 43.1563 43.5104 1.8103 0 0 0 0 0 0 0
"233" 58 23.5922 1.2842 42.8027 43.574 1.7962 0 0 0 0 0 0 0
"234" 58.25 23.9095 1.2594 42.4495 43.6349 1.7821 0 0 0 0 0 0 0
"235" 58.5 24.2294 1.235 42.0968 43.693 1.768 0 0 0 0 0 0 0
"236" 58.75 24.5518 1.211 41.7447 43.7483 1.7539 0 0 0 0 0 0 0
"237" 59 24.8721 1.1875 41.3938 43.8017 1.7399 0 0 0 0 0 0 0
"238" 59.25 25.147 1.1648 41.0622 43.8572 1.7266 0 0 0 0 0 0 0
"239" 59.5 25.3808 1.1442 40.8052 43.8568 1.7133 0 0 0 0 0 0 0
"240" 59.75 25.5817 1.1261 40.647 43.8005 1.6982 0 0 0 0 0 0 0
"241" 60 25.7513 1.1105 40.5846 43.6931 1.6816 0 0 0 0 0 0 0
"242" 60.25 25.8913 1.0971 40.6126 43.538 1.6636 0 0 0 0 0 0 0
"243" 60.5 26.0028 1.0857 40.7258 43.3389 1.6444 0 0 0 0 0 0 0
"244" 60.75 26.0875 1.0761 40.9192 43.0991 1.624 0 0 0 0 0 0 0
"245" 61 26.1465 1.0683 41.1877 42.8218 1.6027 0 0 0 0 0 0 0
"246" 61.25 26.1812 1.0619 41.5265 42.51 1.5804 0 0 0 0 0 0 0
"247" 61.5 26.193 1.0569 41.9307 42.1667 1.5574 0 0 0 0 0 0 0
"248" 61.75 26.1831 1.0531 42.396 41.7946 1.5338 0 0 0 0 0 0 0
"249" 62 26.1529 1.0503 42.9177 41.3964 1.5096 0 0 0 0 0 0 0
"250" 62.25 26.1035 1.0485 43.4889 40.9747 1.4849 0 0 0 0 0 0 0
"251" 62.5 26.0423 1.0479 44.0651 40.5404 1.4601 0 0 0 0 0 0 0
"252" 62.75 25.9771 1.0481 44.6406 40.1048 1.4356 0 0 0 0 0 0 0
"253" 63 25.9093 1.048 45.2169 39.6703 1.4113 0 0 0 0 0 0 0
"254" 63.25 25.8168 1.0433 45.6432 39.2737 1.3885 0 0 0 0 0 0 0
"255" 63.5 25.6683 1.0363 45.9485 39.0037 1.3697 0 0 0 0 0 0 0
"256" 63.75 25.4858 1.028 46.1832 38.8671 1.3551 0 0 0 0 0 0 0
"257" 64 25.2757 1.0187 46.358 38.8509 1.3442 0 0 0 0 0 0 0
"258" 64.25 25.042 1.0085 46.4793 38.9427 1.3365 0 0 0 0 0 0 0
"259" 64.5 24.7881 0.9975 46.5523 39.1315 1.3317 0 0 0 0 0 0 0
"260" 64.75 24.5168 0.9858 46.5812 39.4082 1.3293 0 0 0 0 0 0 0
"261" 65 24.2304 0.9737 46.5701 39.7645 1.3291 0 0 0 0 0 0 0
"262" 65.25 23.9312 0.961 46.5224 40.1932 1.3299 0 0 0 0 0 0 0
"263" 65.5 23.6213 0.9479 46.4418 40.6884 1.3298 0 0 0 0 0 0 0
"264" 65.75 23.303 0.9346 46.3323 41.2344 1.329 0 0 0 0 0 0 0
"265" 66 22.9839 0.9212 46.2115 41.7845 1.3278 0 0 0 0 0 0 0
"266" 66.25 22.6794 0.9082 46.1092 42.2148 1.3262 0 0 0 0 0 0 0
"267" 66.5 22.4274 0.8947 45.9856 42.5459 1.3228 0 0 0 0 0 0 0
"268" 66.75 22.2452 0.881 45.8298 42.8446 1.3186 0 0 0 0 0 0 0
"269" 67 22.1357 0.8669 45.6428 43.1114 1.3135 0 0 0 0 0 0 0
"270" 67.25 22.1013 0.8526 45.4243 43.3445 1.3075 0 0 0 0 0 0 0
"271" 67.5 22.1448 0.838 45.1736 43.5422 1.3007 0 0 0 0 0 0 0
"272" 67.75 22.2692 0.8232 44.8903 43.7029 1.2929 0 0 0 0 0 0 0
"273" 68 22.4781 0.8081 44.5733 43.8243 1.2842 0 0 0 0 0 0 0
"274" 68.25 22.7689 0.7927 44.2229 43.9053 1.2746 0 0 0 0 0 0 0
"275" 68.5 23.0771 0.7775 43.8609 43.97 1.2647 0 0 0 0 0 0 0
"276" 68.75 23.3878 0.7625 43.4992 44.0317 1.2548 0 0 0 0 0 0 0
"277" 69 23.7009 0.7477 43.1382 44.0908 1.2448 0 0 0 0 0 0 0
"278" 69.25 24.0166 0.7332 42.7778 44.1472 1.2349 0 0 0 0 0 0 0
"279" 69.5 24.3348 0.719 42.4181 44.2008 1.2251 0 0 0 0 0 0 0
"280" 69.75 24.6555 0.705 42.0591 44.2517 1.2152 0 0 0 0 0 0 0
"281" 70 24.9785 0.6912 41.7008 44.2998 1.2053 0 0 0 0 0 0 0
"282" 70.25 25.2688 0.6778 41.3527 44.3542 1.1957 0 0 0 0 0 0 0
"283" 70.5 25.5121 0.6654 41.0616 44.3673 1.1867 0 0 0 0 0 0 0
"284" 70.75 25.7211 0.6544 40.8695 44.3217 1.1765 0 0 0 0 0 0 0
"285" 71 25.8982 0.645 40.7759 44.2232 1.1653 0 0 0 0 0 0 0
"286" 71.25 26.0449 0.6368 40.7756 44.0757 1.153 0 0 0 0 0 0 0
"287" 71.5 26.1627 0.6299 40.8633 43.8826 1.1398 0 0 0 0 0 0 0
"288" 71.75 26.2529 0.624 41.0336 43.6475 1.1259 0 0 0 0 0 0 0
"289" 72 26.3169 0.6192 41.2815 43.3737 1.1112 0 0 0 0 0 0 0
"290" 72.25 26.3562 0.6153 41.602 43.0643 1.096 0 0 0 0 0 0 0
"291" 72.5 26.372 0.6122 41.9902 42.7223 1.0802 0 0 0 0 0 0 0
"292" 72.75 26.3656 0.6098 42.4413 42.3505 1.0639 0 0 0 0 0 0 0
"293" 73 26.3383 0.608 42.9509 41.9517 1.0472 0 0 0 0 0 0 0
"294" 73.25 26.2915 0.6068 43.5142 41.5284 1.0302 0 0 0 0 0 0 0
"295" 73.5 26.2304 0.6063 44.0918 41.089 1.013 0 0 0 0 0 0 0
"296" 73.75 26.1645 0.6064 44.6674 40.6474 0.9959 0 0 0 0 0 0 0
"297" 74 26.0961 0.6065 45.2449 40.2066 0.9791 0 0 0 0 0 0 0
"298" 74.25 26.0135 0.6044 45.7171 39.7869 0.9629 0 0 0 0 0 0 0
"299" 74.5 25.8721 0.6005 46.0396 39.4826 0.9492 0 0 0 0 0 0 0
"300" 74.75 25.6939 0.5958 46.2867 39.3154 0.9385 0 0 0 0 0 0 0
"301" 75 25.4868 0.5905 46.4719 39.2729 0.9304 0 0 0 0 0 0 0
"302" 75.25 25.2552 0.5847 46.602 39.3423 0.9247 0 0 0 0 0 0 0
