"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"207" 51.5 4.1848 11.1404 0.3158 0.2156 88.0492 0 0 0 0 0 0 0
"208" 51.75 4.1558 11.1312 0.3088 0.2112 88.0847 0 0 0 0 0 0 0
"209" 52 4.1269 11.1219 0.302 0.2069 88.12 0 0 0 0 0 0 0
"210" 52.25 4.0982 11.1126 0.2954 0.2027 88.1549 0 0 0 0 0 0 0
"211" 52.5 4.0697 11.1032 0.2888 0.1986 88.1896 0 0 0 0 0 0 0
"212" 52.75 4.0414 11.0938 0.2825 0.1945 88.224 0 0 0 0 0 0 0
"213" 53 4.0133 11.0844 0.2763 0.1906 88.2581 0 0 0 0 0 0 0
"214" 53.25 3.9853 11.075 0.2702 0.1867 88.292 0 0 0 0 0 0 0
"215" 53.5 3.9576 11.0656 0.2642 0.1829 88.3256 0 0 0 0 0 0 0
"216" 53.75 3.93 11.0561 0.2584 0.1792 88.3589 0 0 0 0 0 0 0
"217" 54 3.9026 11.0466 0.2527 0.1755 88.3919 0 0 0 0 0 0 0
"218" 54.25 3.8754 11.0371 0.2471 0.1719 88.4247 0 0 0 0 0 0 0
"219" 54.5 3.8484 11.0276 0.2417 0.1684 88.4573 0 0 0 0 0 0 0
"220" 54.75 3.8215 11.018 0.2363 0.165 88.4896 0 0 0 0 0 0 0
"221" 55 3.7948 11.0084 0.2311 0.1616 88.5217 0 0 0 0 0 0 0
"222" 55.25 3.7683 10.9988 0.226 0.1583 88.5535 0 0 0 0 0 0 0
"223" 55.5 3.742 10.9892 0.221 0.1551 88.5851 0 0 0 0 0 0 0
"224" 55.75 3.7159 10.9796 0.2161 0.1519 88.6164 0 0 0 0 0 0 0
"225" 56 3.6899 10.9699 0.2114 0.1488 88.6475 0 0 0 0 0 0 0
"226" 56.25 3.6641 10.9602 0.2067 0.1458 88.6784 0 0 0 0 0 0 0
"227" 56.5 3.6385 10.9506 0.2021 0.1428 88.709 0 0 0 0 0 0 0
"228" 56.75 3.613 10.9408 0.1977 0.1399 88.7395 0 0 0 0 0 0 0
"229" 57 3.5877 10.9311 0.1933 0.1371 88.7697 0 0 0 0 0 0 0
"230" 57.25 3.5626 10.9214 0.189 0.1343 88.7996 0 0 0 0 0 0 0
"231" 57.5 3.5376 10.9116 0.1849 0.1315 88.8294 0 0 0 0 0 0 0
"232" 57.75 3.5129 10.9018 0.1808 0.1288 88.859 0 0 0 0 0 0 0
"233" 58 3.4882 10.892 0.1768 0.1262 88.8883 0 0 0 0 0 0 0
"234" 58.25 3.4638 10.8822 0.1729 0.1236 88.9174 0 0 0 0 0 0 0
"235" 58.5 3.4395 10.8724 0.1691 0.1211 88.9464 0 0 0 0 0 0 0
"236" 58.75 3.4154 10.8626 0.1653 0.1186 88.9751 0 0 0 0 0 0 0
"237" 59 3.3914 10.8527 0.1617 0.1162 89.0036 0 0 0 0 0 0 0
"238" 59.25 3.3676 10.8429 0.1581 0.1138 89.0319 0 0 0 0 0 0 0
"239" 59.5 3.344 10.833 0.1546 0.1115 89.06 0 0 0 0 0 0 0
"240" 59.75 3.3205 10.8231 0.1512 0.1092 89.088 0 0 0 0 0 0 0
"241" 60 3.2972 10.8132 0.1479 0.107 89.1157 0 0 0 0 0 0 0
"242" 60.25 3.274 10.8033 0.1446 0.1048 89.1433 0 0 0 0 0 0 0
"243" 60.5 3.251 10.7933 0.1414 0.1027 89.1706 0 0 0 0 0 0 0
"244" 60.75 3.2281 10.7834 0.1383 0.1006 89.1978 0 0 0 0 0 0 0
"245" 61 3.2054 10.7734 0.1352 0.0985 89.2248 0 0 0 0 0 0 0
"246" 61.25 3.1829 10.7635 0.1322 0.0965 89.2517 0 0 0 0 0 0 0
"247" 61.5 3.1605 10.7535 0.1293 0.0946 89.2783 0 0 0 0 0 0 0
"248" 61.75 3.1383 10.7435 0.1264 0.0926 89.3048 0 0 0 0 0 0 0
"249" 62 3.1162 10.7335 0.1237 0.0907 89.3311 0 0 0 0 0 0 0
"250" 62.25 3.0942 10.7235 0.1209 0.0889 89.3572 0 0 0 0 0 0 0
"251" 62.5 3.0725 10.7135 0.1182 0.0871 89.3831 0 0 0 0 0 0 0
"252" 62.75 3.0508 10.7034 0.1156 0.0853 89.4089 0 0 0 0 0 0 0
"253" 63 3.0293 10.6934 0.1131 0.0835 89.4345 0 0 0 0 0 0 0
"254" 63.25 3.008 10.6834 0.1106 0.0818 89.46 0 0 0 0 0 0 0
"255" 63.5 2.9868 10.6733 0.1081 0.0802 89.4853 0 0 0 0 0 0 0
"256" 63.75 2.9657 10.6632 0.1057 0.0785 89.5104 0 0 0 0 0 0 0
"257" 64 2.9448 10.6532 0.1034 0.0769 89.5354 0 0 0 0 0 0 0
"258" 64.25 2.924 10.6431 0.1011 0.0753 89.5602 0 0 0 0 0 0 0
"259" 64.5 2.9034 10.633 0.0989 0.0738 89.5849 0 0 0 0 0 0 0
"260" 64.75 2.8829 10.6229 0.0967 0.0723 89.6094 0 0 0 0 0 0 0
"261" 65 2.8626 10.6128 0.0945 0.0708 89.6337 0 0 0 0 0 0 0
"262" 65.25 2.8424 10.6027 0.0925 0.0694 89.6579 0 0 0 0 0 0 0
"263" 65.5 2.8223 10.5926 0.0904 0.0679 89.682 0 0 0 0 0 0 0
"264" 65.75 2.8024 10.5825 0.0884 0.0666 89.7059 0 0 0 0 0 0 0
"265" 66 2.7826 10.5723 0.0864 0.0652 89.7297 0 0 0 0 0 0 0
"266" 66.25 2.7629 10.5622 0.0845 0.0639 89.7533 0 0 0 0 0 0 0
"267" 66.5 2.7434 10.552 0.0827 0.0626 89.7768 0 0 0 0 0 0 0
"268" 66.75 2.724 10.5419 0.0808 0.0613 89.8001 0 0 0 0 0 0 0
"269" 67 2.7047 10.5317 0.079 0.06 89.8233 0 0 0 0 0 0 0
"270" 67.25 2.6856 10.5216 0.0773 0.0588 89.8464 0 0 0 0 0 0 0
"271" 67.5 2.6666 10.5114 0.0756 0.0576 89.8693 0 0 0 0 0 0 0
"272" 67.75 2.6478 10.5012 0.0739 0.0564 89.8921 0 0 0 0 0 0 0
"273" 68 2.629 10.4911 0.0723 0.0553 89.9148 0 0 0 0 0 0 0
"274" 68.25 2.6104 10.4809 0.0707 0.0541 89.9373 0 0 0 0 0 0 0
"275" 68.5 2.592 10.4707 0.0691 0.053 89.9597 0 0 0 0 0 0 0
"276" 68.75 2.5736 10.4605 0.0676 0.0519 89.982 0 0 0 0 0 0 0
"277" 69 2.5554 10.4503 0.0661 0.0509 90.0041 0 0 0 0 0 0 0
"278" 69.25 2.5373 10.4401 0.0646 0.0498 90.0261 0 0 0 0 0 0 0
"279" 69.5 2.5193 10.4299 0.0632 0.0488 90.048 0 0 0 0 0 0 0
"280" 69.75 2.5015 10.4197 0.0618 0.0478 90.0698 0 0 0 0 0 0 0
"281" 70 2.4838 10.4095 0.0604 0.0468 90.0914 0 0 0 0 0 0 0
"282" 70.25 2.4662 10.3993 0.0591 0.0459 90.1129 0 0 0 0 0 0 0
"283" 70.5 2.4487 10.3891 0.0578 0.0449 90.1343 0 0 0 0 0 0 0
"284" 70.75 2.4313 10.3789 0.0565 0.044 90.1556 0 0 0 0 0 0 0
"285" 71 2.4141 10.3687 0.0552 0.0431 90.1768 0 0 0 0 0 0 0
"286" 71.25 2.397 10.3584 0.054 0.0422 90.1978 0 0 0 0 0 0 0
"287" 71.5 2.38 10.3482 0.0528 0.0414 90.2188 0 0 0 0 0 0 0
"288" 71.75 2.3631 10.338 0.0517 0.0405 90.2396 0 0 0 0 0 0 0
"289" 72 2.3463 10.3278 0.0505 0.0397 90.2603 0 0 0 0 0 0 0
"290" 72.25 2.3297 10.3175 0.0494 0.0389 90.2809 0 0 0 0 0 0 0
"291" 72.5 2.3131 10.3073 0.0483 0.0381 90.3014 0 0 0 0 0 0 0
"292" 72.75 2.2967 10.2971 0.0472 0.0373 90.3218 0 0 0 0 0 0 0
"293" 73 2.2804 10.2868 0.0462 0.0365 90.342 0 0 0 0 0 0 0
"294" 73.25 2.2642 10.2766 0.0452 0.0358 90.3622 0 0 0 0 0 0 0
"295" 73.5 2.2482 10.2663 0.0442 0.0351 90.3822 0 0 0 0 0 0 0
"296" 73.75 2.2322 10.2561 0.0432 0.0343 90.4022 0 0 0 0 0 0 0
"297" 74 2.2163 10.2459 0.0422 0.0336 90.422 0 0 0 0 0 0 0
"298" 74.25 2.2006 10.2356 0.0413 0.0329 90.4418 0 0 0 0 0 0 0
"299" 74.5 2.185 10.2254 0.0404 0.0323 90.4614 0 0 0 0 0 0 0
"300" 74.75 2.1694 10.2151 0.0395 0.0316 90.4809 0 0 0 0 0 0 0
"301" 75 2.154 10.2049 0.0386 0.031 90.5004 0 0 0 0 0 0 0
"302" 75.25 2.1387 10.1946 0.0377 0.0303 90.5197 0 0 0 0 0 0 0
