"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"40" 9.75 5.4377 19.7766 17.3495 12.0422 60.3904 0 0 0 0 0 0 0
"41" 10 5.3862 19.9487 17.0612 11.8935 60.6147 0 0 0 0 0 0 0
"42" 10.25 5.3349 20.1207 16.7768 11.7459 60.8354 0 0 0 0 0 0 0
"43" 10.5 5.2837 20.2928 16.4964 11.5995 61.0524 0 0 0 0 0 0 0
"44" 10.75 5.2328 20.465 16.2197 11.4543 61.2659 0 0 0 0 0 0 0
"45" 11 5.1821 20.6371 15.9469 11.3103 61.4757 0 0 0 0 0 0 0
"46" 11.25 5.1316 20.8092 15.6778 11.1675 61.6819 0 0 0 0 0 0 0
"47" 11.5 5.0813 20.9813 15.4125 11.0259 61.8846 0 0 0 0 0 0 0
"48" 11.75 5.0313 21.1534 15.151 10.8855 62.0836 0 0 0 0 0 0 0
"49" 12 4.9814 21.3255 14.8931 10.7463 62.2791 0 0 0 0 0 0 0
"50" 12.25 4.9318 21.4976 14.639 10.6084 62.471 0 0 0 0 0 0 0
"51" 12.5 4.8825 21.6696 14.3884 10.4717 62.6594 0 0 0 0 0 0 0
"52" 12.75 4.8334 21.8416 14.1415 10.3362 62.8442 0 0 0 0 0 0 0
"53" 13 4.7845 22.0135 13.8982 10.202 63.0255 0 0 0 0 0 0 0
"54" 13.25 4.7359 22.1854 13.6584 10.069 63.2034 0 0 0 0 0 0 0
"55" 13.5 4.6876 22.3573 13.4222 9.9373 63.3777 0 0 0 0 0 0 0
"56" 13.75 4.6395 22.529 13.1894 9.8068 63.5485 0 0 0 0 0 0 0
"57" 14 4.5917 22.7008 12.9601 9.6775 63.7159 0 0 0 0 0 0 0
"58" 14.25 4.5442 22.8724 12.7342 9.5496 63.8798 0 0 0 0 0 0 0
"59" 14.5 4.497 23.0439 12.5117 9.4228 64.0404 0 0 0 0 0 0 0
"60" 14.75 4.45 23.2154 12.2925 9.2974 64.1975 0 0 0 0 0 0 0
"61" 15 4.4034 23.3868 12.0767 9.1731 64.3512 0 0 0 0 0 0 0
"62" 15.25 4.357 23.5581 11.8642 9.0502 64.5016 0 0 0 0 0 0 0
"63" 15.5 4.3109 23.7294 11.6549 8.9285 64.6487 0 0 0 0 0 0 0
"64" 15.75 4.2652 23.9005 11.4489 8.808 64.7924 0 0 0 0 0 0 0
"65" 16 4.2197 24.0715 11.246 8.6888 64.9329 0 0 0 0 0 0 0
"66" 16.25 4.1745 24.2424 11.0463 8.5708 65.0701 0 0 0 0 0 0 0
"67" 16.5 4.1297 24.4133 10.8497 8.4541 65.2041 0 0 0 0 0 0 0
"68" 16.75 4.0851 24.584 10.6562 8.3386 65.3348 0 0 0 0 0 0 0
"69" 17 4.0409 24.7546 10.4657 8.2244 65.4624 0 0 0 0 0 0 0
"70" 17.25 3.997 24.9251 10.2783 8.1114 65.5867 0 0 0 0 0 0 0
"71" 17.5 3.9534 25.0955 10.0938 7.9996 65.708 0 0 0 0 0 0 0
"72" 17.75 3.9101 25.2658 9.9123 7.8891 65.8261 0 0 0 0 0 0 0
"73" 18 3.8672 25.436 9.7337 7.7798 65.9411 0 0 0 0 0 0 0
"74" 18.25 3.8245 25.6061 9.5579 7.6717 66.0531 0 0 0 0 0 0 0
"75" 18.5 3.7822 25.776 9.385 7.5648 66.1621 0 0 0 0 0 0 0
"76" 18.75 3.7403 25.9459 9.215 7.4592 66.268 0 0 0 0 0 0 0
"77" 19 3.6986 26.1156 9.0476 7.3547 66.3709 0 0 0 0 0 0 0
"78" 19.25 3.6573 26.2852 8.8831 7.2515 66.4709 0 0 0 0 0 0 0
"79" 19.5 3.6163 26.4547 8.7212 7.1494 66.568 0 0 0 0 0 0 0
"80" 19.75 3.5757 26.6241 8.562 7.0485 66.6622 0 0 0 0 0 0 0
"81" 20 3.5353 26.7933 8.4054 6.9488 66.7535 0 0 0 0 0 0 0
"82" 20.25 3.4954 26.9625 8.2514 6.8503 66.8419 0 0 0 0 0 0 0
"83" 20.5 3.4557 27.1315 8.1 6.753 66.9276 0 0 0 0 0 0 0
"84" 20.75 3.4164 27.3004 7.9511 6.6568 67.0104 0 0 0 0 0 0 0
"85" 21 3.3774 27.4692 7.8047 6.5617 67.0905 0 0 0 0 0 0 0
"86" 21.25 3.3388 27.6379 7.6607 6.4678 67.1679 0 0 0 0 0 0 0
"87" 21.5 3.3004 27.8064 7.5192 6.3751 67.2426 0 0 0 0 0 0 0
"88" 21.75 3.2625 27.9749 7.3801 6.2834 67.3146 0 0 0 0 0 0 0
"89" 22 3.2248 28.1432 7.2433 6.1929 67.3839 0 0 0 0 0 0 0
"90" 22.25 3.1875 28.3114 7.1089 6.1035 67.4506 0 0 0 0 0 0 0
"91" 22.5 3.1505 28.4795 6.9768 6.0153 67.5148 0 0 0 0 0 0 0
"92" 22.75 3.1139 28.6475 6.8469 5.9281 67.5764 0 0 0 0 0 0 0
"93" 23 3.0776 28.8154 6.7193 5.842 67.6354 0 0 0 0 0 0 0
"94" 23.25 3.0416 28.9832 6.5938 5.757 67.692 0 0 0 0 0 0 0
"95" 23.5 3.006 29.1509 6.4705 5.673 67.746 0 0 0 0 0 0 0
"96" 23.75 2.9707 29.3184 6.3494 5.5902 67.7976 0 0 0 0 0 0 0
"97" 24 2.9357 29.4859 6.2304 5.5083 67.8468 0 0 0 0 0 0 0
"98" 24.25 2.9011 29.6532 6.1134 5.4276 67.8936 0 0 0 0 0 0 0
"99" 24.5 2.8667 29.8205 5.9985 5.3478 67.9381 0 0 0 0 0 0 0
"100" 24.75 2.8328 29.9877 5.8856 5.2691 67.9802 0 0 0 0 0 0 0
"101" 25 2.7991 30.1547 5.7746 5.1914 68.02 0 0 0 0 0 0 0
"102" 25.25 2.7658 30.3217 5.6657 5.1148 68.0575 0 0 0 0 0 0 0
"103" 25.5 2.7328 30.4886 5.5586 5.0391 68.0927 0 0 0 0 0 0 0
"104" 25.75 2.7001 30.6554 5.4535 4.9644 68.1258 0 0 0 0 0 0 0
"105" 26 2.6677 30.8221 5.3502 4.8907 68.1566 0 0 0 0 0 0 0
"106" 26.25 2.6357 30.9887 5.2487 4.818 68.1852 0 0 0 0 0 0 0
"107" 26.5 2.604 31.1552 5.149 4.7462 68.2117 0 0 0 0 0 0 0
"108" 26.75 2.5726 31.3216 5.0511 4.6754 68.2361 0 0 0 0 0 0 0
"109" 27 2.5415 31.488 4.955 4.6056 68.2584 0 0 0 0 0 0 0
"110" 27.25 2.5107 31.6543 4.8606 4.5367 68.2786 0 0 0 0 0 0 0
"111" 27.5 2.4803 31.8205 4.7679 4.4687 68.2968 0 0 0 0 0 0 0
"112" 27.75 2.4501 31.9866 4.6768 4.4016 68.3129 0 0 0 0 0 0 0
"113" 28 2.4203 32.1527 4.5874 4.3354 68.327 0 0 0 0 0 0 0
"114" 28.25 2.3908 32.3186 4.4996 4.2702 68.3392 0 0 0 0 0 0 0
"115" 28.5 2.3616 32.4846 4.4134 4.2058 68.3494 0 0 0 0 0 0 0
"116" 28.75 2.3327 32.6504 4.3288 4.1423 68.3578 0 0 0 0 0 0 0
"117" 29 2.3041 32.8162 4.2457 4.0797 68.3642 0 0 0 0 0 0 0
"118" 29.25 2.2758 32.9819 4.1641 4.0179 68.3687 0 0 0 0 0 0 0
"119" 29.5 2.2478 33.1476 4.084 3.957 68.3714 0 0 0 0 0 0 0
"120" 29.75 2.2201 33.3132 4.0054 3.8969 68.3723 0 0 0 0 0 0 0
"121" 30 2.1927 33.4788 3.9282 3.8377 68.3714 0 0 0 0 0 0 0
"122" 30.25 2.1656 33.6443 3.8524 3.7793 68.3687 0 0 0 0 0 0 0
"123" 30.5 2.1387 33.8098 3.778 3.7217 68.3642 0 0 0 0 0 0 0
"124" 30.75 2.1122 33.9752 3.705 3.6649 68.358 0 0 0 0 0 0 0
"125" 31 2.086 34.1405 3.6333 3.6089 68.3501 0 0 0 0 0 0 0
"126" 31.25 2.06 34.3059 3.5629 3.5537 68.3406 0 0 0 0 0 0 0
"127" 31.5 2.0343 34.4712 3.4939 3.4993 68.3293 0 0 0 0 0 0 0
"128" 31.75 2.009 34.6364 3.4261 3.4456 68.3164 0 0 0 0 0 0 0
"129" 32 1.9839 34.8016 3.3596 3.3927 68.3019 0 0 0 0 0 0 0
"130" 32.25 1.959 34.9668 3.2943 3.3406 68.2858 0 0 0 0 0 0 0
"131" 32.5 1.9345 35.132 3.2302 3.2891 68.2682 0 0 0 0 0 0 0
"132" 32.75 1.9102 35.2971 3.1674 3.2385 68.2489 0 0 0 0 0 0 0
"133" 33 1.8862 35.4622 3.1057 3.1885 68.2282 0 0 0 0 0 0 0
"134" 33.25 1.8624 35.6273 3.0451 3.1393 68.2059 0 0 0 0 0 0 0
"135" 33.5 1.839 35.7923 2.9857 3.0908 68.1821 0 0 0 0 0 0 0
"136" 33.75 1.8158 35.9574 2.9274 3.043 68.1569 0 0 0 0 0 0 0
"137" 34 1.7928 36.1224 2.8702 2.9958 68.1302 0 0 0 0 0 0 0
"138" 34.25 1.7701 36.2874 2.8141 2.9494 68.102 0 0 0 0 0 0 0
"139" 34.5 1.7477 36.4524 2.759 2.9036 68.0725 0 0 0 0 0 0 0
"140" 34.75 1.7255 36.6174 2.7049 2.8585 68.0415 0 0 0 0 0 0 0
"141" 35 1.7036 36.7824 2.6519 2.814 68.0092 0 0 0 0 0 0 0
"142" 35.25 1.682 36.9474 2.5999 2.7702 67.9755 0 0 0 0 0 0 0
"143" 35.5 1.6605 37.1124 2.5489 2.727 67.9405 0 0 0 0 0 0 0
"144" 35.75 1.6394 37.2774 2.4988 2.6845 67.9042 0 0 0 0 0 0 0
"145" 36 1.6185 37.4424 2.4497 2.6426 67.8665 0 0 0 0 0 0 0
"146" 36.25 1.5978 37.6074 2.4015 2.6013 67.8276 0 0 0 0 0 0 0
"147" 36.5 1.5773 37.7724 2.3542 2.5606 67.7874 0 0 0 0 0 0 0
"148" 36.75 1.5571 37.9374 2.3078 2.5205 67.7459 0 0 0 0 0 0 0
"149" 37 1.5372 38.1024 2.2623 2.481 67.7032 0 0 0 0 0 0 0
"150" 37.25 1.5174 38.2675 2.2177 2.4421 67.6593 0 0 0 0 0 0 0
"151" 37.5 1.4979 38.4325 2.1739 2.4038 67.6142 0 0 0 0 0 0 0
"152" 37.75 1.4787 38.5976 2.131 2.366 67.568 0 0 0 0 0 0 0
"153" 38 1.4596 38.7627 2.0889 2.3288 67.5205 0 0 0 0 0 0 0
"154" 38.25 1.4408 38.9278 2.0476 2.2921 67.4719 0 0 0 0 0 0 0
"155" 38.5 1.4222 39.0929 2.0071 2.256 67.4222 0 0 0 0 0 0 0
"156" 38.75 1.4039 39.2581 1.9673 2.2205 67.3713 0 0 0 0 0 0 0
"157" 39 1.3857 39.4233 1.9283 2.1854 67.3194 0 0 0 0 0 0 0
"158" 39.25 1.3678 39.5885 1.8901 2.1509 67.2663 0 0 0 0 0 0 0
"159" 39.5 1.35 39.7538 1.8526 2.1169 67.2122 0 0 0 0 0 0 0
"160" 39.75 1.3325 39.9191 1.8158 2.0834 67.157 0 0 0 0 0 0 0
"161" 40 1.3152 40.0844 1.7798 2.0504 67.1008 0 0 0 0 0 0 0
"162" 40.25 1.2982 40.2497 1.7444 2.018 67.0436 0 0 0 0 0 0 0
"163" 40.5 1.2813 40.4151 1.7097 1.986 66.9853 0 0 0 0 0 0 0
"164" 40.75 1.2646 40.5806 1.6757 1.9545 66.926 0 0 0 0 0 0 0
"165" 41 1.2481 40.7461 1.6424 1.9234 66.8658 0 0 0 0 0 0 0
"166" 41.25 1.2318 40.9116 1.6097 1.8929 66.8045 0 0 0 0 0 0 0
"167" 41.5 1.2158 41.0772 1.5776 1.8628 66.7424 0 0 0 0 0 0 0
"168" 41.75 1.1999 41.2428 1.5461 1.8331 66.6792 0 0 0 0 0 0 0
"169" 42 1.1842 41.4085 1.5153 1.8039 66.6152 0 0 0 0 0 0 0
"170" 42.25 1.1687 41.5742 1.4851 1.7752 66.5502 0 0 0 0 0 0 0
"171" 42.5 1.1534 41.7399 1.4554 1.7469 66.4843 0 0 0 0 0 0 0
"172" 42.75 1.1383 41.9058 1.4263 1.719 66.4175 0 0 0 0 0 0 0
"173" 43 1.1233 42.0717 1.3978 1.6916 66.3498 0 0 0 0 0 0 0
"174" 43.25 1.1086 42.2376 1.3699 1.6645 66.2813 0 0 0 0 0 0 0
"175" 43.5 1.094 42.4036 1.3424 1.6379 66.2119 0 0 0 0 0 0 0
"176" 43.75 1.0796 42.5696 1.3156 1.6117 66.1416 0 0 0 0 0 0 0
"177" 44 1.0654 42.7358 1.2892 1.5859 66.0705 0 0 0 0 0 0 0
"178" 44.25 1.0514 42.9019 1.2634 1.5605 65.9986 0 0 0 0 0 0 0
"179" 44.5 1.0375 43.0682 1.2381 1.5355 65.9259 0 0 0 0 0 0 0
"180" 44.75 1.0238 43.2345 1.2132 1.5109 65.8524 0 0 0 0 0 0 0
"181" 45 1.0103 43.4009 1.1889 1.4866 65.7781 0 0 0 0 0 0 0
"182" 45.25 0.9969 43.5673 1.165 1.4627 65.703 0 0 0 0 0 0 0
"183" 45.5 0.9837 43.7338 1.1416 1.4392 65.6271 0 0 0 0 0 0 0
"184" 45.75 0.9707 43.9004 1.1187 1.4161 65.5505 0 0 0 0 0 0 0
"185" 46 0.9579 44.067 1.0962 1.3933 65.4732 0 0 0 0 0 0 0
"186" 46.25 0.9452 44.2338 1.0741 1.3709 65.3951 0 0 0 0 0 0 0
"187" 46.5 0.9326 44.4005 1.0525 1.3488 65.3163 0 0 0 0 0 0 0
"188" 46.75 0.9202 44.5674 1.0313 1.327 65.2367 0 0 0 0 0 0 0
"189" 47 0.908 44.7344 1.0106 1.3056 65.1565 0 0 0 0 0 0 0
"190" 47.25 0.896 44.9014 0.9902 1.2846 65.0755 0 0 0 0 0 0 0
"191" 47.5 0.884 45.0685 0.9703 1.2638 64.9939 0 0 0 0 0 0 0
"192" 47.75 0.8723 45.2356 0.9507 1.2434 64.9116 0 0 0 0 0 0 0
"193" 48 0.8606 45.4029 0.9315 1.2233 64.8287 0 0 0 0 0 0 0
"194" 48.25 0.8492 45.5702 0.9127 1.2035 64.745 0 0 0 0 0 0 0
"195" 48.5 0.8378 45.7376 0.8943 1.184 64.6608 0 0 0 0 0 0 0
"196" 48.75 0.8267 45.9051 0.8762 1.1649 64.5759 0 0 0 0 0 0 0
"197" 49 0.8156 46.0727 0.8585 1.146 64.4903 0 0 0 0 0 0 0
"198" 49.25 0.8047 46.2404 0.8412 1.1274 64.4042 0 0 0 0 0 0 0
"199" 49.5 0.7939 46.4081 0.8242 1.1091 64.3174 0 0 0 0 0 0 0
"200" 49.75 0.7833 46.5759 0.8075 1.0911 64.23 0 0 0 0 0 0 0
"201" 50 0.7728 46.7438 0.7911 1.0734 64.142 0 0 0 0 0 0 0
"202" 50.25 0.7625 46.9118 0.7751 1.056 64.0535 0 0 0 0 0 0 0
"203" 50.5 0.7524 47.0483 0.7596 1.039 63.9793 0 0 0 0 0 0 0
"204" 50.75 0.743 47.1347 0.7449 1.0232 63.9234 0 0 0 0 0 0 0
"205" 51 0.7342 47.2138 0.7318 1.0095 63.8588 0 0 0 0 0 0 0
"206" 51.25 0.7254 47.2912 0.7203 0.998 63.792 0 0 0 0 0 0 0
"207" 51.5 0.7167 47.3673 0.7104 0.9887 63.7231 0 0 0 0 0 0 0
"208" 51.75 0.7081 47.4421 0.7019 0.9815 63.6523 0 0 0 0 0 0 0
"209" 52 0.6996 47.5155 0.6949 0.9762 63.5796 0 0 0 0 0 0 0
"210" 52.25 0.6912 47.5877 0.6892 0.9729 63.5052 0 0 0 0 0 0 0
"211" 52.5 0.6828 47.6586 0.6848 0.9715 63.429 0 0 0 0 0 0 0
"212" 52.75 0.6746 47.7284 0.6817 0.9719 63.3512 0 0 0 0 0 0 0
"213" 53 0.6664 47.797 0.6798 0.9741 63.2717 0 0 0 0 0 0 0
"214" 53.25 0.6583 47.8644 0.6791 0.9782 63.1906 0 0 0 0 0 0 0
"215" 53.5 0.6503 47.9306 0.6796 0.9841 63.1079 0 0 0 0 0 0 0
"216" 53.75 0.6424 47.9957 0.6812 0.9918 63.0237 0 0 0 0 0 0 0
"217" 54 0.6346 48.0596 0.684 1.0013 62.9378 0 0 0 0 0 0 0
"218" 54.25 0.6268 48.1223 0.688 1.0127 62.8505 0 0 0 0 0 0 0
"219" 54.5 0.6192 48.1838 0.6932 1.0259 62.7615 0 0 0 0 0 0 0
"220" 54.75 0.6116 48.2441 0.6995 1.0411 62.6709 0 0 0 0 0 0 0
"221" 55 0.6041 48.3031 0.707 1.0583 62.5787 0 0 0 0 0 0 0
"222" 55.25 0.5966 48.3609 0.7158 1.0775 62.4849 0 0 0 0 0 0 0
"223" 55.5 0.5893 48.4173 0.7258 1.0987 62.3894 0 0 0 0 0 0 0
"224" 55.75 0.582 48.4728 0.737 1.1207 62.2926 0 0 0 0 0 0 0
"225" 56 0.5748 48.5276 0.7491 1.1431 62.1951 0 0 0 0 0 0 0
"226" 56.25 0.5677 48.5821 0.7614 1.166 62.0972 0 0 0 0 0 0 0
"227" 56.5 0.5607 48.6363 0.7739 1.1893 61.999 0 0 0 0 0 0 0
"228" 56.75 0.5537 48.6902 0.7866 1.2131 61.9005 0 0 0 0 0 0 0
"229" 57 0.5469 48.7437 0.7995 1.2373 61.8016 0 0 0 0 0 0 0
"230" 57.25 0.5401 48.7969 0.8126 1.262 61.7024 0 0 0 0 0 0 0
"231" 57.5 0.5334 48.8498 0.8259 1.2872 61.6029 0 0 0 0 0 0 0
"232" 57.75 0.5268 48.9024 0.8394 1.3129 61.503 0 0 0 0 0 0 0
"233" 58 0.5203 48.9546 0.8532 1.3391 61.4027 0 0 0 0 0 0 0
"234" 58.25 0.5138 49.0064 0.8671 1.3658 61.3021 0 0 0 0 0 0 0
"235" 58.5 0.5074 49.0579 0.8813 1.393 61.2012 0 0 0 0 0 0 0
"236" 58.75 0.5011 49.1091 0.8956 1.4208 61.0999 0 0 0 0 0 0 0
"237" 59 0.4949 49.1599 0.9103 1.4491 60.9982 0 0 0 0 0 0 0
"238" 59.25 0.4887 49.2103 0.9251 1.4779 60.8962 0 0 0 0 0 0 0
"239" 59.5 0.4827 49.2603 0.9402 1.5073 60.7937 0 0 0 0 0 0 0
"240" 59.75 0.4766 49.3099 0.9555 1.5372 60.691 0 0 0 0 0 0 0
"241" 60 0.4707 49.3592 0.971 1.5678 60.5878 0 0 0 0 0 0 0
"242" 60.25 0.4648 49.408 0.9868 1.5989 60.4842 0 0 0 0 0 0 0
"243" 60.5 0.459 49.4564 1.0029 1.6306 60.3803 0 0 0 0 0 0 0
"244" 60.75 0.4533 49.5045 1.0191 1.663 60.2759 0 0 0 0 0 0 0
"245" 61 0.4476 49.5521 1.0357 1.6959 60.1712 0 0 0 0 0 0 0
"246" 61.25 0.442 49.5992 1.0525 1.7295 60.0661 0 0 0 0 0 0 0
"247" 61.5 0.4365 49.646 1.0695 1.7638 59.9605 0 0 0 0 0 0 0
"248" 61.75 0.4311 49.6923 1.0869 1.7987 59.8546 0 0 0 0 0 0 0
"249" 62 0.4257 49.7381 1.1045 1.8343 59.7482 0 0 0 0 0 0 0
"250" 62.25 0.4203 49.7835 1.1223 1.8705 59.6414 0 0 0 0 0 0 0
"251" 62.5 0.4151 49.8284 1.1405 1.9075 59.5341 0 0 0 0 0 0 0
"252" 62.75 0.4098 49.8728 1.1589 1.9451 59.4265 0 0 0 0 0 0 0
"253" 63 0.4047 49.9168 1.1776 1.9835 59.3184 0 0 0 0 0 0 0
"254" 63.25 0.3996 49.9602 1.1966 2.0226 59.2098 0 0 0 0 0 0 0
"255" 63.5 0.3946 50.0032 1.2159 2.0624 59.1008 0 0 0 0 0 0 0
"256" 63.75 0.3896 50.0457 1.2354 2.1031 58.9914 0 0 0 0 0 0 0
"257" 64 0.3847 50.0876 1.2553 2.1444 58.8815 0 0 0 0 0 0 0
"258" 64.25 0.3799 50.129 1.2755 2.1866 58.7711 0 0 0 0 0 0 0
"259" 64.5 0.3751 50.1699 1.296 2.2296 58.6602 0 0 0 0 0 0 0
"260" 64.75 0.3704 50.2102 1.3168 2.2734 58.5489 0 0 0 0 0 0 0
"261" 65 0.3657 50.25 1.3379 2.318 58.4371 0 0 0 0 0 0 0
"262" 65.25 0.3611 50.2892 1.3593 2.3634 58.3248 0 0 0 0 0 0 0
"263" 65.5 0.3565 50.3278 1.3811 2.4098 58.212 0 0 0 0 0 0 0
"264" 65.75 0.352 50.3659 1.4032 2.4569 58.0987 0 0 0 0 0 0 0
"265" 66 0.3475 50.4033 1.4256 2.505 57.9849 0 0 0 0 0 0 0
"266" 66.25 0.3431 50.4402 1.4484 2.554 57.8706 0 0 0 0 0 0 0
"267" 66.5 0.3388 50.4764 1.4715 2.6039 57.7557 0 0 0 0 0 0 0
"268" 66.75 0.3345 50.5121 1.4949 2.6547 57.6404 0 0 0 0 0 0 0
"269" 67 0.3302 50.547 1.5187 2.7065 57.5245 0 0 0 0 0 0 0
"270" 67.25 0.326 50.5814 1.5429 2.7593 57.408 0 0 0 0 0 0 0
"271" 67.5 0.3219 50.6151 1.5674 2.813 57.291 0 0 0 0 0 0 0
"272" 67.75 0.3178 50.6481 1.5923 2.8678 57.1735 0 0 0 0 0 0 0
"273" 68 0.3137 50.6804 1.6175 2.9235 57.0554 0 0 0 0 0 0 0
"274" 68.25 0.3097 50.7121 1.6432 2.9803 56.9367 0 0 0 0 0 0 0
"275" 68.5 0.3058 50.743 1.6692 3.0382 56.8175 0 0 0 0 0 0 0
"276" 68.75 0.3018 50.7733 1.6956 3.0971 56.6976 0 0 0 0 0 0 0
"277" 69 0.298 50.8028 1.7223 3.1571 56.5772 0 0 0 0 0 0 0
"278" 69.25 0.2942 50.8316 1.7495 3.2183 56.4562 0 0 0 0 0 0 0
"279" 69.5 0.2904 50.8596 1.7771 3.2805 56.3346 0 0 0 0 0 0 0
"280" 69.75 0.2867 50.8869 1.8051 3.3439 56.2124 0 0 0 0 0 0 0
"281" 70 0.283 50.9134 1.8335 3.4085 56.0896 0 0 0 0 0 0 0
"282" 70.25 0.2794 50.9391 1.8622 3.4742 55.9661 0 0 0 0 0 0 0
"283" 70.5 0.2758 50.964 1.8915 3.5412 55.842 0 0 0 0 0 0 0
"284" 70.75 0.2722 50.9881 1.9211 3.6094 55.7173 0 0 0 0 0 0 0
"285" 71 0.2687 51.0114 1.9512 3.6788 55.5919 0 0 0 0 0 0 0
"286" 71.25 0.2652 51.0338 1.9817 3.7495 55.4658 0 0 0 0 0 0 0
"287" 71.5 0.2618 51.0554 2.0126 3.8214 55.3391 0 0 0 0 0 0 0
"288" 71.75 0.2584 51.0762 2.044 3.8947 55.2118 0 0 0 0 0 0 0
"289" 72 0.2551 51.096 2.0758 3.9693 55.0837 0 0 0 0 0 0 0
"290" 72.25 0.2518 51.115 2.1081 4.0452 54.955 0 0 0 0 0 0 0
"291" 72.5 0.2485 51.1331 2.1408 4.1226 54.8256 0 0 0 0 0 0 0
"292" 72.75 0.2453 51.1502 2.174 4.2013 54.6954 0 0 0 0 0 0 0
"293" 73 0.2421 51.1664 2.2077 4.2814 54.5646 0 0 0 0 0 0 0
"294" 73.25 0.2389 51.1817 2.2419 4.3629 54.433 0 0 0 0 0 0 0
"295" 73.5 0.2358 51.1959 2.2765 4.4459 54.3007 0 0 0 0 0 0 0
"296" 73.75 0.2327 51.2093 2.3116 4.5304 54.1677 0 0 0 0 0 0 0
"297" 74 0.2297 51.2216 2.3472 4.6164 54.0339 0 0 0 0 0 0 0
"298" 74.25 0.2267 51.2329 2.3833 4.7039 53.8994 0 0 0 0 0 0 0
"299" 74.5 0.2237 51.2432 2.4199 4.793 53.7641 0 0 0 0 0 0 0
"300" 74.75 0.2208 51.2524 2.457 4.8836 53.6281 0 0 0 0 0 0 0
"301" 75 0.2179 51.2606 2.4946 4.9758 53.4913 0 0 0 0 0 0 0
"302" 75.25 0.215 51.2678 2.5328 5.0697 53.3536 0 0 0 0 0 0 0
