"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"88" 21.75 21.2048 24.9351 21.4855 26.3438 21.7613 0 0 0 0 0 0 0
"89" 22 21.1598 25.1766 21.7035 26.1087 21.6162 0 0 0 0 0 0 0
"90" 22.25 21.1137 25.4188 21.9223 25.8743 21.4708 0 0 0 0 0 0 0
"91" 22.5 21.0664 25.6616 22.142 25.6405 21.3252 0 0 0 0 0 0 0
"92" 22.75 21.018 25.9051 22.3623 25.4075 21.1794 0 0 0 0 0 0 0
"93" 23 20.9685 26.1491 22.5834 25.1752 21.0334 0 0 0 0 0 0 0
"94" 23.25 20.9179 26.3937 22.8053 24.9437 20.8873 0 0 0 0 0 0 0
"95" 23.5 20.8662 26.6388 23.0278 24.7129 20.741 0 0 0 0 0 0 0
"96" 23.75 20.8134 26.8844 23.251 24.4829 20.5946 0 0 0 0 0 0 0
"97" 24 20.7595 27.1305 23.4748 24.2537 20.4481 0 0 0 0 0 0 0
"98" 24.25 20.7046 27.377 23.6993 24.0253 20.3015 0 0 0 0 0 0 0
"99" 24.5 20.6485 27.624 23.9243 23.7977 20.1548 0 0 0 0 0 0 0
"100" 24.75 20.5914 27.8713 24.15 23.571 20.0081 0 0 0 0 0 0 0
"101" 25 20.5333 28.1191 24.3762 23.3452 19.8613 0 0 0 0 0 0 0
"102" 25.25 20.4741 28.3671 24.6029 23.1203 19.7145 0 0 0 0 0 0 0
"103" 25.5 20.4139 28.6155 24.8301 22.8962 19.5677 0 0 0 0 0 0 0
"104" 25.75 20.3527 28.8641 25.0578 22.6731 19.4209 0 0 0 0 0 0 0
"105" 26 20.2905 29.1129 25.286 22.451 19.2741 0 0 0 0 0 0 0
"106" 26.25 20.2273 29.362 25.5146 22.2297 19.1274 0 0 0 0 0 0 0
"107" 26.5 20.1631 29.6113 25.7436 22.0095 18.9807 0 0 0 0 0 0 0
"108" 26.75 20.098 29.8607 25.973 21.7902 18.8342 0 0 0 0 0 0 0
"109" 27 20.0319 30.1103 26.2028 21.572 18.6877 0 0 0 0 0 0 0
"110" 27.25 19.9648 30.3599 26.4329 21.3547 18.5413 0 0 0 0 0 0 0
"111" 27.5 19.8968 30.6097 26.6633 21.1385 18.3951 0 0 0 0 0 0 0
"112" 27.75 19.8279 30.8594 26.894 20.9234 18.249 0 0 0 0 0 0 0
"113" 28 19.7581 31.1092 27.1249 20.7093 18.103 0 0 0 0 0 0 0
"114" 28.25 19.6874 31.359 27.3561 20.4963 17.9573 0 0 0 0 0 0 0
"115" 28.5 19.6158 31.6087 27.5875 20.2843 17.8117 0 0 0 0 0 0 0
"116" 28.75 19.5434 31.8583 27.8191 20.0735 17.6663 0 0 0 0 0 0 0
"117" 29 19.4701 32.1078 28.0509 19.8638 17.5212 0 0 0 0 0 0 0
"118" 29.25 19.396 32.3572 28.2828 19.6553 17.3763 0 0 0 0 0 0 0
"119" 29.5 19.321 32.6065 28.5148 19.4478 17.2317 0 0 0 0 0 0 0
"120" 29.75 19.2453 32.8555 28.7469 19.2416 17.0874 0 0 0 0 0 0 0
"121" 30 19.1687 33.1043 28.9791 19.0365 16.9433 0 0 0 0 0 0 0
"122" 30.25 19.0914 33.351 29.2114 18.8326 16.7996 0 0 0 0 0 0 0
"123" 30.5 19.0177 33.5424 29.451 18.6339 16.6598 0 0 0 0 0 0 0
"124" 30.75 18.9527 33.6794 29.7078 18.4453 16.5257 0 0 0 0 0 0 0
"125" 31 18.8827 33.7843 29.9862 18.2686 16.3827 0 0 0 0 0 0 0
"126" 31.25 18.8023 33.8686 30.2914 18.106 16.2321 0 0 0 0 0 0 0
"127" 31.5 18.712 33.933 30.6248 17.9576 16.0746 0 0 0 0 0 0 0
"128" 31.75 18.6118 33.9771 30.9875 17.823 15.9103 0 0 0 0 0 0 0
"129" 32 18.5032 34.0036 31.3643 17.7027 15.7405 0 0 0 0 0 0 0
"130" 32.25 18.3909 34.0213 31.7371 17.598 15.569 0 0 0 0 0 0 0
"131" 32.5 18.2756 34.0319 32.1071 17.509 15.3966 0 0 0 0 0 0 0
"132" 32.75 18.1577 34.0354 32.4742 17.4353 15.2233 0 0 0 0 0 0 0
"133" 33 18.0371 34.0321 32.8383 17.3766 15.0494 0 0 0 0 0 0 0
"134" 33.25 17.9141 34.022 33.1994 17.3325 14.8748 0 0 0 0 0 0 0
"135" 33.5 17.7887 34.0053 33.5574 17.3027 14.6998 0 0 0 0 0 0 0
"136" 33.75 17.661 33.982 33.9123 17.2872 14.5245 0 0 0 0 0 0 0
"137" 34 17.5312 33.9523 34.2638 17.2856 14.3488 0 0 0 0 0 0 0
"138" 34.25 17.3992 33.9162 34.6119 17.2977 14.1729 0 0 0 0 0 0 0
"139" 34.5 17.2654 33.8738 34.9565 17.3234 13.997 0 0 0 0 0 0 0
"140" 34.75 17.1296 33.8253 35.2975 17.3626 13.821 0 0 0 0 0 0 0
"141" 35 16.992 33.7706 35.6347 17.4151 13.645 0 0 0 0 0 0 0
"142" 35.25 16.8527 33.7098 35.9681 17.4809 13.4692 0 0 0 0 0 0 0
"143" 35.5 16.7117 33.643 36.2974 17.5599 13.2935 0 0 0 0 0 0 0
"144" 35.75 16.5692 33.5703 36.6225 17.6521 13.1181 0 0 0 0 0 0 0
"145" 36 16.4251 33.4917 36.9433 17.7575 12.9429 0 0 0 0 0 0 0
"146" 36.25 16.2796 33.4072 37.2596 17.876 12.7681 0 0 0 0 0 0 0
"147" 36.5 16.1326 33.3169 37.5712 18.0077 12.5936 0 0 0 0 0 0 0
"148" 36.75 15.9843 33.2208 37.8779 18.1526 12.4196 0 0 0 0 0 0 0
"149" 37 15.8347 33.1189 38.1796 18.3109 12.2461 0 0 0 0 0 0 0
"150" 37.25 15.6839 33.0113 38.476 18.4826 12.0731 0 0 0 0 0 0 0
"151" 37.5 15.535 32.9051 38.73 18.669 11.9028 0 0 0 0 0 0 0
"152" 37.75 15.3985 32.8249 38.8974 18.8749 11.7429 0 0 0 0 0 0 0
"153" 38 15.2728 32.767 39.0065 19.0998 11.592 0 0 0 0 0 0 0
"154" 38.25 15.153 32.7226 39.0756 19.3426 11.447 0 0 0 0 0 0 0
"155" 38.5 15.0287 32.6805 39.119 19.6035 11.307 0 0 0 0 0 0 0
"156" 38.75 14.9006 32.6278 39.1484 19.8847 11.1739 0 0 0 0 0 0 0
"157" 39 14.7699 32.5664 39.1673 20.1866 11.0474 0 0 0 0 0 0 0
"158" 39.25 14.6371 32.4971 39.1765 20.5091 10.9261 0 0 0 0 0 0 0
"159" 39.5 14.5023 32.4204 39.1766 20.8518 10.8089 0 0 0 0 0 0 0
"160" 39.75 14.366 32.3369 39.168 21.2146 10.6946 0 0 0 0 0 0 0
"161" 40 14.2282 32.2468 39.1512 21.5973 10.5821 0 0 0 0 0 0 0
"162" 40.25 14.0898 32.1521 39.1285 21.9811 10.4711 0 0 0 0 0 0 0
"163" 40.5 13.9554 32.0604 39.1137 22.3128 10.3681 0 0 0 0 0 0 0
"164" 40.75 13.8315 31.9447 39.0854 22.615 10.2824 0 0 0 0 0 0 0
"165" 41 13.7252 31.8128 39.0367 22.9071 10.2209 0 0 0 0 0 0 0
"166" 41.25 13.6386 31.6669 38.9697 23.19 10.1834 0 0 0 0 0 0 0
"167" 41.5 13.5731 31.5068 38.8844 23.4631 10.1696 0 0 0 0 0 0 0
"168" 41.75 13.5302 31.3327 38.7806 23.7259 10.179 0 0 0 0 0 0 0
"169" 42 13.511 31.1444 38.658 23.9776 10.2114 0 0 0 0 0 0 0
"170" 42.25 13.5171 30.9421 38.5166 24.2175 10.2666 0 0 0 0 0 0 0
"171" 42.5 13.5497 30.7255 38.356 24.4449 10.3445 0 0 0 0 0 0 0
"172" 42.75 13.6103 30.4953 38.1767 24.6596 10.4403 0 0 0 0 0 0 0
"173" 43 13.7011 30.256 37.9845 24.8654 10.5347 0 0 0 0 0 0 0
"174" 43.25 13.8231 30.0092 37.7812 25.0634 10.626 0 0 0 0 0 0 0
"175" 43.5 13.9773 29.7549 37.5669 25.2532 10.7141 0 0 0 0 0 0 0
"176" 43.75 14.1649 29.4932 37.3413 25.4343 10.7987 0 0 0 0 0 0 0
"177" 44 14.387 29.2238 37.1043 25.6063 10.8795 0 0 0 0 0 0 0
"178" 44.25 14.6252 28.9498 36.8595 25.7716 10.9577 0 0 0 0 0 0 0
"179" 44.5 14.8657 28.6759 36.6131 25.9353 11.0354 0 0 0 0 0 0 0
"180" 44.75 15.1088 28.4025 36.3657 26.0977 11.1127 0 0 0 0 0 0 0
"181" 45 15.3544 28.1296 36.1173 26.2587 11.1895 0 0 0 0 0 0 0
"182" 45.25 15.6026 27.8574 35.8678 26.4184 11.2658 0 0 0 0 0 0 0
"183" 45.5 15.8533 27.5857 35.6175 26.5768 11.3417 0 0 0 0 0 0 0
"184" 45.75 16.1065 27.3147 35.3662 26.7337 11.4171 0 0 0 0 0 0 0
"185" 46 16.3622 27.0444 35.1141 26.8891 11.492 0 0 0 0 0 0 0
"186" 46.25 16.6205 26.7748 34.8612 27.043 11.5664 0 0 0 0 0 0 0
"187" 46.5 16.8812 26.5059 34.6075 27.1953 11.6402 0 0 0 0 0 0 0
"188" 46.75 17.1445 26.2378 34.3531 27.3461 11.7134 0 0 0 0 0 0 0
"189" 47 17.4102 25.9706 34.098 27.4952 11.7861 0 0 0 0 0 0 0
"190" 47.25 17.6664 25.7057 33.8443 27.6447 11.8591 0 0 0 0 0 0 0
"191" 47.5 17.9031 25.4463 33.5964 27.797 11.9341 0 0 0 0 0 0 0
"192" 47.75 18.1225 25.1984 33.3621 27.9287 12.0137 0 0 0 0 0 0 0
"193" 48 18.3269 24.9701 33.1528 28.0347 12.0873 0 0 0 0 0 0 0
"194" 48.25 18.5172 24.7644 32.9727 28.117 12.151 0 0 0 0 0 0 0
"195" 48.5 18.6936 24.5812 32.8218 28.1765 12.205 0 0 0 0 0 0 0
"196" 48.75 18.8565 24.4199 32.6996 28.214 12.2497 0 0 0 0 0 0 0
"197" 49 19.0059 24.2798 32.6053 28.2303 12.2854 0 0 0 0 0 0 0
"198" 49.25 19.1421 24.1602 32.5381 28.2263 12.3122 0 0 0 0 0 0 0
"199" 49.5 19.2655 24.0603 32.4973 28.2028 12.3306 0 0 0 0 0 0 0
"200" 49.75 19.3765 23.9794 32.482 28.1609 12.3409 0 0 0 0 0 0 0
"201" 50 19.4752 23.9166 32.4913 28.1013 12.3434 0 0 0 0 0 0 0
"202" 50.25 19.5622 23.8712 32.5242 28.0251 12.3385 0 0 0 0 0 0 0
"203" 50.5 19.6378 23.8422 32.5797 27.933 12.3265 0 0 0 0 0 0 0
"204" 50.75 19.7024 23.8289 32.657 27.8261 12.3078 0 0 0 0 0 0 0
"205" 51 19.7565 23.8304 32.755 27.7052 12.2826 0 0 0 0 0 0 0
"206" 51.25 19.8004 23.846 32.8727 27.5711 12.2514 0 0 0 0 0 0 0
"207" 51.5 19.8346 23.8747 33.0092 27.4248 12.2145 0 0 0 0 0 0 0
"208" 51.75 19.8595 23.9158 33.1636 27.2671 12.1723 0 0 0 0 0 0 0
"209" 52 19.8756 23.9685 33.3347 27.0987 12.125 0 0 0 0 0 0 0
"210" 52.25 19.8831 24.0321 33.5218 26.9206 12.0729 0 0 0 0 0 0 0
"211" 52.5 19.8827 24.1057 33.7239 26.7333 12.0164 0 0 0 0 0 0 0
"212" 52.75 19.8746 24.1887 33.94 26.5377 11.9558 0 0 0 0 0 0 0
"213" 53 19.8593 24.2803 34.1693 26.3346 11.8914 0 0 0 0 0 0 0
"214" 53.25 19.8372 24.3798 34.4109 26.1244 11.8235 0 0 0 0 0 0 0
"215" 53.5 19.8086 24.4866 34.6639 25.908 11.7523 0 0 0 0 0 0 0
"216" 53.75 19.7741 24.6 34.9275 25.6859 11.6781 0 0 0 0 0 0 0
"217" 54 19.7338 24.7194 35.2009 25.4588 11.6012 0 0 0 0 0 0 0
"218" 54.25 19.6883 24.8442 35.4834 25.2272 11.5218 0 0 0 0 0 0 0
"219" 54.5 19.6379 24.9738 35.7741 24.9917 11.4401 0 0 0 0 0 0 0
"220" 54.75 19.5829 25.1076 36.0724 24.7528 11.3564 0 0 0 0 0 0 0
"221" 55 19.5237 25.2452 36.3775 24.511 11.2709 0 0 0 0 0 0 0
"222" 55.25 19.4605 25.386 36.6888 24.2667 11.1838 0 0 0 0 0 0 0
"223" 55.5 19.3938 25.5296 37.0051 24.0205 11.0954 0 0 0 0 0 0 0
"224" 55.75 19.3242 25.6768 37.3202 23.7732 11.006 0 0 0 0 0 0 0
"225" 56 19.2527 25.8286 37.6332 23.526 10.9161 0 0 0 0 0 0 0
"226" 56.25 19.1794 25.9848 37.9443 23.2789 10.8258 0 0 0 0 0 0 0
"227" 56.5 19.1044 26.145 38.2537 23.0323 10.7353 0 0 0 0 0 0 0
"228" 56.75 19.0279 26.3086 38.5615 22.7863 10.6445 0 0 0 0 0 0 0
"229" 57 18.95 26.4752 38.8679 22.5409 10.5536 0 0 0 0 0 0 0
"230" 57.25 18.8749 26.6032 39.1434 22.3013 10.4649 0 0 0 0 0 0 0
"231" 57.5 18.7923 26.6813 39.3517 22.0914 10.3899 0 0 0 0 0 0 0
"232" 57.75 18.6958 26.7375 39.5285 21.9227 10.3342 0 0 0 0 0 0 0
"233" 58 18.5894 26.7776 39.682 21.7945 10.2974 0 0 0 0 0 0 0
"234" 58.25 18.4746 26.8035 39.8147 21.704 10.2784 0 0 0 0 0 0 0
"235" 58.5 18.3521 26.8161 39.9282 21.6486 10.2759 0 0 0 0 0 0 0
"236" 58.75 18.2229 26.8166 40.0238 21.6257 10.289 0 0 0 0 0 0 0
"237" 59 18.0876 26.8057 40.1026 21.6333 10.3165 0 0 0 0 0 0 0
"238" 59.25 17.9467 26.7842 40.1655 21.6693 10.3578 0 0 0 0 0 0 0
"239" 59.5 17.8009 26.7527 40.2134 21.732 10.4119 0 0 0 0 0 0 0
"240" 59.75 17.6505 26.7119 40.2472 21.8198 10.4783 0 0 0 0 0 0 0
"241" 60 17.496 26.6622 40.2674 21.9314 10.5563 0 0 0 0 0 0 0
"242" 60.25 17.3379 26.6041 40.2749 22.0653 10.6453 0 0 0 0 0 0 0
"243" 60.5 17.1764 26.5382 40.27 22.2204 10.7449 0 0 0 0 0 0 0
"244" 60.75 17.012 26.4647 40.2535 22.3955 10.8545 0 0 0 0 0 0 0
"245" 61 16.8448 26.3842 40.2258 22.5895 10.9737 0 0 0 0 0 0 0
"246" 61.25 16.6753 26.297 40.1874 22.8016 11.102 0 0 0 0 0 0 0
"247" 61.5 16.5036 26.2033 40.1388 23.0306 11.2391 0 0 0 0 0 0 0
"248" 61.75 16.33 26.1036 40.0803 23.2758 11.3846 0 0 0 0 0 0 0
"249" 62 16.1548 25.9982 40.0124 23.5361 11.5381 0 0 0 0 0 0 0
"250" 62.25 15.9782 25.8873 39.9355 23.8109 11.6993 0 0 0 0 0 0 0
"251" 62.5 15.8004 25.7714 39.8502 24.0992 11.866 0 0 0 0 0 0 0
"252" 62.75 15.6282 25.6339 39.7464 24.3747 12.01 0 0 0 0 0 0 0
"253" 63 15.4855 25.4752 39.6133 24.6278 12.1426 0 0 0 0 0 0 0
"254" 63.25 15.3778 25.3082 39.466 24.8724 12.2713 0 0 0 0 0 0 0
"255" 63.5 15.3054 25.1333 39.3051 25.1087 12.3962 0 0 0 0 0 0 0
"256" 63.75 15.2686 24.9509 39.1308 25.3365 12.5171 0 0 0 0 0 0 0
"257" 64 15.2678 24.7611 38.9433 25.5554 12.6339 0 0 0 0 0 0 0
"258" 64.25 15.3035 24.5639 38.7426 25.765 12.7464 0 0 0 0 0 0 0
"259" 64.5 15.3763 24.3595 38.5288 25.965 12.8544 0 0 0 0 0 0 0
"260" 64.75 15.487 24.1479 38.3018 26.1548 12.9576 0 0 0 0 0 0 0
"261" 65 15.6366 23.9292 38.0616 26.334 13.0558 0 0 0 0 0 0 0
"262" 65.25 15.8264 23.7033 37.8081 26.5019 13.1487 0 0 0 0 0 0 0
"263" 65.5 16.0577 23.4702 37.541 26.6581 13.2359 0 0 0 0 0 0 0
"264" 65.75 16.308 23.2327 37.2649 26.8057 13.3192 0 0 0 0 0 0 0
"265" 66 16.5604 22.9957 36.9875 26.9514 13.4016 0 0 0 0 0 0 0
"266" 66.25 16.8152 22.7594 36.7096 27.0954 13.4833 0 0 0 0 0 0 0
"267" 66.5 17.0723 22.524 36.4311 27.2379 13.5644 0 0 0 0 0 0 0
"268" 66.75 17.3318 22.2894 36.1521 27.3787 13.6448 0 0 0 0 0 0 0
"269" 67 17.5882 22.0562 35.8734 27.5187 13.7249 0 0 0 0 0 0 0
"270" 67.25 17.8256 21.8273 35.5999 27.6622 13.8068 0 0 0 0 0 0 0
"271" 67.5 18.0448 21.6056 35.3368 27.7944 13.8931 0 0 0 0 0 0 0
"272" 67.75 18.2486 21.399 35.0968 27.9002 13.9784 0 0 0 0 0 0 0
"273" 68 18.4383 21.2119 34.888 27.9826 14.0522 0 0 0 0 0 0 0
"274" 68.25 18.6145 21.0447 34.7112 28.0425 14.1151 0 0 0 0 0 0 0
"275" 68.5 18.7774 20.897 34.5658 28.0809 14.1674 0 0 0 0 0 0 0
"276" 68.75 18.9271 20.7682 34.451 28.0985 14.2093 0 0 0 0 0 0 0
"277" 69 19.064 20.6577 34.3662 28.0962 14.2412 0 0 0 0 0 0 0
"278" 69.25 19.1883 20.5646 34.3102 28.0748 14.2635 0 0 0 0 0 0 0
"279" 69.5 19.3004 20.4885 34.2822 28.0353 14.2765 0 0 0 0 0 0 0
"280" 69.75 19.4006 20.4285 34.2812 27.9785 14.2807 0 0 0 0 0 0 0
"281" 70 19.4892 20.3839 34.3061 27.9053 14.2764 0 0 0 0 0 0 0
"282" 70.25 19.5667 20.354 34.3559 27.8166 14.264 0 0 0 0 0 0 0
"283" 70.5 19.6334 20.3381 34.4296 27.7132 14.2439 0 0 0 0 0 0 0
"284" 70.75 19.6897 20.3354 34.5261 27.596 14.2165 0 0 0 0 0 0 0
"285" 71 19.7361 20.3453 34.6443 27.4659 14.1822 0 0 0 0 0 0 0
"286" 71.25 19.7729 20.3669 34.7832 27.3237 14.1413 0 0 0 0 0 0 0
"287" 71.5 19.8004 20.3997 34.9419 27.1701 14.0943 0 0 0 0 0 0 0
"288" 71.75 19.8192 20.4428 35.1191 27.006 14.0414 0 0 0 0 0 0 0
"289" 72 19.8296 20.4958 35.314 26.8321 13.983 0 0 0 0 0 0 0
"290" 72.25 19.8321 20.5577 35.5255 26.6492 13.9196 0 0 0 0 0 0 0
"291" 72.5 19.8269 20.6282 35.7526 26.4579 13.8513 0 0 0 0 0 0 0
"292" 72.75 19.8146 20.7064 35.9943 26.259 13.7787 0 0 0 0 0 0 0
"293" 73 19.7954 20.7919 36.2498 26.0531 13.7019 0 0 0 0 0 0 0
"294" 73.25 19.7699 20.8839 36.5181 25.8408 13.6212 0 0 0 0 0 0 0
"295" 73.5 19.7382 20.982 36.7982 25.6228 13.5371 0 0 0 0 0 0 0
"296" 73.75 19.7008 21.0856 37.0894 25.3996 13.4498 0 0 0 0 0 0 0
"297" 74 19.6581 21.1942 37.3908 25.1719 13.3595 0 0 0 0 0 0 0
"298" 74.25 19.6104 21.3072 37.7015 24.9401 13.2665 0 0 0 0 0 0 0
"299" 74.5 19.5581 21.4242 38.0207 24.7047 13.1711 0 0 0 0 0 0 0
"300" 74.75 19.5014 21.5446 38.3477 24.4663 13.0735 0 0 0 0 0 0 0
"301" 75 19.4407 21.6681 38.6818 24.2252 12.974 0 0 0 0 0 0 0
"302" 75.25 19.3763 21.7943 39.0212 23.9821 12.8729 0 0 0 0 0 0 0
