"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"185" 46 4.2523 26.4553 48.8303 30.068 1.5224 0 0 0 0 0 0 0
"186" 46.25 4.2007 26.3483 48.8259 30.2434 1.5139 0 0 0 0 0 0 0
"187" 46.5 4.1497 26.2414 48.8207 30.4194 1.5055 0 0 0 0 0 0 0
"188" 46.75 4.0993 26.1345 48.8149 30.596 1.4971 0 0 0 0 0 0 0
"189" 47 4.0494 26.0278 48.8083 30.7732 1.4888 0 0 0 0 0 0 0
"190" 47.25 4.0001 25.9211 48.801 30.9509 1.4805 0 0 0 0 0 0 0
"191" 47.5 3.9513 25.8144 48.7931 31.1292 1.4722 0 0 0 0 0 0 0
"192" 47.75 3.9031 25.7079 48.7844 31.308 1.4639 0 0 0 0 0 0 0
"193" 48 3.8555 25.6014 48.7751 31.4874 1.4557 0 0 0 0 0 0 0
"194" 48.25 3.8083 25.4951 48.765 31.6674 1.4474 0 0 0 0 0 0 0
"195" 48.5 3.7617 25.3888 48.7543 31.8479 1.4393 0 0 0 0 0 0 0
"196" 48.75 3.7156 25.2826 48.7428 32.029 1.4311 0 0 0 0 0 0 0
"197" 49 3.6701 25.1766 48.7307 32.2106 1.423 0 0 0 0 0 0 0
"198" 49.25 3.625 25.0706 48.7179 32.3928 1.4149 0 0 0 0 0 0 0
"199" 49.5 3.5805 24.9647 48.7044 32.5756 1.4068 0 0 0 0 0 0 0
"200" 49.75 3.5365 24.859 48.6902 32.7588 1.3988 0 0 0 0 0 0 0
"201" 50 3.4929 24.7533 48.6754 32.9427 1.3908 0 0 0 0 0 0 0
"202" 50.25 3.4499 24.6478 48.6598 33.1271 1.3828 0 0 0 0 0 0 0
"203" 50.5 3.4074 24.5424 48.6436 33.312 1.3748 0 0 0 0 0 0 0
"204" 50.75 3.3653 24.4371 48.6267 33.4975 1.3669 0 0 0 0 0 0 0
"205" 51 3.3237 24.3319 48.6091 33.6836 1.359 0 0 0 0 0 0 0
"206" 51.25 3.2826 24.2269 48.5909 33.8701 1.3512 0 0 0 0 0 0 0
"207" 51.5 3.242 24.122 48.572 34.0573 1.3433 0 0 0 0 0 0 0
"208" 51.75 3.2018 24.0172 48.5524 34.2449 1.3355 0 0 0 0 0 0 0
"209" 52 3.1621 23.9126 48.5322 34.4331 1.3278 0 0 0 0 0 0 0
"210" 52.25 3.1228 23.8081 48.5113 34.6219 1.32 0 0 0 0 0 0 0
"211" 52.5 3.084 23.7037 48.4897 34.8111 1.3123 0 0 0 0 0 0 0
"212" 52.75 3.0457 23.5995 48.4675 35.0009 1.3046 0 0 0 0 0 0 0
"213" 53 3.0078 23.4955 48.4446 35.1913 1.297 0 0 0 0 0 0 0
"214" 53.25 2.9703 23.3915 48.421 35.3821 1.2894 0 0 0 0 0 0 0
"215" 53.5 2.9332 23.2878 48.3968 35.5735 1.2818 0 0 0 0 0 0 0
"216" 53.75 2.8966 23.1842 48.372 35.7655 1.2742 0 0 0 0 0 0 0
"217" 54 2.8604 23.0807 48.3465 35.9579 1.2667 0 0 0 0 0 0 0
"218" 54.25 2.8246 22.9774 48.3203 36.1509 1.2592 0 0 0 0 0 0 0
"219" 54.5 2.7893 22.8743 48.2935 36.3444 1.2517 0 0 0 0 0 0 0
"220" 54.75 2.7543 22.7713 48.2661 36.5384 1.2442 0 0 0 0 0 0 0
"221" 55 2.7198 22.6685 48.238 36.7329 1.2368 0 0 0 0 0 0 0
"222" 55.25 2.6856 22.5658 48.2093 36.928 1.2294 0 0 0 0 0 0 0
"223" 55.5 2.6519 22.4634 48.1799 37.1235 1.2221 0 0 0 0 0 0 0
"224" 55.75 2.6186 22.3611 48.15 37.3196 1.2148 0 0 0 0 0 0 0
"225" 56 2.5856 22.259 48.1193 37.5162 1.2075 0 0 0 0 0 0 0
"226" 56.25 2.553 22.157 48.0881 37.7133 1.2002 0 0 0 0 0 0 0
"227" 56.5 2.5208 22.0553 48.0562 37.9109 1.193 0 0 0 0 0 0 0
"228" 56.75 2.489 21.9537 48.0237 38.109 1.1858 0 0 0 0 0 0 0
"229" 57 2.4576 21.8523 47.9906 38.3076 1.1786 0 0 0 0 0 0 0
"230" 57.25 2.4265 21.7511 47.9568 38.5067 1.1714 0 0 0 0 0 0 0
"231" 57.5 2.3958 21.6501 47.9225 38.7063 1.1643 0 0 0 0 0 0 0
"232" 57.75 2.3654 21.5493 47.8875 38.9064 1.1572 0 0 0 0 0 0 0
"233" 58 2.3355 21.4487 47.8519 39.107 1.1502 0 0 0 0 0 0 0
"234" 58.25 2.3058 21.3482 47.8157 39.308 1.1432 0 0 0 0 0 0 0
"235" 58.5 2.2765 21.248 47.7789 39.5096 1.1362 0 0 0 0 0 0 0
"236" 58.75 2.2476 21.148 47.7414 39.7117 1.1292 0 0 0 0 0 0 0
"237" 59 2.219 21.0481 47.7034 39.9142 1.1223 0 0 0 0 0 0 0
"238" 59.25 2.1908 20.9485 47.6648 40.1172 1.1154 0 0 0 0 0 0 0
"239" 59.5 2.1628 20.8491 47.6255 40.3207 1.1085 0 0 0 0 0 0 0
"240" 59.75 2.1352 20.7499 47.5857 40.5247 1.1016 0 0 0 0 0 0 0
"241" 60 2.108 20.6509 47.5453 40.7291 1.0948 0 0 0 0 0 0 0
"242" 60.25 2.0811 20.5521 47.5042 40.934 1.088 0 0 0 0 0 0 0
"243" 60.5 2.0544 20.4535 47.4626 41.1394 1.0813 0 0 0 0 0 0 0
"244" 60.75 2.0281 20.3551 47.4204 41.3453 1.0746 0 0 0 0 0 0 0
"245" 61 2.0022 20.257 47.3777 41.5516 1.0679 0 0 0 0 0 0 0
"246" 61.25 1.9765 20.159 47.3343 41.7583 1.0612 0 0 0 0 0 0 0
"247" 61.5 1.9511 20.0613 47.2903 41.9656 1.0546 0 0 0 0 0 0 0
"248" 61.75 1.9261 19.9638 47.2458 42.1733 1.0479 0 0 0 0 0 0 0
"249" 62 1.9013 19.8666 47.2007 42.3814 1.0414 0 0 0 0 0 0 0
"250" 62.25 1.8768 19.7695 47.155 42.59 1.0348 0 0 0 0 0 0 0
"251" 62.5 1.8527 19.6727 47.1088 42.799 1.0283 0 0 0 0 0 0 0
"252" 62.75 1.8288 19.5761 47.062 43.0085 1.0218 0 0 0 0 0 0 0
"253" 63 1.8052 19.4798 47.0146 43.2184 1.0154 0 0 0 0 0 0 0
"254" 63.25 1.7819 19.3837 46.9666 43.4288 1.0089 0 0 0 0 0 0 0
"255" 63.5 1.7589 19.2878 46.9181 43.6396 1.0025 0 0 0 0 0 0 0
"256" 63.75 1.7361 19.1921 46.8691 43.8508 0.9962 0 0 0 0 0 0 0
"257" 64 1.7139 19.0993 46.826 44.0295 0.9899 0 0 0 0 0 0 0
"258" 64.25 1.6926 19.0161 46.8066 44.1521 0.9842 0 0 0 0 0 0 0
"259" 64.5 1.6721 18.9399 46.804 44.2465 0.9782 0 0 0 0 0 0 0
"260" 64.75 1.6522 18.8658 46.8114 44.3257 0.972 0 0 0 0 0 0 0
"261" 65 1.6327 18.7896 46.8254 44.3984 0.9657 0 0 0 0 0 0 0
"262" 65.25 1.6136 18.7124 46.8429 44.4677 0.9594 0 0 0 0 0 0 0
"263" 65.5 1.5947 18.6348 46.8609 44.5358 0.9531 0 0 0 0 0 0 0
"264" 65.75 1.5762 18.5574 46.8786 44.6035 0.9468 0 0 0 0 0 0 0
"265" 66 1.5579 18.4803 46.8959 44.6711 0.9406 0 0 0 0 0 0 0
"266" 66.25 1.54 18.4033 46.9129 44.7385 0.9344 0 0 0 0 0 0 0
"267" 66.5 1.5224 18.3266 46.9296 44.8057 0.9282 0 0 0 0 0 0 0
"268" 66.75 1.5052 18.25 46.946 44.8727 0.9221 0 0 0 0 0 0 0
"269" 67 1.4882 18.1737 46.9621 44.9394 0.916 0 0 0 0 0 0 0
"270" 67.25 1.4716 18.0975 46.9779 45.006 0.91 0 0 0 0 0 0 0
"271" 67.5 1.4552 18.0216 46.9933 45.0724 0.904 0 0 0 0 0 0 0
"272" 67.75 1.4392 17.9458 47.0085 45.1386 0.898 0 0 0 0 0 0 0
"273" 68 1.4235 17.8703 47.0234 45.2047 0.892 0 0 0 0 0 0 0
"274" 68.25 1.408 17.795 47.0379 45.2705 0.8861 0 0 0 0 0 0 0
"275" 68.5 1.3929 17.7199 47.0522 45.3361 0.8802 0 0 0 0 0 0 0
"276" 68.75 1.3781 17.645 47.0662 45.4015 0.8744 0 0 0 0 0 0 0
"277" 69 1.3636 17.5703 47.0798 45.4667 0.8686 0 0 0 0 0 0 0
"278" 69.25 1.3494 17.4958 47.0932 45.5318 0.8628 0 0 0 0 0 0 0
"279" 69.5 1.3354 17.4215 47.1062 45.5966 0.8571 0 0 0 0 0 0 0
"280" 69.75 1.3218 17.3474 47.119 45.6613 0.8513 0 0 0 0 0 0 0
"281" 70 1.3085 17.2736 47.1315 45.7257 0.8457 0 0 0 0 0 0 0
"282" 70.25 1.2954 17.1999 47.1437 45.79 0.84 0 0 0 0 0 0 0
"283" 70.5 1.2827 17.1265 47.1556 45.854 0.8344 0 0 0 0 0 0 0
"284" 70.75 1.2702 17.0533 47.1672 45.9179 0.8288 0 0 0 0 0 0 0
"285" 71 1.258 16.9803 47.1785 45.9816 0.8233 0 0 0 0 0 0 0
"286" 71.25 1.2461 16.9075 47.1895 46.0451 0.8178 0 0 0 0 0 0 0
"287" 71.5 1.2344 16.8349 47.2003 46.1084 0.8123 0 0 0 0 0 0 0
"288" 71.75 1.2231 16.7625 47.2107 46.1715 0.8069 0 0 0 0 0 0 0
"289" 72 1.212 16.6903 47.2209 46.2344 0.8015 0 0 0 0 0 0 0
"290" 72.25 1.2011 16.6184 47.2308 46.2971 0.7961 0 0 0 0 0 0 0
"291" 72.5 1.1906 16.5467 47.2404 46.3597 0.7907 0 0 0 0 0 0 0
"292" 72.75 1.1803 16.4752 47.2497 46.422 0.7854 0 0 0 0 0 0 0
"293" 73 1.1703 16.4039 47.2588 46.4842 0.7801 0 0 0 0 0 0 0
"294" 73.25 1.1605 16.3328 47.2676 46.5462 0.7749 0 0 0 0 0 0 0
"295" 73.5 1.151 16.2619 47.2761 46.608 0.7697 0 0 0 0 0 0 0
"296" 73.75 1.1418 16.1913 47.2843 46.6696 0.7645 0 0 0 0 0 0 0
"297" 74 1.1328 16.1209 47.2922 46.731 0.7593 0 0 0 0 0 0 0
"298" 74.25 1.124 16.0507 47.2999 46.7922 0.7542 0 0 0 0 0 0 0
"299" 74.5 1.1156 15.9807 47.3073 46.8533 0.7491 0 0 0 0 0 0 0
"300" 74.75 1.1073 15.9109 47.3145 46.9141 0.744 0 0 0 0 0 0 0
"301" 75 1.0993 15.8413 47.3214 46.9748 0.739 0 0 0 0 0 0 0
"302" 75.25 1.0916 15.772 47.328 47.0353 0.734 0 0 0 0 0 0 0
