"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"84" 20.75 16.8138 40.0558 11.9207 15.1353 31.7713 0 0 0 0 0 0 0
"85" 21 16.7116 40.103 11.961 15.399 31.5133 0 0 0 0 0 0 0
"86" 21.25 16.6081 40.1453 12 15.6707 31.2539 0 0 0 0 0 0 0
"87" 21.5 16.5043 40.185 12.0384 15.946 30.9948 0 0 0 0 0 0 0
"88" 21.75 16.4001 40.2221 12.0762 16.225 30.7361 0 0 0 0 0 0 0
"89" 22 16.2957 40.2567 12.1134 16.5077 30.4778 0 0 0 0 0 0 0
"90" 22.25 16.191 40.2889 12.1499 16.7941 30.2199 0 0 0 0 0 0 0
"91" 22.5 16.0861 40.3184 12.1859 17.0843 29.9625 0 0 0 0 0 0 0
"92" 22.75 15.9808 40.3454 12.2211 17.3783 29.7056 0 0 0 0 0 0 0
"93" 23 15.8754 40.3698 12.2558 17.676 29.4491 0 0 0 0 0 0 0
"94" 23.25 15.7697 40.3916 12.2898 17.9775 29.1931 0 0 0 0 0 0 0
"95" 23.5 15.6637 40.4107 12.3231 18.2828 28.9377 0 0 0 0 0 0 0
"96" 23.75 15.5576 40.4272 12.3557 18.592 28.6827 0 0 0 0 0 0 0
"97" 24 15.4512 40.441 12.3876 18.9049 28.4283 0 0 0 0 0 0 0
"98" 24.25 15.3446 40.4521 12.4189 19.2217 28.1745 0 0 0 0 0 0 0
"99" 24.5 15.2378 40.4605 12.4494 19.5423 27.9212 0 0 0 0 0 0 0
"100" 24.75 15.1309 40.4662 12.4792 19.8668 27.6685 0 0 0 0 0 0 0
"101" 25 15.0237 40.4692 12.5082 20.1951 27.4165 0 0 0 0 0 0 0
"102" 25.25 14.9164 40.4693 12.5365 20.5272 27.165 0 0 0 0 0 0 0
"103" 25.5 14.8089 40.4667 12.5641 20.8633 26.9142 0 0 0 0 0 0 0
"104" 25.75 14.7013 40.4614 12.5909 21.2031 26.664 0 0 0 0 0 0 0
"105" 26 14.5935 40.4532 12.6169 21.5469 26.4146 0 0 0 0 0 0 0
"106" 26.25 14.4856 40.4422 12.6421 21.8945 26.1658 0 0 0 0 0 0 0
"107" 26.5 14.3776 40.4284 12.6666 22.2459 25.9177 0 0 0 0 0 0 0
"108" 26.75 14.2695 40.4117 12.6902 22.6013 25.6703 0 0 0 0 0 0 0
"109" 27 14.1613 40.3922 12.713 22.9604 25.4237 0 0 0 0 0 0 0
"110" 27.25 14.053 40.3698 12.735 23.3234 25.1778 0 0 0 0 0 0 0
"111" 27.5 13.9446 40.3446 12.7562 23.6902 24.9327 0 0 0 0 0 0 0
"112" 27.75 13.8361 40.3165 12.7765 24.0609 24.6884 0 0 0 0 0 0 0
"113" 28 13.7276 40.2855 12.796 24.4354 24.4448 0 0 0 0 0 0 0
"114" 28.25 13.6191 40.2516 12.8147 24.8137 24.2021 0 0 0 0 0 0 0
"115" 28.5 13.5105 40.2148 12.8324 25.1958 23.9603 0 0 0 0 0 0 0
"116" 28.75 13.4018 40.1751 12.8493 25.5816 23.7193 0 0 0 0 0 0 0
"117" 29 13.2932 40.1325 12.8654 25.9712 23.4792 0 0 0 0 0 0 0
"118" 29.25 13.1846 40.087 12.8805 26.3646 23.2399 0 0 0 0 0 0 0
"119" 29.5 13.0759 40.0386 12.8947 26.7617 23.0016 0 0 0 0 0 0 0
"120" 29.75 12.9673 39.9873 12.9081 27.1625 22.7642 0 0 0 0 0 0 0
"121" 30 12.8587 39.9331 12.9205 27.567 22.5277 0 0 0 0 0 0 0
"122" 30.25 12.7502 39.876 12.9321 27.9751 22.2921 0 0 0 0 0 0 0
"123" 30.5 12.6417 39.8159 12.9427 28.3869 22.0576 0 0 0 0 0 0 0
"124" 30.75 12.5333 39.753 12.9524 28.8023 21.824 0 0 0 0 0 0 0
"125" 31 12.4249 39.6871 12.961 29.2213 21.5915 0 0 0 0 0 0 0
"126" 31.25 12.3193 39.6275 12.9478 29.6269 21.3643 0 0 0 0 0 0 0
"127" 31.5 12.2244 39.6032 12.9087 29.9718 21.1566 0 0 0 0 0 0 0
"128" 31.75 12.1398 39.6111 12.8511 30.2683 20.9672 0 0 0 0 0 0 0
"129" 32 12.0686 39.6056 12.7825 30.5352 20.8015 0 0 0 0 0 0 0
"130" 32.25 12.0156 39.576 12.7074 30.7844 20.6674 0 0 0 0 0 0 0
"131" 32.5 11.9814 39.523 12.6261 31.0161 20.5659 0 0 0 0 0 0 0
"132" 32.75 11.9662 39.4466 12.5388 31.2298 20.4973 0 0 0 0 0 0 0
"133" 33 11.9705 39.3469 12.4454 31.4248 20.462 0 0 0 0 0 0 0
"134" 33.25 11.9945 39.2237 12.3462 31.6006 20.4605 0 0 0 0 0 0 0
"135" 33.5 12.0386 39.0771 12.241 31.7566 20.4931 0 0 0 0 0 0 0
"136" 33.75 12.1031 38.9069 12.1302 31.8922 20.5603 0 0 0 0 0 0 0
"137" 34 12.1884 38.7131 12.0136 32.0066 20.6626 0 0 0 0 0 0 0
"138" 34.25 12.295 38.4955 11.8913 32.0993 20.8006 0 0 0 0 0 0 0
"139" 34.5 12.4232 38.2541 11.7634 32.1695 20.9749 0 0 0 0 0 0 0
"140" 34.75 12.5736 37.9886 11.6299 32.2165 21.1862 0 0 0 0 0 0 0
"141" 35 12.7468 37.6989 11.4908 32.2393 21.4352 0 0 0 0 0 0 0
"142" 35.25 12.9443 37.3892 11.3474 32.2415 21.7009 0 0 0 0 0 0 0
"143" 35.5 13.1675 37.0701 11.2026 32.2324 21.9612 0 0 0 0 0 0 0
"144" 35.75 13.3975 36.7476 11.0579 32.2175 22.2199 0 0 0 0 0 0 0
"145" 36 13.6299 36.4247 10.9143 32.1995 22.4791 0 0 0 0 0 0 0
"146" 36.25 13.8649 36.1015 10.7717 32.1784 22.7389 0 0 0 0 0 0 0
"147" 36.5 14.1024 35.7781 10.6301 32.1544 22.9991 0 0 0 0 0 0 0
"148" 36.75 14.3423 35.4544 10.4896 32.1274 23.2598 0 0 0 0 0 0 0
"149" 37 14.5847 35.1307 10.3502 32.0973 23.5209 0 0 0 0 0 0 0
"150" 37.25 14.8295 34.8069 10.2117 32.0643 23.7823 0 0 0 0 0 0 0
"151" 37.5 15.0767 34.483 10.0744 32.0282 24.0439 0 0 0 0 0 0 0
"152" 37.75 15.3264 34.1592 9.9381 31.9892 24.3058 0 0 0 0 0 0 0
"153" 38 15.5785 33.8355 9.803 31.9472 24.5677 0 0 0 0 0 0 0
"154" 38.25 15.8329 33.512 9.6689 31.9022 24.8298 0 0 0 0 0 0 0
"155" 38.5 16.0898 33.1886 9.5359 31.8543 25.0919 0 0 0 0 0 0 0
"156" 38.75 16.3489 32.8655 9.404 31.8034 25.354 0 0 0 0 0 0 0
"157" 39 16.6104 32.5427 9.2732 31.7496 25.616 0 0 0 0 0 0 0
"158" 39.25 16.8741 32.2203 9.1435 31.6929 25.8778 0 0 0 0 0 0 0
"159" 39.5 17.1402 31.8983 9.0149 31.6334 26.1395 0 0 0 0 0 0 0
"160" 39.75 17.4085 31.5768 8.8874 31.5709 26.4009 0 0 0 0 0 0 0
"161" 40 17.679 31.2559 8.7611 31.5056 26.6619 0 0 0 0 0 0 0
"162" 40.25 17.9517 30.9355 8.6359 31.4375 26.9226 0 0 0 0 0 0 0
"163" 40.5 18.2266 30.6157 8.5118 31.3665 27.1829 0 0 0 0 0 0 0
"164" 40.75 18.5037 30.2966 8.3888 31.2928 27.4427 0 0 0 0 0 0 0
"165" 41 18.7828 29.9783 8.267 31.2163 27.7019 0 0 0 0 0 0 0
"166" 41.25 19.0641 29.6607 8.1463 31.137 27.9605 0 0 0 0 0 0 0
"167" 41.5 19.3438 29.3443 8.0269 31.0555 28.2188 0 0 0 0 0 0 0
"168" 41.75 19.5911 29.0362 7.9104 30.9743 28.4856 0 0 0 0 0 0 0
"169" 42 19.8057 28.7578 7.802 30.8571 28.7557 0 0 0 0 0 0 0
"170" 42.25 19.9966 28.5407 7.7092 30.7062 28.9918 0 0 0 0 0 0 0
"171" 42.5 20.167 28.391 7.6333 30.527 29.197 0 0 0 0 0 0 0
"172" 42.75 20.3179 28.3067 7.5735 30.3222 29.3729 0 0 0 0 0 0 0
"173" 43 20.45 28.2848 7.5289 30.0938 29.5207 0 0 0 0 0 0 0
"174" 43.25 20.5641 28.3225 7.4984 29.8438 29.6419 0 0 0 0 0 0 0
"175" 43.5 20.6608 28.4169 7.4812 29.5741 29.7373 0 0 0 0 0 0 0
"176" 43.75 20.7409 28.5653 7.4765 29.2864 29.8083 0 0 0 0 0 0 0
"177" 44 20.8051 28.7652 7.4833 28.9822 29.8559 0 0 0 0 0 0 0
"178" 44.25 20.8539 29.014 7.5009 28.6632 29.881 0 0 0 0 0 0 0
"179" 44.5 20.8879 29.3096 7.5286 28.3307 29.8848 0 0 0 0 0 0 0
"180" 44.75 20.9078 29.6497 7.5632 27.9861 29.8682 0 0 0 0 0 0 0
"181" 45 20.9154 30.0328 7.5948 27.6318 29.8338 0 0 0 0 0 0 0
"182" 45.25 20.9151 30.4232 7.6238 27.2735 29.7882 0 0 0 0 0 0 0
"183" 45.5 20.9119 30.8139 7.6519 26.9167 29.7386 0 0 0 0 0 0 0
"184" 45.75 20.907 31.2066 7.6795 26.5626 29.6864 0 0 0 0 0 0 0
"185" 46 20.9004 31.6015 7.7065 26.2115 29.6321 0 0 0 0 0 0 0
"186" 46.25 20.8922 31.9986 7.7331 25.8634 29.5756 0 0 0 0 0 0 0
"187" 46.5 20.8825 32.3979 7.7592 25.5183 29.5169 0 0 0 0 0 0 0
"188" 46.75 20.8711 32.7994 7.7848 25.1762 29.4562 0 0 0 0 0 0 0
"189" 47 20.8583 33.203 7.8099 24.8371 29.3933 0 0 0 0 0 0 0
"190" 47.25 20.8438 33.6088 7.8346 24.5011 29.3284 0 0 0 0 0 0 0
"191" 47.5 20.8279 34.0166 7.8587 24.1681 29.2614 0 0 0 0 0 0 0
"192" 47.75 20.8103 34.4264 7.8824 23.8381 29.1924 0 0 0 0 0 0 0
"193" 48 20.7913 34.8383 7.9055 23.5111 29.1214 0 0 0 0 0 0 0
"194" 48.25 20.7707 35.2521 7.9282 23.1872 29.0484 0 0 0 0 0 0 0
"195" 48.5 20.7487 35.6678 7.9503 22.8664 28.9734 0 0 0 0 0 0 0
"196" 48.75 20.7251 36.0854 7.9719 22.5486 28.8965 0 0 0 0 0 0 0
"197" 49 20.7 36.5049 7.9931 22.2338 28.8177 0 0 0 0 0 0 0
"198" 49.25 20.6735 36.9259 8.0137 21.9222 28.7369 0 0 0 0 0 0 0
"199" 49.5 20.6504 37.288 8.0356 21.6178 28.6612 0 0 0 0 0 0 0
"200" 49.75 20.6393 37.5839 8.0624 21.3287 28.5965 0 0 0 0 0 0 0
"201" 50 20.6252 37.8515 8.096 21.0584 28.5176 0 0 0 0 0 0 0
"202" 50.25 20.604 38.1066 8.1378 20.8094 28.4291 0 0 0 0 0 0 0
"203" 50.5 20.5763 38.3503 8.188 20.5814 28.332 0 0 0 0 0 0 0
"204" 50.75 20.5423 38.5825 8.2469 20.3739 28.2265 0 0 0 0 0 0 0
"205" 51 20.5026 38.8042 8.3103 20.1866 28.1135 0 0 0 0 0 0 0
"206" 51.25 20.4585 39.0179 8.3723 20.0194 27.9949 0 0 0 0 0 0 0
"207" 51.5 20.4104 39.2242 8.4332 19.8719 27.8712 0 0 0 0 0 0 0
"208" 51.75 20.3584 39.4232 8.4927 19.7437 27.7427 0 0 0 0 0 0 0
"209" 52 20.3027 39.6148 8.551 19.6344 27.6095 0 0 0 0 0 0 0
"210" 52.25 20.2433 39.7993 8.608 19.5437 27.4717 0 0 0 0 0 0 0
"211" 52.5 20.1804 39.9766 8.6638 19.471 27.3297 0 0 0 0 0 0 0
"212" 52.75 20.1141 40.1467 8.7183 19.4163 27.1835 0 0 0 0 0 0 0
"213" 53 20.0444 40.3098 8.7716 19.3792 27.0333 0 0 0 0 0 0 0
"214" 53.25 19.9715 40.4658 8.8236 19.3595 26.8793 0 0 0 0 0 0 0
"215" 53.5 19.8953 40.6147 8.8743 19.357 26.7215 0 0 0 0 0 0 0
"216" 53.75 19.8161 40.7565 8.9238 19.3716 26.5601 0 0 0 0 0 0 0
"217" 54 19.7338 40.8911 8.9719 19.4031 26.3953 0 0 0 0 0 0 0
"218" 54.25 19.6486 41.0187 9.0188 19.4515 26.227 0 0 0 0 0 0 0
"219" 54.5 19.5604 41.139 9.0643 19.5168 26.0554 0 0 0 0 0 0 0
"220" 54.75 19.4693 41.252 9.1084 19.5988 25.8807 0 0 0 0 0 0 0
"221" 55 19.3754 41.3577 9.1511 19.6976 25.7027 0 0 0 0 0 0 0
"222" 55.25 19.2786 41.456 9.1925 19.8134 25.5217 0 0 0 0 0 0 0
"223" 55.5 19.179 41.5468 9.2324 19.946 25.3377 0 0 0 0 0 0 0
"224" 55.75 19.0767 41.6299 9.2708 20.0958 25.1507 0 0 0 0 0 0 0
"225" 56 18.9717 41.7053 9.3077 20.2627 24.9607 0 0 0 0 0 0 0
"226" 56.25 18.8639 41.7728 9.343 20.447 24.7679 0 0 0 0 0 0 0
"227" 56.5 18.7534 41.8322 9.3768 20.6488 24.5723 0 0 0 0 0 0 0
"228" 56.75 18.6402 41.8835 9.4089 20.8685 24.3738 0 0 0 0 0 0 0
"229" 57 18.5242 41.9264 9.4393 21.1062 24.1725 0 0 0 0 0 0 0
"230" 57.25 18.4056 41.9607 9.468 21.3623 23.9685 0 0 0 0 0 0 0
"231" 57.5 18.2842 41.9863 9.4949 21.6371 23.7616 0 0 0 0 0 0 0
"232" 57.75 18.16 42.0029 9.5199 21.9309 23.552 0 0 0 0 0 0 0
"233" 58 18.0331 42.0103 9.543 22.2441 23.3397 0 0 0 0 0 0 0
"234" 58.25 17.9035 42.0083 9.5642 22.577 23.1245 0 0 0 0 0 0 0
"235" 58.5 17.771 41.9967 9.5832 22.9302 22.9066 0 0 0 0 0 0 0
"236" 58.75 17.6366 41.9772 9.6007 23.2951 22.6869 0 0 0 0 0 0 0
"237" 59 17.5019 41.9545 9.6174 23.6637 22.4678 0 0 0 0 0 0 0
"238" 59.25 17.3671 41.9287 9.6335 24.0362 22.2492 0 0 0 0 0 0 0
"239" 59.5 17.2322 41.8999 9.6489 24.4126 22.0314 0 0 0 0 0 0 0
"240" 59.75 17.0972 41.8681 9.6637 24.7928 21.8143 0 0 0 0 0 0 0
"241" 60 16.9621 41.8334 9.6779 25.1769 21.598 0 0 0 0 0 0 0
"242" 60.25 16.827 41.7956 9.6914 25.5649 21.3823 0 0 0 0 0 0 0
"243" 60.5 16.6919 41.7547 9.7043 25.9567 21.1674 0 0 0 0 0 0 0
"244" 60.75 16.5567 41.7109 9.7165 26.3523 20.9533 0 0 0 0 0 0 0
"245" 61 16.4216 41.664 9.728 26.7517 20.74 0 0 0 0 0 0 0
"246" 61.25 16.2864 41.6141 9.7388 27.1549 20.5275 0 0 0 0 0 0 0
"247" 61.5 16.1513 41.5611 9.749 27.5619 20.3158 0 0 0 0 0 0 0
"248" 61.75 16.0161 41.5051 9.7585 27.9726 20.1049 0 0 0 0 0 0 0
"249" 62 15.8811 41.4461 9.7673 28.387 19.8948 0 0 0 0 0 0 0
"250" 62.25 15.7461 41.384 9.7754 28.8052 19.6856 0 0 0 0 0 0 0
"251" 62.5 15.6111 41.3189 9.7828 29.2269 19.4773 0 0 0 0 0 0 0
"252" 62.75 15.4763 41.2508 9.7895 29.6523 19.2699 0 0 0 0 0 0 0
"253" 63 15.3415 41.1796 9.7954 30.0813 19.0634 0 0 0 0 0 0 0
"254" 63.25 15.2069 41.1055 9.8007 30.5139 18.8577 0 0 0 0 0 0 0
"255" 63.5 15.0725 41.0287 9.8022 30.9503 18.6532 0 0 0 0 0 0 0
"256" 63.75 14.9452 40.9698 9.781 31.343 18.4581 0 0 0 0 0 0 0
"257" 64 14.8321 40.9506 9.7418 31.6705 18.281 0 0 0 0 0 0 0
"258" 64.25 14.7326 40.9446 9.6904 31.952 18.1212 0 0 0 0 0 0 0
"259" 64.5 14.655 40.9107 9.6328 32.2101 17.9887 0 0 0 0 0 0 0
"260" 64.75 14.6017 40.8514 9.5702 32.4488 17.8862 0 0 0 0 0 0 0
"261" 65 14.573 40.7669 9.5028 32.6674 17.8141 0 0 0 0 0 0 0
"262" 65.25 14.5693 40.657 9.4307 32.8656 17.7726 0 0 0 0 0 0 0
"263" 65.5 14.5909 40.522 9.3539 33.0426 17.762 0 0 0 0 0 0 0
"264" 65.75 14.6383 40.3618 9.2725 33.198 17.7827 0 0 0 0 0 0 0
"265" 66 14.7118 40.1764 9.1865 33.3312 17.835 0 0 0 0 0 0 0
"266" 66.25 14.8118 39.9657 9.0961 33.4414 17.9192 0 0 0 0 0 0 0
"267" 66.5 14.9388 39.7299 9.0013 33.528 18.0359 0 0 0 0 0 0 0
"268" 66.75 15.0933 39.4687 8.902 33.5902 18.1855 0 0 0 0 0 0 0
"269" 67 15.276 39.182 8.7985 33.6274 18.3685 0 0 0 0 0 0 0
"270" 67.25 15.4874 38.8698 8.6906 33.6387 18.5851 0 0 0 0 0 0 0
"271" 67.5 15.7302 38.5385 8.5797 33.6296 18.8082 0 0 0 0 0 0 0
"272" 67.75 15.9997 38.1972 8.4677 33.6083 19.026 0 0 0 0 0 0 0
"273" 68 16.273 37.8538 8.3562 33.5821 19.243 0 0 0 0 0 0 0
"274" 68.25 16.5492 37.5102 8.2455 33.5527 19.4603 0 0 0 0 0 0 0
"275" 68.5 16.8283 37.1666 8.1357 33.5202 19.678 0 0 0 0 0 0 0
"276" 68.75 17.1101 36.823 8.0267 33.4846 19.8959 0 0 0 0 0 0 0
"277" 69 17.3948 36.4793 7.9185 33.446 20.1141 0 0 0 0 0 0 0
"278" 69.25 17.6822 36.1357 7.8112 33.4042 20.3324 0 0 0 0 0 0 0
"279" 69.5 17.9724 35.7923 7.7048 33.3593 20.5508 0 0 0 0 0 0 0
"280" 69.75 18.2653 35.4491 7.5992 33.3114 20.7694 0 0 0 0 0 0 0
"281" 70 18.5609 35.1061 7.4945 33.2603 20.9879 0 0 0 0 0 0 0
"282" 70.25 18.8592 34.7634 7.3907 33.2063 21.2064 0 0 0 0 0 0 0
"283" 70.5 19.1601 34.4211 7.2877 33.1491 21.4248 0 0 0 0 0 0 0
"284" 70.75 19.4637 34.0791 7.1856 33.089 21.643 0 0 0 0 0 0 0
"285" 71 19.7699 33.7377 7.0844 33.0258 21.8611 0 0 0 0 0 0 0
"286" 71.25 20.0687 33.3982 6.9843 32.9612 22.0802 0 0 0 0 0 0 0
"287" 71.5 20.3288 33.0731 6.8877 32.889 22.3102 0 0 0 0 0 0 0
"288" 71.75 20.5568 32.7972 6.801 32.7719 22.529 0 0 0 0 0 0 0
"289" 72 20.7596 32.5959 6.7286 32.6179 22.7192 0 0 0 0 0 0 0
"290" 72.25 20.9392 32.4704 6.6707 32.4312 22.883 0 0 0 0 0 0 0
"291" 72.5 21.0964 32.4177 6.6263 32.2142 23.0214 0 0 0 0 0 0 0
"292" 72.75 21.232 32.4345 6.5948 31.9696 23.1356 0 0 0 0 0 0 0
"293" 73 21.3468 32.5175 6.5752 31.6994 23.2265 0 0 0 0 0 0 0
"294" 73.25 21.4416 32.6635 6.5668 31.406 23.2951 0 0 0 0 0 0 0
"295" 73.5 21.5172 32.8692 6.5688 31.0913 23.3425 0 0 0 0 0 0 0
"296" 73.75 21.5745 33.1317 6.5804 30.7572 23.3696 0 0 0 0 0 0 0
"297" 74 21.6141 33.448 6.6011 30.4056 23.3774 0 0 0 0 0 0 0
"298" 74.25 21.6369 33.8151 6.6295 30.0382 23.3667 0 0 0 0 0 0 0
"299" 74.5 21.6441 34.2324 6.6571 29.6574 23.3392 0 0 0 0 0 0 0
"300" 74.75 21.6397 34.6699 6.6813 29.2681 23.2991 0 0 0 0 0 0 0
"301" 75 21.6309 35.1049 6.7042 28.879 23.2542 0 0 0 0 0 0 0
"302" 75.25 21.6198 35.5411 6.7265 28.4925 23.207 0 0 0 0 0 0 0
