"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"61" 15 9.003 7.0136 59.5662 13.7167 13.9491 0 0 0 0 0 0 0
"62" 15.25 8.8537 6.9084 59.681 13.7405 13.979 0 0 0 0 0 0 0
"63" 15.5 8.7068 6.8047 59.7941 13.764 14.0086 0 0 0 0 0 0 0
"64" 15.75 8.5621 6.7023 59.9056 13.787 14.0378 0 0 0 0 0 0 0
"65" 16 8.4196 6.6014 60.0154 13.8097 14.0667 0 0 0 0 0 0 0
"66" 16.25 8.2793 6.5018 60.1237 13.8321 14.0953 0 0 0 0 0 0 0
"67" 16.5 8.1412 6.4035 60.2303 13.8541 14.1235 0 0 0 0 0 0 0
"68" 16.75 8.0051 6.3067 60.3353 13.8757 14.1514 0 0 0 0 0 0 0
"69" 17 7.8712 6.2111 60.4388 13.897 14.179 0 0 0 0 0 0 0
"70" 17.25 7.7394 6.1169 60.5408 13.9179 14.2062 0 0 0 0 0 0 0
"71" 17.5 7.6096 6.0239 60.6412 13.9386 14.2331 0 0 0 0 0 0 0
"72" 17.75 7.4818 5.9323 60.7401 13.9588 14.2597 0 0 0 0 0 0 0
"73" 18 7.3561 5.8419 60.8376 13.9788 14.286 0 0 0 0 0 0 0
"74" 18.25 7.2323 5.7528 60.9335 13.9984 14.3119 0 0 0 0 0 0 0
"75" 18.5 7.1104 5.6649 61.028 14.0177 14.3376 0 0 0 0 0 0 0
"76" 18.75 6.9905 5.5783 61.1211 14.0367 14.3629 0 0 0 0 0 0 0
"77" 19 6.8724 5.4929 61.2127 14.0554 14.388 0 0 0 0 0 0 0
"78" 19.25 6.7562 5.4087 61.3029 14.0738 14.4127 0 0 0 0 0 0 0
"79" 19.5 6.6419 5.3257 61.3918 14.0918 14.4372 0 0 0 0 0 0 0
"80" 19.75 6.5294 5.2438 61.4793 14.1096 14.4614 0 0 0 0 0 0 0
"81" 20 6.4186 5.1632 61.5654 14.127 14.4852 0 0 0 0 0 0 0
"82" 20.25 6.3097 5.0837 61.6502 14.1442 14.5088 0 0 0 0 0 0 0
"83" 20.5 6.2024 5.0053 61.7337 14.1611 14.5322 0 0 0 0 0 0 0
"84" 20.75 6.0969 4.928 61.8159 14.1777 14.5552 0 0 0 0 0 0 0
"85" 21 5.9931 4.8519 61.8968 14.194 14.578 0 0 0 0 0 0 0
"86" 21.25 5.891 4.7768 61.9764 14.21 14.6005 0 0 0 0 0 0 0
"87" 21.5 5.7905 4.7028 62.0548 14.2257 14.6227 0 0 0 0 0 0 0
"88" 21.75 5.6916 4.6299 62.1319 14.2412 14.6447 0 0 0 0 0 0 0
"89" 22 5.5943 4.5581 62.2078 14.2564 14.6664 0 0 0 0 0 0 0
"90" 22.25 5.4986 4.4873 62.2825 14.2714 14.6878 0 0 0 0 0 0 0
"91" 22.5 5.4045 4.4175 62.3561 14.2861 14.7091 0 0 0 0 0 0 0
"92" 22.75 5.3119 4.3488 62.4284 14.3005 14.73 0 0 0 0 0 0 0
"93" 23 5.2208 4.281 62.4996 14.3147 14.7507 0 0 0 0 0 0 0
"94" 23.25 5.1311 4.2143 62.5697 14.3286 14.7712 0 0 0 0 0 0 0
"95" 23.5 5.043 4.1485 62.6387 14.3423 14.7914 0 0 0 0 0 0 0
"96" 23.75 4.9563 4.0837 62.7065 14.3557 14.8114 0 0 0 0 0 0 0
"97" 24 4.871 4.0199 62.7733 14.3689 14.8312 0 0 0 0 0 0 0
"98" 24.25 4.7871 3.957 62.8389 14.3818 14.8507 0 0 0 0 0 0 0
"99" 24.5 4.7046 3.895 62.9035 14.3946 14.87 0 0 0 0 0 0 0
"100" 24.75 4.6235 3.8339 62.9671 14.4071 14.8891 0 0 0 0 0 0 0
"101" 25 4.5437 3.7738 63.0296 14.4193 14.908 0 0 0 0 0 0 0
"102" 25.25 4.4652 3.7146 63.0911 14.4314 14.9266 0 0 0 0 0 0 0
"103" 25.5 4.3881 3.6562 63.1517 14.4432 14.945 0 0 0 0 0 0 0
"104" 25.75 4.3122 3.5987 63.2112 14.4548 14.9633 0 0 0 0 0 0 0
"105" 26 4.2375 3.5421 63.2697 14.4662 14.9813 0 0 0 0 0 0 0
"106" 26.25 4.1641 3.4863 63.3273 14.4774 14.9991 0 0 0 0 0 0 0
"107" 26.5 4.092 3.4313 63.3839 14.4883 15.0167 0 0 0 0 0 0 0
"108" 26.75 4.021 3.3772 63.4396 14.4991 15.0341 0 0 0 0 0 0 0
"109" 27 3.9512 3.3239 63.4944 14.5097 15.0513 0 0 0 0 0 0 0
"110" 27.25 3.8826 3.2714 63.5483 14.52 15.0683 0 0 0 0 0 0 0
"111" 27.5 3.8151 3.2197 63.6013 14.5302 15.0852 0 0 0 0 0 0 0
"112" 27.75 3.7488 3.1688 63.6534 14.5402 15.1018 0 0 0 0 0 0 0
"113" 28 3.6836 3.1186 63.7046 14.55 15.1182 0 0 0 0 0 0 0
"114" 28.25 3.6195 3.0693 63.755 14.5596 15.1345 0 0 0 0 0 0 0
"115" 28.5 3.5564 3.0206 63.8046 14.569 15.1506 0 0 0 0 0 0 0
"116" 28.75 3.4945 2.9727 63.8533 14.5782 15.1665 0 0 0 0 0 0 0
"117" 29 3.4335 2.9255 63.9012 14.5873 15.1823 0 0 0 0 0 0 0
"118" 29.25 3.3736 2.8791 63.9483 14.5962 15.1978 0 0 0 0 0 0 0
"119" 29.5 3.3147 2.8334 63.9946 14.6049 15.2132 0 0 0 0 0 0 0
"120" 29.75 3.2568 2.7883 64.0401 14.6134 15.2285 0 0 0 0 0 0 0
"121" 30 3.1999 2.744 64.0848 14.6218 15.2435 0 0 0 0 0 0 0
"122" 30.25 3.144 2.7003 64.1288 14.63 15.2584 0 0 0 0 0 0 0
"123" 30.5 3.089 2.6573 64.1721 14.638 15.2732 0 0 0 0 0 0 0
"124" 30.75 3.0349 2.615 64.2146 14.6459 15.2878 0 0 0 0 0 0 0
"125" 31 2.9818 2.5733 64.2564 14.6536 15.3022 0 0 0 0 0 0 0
"126" 31.25 2.9295 2.5322 64.2974 14.6612 15.3165 0 0 0 0 0 0 0
"127" 31.5 2.8782 2.4918 64.3378 14.6686 15.3306 0 0 0 0 0 0 0
"128" 31.75 2.8277 2.452 64.3775 14.6759 15.3446 0 0 0 0 0 0 0
"129" 32 2.7781 2.4129 64.4165 14.683 15.3584 0 0 0 0 0 0 0
"130" 32.25 2.7294 2.3743 64.4548 14.6899 15.3721 0 0 0 0 0 0 0
"131" 32.5 2.6814 2.3363 64.4925 14.6968 15.3857 0 0 0 0 0 0 0
"132" 32.75 2.6343 2.299 64.5295 14.7034 15.3991 0 0 0 0 0 0 0
"133" 33 2.588 2.2622 64.5659 14.71 15.4123 0 0 0 0 0 0 0
"134" 33.25 2.5425 2.226 64.6017 14.7164 15.4255 0 0 0 0 0 0 0
"135" 33.5 2.4978 2.1903 64.6368 14.7227 15.4385 0 0 0 0 0 0 0
"136" 33.75 2.4539 2.1552 64.6713 14.7288 15.4514 0 0 0 0 0 0 0
"137" 34 2.4107 2.1206 64.7053 14.7348 15.4641 0 0 0 0 0 0 0
"138" 34.25 2.3682 2.0866 64.7386 14.7407 15.4767 0 0 0 0 0 0 0
"139" 34.5 2.3265 2.0531 64.7714 14.7464 15.4892 0 0 0 0 0 0 0
"140" 34.75 2.2855 2.0202 64.8036 14.7521 15.5016 0 0 0 0 0 0 0
"141" 35 2.2452 1.9877 64.8352 14.7576 15.5139 0 0 0 0 0 0 0
"142" 35.25 2.2056 1.9558 64.8662 14.7629 15.526 0 0 0 0 0 0 0
"143" 35.5 2.1667 1.9243 64.8968 14.7682 15.538 0 0 0 0 0 0 0
"144" 35.75 2.1285 1.8934 64.9268 14.7733 15.5499 0 0 0 0 0 0 0
"145" 36 2.0909 1.8629 64.9562 14.7784 15.5617 0 0 0 0 0 0 0
"146" 36.25 2.054 1.833 64.9852 14.7833 15.5734 0 0 0 0 0 0 0
"147" 36.5 2.0177 1.8034 65.0136 14.7881 15.5849 0 0 0 0 0 0 0
"148" 36.75 1.982 1.7744 65.0415 14.7928 15.5964 0 0 0 0 0 0 0
"149" 37 1.947 1.7458 65.0689 14.7974 15.6078 0 0 0 0 0 0 0
"150" 37.25 1.9126 1.7177 65.0959 14.8019 15.619 0 0 0 0 0 0 0
"151" 37.5 1.8787 1.69 65.1223 14.8062 15.6301 0 0 0 0 0 0 0
"152" 37.75 1.8455 1.6627 65.1483 14.8105 15.6412 0 0 0 0 0 0 0
"153" 38 1.8128 1.6359 65.1738 14.8147 15.6521 0 0 0 0 0 0 0
"154" 38.25 1.7807 1.6095 65.1989 14.8188 15.663 0 0 0 0 0 0 0
"155" 38.5 1.7492 1.5835 65.2235 14.8227 15.6737 0 0 0 0 0 0 0
"156" 38.75 1.7182 1.558 65.2477 14.8266 15.6844 0 0 0 0 0 0 0
"157" 39 1.6878 1.5328 65.2714 14.8304 15.6949 0 0 0 0 0 0 0
"158" 39.25 1.6578 1.508 65.2947 14.8341 15.7054 0 0 0 0 0 0 0
"159" 39.5 1.6284 1.4836 65.3176 14.8377 15.7158 0 0 0 0 0 0 0
"160" 39.75 1.5996 1.4597 65.3401 14.8412 15.7261 0 0 0 0 0 0 0
"161" 40 1.5712 1.436 65.3622 14.8446 15.7363 0 0 0 0 0 0 0
"162" 40.25 1.5433 1.4128 65.3838 14.848 15.7464 0 0 0 0 0 0 0
"163" 40.5 1.5159 1.39 65.4051 14.8512 15.7564 0 0 0 0 0 0 0
"164" 40.75 1.489 1.3675 65.426 14.8544 15.7664 0 0 0 0 0 0 0
"165" 41 1.4626 1.3453 65.4465 14.8575 15.7762 0 0 0 0 0 0 0
"166" 41.25 1.4366 1.3235 65.4666 14.8605 15.786 0 0 0 0 0 0 0
"167" 41.5 1.4111 1.3021 65.4864 14.8634 15.7957 0 0 0 0 0 0 0
"168" 41.75 1.386 1.281 65.5058 14.8662 15.8053 0 0 0 0 0 0 0
"169" 42 1.3614 1.2602 65.5248 14.869 15.8149 0 0 0 0 0 0 0
"170" 42.25 1.3372 1.2398 65.5435 14.8717 15.8244 0 0 0 0 0 0 0
"171" 42.5 1.3134 1.2197 65.5618 14.8743 15.8337 0 0 0 0 0 0 0
"172" 42.75 1.29 1.1999 65.5798 14.8768 15.8431 0 0 0 0 0 0 0
"173" 43 1.2671 1.1804 65.5975 14.8793 15.8523 0 0 0 0 0 0 0
"174" 43.25 1.2445 1.1613 65.6148 14.8817 15.8615 0 0 0 0 0 0 0
"175" 43.5 1.2224 1.1424 65.6318 14.884 15.8706 0 0 0 0 0 0 0
"176" 43.75 1.2006 1.1239 65.6485 14.8863 15.8797 0 0 0 0 0 0 0
"177" 44 1.1792 1.1056 65.6649 14.8885 15.8886 0 0 0 0 0 0 0
"178" 44.25 1.1582 1.0877 65.6809 14.8906 15.8975 0 0 0 0 0 0 0
"179" 44.5 1.1376 1.07 65.6967 14.8926 15.9064 0 0 0 0 0 0 0
"180" 44.75 1.1173 1.0526 65.7122 14.8946 15.9152 0 0 0 0 0 0 0
"181" 45 1.0974 1.0355 65.7274 14.8965 15.9239 0 0 0 0 0 0 0
"182" 45.25 1.0779 1.0187 65.7422 14.8984 15.9325 0 0 0 0 0 0 0
"183" 45.5 1.0587 1.0021 65.7568 14.9002 15.9411 0 0 0 0 0 0 0
"184" 45.75 1.0398 0.9858 65.7712 14.902 15.9497 0 0 0 0 0 0 0
"185" 46 1.0213 0.9698 65.7852 14.9036 15.9582 0 0 0 0 0 0 0
"186" 46.25 1.003 0.954 65.799 14.9053 15.9666 0 0 0 0 0 0 0
"187" 46.5 0.9852 0.9385 65.8125 14.9068 15.9749 0 0 0 0 0 0 0
"188" 46.75 0.9676 0.9232 65.8258 14.9083 15.9832 0 0 0 0 0 0 0
"189" 47 0.9503 0.9082 65.8388 14.9098 15.9915 0 0 0 0 0 0 0
"190" 47.25 0.9334 0.8934 65.8515 14.9112 15.9997 0 0 0 0 0 0 0
"191" 47.5 0.9167 0.8789 65.864 14.9125 16.0078 0 0 0 0 0 0 0
"192" 47.75 0.9003 0.8645 65.8763 14.9138 16.0159 0 0 0 0 0 0 0
"193" 48 0.8843 0.8505 65.8883 14.9151 16.024 0 0 0 0 0 0 0
"194" 48.25 0.8685 0.8366 65.9 14.9163 16.0319 0 0 0 0 0 0 0
"195" 48.5 0.853 0.823 65.9116 14.9174 16.0399 0 0 0 0 0 0 0
"196" 48.75 0.8377 0.8096 65.9229 14.9185 16.0478 0 0 0 0 0 0 0
"197" 49 0.8228 0.7964 65.934 14.9196 16.0556 0 0 0 0 0 0 0
"198" 49.25 0.8081 0.7834 65.9449 14.9206 16.0634 0 0 0 0 0 0 0
"199" 49.5 0.7936 0.7706 65.9555 14.9215 16.0712 0 0 0 0 0 0 0
"200" 49.75 0.7794 0.758 65.966 14.9224 16.0789 0 0 0 0 0 0 0
"201" 50 0.7655 0.7457 65.9762 14.9233 16.0865 0 0 0 0 0 0 0
"202" 50.25 0.7518 0.7335 65.9862 14.9241 16.0941 0 0 0 0 0 0 0
"203" 50.5 0.7384 0.7216 65.9961 14.9248 16.1017 0 0 0 0 0 0 0
"204" 50.75 0.7252 0.7098 66.0057 14.9256 16.1092 0 0 0 0 0 0 0
"205" 51 0.7122 0.6982 66.0151 14.9263 16.1167 0 0 0 0 0 0 0
"206" 51.25 0.6995 0.6868 66.0244 14.9269 16.1241 0 0 0 0 0 0 0
"207" 51.5 0.687 0.6756 66.0334 14.9275 16.1315 0 0 0 0 0 0 0
"208" 51.75 0.6747 0.6646 66.0423 14.9281 16.1389 0 0 0 0 0 0 0
"209" 52 0.6626 0.6537 66.0509 14.9286 16.1462 0 0 0 0 0 0 0
"210" 52.25 0.6508 0.643 66.0594 14.9291 16.1535 0 0 0 0 0 0 0
"211" 52.5 0.6391 0.6325 66.0678 14.9295 16.1608 0 0 0 0 0 0 0
"212" 52.75 0.6277 0.6222 66.0759 14.9299 16.168 0 0 0 0 0 0 0
"213" 53 0.6164 0.6121 66.0839 14.9303 16.1751 0 0 0 0 0 0 0
"214" 53.25 0.6054 0.6021 66.0917 14.9306 16.1823 0 0 0 0 0 0 0
"215" 53.5 0.5946 0.5922 66.0993 14.9309 16.1894 0 0 0 0 0 0 0
"216" 53.75 0.5839 0.5825 66.1068 14.9312 16.1965 0 0 0 0 0 0 0
"217" 54 0.5735 0.573 66.1141 14.9314 16.2035 0 0 0 0 0 0 0
"218" 54.25 0.5632 0.5637 66.1213 14.9316 16.2105 0 0 0 0 0 0 0
"219" 54.5 0.5531 0.5544 66.1283 14.9318 16.2175 0 0 0 0 0 0 0
"220" 54.75 0.5432 0.5454 66.1352 14.9319 16.2244 0 0 0 0 0 0 0
"221" 55 0.5335 0.5365 66.1419 14.932 16.2313 0 0 0 0 0 0 0
"222" 55.25 0.5239 0.5277 66.1484 14.9321 16.2382 0 0 0 0 0 0 0
"223" 55.5 0.5145 0.5191 66.1548 14.9321 16.245 0 0 0 0 0 0 0
"224" 55.75 0.5053 0.5106 66.1611 14.9321 16.2518 0 0 0 0 0 0 0
"225" 56 0.4963 0.5022 66.1673 14.9321 16.2586 0 0 0 0 0 0 0
"226" 56.25 0.4874 0.494 66.1732 14.932 16.2653 0 0 0 0 0 0 0
"227" 56.5 0.4786 0.4859 66.1791 14.932 16.2721 0 0 0 0 0 0 0
"228" 56.75 0.47 0.478 66.1848 14.9319 16.2788 0 0 0 0 0 0 0
"229" 57 0.4616 0.4702 66.1904 14.9317 16.2854 0 0 0 0 0 0 0
"230" 57.25 0.4533 0.4625 66.1959 14.9315 16.2921 0 0 0 0 0 0 0
"231" 57.5 0.4452 0.4549 66.2013 14.9314 16.2987 0 0 0 0 0 0 0
"232" 57.75 0.4372 0.4475 66.2065 14.9311 16.3053 0 0 0 0 0 0 0
"233" 58 0.4294 0.4401 66.2116 14.9309 16.3118 0 0 0 0 0 0 0
"234" 58.25 0.4217 0.4329 66.2166 14.9306 16.3184 0 0 0 0 0 0 0
"235" 58.5 0.4141 0.4258 66.2214 14.9303 16.3249 0 0 0 0 0 0 0
"236" 58.75 0.4067 0.4189 66.2262 14.93 16.3314 0 0 0 0 0 0 0
"237" 59 0.3994 0.412 66.2308 14.9296 16.3378 0 0 0 0 0 0 0
"238" 59.25 0.3922 0.4053 66.2353 14.9293 16.3443 0 0 0 0 0 0 0
"239" 59.5 0.3852 0.3986 66.2397 14.9289 16.3507 0 0 0 0 0 0 0
"240" 59.75 0.3783 0.3921 66.244 14.9285 16.3571 0 0 0 0 0 0 0
"241" 60 0.3715 0.3857 66.2482 14.928 16.3634 0 0 0 0 0 0 0
"242" 60.25 0.3648 0.3794 66.2523 14.9276 16.3698 0 0 0 0 0 0 0
"243" 60.5 0.3583 0.3732 66.2563 14.9271 16.3761 0 0 0 0 0 0 0
"244" 60.75 0.3519 0.367 66.2602 14.9266 16.3824 0 0 0 0 0 0 0
"245" 61 0.3456 0.361 66.264 14.926 16.3887 0 0 0 0 0 0 0
"246" 61.25 0.3394 0.3551 66.2677 14.9255 16.395 0 0 0 0 0 0 0
"247" 61.5 0.3333 0.3493 66.2713 14.9249 16.4012 0 0 0 0 0 0 0
"248" 61.75 0.3273 0.3436 66.2748 14.9243 16.4075 0 0 0 0 0 0 0
"249" 62 0.3214 0.3379 66.2782 14.9237 16.4137 0 0 0 0 0 0 0
"250" 62.25 0.3156 0.3324 66.2815 14.9231 16.4198 0 0 0 0 0 0 0
"251" 62.5 0.31 0.327 66.2847 14.9224 16.426 0 0 0 0 0 0 0
"252" 62.75 0.3044 0.3216 66.2879 14.9218 16.4322 0 0 0 0 0 0 0
"253" 63 0.2989 0.3163 66.2909 14.9211 16.4383 0 0 0 0 0 0 0
"254" 63.25 0.2936 0.3111 66.2939 14.9204 16.4444 0 0 0 0 0 0 0
"255" 63.5 0.2883 0.306 66.2968 14.9197 16.4505 0 0 0 0 0 0 0
"256" 63.75 0.2831 0.301 66.2996 14.9189 16.4566 0 0 0 0 0 0 0
"257" 64 0.278 0.2961 66.3023 14.9182 16.4626 0 0 0 0 0 0 0
"258" 64.25 0.2731 0.2912 66.3049 14.9174 16.4687 0 0 0 0 0 0 0
"259" 64.5 0.2681 0.2865 66.3075 14.9166 16.4747 0 0 0 0 0 0 0
"260" 64.75 0.2633 0.2818 66.31 14.9158 16.4807 0 0 0 0 0 0 0
"261" 65 0.2586 0.2771 66.3124 14.915 16.4867 0 0 0 0 0 0 0
"262" 65.25 0.254 0.2726 66.3147 14.9141 16.4927 0 0 0 0 0 0 0
"263" 65.5 0.2494 0.2681 66.317 14.9133 16.4987 0 0 0 0 0 0 0
"264" 65.75 0.2449 0.2637 66.3192 14.9124 16.5046 0 0 0 0 0 0 0
"265" 66 0.2405 0.2594 66.3213 14.9115 16.5106 0 0 0 0 0 0 0
"266" 66.25 0.2362 0.2552 66.3233 14.9106 16.5165 0 0 0 0 0 0 0
"267" 66.5 0.232 0.251 66.3253 14.9097 16.5224 0 0 0 0 0 0 0
"268" 66.75 0.2278 0.2469 66.3272 14.9088 16.5283 0 0 0 0 0 0 0
"269" 67 0.2237 0.2428 66.3291 14.9079 16.5342 0 0 0 0 0 0 0
"270" 67.25 0.2197 0.2388 66.3309 14.9069 16.5401 0 0 0 0 0 0 0
"271" 67.5 0.2157 0.2349 66.3326 14.9059 16.5459 0 0 0 0 0 0 0
"272" 67.75 0.2119 0.2311 66.3343 14.905 16.5518 0 0 0 0 0 0 0
"273" 68 0.208 0.2273 66.3359 14.904 16.5576 0 0 0 0 0 0 0
"274" 68.25 0.2043 0.2235 66.3374 14.903 16.5634 0 0 0 0 0 0 0
"275" 68.5 0.2006 0.2199 66.3389 14.9019 16.5692 0 0 0 0 0 0 0
"276" 68.75 0.197 0.2163 66.3403 14.9009 16.575 0 0 0 0 0 0 0
"277" 69 0.1935 0.2127 66.3417 14.8999 16.5808 0 0 0 0 0 0 0
"278" 69.25 0.19 0.2092 66.343 14.8988 16.5866 0 0 0 0 0 0 0
"279" 69.5 0.1866 0.2058 66.3442 14.8977 16.5924 0 0 0 0 0 0 0
"280" 69.75 0.1832 0.2024 66.3454 14.8967 16.5981 0 0 0 0 0 0 0
"281" 70 0.1799 0.1991 66.3466 14.8956 16.6039 0 0 0 0 0 0 0
"282" 70.25 0.1767 0.1958 66.3476 14.8945 16.6096 0 0 0 0 0 0 0
"283" 70.5 0.1735 0.1926 66.3487 14.8933 16.6153 0 0 0 0 0 0 0
"284" 70.75 0.1704 0.1894 66.3497 14.8922 16.621 0 0 0 0 0 0 0
"285" 71 0.1674 0.1863 66.3506 14.8911 16.6267 0 0 0 0 0 0 0
"286" 71.25 0.1643 0.1833 66.3515 14.8899 16.6324 0 0 0 0 0 0 0
"287" 71.5 0.1614 0.1803 66.3523 14.8888 16.6381 0 0 0 0 0 0 0
"288" 71.75 0.1585 0.1773 66.3531 14.8876 16.6438 0 0 0 0 0 0 0
"289" 72 0.1556 0.1744 66.3539 14.8864 16.6494 0 0 0 0 0 0 0
"290" 72.25 0.1528 0.1715 66.3546 14.8853 16.6551 0 0 0 0 0 0 0
"291" 72.5 0.1501 0.1687 66.3552 14.8841 16.6607 0 0 0 0 0 0 0
"292" 72.75 0.1474 0.166 66.3558 14.8829 16.6664 0 0 0 0 0 0 0
"293" 73 0.1447 0.1632 66.3564 14.8817 16.672 0 0 0 0 0 0 0
"294" 73.25 0.1421 0.1605 66.3569 14.8804 16.6776 0 0 0 0 0 0 0
"295" 73.5 0.1396 0.1579 66.3574 14.8792 16.6832 0 0 0 0 0 0 0
"296" 73.75 0.1371 0.1553 66.3578 14.878 16.6888 0 0 0 0 0 0 0
"297" 74 0.1346 0.1528 66.3582 14.8767 16.6944 0 0 0 0 0 0 0
"298" 74.25 0.1322 0.1503 66.3586 14.8755 16.7 0 0 0 0 0 0 0
"299" 74.5 0.1298 0.1478 66.3589 14.8742 16.7056 0 0 0 0 0 0 0
"300" 74.75 0.1275 0.1454 66.3592 14.8729 16.7112 0 0 0 0 0 0 0
"301" 75 0.1252 0.143 66.3594 14.8716 16.7167 0 0 0 0 0 0 0
"302" 75.25 0.1229 0.1406 66.3596 14.8703 16.7223 0 0 0 0 0 0 0
