"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"65" 16 24.5868 29.418 40.947 6.8357 12.1266 0 0 0 0 0 0 0
"66" 16.25 24.4888 29.5322 41.302 6.6995 11.9607 0 0 0 0 0 0 0
"67" 16.5 24.3895 29.6447 41.6568 6.5658 11.7964 0 0 0 0 0 0 0
"68" 16.75 24.289 29.7555 42.0116 6.4344 11.6336 0 0 0 0 0 0 0
"69" 17 24.1873 29.8645 42.3661 6.3052 11.4725 0 0 0 0 0 0 0
"70" 17.25 24.0844 29.9718 42.7205 6.1784 11.313 0 0 0 0 0 0 0
"71" 17.5 23.9804 30.0774 43.0747 6.0538 11.155 0 0 0 0 0 0 0
"72" 17.75 23.8764 30.1616 43.4275 5.9317 10.9991 0 0 0 0 0 0 0
"73" 18 23.7775 30.1577 43.7022 5.817 10.8559 0 0 0 0 0 0 0
"74" 18.25 23.6607 30.1235 43.9313 5.7169 10.7403 0 0 0 0 0 0 0
"75" 18.5 23.5347 30.0763 44.1414 5.6317 10.6538 0 0 0 0 0 0 0
"76" 18.75 23.4015 30.0189 44.3361 5.5604 10.5948 0 0 0 0 0 0 0
"77" 19 23.2621 29.9522 44.5169 5.5021 10.5616 0 0 0 0 0 0 0
"78" 19.25 23.1169 29.8769 44.6844 5.4557 10.5526 0 0 0 0 0 0 0
"79" 19.5 22.9665 29.7936 44.8394 5.4203 10.5666 0 0 0 0 0 0 0
"80" 19.75 22.8114 29.7029 44.9824 5.3954 10.6026 0 0 0 0 0 0 0
"81" 20 22.6518 29.6051 45.1138 5.3803 10.6597 0 0 0 0 0 0 0
"82" 20.25 22.4882 29.5006 45.2342 5.3744 10.7372 0 0 0 0 0 0 0
"83" 20.5 22.3209 29.3896 45.3437 5.3773 10.8346 0 0 0 0 0 0 0
"84" 20.75 22.1499 29.2726 45.4426 5.3886 10.9513 0 0 0 0 0 0 0
"85" 21 21.9765 29.1508 45.5329 5.4081 11.0765 0 0 0 0 0 0 0
"86" 21.25 21.8024 29.0267 45.6187 5.4357 11.2019 0 0 0 0 0 0 0
"87" 21.5 21.628 28.9008 45.7007 5.4711 11.3277 0 0 0 0 0 0 0
"88" 21.75 21.4538 28.7738 45.7801 5.509 11.4541 0 0 0 0 0 0 0
"89" 22 21.2804 28.6465 45.8582 5.5469 11.5816 0 0 0 0 0 0 0
"90" 22.25 21.1079 28.519 45.9352 5.585 11.7102 0 0 0 0 0 0 0
"91" 22.5 20.9362 28.3915 46.011 5.6231 11.8398 0 0 0 0 0 0 0
"92" 22.75 20.7655 28.2637 46.0858 5.6614 11.9706 0 0 0 0 0 0 0
"93" 23 20.5957 28.1359 46.1594 5.6997 12.1024 0 0 0 0 0 0 0
"94" 23.25 20.4267 28.0079 46.2319 5.7382 12.2354 0 0 0 0 0 0 0
"95" 23.5 20.2587 27.8798 46.3033 5.7767 12.3694 0 0 0 0 0 0 0
"96" 23.75 20.0915 27.7516 46.3736 5.8154 12.5046 0 0 0 0 0 0 0
"97" 24 19.9253 27.6233 46.4427 5.8542 12.6409 0 0 0 0 0 0 0
"98" 24.25 19.7599 27.4949 46.5106 5.893 12.7783 0 0 0 0 0 0 0
"99" 24.5 19.5955 27.3664 46.5774 5.932 12.9168 0 0 0 0 0 0 0
"100" 24.75 19.4319 27.2379 46.643 5.9711 13.0564 0 0 0 0 0 0 0
"101" 25 19.2692 27.1092 46.7075 6.0102 13.1972 0 0 0 0 0 0 0
"102" 25.25 19.1075 26.9805 46.7708 6.0494 13.3392 0 0 0 0 0 0 0
"103" 25.5 18.9466 26.8517 46.8329 6.0888 13.4822 0 0 0 0 0 0 0
"104" 25.75 18.7866 26.7229 46.8939 6.1282 13.6264 0 0 0 0 0 0 0
"105" 26 18.6275 26.594 46.9536 6.1677 13.7718 0 0 0 0 0 0 0
"106" 26.25 18.4694 26.465 47.0122 6.2073 13.9183 0 0 0 0 0 0 0
"107" 26.5 18.3121 26.336 47.0696 6.2469 14.066 0 0 0 0 0 0 0
"108" 26.75 18.1557 26.207 47.1257 6.2867 14.2148 0 0 0 0 0 0 0
"109" 27 18.0002 26.078 47.1807 6.3265 14.3648 0 0 0 0 0 0 0
"110" 27.25 17.8456 25.9489 47.2344 6.3664 14.516 0 0 0 0 0 0 0
"111" 27.5 17.6919 25.8199 47.287 6.4064 14.6683 0 0 0 0 0 0 0
"112" 27.75 17.5391 25.6908 47.3383 6.4465 14.8218 0 0 0 0 0 0 0
"113" 28 17.3872 25.5617 47.3884 6.4866 14.9764 0 0 0 0 0 0 0
"114" 28.25 17.2362 25.4327 47.4372 6.5268 15.1323 0 0 0 0 0 0 0
"115" 28.5 17.0861 25.3036 47.4848 6.5671 15.2893 0 0 0 0 0 0 0
"116" 28.75 16.9369 25.1746 47.5312 6.6074 15.4476 0 0 0 0 0 0 0
"117" 29 16.7886 25.0456 47.5764 6.6478 15.607 0 0 0 0 0 0 0
"118" 29.25 16.6412 24.9166 47.6203 6.6883 15.7676 0 0 0 0 0 0 0
"119" 29.5 16.4946 24.7877 47.6629 6.7288 15.9294 0 0 0 0 0 0 0
"120" 29.75 16.349 24.6588 47.7043 6.7694 16.0924 0 0 0 0 0 0 0
"121" 30 16.2043 24.5299 47.7444 6.8101 16.2566 0 0 0 0 0 0 0
"122" 30.25 16.0604 24.4012 47.7833 6.8508 16.422 0 0 0 0 0 0 0
"123" 30.5 15.9174 24.2725 47.8209 6.8915 16.5886 0 0 0 0 0 0 0
"124" 30.75 15.7753 24.1438 47.8573 6.9323 16.7564 0 0 0 0 0 0 0
"125" 31 15.6341 24.0152 47.8924 6.9732 16.9254 0 0 0 0 0 0 0
"126" 31.25 15.4938 23.8867 47.9262 7.0141 17.0957 0 0 0 0 0 0 0
"127" 31.5 15.3544 23.7583 47.9587 7.0551 17.2671 0 0 0 0 0 0 0
"128" 31.75 15.2159 23.63 47.99 7.096 17.4398 0 0 0 0 0 0 0
"129" 32 15.0782 23.5018 48.02 7.1371 17.6137 0 0 0 0 0 0 0
"130" 32.25 14.9414 23.3737 48.0486 7.1782 17.7888 0 0 0 0 0 0 0
"131" 32.5 14.8055 23.2457 48.0761 7.2193 17.9651 0 0 0 0 0 0 0
"132" 32.75 14.6705 23.1178 48.1022 7.2604 18.1427 0 0 0 0 0 0 0
"133" 33 14.5364 22.9901 48.127 7.3016 18.3215 0 0 0 0 0 0 0
"134" 33.25 14.4031 22.8624 48.1505 7.3428 18.5015 0 0 0 0 0 0 0
"135" 33.5 14.2707 22.735 48.1728 7.3841 18.6827 0 0 0 0 0 0 0
"136" 33.75 14.1392 22.6076 48.1937 7.4254 18.8652 0 0 0 0 0 0 0
"137" 34 14.0085 22.4804 48.2134 7.4667 19.0489 0 0 0 0 0 0 0
"138" 34.25 13.8788 22.3533 48.2317 7.508 19.2338 0 0 0 0 0 0 0
"139" 34.5 13.7498 22.2264 48.2487 7.5493 19.42 0 0 0 0 0 0 0
"140" 34.75 13.6218 22.0997 48.2645 7.5907 19.6074 0 0 0 0 0 0 0
"141" 35 13.4946 21.9731 48.2789 7.632 19.7961 0 0 0 0 0 0 0
"142" 35.25 13.3683 21.8467 48.292 7.6734 19.9859 0 0 0 0 0 0 0
"143" 35.5 13.2428 21.7205 48.3039 7.7148 20.1771 0 0 0 0 0 0 0
"144" 35.75 13.1182 21.5944 48.3144 7.7562 20.3694 0 0 0 0 0 0 0
"145" 36 12.9944 21.4686 48.3236 7.7977 20.563 0 0 0 0 0 0 0
"146" 36.25 12.8715 21.3429 48.3315 7.8391 20.7579 0 0 0 0 0 0 0
"147" 36.5 12.7495 21.2175 48.338 7.8805 20.954 0 0 0 0 0 0 0
"148" 36.75 12.6283 21.0922 48.3433 7.9219 21.1513 0 0 0 0 0 0 0
"149" 37 12.5079 20.9671 48.3473 7.9634 21.3499 0 0 0 0 0 0 0
"150" 37.25 12.3884 20.8423 48.3499 8.0048 21.5497 0 0 0 0 0 0 0
"151" 37.5 12.2697 20.7177 48.3513 8.0462 21.7507 0 0 0 0 0 0 0
"152" 37.75 12.1519 20.5933 48.3513 8.0876 21.953 0 0 0 0 0 0 0
"153" 38 12.0349 20.4691 48.35 8.129 22.1566 0 0 0 0 0 0 0
"154" 38.25 11.9188 20.3452 48.3474 8.1704 22.3613 0 0 0 0 0 0 0
"155" 38.5 11.8035 20.2215 48.3435 8.2117 22.5674 0 0 0 0 0 0 0
"156" 38.75 11.689 20.0981 48.3382 8.2531 22.7746 0 0 0 0 0 0 0
"157" 39 11.5753 19.9749 48.3317 8.2944 22.9831 0 0 0 0 0 0 0
"158" 39.25 11.4625 19.8519 48.3238 8.3357 23.1928 0 0 0 0 0 0 0
"159" 39.5 11.3504 19.7293 48.3147 8.377 23.4038 0 0 0 0 0 0 0
"160" 39.75 11.2393 19.6068 48.3042 8.4182 23.616 0 0 0 0 0 0 0
"161" 40 11.1289 19.4847 48.2924 8.4594 23.8295 0 0 0 0 0 0 0
"162" 40.25 11.0193 19.3628 48.2794 8.5006 24.0441 0 0 0 0 0 0 0
"163" 40.5 10.9106 19.2412 48.265 8.5418 24.26 0 0 0 0 0 0 0
"164" 40.75 10.8026 19.1199 48.2493 8.5829 24.4772 0 0 0 0 0 0 0
"165" 41 10.6955 18.9988 48.2323 8.624 24.6955 0 0 0 0 0 0 0
"166" 41.25 10.5892 18.8781 48.214 8.665 24.9151 0 0 0 0 0 0 0
"167" 41.5 10.4836 18.7576 48.1944 8.706 25.136 0 0 0 0 0 0 0
"168" 41.75 10.3789 18.6374 48.1735 8.7469 25.358 0 0 0 0 0 0 0
"169" 42 10.275 18.5176 48.1513 8.7878 25.5813 0 0 0 0 0 0 0
"170" 42.25 10.1719 18.398 48.1278 8.8286 25.8058 0 0 0 0 0 0 0
"171" 42.5 10.0695 18.2788 48.103 8.8694 26.0315 0 0 0 0 0 0 0
"172" 42.75 9.9679 18.1598 48.0769 8.9101 26.2584 0 0 0 0 0 0 0
"173" 43 9.8672 18.0412 48.0495 8.9508 26.4865 0 0 0 0 0 0 0
"174" 43.25 9.7672 17.9229 48.0209 8.9914 26.7159 0 0 0 0 0 0 0
"175" 43.5 9.668 17.805 47.9909 9.0319 26.9464 0 0 0 0 0 0 0
"176" 43.75 9.5695 17.6873 47.9597 9.0724 27.1782 0 0 0 0 0 0 0
"177" 44 9.4718 17.57 47.9272 9.1128 27.4111 0 0 0 0 0 0 0
"178" 44.25 9.3749 17.4531 47.8935 9.1531 27.6453 0 0 0 0 0 0 0
"179" 44.5 9.2788 17.3364 47.8584 9.1933 27.8806 0 0 0 0 0 0 0
"180" 44.75 9.1834 17.2202 47.8221 9.2335 28.1172 0 0 0 0 0 0 0
"181" 45 9.0888 17.1042 47.7845 9.2736 28.3549 0 0 0 0 0 0 0
"182" 45.25 8.995 16.9887 47.7457 9.3136 28.5938 0 0 0 0 0 0 0
"183" 45.5 8.9019 16.8734 47.7056 9.3535 28.8339 0 0 0 0 0 0 0
"184" 45.75 8.8095 16.7586 47.6642 9.3934 29.0751 0 0 0 0 0 0 0
"185" 46 8.7179 16.6441 47.6216 9.4331 29.3176 0 0 0 0 0 0 0
"186" 46.25 8.627 16.5299 47.5777 9.4728 29.5612 0 0 0 0 0 0 0
"187" 46.5 8.5369 16.4162 47.5326 9.5123 29.806 0 0 0 0 0 0 0
"188" 46.75 8.4475 16.3028 47.4863 9.5518 30.0519 0 0 0 0 0 0 0
"189" 47 8.3589 16.1898 47.4387 9.5911 30.299 0 0 0 0 0 0 0
"190" 47.25 8.2709 16.0771 47.3899 9.6304 30.5472 0 0 0 0 0 0 0
"191" 47.5 8.1837 15.9649 47.3398 9.6695 30.7966 0 0 0 0 0 0 0
"192" 47.75 8.0973 15.853 47.2885 9.7086 31.0471 0 0 0 0 0 0 0
"193" 48 8.0115 15.7415 47.2361 9.7475 31.2988 0 0 0 0 0 0 0
"194" 48.25 7.9265 15.6304 47.1823 9.7863 31.5516 0 0 0 0 0 0 0
"195" 48.5 7.8421 15.5197 47.1274 9.825 31.8055 0 0 0 0 0 0 0
"196" 48.75 7.7585 15.4094 47.0713 9.8636 32.0605 0 0 0 0 0 0 0
"197" 49 7.6756 15.2995 47.014 9.9021 32.3167 0 0 0 0 0 0 0
"198" 49.25 7.5934 15.1901 46.9555 9.9404 32.5739 0 0 0 0 0 0 0
"199" 49.5 7.5119 15.081 46.8958 9.9786 32.8323 0 0 0 0 0 0 0
"200" 49.75 7.4311 14.9723 46.8349 10.0167 33.0918 0 0 0 0 0 0 0
"201" 50 7.3509 14.864 46.7728 10.0547 33.3523 0 0 0 0 0 0 0
"202" 50.25 7.2715 14.7562 46.7095 10.0925 33.614 0 0 0 0 0 0 0
"203" 50.5 7.1928 14.6487 46.6451 10.1302 33.8767 0 0 0 0 0 0 0
"204" 50.75 7.1147 14.5417 46.5795 10.1677 34.1405 0 0 0 0 0 0 0
"205" 51 7.0373 14.4351 46.5128 10.2051 34.4053 0 0 0 0 0 0 0
"206" 51.25 6.9606 14.3289 46.4449 10.2424 34.6712 0 0 0 0 0 0 0
"207" 51.5 6.8845 14.2232 46.3759 10.2795 34.9382 0 0 0 0 0 0 0
"208" 51.75 6.8092 14.1178 46.3057 10.3165 35.2062 0 0 0 0 0 0 0
"209" 52 6.7344 14.0129 46.2344 10.3533 35.4753 0 0 0 0 0 0 0
"210" 52.25 6.6604 13.9085 46.1619 10.39 35.7454 0 0 0 0 0 0 0
"211" 52.5 6.587 13.8044 46.0884 10.4265 36.0165 0 0 0 0 0 0 0
"212" 52.75 6.5142 13.7009 46.0137 10.4628 36.2886 0 0 0 0 0 0 0
"213" 53 6.4422 13.5977 45.9379 10.499 36.5618 0 0 0 0 0 0 0
"214" 53.25 6.3707 13.495 45.861 10.5351 36.8359 0 0 0 0 0 0 0
"215" 53.5 6.2999 13.3927 45.7831 10.5709 37.1111 0 0 0 0 0 0 0
"216" 53.75 6.2297 13.2909 45.704 10.6067 37.3872 0 0 0 0 0 0 0
"217" 54 6.1602 13.1895 45.6239 10.6422 37.6643 0 0 0 0 0 0 0
"218" 54.25 6.0913 13.0886 45.5426 10.6775 37.9424 0 0 0 0 0 0 0
"219" 54.5 6.023 12.9881 45.4603 10.7127 38.2214 0 0 0 0 0 0 0
"220" 54.75 5.9553 12.8881 45.377 10.7478 38.5014 0 0 0 0 0 0 0
"221" 55 5.8883 12.7885 45.2926 10.7826 38.7824 0 0 0 0 0 0 0
"222" 55.25 5.8219 12.6894 45.2071 10.8172 39.0642 0 0 0 0 0 0 0
"223" 55.5 5.7561 12.5907 45.1206 10.8517 39.3471 0 0 0 0 0 0 0
"224" 55.75 5.6909 12.4925 45.0331 10.886 39.6308 0 0 0 0 0 0 0
"225" 56 5.6263 12.3948 44.9446 10.9201 39.9154 0 0 0 0 0 0 0
"226" 56.25 5.5623 12.2975 44.855 10.954 40.201 0 0 0 0 0 0 0
"227" 56.5 5.4989 12.2007 44.7644 10.9877 40.4874 0 0 0 0 0 0 0
"228" 56.75 5.4361 12.1043 44.6729 11.0212 40.7748 0 0 0 0 0 0 0
"229" 57 5.3739 12.0084 44.5803 11.0546 41.063 0 0 0 0 0 0 0
"230" 57.25 5.3122 11.913 44.4868 11.0877 41.3521 0 0 0 0 0 0 0
"231" 57.5 5.2512 11.8181 44.3922 11.1206 41.642 0 0 0 0 0 0 0
"232" 57.75 5.1907 11.7236 44.2968 11.1533 41.9328 0 0 0 0 0 0 0
"233" 58 5.1308 11.6296 44.2003 11.1859 42.2244 0 0 0 0 0 0 0
"234" 58.25 5.0715 11.536 44.1029 11.2182 42.5168 0 0 0 0 0 0 0
"235" 58.5 5.0128 11.443 44.0046 11.2503 42.8101 0 0 0 0 0 0 0
"236" 58.75 4.9546 11.3504 43.9053 11.2822 43.1042 0 0 0 0 0 0 0
"237" 59 4.8969 11.2582 43.8051 11.3138 43.3991 0 0 0 0 0 0 0
"238" 59.25 4.8399 11.1666 43.7039 11.3453 43.6947 0 0 0 0 0 0 0
"239" 59.5 4.7833 11.0754 43.6019 11.3766 43.9912 0 0 0 0 0 0 0
"240" 59.75 4.7274 10.9847 43.4989 11.4076 44.2884 0 0 0 0 0 0 0
"241" 60 4.672 10.8945 43.3951 11.4384 44.5864 0 0 0 0 0 0 0
"242" 60.25 4.6171 10.8048 43.2904 11.469 44.8851 0 0 0 0 0 0 0
"243" 60.5 4.5627 10.7155 43.1848 11.4993 45.1845 0 0 0 0 0 0 0
"244" 60.75 4.5089 10.6267 43.0783 11.5295 45.4847 0 0 0 0 0 0 0
"245" 61 4.4556 10.5384 42.971 11.5594 45.7856 0 0 0 0 0 0 0
"246" 61.25 4.4029 10.4506 42.8629 11.589 46.0872 0 0 0 0 0 0 0
"247" 61.5 4.3507 10.3633 42.7539 11.6185 46.3895 0 0 0 0 0 0 0
"248" 61.75 4.299 10.2764 42.644 11.6477 46.6925 0 0 0 0 0 0 0
"249" 62 4.2478 10.19 42.5334 11.6766 46.9962 0 0 0 0 0 0 0
"250" 62.25 4.1971 10.1041 42.4219 11.7054 47.3005 0 0 0 0 0 0 0
"251" 62.5 4.1469 10.0187 42.3096 11.7339 47.6055 0 0 0 0 0 0 0
"252" 62.75 4.0972 9.9338 42.1966 11.7621 47.9111 0 0 0 0 0 0 0
"253" 63 4.0481 9.8494 42.0827 11.7901 48.2173 0 0 0 0 0 0 0
"254" 63.25 3.9994 9.7654 41.9681 11.8179 48.5242 0 0 0 0 0 0 0
"255" 63.5 3.9512 9.6819 41.8527 11.8454 48.8317 0 0 0 0 0 0 0
"256" 63.75 3.9036 9.5989 41.7366 11.8727 49.1397 0 0 0 0 0 0 0
"257" 64 3.8564 9.5164 41.6197 11.8997 49.4484 0 0 0 0 0 0 0
"258" 64.25 3.8096 9.4344 41.502 11.9264 49.7576 0 0 0 0 0 0 0
"259" 64.5 3.7634 9.3529 41.3837 11.953 50.0673 0 0 0 0 0 0 0
"260" 64.75 3.7177 9.2718 41.2646 11.9792 50.3777 0 0 0 0 0 0 0
"261" 65 3.6724 9.1912 41.1448 12.0052 50.6885 0 0 0 0 0 0 0
"262" 65.25 3.6276 9.1112 41.0243 12.031 50.9999 0 0 0 0 0 0 0
"263" 65.5 3.5832 9.0316 40.9032 12.0564 51.3118 0 0 0 0 0 0 0
"264" 65.75 3.5393 8.9524 40.7813 12.0817 51.6242 0 0 0 0 0 0 0
"265" 66 3.4959 8.8738 40.6588 12.1066 51.9371 0 0 0 0 0 0 0
"266" 66.25 3.4529 8.7957 40.5356 12.1313 52.2504 0 0 0 0 0 0 0
"267" 66.5 3.4104 8.718 40.4118 12.1558 52.5642 0 0 0 0 0 0 0
"268" 66.75 3.3683 8.6408 40.2873 12.18 52.8785 0 0 0 0 0 0 0
"269" 67 3.3267 8.5643 40.1631 12.1943 53.1944 0 0 0 0 0 0 0
"270" 67.25 3.2896 8.499 40.0005 12.1599 53.4487 0 0 0 0 0 0 0
"271" 67.5 3.2637 8.4633 39.8118 12.1174 53.6648 0 0 0 0 0 0 0
"272" 67.75 3.2491 8.4575 39.6107 12.071 53.8625 0 0 0 0 0 0 0
"273" 68 3.2453 8.4805 39.3982 12.021 54.0424 0 0 0 0 0 0 0
"274" 68.25 3.252 8.5318 39.1746 11.9676 54.2049 0 0 0 0 0 0 0
"275" 68.5 3.2689 8.611 38.9405 11.9108 54.3499 0 0 0 0 0 0 0
"276" 68.75 3.296 8.7179 38.696 11.8507 54.4776 0 0 0 0 0 0 0
"277" 69 3.3331 8.8527 38.4414 11.7874 54.5878 0 0 0 0 0 0 0
"278" 69.25 3.3763 9.0157 38.1776 11.7212 54.6812 0 0 0 0 0 0 0
"279" 69.5 3.4192 9.2006 37.9077 11.6529 54.7626 0 0 0 0 0 0 0
"280" 69.75 3.4624 9.3896 37.6371 11.5842 54.84 0 0 0 0 0 0 0
"281" 70 3.5059 9.5819 37.3668 11.5154 54.9147 0 0 0 0 0 0 0
"282" 70.25 3.5497 9.7775 37.0966 11.4465 54.9868 0 0 0 0 0 0 0
"283" 70.5 3.5939 9.9765 36.8266 11.3775 55.0561 0 0 0 0 0 0 0
"284" 70.75 3.6384 10.179 36.5569 11.3083 55.1227 0 0 0 0 0 0 0
"285" 71 3.6833 10.385 36.2874 11.239 55.1864 0 0 0 0 0 0 0
"286" 71.25 3.7285 10.5944 36.0181 11.1696 55.2474 0 0 0 0 0 0 0
"287" 71.5 3.774 10.8074 35.7491 11.1001 55.3055 0 0 0 0 0 0 0
"288" 71.75 3.8198 11.024 35.4803 11.0305 55.3607 0 0 0 0 0 0 0
"289" 72 3.866 11.2442 35.2118 10.9608 55.4129 0 0 0 0 0 0 0
"290" 72.25 3.9124 11.4681 34.9436 10.891 55.4622 0 0 0 0 0 0 0
"291" 72.5 3.9592 11.6957 34.6756 10.8211 55.5085 0 0 0 0 0 0 0
"292" 72.75 4.0063 11.927 34.408 10.7511 55.5518 0 0 0 0 0 0 0
"293" 73 4.0537 12.1621 34.1407 10.681 55.592 0 0 0 0 0 0 0
"294" 73.25 4.1014 12.4011 33.8737 10.6108 55.6292 0 0 0 0 0 0 0
"295" 73.5 4.1494 12.6438 33.607 10.5406 55.6632 0 0 0 0 0 0 0
"296" 73.75 4.1976 12.8905 33.3407 10.4702 55.694 0 0 0 0 0 0 0
"297" 74 4.2462 13.141 33.0747 10.3998 55.7216 0 0 0 0 0 0 0
"298" 74.25 4.295 13.3956 32.8091 10.3293 55.7461 0 0 0 0 0 0 0
"299" 74.5 4.3441 13.6541 32.5439 10.2587 55.7672 0 0 0 0 0 0 0
"300" 74.75 4.3935 13.9166 32.279 10.1881 55.7851 0 0 0 0 0 0 0
"301" 75 4.4431 14.1832 32.0146 10.1174 55.7997 0 0 0 0 0 0 0
"302" 75.25 4.493 14.4538 31.7505 10.0466 55.8109 0 0 0 0 0 0 0
