"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"25" 6 13.7754 8.8872 12.9438 8.7003 3.9852 0 0 0 0 0 0 0
"26" 6.25 16.624 10.5275 15.5274 10.1817 4.5179 0 0 0 0 0 0 0
"27" 6.5 19.9384 12.4119 18.5413 11.8354 5.0955 0 0 0 0 0 0 0
"28" 6.75 23.6699 14.5184 21.9692 13.6073 5.6985 0 0 0 0 0 0 0
"29" 7 27.5742 16.7309 25.6499 15.3395 6.2754 0 0 0 0 0 0 0
"30" 7.25 30.9282 18.6871 29.0216 16.659 6.7056 0 0 0 0 0 0 0
"31" 7.5 32.6145 19.7579 31.0276 17.1148 6.8362 0 0 0 0 0 0 0
"32" 7.75 32.9586 20.0546 31.7629 16.9754 6.7558 0 0 0 0 0 0 0
"33" 8 32.9845 20.1586 32.1749 16.709 6.6302 0 0 0 0 0 0 0
"34" 8.25 32.9688 20.2373 32.5468 16.4307 6.5012 0 0 0 0 0 0 0
"35" 8.5 32.9461 20.3118 32.9152 16.1544 6.3737 0 0 0 0 0 0 0
"36" 8.75 32.9201 20.3846 33.2841 15.8815 6.2482 0 0 0 0 0 0 0
"37" 9 32.8913 20.4557 33.6538 15.6121 6.1249 0 0 0 0 0 0 0
"38" 9.25 32.8596 20.5254 34.0244 15.3462 6.0036 0 0 0 0 0 0 0
"39" 9.5 32.8251 20.5934 34.3959 15.0839 5.8843 0 0 0 0 0 0 0
"40" 9.75 32.7879 20.6599 34.7681 14.8251 5.7671 0 0 0 0 0 0 0
"41" 10 32.748 20.7249 35.1411 14.5698 5.6519 0 0 0 0 0 0 0
"42" 10.25 32.7054 20.7883 35.5148 14.318 5.5386 0 0 0 0 0 0 0
"43" 10.5 32.6602 20.8502 35.8892 14.0696 5.4273 0 0 0 0 0 0 0
"44" 10.75 32.6124 20.9105 36.2643 13.8247 5.3179 0 0 0 0 0 0 0
"45" 11 32.562 20.9693 36.6401 13.5831 5.2105 0 0 0 0 0 0 0
"46" 11.25 32.5091 21.0265 37.0164 13.345 5.1049 0 0 0 0 0 0 0
"47" 11.5 32.4537 21.0822 37.3933 13.1103 5.0012 0 0 0 0 0 0 0
"48" 11.75 32.3959 21.1363 37.7708 12.8788 4.8993 0 0 0 0 0 0 0
"49" 12 32.3357 21.1889 38.1488 12.6507 4.7992 0 0 0 0 0 0 0
"50" 12.25 32.273 21.2399 38.5273 12.426 4.7009 0 0 0 0 0 0 0
"51" 12.5 32.2081 21.2895 38.9063 12.2044 4.6044 0 0 0 0 0 0 0
"52" 12.75 32.1409 21.3375 39.2857 11.9862 4.5096 0 0 0 0 0 0 0
"53" 13 32.0714 21.384 39.6655 11.7711 4.4165 0 0 0 0 0 0 0
"54" 13.25 31.9997 21.429 40.0456 11.5593 4.3252 0 0 0 0 0 0 0
"55" 13.5 31.9258 21.4724 40.4262 11.3506 4.2355 0 0 0 0 0 0 0
"56" 13.75 31.8497 21.5144 40.8071 11.1451 4.1474 0 0 0 0 0 0 0
"57" 14 31.7716 21.5549 41.1882 10.9426 4.061 0 0 0 0 0 0 0
"58" 14.25 31.6914 21.5939 41.5697 10.7433 3.9762 0 0 0 0 0 0 0
"59" 14.5 31.6092 21.6314 41.9514 10.547 3.8929 0 0 0 0 0 0 0
"60" 14.75 31.525 21.6674 42.3333 10.3538 3.8112 0 0 0 0 0 0 0
"61" 15 31.4389 21.702 42.7155 10.1635 3.7311 0 0 0 0 0 0 0
"62" 15.25 31.3509 21.7351 43.0978 9.9763 3.6524 0 0 0 0 0 0 0
"63" 15.5 31.2609 21.7668 43.4802 9.7919 3.5753 0 0 0 0 0 0 0
"64" 15.75 31.1692 21.797 43.8628 9.6105 3.4996 0 0 0 0 0 0 0
"65" 16 31.0757 21.8258 44.2456 9.4319 3.4253 0 0 0 0 0 0 0
"66" 16.25 30.9804 21.8532 44.6283 9.2562 3.3525 0 0 0 0 0 0 0
"67" 16.5 30.8834 21.8791 45.0112 9.0833 3.281 0 0 0 0 0 0 0
"68" 16.75 30.7848 21.9037 45.3941 8.9133 3.211 0 0 0 0 0 0 0
"69" 17 30.6845 21.9268 45.777 8.7459 3.1422 0 0 0 0 0 0 0
"70" 17.25 30.5826 21.9486 46.1599 8.5813 3.0749 0 0 0 0 0 0 0
"71" 17.5 30.4791 21.969 46.5428 8.4194 3.0088 0 0 0 0 0 0 0
"72" 17.75 30.3741 21.988 46.9256 8.2601 2.944 0 0 0 0 0 0 0
"73" 18 30.2677 22.0057 47.3084 8.1035 2.8805 0 0 0 0 0 0 0
"74" 18.25 30.1598 22.022 47.691 7.9494 2.8183 0 0 0 0 0 0 0
"75" 18.5 30.0504 22.037 48.0736 7.798 2.7573 0 0 0 0 0 0 0
"76" 18.75 29.9397 22.0507 48.456 7.649 2.6974 0 0 0 0 0 0 0
"77" 19 29.8314 22.036 48.8223 7.5034 2.639 0 0 0 0 0 0 0
"78" 19.25 29.715 21.9568 49.0781 7.3725 2.5858 0 0 0 0 0 0 0
"79" 19.5 29.5812 21.865 49.3029 7.2664 2.5408 0 0 0 0 0 0 0
"80" 19.75 29.4401 21.7679 49.5142 7.1845 2.5038 0 0 0 0 0 0 0
"81" 20 29.2929 21.6663 49.7139 7.1251 2.474 0 0 0 0 0 0 0
"82" 20.25 29.1402 21.5607 49.9027 7.0866 2.4511 0 0 0 0 0 0 0
"83" 20.5 28.9825 21.4514 50.0813 7.068 2.4344 0 0 0 0 0 0 0
"84" 20.75 28.8202 21.3387 50.25 7.0681 2.4237 0 0 0 0 0 0 0
"85" 21 28.6535 21.2228 50.4093 7.0863 2.4185 0 0 0 0 0 0 0
"86" 21.25 28.4829 21.1039 50.5595 7.1218 2.4185 0 0 0 0 0 0 0
"87" 21.5 28.3086 20.9823 50.7009 7.1743 2.4222 0 0 0 0 0 0 0
"88" 21.75 28.1314 20.8586 50.8351 7.2435 2.4258 0 0 0 0 0 0 0
"89" 22 27.9521 20.7332 50.963 7.3256 2.4291 0 0 0 0 0 0 0
"90" 22.25 27.7725 20.6075 51.0885 7.4091 2.4323 0 0 0 0 0 0 0
"91" 22.5 27.5935 20.4822 51.213 7.4935 2.4354 0 0 0 0 0 0 0
"92" 22.75 27.415 20.3572 51.3366 7.5786 2.4385 0 0 0 0 0 0 0
"93" 23 27.2371 20.2325 51.4592 7.6644 2.4416 0 0 0 0 0 0 0
"94" 23.25 27.0597 20.1082 51.581 7.7511 2.4446 0 0 0 0 0 0 0
"95" 23.5 26.883 19.9842 51.7018 7.8385 2.4475 0 0 0 0 0 0 0
"96" 23.75 26.7068 19.8606 51.8216 7.9267 2.4504 0 0 0 0 0 0 0
"97" 24 26.5312 19.7373 51.9405 8.0157 2.4532 0 0 0 0 0 0 0
"98" 24.25 26.3561 19.6143 52.0585 8.1055 2.456 0 0 0 0 0 0 0
"99" 24.5 26.1817 19.4918 52.1755 8.1961 2.4587 0 0 0 0 0 0 0
"100" 24.75 26.0079 19.3695 52.2915 8.2875 2.4614 0 0 0 0 0 0 0
"101" 25 25.8346 19.2477 52.4065 8.3797 2.4641 0 0 0 0 0 0 0
"102" 25.25 25.662 19.1261 52.5206 8.4727 2.4667 0 0 0 0 0 0 0
"103" 25.5 25.4899 19.005 52.6336 8.5665 2.4692 0 0 0 0 0 0 0
"104" 25.75 25.3185 18.8842 52.7457 8.6612 2.4717 0 0 0 0 0 0 0
"105" 26 25.1477 18.7638 52.8568 8.7567 2.4741 0 0 0 0 0 0 0
"106" 26.25 24.9775 18.6438 52.9668 8.853 2.4765 0 0 0 0 0 0 0
"107" 26.5 24.8079 18.5242 53.0759 8.9501 2.4788 0 0 0 0 0 0 0
"108" 26.75 24.639 18.4049 53.1839 9.0481 2.4811 0 0 0 0 0 0 0
"109" 27 24.4706 18.2861 53.2909 9.1469 2.4833 0 0 0 0 0 0 0
"110" 27.25 24.3029 18.1676 53.3968 9.2465 2.4855 0 0 0 0 0 0 0
"111" 27.5 24.1359 18.0495 53.5017 9.3471 2.4876 0 0 0 0 0 0 0
"112" 27.75 23.9694 17.9318 53.6056 9.4484 2.4897 0 0 0 0 0 0 0
"113" 28 23.8037 17.8145 53.7084 9.5507 2.4917 0 0 0 0 0 0 0
"114" 28.25 23.6385 17.6976 53.8101 9.6538 2.4937 0 0 0 0 0 0 0
"115" 28.5 23.474 17.581 53.9108 9.7577 2.4956 0 0 0 0 0 0 0
"116" 28.75 23.3102 17.4649 54.0104 9.8626 2.4975 0 0 0 0 0 0 0
"117" 29 23.147 17.3492 54.109 9.9683 2.4993 0 0 0 0 0 0 0
"118" 29.25 22.9844 17.234 54.2064 10.0749 2.5011 0 0 0 0 0 0 0
"119" 29.5 22.8226 17.1191 54.3028 10.1824 2.5028 0 0 0 0 0 0 0
"120" 29.75 22.6613 17.0046 54.3981 10.2907 2.5045 0 0 0 0 0 0 0
"121" 30 22.5008 16.8906 54.4922 10.4 2.5061 0 0 0 0 0 0 0
"122" 30.25 22.3409 16.7769 54.5853 10.5102 2.5076 0 0 0 0 0 0 0
"123" 30.5 22.1816 16.6637 54.6773 10.6212 2.5091 0 0 0 0 0 0 0
"124" 30.75 22.0231 16.5509 54.7682 10.7332 2.5106 0 0 0 0 0 0 0
"125" 31 21.8652 16.4386 54.8579 10.8461 2.512 0 0 0 0 0 0 0
"126" 31.25 21.708 16.3266 54.9465 10.9599 2.5133 0 0 0 0 0 0 0
"127" 31.5 21.5515 16.2151 55.034 11.0746 2.5146 0 0 0 0 0 0 0
"128" 31.75 21.3956 16.104 55.1204 11.1902 2.5159 0 0 0 0 0 0 0
"129" 32 21.2404 15.9934 55.2056 11.3068 2.5171 0 0 0 0 0 0 0
"130" 32.25 21.0859 15.8832 55.2897 11.4243 2.5182 0 0 0 0 0 0 0
"131" 32.5 20.9321 15.7734 55.3726 11.5428 2.5193 0 0 0 0 0 0 0
"132" 32.75 20.779 15.664 55.4544 11.6621 2.5203 0 0 0 0 0 0 0
"133" 33 20.6266 15.5551 55.5351 11.7825 2.5213 0 0 0 0 0 0 0
"134" 33.25 20.4748 15.4467 55.6145 11.9037 2.5222 0 0 0 0 0 0 0
"135" 33.5 20.3238 15.3386 55.6929 12.026 2.5231 0 0 0 0 0 0 0
"136" 33.75 20.1734 15.2311 55.77 12.1491 2.5239 0 0 0 0 0 0 0
"137" 34 20.0237 15.1239 55.846 12.2733 2.5247 0 0 0 0 0 0 0
"138" 34.25 19.8748 15.0172 55.9208 12.3984 2.5254 0 0 0 0 0 0 0
"139" 34.5 19.7265 14.911 55.9944 12.5245 2.5261 0 0 0 0 0 0 0
"140" 34.75 19.5789 14.8052 56.0669 12.6515 2.5267 0 0 0 0 0 0 0
"141" 35 19.4321 14.6999 56.1381 12.7795 2.5272 0 0 0 0 0 0 0
"142" 35.25 19.2859 14.595 56.2082 12.9085 2.5277 0 0 0 0 0 0 0
"143" 35.5 19.1404 14.4906 56.2771 13.0385 2.5282 0 0 0 0 0 0 0
"144" 35.75 18.9957 14.3866 56.3448 13.1695 2.5286 0 0 0 0 0 0 0
"145" 36 18.8516 14.2831 56.4112 13.3015 2.5289 0 0 0 0 0 0 0
"146" 36.25 18.7083 14.18 56.4765 13.4344 2.5292 0 0 0 0 0 0 0
"147" 36.5 18.5656 14.0774 56.5406 13.5684 2.5295 0 0 0 0 0 0 0
"148" 36.75 18.4237 13.9753 56.6035 13.7033 2.5297 0 0 0 0 0 0 0
"149" 37 18.2824 13.8736 56.6651 13.8393 2.5298 0 0 0 0 0 0 0
"150" 37.25 18.1419 13.7724 56.7255 13.9763 2.5299 0 0 0 0 0 0 0
"151" 37.5 18.0021 13.6716 56.7847 14.1142 2.5299 0 0 0 0 0 0 0
"152" 37.75 17.863 13.5713 56.8427 14.2532 2.5299 0 0 0 0 0 0 0
"153" 38 17.7246 13.4715 56.8995 14.3933 2.5298 0 0 0 0 0 0 0
"154" 38.25 17.5869 13.3721 56.955 14.5343 2.5297 0 0 0 0 0 0 0
"155" 38.5 17.4499 13.2732 57.0094 14.6764 2.5295 0 0 0 0 0 0 0
"156" 38.75 17.3137 13.1748 57.0624 14.8195 2.5293 0 0 0 0 0 0 0
"157" 39 17.1781 13.0769 57.1143 14.9636 2.529 0 0 0 0 0 0 0
"158" 39.25 17.0433 12.9794 57.1649 15.1088 2.5287 0 0 0 0 0 0 0
"159" 39.5 16.9092 12.8823 57.2142 15.255 2.5283 0 0 0 0 0 0 0
"160" 39.75 16.7758 12.7858 57.2624 15.4023 2.5279 0 0 0 0 0 0 0
"161" 40 16.6431 12.6897 57.3092 15.5506 2.5274 0 0 0 0 0 0 0
"162" 40.25 16.5111 12.5941 57.3549 15.6999 2.5268 0 0 0 0 0 0 0
"163" 40.5 16.3798 12.4989 57.3993 15.8503 2.5262 0 0 0 0 0 0 0
"164" 40.75 16.2493 12.4042 57.4424 16.0018 2.5256 0 0 0 0 0 0 0
"165" 41 16.1194 12.31 57.4843 16.1543 2.5249 0 0 0 0 0 0 0
"166" 41.25 15.9903 12.2163 57.5249 16.3079 2.5241 0 0 0 0 0 0 0
"167" 41.5 15.8618 12.1231 57.5643 16.4625 2.5233 0 0 0 0 0 0 0
"168" 41.75 15.7341 12.0303 57.6024 16.6182 2.5225 0 0 0 0 0 0 0
"169" 42 15.6071 11.9379 57.6392 16.775 2.5216 0 0 0 0 0 0 0
"170" 42.25 15.4808 11.8461 57.6748 16.9329 2.5206 0 0 0 0 0 0 0
"171" 42.5 15.3553 11.7547 57.7091 17.0918 2.5196 0 0 0 0 0 0 0
"172" 42.75 15.2304 11.6638 57.7422 17.2518 2.5186 0 0 0 0 0 0 0
"173" 43 15.1062 11.5734 57.774 17.4129 2.5175 0 0 0 0 0 0 0
"174" 43.25 14.9828 11.4835 57.8045 17.5751 2.5163 0 0 0 0 0 0 0
"175" 43.5 14.8601 11.394 57.8338 17.7383 2.5151 0 0 0 0 0 0 0
"176" 43.75 14.738 11.305 57.8618 17.9027 2.5138 0 0 0 0 0 0 0
"177" 44 14.6167 11.2165 57.8885 18.0681 2.5125 0 0 0 0 0 0 0
"178" 44.25 14.4961 11.1284 57.914 18.2347 2.5112 0 0 0 0 0 0 0
"179" 44.5 14.3762 11.0408 57.9381 18.4023 2.5097 0 0 0 0 0 0 0
"180" 44.75 14.257 10.9537 57.961 18.5711 2.5083 0 0 0 0 0 0 0
"181" 45 14.1384 10.8671 57.9827 18.7409 2.5068 0 0 0 0 0 0 0
"182" 45.25 14.0206 10.7809 58.003 18.9118 2.5052 0 0 0 0 0 0 0
"183" 45.5 13.9035 10.6952 58.0221 19.0839 2.5036 0 0 0 0 0 0 0
"184" 45.75 13.7871 10.61 58.0399 19.257 2.5019 0 0 0 0 0 0 0
"185" 46 13.6714 10.5253 58.0565 19.4313 2.5002 0 0 0 0 0 0 0
"186" 46.25 13.5564 10.441 58.0717 19.6067 2.4985 0 0 0 0 0 0 0
"187" 46.5 13.4421 10.3572 58.0857 19.7832 2.4967 0 0 0 0 0 0 0
"188" 46.75 13.3285 10.2738 58.0984 19.9608 2.4948 0 0 0 0 0 0 0
"189" 47 13.2156 10.191 58.1099 20.1395 2.4929 0 0 0 0 0 0 0
"190" 47.25 13.1034 10.1086 58.12 20.3193 2.4909 0 0 0 0 0 0 0
"191" 47.5 12.9919 10.0267 58.1289 20.5003 2.4889 0 0 0 0 0 0 0
"192" 47.75 12.881 9.9452 58.1365 20.6823 2.4869 0 0 0 0 0 0 0
"193" 48 12.7709 9.8642 58.1428 20.8656 2.4848 0 0 0 0 0 0 0
"194" 48.25 12.6614 9.7837 58.1479 21.0499 2.4826 0 0 0 0 0 0 0
"195" 48.5 12.5527 9.7036 58.1516 21.2353 2.4804 0 0 0 0 0 0 0
"196" 48.75 12.4446 9.6241 58.1541 21.4219 2.4782 0 0 0 0 0 0 0
"197" 49 12.3372 9.5449 58.1553 21.6096 2.4759 0 0 0 0 0 0 0
"198" 49.25 12.2305 9.4663 58.1553 21.7985 2.4735 0 0 0 0 0 0 0
"199" 49.5 12.1245 9.3881 58.1539 21.9884 2.4711 0 0 0 0 0 0 0
"200" 49.75 12.0191 9.3104 58.1513 22.1796 2.4687 0 0 0 0 0 0 0
"201" 50 11.9144 9.2331 58.1475 22.3718 2.4662 0 0 0 0 0 0 0
"202" 50.25 11.8104 9.1563 58.1423 22.5652 2.4637 0 0 0 0 0 0 0
"203" 50.5 11.7071 9.08 58.1359 22.7597 2.4611 0 0 0 0 0 0 0
"204" 50.75 11.6045 9.0041 58.1282 22.9553 2.4585 0 0 0 0 0 0 0
"205" 51 11.5025 8.9287 58.1192 23.1521 2.4558 0 0 0 0 0 0 0
"206" 51.25 11.4012 8.8537 58.109 23.35 2.4531 0 0 0 0 0 0 0
"207" 51.5 11.3005 8.7792 58.0975 23.5491 2.4503 0 0 0 0 0 0 0
"208" 51.75 11.2006 8.7052 58.0847 23.7493 2.4475 0 0 0 0 0 0 0
"209" 52 11.1013 8.6316 58.0707 23.9506 2.4446 0 0 0 0 0 0 0
"210" 52.25 11.0026 8.5585 58.0554 24.1531 2.4417 0 0 0 0 0 0 0
"211" 52.5 10.9046 8.4858 58.0389 24.3567 2.4388 0 0 0 0 0 0 0
"212" 52.75 10.8073 8.4136 58.021 24.5614 2.4358 0 0 0 0 0 0 0
"213" 53 10.7106 8.3418 58.002 24.7673 2.4328 0 0 0 0 0 0 0
"214" 53.25 10.6146 8.2705 57.9816 24.9743 2.4297 0 0 0 0 0 0 0
"215" 53.5 10.5192 8.1996 57.96 25.1825 2.4265 0 0 0 0 0 0 0
"216" 53.75 10.4245 8.1292 57.9372 25.3918 2.4234 0 0 0 0 0 0 0
"217" 54 10.3304 8.0592 57.9131 25.6023 2.4201 0 0 0 0 0 0 0
"218" 54.25 10.237 7.9897 57.8878 25.8138 2.4169 0 0 0 0 0 0 0
"219" 54.5 10.1442 7.9206 57.8612 26.0266 2.4136 0 0 0 0 0 0 0
"220" 54.75 10.0521 7.852 57.8333 26.2404 2.4102 0 0 0 0 0 0 0
"221" 55 9.9606 7.7838 57.8042 26.4554 2.4068 0 0 0 0 0 0 0
"222" 55.25 9.8698 7.716 57.7739 26.6716 2.4034 0 0 0 0 0 0 0
"223" 55.5 9.7795 7.6487 57.7424 26.8888 2.3999 0 0 0 0 0 0 0
"224" 55.75 9.6899 7.5819 57.7095 27.1072 2.3964 0 0 0 0 0 0 0
"225" 56 9.601 7.5154 57.6755 27.3268 2.3928 0 0 0 0 0 0 0
"226" 56.25 9.5127 7.4495 57.6402 27.5474 2.3892 0 0 0 0 0 0 0
"227" 56.5 9.425 7.3839 57.6037 27.7692 2.3856 0 0 0 0 0 0 0
"228" 56.75 9.3379 7.3188 57.566 27.9922 2.3819 0 0 0 0 0 0 0
"229" 57 9.2514 7.2541 57.5271 28.2162 2.3781 0 0 0 0 0 0 0
"230" 57.25 9.1656 7.1898 57.4869 28.4414 2.3744 0 0 0 0 0 0 0
"231" 57.5 9.0804 7.126 57.4455 28.6677 2.3705 0 0 0 0 0 0 0
"232" 57.75 8.9958 7.0626 57.4029 28.8952 2.3667 0 0 0 0 0 0 0
"233" 58 8.9118 6.9997 57.359 29.1237 2.3628 0 0 0 0 0 0 0
"234" 58.25 8.8284 6.9371 57.314 29.3534 2.3588 0 0 0 0 0 0 0
"235" 58.5 8.7456 6.875 57.2678 29.5842 2.3549 0 0 0 0 0 0 0
"236" 58.75 8.6634 6.8134 57.2203 29.8161 2.3508 0 0 0 0 0 0 0
"237" 59 8.5819 6.7521 57.1717 30.0492 2.3468 0 0 0 0 0 0 0
"238" 59.25 8.5009 6.6913 57.1218 30.2833 2.3427 0 0 0 0 0 0 0
"239" 59.5 8.4205 6.6308 57.0708 30.5186 2.3385 0 0 0 0 0 0 0
"240" 59.75 8.3408 6.5708 57.0186 30.7549 2.3343 0 0 0 0 0 0 0
"241" 60 8.2616 6.5112 56.9651 30.9924 2.3301 0 0 0 0 0 0 0
"242" 60.25 8.183 6.4521 56.9105 31.231 2.3259 0 0 0 0 0 0 0
"243" 60.5 8.105 6.3933 56.8548 31.4706 2.3216 0 0 0 0 0 0 0
"244" 60.75 8.0276 6.335 56.7978 31.7114 2.3172 0 0 0 0 0 0 0
"245" 61 7.9508 6.2771 56.7397 31.9533 2.3129 0 0 0 0 0 0 0
"246" 61.25 7.8745 6.2195 56.6804 32.1962 2.3085 0 0 0 0 0 0 0
"247" 61.5 7.7988 6.1624 56.6199 32.4403 2.304 0 0 0 0 0 0 0
"248" 61.75 7.7237 6.1057 56.5583 32.6854 2.2995 0 0 0 0 0 0 0
"249" 62 7.6492 6.0494 56.4955 32.9316 2.295 0 0 0 0 0 0 0
"250" 62.25 7.5753 5.9935 56.4316 33.1789 2.2904 0 0 0 0 0 0 0
"251" 62.5 7.5019 5.938 56.3665 33.4273 2.2858 0 0 0 0 0 0 0
"252" 62.75 7.429 5.8829 56.3003 33.6768 2.2812 0 0 0 0 0 0 0
"253" 63 7.3568 5.8282 56.2329 33.9273 2.2765 0 0 0 0 0 0 0
"254" 63.25 7.2851 5.7739 56.1644 34.1789 2.2718 0 0 0 0 0 0 0
"255" 63.5 7.2139 5.72 56.0948 34.4315 2.2671 0 0 0 0 0 0 0
"256" 63.75 7.1434 5.6665 56.0241 34.6852 2.2623 0 0 0 0 0 0 0
"257" 64 7.0733 5.6134 55.9522 34.9399 2.2575 0 0 0 0 0 0 0
"258" 64.25 7.0038 5.5607 55.8792 35.1957 2.2527 0 0 0 0 0 0 0
"259" 64.5 6.9349 5.5083 55.8051 35.4526 2.2478 0 0 0 0 0 0 0
"260" 64.75 6.8665 5.4564 55.7299 35.7105 2.2429 0 0 0 0 0 0 0
"261" 65 6.7986 5.4048 55.6536 35.9694 2.2379 0 0 0 0 0 0 0
"262" 65.25 6.7313 5.3536 55.5762 36.2294 2.2329 0 0 0 0 0 0 0
"263" 65.5 6.6645 5.3028 55.4976 36.4903 2.2279 0 0 0 0 0 0 0
"264" 65.75 6.5983 5.2524 55.4181 36.7523 2.2229 0 0 0 0 0 0 0
"265" 66 6.5326 5.2024 55.3374 37.0154 2.2178 0 0 0 0 0 0 0
"266" 66.25 6.4674 5.1527 55.2556 37.2794 2.2127 0 0 0 0 0 0 0
"267" 66.5 6.4027 5.1034 55.1728 37.5444 2.2075 0 0 0 0 0 0 0
"268" 66.75 6.3386 5.0545 55.0889 37.8105 2.2023 0 0 0 0 0 0 0
"269" 67 6.2749 5.006 55.004 38.0775 2.1971 0 0 0 0 0 0 0
"270" 67.25 6.2118 4.9578 54.918 38.3455 2.1919 0 0 0 0 0 0 0
"271" 67.5 6.1492 4.91 54.8309 38.6146 2.1866 0 0 0 0 0 0 0
"272" 67.75 6.0872 4.8626 54.7428 38.8846 2.1813 0 0 0 0 0 0 0
"273" 68 6.0256 4.8155 54.6537 39.1555 2.176 0 0 0 0 0 0 0
"274" 68.25 5.9645 4.7688 54.5635 39.4275 2.1706 0 0 0 0 0 0 0
"275" 68.5 5.904 4.7225 54.4723 39.7004 2.1652 0 0 0 0 0 0 0
"276" 68.75 5.8439 4.6765 54.3801 39.9742 2.1598 0 0 0 0 0 0 0
"277" 69 5.7843 4.6309 54.2868 40.249 2.1543 0 0 0 0 0 0 0
"278" 69.25 5.7253 4.5856 54.1926 40.5248 2.1489 0 0 0 0 0 0 0
"279" 69.5 5.6667 4.5407 54.0973 40.8015 2.1434 0 0 0 0 0 0 0
"280" 69.75 5.6086 4.4962 54.0011 41.0791 2.1378 0 0 0 0 0 0 0
"281" 70 5.551 4.452 53.9038 41.3576 2.1323 0 0 0 0 0 0 0
"282" 70.25 5.4939 4.4081 53.8056 41.6371 2.1267 0 0 0 0 0 0 0
"283" 70.5 5.4372 4.3646 53.7064 41.9175 2.121 0 0 0 0 0 0 0
"284" 70.75 5.3811 4.3215 53.6062 42.1988 2.1154 0 0 0 0 0 0 0
"285" 71 5.3254 4.2786 53.5051 42.4809 2.1097 0 0 0 0 0 0 0
"286" 71.25 5.2702 4.2362 53.4029 42.764 2.104 0 0 0 0 0 0 0
"287" 71.5 5.2155 4.194 53.2999 43.048 2.0983 0 0 0 0 0 0 0
"288" 71.75 5.1612 4.1522 53.1959 43.3328 2.0925 0 0 0 0 0 0 0
"289" 72 5.1074 4.1108 53.0909 43.6185 2.0867 0 0 0 0 0 0 0
"290" 72.25 5.054 4.0697 52.985 43.905 2.0809 0 0 0 0 0 0 0
"291" 72.5 5.0012 4.0289 52.8782 44.1925 2.0751 0 0 0 0 0 0 0
"292" 72.75 4.9487 3.9884 52.7705 44.4807 2.0692 0 0 0 0 0 0 0
"293" 73 4.8968 3.9483 52.6618 44.7698 2.0634 0 0 0 0 0 0 0
"294" 73.25 4.8452 3.9085 52.5523 45.0597 2.0575 0 0 0 0 0 0 0
"295" 73.5 4.7942 3.8691 52.4418 45.3505 2.0515 0 0 0 0 0 0 0
"296" 73.75 4.7435 3.8299 52.3305 45.6421 2.0456 0 0 0 0 0 0 0
"297" 74 4.6934 3.7911 52.2183 45.9344 2.0396 0 0 0 0 0 0 0
"298" 74.25 4.6436 3.7526 52.1051 46.2276 2.0336 0 0 0 0 0 0 0
"299" 74.5 4.5943 3.7144 51.9912 46.5216 2.0276 0 0 0 0 0 0 0
"300" 74.75 4.5454 3.6766 51.8763 46.8163 2.0215 0 0 0 0 0 0 0
"301" 75 4.497 3.639 51.7606 47.1119 2.0155 0 0 0 0 0 0 0
