"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"50" 12.25 28.1783 8.8301 47.6452 6.1595 20.8682 0 0 0 0 0 0 0
"51" 12.5 28.0384 8.7425 47.9669 6.0436 20.7161 0 0 0 0 0 0 0
"52" 12.75 27.8721 8.6484 48.2376 5.9481 20.6431 0 0 0 0 0 0 0
"53" 13 27.6853 8.5493 48.467 5.8712 20.6438 0 0 0 0 0 0 0
"54" 13.25 27.4804 8.4462 48.6586 5.8108 20.7123 0 0 0 0 0 0 0
"55" 13.5 27.2595 8.3395 48.8153 5.7652 20.8437 0 0 0 0 0 0 0
"56" 13.75 27.0243 8.2297 48.9391 5.7331 21.0343 0 0 0 0 0 0 0
"57" 14 26.7761 8.1174 49.0318 5.7131 21.2806 0 0 0 0 0 0 0
"58" 14.25 26.5187 8.0036 49.1007 5.7046 21.5528 0 0 0 0 0 0 0
"59" 14.5 26.2595 7.8902 49.1602 5.7073 21.824 0 0 0 0 0 0 0
"60" 14.75 26.0002 7.7777 49.2142 5.7153 22.0959 0 0 0 0 0 0 0
"61" 15 25.7421 7.6664 49.2653 5.7229 22.3696 0 0 0 0 0 0 0
"62" 15.25 25.4854 7.5564 49.3138 5.7303 22.6454 0 0 0 0 0 0 0
"63" 15.5 25.2301 7.4477 49.3598 5.7374 22.9233 0 0 0 0 0 0 0
"64" 15.75 24.9762 7.3403 49.4033 5.7442 23.2033 0 0 0 0 0 0 0
"65" 16 24.7237 7.2341 49.4442 5.7507 23.4854 0 0 0 0 0 0 0
"66" 16.25 24.4727 7.1292 49.4826 5.757 23.7695 0 0 0 0 0 0 0
"67" 16.5 24.2231 7.0255 49.5185 5.763 24.0557 0 0 0 0 0 0 0
"68" 16.75 23.975 6.923 49.5518 5.7687 24.3439 0 0 0 0 0 0 0
"69" 17 23.7284 6.8218 49.5826 5.7741 24.6342 0 0 0 0 0 0 0
"70" 17.25 23.4833 6.7218 49.6108 5.7793 24.9266 0 0 0 0 0 0 0
"71" 17.5 23.2396 6.6229 49.6366 5.7842 25.221 0 0 0 0 0 0 0
"72" 17.75 22.9974 6.5253 49.6598 5.7888 25.5175 0 0 0 0 0 0 0
"73" 18 22.7568 6.4288 49.6804 5.7931 25.8159 0 0 0 0 0 0 0
"74" 18.25 22.5177 6.3336 49.6986 5.7971 26.1164 0 0 0 0 0 0 0
"75" 18.5 22.28 6.2394 49.7142 5.8009 26.419 0 0 0 0 0 0 0
"76" 18.75 22.044 6.1465 49.7273 5.8044 26.7235 0 0 0 0 0 0 0
"77" 19 21.8094 6.0547 49.7379 5.8076 27.0301 0 0 0 0 0 0 0
"78" 19.25 21.5764 5.964 49.746 5.8105 27.3386 0 0 0 0 0 0 0
"79" 19.5 21.345 5.8745 49.7516 5.8132 27.6491 0 0 0 0 0 0 0
"80" 19.75 21.1151 5.786 49.7547 5.8156 27.9617 0 0 0 0 0 0 0
"81" 20 20.8868 5.6987 49.7553 5.8177 28.2762 0 0 0 0 0 0 0
"82" 20.25 20.66 5.6125 49.7534 5.8195 28.5926 0 0 0 0 0 0 0
"83" 20.5 20.4349 5.5274 49.749 5.8211 28.911 0 0 0 0 0 0 0
"84" 20.75 20.2113 5.4433 49.7422 5.8224 29.2314 0 0 0 0 0 0 0
"85" 21 19.9893 5.3604 49.7329 5.8234 29.5537 0 0 0 0 0 0 0
"86" 21.25 19.7688 5.2784 49.7212 5.8241 29.8779 0 0 0 0 0 0 0
"87" 21.5 19.55 5.1976 49.707 5.8246 30.2041 0 0 0 0 0 0 0
"88" 21.75 19.3328 5.1178 49.6903 5.8247 30.5321 0 0 0 0 0 0 0
"89" 22 19.1171 5.039 49.6713 5.8247 30.8621 0 0 0 0 0 0 0
"90" 22.25 18.9031 4.9612 49.6498 5.8243 31.1939 0 0 0 0 0 0 0
"91" 22.5 18.6906 4.8845 49.6259 5.8237 31.5276 0 0 0 0 0 0 0
"92" 22.75 18.4798 4.8087 49.5996 5.8228 31.8632 0 0 0 0 0 0 0
"93" 23 18.2706 4.734 49.5709 5.8216 32.2006 0 0 0 0 0 0 0
"94" 23.25 18.0629 4.6603 49.5399 5.8202 32.5399 0 0 0 0 0 0 0
"95" 23.5 17.8569 4.5875 49.5065 5.8185 32.881 0 0 0 0 0 0 0
"96" 23.75 17.6525 4.5157 49.4707 5.8166 33.2238 0 0 0 0 0 0 0
"97" 24 17.4497 4.4448 49.4326 5.8143 33.5685 0 0 0 0 0 0 0
"98" 24.25 17.2485 4.3749 49.3921 5.8118 33.915 0 0 0 0 0 0 0
"99" 24.5 17.049 4.3059 49.3493 5.8091 34.2633 0 0 0 0 0 0 0
"100" 24.75 16.851 4.2379 49.3042 5.8061 34.6133 0 0 0 0 0 0 0
"101" 25 16.6547 4.1708 49.2569 5.8028 34.9651 0 0 0 0 0 0 0
"102" 25.25 16.4599 4.1046 49.2072 5.7993 35.3186 0 0 0 0 0 0 0
"103" 25.5 16.2668 4.0393 49.1553 5.7955 35.6738 0 0 0 0 0 0 0
"104" 25.75 16.0753 3.9749 49.1011 5.7914 36.0307 0 0 0 0 0 0 0
"105" 26 15.8854 3.9114 49.0447 5.7871 36.3893 0 0 0 0 0 0 0
"106" 26.25 15.697 3.8487 48.986 5.7826 36.7495 0 0 0 0 0 0 0
"107" 26.5 15.5103 3.787 48.9251 5.7778 37.1115 0 0 0 0 0 0 0
"108" 26.75 15.3252 3.726 48.8621 5.7727 37.475 0 0 0 0 0 0 0
"109" 27 15.1417 3.666 48.7968 5.7674 37.8402 0 0 0 0 0 0 0
"110" 27.25 14.9598 3.6067 48.7294 5.7618 38.207 0 0 0 0 0 0 0
"111" 27.5 14.7795 3.5483 48.6598 5.756 38.5754 0 0 0 0 0 0 0
"112" 27.75 14.6007 3.4907 48.5881 5.75 38.9453 0 0 0 0 0 0 0
"113" 28 14.4236 3.434 48.5143 5.7437 39.3168 0 0 0 0 0 0 0
"114" 28.25 14.248 3.378 48.4383 5.7371 39.6899 0 0 0 0 0 0 0
"115" 28.5 14.074 3.3228 48.3603 5.7303 40.0644 0 0 0 0 0 0 0
"116" 28.75 13.9016 3.2684 48.2802 5.7233 40.4405 0 0 0 0 0 0 0
"117" 29 13.7307 3.2148 48.1981 5.716 40.818 0 0 0 0 0 0 0
"118" 29.25 13.5615 3.162 48.1139 5.7085 41.197 0 0 0 0 0 0 0
"119" 29.5 13.3937 3.1099 48.0277 5.7008 41.5775 0 0 0 0 0 0 0
"120" 29.75 13.2276 3.0586 47.9395 5.6928 41.9594 0 0 0 0 0 0 0
"121" 30 13.063 3.008 47.8493 5.6846 42.3427 0 0 0 0 0 0 0
"122" 30.25 12.8999 2.9581 47.7571 5.6762 42.7273 0 0 0 0 0 0 0
"123" 30.5 12.7384 2.909 47.663 5.6675 43.1134 0 0 0 0 0 0 0
"124" 30.75 12.5784 2.8606 47.567 5.6586 43.5008 0 0 0 0 0 0 0
"125" 31 12.4199 2.8129 47.469 5.6495 43.8895 0 0 0 0 0 0 0
"126" 31.25 12.263 2.7659 47.3692 5.6402 44.2795 0 0 0 0 0 0 0
"127" 31.5 12.1076 2.7196 47.2674 5.6306 44.6708 0 0 0 0 0 0 0
"128" 31.75 11.9537 2.6739 47.1638 5.6208 45.0634 0 0 0 0 0 0 0
"129" 32 11.8013 2.629 47.0584 5.6108 45.4572 0 0 0 0 0 0 0
"130" 32.25 11.6504 2.5847 46.9512 5.6006 45.8522 0 0 0 0 0 0 0
"131" 32.5 11.501 2.5411 46.8422 5.5902 46.2485 0 0 0 0 0 0 0
"132" 32.75 11.3531 2.4981 46.7314 5.5795 46.6459 0 0 0 0 0 0 0
"133" 33 11.2067 2.4558 46.6188 5.5687 47.0445 0 0 0 0 0 0 0
"134" 33.25 11.0617 2.4141 46.5045 5.5576 47.4442 0 0 0 0 0 0 0
"135" 33.5 10.9182 2.373 46.3885 5.5463 47.845 0 0 0 0 0 0 0
"136" 33.75 10.7762 2.3326 46.2707 5.5349 48.2469 0 0 0 0 0 0 0
"137" 34 10.6356 2.2928 46.1513 5.5232 48.6499 0 0 0 0 0 0 0
"138" 34.25 10.4965 2.2535 46.0303 5.5113 49.054 0 0 0 0 0 0 0
"139" 34.5 10.3588 2.2149 45.9076 5.4993 49.459 0 0 0 0 0 0 0
"140" 34.75 10.2225 2.1769 45.7832 5.487 49.8651 0 0 0 0 0 0 0
"141" 35 10.0876 2.1394 45.6573 5.4745 50.2721 0 0 0 0 0 0 0
"142" 35.25 9.9542 2.1025 45.5298 5.4619 50.6801 0 0 0 0 0 0 0
"143" 35.5 9.8222 2.0662 45.4008 5.449 51.089 0 0 0 0 0 0 0
"144" 35.75 9.6915 2.0305 45.2702 5.436 51.4988 0 0 0 0 0 0 0
"145" 36 9.5623 1.9953 45.1381 5.4228 51.9095 0 0 0 0 0 0 0
"146" 36.25 9.4344 1.9606 45.0046 5.4094 52.3211 0 0 0 0 0 0 0
"147" 36.5 9.308 1.9265 44.8695 5.3958 52.7335 0 0 0 0 0 0 0
"148" 36.75 9.1828 1.893 44.733 5.3821 53.1467 0 0 0 0 0 0 0
"149" 37 9.0591 1.8599 44.5951 5.3681 53.5607 0 0 0 0 0 0 0
"150" 37.25 8.9367 1.8274 44.4558 5.354 53.9754 0 0 0 0 0 0 0
"151" 37.5 8.8156 1.7954 44.315 5.3397 54.3909 0 0 0 0 0 0 0
"152" 37.75 8.6959 1.7638 44.173 5.3253 54.8071 0 0 0 0 0 0 0
"153" 38 8.5774 1.7328 44.0295 5.3106 55.224 0 0 0 0 0 0 0
"154" 38.25 8.4603 1.7023 43.8848 5.2959 55.6415 0 0 0 0 0 0 0
"155" 38.5 8.3445 1.6723 43.7388 5.2809 56.0597 0 0 0 0 0 0 0
"156" 38.75 8.23 1.6427 43.5915 5.2658 56.4785 0 0 0 0 0 0 0
"157" 39 8.1168 1.6136 43.4429 5.2505 56.8979 0 0 0 0 0 0 0
"158" 39.25 8.0049 1.585 43.2931 5.2351 57.3179 0 0 0 0 0 0 0
"159" 39.5 7.8942 1.5568 43.1421 5.2195 57.7383 0 0 0 0 0 0 0
"160" 39.75 7.7849 1.5291 42.9896 5.1993 58.1582 0 0 0 0 0 0 0
"161" 40 7.6945 1.505 42.7635 5.1561 58.4593 0 0 0 0 0 0 0
"162" 40.25 7.644 1.4879 42.5141 5.1107 58.7242 0 0 0 0 0 0 0
"163" 40.5 7.6319 1.4776 42.2511 5.064 58.9671 0 0 0 0 0 0 0
"164" 40.75 7.6564 1.4735 41.9756 5.0161 59.1888 0 0 0 0 0 0 0
"165" 41 7.7164 1.4754 41.6885 4.9673 59.3899 0 0 0 0 0 0 0
"166" 41.25 7.8057 1.483 41.3911 4.9176 59.5721 0 0 0 0 0 0 0
"167" 41.5 7.8987 1.4948 41.0914 4.8679 59.7476 0 0 0 0 0 0 0
"168" 41.75 7.9924 1.5068 40.7924 4.8185 59.9214 0 0 0 0 0 0 0
"169" 42 8.087 1.5188 40.4944 4.7695 60.0936 0 0 0 0 0 0 0
"170" 42.25 8.1823 1.5309 40.1974 4.7209 60.2643 0 0 0 0 0 0 0
"171" 42.5 8.2785 1.5431 39.9013 4.6727 60.4334 0 0 0 0 0 0 0
"172" 42.75 8.3754 1.5552 39.6062 4.6248 60.6009 0 0 0 0 0 0 0
"173" 43 8.4732 1.5675 39.3121 4.5772 60.7668 0 0 0 0 0 0 0
"174" 43.25 8.5719 1.5797 39.019 4.5301 60.9311 0 0 0 0 0 0 0
"175" 43.5 8.6713 1.5921 38.7269 4.4833 61.0938 0 0 0 0 0 0 0
"176" 43.75 8.7716 1.6044 38.4358 4.4368 61.255 0 0 0 0 0 0 0
"177" 44 8.8727 1.6168 38.1458 4.3907 61.4144 0 0 0 0 0 0 0
"178" 44.25 8.9746 1.6293 37.8569 4.345 61.5723 0 0 0 0 0 0 0
"179" 44.5 9.0774 1.6417 37.569 4.2997 61.7284 0 0 0 0 0 0 0
"180" 44.75 9.181 1.6543 37.2822 4.2546 61.883 0 0 0 0 0 0 0
"181" 45 9.2855 1.6668 36.9965 4.21 62.0358 0 0 0 0 0 0 0
"182" 45.25 9.3908 1.6794 36.7119 4.1657 62.187 0 0 0 0 0 0 0
"183" 45.5 9.4969 1.6921 36.4284 4.1218 62.3365 0 0 0 0 0 0 0
"184" 45.75 9.6039 1.7048 36.146 4.0782 62.4843 0 0 0 0 0 0 0
"185" 46 9.7118 1.7175 35.8648 4.0349 62.6304 0 0 0 0 0 0 0
"186" 46.25 9.8205 1.7303 35.5847 3.9921 62.7748 0 0 0 0 0 0 0
"187" 46.5 9.9301 1.7431 35.3058 3.9495 62.9175 0 0 0 0 0 0 0
"188" 46.75 10.0405 1.7559 35.0281 3.9073 63.0584 0 0 0 0 0 0 0
"189" 47 10.1518 1.7688 34.7515 3.8655 63.1976 0 0 0 0 0 0 0
"190" 47.25 10.264 1.7817 34.4761 3.824 63.3351 0 0 0 0 0 0 0
"191" 47.5 10.377 1.7947 34.2019 3.7828 63.4708 0 0 0 0 0 0 0
"192" 47.75 10.4909 1.8076 33.9289 3.742 63.6048 0 0 0 0 0 0 0
"193" 48 10.6057 1.8207 33.6572 3.7016 63.737 0 0 0 0 0 0 0
"194" 48.25 10.7213 1.8337 33.3866 3.6615 63.8674 0 0 0 0 0 0 0
"195" 48.5 10.8379 1.8468 33.1173 3.6217 63.9961 0 0 0 0 0 0 0
"196" 48.75 10.9553 1.86 32.8492 3.5822 64.1229 0 0 0 0 0 0 0
"197" 49 11.0736 1.8731 32.5823 3.5431 64.248 0 0 0 0 0 0 0
"198" 49.25 11.1928 1.8863 32.3168 3.5044 64.3713 0 0 0 0 0 0 0
"199" 49.5 11.3128 1.8996 32.0524 3.4659 64.4928 0 0 0 0 0 0 0
"200" 49.75 11.4338 1.9128 31.7894 3.4278 64.6125 0 0 0 0 0 0 0
"201" 50 11.5556 1.9261 31.5276 3.39 64.7304 0 0 0 0 0 0 0
"202" 50.25 11.6784 1.9395 31.2671 3.3526 64.8465 0 0 0 0 0 0 0
"203" 50.5 11.802 1.9528 31.0079 3.3155 64.9607 0 0 0 0 0 0 0
"204" 50.75 11.9266 1.9662 30.7499 3.2787 65.0731 0 0 0 0 0 0 0
"205" 51 12.052 1.9797 30.4933 3.2422 65.1837 0 0 0 0 0 0 0
"206" 51.25 12.1784 1.9931 30.238 3.2061 65.2925 0 0 0 0 0 0 0
"207" 51.5 12.3056 2.0066 29.984 3.1703 65.3994 0 0 0 0 0 0 0
"208" 51.75 12.4338 2.0201 29.7313 3.1348 65.5045 0 0 0 0 0 0 0
"209" 52 12.5628 2.0337 29.4799 3.0996 65.6078 0 0 0 0 0 0 0
"210" 52.25 12.6928 2.0472 29.2299 3.0648 65.7092 0 0 0 0 0 0 0
"211" 52.5 12.8237 2.0609 28.9812 3.0302 65.8087 0 0 0 0 0 0 0
"212" 52.75 12.9555 2.0745 28.7338 2.996 65.9064 0 0 0 0 0 0 0
"213" 53 13.0882 2.0881 28.4878 2.9621 66.0023 0 0 0 0 0 0 0
"214" 53.25 13.2218 2.1018 28.2431 2.9285 66.0963 0 0 0 0 0 0 0
"215" 53.5 13.3564 2.1155 27.9998 2.8952 66.1884 0 0 0 0 0 0 0
"216" 53.75 13.4919 2.1293 27.7578 2.8622 66.2786 0 0 0 0 0 0 0
"217" 54 13.6283 2.143 27.5171 2.8295 66.367 0 0 0 0 0 0 0
"218" 54.25 13.7656 2.1568 27.2779 2.7971 66.4536 0 0 0 0 0 0 0
"219" 54.5 13.9038 2.1707 27.04 2.7651 66.5382 0 0 0 0 0 0 0
"220" 54.75 14.043 2.1845 26.8034 2.7333 66.621 0 0 0 0 0 0 0
"221" 55 14.1831 2.1984 26.5682 2.7018 66.7019 0 0 0 0 0 0 0
"222" 55.25 14.3241 2.2122 26.3344 2.6706 66.781 0 0 0 0 0 0 0
"223" 55.5 14.4661 2.2261 26.102 2.6397 66.8581 0 0 0 0 0 0 0
"224" 55.75 14.609 2.2401 25.8709 2.6092 66.9334 0 0 0 0 0 0 0
"225" 56 14.7528 2.254 25.6412 2.5789 67.0069 0 0 0 0 0 0 0
"226" 56.25 14.8976 2.268 25.4129 2.5489 67.0784 0 0 0 0 0 0 0
"227" 56.5 15.0433 2.282 25.186 2.5192 67.1481 0 0 0 0 0 0 0
"228" 56.75 15.1899 2.296 24.9604 2.4897 67.2159 0 0 0 0 0 0 0
"229" 57 15.3375 2.31 24.7363 2.4606 67.2818 0 0 0 0 0 0 0
"230" 57.25 15.486 2.3241 24.5135 2.4317 67.3458 0 0 0 0 0 0 0
"231" 57.5 15.6354 2.3382 24.2921 2.4031 67.408 0 0 0 0 0 0 0
"232" 57.75 15.7858 2.3523 24.072 2.3749 67.4683 0 0 0 0 0 0 0
"233" 58 15.9372 2.3664 23.8534 2.3468 67.5267 0 0 0 0 0 0 0
"234" 58.25 16.0895 2.3805 23.6362 2.3191 67.5832 0 0 0 0 0 0 0
"235" 58.5 16.2427 2.3946 23.4203 2.2916 67.6379 0 0 0 0 0 0 0
"236" 58.75 16.3969 2.4088 23.2058 2.2644 67.6907 0 0 0 0 0 0 0
"237" 59 16.552 2.423 22.9927 2.2375 67.7416 0 0 0 0 0 0 0
"238" 59.25 16.708 2.4372 22.781 2.2108 67.7907 0 0 0 0 0 0 0
"239" 59.5 16.8651 2.4514 22.5707 2.1845 67.8378 0 0 0 0 0 0 0
"240" 59.75 17.023 2.4656 22.3617 2.1583 67.8832 0 0 0 0 0 0 0
"241" 60 17.1819 2.4798 22.1542 2.1325 67.9266 0 0 0 0 0 0 0
"242" 60.25 17.3418 2.4941 21.948 2.1069 67.9682 0 0 0 0 0 0 0
"243" 60.5 17.5026 2.5083 21.7432 2.0815 68.0079 0 0 0 0 0 0 0
"244" 60.75 17.6643 2.5226 21.5398 2.0565 68.0458 0 0 0 0 0 0 0
"245" 61 17.8271 2.5369 21.3378 2.0316 68.0818 0 0 0 0 0 0 0
"246" 61.25 17.9907 2.5512 21.1371 2.0071 68.116 0 0 0 0 0 0 0
"247" 61.5 18.1553 2.5655 20.9378 1.9827 68.1483 0 0 0 0 0 0 0
"248" 61.75 18.3209 2.5798 20.7399 1.9587 68.1787 0 0 0 0 0 0 0
"249" 62 18.4874 2.5941 20.5434 1.9349 68.2074 0 0 0 0 0 0 0
"250" 62.25 18.6549 2.6084 20.3482 1.9113 68.2341 0 0 0 0 0 0 0
"251" 62.5 18.8233 2.6228 20.1544 1.888 68.2591 0 0 0 0 0 0 0
"252" 62.75 18.9927 2.6371 19.9619 1.8649 68.2822 0 0 0 0 0 0 0
"253" 63 19.163 2.6515 19.7709 1.842 68.3034 0 0 0 0 0 0 0
"254" 63.25 19.3343 2.6658 19.5812 1.8194 68.3229 0 0 0 0 0 0 0
"255" 63.5 19.5065 2.6802 19.3928 1.7971 68.3405 0 0 0 0 0 0 0
"256" 63.75 19.6797 2.6946 19.2058 1.7749 68.3563 0 0 0 0 0 0 0
"257" 64 19.8538 2.709 19.0201 1.753 68.3702 0 0 0 0 0 0 0
"258" 64.25 20.0289 2.7233 18.8358 1.7314 68.3824 0 0 0 0 0 0 0
"259" 64.5 20.2049 2.7377 18.6529 1.71 68.3928 0 0 0 0 0 0 0
"260" 64.75 20.3819 2.7521 18.4713 1.6888 68.4013 0 0 0 0 0 0 0
"261" 65 20.5598 2.7665 18.291 1.6678 68.408 0 0 0 0 0 0 0
"262" 65.25 20.7387 2.7809 18.1121 1.647 68.413 0 0 0 0 0 0 0
"263" 65.5 20.9185 2.7953 17.9344 1.6265 68.4161 0 0 0 0 0 0 0
"264" 65.75 21.0993 2.8097 17.7582 1.6062 68.4175 0 0 0 0 0 0 0
"265" 66 21.2811 2.8241 17.5832 1.5861 68.4171 0 0 0 0 0 0 0
"266" 66.25 21.4637 2.8385 17.4096 1.5662 68.4149 0 0 0 0 0 0 0
"267" 66.5 21.6474 2.8529 17.2373 1.5466 68.411 0 0 0 0 0 0 0
"268" 66.75 21.8319 2.8673 17.0663 1.5271 68.4052 0 0 0 0 0 0 0
"269" 67 22.0174 2.8817 16.8966 1.5079 68.3977 0 0 0 0 0 0 0
"270" 67.25 22.2039 2.8961 16.7282 1.4889 68.3885 0 0 0 0 0 0 0
"271" 67.5 22.3913 2.9105 16.5611 1.4701 68.3775 0 0 0 0 0 0 0
"272" 67.75 22.5797 2.9249 16.3953 1.4515 68.3647 0 0 0 0 0 0 0
"273" 68 22.7689 2.9393 16.2308 1.4331 68.3503 0 0 0 0 0 0 0
"274" 68.25 22.9592 2.9537 16.0676 1.4149 68.334 0 0 0 0 0 0 0
"275" 68.5 23.1503 2.9681 15.9056 1.3969 68.3161 0 0 0 0 0 0 0
"276" 68.75 23.3424 2.9825 15.745 1.3791 68.2964 0 0 0 0 0 0 0
"277" 69 23.5355 2.9968 15.5856 1.3615 68.275 0 0 0 0 0 0 0
"278" 69.25 23.7294 3.0112 15.4275 1.3441 68.252 0 0 0 0 0 0 0
"279" 69.5 23.9244 3.0256 15.2706 1.3269 68.2272 0 0 0 0 0 0 0
"280" 69.75 24.1202 3.0399 15.115 1.3099 68.2007 0 0 0 0 0 0 0
"281" 70 24.317 3.0543 14.9607 1.2931 68.1725 0 0 0 0 0 0 0
"282" 70.25 24.5147 3.0686 14.8076 1.2765 68.1426 0 0 0 0 0 0 0
"283" 70.5 24.7133 3.0829 14.6557 1.2601 68.111 0 0 0 0 0 0 0
"284" 70.75 24.9128 3.0973 14.5051 1.2438 68.0778 0 0 0 0 0 0 0
"285" 71 25.1133 3.1116 14.3557 1.2277 68.0429 0 0 0 0 0 0 0
"286" 71.25 25.3147 3.1259 14.2076 1.2119 68.0064 0 0 0 0 0 0 0
"287" 71.5 25.517 3.1401 14.0606 1.1962 67.9682 0 0 0 0 0 0 0
"288" 71.75 25.7203 3.1544 13.9149 1.1806 67.9283 0 0 0 0 0 0 0
"289" 72 25.9244 3.1687 13.7704 1.1653 67.8868 0 0 0 0 0 0 0
"290" 72.25 26.1295 3.1829 13.6271 1.1501 67.8437 0 0 0 0 0 0 0
"291" 72.5 26.3354 3.1972 13.485 1.1351 67.799 0 0 0 0 0 0 0
"292" 72.75 26.5423 3.2114 13.3441 1.1203 67.7526 0 0 0 0 0 0 0
"293" 73 26.7501 3.2256 13.2044 1.1056 67.7047 0 0 0 0 0 0 0
"294" 73.25 26.957 3.2412 13.0789 1.0899 67.6003 0 0 0 0 0 0 0
"295" 73.5 27.1378 3.255 13.0157 1.0735 67.4227 0 0 0 0 0 0 0
"296" 73.75 27.2977 3.2666 13.0298 1.0567 67.197 0 0 0 0 0 0 0
"297" 74 27.4378 3.2759 13.1215 1.0395 66.9271 0 0 0 0 0 0 0
"298" 74.25 27.5583 3.283 13.2909 1.0222 66.6143 0 0 0 0 0 0 0
"299" 74.5 27.659 3.288 13.5316 1.0045 66.26 0 0 0 0 0 0 0
"300" 74.75 27.7485 3.2917 13.7861 0.9869 65.8828 0 0 0 0 0 0 0
"301" 75 27.8349 3.295 14.0434 0.9695 65.5008 0 0 0 0 0 0 0
"302" 75.25 27.9195 3.2981 14.3043 0.9524 65.1168 0 0 0 0 0 0 0
