"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"85" 21 25.2835 2.9662 14.1324 41.8611 28.3072 0 0 0 0 0 0 0
"86" 21.25 25.3347 2.9519 14.2691 41.7224 28.2558 0 0 0 0 0 0 0
"87" 21.5 25.3807 2.9406 14.4247 41.5757 28.1988 0 0 0 0 0 0 0
"88" 21.75 25.4216 2.9322 14.599 41.4211 28.1362 0 0 0 0 0 0 0
"89" 22 25.4573 2.9265 14.7921 41.2589 28.0683 0 0 0 0 0 0 0
"90" 22.25 25.488 2.9236 15.0038 41.0892 27.995 0 0 0 0 0 0 0
"91" 22.5 25.5142 2.9232 15.2244 40.9133 27.9172 0 0 0 0 0 0 0
"92" 22.75 25.5382 2.9258 15.4466 40.7344 27.8372 0 0 0 0 0 0 0
"93" 23 25.5606 2.9296 15.6711 40.554 27.7557 0 0 0 0 0 0 0
"94" 23.25 25.5821 2.9333 15.8981 40.3727 27.6734 0 0 0 0 0 0 0
"95" 23.5 25.6026 2.9369 16.1277 40.1909 27.5905 0 0 0 0 0 0 0
"96" 23.75 25.6223 2.9405 16.3601 40.0086 27.5068 0 0 0 0 0 0 0
"97" 24 25.6411 2.9439 16.5952 39.8257 27.4225 0 0 0 0 0 0 0
"98" 24.25 25.6591 2.9473 16.833 39.6424 27.3375 0 0 0 0 0 0 0
"99" 24.5 25.6762 2.9505 17.0736 39.4586 27.2519 0 0 0 0 0 0 0
"100" 24.75 25.6923 2.9537 17.3169 39.2742 27.1656 0 0 0 0 0 0 0
"101" 25 25.7076 2.9567 17.563 39.0894 27.0787 0 0 0 0 0 0 0
"102" 25.25 25.722 2.9597 17.812 38.904 26.9911 0 0 0 0 0 0 0
"103" 25.5 25.7354 2.9626 18.0637 38.7182 26.9028 0 0 0 0 0 0 0
"104" 25.75 25.748 2.9653 18.3182 38.5319 26.8139 0 0 0 0 0 0 0
"105" 26 25.7595 2.968 18.5756 38.3452 26.7243 0 0 0 0 0 0 0
"106" 26.25 25.7702 2.9706 18.8358 38.1579 26.6341 0 0 0 0 0 0 0
"107" 26.5 25.7798 2.9731 19.0989 37.9702 26.5432 0 0 0 0 0 0 0
"108" 26.75 25.7885 2.9754 19.3649 37.782 26.4516 0 0 0 0 0 0 0
"109" 27 25.7963 2.9777 19.6337 37.5933 26.3594 0 0 0 0 0 0 0
"110" 27.25 25.803 2.9798 19.9054 37.4042 26.2665 0 0 0 0 0 0 0
"111" 27.5 25.8088 2.9819 20.1801 37.2146 26.173 0 0 0 0 0 0 0
"112" 27.75 25.8135 2.9838 20.4576 37.0246 26.0788 0 0 0 0 0 0 0
"113" 28 25.8172 2.9857 20.738 36.8342 25.984 0 0 0 0 0 0 0
"114" 28.25 25.8199 2.9874 21.0214 36.6433 25.8885 0 0 0 0 0 0 0
"115" 28.5 25.8216 2.989 21.3077 36.452 25.7924 0 0 0 0 0 0 0
"116" 28.75 25.8223 2.9905 21.597 36.2602 25.6957 0 0 0 0 0 0 0
"117" 29 25.8219 2.9919 21.8892 36.068 25.5982 0 0 0 0 0 0 0
"118" 29.25 25.8204 2.9931 22.1843 35.8755 25.5002 0 0 0 0 0 0 0
"119" 29.5 25.8179 2.9943 22.4824 35.6825 25.4015 0 0 0 0 0 0 0
"120" 29.75 25.8143 2.9953 22.7835 35.4891 25.3022 0 0 0 0 0 0 0
"121" 30 25.8096 2.9962 23.0875 35.2953 25.2022 0 0 0 0 0 0 0
"122" 30.25 25.8039 2.997 23.3945 35.1011 25.1016 0 0 0 0 0 0 0
"123" 30.5 25.797 2.9977 23.7045 34.9066 25.0004 0 0 0 0 0 0 0
"124" 30.75 25.7891 2.9983 24.0174 34.7117 24.8986 0 0 0 0 0 0 0
"125" 31 25.78 2.9987 24.3333 34.5164 24.7961 0 0 0 0 0 0 0
"126" 31.25 25.7699 2.999 24.6522 34.3208 24.693 0 0 0 0 0 0 0
"127" 31.5 25.7586 2.9992 24.9741 34.1248 24.5893 0 0 0 0 0 0 0
"128" 31.75 25.7462 2.9993 25.2989 33.9285 24.485 0 0 0 0 0 0 0
"129" 32 25.7326 2.9992 25.6267 33.7319 24.3801 0 0 0 0 0 0 0
"130" 32.25 25.7179 2.999 25.9575 33.535 24.2746 0 0 0 0 0 0 0
"131" 32.5 25.7021 2.9987 26.2912 33.3377 24.1685 0 0 0 0 0 0 0
"132" 32.75 25.6851 2.9983 26.6279 33.1402 24.0618 0 0 0 0 0 0 0
"133" 33 25.667 2.9977 26.9675 32.9423 23.9546 0 0 0 0 0 0 0
"134" 33.25 25.6477 2.997 27.3101 32.7442 23.8467 0 0 0 0 0 0 0
"135" 33.5 25.6272 2.9962 27.6556 32.5458 23.7383 0 0 0 0 0 0 0
"136" 33.75 25.6056 2.9952 28.0041 32.3471 23.6293 0 0 0 0 0 0 0
"137" 34 25.5828 2.9941 28.3555 32.1482 23.5197 0 0 0 0 0 0 0
"138" 34.25 25.5588 2.9929 28.7098 31.9491 23.4096 0 0 0 0 0 0 0
"139" 34.5 25.5336 2.9915 29.067 31.7497 23.2989 0 0 0 0 0 0 0
"140" 34.75 25.5073 2.99 29.4271 31.5501 23.1877 0 0 0 0 0 0 0
"141" 35 25.4797 2.9884 29.7901 31.3503 23.076 0 0 0 0 0 0 0
"142" 35.25 25.451 2.9867 30.1559 31.1503 22.9637 0 0 0 0 0 0 0
"143" 35.5 25.4211 2.9848 30.5246 30.9502 22.8509 0 0 0 0 0 0 0
"144" 35.75 25.3899 2.9827 30.8962 30.7498 22.7375 0 0 0 0 0 0 0
"145" 36 25.3576 2.9806 31.2705 30.5493 22.6237 0 0 0 0 0 0 0
"146" 36.25 25.3241 2.9783 31.6477 30.3487 22.5094 0 0 0 0 0 0 0
"147" 36.5 25.2893 2.9758 32.0277 30.1479 22.3945 0 0 0 0 0 0 0
"148" 36.75 25.2534 2.9732 32.4105 29.947 22.2792 0 0 0 0 0 0 0
"149" 37 25.2162 2.9705 32.796 29.746 22.1634 0 0 0 0 0 0 0
"150" 37.25 25.1778 2.9677 33.1842 29.5449 22.0471 0 0 0 0 0 0 0
"151" 37.5 25.1382 2.9647 33.5752 29.3438 21.9304 0 0 0 0 0 0 0
"152" 37.75 25.0975 2.9615 33.9688 29.1425 21.8132 0 0 0 0 0 0 0
"153" 38 25.0555 2.9583 34.3652 28.9412 21.6956 0 0 0 0 0 0 0
"154" 38.25 25.0123 2.9548 34.7641 28.7399 21.5775 0 0 0 0 0 0 0
"155" 38.5 24.9678 2.9513 35.1657 28.5385 21.459 0 0 0 0 0 0 0
"156" 38.75 24.9222 2.9476 35.5699 28.3371 21.3401 0 0 0 0 0 0 0
"157" 39 24.8754 2.9438 35.9767 28.1357 21.2208 0 0 0 0 0 0 0
"158" 39.25 24.8273 2.9398 36.386 27.9344 21.1011 0 0 0 0 0 0 0
"159" 39.5 24.7781 2.9357 36.7979 27.733 20.981 0 0 0 0 0 0 0
"160" 39.75 24.7277 2.9314 37.2122 27.5318 20.8605 0 0 0 0 0 0 0
"161" 40 24.676 2.927 37.629 27.3305 20.7397 0 0 0 0 0 0 0
"162" 40.25 24.6232 2.9225 38.0482 27.1294 20.6185 0 0 0 0 0 0 0
"163" 40.5 24.5692 2.9178 38.4698 26.9283 20.4969 0 0 0 0 0 0 0
"164" 40.75 24.514 2.913 38.8937 26.7274 20.3751 0 0 0 0 0 0 0
"165" 41 24.4576 2.9081 39.32 26.5265 20.2529 0 0 0 0 0 0 0
"166" 41.25 24.4 2.903 39.7486 26.3258 20.1303 0 0 0 0 0 0 0
"167" 41.5 24.3412 2.8978 40.1795 26.1253 20.0075 0 0 0 0 0 0 0
"168" 41.75 24.2813 2.8924 40.6126 25.9249 19.8844 0 0 0 0 0 0 0
"169" 42 24.2202 2.8869 41.0479 25.7247 19.761 0 0 0 0 0 0 0
"170" 42.25 24.158 2.8812 41.4853 25.5247 19.6373 0 0 0 0 0 0 0
"171" 42.5 24.0945 2.8754 41.9248 25.3249 19.5134 0 0 0 0 0 0 0
"172" 42.75 24.03 2.8695 42.3664 25.1253 19.3893 0 0 0 0 0 0 0
"173" 43 23.9643 2.8635 42.8101 24.926 19.2649 0 0 0 0 0 0 0
"174" 43.25 23.8975 2.8571 43.2557 24.7269 19.1403 0 0 0 0 0 0 0
"175" 43.5 23.8299 2.8434 43.6469 24.5329 19.0191 0 0 0 0 0 0 0
"176" 43.75 23.7291 2.8235 43.9289 24.3735 18.9243 0 0 0 0 0 0 0
"177" 44 23.6001 2.8006 44.1536 24.2648 18.8684 0 0 0 0 0 0 0
"178" 44.25 23.4501 2.7755 44.3341 24.2058 18.8506 0 0 0 0 0 0 0
"179" 44.5 23.2821 2.7486 44.4754 24.1927 18.8682 0 0 0 0 0 0 0
"180" 44.75 23.0983 2.7202 44.5809 24.2217 18.9182 0 0 0 0 0 0 0
"181" 45 22.9007 2.6903 44.6534 24.2892 18.9981 0 0 0 0 0 0 0
"182" 45.25 22.6908 2.6593 44.6954 24.3922 19.1055 0 0 0 0 0 0 0
"183" 45.5 22.4699 2.6272 44.709 24.5278 19.2383 0 0 0 0 0 0 0
"184" 45.75 22.2395 2.5942 44.6963 24.6935 19.3946 0 0 0 0 0 0 0
"185" 46 22.0006 2.5605 44.6591 24.8867 19.5726 0 0 0 0 0 0 0
"186" 46.25 21.7544 2.5262 44.5992 25.1054 19.7707 0 0 0 0 0 0 0
"187" 46.5 21.5017 2.4914 44.518 25.3474 19.9872 0 0 0 0 0 0 0
"188" 46.75 21.2434 2.4561 44.4171 25.6109 20.2209 0 0 0 0 0 0 0
"189" 47 20.9805 2.4205 44.2979 25.8939 20.4703 0 0 0 0 0 0 0
"190" 47.25 20.7135 2.3846 44.1617 26.1948 20.733 0 0 0 0 0 0 0
"191" 47.5 20.4445 2.3487 44.0127 26.513 20.9958 0 0 0 0 0 0 0
"192" 47.75 20.1749 2.3128 43.8542 26.8483 21.2563 0 0 0 0 0 0 0
"193" 48 19.9052 2.2772 43.6873 27.1998 21.5148 0 0 0 0 0 0 0
"194" 48.25 19.6356 2.2417 43.5123 27.5664 21.7713 0 0 0 0 0 0 0
"195" 48.5 19.3663 2.2064 43.3298 27.9472 22.0259 0 0 0 0 0 0 0
"196" 48.75 19.0977 2.1714 43.1401 28.341 22.2787 0 0 0 0 0 0 0
"197" 49 18.8298 2.1366 42.9437 28.7468 22.5297 0 0 0 0 0 0 0
"198" 49.25 18.563 2.102 42.741 29.1636 22.779 0 0 0 0 0 0 0
"199" 49.5 18.2973 2.0678 42.5326 29.589 23.0268 0 0 0 0 0 0 0
"200" 49.75 18.0336 2.0339 42.3202 30.017 23.2741 0 0 0 0 0 0 0
"201" 50 17.7723 2.0004 42.1052 30.4397 23.5216 0 0 0 0 0 0 0
"202" 50.25 17.5277 1.9671 41.8936 30.7391 23.7434 0 0 0 0 0 0 0
"203" 50.5 17.3339 1.9325 41.6456 30.9884 23.9301 0 0 0 0 0 0 0
"204" 50.75 17.1981 1.8977 41.3753 31.2181 24.1021 0 0 0 0 0 0 0
"205" 51 17.12 1.8627 41.0847 31.4291 24.26 0 0 0 0 0 0 0
"206" 51.25 17.0988 1.8276 40.7744 31.6213 24.4038 0 0 0 0 0 0 0
"207" 51.5 17.1343 1.7923 40.4454 31.7944 24.5334 0 0 0 0 0 0 0
"208" 51.75 17.2266 1.757 40.098 31.9484 24.6486 0 0 0 0 0 0 0
"209" 52 17.3758 1.7216 39.7328 32.0827 24.7491 0 0 0 0 0 0 0
"210" 52.25 17.5706 1.6863 39.3521 32.1988 24.836 0 0 0 0 0 0 0
"211" 52.5 17.7689 1.6515 38.9692 32.3096 24.9189 0 0 0 0 0 0 0
"212" 52.75 17.9682 1.6174 38.588 32.4186 25.0004 0 0 0 0 0 0 0
"213" 53 18.1686 1.5839 38.2084 32.5258 25.0807 0 0 0 0 0 0 0
"214" 53.25 18.37 1.551 37.8306 32.6314 25.1596 0 0 0 0 0 0 0
"215" 53.5 18.5725 1.5188 37.4546 32.7352 25.2373 0 0 0 0 0 0 0
"216" 53.75 18.776 1.4871 37.0805 32.8374 25.3136 0 0 0 0 0 0 0
"217" 54 18.9805 1.4561 36.7081 32.9377 25.3887 0 0 0 0 0 0 0
"218" 54.25 19.186 1.4256 36.3377 33.0364 25.4624 0 0 0 0 0 0 0
"219" 54.5 19.3926 1.3957 35.9692 33.1333 25.5348 0 0 0 0 0 0 0
"220" 54.75 19.6001 1.3664 35.6026 33.2284 25.6059 0 0 0 0 0 0 0
"221" 55 19.8086 1.3377 35.2379 33.3218 25.6757 0 0 0 0 0 0 0
"222" 55.25 20.0158 1.3095 34.8756 33.4137 25.7444 0 0 0 0 0 0 0
"223" 55.5 20.2057 1.2819 34.5194 33.5087 25.8154 0 0 0 0 0 0 0
"224" 55.75 20.3772 1.2551 34.1715 33.6053 25.8909 0 0 0 0 0 0 0
"225" 56 20.5335 1.2293 33.8413 33.6802 25.9773 0 0 0 0 0 0 0
"226" 56.25 20.6778 1.2048 33.5418 33.734 26.0565 0 0 0 0 0 0 0
"227" 56.5 20.8125 1.1819 33.2809 33.7708 26.1228 0 0 0 0 0 0 0
"228" 56.75 20.9382 1.1604 33.059 33.7916 26.1771 0 0 0 0 0 0 0
"229" 57 21.055 1.1404 32.8748 33.7974 26.2199 0 0 0 0 0 0 0
"230" 57.25 21.1633 1.1217 32.7273 33.7886 26.2517 0 0 0 0 0 0 0
"231" 57.5 21.2634 1.1042 32.6151 33.766 26.2728 0 0 0 0 0 0 0
"232" 57.75 21.3553 1.088 32.537 33.7302 26.2838 0 0 0 0 0 0 0
"233" 58 21.4395 1.0729 32.492 33.6816 26.2849 0 0 0 0 0 0 0
"234" 58.25 21.516 1.0589 32.4788 33.6208 26.2765 0 0 0 0 0 0 0
"235" 58.5 21.5851 1.0459 32.4965 33.5484 26.2591 0 0 0 0 0 0 0
"236" 58.75 21.647 1.0338 32.544 33.4649 26.2328 0 0 0 0 0 0 0
"237" 59 21.7019 1.0226 32.6203 33.3707 26.1982 0 0 0 0 0 0 0
"238" 59.25 21.75 1.0122 32.7245 33.2664 26.1554 0 0 0 0 0 0 0
"239" 59.5 21.7914 1.0026 32.8556 33.1522 26.1049 0 0 0 0 0 0 0
"240" 59.75 21.8263 0.9937 33.0129 33.0287 26.0468 0 0 0 0 0 0 0
"241" 60 21.8549 0.9855 33.1953 32.8963 25.9814 0 0 0 0 0 0 0
"242" 60.25 21.8773 0.978 33.4022 32.7552 25.9091 0 0 0 0 0 0 0
"243" 60.5 21.8937 0.971 33.6326 32.6061 25.8301 0 0 0 0 0 0 0
"244" 60.75 21.9043 0.9646 33.8858 32.4491 25.7446 0 0 0 0 0 0 0
"245" 61 21.9091 0.9587 34.1611 32.2846 25.653 0 0 0 0 0 0 0
"246" 61.25 21.9084 0.9533 34.4577 32.1129 25.5553 0 0 0 0 0 0 0
"247" 61.5 21.9023 0.9483 34.7749 31.9345 25.4519 0 0 0 0 0 0 0
"248" 61.75 21.8909 0.9437 35.1118 31.7496 25.343 0 0 0 0 0 0 0
"249" 62 21.8743 0.9395 35.4679 31.5585 25.2287 0 0 0 0 0 0 0
"250" 62.25 21.8528 0.9356 35.8423 31.3616 25.1095 0 0 0 0 0 0 0
"251" 62.5 21.8264 0.9321 36.2344 31.1591 24.9854 0 0 0 0 0 0 0
"252" 62.75 21.7953 0.9288 36.6434 30.9514 24.8566 0 0 0 0 0 0 0
"253" 63 21.7597 0.9258 37.0677 30.7387 24.7235 0 0 0 0 0 0 0
"254" 63.25 21.7208 0.9231 37.4954 30.523 24.5874 0 0 0 0 0 0 0
"255" 63.5 21.6802 0.9207 37.9247 30.3064 24.4502 0 0 0 0 0 0 0
"256" 63.75 21.6383 0.9188 38.3561 30.0895 24.3123 0 0 0 0 0 0 0
"257" 64 21.5952 0.9172 38.7899 29.8724 24.1737 0 0 0 0 0 0 0
"258" 64.25 21.5509 0.9159 39.2261 29.6552 24.0346 0 0 0 0 0 0 0
"259" 64.5 21.5055 0.9145 39.6646 29.4379 23.8949 0 0 0 0 0 0 0
"260" 64.75 21.459 0.9131 40.1055 29.2206 23.7548 0 0 0 0 0 0 0
"261" 65 21.4114 0.9116 40.5488 29.0033 23.6142 0 0 0 0 0 0 0
"262" 65.25 21.3627 0.91 40.9944 28.7861 23.4731 0 0 0 0 0 0 0
"263" 65.5 21.3133 0.9061 41.3917 28.5732 23.3351 0 0 0 0 0 0 0
"264" 65.75 21.2336 0.9002 41.6815 28.3943 23.2243 0 0 0 0 0 0 0
"265" 66 21.1251 0.8932 41.91 28.267 23.1552 0 0 0 0 0 0 0
"266" 66.25 20.995 0.8853 42.0906 28.1905 23.127 0 0 0 0 0 0 0
"267" 66.5 20.8464 0.8768 42.2289 28.1603 23.1364 0 0 0 0 0 0 0
"268" 66.75 20.6819 0.8677 42.329 28.1723 23.1801 0 0 0 0 0 0 0
"269" 67 20.5034 0.8582 42.3945 28.2224 23.2549 0 0 0 0 0 0 0
"270" 67.25 20.3129 0.8482 42.4283 28.307 23.3579 0 0 0 0 0 0 0
"271" 67.5 20.1118 0.8378 42.4332 28.4229 23.4866 0 0 0 0 0 0 0
"272" 67.75 19.9016 0.8271 42.4118 28.567 23.6386 0 0 0 0 0 0 0
"273" 68 19.6836 0.8162 42.3664 28.7367 23.8117 0 0 0 0 0 0 0
"274" 68.25 19.459 0.8051 42.2991 28.9293 24.0039 0 0 0 0 0 0 0
"275" 68.5 19.2288 0.7939 42.2118 29.1424 24.2135 0 0 0 0 0 0 0
"276" 68.75 18.9939 0.7825 42.1063 29.374 24.4385 0 0 0 0 0 0 0
"277" 69 18.7553 0.771 41.9845 29.622 24.6776 0 0 0 0 0 0 0
"278" 69.25 18.5136 0.7594 41.8477 29.8845 24.9291 0 0 0 0 0 0 0
"279" 69.5 18.2736 0.7472 41.6693 30.1562 25.171 0 0 0 0 0 0 0
"280" 69.75 18.0759 0.734 41.4163 30.3952 25.3643 0 0 0 0 0 0 0
"281" 70 17.9387 0.7207 41.1385 30.6125 25.5401 0 0 0 0 0 0 0
"282" 70.25 17.8618 0.7073 40.8398 30.8105 25.7002 0 0 0 0 0 0 0
"283" 70.5 17.8446 0.6938 40.5208 30.9891 25.8447 0 0 0 0 0 0 0
"284" 70.75 17.887 0.6802 40.1825 31.1481 25.9733 0 0 0 0 0 0 0
"285" 71 17.989 0.6666 39.8252 31.2873 26.0859 0 0 0 0 0 0 0
"286" 71.25 18.1511 0.6531 39.4496 31.4064 26.1822 0 0 0 0 0 0 0
"287" 71.5 18.3515 0.6395 39.0599 31.5087 26.265 0 0 0 0 0 0 0
"288" 71.75 18.5529 0.6262 38.6702 31.6075 26.3448 0 0 0 0 0 0 0
"289" 72 18.7553 0.6131 38.2825 31.7047 26.4234 0 0 0 0 0 0 0
"290" 72.25 18.9588 0.6003 37.8968 31.8002 26.5006 0 0 0 0 0 0 0
"291" 72.5 19.1633 0.5877 37.5131 31.8941 26.5765 0 0 0 0 0 0 0
"292" 72.75 19.3688 0.5754 37.1314 31.9865 26.6511 0 0 0 0 0 0 0
"293" 73 19.5675 0.5633 36.7533 32.0786 26.7256 0 0 0 0 0 0 0
"294" 73.25 19.7474 0.5515 36.3828 32.1751 26.8036 0 0 0 0 0 0 0
"295" 73.5 19.9107 0.5401 36.0228 32.2655 26.8877 0 0 0 0 0 0 0
"296" 73.75 20.0605 0.5291 35.6849 32.3326 26.9802 0 0 0 0 0 0 0
"297" 74 20.1996 0.5187 35.3819 32.3812 27.0599 0 0 0 0 0 0 0
"298" 74.25 20.3295 0.509 35.1186 32.4139 27.1266 0 0 0 0 0 0 0
"299" 74.5 20.4507 0.4998 34.8943 32.4316 27.1811 0 0 0 0 0 0 0
"300" 74.75 20.5634 0.4913 34.7079 32.4349 27.2237 0 0 0 0 0 0 0
"301" 75 20.6679 0.4833 34.5582 32.4243 27.2549 0 0 0 0 0 0 0
"302" 75.25 20.7643 0.4758 34.4437 32.4006 27.2752 0 0 0 0 0 0 0
