"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"52" 12.75 27.119 28.0356 32.3972 14.6638 10.253 0 0 0 0 0 0 0
"53" 13 27.0657 28.1958 32.7065 14.4339 10.1049 0 0 0 0 0 0 0
"54" 13.25 27.0105 28.3547 33.0161 14.2067 9.9583 0 0 0 0 0 0 0
"55" 13.5 26.9534 28.5123 33.3259 13.9823 9.8133 0 0 0 0 0 0 0
"56" 13.75 26.8945 28.6685 33.6358 13.7606 9.6698 0 0 0 0 0 0 0
"57" 14 26.8338 28.8233 33.946 13.5416 9.5279 0 0 0 0 0 0 0
"58" 14.25 26.7713 28.9768 34.2563 13.3253 9.3875 0 0 0 0 0 0 0
"59" 14.5 26.707 29.1288 34.5668 13.1117 9.2486 0 0 0 0 0 0 0
"60" 14.75 26.641 29.2794 34.8773 12.9008 9.1113 0 0 0 0 0 0 0
"61" 15 26.5733 29.4287 35.188 12.6926 8.9755 0 0 0 0 0 0 0
"62" 15.25 26.504 29.5764 35.4987 12.487 8.8412 0 0 0 0 0 0 0
"63" 15.5 26.433 29.7228 35.8094 12.2841 8.7085 0 0 0 0 0 0 0
"64" 15.75 26.3604 29.8677 36.1201 12.0838 8.5772 0 0 0 0 0 0 0
"65" 16 26.2863 30.0111 36.4308 11.8862 8.4475 0 0 0 0 0 0 0
"66" 16.25 26.2106 30.1531 36.7414 11.6911 8.3193 0 0 0 0 0 0 0
"67" 16.5 26.1333 30.2935 37.052 11.4986 8.1926 0 0 0 0 0 0 0
"68" 16.75 26.0546 30.4325 37.3625 11.3087 8.0674 0 0 0 0 0 0 0
"69" 17 25.9744 30.57 37.6729 11.1213 7.9437 0 0 0 0 0 0 0
"70" 17.25 25.8928 30.706 37.9831 10.9364 7.8214 0 0 0 0 0 0 0
"71" 17.5 25.8099 30.8405 38.2932 10.7541 7.7007 0 0 0 0 0 0 0
"72" 17.75 25.7255 30.9735 38.6031 10.5743 7.5814 0 0 0 0 0 0 0
"73" 18 25.6398 31.1049 38.9128 10.3969 7.4636 0 0 0 0 0 0 0
"74" 18.25 25.5528 31.2348 39.2223 10.222 7.3473 0 0 0 0 0 0 0
"75" 18.5 25.4645 31.3632 39.5316 10.0495 7.2324 0 0 0 0 0 0 0
"76" 18.75 25.375 31.4901 39.8406 9.8795 7.1189 0 0 0 0 0 0 0
"77" 19 25.2842 31.6154 40.1494 9.7118 7.0069 0 0 0 0 0 0 0
"78" 19.25 25.1923 31.7392 40.4578 9.5466 6.8963 0 0 0 0 0 0 0
"79" 19.5 25.0992 31.8614 40.7659 9.3837 6.7871 0 0 0 0 0 0 0
"80" 19.75 25.005 31.9821 41.0737 9.2231 6.6793 0 0 0 0 0 0 0
"81" 20 24.9097 32.1012 41.3812 9.0649 6.573 0 0 0 0 0 0 0
"82" 20.25 24.8133 32.2188 41.6882 8.9089 6.468 0 0 0 0 0 0 0
"83" 20.5 24.7158 32.3348 41.9949 8.7553 6.3644 0 0 0 0 0 0 0
"84" 20.75 24.6174 32.4492 42.3012 8.6038 6.2622 0 0 0 0 0 0 0
"85" 21 24.5179 32.5622 42.6071 8.4547 6.1613 0 0 0 0 0 0 0
"86" 21.25 24.4175 32.6735 42.9126 8.3077 6.0618 0 0 0 0 0 0 0
"87" 21.5 24.3162 32.7833 43.2176 8.1629 5.9636 0 0 0 0 0 0 0
"88" 21.75 24.214 32.8916 43.5221 8.0203 5.8668 0 0 0 0 0 0 0
"89" 22 24.1198 32.9299 43.8009 7.8825 5.7732 0 0 0 0 0 0 0
"90" 22.25 24.0215 32.9063 44.0096 7.7614 5.6917 0 0 0 0 0 0 0
"91" 22.5 23.913 32.8678 44.1982 7.662 5.6258 0 0 0 0 0 0 0
"92" 22.75 23.7982 32.8198 44.3738 7.5832 5.5748 0 0 0 0 0 0 0
"93" 23 23.6779 32.7632 44.5379 7.5236 5.5378 0 0 0 0 0 0 0
"94" 23.25 23.5527 32.6988 44.691 7.4821 5.5139 0 0 0 0 0 0 0
"95" 23.5 23.4228 32.627 44.8338 7.4575 5.5022 0 0 0 0 0 0 0
"96" 23.75 23.2888 32.5483 44.9668 7.449 5.5023 0 0 0 0 0 0 0
"97" 24 23.1508 32.4631 45.0902 7.4558 5.5135 0 0 0 0 0 0 0
"98" 24.25 23.0093 32.3717 45.2045 7.4774 5.5354 0 0 0 0 0 0 0
"99" 24.5 22.8643 32.2743 45.3099 7.5132 5.5677 0 0 0 0 0 0 0
"100" 24.75 22.7161 32.1712 45.4065 7.5629 5.6101 0 0 0 0 0 0 0
"101" 25 22.5648 32.0625 45.4946 7.626 5.6624 0 0 0 0 0 0 0
"102" 25.25 22.4112 31.9492 45.5752 7.7026 5.7186 0 0 0 0 0 0 0
"103" 25.5 22.256 31.8326 45.6504 7.7925 5.7747 0 0 0 0 0 0 0
"104" 25.75 22.0996 31.713 45.7204 7.8957 5.8306 0 0 0 0 0 0 0
"105" 26 21.9427 31.5915 45.7869 8.0039 5.8866 0 0 0 0 0 0 0
"106" 26.25 21.7863 31.4695 45.852 8.1133 5.9429 0 0 0 0 0 0 0
"107" 26.5 21.6305 31.3471 45.9161 8.224 5.9996 0 0 0 0 0 0 0
"108" 26.75 21.4753 31.2245 45.979 8.336 6.0567 0 0 0 0 0 0 0
"109" 27 21.3206 31.1016 46.0408 8.4492 6.1141 0 0 0 0 0 0 0
"110" 27.25 21.1666 30.9784 46.1014 8.5637 6.1719 0 0 0 0 0 0 0
"111" 27.5 21.0132 30.855 46.161 8.6795 6.2301 0 0 0 0 0 0 0
"112" 27.75 20.8604 30.7312 46.2193 8.7966 6.2887 0 0 0 0 0 0 0
"113" 28 20.7082 30.6072 46.2766 8.9151 6.3476 0 0 0 0 0 0 0
"114" 28.25 20.5566 30.4829 46.3326 9.0348 6.4069 0 0 0 0 0 0 0
"115" 28.5 20.4056 30.3584 46.3875 9.1559 6.4666 0 0 0 0 0 0 0
"116" 28.75 20.2552 30.2336 46.4413 9.2783 6.5267 0 0 0 0 0 0 0
"117" 29 20.1055 30.1085 46.4938 9.4021 6.5871 0 0 0 0 0 0 0
"118" 29.25 19.9563 29.9832 46.5451 9.5273 6.6479 0 0 0 0 0 0 0
"119" 29.5 19.8078 29.8577 46.5952 9.6538 6.7091 0 0 0 0 0 0 0
"120" 29.75 19.6599 29.7319 46.6442 9.7817 6.7706 0 0 0 0 0 0 0
"121" 30 19.5126 29.6059 46.6919 9.911 6.8325 0 0 0 0 0 0 0
"122" 30.25 19.3659 29.4797 46.7383 10.0417 6.8948 0 0 0 0 0 0 0
"123" 30.5 19.2198 29.3532 46.7835 10.1738 6.9574 0 0 0 0 0 0 0
"124" 30.75 19.0744 29.2266 46.8275 10.3073 7.0205 0 0 0 0 0 0 0
"125" 31 18.9295 29.0997 46.8703 10.4422 7.0838 0 0 0 0 0 0 0
"126" 31.25 18.7853 28.9726 46.9117 10.5786 7.1476 0 0 0 0 0 0 0
"127" 31.5 18.6418 28.8453 46.9519 10.7165 7.2117 0 0 0 0 0 0 0
"128" 31.75 18.4988 28.7178 46.9908 10.8557 7.2761 0 0 0 0 0 0 0
"129" 32 18.3565 28.5901 47.0284 10.9965 7.341 0 0 0 0 0 0 0
"130" 32.25 18.2148 28.4622 47.0648 11.1387 7.4061 0 0 0 0 0 0 0
"131" 32.5 18.0737 28.3341 47.0998 11.2824 7.4717 0 0 0 0 0 0 0
"132" 32.75 17.9332 28.2059 47.1335 11.4276 7.5376 0 0 0 0 0 0 0
"133" 33 17.7934 28.0775 47.1659 11.5743 7.6038 0 0 0 0 0 0 0
"134" 33.25 17.6542 27.9489 47.197 11.7225 7.6704 0 0 0 0 0 0 0
"135" 33.5 17.5156 27.8202 47.2268 11.8723 7.7374 0 0 0 0 0 0 0
"136" 33.75 17.3777 27.6913 47.2552 12.0235 7.8047 0 0 0 0 0 0 0
"137" 34 17.2404 27.5622 47.2823 12.1763 7.8724 0 0 0 0 0 0 0
"138" 34.25 17.1037 27.433 47.308 12.3306 7.9403 0 0 0 0 0 0 0
"139" 34.5 16.9677 27.3037 47.3323 12.4865 8.0087 0 0 0 0 0 0 0
"140" 34.75 16.8323 27.1742 47.3553 12.6439 8.0774 0 0 0 0 0 0 0
"141" 35 16.6975 27.0446 47.377 12.8029 8.1464 0 0 0 0 0 0 0
"142" 35.25 16.5633 26.9148 47.3972 12.9635 8.2157 0 0 0 0 0 0 0
"143" 35.5 16.4298 26.785 47.4161 13.1256 8.2854 0 0 0 0 0 0 0
"144" 35.75 16.297 26.655 47.4335 13.2893 8.3555 0 0 0 0 0 0 0
"145" 36 16.1647 26.5249 47.4496 13.4547 8.4258 0 0 0 0 0 0 0
"146" 36.25 16.0331 26.3948 47.4643 13.6216 8.4965 0 0 0 0 0 0 0
"147" 36.5 15.9022 26.2645 47.4775 13.7901 8.5675 0 0 0 0 0 0 0
"148" 36.75 15.7718 26.1341 47.4893 13.9603 8.6388 0 0 0 0 0 0 0
"149" 37 15.6422 26.0036 47.4998 14.1321 8.7105 0 0 0 0 0 0 0
"150" 37.25 15.5131 25.8731 47.5088 14.3055 8.7824 0 0 0 0 0 0 0
"151" 37.5 15.3847 25.7424 47.5163 14.4805 8.8547 0 0 0 0 0 0 0
"152" 37.75 15.2569 25.6117 47.5224 14.6572 8.9273 0 0 0 0 0 0 0
"153" 38 15.1298 25.481 47.5271 14.8355 9.0002 0 0 0 0 0 0 0
"154" 38.25 15.0033 25.3501 47.5303 15.0155 9.0734 0 0 0 0 0 0 0
"155" 38.5 14.8775 25.2193 47.5321 15.1972 9.1469 0 0 0 0 0 0 0
"156" 38.75 14.7523 25.0883 47.5324 15.3805 9.2207 0 0 0 0 0 0 0
"157" 39 14.6277 24.9573 47.5313 15.5655 9.2948 0 0 0 0 0 0 0
"158" 39.25 14.5038 24.8263 47.5287 15.7522 9.3692 0 0 0 0 0 0 0
"159" 39.5 14.3805 24.6953 47.5246 15.9405 9.4439 0 0 0 0 0 0 0
"160" 39.75 14.2579 24.5642 47.519 16.1306 9.5188 0 0 0 0 0 0 0
"161" 40 14.1359 24.4331 47.512 16.3223 9.5941 0 0 0 0 0 0 0
"162" 40.25 14.0145 24.302 47.5034 16.5158 9.6696 0 0 0 0 0 0 0
"163" 40.5 13.8938 24.1708 47.4934 16.7109 9.7454 0 0 0 0 0 0 0
"164" 40.75 13.7738 24.0397 47.4819 16.9078 9.8214 0 0 0 0 0 0 0
"165" 41 13.6544 23.9086 47.4689 17.1063 9.8977 0 0 0 0 0 0 0
"166" 41.25 13.5356 23.7774 47.4544 17.3066 9.9743 0 0 0 0 0 0 0
"167" 41.5 13.4174 23.6463 47.4384 17.5086 10.0512 0 0 0 0 0 0 0
"168" 41.75 13.3 23.5152 47.4209 17.7123 10.1282 0 0 0 0 0 0 0
"169" 42 13.1831 23.3841 47.4019 17.9178 10.2056 0 0 0 0 0 0 0
"170" 42.25 13.0669 23.2531 47.3814 18.125 10.2832 0 0 0 0 0 0 0
"171" 42.5 12.9513 23.1221 47.3594 18.3339 10.361 0 0 0 0 0 0 0
"172" 42.75 12.8364 22.9911 47.3358 18.5445 10.4391 0 0 0 0 0 0 0
"173" 43 12.7222 22.8602 47.3107 18.7569 10.5173 0 0 0 0 0 0 0
"174" 43.25 12.6085 22.7293 47.2842 18.971 10.5959 0 0 0 0 0 0 0
"175" 43.5 12.4956 22.5985 47.2561 19.1869 10.6746 0 0 0 0 0 0 0
"176" 43.75 12.3832 22.4677 47.2264 19.4045 10.7535 0 0 0 0 0 0 0
"177" 44 12.2715 22.337 47.1953 19.6239 10.8327 0 0 0 0 0 0 0
"178" 44.25 12.1605 22.2064 47.1626 19.845 10.9121 0 0 0 0 0 0 0
"179" 44.5 12.05 22.0758 47.1284 20.0678 10.9916 0 0 0 0 0 0 0
"180" 44.75 11.9403 21.9454 47.0927 20.2924 11.0714 0 0 0 0 0 0 0
"181" 45 11.8312 21.815 47.0554 20.5188 11.1514 0 0 0 0 0 0 0
"182" 45.25 11.7227 21.6848 47.0167 20.7469 11.2315 0 0 0 0 0 0 0
"183" 45.5 11.6148 21.5546 46.9764 20.9768 11.3118 0 0 0 0 0 0 0
"184" 45.75 11.5076 21.4246 46.9345 21.2084 11.3923 0 0 0 0 0 0 0
"185" 46 11.4011 21.2946 46.8912 21.4418 11.473 0 0 0 0 0 0 0
"186" 46.25 11.2952 21.1648 46.8463 21.6769 11.5538 0 0 0 0 0 0 0
"187" 46.5 11.1899 21.0351 46.7999 21.9137 11.6348 0 0 0 0 0 0 0
"188" 46.75 11.0853 20.9056 46.7519 22.1524 11.716 0 0 0 0 0 0 0
"189" 47 10.9813 20.7762 46.7024 22.3927 11.7973 0 0 0 0 0 0 0
"190" 47.25 10.8779 20.6469 46.6514 22.6348 11.8787 0 0 0 0 0 0 0
"191" 47.5 10.7752 20.5178 46.5989 22.8787 11.9603 0 0 0 0 0 0 0
"192" 47.75 10.6731 20.3888 46.5449 23.1243 12.042 0 0 0 0 0 0 0
"193" 48 10.5717 20.26 46.4893 23.3716 12.1238 0 0 0 0 0 0 0
"194" 48.25 10.4709 20.1313 46.4323 23.6207 12.2057 0 0 0 0 0 0 0
"195" 48.5 10.3707 20.0029 46.3737 23.8715 12.2878 0 0 0 0 0 0 0
"196" 48.75 10.2712 19.8746 46.3136 24.1241 12.3699 0 0 0 0 0 0 0
"197" 49 10.1723 19.7465 46.252 24.3783 12.4522 0 0 0 0 0 0 0
"198" 49.25 10.074 19.6185 46.1888 24.6343 12.5345 0 0 0 0 0 0 0
"199" 49.5 9.9764 19.4908 46.1242 24.892 12.6169 0 0 0 0 0 0 0
"200" 49.75 9.8794 19.3633 46.0581 25.1515 12.6994 0 0 0 0 0 0 0
"201" 50 9.7831 19.236 45.9905 25.4126 12.782 0 0 0 0 0 0 0
"202" 50.25 9.6874 19.1089 45.9213 25.6755 12.8647 0 0 0 0 0 0 0
"203" 50.5 9.5923 18.982 45.8507 25.94 12.9474 0 0 0 0 0 0 0
"204" 50.75 9.4978 18.8553 45.7786 26.2063 13.0301 0 0 0 0 0 0 0
"205" 51 9.404 18.7289 45.705 26.4742 13.1129 0 0 0 0 0 0 0
"206" 51.25 9.3108 18.6027 45.63 26.7439 13.1958 0 0 0 0 0 0 0
"207" 51.5 9.2182 18.4768 45.5535 27.0152 13.2786 0 0 0 0 0 0 0
"208" 51.75 9.1263 18.351 45.4755 27.2881 13.3615 0 0 0 0 0 0 0
"209" 52 9.035 18.2256 45.396 27.5628 13.4444 0 0 0 0 0 0 0
"210" 52.25 8.9443 18.1004 45.3151 27.8391 13.5274 0 0 0 0 0 0 0
"211" 52.5 8.8542 17.9754 45.2327 28.117 13.6103 0 0 0 0 0 0 0
"212" 52.75 8.7648 17.8508 45.1489 28.3966 13.6932 0 0 0 0 0 0 0
"213" 53 8.676 17.7264 45.0636 28.6779 13.7762 0 0 0 0 0 0 0
"214" 53.25 8.5878 17.6023 44.9769 28.9607 13.8591 0 0 0 0 0 0 0
"215" 53.5 8.5002 17.4784 44.8888 29.2452 13.9419 0 0 0 0 0 0 0
"216" 53.75 8.4133 17.3549 44.7993 29.5313 14.0248 0 0 0 0 0 0 0
"217" 54 8.3269 17.2316 44.7083 29.819 14.1076 0 0 0 0 0 0 0
"218" 54.25 8.2412 17.1087 44.616 30.1082 14.1904 0 0 0 0 0 0 0
"219" 54.5 8.1561 16.986 44.5222 30.3991 14.2731 0 0 0 0 0 0 0
"220" 54.75 8.0716 16.8637 44.4271 30.6915 14.3557 0 0 0 0 0 0 0
"221" 55 7.9878 16.7417 44.3305 30.9855 14.4383 0 0 0 0 0 0 0
"222" 55.25 7.9045 16.62 44.2326 31.281 14.5208 0 0 0 0 0 0 0
"223" 55.5 7.8219 16.4986 44.1333 31.5781 14.6033 0 0 0 0 0 0 0
"224" 55.75 7.7398 16.3776 44.0327 31.8767 14.6856 0 0 0 0 0 0 0
"225" 56 7.6584 16.2569 43.9307 32.1769 14.7678 0 0 0 0 0 0 0
"226" 56.25 7.5776 16.1366 43.8274 32.4785 14.85 0 0 0 0 0 0 0
"227" 56.5 7.4974 16.0166 43.7227 32.7816 14.932 0 0 0 0 0 0 0
"228" 56.75 7.4178 15.8969 43.6167 33.0862 15.0139 0 0 0 0 0 0 0
"229" 57 7.3388 15.7776 43.5094 33.3923 15.0957 0 0 0 0 0 0 0
"230" 57.25 7.2604 15.6587 43.401 33.6966 15.1774 0 0 0 0 0 0 0
"231" 57.5 7.1857 15.5464 43.3115 33.9147 15.2595 0 0 0 0 0 0 0
"232" 57.75 7.1204 15.4305 43.2314 34.0804 15.3262 0 0 0 0 0 0 0
"233" 58 7.0683 15.3125 43.1426 34.2394 15.39 0 0 0 0 0 0 0
"234" 58.25 7.0298 15.1936 43.0482 34.3943 15.4519 0 0 0 0 0 0 0
"235" 58.5 7.0047 15.0737 42.9485 34.5449 15.5119 0 0 0 0 0 0 0
"236" 58.75 6.9931 14.953 42.8433 34.6913 15.57 0 0 0 0 0 0 0
"237" 59 6.995 14.8314 42.7328 34.8334 15.6263 0 0 0 0 0 0 0
"238" 59.25 7.0105 14.709 42.617 34.9711 15.6805 0 0 0 0 0 0 0
"239" 59.5 7.0397 14.5858 42.4958 35.1043 15.7328 0 0 0 0 0 0 0
"240" 59.75 7.083 14.4618 42.3693 35.233 15.7831 0 0 0 0 0 0 0
"241" 60 7.1406 14.337 42.2374 35.3568 15.8312 0 0 0 0 0 0 0
"242" 60.25 7.2129 14.2114 42.0999 35.4757 15.8772 0 0 0 0 0 0 0
"243" 60.5 7.3004 14.085 41.9569 35.5895 15.9209 0 0 0 0 0 0 0
"244" 60.75 7.4036 13.9578 41.8081 35.6979 15.9622 0 0 0 0 0 0 0
"245" 61 7.5232 13.8298 41.6534 35.8007 16.0011 0 0 0 0 0 0 0
"246" 61.25 7.66 13.7009 41.4927 35.8976 16.0374 0 0 0 0 0 0 0
"247" 61.5 7.8148 13.5711 41.3256 35.9882 16.071 0 0 0 0 0 0 0
"248" 61.75 7.9882 13.4403 41.152 36.0722 16.1016 0 0 0 0 0 0 0
"249" 62 8.1705 13.3093 40.9742 36.1518 16.1304 0 0 0 0 0 0 0
"250" 62.25 8.3563 13.1789 40.7951 36.2295 16.1583 0 0 0 0 0 0 0
"251" 62.5 8.5457 13.0492 40.6147 36.3054 16.1854 0 0 0 0 0 0 0
"252" 62.75 8.7389 12.9201 40.4331 36.3795 16.2117 0 0 0 0 0 0 0
"253" 63 8.9358 12.7917 40.2502 36.4516 16.2372 0 0 0 0 0 0 0
"254" 63.25 9.1366 12.664 40.0661 36.5219 16.2618 0 0 0 0 0 0 0
"255" 63.5 9.3413 12.537 39.8807 36.5903 16.2856 0 0 0 0 0 0 0
"256" 63.75 9.5498 12.4106 39.6941 36.6567 16.3085 0 0 0 0 0 0 0
"257" 64 9.7624 12.2848 39.5062 36.7211 16.3305 0 0 0 0 0 0 0
"258" 64.25 9.9789 12.1598 39.3171 36.7834 16.3517 0 0 0 0 0 0 0
"259" 64.5 10.1996 12.0353 39.1268 36.8437 16.3719 0 0 0 0 0 0 0
"260" 64.75 10.4243 11.9116 38.9353 36.9019 16.3912 0 0 0 0 0 0 0
"261" 65 10.6533 11.7885 38.7425 36.9579 16.4096 0 0 0 0 0 0 0
"262" 65.25 10.8865 11.6661 38.5485 37.0118 16.427 0 0 0 0 0 0 0
"263" 65.5 11.1239 11.5443 38.3533 37.0635 16.4435 0 0 0 0 0 0 0
"264" 65.75 11.3657 11.4232 38.1569 37.1129 16.459 0 0 0 0 0 0 0
"265" 66 11.6118 11.3027 37.9593 37.1601 16.4735 0 0 0 0 0 0 0
"266" 66.25 11.8624 11.1829 37.7605 37.205 16.487 0 0 0 0 0 0 0
"267" 66.5 12.1174 11.0638 37.5605 37.2475 16.4995 0 0 0 0 0 0 0
"268" 66.75 12.377 10.9453 37.3593 37.2877 16.5109 0 0 0 0 0 0 0
"269" 67 12.6411 10.8275 37.157 37.3255 16.5214 0 0 0 0 0 0 0
"270" 67.25 12.9098 10.7103 36.9535 37.3609 16.5308 0 0 0 0 0 0 0
"271" 67.5 13.1832 10.5938 36.7489 37.3938 16.5391 0 0 0 0 0 0 0
"272" 67.75 13.4613 10.478 36.5431 37.4242 16.5463 0 0 0 0 0 0 0
"273" 68 13.744 10.3628 36.3362 37.4521 16.5525 0 0 0 0 0 0 0
"274" 68.25 14.0316 10.2483 36.1281 37.4774 16.5575 0 0 0 0 0 0 0
"275" 68.5 14.324 10.1344 35.9189 37.5001 16.5615 0 0 0 0 0 0 0
"276" 68.75 14.6212 10.0212 35.7087 37.5202 16.5643 0 0 0 0 0 0 0
"277" 69 14.9233 9.9087 35.4973 37.5377 16.566 0 0 0 0 0 0 0
"278" 69.25 15.2304 9.7968 35.2849 37.5525 16.5666 0 0 0 0 0 0 0
"279" 69.5 15.5424 9.6856 35.0714 37.5646 16.5659 0 0 0 0 0 0 0
"280" 69.75 15.8594 9.575 34.8568 37.574 16.5642 0 0 0 0 0 0 0
"281" 70 16.1814 9.4651 34.6413 37.5806 16.5612 0 0 0 0 0 0 0
"282" 70.25 16.5084 9.3559 34.4246 37.5844 16.557 0 0 0 0 0 0 0
"283" 70.5 16.8406 9.2473 34.207 37.5854 16.5517 0 0 0 0 0 0 0
"284" 70.75 17.1778 9.1394 33.9884 37.5836 16.5451 0 0 0 0 0 0 0
"285" 71 17.5202 9.0322 33.7688 37.5789 16.5374 0 0 0 0 0 0 0
"286" 71.25 17.8677 8.9256 33.5482 37.5713 16.5283 0 0 0 0 0 0 0
"287" 71.5 18.2205 8.8197 33.3266 37.5608 16.5181 0 0 0 0 0 0 0
"288" 71.75 18.5784 8.7145 33.1042 37.5474 16.5066 0 0 0 0 0 0 0
"289" 72 18.9415 8.61 32.8808 37.531 16.4939 0 0 0 0 0 0 0
"290" 72.25 19.3098 8.5061 32.6565 37.5116 16.4799 0 0 0 0 0 0 0
"291" 72.5 19.6834 8.4029 32.4314 37.4892 16.4646 0 0 0 0 0 0 0
"292" 72.75 20.0623 8.3003 32.2054 37.4638 16.448 0 0 0 0 0 0 0
"293" 73 20.4464 8.1985 31.9785 37.4353 16.4302 0 0 0 0 0 0 0
"294" 73.25 20.8358 8.0973 31.7509 37.4038 16.411 0 0 0 0 0 0 0
"295" 73.5 21.2304 7.9968 31.5224 37.3692 16.3906 0 0 0 0 0 0 0
"296" 73.75 21.6304 7.897 31.2932 37.3316 16.3689 0 0 0 0 0 0 0
"297" 74 22.0341 7.7978 31.0633 37.2909 16.3459 0 0 0 0 0 0 0
"298" 74.25 22.3934 7.7025 30.846 37.2452 16.3283 0 0 0 0 0 0 0
"299" 74.5 22.7002 7.6241 30.6985 37.1347 16.299 0 0 0 0 0 0 0
"300" 74.75 22.9669 7.5706 30.6561 36.9649 16.2439 0 0 0 0 0 0 0
"301" 75 23.1959 7.5413 30.7174 36.7424 16.1656 0 0 0 0 0 0 0
"302" 75.25 23.3889 7.5347 30.877 36.4716 16.0661 0 0 0 0 0 0 0
